Local Area,Workforce Area,Region,Trade,Affected Occupations,County/Counties,Comments,County: Local  Name,Notice URL,Notice Link,Industry,Congressional ,SIC,Closure or Layoff?,Projected Date,NAFTA/Trade,Source,Date Received,Employees,County,Closure/Layoff,NAICS/SIC,Affected Occupation,NAICS Code,Company Contact,Location,NEG,Company Name,Company Address,Union,NAICS,Projected Dates
,,Northern Kentucky,No,,,,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,WARN,,,,Closure,2018-09-28 00:00:00,,,2018-07-18 00:00:00,68.0,,,,,511199.0,,,,Taylor & Francis Group LLC,,,,
,,Kentuckiana Works,No,,,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,WARN,,,,Closure,2018-09-14 00:00:00,,,2018-07-12 00:00:00,206.0,,,,,452111.0,,,,WAL-MART Store #1269,,,,
,,Bluegrass,No,,,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,WARN,,,,Closure,2018-09-14 00:00:00,,,2018-07-12 00:00:00,203.0,,,,,452111.0,,,,WAL-MART Store #2060,,,,
,,Kentuckiana Works,No,,,,Jefferson County - Louisville,,WARN,,,,Closure,2018-09-14 00:00:00,,,2018-07-12 00:00:00,96.0,,,,,452111.0,,,,WAL-MART Store #4523,,,,
,,Kentuckiana Works,No,,,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,WARN,,,,Closure,2018-09-14 00:00:00,,,2018-07-12 00:00:00,92.0,,,,,452111.0,,,,WAL-MART Store #3841,,,,
,,Kentuckiana Works,No,,,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,WARN,,,,Closure,2018-09-07 00:00:00,,,2018-07-05 00:00:00,76.0,,,,,112990.0,,,,Dean Dairy Holding LLC,,,,
,,Lincoln Trail,No,,,,Nelson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,WARN,,,,Closure,2018-09-07 00:00:00,,,2018-07-03 00:00:00,275.0,,,,,511191.0,,,,AMERICAN GREETINGS CORPORATION,,,,
,,EKCEP,No,,,,Perry,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,WARN,,,,Closure,2018-10-01 00:00:00,,,2018-07-02 00:00:00,29.0,,,,,452210.0,,,,Magic Mart Store #650,,,,
,,EKCEP,No,,,,Pike,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,WARN,,,,Closure,2018-10-01 00:00:00,,,2018-07-01 00:00:00,31.0,,,,,452210.0,,,,Magic Mart Store #960,,,,
,,Kentuckiana Works,No,,,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,WARN,,,,Closure,2018-08-12 00:00:00,,,2018-06-14 00:00:00,59.0,,,,,453310.0,,,,Savers,,,,
,,Kentuckiana Works,No,,,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,WARN,,,,Layoff,2018-08-02 00:00:00,,,2018-06-05 00:00:00,54.0,,,,,323114.0,,,,DNR Group LLC-Innovairre,,,,
,,Bluegrass,TBD,,,,Jessamine,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,WARN,,,,Closure,2018-08-31 00:00:00,,,2018-05-31 00:00:00,104.0,,,,,423450.0,,,,ALBAAD USA INC,,,,
,,Bluegrass,No,,,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,WARN,,,,Layoff,2018-07-13 00:00:00,,,2018-05-21 00:00:00,99.0,,,,,,,,,THE BOEING COMPANY-Lexington,,,,
,,Western Kentucky,No,,,,Fulton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,WARN,,,,Closure,2018-06-30 00:00:00,,,2018-05-01 00:00:00,52.0,,,,,311500.0,,,,Prairie Farms-Fulton,,,,
,,Kentuckiana Works,No,,,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,WARN,,,,Layoff,2018-04-30 00:00:00,,,2018-03-01 00:00:00,128.0,,,,,621999.0,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,
,,Kentuckiana Works,TBD,,,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,WARN,,,,Layoff,2018-09-01 00:00:00,,,2018-02-23 00:00:00,314.0,,,,,493110.0,,,,Flextronics Americas LLC,,,,
,,Kentuckiana Works,No,,,,Bullitt,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,WARN,,,,Closure,2018-09-28 00:00:00,,,2018-02-12 00:00:00,250.0,,,,,454111.0,,,,GILT Distribution Center,,,,
,,Northern Kentucky,No,,,,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,WARN,,,,Layoff,2018-03-07 00:00:00,,,2018-01-18 00:00:00,65.0,,,,,488119.0,,,,Abm Industries Inc. - NKY,,,,
,,Lincoln Trail,No,,,,Nelson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,WARN,,,,Layoff,2018-03-16 00:00:00,,,2018-01-11 00:00:00,150.0,,,,,511191.0,,,,AMERICAN GREETINGS CORPORATION,,,,
,,TENCO,TBD,,,,Boyd,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,WARN,,,,Closure,2018-03-10 00:00:00,,,2018-01-09 00:00:00,113.0,,,,,331513.0,,,,KES Kentucky Electric Steel,,,,
,,Western Kentucky,No,,,,Hopkins,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,WARN,,,,Closure,2018-02-14 00:00:00,,,2017-12-18 00:00:00,99.0,,,,,1900-01-21 00:00:00,,,,THOROUGHFARE MINING LLC,,,,
,,Western Kentucky,,,,,Hopkins,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,WARN,,,,Closure,2018-02-14 00:00:00,,,2017-12-18 00:00:00,427.0,,,,,2483-06-24 00:00:00,,,,Hopkins County Coal Madisonville Office,,,,
,,Cumberlands,TBD,,,,Taylor,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,WARN,,,,Closure,2018-02-12 00:00:00,,,2017-12-13 00:00:00,119.0,,,,,2812-11-06 00:00:00,,,,Clarcor Air Filtration-Campbellsville,,,,
,,Bluegrass,TBD,,,,Powell,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,WARN,,,,Closure,2018-01-10 00:00:00,,,2017-11-07 00:00:00,88.0,,,,,2830-08-31 00:00:00,,,,Scott Archery,,,,
,,Northern Kentucky,No,,,,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,WARN,,,,Closure,2017-12-31 00:00:00,,,2017-10-31 00:00:00,13.0,,,,,3059-05-13 00:00:00,,,,Arriva Medical LLC,,,,
,,Bluegrass,No,,,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,WARN,,,,Layoff,2017-12-29 00:00:00,,,2017-10-30 00:00:00,34.0,,,,,3602-12-21 00:00:00,,,,Baptist Health Plan Inc-Lexington,,,,
,,Green River,TBD,,,,Ohio,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,WARN,,,,Layoff,2017-12-08 00:00:00,,,2017-10-11 00:00:00,12.0,,,,,2753-02-28 00:00:00,,,,Armstrong Coal Prep & Dock Facility,,,,
,,Green River,TBD,,,,Ohio,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,WARN,,,,Layoff,2017-12-08 00:00:00,,,2017-10-11 00:00:00,61.0,,,,,2480-09-25 00:00:00,,,,Equality  Boot Surface Mine,,,,
,,Western Kentucky,TBD,,,,McCracken,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,WARN,,,,Layoff,2017-10-19 00:00:00,,,2017-08-17 00:00:00,0.0,,,,,3439-01-03 00:00:00,,,,LATA SHARP REMEDIATION SERVICES LLC,,,,
,,EKCEP,No,,,,Martin,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,WARN,,,,Closure,2017-09-30 00:00:00,,,2017-08-02 00:00:00,217.0,,,,,1900-01-01 00:00:00,,,,Booth Energy,,,,
,,Bluegrass,No,,,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,WARN,,,,Closure,2017-09-24 00:00:00,,,2017-07-18 00:00:00,73.0,,,,,2023-10-12 00:00:00,,,,Kmart 04232-Lexington,,,,
,,Green River,TBD,,,,Daviess,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,WARN,,,,Closure,2017-10-18 00:00:00,,,2017-07-18 00:00:00,68.0,,,,,2812-05-26 00:00:00,,,,"Engineered Plastic Components, Inc.",,,,
,,Green River,TBD,,,,Daviess,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,WARN,,,,Closure,2017-09-08 00:00:00,,,2017-07-10 00:00:00,111.0,,,,,2753-09-15 00:00:00,,,,BIMBO BAKERIES USA INC,,,,
,,Bluegrass,Yes,,,,Clark,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,WARN,,,,Closure,2017-09-01 00:00:00,,,2017-06-28 00:00:00,54.0,,,,,1991-09-30 00:00:00,,,,LEDVANCE LLC-Winchester,,,,
,,Bluegrass,No,,,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,WARN,,,,Layoff,2017-07-17 00:00:00,,,2017-05-24 00:00:00,56.0,,,,,3317-12-27 00:00:00,,,,"CHARTER COMMUNICATIONS, INC.",,,,
,,Northern Kentucky,TBD,,,,Owen,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,WARN,,,,Closure,2017-12-31 00:00:00,,,2017-05-05 00:00:00,309.0,,,,,2552-03-21 00:00:00,,,,Itron Inc.,,,,
,,Bluegrass,Yes,,,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,WARN,,,,Closure,2017-06-23 00:00:00,,,2017-04-27 00:00:00,127.0,,,,,2817-06-30 00:00:00,,,,General Electric Company- Lexington Lamp Plant,,,,
,,Western Kentucky,TBD,,,,McCracken,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,WARN,,,,Closure,2017-06-30 00:00:00,,,2017-04-20 00:00:00,76.0,,,,,2790-12-11 00:00:00,,,,AmerisourceBergen Drug Corporation,,,,
,,Kentuckiana Works,No,,,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,WARN,,,,Closure,2017-06-09 00:00:00,,,2017-04-07 00:00:00,105.0,,,,,2022-09-08 00:00:00,,,,Ann Taylor Distribution Services,,,,
,,EKCEP,TBD,,,,Knox,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,WARN,,,,Layoff,2017-04-23 00:00:00,,,2017-04-07 00:00:00,82.0,,,,,3250-01-31 00:00:00,,,,"Benore Logistic Systems, Inc.",,,,
,,Kentuckiana Works,No,,,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,WARN,,,,Closure,2017-06-30 00:00:00,,,2017-04-04 00:00:00,9.0,,,,,2023-11-01 00:00:00,,,,Dollar Express Louisville(2),,,,
,,Northern Kentucky,No,,,,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,WARN,,,,Closure,2017-06-30 00:00:00,,,2017-04-04 00:00:00,11.0,,,,,2023-11-01 00:00:00,,,,Dollar Express-Covington,,,,
,,Kentuckiana Works,No,,,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,WARN,,,,Closure,2017-06-30 00:00:00,,,2017-04-04 00:00:00,9.0,,,,,2023-11-01 00:00:00,,,,Dollar Express Louisville(1),,,,
,,Cumberlands,Yes,,,,Pulaski,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,WARN,,,,Closure,2017-05-26 00:00:00,,,2017-04-03 00:00:00,63.0,,,,,2817-06-30 00:00:00,,,,General Electric Company Somerset Glass Plant Lighting,,,,
,,Northern Kentucky,TBD,,,,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,WARN,,,,Closure,2017-06-02 00:00:00,,,2017-04-03 00:00:00,36.0,,,,,3436-11-02 00:00:00,,,,Kelly Services-Kenton Co,,,,
,,Kentuckiana Works,TBD,,,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,WARN,,,,Layoff,2017-05-10 00:00:00,,,2017-03-10 00:00:00,,,,,,2820-12-31 00:00:00,,,,Sypris Technologies,,,,
,,EKCEP,TBD,,,,Knox,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,WARN,,,,Layoff,2017-04-12 00:00:00,,,2017-02-13 00:00:00,62.0,,,,,3318-10-22 00:00:00,,,,Conduent Incorporated,,,,
,,Kentuckiana Works,TBD,,,,Bullitt,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,WARN,,,,Closure,2017-04-10 00:00:00,,,2017-02-13 00:00:00,70.0,,,,,3250-01-31 00:00:00,,,,Nasty Gal Inc,,,,
,,South Central,No,,,,Warren,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,WARN,,,,Layoff,2017-04-01 00:00:00,,,2017-01-31 00:00:00,1.0,,,,,3356-11-21 00:00:00,,,,Penske Vehicle Services Inc.,,,,
,,Kentuckiana Works,No,,,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,WARN,,,,Closure,2017-06-30 00:00:00,,,2017-01-25 00:00:00,88.0,,,,,2784-08-23 00:00:00,,,,ZOO PRINTING,,,,
,,,,,Knox,,,,,,,,,,,,1998-11-18 00:00:00,104,,Layoff,,,,,"Corbin, KY",,National-Standard Company,,,,
,,,,,Monroe,,,,,,,,,,,,1998-11-16 00:00:00,146,,Closure,,,,,"Tompkinsville, KY",,Red Kap Industries,,,,
,,,,,Martin,,,,,,,,,,,,1998-11-13 00:00:00,151,,Closure,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,
,,,,,,,,,,,,,,,,,1998-11-12 00:00:00,171,,Layoff,,,,,"Vanceburg, KY",,"Nine West Group, Inc.",,,,
,,,,,Fayette,,,,,,,,,,,,1998-11-12 00:00:00,79,,Closure,,,,,"Lexington, KY",,"Harley Hotels, Inc.",,,,
,,,,,"Metcalfe, Monroe",,,,,,,,,,,,1998-11-08 00:00:00,167 -                  197,,Closure,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,
,,,,,Casey,,,,,,,,,,,,1998-11-05 00:00:00,162,,Closure,,,,,"Liberty, KY",,OshKosh B'Gosh,,,,
,,,,,,,,,,,,,,,,,1998-10-30 00:00:00,132,,,,,,,"Louisville, KY 40214",,Gamble Brothers (Burruss Co.),,,,
,,,,,Jefferson,,,,,,,,,,,,1998-10-08 00:00:00,104,,Closure,,,,,"224 E. Broadway         Louisville, KY 40202",,PIMA ,,,,
,,,,,Boyd,,,,,,,,,,,,1998-10-02 00:00:00,88,,Closure,,,,,"Ashland, KY",,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,
,,,,,Pilaski,,,,,,,,,,,,1998-10-02 00:00:00,200 +/-,,Layoff,,,,,"Somerset, KY 42502",,Tecumseh Products,,,,
,,,,,Jefferson,,,,,,,,,,,,,360,,,,,,,"Louisville, KY 40232",,Commonwealth General Corp..,,,,
,,,,,Todd,,,,,,,,,,,,1999-12-21 00:00:00,335,,Closure,,,,,,,"Ardco, Inc.",,,,
,,,,,Hardin,,,,,,,,,,,,1999-12-08 00:00:00,34,,,,,,,,,"Collis, Incl.",,,,
,,,,,Montgomery,,,,,,,,,,,,1999-12-06 00:00:00,,,Relocation,,,,,,,ILSCO,,,,
,,,,,Christian,200 expected layoff,,,,,,,,,,,1999-12-06 00:00:00,11,,Closure,,,,,,,Phelps Dodge,,,,
,,,,,Webster,,,,,,,,,,,,1999-11-22 00:00:00,30,,Relocation,,,,,,,"Moen, Hoov-R-Line",,,,
,,,,,Fayette,C&H purchased Samuels,,,,,,,,,,,1999-11-16 00:00:00,31,,Closure,,,,,,,Samuels,,,,
,,,,,Nicholas,,,,,,,,,,,,1999-11-03 00:00:00,326,,Closure,,,,,,,Jockey International Inc.,,,,
,,,,,Pulaski,No layoff. New WARN issued 01/2000.,,,,,,,,,,,1999-10-27 00:00:00,430,,Layoff,,,,,,,Tecumseh Products Co.,,,,
,,,,,Hopkins,,,,,,,,,,,,1999-10-22 00:00:00,60,,Closure,,,,,,,White Swan Meta,,,,
,,,,,Pike,10 laid off officially,,,,,,,,,,,1999-10-05 00:00:00,56,,Closure,,,,,,,Pike County Coal Corp.,,,,
,,,,,Boone,,,,,,,,,,,,1999-10-05 00:00:00,226,,Closure,,,,,,,Levi Strauss & Co.,,,,
,,,,,Nelson,,,,,,,,,,,,1999-10-05 00:00:00,203,,Closure,,,,,,,Bird Vinyl Products - rescinded,,,,
,,,,,Bell,,,,,,,,,,,,1999-09-22 00:00:00,140,,Closure,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,
,,,,,Warren,,,,,,,,,,,,1999-09-20 00:00:00,100,,Closure,,,,,,,"Kentucky Apparel, LLP",,,,
,,,,,Jefferson/Boone,,,,,,,,,,,,1999-09-20 00:00:00,227,,Closure,,,,,,,"Hechinger Inv. Company, Inc.",,,,
,,,,,Jefferson,,,,,,,,,,,,1999-09-03 00:00:00,48,,Relocation,,,,,,,IXC Communications,,,,
,,,,,Breathitt,,,,,,,,,,,,1999-09-03 00:00:00,6,,Layoff,,,,,,,"Addington Mining, Inc.",,,,
,,,,,Henderson,,,,,,,,,,,,1999-09-03 00:00:00,203,,Closure,,,,,,,Accuride Corp.,,,,
,,,,,Monroe,,,,,,,,,,,,1999-09-03 00:00:00,221,,Closure,,,,,,,"Kentucky Apparel, LLP",,,,
,,,,,Union,,,,,,,,,,,,1999-09-03 00:00:00,,,Closure,,,,,,,Island Creek Coal Company,,,,
,,,,,Lewis/Boone,,,,,,,,,,,,1999-08-10 00:00:00,309,,Closure,,,,,,,Nine West (Vanceburg and Hebron),,,,
,,,,,Kenton,,,,,,,,,,,,1999-08-10 00:00:00,370,,Closure,,,,,,,CompuCom Systems,,,,
,,,,,Jefferson,,,,,,,,,,,,1999-07-30 00:00:00,96,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,
,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,Closure,,,,,Lexington/Louisville,,"Preston Trucking Co., Inc.",,,,
,,,,,Leslie,,,,,,,,,,,,1999-07-06 00:00:00,187,,Layoff,,,,,,,Copeland Mine and Haz4West Mine,,,,
,,,,,Daviess,,,,,,,,,,,,1999-06-16 00:00:00,,,Closure,,,,,,,Field Packing Co.,,,,
,,,,,Jefferson,,,,,,,,,,,,1999-06-14 00:00:00,129,,Closure,,,,,,,Hechinger Co.,,,,
,,,,,Adair/Jefferson,,,,,,,,,,,,1999-05-24 00:00:00,,,Layoff,,,,,,,United Magazine Company,,,,
,,,,,Muhlenberg,,,,,,,,,,,,1999-05-24 00:00:00,,,Layoff,,,,,,,SuperValu,,,,
,,,,,Webster,,,,,,,,,,,,1999-05-24 00:00:00,,,Layoff,,,,,,,"Moen, Inc.",,,,
,,,,,Daviess,,,,,,,,,,,,1999-05-17 00:00:00,184,,Closure,,,,,,,Green River Steel,,,,
,,,,,Taylor,,,,,,,,,,,,1999-05-17 00:00:00,200,,Layoff,,,,,,,Union Underwear Co.,,,,
,,,,,Boone  ,,,,,,,,,,,,1999-05-12 00:00:00,320,,Closure,,,,,,,"Equitable Bag Co., Inc.",,,,
,,,,,Boone/Kenton,,,,,,,,,,,,1999-04-13 00:00:00,102,,Closure,,,,,,,Brake Parts,,,,
,,,,,Taylor,,,,,,,,,,,,1999-04-06 00:00:00,212,,Closure,,,,,,,Batesville Casket Company,,,,
,,,,,Christian,,,,,,,,,,,,1999-03-23 00:00:00,150,,Closure,,,,,,,Genlyte Thomas,,,,
,,,,,Barren,,,,,,,,,,,,1999-03-23 00:00:00,583,,Closure,,,,,,,"TechnoTrim, Inc.",,,,
,,,,,Fayette,,,,,,,,,,,,1999-03-08 00:00:00,230,,Closure,,,,,,,The J. Peterman Company,,,,
,,,,,Jefferson,,,,,,,,,,,,1999-03-01 00:00:00,170,,Closure,,,,,,,"The Apparel Group, Ltd.",,,,
,,,,,Nelson,,,,,,,,,,,,1999-03-01 00:00:00,121,,Layoff,,,,,,,Intertec Systems,,,,
,,,,,Hardin,,,,,,,,,,,,1999-02-17 00:00:00,200,,Closure,,,,,,,Cooper Bussmann,,,,
,,,,,McCraken,,,,,,,,,,,,1999-02-17 00:00:00,,,Layoff,,,,,,,Paducah Gaseous Diffusion Plant,,,,
,,,,,Harrison,,,,,,,,,,,,1999-02-09 00:00:00,90,,Closure,,,,,,,Trinity Fitting & Flange Group,,,,
,,,,,Jefferson,,,,,,,,,,,,1999-02-04 00:00:00,115,,Layoff,,,,,"Louisville, KY ",,Taylor Farms,,,,
,,,,,Monroe,,,,,,,,,,,,1999-02-02 00:00:00,142,,Closure,,,,,,,Kentucky Apparel/Gamaliel,,,,
,,,,,Clark,,,,,,,,,,,,1999-01-20 00:00:00,65,,Closure,,,,,,,Matsushita,,,,
,,,,,Russell,,,,,,,,,,,,1999-01-16 00:00:00,86,,Layoff,,,,,,,Union Underwear/Jamestown,,,,
,,,,,,,,,,,,,,,,,1999-01-01 00:00:00,25,,Closure,,,,,"Springfield, KY 40069",,Armour Rood Ingredients Co.,,,,
,,,,,Warren,,,,,,,,,,,,,61,,Layoff,,,,,,,"Kentucky Apparel, L.L.P.",,,,
,,,,,Perry,,,,,,,,,,,,,79                   10,,Layoff,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,
,,,,,Logan,,,,,,,,,,,,2000-12-14 00:00:00,63,,Layoff,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,"VF Workwear, Inc. (VF Imagewear)",,N,,
Greater Louisville,,,,,Jefferson,,,,,,,,,,,,2000-12-14 00:00:00,80,,Layoff,,,,,"12540 Westport Road                     Louisville, KY 40245",,Hewlett-Packard (VeriFone),,,,
Greater Louisville,,,,,Jefferson,,,,,,,,,,,,2000-12-04 00:00:00,114,,Closure,,,,,"1455 South Seventh Street           Louisville, KY 40208",,The Earthgrains Company,,Y,,
,,,,,Laurel ,,,,,,,,,,,,2000-11-17 00:00:00,90,,Closure,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Stearns Technical Textiles Co.,,Y,,
Greater Louisville,,,,,Jefferson,,,,,,,,,,,,2000-11-15 00:00:00,131,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Darwin Networks,,,,
,,,,,Wayne,,,,,,,,,,,,2000-11-14 00:00:00,72,,Closure,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Parker Chapin LLP (Burruss Co.),,Y,,
