Industry,Company Name,Union,County,Notice Link,Comments,Local Area,SIC,Workforce Area,Congressional ,Trade,NEG,NAICS/SIC,Closure or Layoff?,County/Counties,Company Contact,NAICS,Date Received,Source,Company Address,Location,Affected Occupations,Employees,NAICS Code,Projected Dates,Region,Projected Date,Notice URL,County: Local  Name,NAFTA/Trade,Closure/Layoff,Affected Occupation
,Magic Mart Store #650,,,WARN,,,,,,No,,,Closure,,,,2018-07-02 00:00:00,,,,,29.0,452210.0,,EKCEP,2018-10-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,Perry,,,
,Magic Mart Store #960,,,WARN,,,,,,No,,,Closure,,,,2018-07-01 00:00:00,,,,,31.0,452210.0,,EKCEP,2018-10-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,Pike,,,
,Savers,,,WARN,,,,,,No,,,Closure,,,,2018-06-14 00:00:00,,,,,59.0,453310.0,,Kentuckiana Works,2018-08-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Jefferson County - Louisville,,,
,DNR Group LLC-Innovairre,,,WARN,,,,,,No,,,Layoff,,,,2018-06-05 00:00:00,,,,,54.0,323114.0,,Kentuckiana Works,2018-08-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Jefferson County - Louisville,,,
,ALBAAD USA INC,,,WARN,,,,,,TBD,,,Closure,,,,2018-05-31 00:00:00,,,,,104.0,423450.0,,Bluegrass,2018-08-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Jessamine,,,
,THE BOEING COMPANY-Lexington,,,WARN,,,,,,No,,,Layoff,,,,2018-05-21 00:00:00,,,,,99.0,,,Bluegrass,2018-07-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Fayette,,,
,Prairie Farms-Fulton,,,WARN,,,,,,No,,,Closure,,,,2018-05-01 00:00:00,,,,,52.0,311500.0,,Western Kentucky,2018-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Fulton,,,
,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,WARN,,,,,,No,,,Layoff,,,,2018-03-01 00:00:00,,,,,128.0,621999.0,,Kentuckiana Works,2018-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Jefferson County - Louisville,,,
,Flextronics Americas LLC,,,WARN,,,,,,TBD,,,Layoff,,,,2018-02-23 00:00:00,,,,,314.0,493110.0,,Kentuckiana Works,2018-09-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Jefferson County - Louisville,,,
,GILT Distribution Center,,,WARN,,,,,,No,,,Closure,,,,2018-02-12 00:00:00,,,,,250.0,454111.0,,Kentuckiana Works,2018-09-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Bullitt,,,
,Abm Industries Inc. - NKY,,,WARN,,,,,,No,,,Layoff,,,,2018-01-18 00:00:00,,,,,65.0,488119.0,,Northern Kentucky,2018-03-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Kenton,,,
,AMERICAN GREETINGS CORPORATION,,,WARN,,,,,,No,,,Layoff,,,,2018-01-11 00:00:00,,,,,150.0,511191.0,,Lincoln Trail,2018-03-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Nelson,,,
,KES Kentucky Electric Steel,,,WARN,,,,,,TBD,,,Closure,,,,2018-01-09 00:00:00,,,,,113.0,331513.0,,TENCO,2018-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,Boyd,,,
,THOROUGHFARE MINING LLC,,,WARN,,,,,,No,,,Closure,,,,2017-12-18 00:00:00,,,,,99.0,1900-01-21 00:00:00,,Western Kentucky,2018-02-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Hopkins,,,
,Hopkins County Coal Madisonville Office,,,WARN,,,,,,,,,Closure,,,,2017-12-18 00:00:00,,,,,427.0,2483-06-24 00:00:00,,Western Kentucky,2018-02-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Hopkins,,,
,Clarcor Air Filtration-Campbellsville,,,WARN,,,,,,TBD,,,Closure,,,,2017-12-13 00:00:00,,,,,119.0,2812-11-06 00:00:00,,Cumberlands,2018-02-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Taylor,,,
,Scott Archery,,,WARN,,,,,,TBD,,,Closure,,,,2017-11-07 00:00:00,,,,,88.0,2830-08-31 00:00:00,,Bluegrass,2018-01-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Powell,,,
,Arriva Medical LLC,,,WARN,,,,,,No,,,Closure,,,,2017-10-31 00:00:00,,,,,13.0,3059-05-13 00:00:00,,Northern Kentucky,2017-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Boone,,,
,Baptist Health Plan Inc-Lexington,,,WARN,,,,,,No,,,Layoff,,,,2017-10-30 00:00:00,,,,,34.0,3602-12-21 00:00:00,,Bluegrass,2017-12-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Fayette,,,
,Armstrong Coal Prep & Dock Facility,,,WARN,,,,,,TBD,,,Layoff,,,,2017-10-11 00:00:00,,,,,12.0,2753-02-28 00:00:00,,Green River,2017-12-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Ohio,,,
,Equality  Boot Surface Mine,,,WARN,,,,,,TBD,,,Layoff,,,,2017-10-11 00:00:00,,,,,61.0,2480-09-25 00:00:00,,Green River,2017-12-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Ohio,,,
,LATA SHARP REMEDIATION SERVICES LLC,,,WARN,,,,,,TBD,,,Layoff,,,,2017-08-17 00:00:00,,,,,0.0,3439-01-03 00:00:00,,Western Kentucky,2017-10-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,McCracken,,,
,Booth Energy,,,WARN,,,,,,No,,,Closure,,,,2017-08-02 00:00:00,,,,,217.0,1900-01-01 00:00:00,,EKCEP,2017-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Martin,,,
,Kmart 04232-Lexington,,,WARN,,,,,,No,,,Closure,,,,2017-07-18 00:00:00,,,,,73.0,2023-10-12 00:00:00,,Bluegrass,2017-09-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Fayette,,,
,"Engineered Plastic Components, Inc.",,,WARN,,,,,,TBD,,,Closure,,,,2017-07-18 00:00:00,,,,,68.0,2812-05-26 00:00:00,,Green River,2017-10-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Daviess,,,
,BIMBO BAKERIES USA INC,,,WARN,,,,,,TBD,,,Closure,,,,2017-07-10 00:00:00,,,,,111.0,2753-09-15 00:00:00,,Green River,2017-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Daviess,,,
,LEDVANCE LLC-Winchester,,,WARN,,,,,,Yes,,,Closure,,,,2017-06-28 00:00:00,,,,,54.0,1991-09-30 00:00:00,,Bluegrass,2017-09-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Clark,,,
,"CHARTER COMMUNICATIONS, INC.",,,WARN,,,,,,No,,,Layoff,,,,2017-05-24 00:00:00,,,,,56.0,3317-12-27 00:00:00,,Bluegrass,2017-07-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Fayette,,,
,Itron Inc.,,,WARN,,,,,,TBD,,,Closure,,,,2017-05-05 00:00:00,,,,,309.0,2552-03-21 00:00:00,,Northern Kentucky,2017-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Owen,,,
,General Electric Company- Lexington Lamp Plant,,,WARN,,,,,,Yes,,,Closure,,,,2017-04-27 00:00:00,,,,,127.0,2817-06-30 00:00:00,,Bluegrass,2017-06-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Fayette,,,
,AmerisourceBergen Drug Corporation,,,WARN,,,,,,TBD,,,Closure,,,,2017-04-20 00:00:00,,,,,76.0,2790-12-11 00:00:00,,Western Kentucky,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,McCracken,,,
,Ann Taylor Distribution Services,,,WARN,,,,,,No,,,Closure,,,,2017-04-07 00:00:00,,,,,105.0,2022-09-08 00:00:00,,Kentuckiana Works,2017-06-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Jefferson County - Louisville,,,
,"Benore Logistic Systems, Inc.",,,WARN,,,,,,TBD,,,Layoff,,,,2017-04-07 00:00:00,,,,,82.0,3250-01-31 00:00:00,,EKCEP,2017-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Knox,,,
,Dollar Express Louisville(2),,,WARN,,,,,,No,,,Closure,,,,2017-04-04 00:00:00,,,,,9.0,2023-11-01 00:00:00,,Kentuckiana Works,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Jefferson County - Louisville,,,
,Dollar Express-Covington,,,WARN,,,,,,No,,,Closure,,,,2017-04-04 00:00:00,,,,,11.0,2023-11-01 00:00:00,,Northern Kentucky,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Kenton,,,
,Dollar Express Louisville(1),,,WARN,,,,,,No,,,Closure,,,,2017-04-04 00:00:00,,,,,9.0,2023-11-01 00:00:00,,Kentuckiana Works,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Jefferson County - Louisville,,,
,General Electric Company Somerset Glass Plant Lighting,,,WARN,,,,,,Yes,,,Closure,,,,2017-04-03 00:00:00,,,,,63.0,2817-06-30 00:00:00,,Cumberlands,2017-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Pulaski,,,
,Kelly Services-Kenton Co,,,WARN,,,,,,TBD,,,Closure,,,,2017-04-03 00:00:00,,,,,36.0,3436-11-02 00:00:00,,Northern Kentucky,2017-06-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kenton,,,
,Sypris Technologies,,,WARN,,,,,,TBD,,,Layoff,,,,2017-03-10 00:00:00,,,,,,2820-12-31 00:00:00,,Kentuckiana Works,2017-05-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Jefferson County - Louisville,,,
,Conduent Incorporated,,,WARN,,,,,,TBD,,,Layoff,,,,2017-02-13 00:00:00,,,,,62.0,3318-10-22 00:00:00,,EKCEP,2017-04-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Knox,,,
,Nasty Gal Inc,,,WARN,,,,,,TBD,,,Closure,,,,2017-02-13 00:00:00,,,,,70.0,3250-01-31 00:00:00,,Kentuckiana Works,2017-04-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Bullitt,,,
,Penske Vehicle Services Inc.,,,WARN,,,,,,No,,,Layoff,,,,2017-01-31 00:00:00,,,,,1.0,3356-11-21 00:00:00,,South Central,2017-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Warren,,,
,ZOO PRINTING,,,WARN,,,,,,No,,,Closure,,,,2017-01-25 00:00:00,,,,,88.0,2784-08-23 00:00:00,,Kentuckiana Works,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Jefferson County - Louisville,,,
,National-Standard Company,,,,,,,,,,,,,Knox,,,1998-11-18 00:00:00,,,"Corbin, KY",,104,,,,,,,,Layoff,
,Red Kap Industries,,,,,,,,,,,,,Monroe,,,1998-11-16 00:00:00,,,"Tompkinsville, KY",,146,,,,,,,,Closure,
,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,Martin,,,1998-11-13 00:00:00,,,,,151,,,,,,,,Closure,
,"Nine West Group, Inc.",,,,,,,,,,,,,,,,1998-11-12 00:00:00,,,"Vanceburg, KY",,171,,,,,,,,Layoff,
,"Harley Hotels, Inc.",,,,,,,,,,,,,Fayette,,,1998-11-12 00:00:00,,,"Lexington, KY",,79,,,,,,,,Closure,
,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,"Metcalfe, Monroe",,,1998-11-08 00:00:00,,,,,167 -                  197,,,,,,,,Closure,
,OshKosh B'Gosh,,,,,,,,,,,,,Casey,,,1998-11-05 00:00:00,,,"Liberty, KY",,162,,,,,,,,Closure,
,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,1998-10-30 00:00:00,,,"Louisville, KY 40214",,132,,,,,,,,,
,PIMA ,,,,,,,,,,,,,Jefferson,,,1998-10-08 00:00:00,,,"224 E. Broadway         Louisville, KY 40202",,104,,,,,,,,Closure,
,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,,,Boyd,,,1998-10-02 00:00:00,,,"Ashland, KY",,88,,,,,,,,Closure,
,Tecumseh Products,,,,,,,,,,,,,Pilaski,,,1998-10-02 00:00:00,,,"Somerset, KY 42502",,200 +/-,,,,,,,,Layoff,
,Commonwealth General Corp..,,,,,,,,,,,,,Jefferson,,,,,,"Louisville, KY 40232",,360,,,,,,,,,
,"Ardco, Inc.",,,,,,,,,,,,,Todd,,,1999-12-21 00:00:00,,,,,335,,,,,,,,Closure,
,"Collis, Incl.",,,,,,,,,,,,,Hardin,,,1999-12-08 00:00:00,,,,,34,,,,,,,,,
,ILSCO,,,,,,,,,,,,,Montgomery,,,1999-12-06 00:00:00,,,,,,,,,,,,,Relocation,
,Phelps Dodge,,,,200 expected layoff,,,,,,,,,Christian,,,1999-12-06 00:00:00,,,,,11,,,,,,,,Closure,
,"Moen, Hoov-R-Line",,,,,,,,,,,,,Webster,,,1999-11-22 00:00:00,,,,,30,,,,,,,,Relocation,
,Samuels,,,,C&H purchased Samuels,,,,,,,,,Fayette,,,1999-11-16 00:00:00,,,,,31,,,,,,,,Closure,
,Jockey International Inc.,,,,,,,,,,,,,Nicholas,,,1999-11-03 00:00:00,,,,,326,,,,,,,,Closure,
,Tecumseh Products Co.,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,Pulaski,,,1999-10-27 00:00:00,,,,,430,,,,,,,,Layoff,
,White Swan Meta,,,,,,,,,,,,,Hopkins,,,1999-10-22 00:00:00,,,,,60,,,,,,,,Closure,
,Pike County Coal Corp.,,,,10 laid off officially,,,,,,,,,Pike,,,1999-10-05 00:00:00,,,,,56,,,,,,,,Closure,
,Levi Strauss & Co.,,,,,,,,,,,,,Boone,,,1999-10-05 00:00:00,,,,,226,,,,,,,,Closure,
,Bird Vinyl Products - rescinded,,,,,,,,,,,,,Nelson,,,1999-10-05 00:00:00,,,,,203,,,,,,,,Closure,
,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,Bell,,,1999-09-22 00:00:00,,,,,140,,,,,,,,Closure,
,"Kentucky Apparel, LLP",,,,,,,,,,,,,Warren,,,1999-09-20 00:00:00,,,,,100,,,,,,,,Closure,
,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,Jefferson/Boone,,,1999-09-20 00:00:00,,,,,227,,,,,,,,Closure,
,IXC Communications,,,,,,,,,,,,,Jefferson,,,1999-09-03 00:00:00,,,,,48,,,,,,,,Relocation,
,"Addington Mining, Inc.",,,,,,,,,,,,,Breathitt,,,1999-09-03 00:00:00,,,,,6,,,,,,,,Layoff,
,Accuride Corp.,,,,,,,,,,,,,Henderson,,,1999-09-03 00:00:00,,,,,203,,,,,,,,Closure,
,"Kentucky Apparel, LLP",,,,,,,,,,,,,Monroe,,,1999-09-03 00:00:00,,,,,221,,,,,,,,Closure,
,Island Creek Coal Company,,,,,,,,,,,,,Union,,,1999-09-03 00:00:00,,,,,,,,,,,,,Closure,
,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,Lewis/Boone,,,1999-08-10 00:00:00,,,,,309,,,,,,,,Closure,
,CompuCom Systems,,,,,,,,,,,,,Kenton,,,1999-08-10 00:00:00,,,,,370,,,,,,,,Closure,
,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,Jefferson,,,1999-07-30 00:00:00,,,,,96,,,,,,,,,
,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,Lexington/Louisville,,,,,,,,,,Closure,
,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,Leslie,,,1999-07-06 00:00:00,,,,,187,,,,,,,,Layoff,
,Field Packing Co.,,,,,,,,,,,,,Daviess,,,1999-06-16 00:00:00,,,,,,,,,,,,,Closure,
,Hechinger Co.,,,,,,,,,,,,,Jefferson,,,1999-06-14 00:00:00,,,,,129,,,,,,,,Closure,
,United Magazine Company,,,,,,,,,,,,,Adair/Jefferson,,,1999-05-24 00:00:00,,,,,,,,,,,,,Layoff,
,SuperValu,,,,,,,,,,,,,Muhlenberg,,,1999-05-24 00:00:00,,,,,,,,,,,,,Layoff,
,"Moen, Inc.",,,,,,,,,,,,,Webster,,,1999-05-24 00:00:00,,,,,,,,,,,,,Layoff,
,Green River Steel,,,,,,,,,,,,,Daviess,,,1999-05-17 00:00:00,,,,,184,,,,,,,,Closure,
,Union Underwear Co.,,,,,,,,,,,,,Taylor,,,1999-05-17 00:00:00,,,,,200,,,,,,,,Layoff,
,"Equitable Bag Co., Inc.",,,,,,,,,,,,,Boone  ,,,1999-05-12 00:00:00,,,,,320,,,,,,,,Closure,
,Brake Parts,,,,,,,,,,,,,Boone/Kenton,,,1999-04-13 00:00:00,,,,,102,,,,,,,,Closure,
,Batesville Casket Company,,,,,,,,,,,,,Taylor,,,1999-04-06 00:00:00,,,,,212,,,,,,,,Closure,
,Genlyte Thomas,,,,,,,,,,,,,Christian,,,1999-03-23 00:00:00,,,,,150,,,,,,,,Closure,
,"TechnoTrim, Inc.",,,,,,,,,,,,,Barren,,,1999-03-23 00:00:00,,,,,583,,,,,,,,Closure,
,The J. Peterman Company,,,,,,,,,,,,,Fayette,,,1999-03-08 00:00:00,,,,,230,,,,,,,,Closure,
,"The Apparel Group, Ltd.",,,,,,,,,,,,,Jefferson,,,1999-03-01 00:00:00,,,,,170,,,,,,,,Closure,
,Intertec Systems,,,,,,,,,,,,,Nelson,,,1999-03-01 00:00:00,,,,,121,,,,,,,,Layoff,
,Cooper Bussmann,,,,,,,,,,,,,Hardin,,,1999-02-17 00:00:00,,,,,200,,,,,,,,Closure,
,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,McCraken,,,1999-02-17 00:00:00,,,,,,,,,,,,,Layoff,
,Trinity Fitting & Flange Group,,,,,,,,,,,,,Harrison,,,1999-02-09 00:00:00,,,,,90,,,,,,,,Closure,
,Taylor Farms,,,,,,,,,,,,,Jefferson,,,1999-02-04 00:00:00,,,"Louisville, KY ",,115,,,,,,,,Layoff,
,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,Monroe,,,1999-02-02 00:00:00,,,,,142,,,,,,,,Closure,
,Matsushita,,,,,,,,,,,,,Clark,,,1999-01-20 00:00:00,,,,,65,,,,,,,,Closure,
,Union Underwear/Jamestown,,,,,,,,,,,,,Russell,,,1999-01-16 00:00:00,,,,,86,,,,,,,,Layoff,
,Armour Rood Ingredients Co.,,,,,,,,,,,,,,,,1999-01-01 00:00:00,,,"Springfield, KY 40069",,25,,,,,,,,Closure,
,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,Warren,,,,,,,,61,,,,,,,,Layoff,
,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,Perry,,,,,,,,79                   10,,,,,,,,Layoff,
,"VF Workwear, Inc. (VF Imagewear)",N,,,,,,,,,,,,Logan,,,2000-12-14 00:00:00,,,"P.O. Box 298                                       Lewisburg, KY 42256",,63,,,,,,,,Layoff,
,Hewlett-Packard (VeriFone),,,,,Greater Louisville,,,,,,,,Jefferson,,,2000-12-14 00:00:00,,,"12540 Westport Road                     Louisville, KY 40245",,80,,,,,,,,Layoff,
,The Earthgrains Company,Y,,,,Greater Louisville,,,,,,,,Jefferson,,,2000-12-04 00:00:00,,,"1455 South Seventh Street           Louisville, KY 40208",,114,,,,,,,,Closure,
,Stearns Technical Textiles Co.,Y,,,,,,,,,,,,Laurel ,,,2000-11-17 00:00:00,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,90,,,,,,,,Closure,
,Darwin Networks,,,,,Greater Louisville,,,,,,,,Jefferson,,,2000-11-15 00:00:00,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,131,,,,,,,,,
,Parker Chapin LLP (Burruss Co.),Y,,,,,,,,,,,,Wayne,,,2000-11-14 00:00:00,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,72,,,,,,,,Closure,
,"Arch Chemicals, Inc.",Y,,,,,,,,,,,,Meade,,,2000-11-14 00:00:00,,,"P.O. Box 547                                Brandenburg, KY 40108",,125,,,,,,,,Layoff,
,American Greetings,N,,,,,,,,,,,,Kenton,,,2000-10-09 00:00:00,,,"One American Road                 Cleveland, OH 44144-2398",,153,,,,,,,,Closure,
,WaxWorks Video Works,,,,,,,,,,,,,Daviess,,,2000-09-26 00:00:00,,,,,75 - 100,,,,,,,,Layoff,
,Kentucky/West Virginia Gas,,,,,,,,,,,,,Floyd,,,2000-09-19 00:00:00,,,,,110,,,,,,,,,
,"United Plastics Group, Inc.",N,,,,,,,,,,,,Graves,,,2000-09-19 00:00:00,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,50,,,,,,,,Closure,
,Matsushita Home Appliance Co.,N,,,,Bluegrass,,,,,,,,Boyle,,,2000-09-12 00:00:00,,,"1355 Labanon Road                  Danville, KY 40423",,480,,,,,,,,Layoff,
,AFL Truck & Industrial Group,N,,,,,,,,,,,,Shelby,,,2000-09-12 00:00:00,,,"5901 California Avenue          Nashville, TN 37209",,184,,,,,,,,Closure,
,Perry County Coal Corporation,,,,,,,,,,,,,Perry & Leslie ,,,2000-09-11 00:00:00,,,,,200,,,,,,,,,
,Grocery Supply Co. of Paducah,,,,,,,,,,,,,McCracken,,,2000-09-01 00:00:00,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,48,,,,,,,,Closure,
,Peabody Coal Company,Y,,,,,,,,,,,,Union,,,2000-08-24 00:00:00,,,"800 Laidley Tower                     Charleston, WV 25324",,316,,,,,,,,Closure,
,Dana - Spicer Heavy Axle & Brake,,,,,Barren River,,,,,,,,Barren,,,2000-08-23 00:00:00,,,"1320 West Main Street            Glasgow, KY 42141",,230,,,,,,,,Layoff,
,Bird Vinyl Products,Y,,,,Lincoln Trail,,,,,,,,Nelson,,,2000-08-15 00:00:00,,,"1010 Withrow Court                 Bardstown, KY 40004",,191,,,,,,,,Closure,
,Kmart Corporation,N,,,,,,,,,,,,Taylor,,,2000-08-08 00:00:00,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,67,,,,,,,,Closure,
,CSX Transportation,Y,,,,,,,,,,,,Greenup,,,2000-08-08 00:00:00,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,53,,,,,,,,Closure,
