Projected Dates,Notice URL,Trade,Notice Link,Region,Source,Closure or Layoff?,Company Contact,County,Closure/Layoff,Comments,Projected Date,Employees,NAICS,Affected Occupation,Congressional ,County/Counties,NAFTA/Trade,NEG,County: Local  Name,SIC,Location,Date Received,NAICS/SIC,Company Address,NAICS Code,Union,Workforce Area,Industry,Local Area,Affected Occupations,Company Name
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,No,WARN,Kentuckiana Works,,Closure,,,,,2018-09-14 00:00:00,206.0,,,,,,,Jefferson County - Louisville,,,2018-07-12 00:00:00,,,452111.0,,,,,,WAL-MART Store #1269
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,No,WARN,Bluegrass,,Closure,,,,,2018-09-14 00:00:00,203.0,,,,,,,Fayette,,,2018-07-12 00:00:00,,,452111.0,,,,,,WAL-MART Store #2060
,,No,WARN,Kentuckiana Works,,Closure,,,,,2018-09-14 00:00:00,96.0,,,,,,,Jefferson County - Louisville,,,2018-07-12 00:00:00,,,452111.0,,,,,,WAL-MART Store #4523
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,No,WARN,Kentuckiana Works,,Closure,,,,,2018-09-14 00:00:00,92.0,,,,,,,Jefferson County - Louisville,,,2018-07-12 00:00:00,,,452111.0,,,,,,WAL-MART Store #3841
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,No,WARN,Kentuckiana Works,,Closure,,,,,2018-09-07 00:00:00,76.0,,,,,,,Jefferson County - Louisville,,,2018-07-05 00:00:00,,,112990.0,,,,,,Dean Dairy Holding LLC
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,No,WARN,Lincoln Trail,,Closure,,,,,2018-09-07 00:00:00,275.0,,,,,,,Nelson,,,2018-07-03 00:00:00,,,511191.0,,,,,,AMERICAN GREETINGS CORPORATION
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,No,WARN,EKCEP,,Closure,,,,,2018-10-01 00:00:00,29.0,,,,,,,Perry,,,2018-07-02 00:00:00,,,452210.0,,,,,,Magic Mart Store #650
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,No,WARN,EKCEP,,Closure,,,,,2018-10-01 00:00:00,31.0,,,,,,,Pike,,,2018-07-01 00:00:00,,,452210.0,,,,,,Magic Mart Store #960
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,No,WARN,Kentuckiana Works,,Closure,,,,,2018-08-12 00:00:00,59.0,,,,,,,Jefferson County - Louisville,,,2018-06-14 00:00:00,,,453310.0,,,,,,Savers
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,No,WARN,Kentuckiana Works,,Layoff,,,,,2018-08-02 00:00:00,54.0,,,,,,,Jefferson County - Louisville,,,2018-06-05 00:00:00,,,323114.0,,,,,,DNR Group LLC-Innovairre
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,TBD,WARN,Bluegrass,,Closure,,,,,2018-08-31 00:00:00,104.0,,,,,,,Jessamine,,,2018-05-31 00:00:00,,,423450.0,,,,,,ALBAAD USA INC
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,No,WARN,Bluegrass,,Layoff,,,,,2018-07-13 00:00:00,99.0,,,,,,,Fayette,,,2018-05-21 00:00:00,,,,,,,,,THE BOEING COMPANY-Lexington
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,No,WARN,Western Kentucky,,Closure,,,,,2018-06-30 00:00:00,52.0,,,,,,,Fulton,,,2018-05-01 00:00:00,,,311500.0,,,,,,Prairie Farms-Fulton
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,No,WARN,Kentuckiana Works,,Layoff,,,,,2018-04-30 00:00:00,128.0,,,,,,,Jefferson County - Louisville,,,2018-03-01 00:00:00,,,621999.0,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,TBD,WARN,Kentuckiana Works,,Layoff,,,,,2018-09-01 00:00:00,314.0,,,,,,,Jefferson County - Louisville,,,2018-02-23 00:00:00,,,493110.0,,,,,,Flextronics Americas LLC
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,No,WARN,Kentuckiana Works,,Closure,,,,,2018-09-28 00:00:00,250.0,,,,,,,Bullitt,,,2018-02-12 00:00:00,,,454111.0,,,,,,GILT Distribution Center
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,No,WARN,Northern Kentucky,,Layoff,,,,,2018-03-07 00:00:00,65.0,,,,,,,Kenton,,,2018-01-18 00:00:00,,,488119.0,,,,,,Abm Industries Inc. - NKY
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,No,WARN,Lincoln Trail,,Layoff,,,,,2018-03-16 00:00:00,150.0,,,,,,,Nelson,,,2018-01-11 00:00:00,,,511191.0,,,,,,AMERICAN GREETINGS CORPORATION
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,TBD,WARN,TENCO,,Closure,,,,,2018-03-10 00:00:00,113.0,,,,,,,Boyd,,,2018-01-09 00:00:00,,,331513.0,,,,,,KES Kentucky Electric Steel
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,No,WARN,Western Kentucky,,Closure,,,,,2018-02-14 00:00:00,99.0,,,,,,,Hopkins,,,2017-12-18 00:00:00,,,1900-01-21 00:00:00,,,,,,THOROUGHFARE MINING LLC
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,WARN,Western Kentucky,,Closure,,,,,2018-02-14 00:00:00,427.0,,,,,,,Hopkins,,,2017-12-18 00:00:00,,,2483-06-24 00:00:00,,,,,,Hopkins County Coal Madisonville Office
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,TBD,WARN,Cumberlands,,Closure,,,,,2018-02-12 00:00:00,119.0,,,,,,,Taylor,,,2017-12-13 00:00:00,,,2812-11-06 00:00:00,,,,,,Clarcor Air Filtration-Campbellsville
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,TBD,WARN,Bluegrass,,Closure,,,,,2018-01-10 00:00:00,88.0,,,,,,,Powell,,,2017-11-07 00:00:00,,,2830-08-31 00:00:00,,,,,,Scott Archery
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,No,WARN,Northern Kentucky,,Closure,,,,,2017-12-31 00:00:00,13.0,,,,,,,Boone,,,2017-10-31 00:00:00,,,3059-05-13 00:00:00,,,,,,Arriva Medical LLC
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,No,WARN,Bluegrass,,Layoff,,,,,2017-12-29 00:00:00,34.0,,,,,,,Fayette,,,2017-10-30 00:00:00,,,3602-12-21 00:00:00,,,,,,Baptist Health Plan Inc-Lexington
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,TBD,WARN,Green River,,Layoff,,,,,2017-12-08 00:00:00,12.0,,,,,,,Ohio,,,2017-10-11 00:00:00,,,2753-02-28 00:00:00,,,,,,Armstrong Coal Prep & Dock Facility
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,TBD,WARN,Green River,,Layoff,,,,,2017-12-08 00:00:00,61.0,,,,,,,Ohio,,,2017-10-11 00:00:00,,,2480-09-25 00:00:00,,,,,,Equality  Boot Surface Mine
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,TBD,WARN,Western Kentucky,,Layoff,,,,,2017-10-19 00:00:00,0.0,,,,,,,McCracken,,,2017-08-17 00:00:00,,,3439-01-03 00:00:00,,,,,,LATA SHARP REMEDIATION SERVICES LLC
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,No,WARN,EKCEP,,Closure,,,,,2017-09-30 00:00:00,217.0,,,,,,,Martin,,,2017-08-02 00:00:00,,,1900-01-01 00:00:00,,,,,,Booth Energy
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,No,WARN,Bluegrass,,Closure,,,,,2017-09-24 00:00:00,73.0,,,,,,,Fayette,,,2017-07-18 00:00:00,,,2023-10-12 00:00:00,,,,,,Kmart 04232-Lexington
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,TBD,WARN,Green River,,Closure,,,,,2017-10-18 00:00:00,68.0,,,,,,,Daviess,,,2017-07-18 00:00:00,,,2812-05-26 00:00:00,,,,,,"Engineered Plastic Components, Inc."
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,TBD,WARN,Green River,,Closure,,,,,2017-09-08 00:00:00,111.0,,,,,,,Daviess,,,2017-07-10 00:00:00,,,2753-09-15 00:00:00,,,,,,BIMBO BAKERIES USA INC
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Yes,WARN,Bluegrass,,Closure,,,,,2017-09-01 00:00:00,54.0,,,,,,,Clark,,,2017-06-28 00:00:00,,,1991-09-30 00:00:00,,,,,,LEDVANCE LLC-Winchester
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,No,WARN,Bluegrass,,Layoff,,,,,2017-07-17 00:00:00,56.0,,,,,,,Fayette,,,2017-05-24 00:00:00,,,3317-12-27 00:00:00,,,,,,"CHARTER COMMUNICATIONS, INC."
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,TBD,WARN,Northern Kentucky,,Closure,,,,,2017-12-31 00:00:00,309.0,,,,,,,Owen,,,2017-05-05 00:00:00,,,2552-03-21 00:00:00,,,,,,Itron Inc.
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Yes,WARN,Bluegrass,,Closure,,,,,2017-06-23 00:00:00,127.0,,,,,,,Fayette,,,2017-04-27 00:00:00,,,2817-06-30 00:00:00,,,,,,General Electric Company- Lexington Lamp Plant
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,TBD,WARN,Western Kentucky,,Closure,,,,,2017-06-30 00:00:00,76.0,,,,,,,McCracken,,,2017-04-20 00:00:00,,,2790-12-11 00:00:00,,,,,,AmerisourceBergen Drug Corporation
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,No,WARN,Kentuckiana Works,,Closure,,,,,2017-06-09 00:00:00,105.0,,,,,,,Jefferson County - Louisville,,,2017-04-07 00:00:00,,,2022-09-08 00:00:00,,,,,,Ann Taylor Distribution Services
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,TBD,WARN,EKCEP,,Layoff,,,,,2017-04-23 00:00:00,82.0,,,,,,,Knox,,,2017-04-07 00:00:00,,,3250-01-31 00:00:00,,,,,,"Benore Logistic Systems, Inc."
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,No,WARN,Kentuckiana Works,,Closure,,,,,2017-06-30 00:00:00,9.0,,,,,,,Jefferson County - Louisville,,,2017-04-04 00:00:00,,,2023-11-01 00:00:00,,,,,,Dollar Express Louisville(2)
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,No,WARN,Northern Kentucky,,Closure,,,,,2017-06-30 00:00:00,11.0,,,,,,,Kenton,,,2017-04-04 00:00:00,,,2023-11-01 00:00:00,,,,,,Dollar Express-Covington
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,No,WARN,Kentuckiana Works,,Closure,,,,,2017-06-30 00:00:00,9.0,,,,,,,Jefferson County - Louisville,,,2017-04-04 00:00:00,,,2023-11-01 00:00:00,,,,,,Dollar Express Louisville(1)
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Yes,WARN,Cumberlands,,Closure,,,,,2017-05-26 00:00:00,63.0,,,,,,,Pulaski,,,2017-04-03 00:00:00,,,2817-06-30 00:00:00,,,,,,General Electric Company Somerset Glass Plant Lighting
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,TBD,WARN,Northern Kentucky,,Closure,,,,,2017-06-02 00:00:00,36.0,,,,,,,Kenton,,,2017-04-03 00:00:00,,,3436-11-02 00:00:00,,,,,,Kelly Services-Kenton Co
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,TBD,WARN,Kentuckiana Works,,Layoff,,,,,2017-05-10 00:00:00,,,,,,,,Jefferson County - Louisville,,,2017-03-10 00:00:00,,,2820-12-31 00:00:00,,,,,,Sypris Technologies
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,TBD,WARN,EKCEP,,Layoff,,,,,2017-04-12 00:00:00,62.0,,,,,,,Knox,,,2017-02-13 00:00:00,,,3318-10-22 00:00:00,,,,,,Conduent Incorporated
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,TBD,WARN,Kentuckiana Works,,Closure,,,,,2017-04-10 00:00:00,70.0,,,,,,,Bullitt,,,2017-02-13 00:00:00,,,3250-01-31 00:00:00,,,,,,Nasty Gal Inc
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,No,WARN,South Central,,Layoff,,,,,2017-04-01 00:00:00,1.0,,,,,,,Warren,,,2017-01-31 00:00:00,,,3356-11-21 00:00:00,,,,,,Penske Vehicle Services Inc.
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,No,WARN,Kentuckiana Works,,Closure,,,,,2017-06-30 00:00:00,88.0,,,,,,,Jefferson County - Louisville,,,2017-01-25 00:00:00,,,2784-08-23 00:00:00,,,,,,ZOO PRINTING
,,,,,,,,,Layoff,,,104,,,,Knox,,,,,"Corbin, KY",1998-11-18 00:00:00,,,,,,,,,National-Standard Company
,,,,,,,,,Closure,,,146,,,,Monroe,,,,,"Tompkinsville, KY",1998-11-16 00:00:00,,,,,,,,,Red Kap Industries
,,,,,,,,,Closure,,,151,,,,Martin,,,,,,1998-11-13 00:00:00,,,,,,,,,"Bizwill, Inc. (Martiki Coal)"
,,,,,,,,,Layoff,,,171,,,,,,,,,"Vanceburg, KY",1998-11-12 00:00:00,,,,,,,,,"Nine West Group, Inc."
,,,,,,,,,Closure,,,79,,,,Fayette,,,,,"Lexington, KY",1998-11-12 00:00:00,,,,,,,,,"Harley Hotels, Inc."
,,,,,,,,,Closure,,,167 -                  197,,,,"Metcalfe, Monroe",,,,,,1998-11-08 00:00:00,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant
,,,,,,,,,Closure,,,162,,,,Casey,,,,,"Liberty, KY",1998-11-05 00:00:00,,,,,,,,,OshKosh B'Gosh
,,,,,,,,,,,,132,,,,,,,,,"Louisville, KY 40214",1998-10-30 00:00:00,,,,,,,,,Gamble Brothers (Burruss Co.)
,,,,,,,,,Closure,,,104,,,,Jefferson,,,,,"224 E. Broadway         Louisville, KY 40202",1998-10-08 00:00:00,,,,,,,,,PIMA 
,,,,,,,,,Closure,,,88,,,,Boyd,,,,,"Ashland, KY",1998-10-02 00:00:00,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC
,,,,,,,,,Layoff,,,200 +/-,,,,Pilaski,,,,,"Somerset, KY 42502",1998-10-02 00:00:00,,,,,,,,,Tecumseh Products
,,,,,,,,,,,,360,,,,Jefferson,,,,,"Louisville, KY 40232",,,,,,,,,,Commonwealth General Corp..
,,,,,,,,,Closure,,,335,,,,Todd,,,,,,1999-12-21 00:00:00,,,,,,,,,"Ardco, Inc."
,,,,,,,,,,,,34,,,,Hardin,,,,,,1999-12-08 00:00:00,,,,,,,,,"Collis, Incl."
,,,,,,,,,Relocation,,,,,,,Montgomery,,,,,,1999-12-06 00:00:00,,,,,,,,,ILSCO
,,,,,,,,,Closure,200 expected layoff,,11,,,,Christian,,,,,,1999-12-06 00:00:00,,,,,,,,,Phelps Dodge
,,,,,,,,,Relocation,,,30,,,,Webster,,,,,,1999-11-22 00:00:00,,,,,,,,,"Moen, Hoov-R-Line"
,,,,,,,,,Closure,C&H purchased Samuels,,31,,,,Fayette,,,,,,1999-11-16 00:00:00,,,,,,,,,Samuels
,,,,,,,,,Closure,,,326,,,,Nicholas,,,,,,1999-11-03 00:00:00,,,,,,,,,Jockey International Inc.
,,,,,,,,,Layoff,No layoff. New WARN issued 01/2000.,,430,,,,Pulaski,,,,,,1999-10-27 00:00:00,,,,,,,,,Tecumseh Products Co.
,,,,,,,,,Closure,,,60,,,,Hopkins,,,,,,1999-10-22 00:00:00,,,,,,,,,White Swan Meta
,,,,,,,,,Closure,10 laid off officially,,56,,,,Pike,,,,,,1999-10-05 00:00:00,,,,,,,,,Pike County Coal Corp.
,,,,,,,,,Closure,,,226,,,,Boone,,,,,,1999-10-05 00:00:00,,,,,,,,,Levi Strauss & Co.
,,,,,,,,,Closure,,,203,,,,Nelson,,,,,,1999-10-05 00:00:00,,,,,,,,,Bird Vinyl Products - rescinded
,,,,,,,,,Closure,,,140,,,,Bell,,,,,,1999-09-22 00:00:00,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.
,,,,,,,,,Closure,,,100,,,,Warren,,,,,,1999-09-20 00:00:00,,,,,,,,,"Kentucky Apparel, LLP"
,,,,,,,,,Closure,,,227,,,,Jefferson/Boone,,,,,,1999-09-20 00:00:00,,,,,,,,,"Hechinger Inv. Company, Inc."
,,,,,,,,,Relocation,,,48,,,,Jefferson,,,,,,1999-09-03 00:00:00,,,,,,,,,IXC Communications
,,,,,,,,,Layoff,,,6,,,,Breathitt,,,,,,1999-09-03 00:00:00,,,,,,,,,"Addington Mining, Inc."
,,,,,,,,,Closure,,,203,,,,Henderson,,,,,,1999-09-03 00:00:00,,,,,,,,,Accuride Corp.
,,,,,,,,,Closure,,,221,,,,Monroe,,,,,,1999-09-03 00:00:00,,,,,,,,,"Kentucky Apparel, LLP"
,,,,,,,,,Closure,,,,,,,Union,,,,,,1999-09-03 00:00:00,,,,,,,,,Island Creek Coal Company
,,,,,,,,,Closure,,,309,,,,Lewis/Boone,,,,,,1999-08-10 00:00:00,,,,,,,,,Nine West (Vanceburg and Hebron)
,,,,,,,,,Closure,,,370,,,,Kenton,,,,,,1999-08-10 00:00:00,,,,,,,,,CompuCom Systems
,,,,,,,,,,,,96,,,,Jefferson,,,,,,1999-07-30 00:00:00,,,,,,,,,"Kentucky Sportsservice, Inc."
,,,,,,,,,Closure,,,,,,,,,,,,Lexington/Louisville,1999-07-30 00:00:00,,,,,,,,,"Preston Trucking Co., Inc."
,,,,,,,,,Layoff,,,187,,,,Leslie,,,,,,1999-07-06 00:00:00,,,,,,,,,Copeland Mine and Haz4West Mine
,,,,,,,,,Closure,,,,,,,Daviess,,,,,,1999-06-16 00:00:00,,,,,,,,,Field Packing Co.
,,,,,,,,,Closure,,,129,,,,Jefferson,,,,,,1999-06-14 00:00:00,,,,,,,,,Hechinger Co.
,,,,,,,,,Layoff,,,,,,,Adair/Jefferson,,,,,,1999-05-24 00:00:00,,,,,,,,,United Magazine Company
,,,,,,,,,Layoff,,,,,,,Muhlenberg,,,,,,1999-05-24 00:00:00,,,,,,,,,SuperValu
,,,,,,,,,Layoff,,,,,,,Webster,,,,,,1999-05-24 00:00:00,,,,,,,,,"Moen, Inc."
,,,,,,,,,Closure,,,184,,,,Daviess,,,,,,1999-05-17 00:00:00,,,,,,,,,Green River Steel
,,,,,,,,,Layoff,,,200,,,,Taylor,,,,,,1999-05-17 00:00:00,,,,,,,,,Union Underwear Co.
,,,,,,,,,Closure,,,320,,,,Boone  ,,,,,,1999-05-12 00:00:00,,,,,,,,,"Equitable Bag Co., Inc."
,,,,,,,,,Closure,,,102,,,,Boone/Kenton,,,,,,1999-04-13 00:00:00,,,,,,,,,Brake Parts
,,,,,,,,,Closure,,,212,,,,Taylor,,,,,,1999-04-06 00:00:00,,,,,,,,,Batesville Casket Company
,,,,,,,,,Closure,,,150,,,,Christian,,,,,,1999-03-23 00:00:00,,,,,,,,,Genlyte Thomas
,,,,,,,,,Closure,,,583,,,,Barren,,,,,,1999-03-23 00:00:00,,,,,,,,,"TechnoTrim, Inc."
,,,,,,,,,Closure,,,230,,,,Fayette,,,,,,1999-03-08 00:00:00,,,,,,,,,The J. Peterman Company
,,,,,,,,,Closure,,,170,,,,Jefferson,,,,,,1999-03-01 00:00:00,,,,,,,,,"The Apparel Group, Ltd."
,,,,,,,,,Layoff,,,121,,,,Nelson,,,,,,1999-03-01 00:00:00,,,,,,,,,Intertec Systems
,,,,,,,,,Closure,,,200,,,,Hardin,,,,,,1999-02-17 00:00:00,,,,,,,,,Cooper Bussmann
,,,,,,,,,Layoff,,,,,,,McCraken,,,,,,1999-02-17 00:00:00,,,,,,,,,Paducah Gaseous Diffusion Plant
,,,,,,,,,Closure,,,90,,,,Harrison,,,,,,1999-02-09 00:00:00,,,,,,,,,Trinity Fitting & Flange Group
,,,,,,,,,Layoff,,,115,,,,Jefferson,,,,,"Louisville, KY ",1999-02-04 00:00:00,,,,,,,,,Taylor Farms
,,,,,,,,,Closure,,,142,,,,Monroe,,,,,,1999-02-02 00:00:00,,,,,,,,,Kentucky Apparel/Gamaliel
,,,,,,,,,Closure,,,65,,,,Clark,,,,,,1999-01-20 00:00:00,,,,,,,,,Matsushita
,,,,,,,,,Layoff,,,86,,,,Russell,,,,,,1999-01-16 00:00:00,,,,,,,,,Union Underwear/Jamestown
,,,,,,,,,Closure,,,25,,,,,,,,,"Springfield, KY 40069",1999-01-01 00:00:00,,,,,,,,,Armour Rood Ingredients Co.
,,,,,,,,,Layoff,,,61,,,,Warren,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P."
,,,,,,,,,Layoff,,,79                   10,,,,Perry,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant
,,,,,,,,,Layoff,,,63,,,,Logan,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",2000-12-14 00:00:00,,,,N,,,,,"VF Workwear, Inc. (VF Imagewear)"
,,,,,,,,,Layoff,,,80,,,,Jefferson,,,,,"12540 Westport Road                     Louisville, KY 40245",2000-12-14 00:00:00,,,,,,,Greater Louisville,,Hewlett-Packard (VeriFone)
,,,,,,,,,Closure,,,114,,,,Jefferson,,,,,"1455 South Seventh Street           Louisville, KY 40208",2000-12-04 00:00:00,,,,Y,,,Greater Louisville,,The Earthgrains Company
,,,,,,,,,Closure,,,90,,,,Laurel ,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",2000-11-17 00:00:00,,,,Y,,,,,Stearns Technical Textiles Co.
,,,,,,,,,,,,131,,,,Jefferson,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",2000-11-15 00:00:00,,,,,,,Greater Louisville,,Darwin Networks
,,,,,,,,,Closure,,,72,,,,Wayne,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",2000-11-14 00:00:00,,,,Y,,,,,Parker Chapin LLP (Burruss Co.)
,,,,,,,,,Layoff,,,125,,,,Meade,,,,,"P.O. Box 547                                Brandenburg, KY 40108",2000-11-14 00:00:00,,,,Y,,,,,"Arch Chemicals, Inc."
,,,,,,,,,Closure,,,153,,,,Kenton,,,,,"One American Road                 Cleveland, OH 44144-2398",2000-10-09 00:00:00,,,,N,,,,,American Greetings
