County: Local  Name,Congressional ,NEG,Date Received,Trade,Affected Occupation,Region,County,NAICS Code,Affected Occupations,Employees,Projected Date,Comments,Location,Company Name,Notice Link,Company Address,Local Area,Union,NAICS/SIC,Notice URL,Closure/Layoff,NAICS,Workforce Area,Closure or Layoff?,NAFTA/Trade,SIC,Industry,Company Contact,Source,County/Counties,Projected Dates
Jefferson County - Louisville,,,2018-08-20 00:00:00,No,,Kentuckiana Works,,331318.0,,118.0,2019-10-09 00:00:00,,,Werner Co.,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,Closure,,,,,,,
Warren,,,2018-07-26 00:00:00,No,,South Central,,522110.0,,100.0,2018-09-28 00:00:00,,,US BANK -Bowling Green,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,Closure,,,,,,,
Boone,,,2018-07-18 00:00:00,No,,Northern Kentucky,,511199.0,,68.0,2018-09-28 00:00:00,,,Taylor & Francis Group LLC,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,Closure,,,,,,,
Jefferson County - Louisville,,,2018-07-12 00:00:00,No,,Kentuckiana Works,,452111.0,,206.0,2018-09-14 00:00:00,,,WAL-MART Store #1269,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,Closure,,,,,,,
Fayette,,,2018-07-12 00:00:00,No,,Bluegrass,,452111.0,,203.0,2018-09-14 00:00:00,,,WAL-MART Store #2060,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,Closure,,,,,,,
Jefferson County - Louisville,,,2018-07-12 00:00:00,No,,Kentuckiana Works,,452111.0,,96.0,2018-09-14 00:00:00,,,WAL-MART Store #4523,WARN,,,,,,,,,Closure,,,,,,,
Jefferson County - Louisville,,,2018-07-12 00:00:00,No,,Kentuckiana Works,,452111.0,,92.0,2018-09-14 00:00:00,,,WAL-MART Store #3841,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,Closure,,,,,,,
Jefferson County - Louisville,,,2018-07-05 00:00:00,No,,Kentuckiana Works,,112990.0,,76.0,2018-09-07 00:00:00,,,Dean Dairy Holding LLC,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,Closure,,,,,,,
Nelson,,,2018-07-03 00:00:00,No,,Lincoln Trail,,511191.0,,275.0,2018-09-07 00:00:00,,,AMERICAN GREETINGS CORPORATION,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,Closure,,,,,,,
Perry,,,2018-07-02 00:00:00,No,,EKCEP,,452210.0,,29.0,2018-10-01 00:00:00,,,Magic Mart Store #650,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,Closure,,,,,,,
Pike,,,2018-07-01 00:00:00,No,,EKCEP,,452210.0,,31.0,2018-10-01 00:00:00,,,Magic Mart Store #960,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,Closure,,,,,,,
Jefferson County - Louisville,,,2018-06-14 00:00:00,No,,Kentuckiana Works,,453310.0,,59.0,2018-08-12 00:00:00,,,Savers,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,Closure,,,,,,,
Jefferson County - Louisville,,,2018-06-05 00:00:00,No,,Kentuckiana Works,,323114.0,,54.0,2018-08-02 00:00:00,,,DNR Group LLC-Innovairre,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,Layoff,,,,,,,
Jessamine,,,2018-05-31 00:00:00,TBD,,Bluegrass,,423450.0,,104.0,2018-08-31 00:00:00,,,ALBAAD USA INC,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,Closure,,,,,,,
Fayette,,,2018-05-21 00:00:00,No,,Bluegrass,,,,99.0,2018-07-13 00:00:00,,,THE BOEING COMPANY-Lexington,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,Layoff,,,,,,,
Fulton,,,2018-05-01 00:00:00,No,,Western Kentucky,,311500.0,,52.0,2018-06-30 00:00:00,,,Prairie Farms-Fulton,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,Closure,,,,,,,
Jefferson County - Louisville,,,2018-03-01 00:00:00,No,,Kentuckiana Works,,621999.0,,128.0,2018-04-30 00:00:00,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,Layoff,,,,,,,
Jefferson County - Louisville,,,2018-02-23 00:00:00,TBD,,Kentuckiana Works,,493110.0,,314.0,2018-09-01 00:00:00,,,Flextronics Americas LLC,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,Layoff,,,,,,,
Bullitt,,,2018-02-12 00:00:00,No,,Kentuckiana Works,,454111.0,,250.0,2018-09-28 00:00:00,,,GILT Distribution Center,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,Closure,,,,,,,
Kenton,,,2018-01-18 00:00:00,No,,Northern Kentucky,,488119.0,,65.0,2018-03-07 00:00:00,,,Abm Industries Inc. - NKY,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,Layoff,,,,,,,
Nelson,,,2018-01-11 00:00:00,No,,Lincoln Trail,,511191.0,,150.0,2018-03-16 00:00:00,,,AMERICAN GREETINGS CORPORATION,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,Layoff,,,,,,,
Boyd,,,2018-01-09 00:00:00,TBD,,TENCO,,331513.0,,113.0,2018-03-10 00:00:00,,,KES Kentucky Electric Steel,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,Closure,,,,,,,
Hopkins,,,2017-12-18 00:00:00,No,,Western Kentucky,,1900-01-21 00:00:00,,99.0,2018-02-14 00:00:00,,,THOROUGHFARE MINING LLC,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,Closure,,,,,,,
Hopkins,,,2017-12-18 00:00:00,,,Western Kentucky,,2483-06-24 00:00:00,,427.0,2018-02-14 00:00:00,,,Hopkins County Coal Madisonville Office,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,Closure,,,,,,,
Taylor,,,2017-12-13 00:00:00,TBD,,Cumberlands,,2812-11-06 00:00:00,,119.0,2018-02-12 00:00:00,,,Clarcor Air Filtration-Campbellsville,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,Closure,,,,,,,
Powell,,,2017-11-07 00:00:00,TBD,,Bluegrass,,2830-08-31 00:00:00,,88.0,2018-01-10 00:00:00,,,Scott Archery,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,Closure,,,,,,,
Boone,,,2017-10-31 00:00:00,No,,Northern Kentucky,,3059-05-13 00:00:00,,13.0,2017-12-31 00:00:00,,,Arriva Medical LLC,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,Closure,,,,,,,
Fayette,,,2017-10-30 00:00:00,No,,Bluegrass,,3602-12-21 00:00:00,,34.0,2017-12-29 00:00:00,,,Baptist Health Plan Inc-Lexington,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,Layoff,,,,,,,
Ohio,,,2017-10-11 00:00:00,TBD,,Green River,,2753-02-28 00:00:00,,12.0,2017-12-08 00:00:00,,,Armstrong Coal Prep & Dock Facility,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,Layoff,,,,,,,
Ohio,,,2017-10-11 00:00:00,TBD,,Green River,,2480-09-25 00:00:00,,61.0,2017-12-08 00:00:00,,,Equality  Boot Surface Mine,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,Layoff,,,,,,,
McCracken,,,2017-08-17 00:00:00,TBD,,Western Kentucky,,3439-01-03 00:00:00,,0.0,2017-10-19 00:00:00,,,LATA SHARP REMEDIATION SERVICES LLC,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,Layoff,,,,,,,
Martin,,,2017-08-02 00:00:00,No,,EKCEP,,1900-01-01 00:00:00,,217.0,2017-09-30 00:00:00,,,Booth Energy,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,Closure,,,,,,,
Fayette,,,2017-07-18 00:00:00,No,,Bluegrass,,2023-10-12 00:00:00,,73.0,2017-09-24 00:00:00,,,Kmart 04232-Lexington,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,Closure,,,,,,,
Daviess,,,2017-07-18 00:00:00,TBD,,Green River,,2812-05-26 00:00:00,,68.0,2017-10-18 00:00:00,,,"Engineered Plastic Components, Inc.",WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,Closure,,,,,,,
Daviess,,,2017-07-10 00:00:00,TBD,,Green River,,2753-09-15 00:00:00,,111.0,2017-09-08 00:00:00,,,BIMBO BAKERIES USA INC,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,Closure,,,,,,,
Clark,,,2017-06-28 00:00:00,Yes,,Bluegrass,,1991-09-30 00:00:00,,54.0,2017-09-01 00:00:00,,,LEDVANCE LLC-Winchester,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,Closure,,,,,,,
Fayette,,,2017-05-24 00:00:00,No,,Bluegrass,,3317-12-27 00:00:00,,56.0,2017-07-17 00:00:00,,,"CHARTER COMMUNICATIONS, INC.",WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,Layoff,,,,,,,
Owen,,,2017-05-05 00:00:00,TBD,,Northern Kentucky,,2552-03-21 00:00:00,,309.0,2017-12-31 00:00:00,,,Itron Inc.,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,Closure,,,,,,,
Fayette,,,2017-04-27 00:00:00,Yes,,Bluegrass,,2817-06-30 00:00:00,,127.0,2017-06-23 00:00:00,,,General Electric Company- Lexington Lamp Plant,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,Closure,,,,,,,
McCracken,,,2017-04-20 00:00:00,TBD,,Western Kentucky,,2790-12-11 00:00:00,,76.0,2017-06-30 00:00:00,,,AmerisourceBergen Drug Corporation,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,Closure,,,,,,,
Jefferson County - Louisville,,,2017-04-07 00:00:00,No,,Kentuckiana Works,,2022-09-08 00:00:00,,105.0,2017-06-09 00:00:00,,,Ann Taylor Distribution Services,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,Closure,,,,,,,
Knox,,,2017-04-07 00:00:00,TBD,,EKCEP,,3250-01-31 00:00:00,,82.0,2017-04-23 00:00:00,,,"Benore Logistic Systems, Inc.",WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,Layoff,,,,,,,
Jefferson County - Louisville,,,2017-04-04 00:00:00,No,,Kentuckiana Works,,2023-11-01 00:00:00,,9.0,2017-06-30 00:00:00,,,Dollar Express Louisville(2),WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,Closure,,,,,,,
Kenton,,,2017-04-04 00:00:00,No,,Northern Kentucky,,2023-11-01 00:00:00,,11.0,2017-06-30 00:00:00,,,Dollar Express-Covington,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,Closure,,,,,,,
Jefferson County - Louisville,,,2017-04-04 00:00:00,No,,Kentuckiana Works,,2023-11-01 00:00:00,,9.0,2017-06-30 00:00:00,,,Dollar Express Louisville(1),WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,Closure,,,,,,,
Pulaski,,,2017-04-03 00:00:00,Yes,,Cumberlands,,2817-06-30 00:00:00,,63.0,2017-05-26 00:00:00,,,General Electric Company Somerset Glass Plant Lighting,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,Closure,,,,,,,
Kenton,,,2017-04-03 00:00:00,TBD,,Northern Kentucky,,3436-11-02 00:00:00,,36.0,2017-06-02 00:00:00,,,Kelly Services-Kenton Co,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,Closure,,,,,,,
Jefferson County - Louisville,,,2017-03-10 00:00:00,TBD,,Kentuckiana Works,,2820-12-31 00:00:00,,,2017-05-10 00:00:00,,,Sypris Technologies,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,Layoff,,,,,,,
Knox,,,2017-02-13 00:00:00,TBD,,EKCEP,,3318-10-22 00:00:00,,62.0,2017-04-12 00:00:00,,,Conduent Incorporated,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,Layoff,,,,,,,
Bullitt,,,2017-02-13 00:00:00,TBD,,Kentuckiana Works,,3250-01-31 00:00:00,,70.0,2017-04-10 00:00:00,,,Nasty Gal Inc,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,Closure,,,,,,,
Warren,,,2017-01-31 00:00:00,No,,South Central,,3356-11-21 00:00:00,,1.0,2017-04-01 00:00:00,,,Penske Vehicle Services Inc.,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,Layoff,,,,,,,
Jefferson County - Louisville,,,2017-01-25 00:00:00,No,,Kentuckiana Works,,2784-08-23 00:00:00,,88.0,2017-06-30 00:00:00,,,ZOO PRINTING,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,Closure,,,,,,,
,,,1998-11-18 00:00:00,,,,,,,104,,,"Corbin, KY",National-Standard Company,,,,,,,Layoff,,,,,,,,,Knox,
,,,1998-11-16 00:00:00,,,,,,,146,,,"Tompkinsville, KY",Red Kap Industries,,,,,,,Closure,,,,,,,,,Monroe,
,,,1998-11-13 00:00:00,,,,,,,151,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,Closure,,,,,,,,,Martin,
,,,1998-11-12 00:00:00,,,,,,,171,,,"Vanceburg, KY","Nine West Group, Inc.",,,,,,,Layoff,,,,,,,,,,
,,,1998-11-12 00:00:00,,,,,,,79,,,"Lexington, KY","Harley Hotels, Inc.",,,,,,,Closure,,,,,,,,,Fayette,
,,,1998-11-08 00:00:00,,,,,,,167 -                  197,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,Closure,,,,,,,,,"Metcalfe, Monroe",
,,,1998-11-05 00:00:00,,,,,,,162,,,"Liberty, KY",OshKosh B'Gosh,,,,,,,Closure,,,,,,,,,Casey,
,,,1998-10-30 00:00:00,,,,,,,132,,,"Louisville, KY 40214",Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,,
,,,1998-10-08 00:00:00,,,,,,,104,,,"224 E. Broadway         Louisville, KY 40202",PIMA ,,,,,,,Closure,,,,,,,,,Jefferson,
,,,1998-10-02 00:00:00,,,,,,,88,,,"Ashland, KY",Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,Closure,,,,,,,,,Boyd,
,,,1998-10-02 00:00:00,,,,,,,200 +/-,,,"Somerset, KY 42502",Tecumseh Products,,,,,,,Layoff,,,,,,,,,Pilaski,
,,,,,,,,,,360,,,"Louisville, KY 40232",Commonwealth General Corp..,,,,,,,,,,,,,,,,Jefferson,
,,,1999-12-21 00:00:00,,,,,,,335,,,,"Ardco, Inc.",,,,,,,Closure,,,,,,,,,Todd,
,,,1999-12-08 00:00:00,,,,,,,34,,,,"Collis, Incl.",,,,,,,,,,,,,,,,Hardin,
,,,1999-12-06 00:00:00,,,,,,,,,,,ILSCO,,,,,,,Relocation,,,,,,,,,Montgomery,
,,,1999-12-06 00:00:00,,,,,,,11,,200 expected layoff,,Phelps Dodge,,,,,,,Closure,,,,,,,,,Christian,
,,,1999-11-22 00:00:00,,,,,,,30,,,,"Moen, Hoov-R-Line",,,,,,,Relocation,,,,,,,,,Webster,
,,,1999-11-16 00:00:00,,,,,,,31,,C&H purchased Samuels,,Samuels,,,,,,,Closure,,,,,,,,,Fayette,
,,,1999-11-03 00:00:00,,,,,,,326,,,,Jockey International Inc.,,,,,,,Closure,,,,,,,,,Nicholas,
,,,1999-10-27 00:00:00,,,,,,,430,,No layoff. New WARN issued 01/2000.,,Tecumseh Products Co.,,,,,,,Layoff,,,,,,,,,Pulaski,
,,,1999-10-22 00:00:00,,,,,,,60,,,,White Swan Meta,,,,,,,Closure,,,,,,,,,Hopkins,
,,,1999-10-05 00:00:00,,,,,,,56,,10 laid off officially,,Pike County Coal Corp.,,,,,,,Closure,,,,,,,,,Pike,
,,,1999-10-05 00:00:00,,,,,,,226,,,,Levi Strauss & Co.,,,,,,,Closure,,,,,,,,,Boone,
,,,1999-10-05 00:00:00,,,,,,,203,,,,Bird Vinyl Products - rescinded,,,,,,,Closure,,,,,,,,,Nelson,
,,,1999-09-22 00:00:00,,,,,,,140,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,Closure,,,,,,,,,Bell,
,,,1999-09-20 00:00:00,,,,,,,100,,,,"Kentucky Apparel, LLP",,,,,,,Closure,,,,,,,,,Warren,
,,,1999-09-20 00:00:00,,,,,,,227,,,,"Hechinger Inv. Company, Inc.",,,,,,,Closure,,,,,,,,,Jefferson/Boone,
,,,1999-09-03 00:00:00,,,,,,,48,,,,IXC Communications,,,,,,,Relocation,,,,,,,,,Jefferson,
,,,1999-09-03 00:00:00,,,,,,,6,,,,"Addington Mining, Inc.",,,,,,,Layoff,,,,,,,,,Breathitt,
,,,1999-09-03 00:00:00,,,,,,,203,,,,Accuride Corp.,,,,,,,Closure,,,,,,,,,Henderson,
,,,1999-09-03 00:00:00,,,,,,,221,,,,"Kentucky Apparel, LLP",,,,,,,Closure,,,,,,,,,Monroe,
,,,1999-09-03 00:00:00,,,,,,,,,,,Island Creek Coal Company,,,,,,,Closure,,,,,,,,,Union,
,,,1999-08-10 00:00:00,,,,,,,309,,,,Nine West (Vanceburg and Hebron),,,,,,,Closure,,,,,,,,,Lewis/Boone,
,,,1999-08-10 00:00:00,,,,,,,370,,,,CompuCom Systems,,,,,,,Closure,,,,,,,,,Kenton,
,,,1999-07-30 00:00:00,,,,,,,96,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,,Jefferson,
,,,1999-07-30 00:00:00,,,,,,,,,,Lexington/Louisville,"Preston Trucking Co., Inc.",,,,,,,Closure,,,,,,,,,,
,,,1999-07-06 00:00:00,,,,,,,187,,,,Copeland Mine and Haz4West Mine,,,,,,,Layoff,,,,,,,,,Leslie,
,,,1999-06-16 00:00:00,,,,,,,,,,,Field Packing Co.,,,,,,,Closure,,,,,,,,,Daviess,
,,,1999-06-14 00:00:00,,,,,,,129,,,,Hechinger Co.,,,,,,,Closure,,,,,,,,,Jefferson,
,,,1999-05-24 00:00:00,,,,,,,,,,,United Magazine Company,,,,,,,Layoff,,,,,,,,,Adair/Jefferson,
,,,1999-05-24 00:00:00,,,,,,,,,,,SuperValu,,,,,,,Layoff,,,,,,,,,Muhlenberg,
,,,1999-05-24 00:00:00,,,,,,,,,,,"Moen, Inc.",,,,,,,Layoff,,,,,,,,,Webster,
,,,1999-05-17 00:00:00,,,,,,,184,,,,Green River Steel,,,,,,,Closure,,,,,,,,,Daviess,
,,,1999-05-17 00:00:00,,,,,,,200,,,,Union Underwear Co.,,,,,,,Layoff,,,,,,,,,Taylor,
,,,1999-05-12 00:00:00,,,,,,,320,,,,"Equitable Bag Co., Inc.",,,,,,,Closure,,,,,,,,,Boone  ,
,,,1999-04-13 00:00:00,,,,,,,102,,,,Brake Parts,,,,,,,Closure,,,,,,,,,Boone/Kenton,
,,,1999-04-06 00:00:00,,,,,,,212,,,,Batesville Casket Company,,,,,,,Closure,,,,,,,,,Taylor,
,,,1999-03-23 00:00:00,,,,,,,150,,,,Genlyte Thomas,,,,,,,Closure,,,,,,,,,Christian,
,,,1999-03-23 00:00:00,,,,,,,583,,,,"TechnoTrim, Inc.",,,,,,,Closure,,,,,,,,,Barren,
,,,1999-03-08 00:00:00,,,,,,,230,,,,The J. Peterman Company,,,,,,,Closure,,,,,,,,,Fayette,
,,,1999-03-01 00:00:00,,,,,,,170,,,,"The Apparel Group, Ltd.",,,,,,,Closure,,,,,,,,,Jefferson,
,,,1999-03-01 00:00:00,,,,,,,121,,,,Intertec Systems,,,,,,,Layoff,,,,,,,,,Nelson,
,,,1999-02-17 00:00:00,,,,,,,200,,,,Cooper Bussmann,,,,,,,Closure,,,,,,,,,Hardin,
,,,1999-02-17 00:00:00,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,Layoff,,,,,,,,,McCraken,
,,,1999-02-09 00:00:00,,,,,,,90,,,,Trinity Fitting & Flange Group,,,,,,,Closure,,,,,,,,,Harrison,
,,,1999-02-04 00:00:00,,,,,,,115,,,"Louisville, KY ",Taylor Farms,,,,,,,Layoff,,,,,,,,,Jefferson,
,,,1999-02-02 00:00:00,,,,,,,142,,,,Kentucky Apparel/Gamaliel,,,,,,,Closure,,,,,,,,,Monroe,
,,,1999-01-20 00:00:00,,,,,,,65,,,,Matsushita,,,,,,,Closure,,,,,,,,,Clark,
,,,1999-01-16 00:00:00,,,,,,,86,,,,Union Underwear/Jamestown,,,,,,,Layoff,,,,,,,,,Russell,
,,,1999-01-01 00:00:00,,,,,,,25,,,"Springfield, KY 40069",Armour Rood Ingredients Co.,,,,,,,Closure,,,,,,,,,,
,,,,,,,,,,61,,,,"Kentucky Apparel, L.L.P.",,,,,,,Layoff,,,,,,,,,Warren,
,,,,,,,,,,79                   10,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,Layoff,,,,,,,,,Perry,
,,,2000-12-14 00:00:00,,,,,,,63,,,"P.O. Box 298                                       Lewisburg, KY 42256","VF Workwear, Inc. (VF Imagewear)",,,,N,,,Layoff,,,,,,,,,Logan,
,,,2000-12-14 00:00:00,,,,,,,80,,,"12540 Westport Road                     Louisville, KY 40245",Hewlett-Packard (VeriFone),,,Greater Louisville,,,,Layoff,,,,,,,,,Jefferson,
