Company Contact,Employees,Projected Date,NAICS/SIC,Company Address,County,Union,Closure or Layoff?,NEG,Congressional ,Projected Dates,Location,Date Received,Company Name,NAFTA/Trade,County: Local  Name,Region,Affected Occupations,Industry,Source,Trade,Notice URL,NAICS Code,Local Area,Workforce Area,County/Counties,Comments,Notice Link,Closure/Layoff,NAICS,Affected Occupation,SIC
,250.0,2018-09-28 00:00:00,,,,,Closure,,,,,2018-02-12 00:00:00,GILT Distribution Center,,Bullitt,Kentuckiana Works,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,454111.0,,,,,WARN,,,,
,65.0,2018-03-07 00:00:00,,,,,Layoff,,,,,2018-01-18 00:00:00,Abm Industries Inc. - NKY,,Kenton,Northern Kentucky,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,488119.0,,,,,WARN,,,,
,150.0,2018-03-16 00:00:00,,,,,Layoff,,,,,2018-01-11 00:00:00,AMERICAN GREETINGS CORPORATION,,Nelson,Lincoln Trail,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,511191.0,,,,,WARN,,,,
,113.0,2018-03-10 00:00:00,,,,,Closure,,,,,2018-01-09 00:00:00,KES Kentucky Electric Steel,,Boyd,TENCO,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,331513.0,,,,,WARN,,,,
,99.0,2018-02-14 00:00:00,,,,,Closure,,,,,2017-12-18 00:00:00,THOROUGHFARE MINING LLC,,Hopkins,Western Kentucky,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,1900-01-21 00:00:00,,,,,WARN,,,,
,427.0,2018-02-14 00:00:00,,,,,Closure,,,,,2017-12-18 00:00:00,Hopkins County Coal Madisonville Office,,Hopkins,Western Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2483-06-24 00:00:00,,,,,WARN,,,,
,119.0,2018-02-12 00:00:00,,,,,Closure,,,,,2017-12-13 00:00:00,Clarcor Air Filtration-Campbellsville,,Taylor,Cumberlands,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2812-11-06 00:00:00,,,,,WARN,,,,
,88.0,2018-01-10 00:00:00,,,,,Closure,,,,,2017-11-07 00:00:00,Scott Archery,,Powell,Bluegrass,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2830-08-31 00:00:00,,,,,WARN,,,,
,13.0,2017-12-31 00:00:00,,,,,Closure,,,,,2017-10-31 00:00:00,Arriva Medical LLC,,Boone,Northern Kentucky,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,3059-05-13 00:00:00,,,,,WARN,,,,
,34.0,2017-12-29 00:00:00,,,,,Layoff,,,,,2017-10-30 00:00:00,Baptist Health Plan Inc-Lexington,,Fayette,Bluegrass,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,3602-12-21 00:00:00,,,,,WARN,,,,
,12.0,2017-12-08 00:00:00,,,,,Layoff,,,,,2017-10-11 00:00:00,Armstrong Coal Prep & Dock Facility,,Ohio,Green River,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2753-02-28 00:00:00,,,,,WARN,,,,
,61.0,2017-12-08 00:00:00,,,,,Layoff,,,,,2017-10-11 00:00:00,Equality  Boot Surface Mine,,Ohio,Green River,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2480-09-25 00:00:00,,,,,WARN,,,,
,0.0,2017-10-19 00:00:00,,,,,Layoff,,,,,2017-08-17 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,,McCracken,Western Kentucky,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,3439-01-03 00:00:00,,,,,WARN,,,,
,217.0,2017-09-30 00:00:00,,,,,Closure,,,,,2017-08-02 00:00:00,Booth Energy,,Martin,EKCEP,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,1900-01-01 00:00:00,,,,,WARN,,,,
,73.0,2017-09-24 00:00:00,,,,,Closure,,,,,2017-07-18 00:00:00,Kmart 04232-Lexington,,Fayette,Bluegrass,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2023-10-12 00:00:00,,,,,WARN,,,,
,68.0,2017-10-18 00:00:00,,,,,Closure,,,,,2017-07-18 00:00:00,"Engineered Plastic Components, Inc.",,Daviess,Green River,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2812-05-26 00:00:00,,,,,WARN,,,,
,111.0,2017-09-08 00:00:00,,,,,Closure,,,,,2017-07-10 00:00:00,BIMBO BAKERIES USA INC,,Daviess,Green River,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2753-09-15 00:00:00,,,,,WARN,,,,
,54.0,2017-09-01 00:00:00,,,,,Closure,,,,,2017-06-28 00:00:00,LEDVANCE LLC-Winchester,,Clark,Bluegrass,,,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,1991-09-30 00:00:00,,,,,WARN,,,,
,56.0,2017-07-17 00:00:00,,,,,Layoff,,,,,2017-05-24 00:00:00,"CHARTER COMMUNICATIONS, INC.",,Fayette,Bluegrass,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,3317-12-27 00:00:00,,,,,WARN,,,,
,309.0,2017-12-31 00:00:00,,,,,Closure,,,,,2017-05-05 00:00:00,Itron Inc.,,Owen,Northern Kentucky,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2552-03-21 00:00:00,,,,,WARN,,,,
,127.0,2017-06-23 00:00:00,,,,,Closure,,,,,2017-04-27 00:00:00,General Electric Company- Lexington Lamp Plant,,Fayette,Bluegrass,,,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2817-06-30 00:00:00,,,,,WARN,,,,
,76.0,2017-06-30 00:00:00,,,,,Closure,,,,,2017-04-20 00:00:00,AmerisourceBergen Drug Corporation,,McCracken,Western Kentucky,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2790-12-11 00:00:00,,,,,WARN,,,,
,105.0,2017-06-09 00:00:00,,,,,Closure,,,,,2017-04-07 00:00:00,Ann Taylor Distribution Services,,Jefferson County - Louisville,Kentuckiana Works,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2022-09-08 00:00:00,,,,,WARN,,,,
,82.0,2017-04-23 00:00:00,,,,,Layoff,,,,,2017-04-07 00:00:00,"Benore Logistic Systems, Inc.",,Knox,EKCEP,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,3250-01-31 00:00:00,,,,,WARN,,,,
,9.0,2017-06-30 00:00:00,,,,,Closure,,,,,2017-04-04 00:00:00,Dollar Express Louisville(2),,Jefferson County - Louisville,Kentuckiana Works,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2023-11-01 00:00:00,,,,,WARN,,,,
,11.0,2017-06-30 00:00:00,,,,,Closure,,,,,2017-04-04 00:00:00,Dollar Express-Covington,,Kenton,Northern Kentucky,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2023-11-01 00:00:00,,,,,WARN,,,,
,9.0,2017-06-30 00:00:00,,,,,Closure,,,,,2017-04-04 00:00:00,Dollar Express Louisville(1),,Jefferson County - Louisville,Kentuckiana Works,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2023-11-01 00:00:00,,,,,WARN,,,,
,63.0,2017-05-26 00:00:00,,,,,Closure,,,,,2017-04-03 00:00:00,General Electric Company Somerset Glass Plant Lighting,,Pulaski,Cumberlands,,,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2817-06-30 00:00:00,,,,,WARN,,,,
,36.0,2017-06-02 00:00:00,,,,,Closure,,,,,2017-04-03 00:00:00,Kelly Services-Kenton Co,,Kenton,Northern Kentucky,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,3436-11-02 00:00:00,,,,,WARN,,,,
,,2017-05-10 00:00:00,,,,,Layoff,,,,,2017-03-10 00:00:00,Sypris Technologies,,Jefferson County - Louisville,Kentuckiana Works,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2820-12-31 00:00:00,,,,,WARN,,,,
,62.0,2017-04-12 00:00:00,,,,,Layoff,,,,,2017-02-13 00:00:00,Conduent Incorporated,,Knox,EKCEP,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,3318-10-22 00:00:00,,,,,WARN,,,,
,70.0,2017-04-10 00:00:00,,,,,Closure,,,,,2017-02-13 00:00:00,Nasty Gal Inc,,Bullitt,Kentuckiana Works,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,3250-01-31 00:00:00,,,,,WARN,,,,
,1.0,2017-04-01 00:00:00,,,,,Layoff,,,,,2017-01-31 00:00:00,Penske Vehicle Services Inc.,,Warren,South Central,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,3356-11-21 00:00:00,,,,,WARN,,,,
,88.0,2017-06-30 00:00:00,,,,,Closure,,,,,2017-01-25 00:00:00,ZOO PRINTING,,Jefferson County - Louisville,Kentuckiana Works,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2784-08-23 00:00:00,,,,,WARN,,,,
,104,,,,,,,,,,"Corbin, KY",1998-11-18 00:00:00,National-Standard Company,,,,,,,,,,,,Knox,,,Layoff,,,
,146,,,,,,,,,,"Tompkinsville, KY",1998-11-16 00:00:00,Red Kap Industries,,,,,,,,,,,,Monroe,,,Closure,,,
,151,,,,,,,,,,,1998-11-13 00:00:00,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,Martin,,,Closure,,,
,171,,,,,,,,,,"Vanceburg, KY",1998-11-12 00:00:00,"Nine West Group, Inc.",,,,,,,,,,,,,,,Layoff,,,
,79,,,,,,,,,,"Lexington, KY",1998-11-12 00:00:00,"Harley Hotels, Inc.",,,,,,,,,,,,Fayette,,,Closure,,,
,167 -                  197,,,,,,,,,,,1998-11-08 00:00:00,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,"Metcalfe, Monroe",,,Closure,,,
,162,,,,,,,,,,"Liberty, KY",1998-11-05 00:00:00,OshKosh B'Gosh,,,,,,,,,,,,Casey,,,Closure,,,
,132,,,,,,,,,,"Louisville, KY 40214",1998-10-30 00:00:00,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,,,
,104,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",1998-10-08 00:00:00,PIMA ,,,,,,,,,,,,Jefferson,,,Closure,,,
,88,,,,,,,,,,"Ashland, KY",1998-10-02 00:00:00,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,,Boyd,,,Closure,,,
,200 +/-,,,,,,,,,,"Somerset, KY 42502",1998-10-02 00:00:00,Tecumseh Products,,,,,,,,,,,,Pilaski,,,Layoff,,,
,360,,,,,,,,,,"Louisville, KY 40232",,Commonwealth General Corp..,,,,,,,,,,,,Jefferson,,,,,,
,335,,,,,,,,,,,1999-12-21 00:00:00,"Ardco, Inc.",,,,,,,,,,,,Todd,,,Closure,,,
,34,,,,,,,,,,,1999-12-08 00:00:00,"Collis, Incl.",,,,,,,,,,,,Hardin,,,,,,
,,,,,,,,,,,,1999-12-06 00:00:00,ILSCO,,,,,,,,,,,,Montgomery,,,Relocation,,,
,11,,,,,,,,,,,1999-12-06 00:00:00,Phelps Dodge,,,,,,,,,,,,Christian,200 expected layoff,,Closure,,,
,30,,,,,,,,,,,1999-11-22 00:00:00,"Moen, Hoov-R-Line",,,,,,,,,,,,Webster,,,Relocation,,,
,31,,,,,,,,,,,1999-11-16 00:00:00,Samuels,,,,,,,,,,,,Fayette,C&H purchased Samuels,,Closure,,,
,326,,,,,,,,,,,1999-11-03 00:00:00,Jockey International Inc.,,,,,,,,,,,,Nicholas,,,Closure,,,
,430,,,,,,,,,,,1999-10-27 00:00:00,Tecumseh Products Co.,,,,,,,,,,,,Pulaski,No layoff. New WARN issued 01/2000.,,Layoff,,,
,60,,,,,,,,,,,1999-10-22 00:00:00,White Swan Meta,,,,,,,,,,,,Hopkins,,,Closure,,,
,56,,,,,,,,,,,1999-10-05 00:00:00,Pike County Coal Corp.,,,,,,,,,,,,Pike,10 laid off officially,,Closure,,,
,226,,,,,,,,,,,1999-10-05 00:00:00,Levi Strauss & Co.,,,,,,,,,,,,Boone,,,Closure,,,
,203,,,,,,,,,,,1999-10-05 00:00:00,Bird Vinyl Products - rescinded,,,,,,,,,,,,Nelson,,,Closure,,,
,140,,,,,,,,,,,1999-09-22 00:00:00,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,Bell,,,Closure,,,
,100,,,,,,,,,,,1999-09-20 00:00:00,"Kentucky Apparel, LLP",,,,,,,,,,,,Warren,,,Closure,,,
,227,,,,,,,,,,,1999-09-20 00:00:00,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,Jefferson/Boone,,,Closure,,,
,48,,,,,,,,,,,1999-09-03 00:00:00,IXC Communications,,,,,,,,,,,,Jefferson,,,Relocation,,,
,6,,,,,,,,,,,1999-09-03 00:00:00,"Addington Mining, Inc.",,,,,,,,,,,,Breathitt,,,Layoff,,,
,203,,,,,,,,,,,1999-09-03 00:00:00,Accuride Corp.,,,,,,,,,,,,Henderson,,,Closure,,,
,221,,,,,,,,,,,1999-09-03 00:00:00,"Kentucky Apparel, LLP",,,,,,,,,,,,Monroe,,,Closure,,,
,,,,,,,,,,,,1999-09-03 00:00:00,Island Creek Coal Company,,,,,,,,,,,,Union,,,Closure,,,
,309,,,,,,,,,,,1999-08-10 00:00:00,Nine West (Vanceburg and Hebron),,,,,,,,,,,,Lewis/Boone,,,Closure,,,
,370,,,,,,,,,,,1999-08-10 00:00:00,CompuCom Systems,,,,,,,,,,,,Kenton,,,Closure,,,
,96,,,,,,,,,,,1999-07-30 00:00:00,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,Jefferson,,,,,,
,,,,,,,,,,,Lexington/Louisville,1999-07-30 00:00:00,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,Closure,,,
,187,,,,,,,,,,,1999-07-06 00:00:00,Copeland Mine and Haz4West Mine,,,,,,,,,,,,Leslie,,,Layoff,,,
,,,,,,,,,,,,1999-06-16 00:00:00,Field Packing Co.,,,,,,,,,,,,Daviess,,,Closure,,,
,129,,,,,,,,,,,1999-06-14 00:00:00,Hechinger Co.,,,,,,,,,,,,Jefferson,,,Closure,,,
,,,,,,,,,,,,1999-05-24 00:00:00,United Magazine Company,,,,,,,,,,,,Adair/Jefferson,,,Layoff,,,
,,,,,,,,,,,,1999-05-24 00:00:00,SuperValu,,,,,,,,,,,,Muhlenberg,,,Layoff,,,
,,,,,,,,,,,,1999-05-24 00:00:00,"Moen, Inc.",,,,,,,,,,,,Webster,,,Layoff,,,
,184,,,,,,,,,,,1999-05-17 00:00:00,Green River Steel,,,,,,,,,,,,Daviess,,,Closure,,,
,200,,,,,,,,,,,1999-05-17 00:00:00,Union Underwear Co.,,,,,,,,,,,,Taylor,,,Layoff,,,
,320,,,,,,,,,,,1999-05-12 00:00:00,"Equitable Bag Co., Inc.",,,,,,,,,,,,Boone  ,,,Closure,,,
,102,,,,,,,,,,,1999-04-13 00:00:00,Brake Parts,,,,,,,,,,,,Boone/Kenton,,,Closure,,,
,212,,,,,,,,,,,1999-04-06 00:00:00,Batesville Casket Company,,,,,,,,,,,,Taylor,,,Closure,,,
,150,,,,,,,,,,,1999-03-23 00:00:00,Genlyte Thomas,,,,,,,,,,,,Christian,,,Closure,,,
,583,,,,,,,,,,,1999-03-23 00:00:00,"TechnoTrim, Inc.",,,,,,,,,,,,Barren,,,Closure,,,
,230,,,,,,,,,,,1999-03-08 00:00:00,The J. Peterman Company,,,,,,,,,,,,Fayette,,,Closure,,,
,170,,,,,,,,,,,1999-03-01 00:00:00,"The Apparel Group, Ltd.",,,,,,,,,,,,Jefferson,,,Closure,,,
,121,,,,,,,,,,,1999-03-01 00:00:00,Intertec Systems,,,,,,,,,,,,Nelson,,,Layoff,,,
,200,,,,,,,,,,,1999-02-17 00:00:00,Cooper Bussmann,,,,,,,,,,,,Hardin,,,Closure,,,
,,,,,,,,,,,,1999-02-17 00:00:00,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,McCraken,,,Layoff,,,
,90,,,,,,,,,,,1999-02-09 00:00:00,Trinity Fitting & Flange Group,,,,,,,,,,,,Harrison,,,Closure,,,
,115,,,,,,,,,,"Louisville, KY ",1999-02-04 00:00:00,Taylor Farms,,,,,,,,,,,,Jefferson,,,Layoff,,,
,142,,,,,,,,,,,1999-02-02 00:00:00,Kentucky Apparel/Gamaliel,,,,,,,,,,,,Monroe,,,Closure,,,
,65,,,,,,,,,,,1999-01-20 00:00:00,Matsushita,,,,,,,,,,,,Clark,,,Closure,,,
,86,,,,,,,,,,,1999-01-16 00:00:00,Union Underwear/Jamestown,,,,,,,,,,,,Russell,,,Layoff,,,
,25,,,,,,,,,,"Springfield, KY 40069",1999-01-01 00:00:00,Armour Rood Ingredients Co.,,,,,,,,,,,,,,,Closure,,,
,61,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,Warren,,,Layoff,,,
,79                   10,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,Perry,,,Layoff,,,
,63,,,,,N,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",2000-12-14 00:00:00,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,,,Logan,,,Layoff,,,
,80,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",2000-12-14 00:00:00,Hewlett-Packard (VeriFone),,,,,,,,,,Greater Louisville,,Jefferson,,,Layoff,,,
,114,,,,,Y,,,,,"1455 South Seventh Street           Louisville, KY 40208",2000-12-04 00:00:00,The Earthgrains Company,,,,,,,,,,Greater Louisville,,Jefferson,,,Closure,,,
,90,,,,,Y,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",2000-11-17 00:00:00,Stearns Technical Textiles Co.,,,,,,,,,,,,Laurel ,,,Closure,,,
,131,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",2000-11-15 00:00:00,Darwin Networks,,,,,,,,,,Greater Louisville,,Jefferson,,,,,,
,72,,,,,Y,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",2000-11-14 00:00:00,Parker Chapin LLP (Burruss Co.),,,,,,,,,,,,Wayne,,,Closure,,,
,125,,,,,Y,,,,,"P.O. Box 547                                Brandenburg, KY 40108",2000-11-14 00:00:00,"Arch Chemicals, Inc.",,,,,,,,,,,,Meade,,,Layoff,,,
,153,,,,,N,,,,,"One American Road                 Cleveland, OH 44144-2398",2000-10-09 00:00:00,American Greetings,,,,,,,,,,,,Kenton,,,Closure,,,
,75 - 100,,,,,,,,,,,2000-09-26 00:00:00,WaxWorks Video Works,,,,,,,,,,,,Daviess,,,Layoff,,,
,110,,,,,,,,,,,2000-09-19 00:00:00,Kentucky/West Virginia Gas,,,,,,,,,,,,Floyd,,,,,,
,50,,,,,N,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",2000-09-19 00:00:00,"United Plastics Group, Inc.",,,,,,,,,,,,Graves,,,Closure,,,
,480,,,,,N,,,,,"1355 Labanon Road                  Danville, KY 40423",2000-09-12 00:00:00,Matsushita Home Appliance Co.,,,,,,,,,,Bluegrass,,Boyle,,,Layoff,,,
,184,,,,,N,,,,,"5901 California Avenue          Nashville, TN 37209",2000-09-12 00:00:00,AFL Truck & Industrial Group,,,,,,,,,,,,Shelby,,,Closure,,,
,200,,,,,,,,,,,2000-09-11 00:00:00,Perry County Coal Corporation,,,,,,,,,,,,Perry & Leslie ,,,,,,
,48,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",2000-09-01 00:00:00,Grocery Supply Co. of Paducah,,,,,,,,,,,,McCracken,,,Closure,,,
,316,,,,,Y,,,,,"800 Laidley Tower                     Charleston, WV 25324",2000-08-24 00:00:00,Peabody Coal Company,,,,,,,,,,,,Union,,,Closure,,,
,230,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",2000-08-23 00:00:00,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,Barren River,,Barren,,,Layoff,,,
,191,,,,,Y,,,,,"1010 Withrow Court                 Bardstown, KY 40004",2000-08-15 00:00:00,Bird Vinyl Products,,,,,,,,,,Lincoln Trail,,Nelson,,,Closure,,,
,67,,,,,N,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",2000-08-08 00:00:00,Kmart Corporation,,,,,,,,,,,,Taylor,,,Closure,,,
,53,,,,,Y,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",2000-08-08 00:00:00,CSX Transportation,,,,,,,,,,,,Greenup,,,Closure,,,
,50,,,,,Y,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",2000-07-25 00:00:00,Genlyte Thomas,,,,,,,,,,Western Kentucky,,Christian,,,Closure,,,
,59,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",2000-07-24 00:00:00,APAC Customer Services,,,,,,,,,,Northern Kentucky,,Kenton,,,Layoff,,,
,141,,,,,N,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",2000-07-05 00:00:00,"Dillard's, Inc.",,,,,,,,,,Greater Louisville,,Jefferson,,,Closure,,,
,100,,,,,,,,,,,2000-06-28 00:00:00,"Circuit City Stores, Inc.",,,,,,,,,,,,Jefferson,,,,,,
,9,,,,,,,,,,,2000-06-01 00:00:00,Fontaine Trailer Company,,,,,,,,,,,,Caldwell,,,,,,
,,,,,,,,,,,,2000-05-30 00:00:00,Heckett MultiServ,,,,,,,,,,,,Boyd,,,,,,
,271,,,,,,,,,,,2000-05-10 00:00:00,United States Enrichment Corp.,,,,,,,,,,,,McCracken,,,,,,
,27,,,,,,,,,,,2000-05-02 00:00:00,Clark Material Handling Co.,,,,,,,,,,,,Fayette,,,,,,
,70,,,,,,,,,,,2000-05-02 00:00:00,Johns Manville Corp.,,,,,,,,,,,,Boone,,,,,,
,350,,,,,,,,,,,2000-04-21 00:00:00,"Crothall Healthcare, Inc.",,,,,,,,,,,,Jefferson,,,,,,
,,,,,,,,,,,,2000-04-18 00:00:00,"Gibson Greetings, Inc.",,,,,,,,,,,,Kenton,,,,,,
,218,,,,,,,,,,,2000-04-07 00:00:00,Celestica Corporation,,,,,,,,,,,,Wolfe,,,,,,
,169,,,,,,,,,,,2000-04-07 00:00:00,Green River Steel,,,,,,,,,,,,Daviess,,,,,,
,112,,,,,,,,,,,2000-04-03 00:00:00,"Parsons Telecom, Inc.",,,,,,,,,,,,Statewide,,,,,,
,178,,,,,,,,,,,2000-04-03 00:00:00,Landstar,,,,,,,,,,,,Hopkins,,,,,,
,260,,,,,,,,,,,2000-03-29 00:00:00,"Star-Kist Foods, Inc.",,,,,,,,,,,,Campbell,,,,,,
,120,,,,,,,,,,,2000-03-14 00:00:00,"Conco, Inc.",,,,,,,,,,,,Jefferson,,,,,,
,300,,,,,,,,,,,2000-03-14 00:00:00,Fruit of the Loom,,,,,,,,,,,,Franklin,,,,,,
,26,,,,,,,,,,,2000-03-07 00:00:00,US Airways Lexington,,,,,,,,,,,,Fayette,,,,,,
,59,,,,,,,,,,,2000-03-07 00:00:00,US Airways Louisville,,,,,,,,,,,,Jefferson,,,,,,
,59,,,,,,,,,,,2000-03-07 00:00:00,Wallace,,,,,,,,,,,,Marion,,,,,,
,259,,,,,,,,,,,2000-02-21 00:00:00,Genicom Corporation,,,,,,,,,,,,Jefferson,,,,,,
,305,,,,,,,,,,,2000-02-21 00:00:00,Tyco Electronics Corporation,,,,,,,,,,,,Crittenden,,,,,,
,130,,,,,,,,,,,2000-02-07 00:00:00,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,Fayette,,,,,,
,94,,,,,,,,,,,2000-02-07 00:00:00,"Millstone Coffee, Inc.",,,,,,,,,,,,Henderson,,,,,,
