Local Area,Company Contact,Projected Dates,Industry,Trade,Congressional ,Company Name,NAICS,NAICS/SIC,Affected Occupation,Projected Date,Region,Company Address,Union,Closure/Layoff,County: Local  Name,Workforce Area,Notice Link,NEG,NAICS Code,Employees,Date Received,Notice URL,Location,NAFTA/Trade,Affected Occupations,Source,SIC,Comments,County,Closure or Layoff?,County/Counties
,,,,No,,K&T SWITCHING SERVICE -Chamberlain Lane,,,,2018-12-24 00:00:00,Kentuckiana Works,,,,Jefferson County - Louisville,,WARN,,484121.0,38.0,2018-10-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,,,,,,Layoff,
,,,,No,,Murray State University,,,,2018-12-14 00:00:00,Western Kentucky,,,,Calloway,,WARN,,611310.0,44.0,2018-10-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,,,,,,Layoff,
,,,,No,,Kentucky River Foothills Development Council,,,,2018-12-31 00:00:00,Bluegrass,,,,Madison,,WARN,,813319.0,142.0,2018-10-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,,,,,Layoff,
,,,,TBD,,dormakaba USA Inc.,,,,2018-12-03 00:00:00,Bluegrass,,,,Fayette,,WARN,,332510.0,58.0,2018-09-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,,,,,Layoff,
,,,,No,,Oxford Government Consulting,,,,2018-11-23 00:00:00,Cumberlands,,,,Rockcastle,,WARN,,541611.0,68.0,2018-09-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,,,,,Layoff,
,,,,No,,"GANNETT COMPANY,  INC.",,,,2018-12-31 00:00:00,Kentuckiana Works,,,,Jefferson County - Louisville,,WARN,,511110.0,73.0,2018-09-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,,,,,Layoff,
,,,,No,,Werner Co.,,,,2019-10-09 00:00:00,Kentuckiana Works,,,,Jefferson County - Louisville,,WARN,,331318.0,118.0,2018-08-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,,,,,Closure,
,,,,No,,US BANK -Bowling Green,,,,2018-09-28 00:00:00,South Central,,,,Warren,,WARN,,522110.0,100.0,2018-07-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,,,,,Closure,
,,,,No,,Taylor & Francis Group LLC,,,,2018-09-28 00:00:00,Northern Kentucky,,,,Boone,,WARN,,511199.0,68.0,2018-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,,,,Closure,
,,,,No,,WAL-MART Store #1269,,,,2018-09-14 00:00:00,Kentuckiana Works,,,,Jefferson County - Louisville,,WARN,,452111.0,206.0,2018-07-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,,,,Closure,
,,,,No,,WAL-MART Store #2060,,,,2018-09-14 00:00:00,Bluegrass,,,,Fayette,,WARN,,452111.0,203.0,2018-07-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,,,,Closure,
,,,,No,,WAL-MART Store #4523,,,,2018-09-14 00:00:00,Kentuckiana Works,,,,Jefferson County - Louisville,,WARN,,452111.0,96.0,2018-07-12 00:00:00,,,,,,,,,Closure,
,,,,No,,WAL-MART Store #3841,,,,2018-09-14 00:00:00,Kentuckiana Works,,,,Jefferson County - Louisville,,WARN,,452111.0,92.0,2018-07-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,,,,Closure,
,,,,No,,Dean Dairy Holding LLC,,,,2018-09-07 00:00:00,Kentuckiana Works,,,,Jefferson County - Louisville,,WARN,,112990.0,76.0,2018-07-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,,,,Closure,
,,,,No,,AMERICAN GREETINGS CORPORATION,,,,2018-09-07 00:00:00,Lincoln Trail,,,,Nelson,,WARN,,511191.0,275.0,2018-07-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,,,,Closure,
,,,,No,,Magic Mart Store #650,,,,2018-10-01 00:00:00,EKCEP,,,,Perry,,WARN,,452210.0,29.0,2018-07-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,,,,Closure,
,,,,No,,Magic Mart Store #960,,,,2018-10-01 00:00:00,EKCEP,,,,Pike,,WARN,,452210.0,31.0,2018-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,,,,Closure,
,,,,No,,Savers,,,,2018-08-12 00:00:00,Kentuckiana Works,,,,Jefferson County - Louisville,,WARN,,453310.0,59.0,2018-06-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,,,,Closure,
,,,,No,,DNR Group LLC-Innovairre,,,,2018-08-02 00:00:00,Kentuckiana Works,,,,Jefferson County - Louisville,,WARN,,323114.0,54.0,2018-06-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,,,,Layoff,
,,,,TBD,,ALBAAD USA INC,,,,2018-08-31 00:00:00,Bluegrass,,,,Jessamine,,WARN,,423450.0,104.0,2018-05-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,,,,Closure,
,,,,No,,THE BOEING COMPANY-Lexington,,,,2018-07-13 00:00:00,Bluegrass,,,,Fayette,,WARN,,,99.0,2018-05-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,,,Layoff,
,,,,No,,Prairie Farms-Fulton,,,,2018-06-30 00:00:00,Western Kentucky,,,,Fulton,,WARN,,311500.0,52.0,2018-05-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,,,,Closure,
,,,,No,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,2018-04-30 00:00:00,Kentuckiana Works,,,,Jefferson County - Louisville,,WARN,,621999.0,128.0,2018-03-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,,,,Layoff,
,,,,TBD,,Flextronics Americas LLC,,,,2018-09-01 00:00:00,Kentuckiana Works,,,,Jefferson County - Louisville,,WARN,,493110.0,314.0,2018-02-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,,,Layoff,
,,,,No,,GILT Distribution Center,,,,2018-09-28 00:00:00,Kentuckiana Works,,,,Bullitt,,WARN,,454111.0,250.0,2018-02-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,,,Closure,
,,,,No,,Abm Industries Inc. - NKY,,,,2018-03-07 00:00:00,Northern Kentucky,,,,Kenton,,WARN,,488119.0,65.0,2018-01-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,,,Layoff,
,,,,No,,AMERICAN GREETINGS CORPORATION,,,,2018-03-16 00:00:00,Lincoln Trail,,,,Nelson,,WARN,,511191.0,150.0,2018-01-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,,,Layoff,
,,,,TBD,,KES Kentucky Electric Steel,,,,2018-03-10 00:00:00,TENCO,,,,Boyd,,WARN,,331513.0,113.0,2018-01-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,,,Closure,
,,,,No,,THOROUGHFARE MINING LLC,,,,2018-02-14 00:00:00,Western Kentucky,,,,Hopkins,,WARN,,1900-01-21 00:00:00,99.0,2017-12-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,,,Closure,
,,,,,,Hopkins County Coal Madisonville Office,,,,2018-02-14 00:00:00,Western Kentucky,,,,Hopkins,,WARN,,2483-06-24 00:00:00,427.0,2017-12-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,,Closure,
,,,,TBD,,Clarcor Air Filtration-Campbellsville,,,,2018-02-12 00:00:00,Cumberlands,,,,Taylor,,WARN,,2812-11-06 00:00:00,119.0,2017-12-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,,,Closure,
,,,,TBD,,Scott Archery,,,,2018-01-10 00:00:00,Bluegrass,,,,Powell,,WARN,,2830-08-31 00:00:00,88.0,2017-11-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,,,Closure,
,,,,No,,Arriva Medical LLC,,,,2017-12-31 00:00:00,Northern Kentucky,,,,Boone,,WARN,,3059-05-13 00:00:00,13.0,2017-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,,,Closure,
,,,,No,,Baptist Health Plan Inc-Lexington,,,,2017-12-29 00:00:00,Bluegrass,,,,Fayette,,WARN,,3602-12-21 00:00:00,34.0,2017-10-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,,,Layoff,
,,,,TBD,,Armstrong Coal Prep & Dock Facility,,,,2017-12-08 00:00:00,Green River,,,,Ohio,,WARN,,2753-02-28 00:00:00,12.0,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,,,Layoff,
,,,,TBD,,Equality  Boot Surface Mine,,,,2017-12-08 00:00:00,Green River,,,,Ohio,,WARN,,2480-09-25 00:00:00,61.0,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,,,Layoff,
,,,,TBD,,LATA SHARP REMEDIATION SERVICES LLC,,,,2017-10-19 00:00:00,Western Kentucky,,,,McCracken,,WARN,,3439-01-03 00:00:00,0.0,2017-08-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,,,Layoff,
,,,,No,,Booth Energy,,,,2017-09-30 00:00:00,EKCEP,,,,Martin,,WARN,,1900-01-01 00:00:00,217.0,2017-08-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,,,Closure,
,,,,No,,Kmart 04232-Lexington,,,,2017-09-24 00:00:00,Bluegrass,,,,Fayette,,WARN,,2023-10-12 00:00:00,73.0,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,,,Closure,
,,,,TBD,,"Engineered Plastic Components, Inc.",,,,2017-10-18 00:00:00,Green River,,,,Daviess,,WARN,,2812-05-26 00:00:00,68.0,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,,,Closure,
,,,,TBD,,BIMBO BAKERIES USA INC,,,,2017-09-08 00:00:00,Green River,,,,Daviess,,WARN,,2753-09-15 00:00:00,111.0,2017-07-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,,,Closure,
,,,,Yes,,LEDVANCE LLC-Winchester,,,,2017-09-01 00:00:00,Bluegrass,,,,Clark,,WARN,,1991-09-30 00:00:00,54.0,2017-06-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,,,Closure,
,,,,No,,"CHARTER COMMUNICATIONS, INC.",,,,2017-07-17 00:00:00,Bluegrass,,,,Fayette,,WARN,,3317-12-27 00:00:00,56.0,2017-05-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,,,Layoff,
,,,,TBD,,Itron Inc.,,,,2017-12-31 00:00:00,Northern Kentucky,,,,Owen,,WARN,,2552-03-21 00:00:00,309.0,2017-05-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,,,Closure,
,,,,Yes,,General Electric Company- Lexington Lamp Plant,,,,2017-06-23 00:00:00,Bluegrass,,,,Fayette,,WARN,,2817-06-30 00:00:00,127.0,2017-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,,,Closure,
,,,,TBD,,AmerisourceBergen Drug Corporation,,,,2017-06-30 00:00:00,Western Kentucky,,,,McCracken,,WARN,,2790-12-11 00:00:00,76.0,2017-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,,,Closure,
,,,,No,,Ann Taylor Distribution Services,,,,2017-06-09 00:00:00,Kentuckiana Works,,,,Jefferson County - Louisville,,WARN,,2022-09-08 00:00:00,105.0,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,,,Closure,
,,,,TBD,,"Benore Logistic Systems, Inc.",,,,2017-04-23 00:00:00,EKCEP,,,,Knox,,WARN,,3250-01-31 00:00:00,82.0,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,,,Layoff,
,,,,No,,Dollar Express Louisville(2),,,,2017-06-30 00:00:00,Kentuckiana Works,,,,Jefferson County - Louisville,,WARN,,2023-11-01 00:00:00,9.0,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,,,Closure,
,,,,No,,Dollar Express-Covington,,,,2017-06-30 00:00:00,Northern Kentucky,,,,Kenton,,WARN,,2023-11-01 00:00:00,11.0,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,,,Closure,
,,,,No,,Dollar Express Louisville(1),,,,2017-06-30 00:00:00,Kentuckiana Works,,,,Jefferson County - Louisville,,WARN,,2023-11-01 00:00:00,9.0,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,,,Closure,
,,,,Yes,,General Electric Company Somerset Glass Plant Lighting,,,,2017-05-26 00:00:00,Cumberlands,,,,Pulaski,,WARN,,2817-06-30 00:00:00,63.0,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,,,Closure,
,,,,TBD,,Kelly Services-Kenton Co,,,,2017-06-02 00:00:00,Northern Kentucky,,,,Kenton,,WARN,,3436-11-02 00:00:00,36.0,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,,,Closure,
,,,,TBD,,Sypris Technologies,,,,2017-05-10 00:00:00,Kentuckiana Works,,,,Jefferson County - Louisville,,WARN,,2820-12-31 00:00:00,,2017-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,,Layoff,
,,,,TBD,,Conduent Incorporated,,,,2017-04-12 00:00:00,EKCEP,,,,Knox,,WARN,,3318-10-22 00:00:00,62.0,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,,,Layoff,
,,,,TBD,,Nasty Gal Inc,,,,2017-04-10 00:00:00,Kentuckiana Works,,,,Bullitt,,WARN,,3250-01-31 00:00:00,70.0,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,,,Closure,
,,,,No,,Penske Vehicle Services Inc.,,,,2017-04-01 00:00:00,South Central,,,,Warren,,WARN,,3356-11-21 00:00:00,1.0,2017-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,,,Layoff,
,,,,No,,ZOO PRINTING,,,,2017-06-30 00:00:00,Kentuckiana Works,,,,Jefferson County - Louisville,,WARN,,2784-08-23 00:00:00,88.0,2017-01-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,,,Closure,
,,,,,,National-Standard Company,,,,,,,,Layoff,,,,,,104,1998-11-18 00:00:00,,"Corbin, KY",,,,,,,,Knox
,,,,,,Red Kap Industries,,,,,,,,Closure,,,,,,146,1998-11-16 00:00:00,,"Tompkinsville, KY",,,,,,,,Monroe
,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,Closure,,,,,,151,1998-11-13 00:00:00,,,,,,,,,,Martin
,,,,,,"Nine West Group, Inc.",,,,,,,,Layoff,,,,,,171,1998-11-12 00:00:00,,"Vanceburg, KY",,,,,,,,
,,,,,,"Harley Hotels, Inc.",,,,,,,,Closure,,,,,,79,1998-11-12 00:00:00,,"Lexington, KY",,,,,,,,Fayette
,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,Closure,,,,,,167 -                  197,1998-11-08 00:00:00,,,,,,,,,,"Metcalfe, Monroe"
,,,,,,OshKosh B'Gosh,,,,,,,,Closure,,,,,,162,1998-11-05 00:00:00,,"Liberty, KY",,,,,,,,Casey
,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,132,1998-10-30 00:00:00,,"Louisville, KY 40214",,,,,,,,
,,,,,,PIMA ,,,,,,,,Closure,,,,,,104,1998-10-08 00:00:00,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,Jefferson
,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,Closure,,,,,,88,1998-10-02 00:00:00,,"Ashland, KY",,,,,,,,Boyd
,,,,,,Tecumseh Products,,,,,,,,Layoff,,,,,,200 +/-,1998-10-02 00:00:00,,"Somerset, KY 42502",,,,,,,,Pilaski
,,,,,,Commonwealth General Corp..,,,,,,,,,,,,,,360,,,"Louisville, KY 40232",,,,,,,,Jefferson
,,,,,,"Ardco, Inc.",,,,,,,,Closure,,,,,,335,1999-12-21 00:00:00,,,,,,,,,,Todd
,,,,,,"Collis, Incl.",,,,,,,,,,,,,,34,1999-12-08 00:00:00,,,,,,,,,,Hardin
,,,,,,ILSCO,,,,,,,,Relocation,,,,,,,1999-12-06 00:00:00,,,,,,,,,,Montgomery
,,,,,,Phelps Dodge,,,,,,,,Closure,,,,,,11,1999-12-06 00:00:00,,,,,,,200 expected layoff,,,Christian
,,,,,,"Moen, Hoov-R-Line",,,,,,,,Relocation,,,,,,30,1999-11-22 00:00:00,,,,,,,,,,Webster
,,,,,,Samuels,,,,,,,,Closure,,,,,,31,1999-11-16 00:00:00,,,,,,,C&H purchased Samuels,,,Fayette
,,,,,,Jockey International Inc.,,,,,,,,Closure,,,,,,326,1999-11-03 00:00:00,,,,,,,,,,Nicholas
,,,,,,Tecumseh Products Co.,,,,,,,,Layoff,,,,,,430,1999-10-27 00:00:00,,,,,,,No layoff. New WARN issued 01/2000.,,,Pulaski
,,,,,,White Swan Meta,,,,,,,,Closure,,,,,,60,1999-10-22 00:00:00,,,,,,,,,,Hopkins
,,,,,,Pike County Coal Corp.,,,,,,,,Closure,,,,,,56,1999-10-05 00:00:00,,,,,,,10 laid off officially,,,Pike
,,,,,,Levi Strauss & Co.,,,,,,,,Closure,,,,,,226,1999-10-05 00:00:00,,,,,,,,,,Boone
,,,,,,Bird Vinyl Products - rescinded,,,,,,,,Closure,,,,,,203,1999-10-05 00:00:00,,,,,,,,,,Nelson
,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,Closure,,,,,,140,1999-09-22 00:00:00,,,,,,,,,,Bell
,,,,,,"Kentucky Apparel, LLP",,,,,,,,Closure,,,,,,100,1999-09-20 00:00:00,,,,,,,,,,Warren
,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,Closure,,,,,,227,1999-09-20 00:00:00,,,,,,,,,,Jefferson/Boone
,,,,,,IXC Communications,,,,,,,,Relocation,,,,,,48,1999-09-03 00:00:00,,,,,,,,,,Jefferson
,,,,,,"Addington Mining, Inc.",,,,,,,,Layoff,,,,,,6,1999-09-03 00:00:00,,,,,,,,,,Breathitt
,,,,,,Accuride Corp.,,,,,,,,Closure,,,,,,203,1999-09-03 00:00:00,,,,,,,,,,Henderson
,,,,,,"Kentucky Apparel, LLP",,,,,,,,Closure,,,,,,221,1999-09-03 00:00:00,,,,,,,,,,Monroe
,,,,,,Island Creek Coal Company,,,,,,,,Closure,,,,,,,1999-09-03 00:00:00,,,,,,,,,,Union
,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,Closure,,,,,,309,1999-08-10 00:00:00,,,,,,,,,,Lewis/Boone
,,,,,,CompuCom Systems,,,,,,,,Closure,,,,,,370,1999-08-10 00:00:00,,,,,,,,,,Kenton
,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,96,1999-07-30 00:00:00,,,,,,,,,,Jefferson
,,,,,,"Preston Trucking Co., Inc.",,,,,,,,Closure,,,,,,,1999-07-30 00:00:00,,Lexington/Louisville,,,,,,,,
,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,Layoff,,,,,,187,1999-07-06 00:00:00,,,,,,,,,,Leslie
,,,,,,Field Packing Co.,,,,,,,,Closure,,,,,,,1999-06-16 00:00:00,,,,,,,,,,Daviess
,,,,,,Hechinger Co.,,,,,,,,Closure,,,,,,129,1999-06-14 00:00:00,,,,,,,,,,Jefferson
,,,,,,United Magazine Company,,,,,,,,Layoff,,,,,,,1999-05-24 00:00:00,,,,,,,,,,Adair/Jefferson
,,,,,,SuperValu,,,,,,,,Layoff,,,,,,,1999-05-24 00:00:00,,,,,,,,,,Muhlenberg
,,,,,,"Moen, Inc.",,,,,,,,Layoff,,,,,,,1999-05-24 00:00:00,,,,,,,,,,Webster
,,,,,,Green River Steel,,,,,,,,Closure,,,,,,184,1999-05-17 00:00:00,,,,,,,,,,Daviess
,,,,,,Union Underwear Co.,,,,,,,,Layoff,,,,,,200,1999-05-17 00:00:00,,,,,,,,,,Taylor
,,,,,,"Equitable Bag Co., Inc.",,,,,,,,Closure,,,,,,320,1999-05-12 00:00:00,,,,,,,,,,Boone  
,,,,,,Brake Parts,,,,,,,,Closure,,,,,,102,1999-04-13 00:00:00,,,,,,,,,,Boone/Kenton
,,,,,,Batesville Casket Company,,,,,,,,Closure,,,,,,212,1999-04-06 00:00:00,,,,,,,,,,Taylor
,,,,,,Genlyte Thomas,,,,,,,,Closure,,,,,,150,1999-03-23 00:00:00,,,,,,,,,,Christian
,,,,,,"TechnoTrim, Inc.",,,,,,,,Closure,,,,,,583,1999-03-23 00:00:00,,,,,,,,,,Barren
