Employees,Company Contact,Projected Date,Trade,NAICS Code,NAFTA/Trade,Location,County: Local  Name,Region,Affected Occupation,Comments,Affected Occupations,SIC,Company Name,Workforce Area,Congressional ,Closure/Layoff,NAICS/SIC,Industry,County,Notice Link,Date Received,NEG,Projected Dates,Local Area,Union,Notice URL,Closure or Layoff?,Company Address,NAICS,Source,County/Counties
73.0,,2018-12-31 00:00:00,No,511110.0,,,Jefferson County - Louisville,Kentuckiana Works,,,,,"GANNETT COMPANY,  INC.",,,,,,,WARN,2018-09-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,Layoff,,,,
118.0,,2019-10-09 00:00:00,No,331318.0,,,Jefferson County - Louisville,Kentuckiana Works,,,,,Werner Co.,,,,,,,WARN,2018-08-20 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,Closure,,,,
100.0,,2018-09-28 00:00:00,No,522110.0,,,Warren,South Central,,,,,US BANK -Bowling Green,,,,,,,WARN,2018-07-26 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,Closure,,,,
68.0,,2018-09-28 00:00:00,No,511199.0,,,Boone,Northern Kentucky,,,,,Taylor & Francis Group LLC,,,,,,,WARN,2018-07-18 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,Closure,,,,
206.0,,2018-09-14 00:00:00,No,452111.0,,,Jefferson County - Louisville,Kentuckiana Works,,,,,WAL-MART Store #1269,,,,,,,WARN,2018-07-12 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,Closure,,,,
203.0,,2018-09-14 00:00:00,No,452111.0,,,Fayette,Bluegrass,,,,,WAL-MART Store #2060,,,,,,,WARN,2018-07-12 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,Closure,,,,
96.0,,2018-09-14 00:00:00,No,452111.0,,,Jefferson County - Louisville,Kentuckiana Works,,,,,WAL-MART Store #4523,,,,,,,WARN,2018-07-12 00:00:00,,,,,,Closure,,,,
92.0,,2018-09-14 00:00:00,No,452111.0,,,Jefferson County - Louisville,Kentuckiana Works,,,,,WAL-MART Store #3841,,,,,,,WARN,2018-07-12 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,Closure,,,,
76.0,,2018-09-07 00:00:00,No,112990.0,,,Jefferson County - Louisville,Kentuckiana Works,,,,,Dean Dairy Holding LLC,,,,,,,WARN,2018-07-05 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Closure,,,,
275.0,,2018-09-07 00:00:00,No,511191.0,,,Nelson,Lincoln Trail,,,,,AMERICAN GREETINGS CORPORATION,,,,,,,WARN,2018-07-03 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,Closure,,,,
29.0,,2018-10-01 00:00:00,No,452210.0,,,Perry,EKCEP,,,,,Magic Mart Store #650,,,,,,,WARN,2018-07-02 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,Closure,,,,
31.0,,2018-10-01 00:00:00,No,452210.0,,,Pike,EKCEP,,,,,Magic Mart Store #960,,,,,,,WARN,2018-07-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,Closure,,,,
59.0,,2018-08-12 00:00:00,No,453310.0,,,Jefferson County - Louisville,Kentuckiana Works,,,,,Savers,,,,,,,WARN,2018-06-14 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Closure,,,,
54.0,,2018-08-02 00:00:00,No,323114.0,,,Jefferson County - Louisville,Kentuckiana Works,,,,,DNR Group LLC-Innovairre,,,,,,,WARN,2018-06-05 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Layoff,,,,
104.0,,2018-08-31 00:00:00,TBD,423450.0,,,Jessamine,Bluegrass,,,,,ALBAAD USA INC,,,,,,,WARN,2018-05-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Closure,,,,
99.0,,2018-07-13 00:00:00,No,,,,Fayette,Bluegrass,,,,,THE BOEING COMPANY-Lexington,,,,,,,WARN,2018-05-21 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Layoff,,,,
52.0,,2018-06-30 00:00:00,No,311500.0,,,Fulton,Western Kentucky,,,,,Prairie Farms-Fulton,,,,,,,WARN,2018-05-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Closure,,,,
128.0,,2018-04-30 00:00:00,No,621999.0,,,Jefferson County - Louisville,Kentuckiana Works,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,,WARN,2018-03-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Layoff,,,,
314.0,,2018-09-01 00:00:00,TBD,493110.0,,,Jefferson County - Louisville,Kentuckiana Works,,,,,Flextronics Americas LLC,,,,,,,WARN,2018-02-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Layoff,,,,
250.0,,2018-09-28 00:00:00,No,454111.0,,,Bullitt,Kentuckiana Works,,,,,GILT Distribution Center,,,,,,,WARN,2018-02-12 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Closure,,,,
65.0,,2018-03-07 00:00:00,No,488119.0,,,Kenton,Northern Kentucky,,,,,Abm Industries Inc. - NKY,,,,,,,WARN,2018-01-18 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Layoff,,,,
150.0,,2018-03-16 00:00:00,No,511191.0,,,Nelson,Lincoln Trail,,,,,AMERICAN GREETINGS CORPORATION,,,,,,,WARN,2018-01-11 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Layoff,,,,
113.0,,2018-03-10 00:00:00,TBD,331513.0,,,Boyd,TENCO,,,,,KES Kentucky Electric Steel,,,,,,,WARN,2018-01-09 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,Closure,,,,
99.0,,2018-02-14 00:00:00,No,1900-01-21 00:00:00,,,Hopkins,Western Kentucky,,,,,THOROUGHFARE MINING LLC,,,,,,,WARN,2017-12-18 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Closure,,,,
427.0,,2018-02-14 00:00:00,,2483-06-24 00:00:00,,,Hopkins,Western Kentucky,,,,,Hopkins County Coal Madisonville Office,,,,,,,WARN,2017-12-18 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Closure,,,,
119.0,,2018-02-12 00:00:00,TBD,2812-11-06 00:00:00,,,Taylor,Cumberlands,,,,,Clarcor Air Filtration-Campbellsville,,,,,,,WARN,2017-12-13 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Closure,,,,
88.0,,2018-01-10 00:00:00,TBD,2830-08-31 00:00:00,,,Powell,Bluegrass,,,,,Scott Archery,,,,,,,WARN,2017-11-07 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Closure,,,,
13.0,,2017-12-31 00:00:00,No,3059-05-13 00:00:00,,,Boone,Northern Kentucky,,,,,Arriva Medical LLC,,,,,,,WARN,2017-10-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Closure,,,,
34.0,,2017-12-29 00:00:00,No,3602-12-21 00:00:00,,,Fayette,Bluegrass,,,,,Baptist Health Plan Inc-Lexington,,,,,,,WARN,2017-10-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Layoff,,,,
12.0,,2017-12-08 00:00:00,TBD,2753-02-28 00:00:00,,,Ohio,Green River,,,,,Armstrong Coal Prep & Dock Facility,,,,,,,WARN,2017-10-11 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Layoff,,,,
61.0,,2017-12-08 00:00:00,TBD,2480-09-25 00:00:00,,,Ohio,Green River,,,,,Equality  Boot Surface Mine,,,,,,,WARN,2017-10-11 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Layoff,,,,
0.0,,2017-10-19 00:00:00,TBD,3439-01-03 00:00:00,,,McCracken,Western Kentucky,,,,,LATA SHARP REMEDIATION SERVICES LLC,,,,,,,WARN,2017-08-17 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Layoff,,,,
217.0,,2017-09-30 00:00:00,No,1900-01-01 00:00:00,,,Martin,EKCEP,,,,,Booth Energy,,,,,,,WARN,2017-08-02 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Closure,,,,
73.0,,2017-09-24 00:00:00,No,2023-10-12 00:00:00,,,Fayette,Bluegrass,,,,,Kmart 04232-Lexington,,,,,,,WARN,2017-07-18 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Closure,,,,
68.0,,2017-10-18 00:00:00,TBD,2812-05-26 00:00:00,,,Daviess,Green River,,,,,"Engineered Plastic Components, Inc.",,,,,,,WARN,2017-07-18 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Closure,,,,
111.0,,2017-09-08 00:00:00,TBD,2753-09-15 00:00:00,,,Daviess,Green River,,,,,BIMBO BAKERIES USA INC,,,,,,,WARN,2017-07-10 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Closure,,,,
54.0,,2017-09-01 00:00:00,Yes,1991-09-30 00:00:00,,,Clark,Bluegrass,,,,,LEDVANCE LLC-Winchester,,,,,,,WARN,2017-06-28 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Closure,,,,
56.0,,2017-07-17 00:00:00,No,3317-12-27 00:00:00,,,Fayette,Bluegrass,,,,,"CHARTER COMMUNICATIONS, INC.",,,,,,,WARN,2017-05-24 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Layoff,,,,
309.0,,2017-12-31 00:00:00,TBD,2552-03-21 00:00:00,,,Owen,Northern Kentucky,,,,,Itron Inc.,,,,,,,WARN,2017-05-05 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Closure,,,,
127.0,,2017-06-23 00:00:00,Yes,2817-06-30 00:00:00,,,Fayette,Bluegrass,,,,,General Electric Company- Lexington Lamp Plant,,,,,,,WARN,2017-04-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Closure,,,,
76.0,,2017-06-30 00:00:00,TBD,2790-12-11 00:00:00,,,McCracken,Western Kentucky,,,,,AmerisourceBergen Drug Corporation,,,,,,,WARN,2017-04-20 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Closure,,,,
105.0,,2017-06-09 00:00:00,No,2022-09-08 00:00:00,,,Jefferson County - Louisville,Kentuckiana Works,,,,,Ann Taylor Distribution Services,,,,,,,WARN,2017-04-07 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Closure,,,,
82.0,,2017-04-23 00:00:00,TBD,3250-01-31 00:00:00,,,Knox,EKCEP,,,,,"Benore Logistic Systems, Inc.",,,,,,,WARN,2017-04-07 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Layoff,,,,
9.0,,2017-06-30 00:00:00,No,2023-11-01 00:00:00,,,Jefferson County - Louisville,Kentuckiana Works,,,,,Dollar Express Louisville(2),,,,,,,WARN,2017-04-04 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Closure,,,,
11.0,,2017-06-30 00:00:00,No,2023-11-01 00:00:00,,,Kenton,Northern Kentucky,,,,,Dollar Express-Covington,,,,,,,WARN,2017-04-04 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Closure,,,,
9.0,,2017-06-30 00:00:00,No,2023-11-01 00:00:00,,,Jefferson County - Louisville,Kentuckiana Works,,,,,Dollar Express Louisville(1),,,,,,,WARN,2017-04-04 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Closure,,,,
63.0,,2017-05-26 00:00:00,Yes,2817-06-30 00:00:00,,,Pulaski,Cumberlands,,,,,General Electric Company Somerset Glass Plant Lighting,,,,,,,WARN,2017-04-03 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Closure,,,,
36.0,,2017-06-02 00:00:00,TBD,3436-11-02 00:00:00,,,Kenton,Northern Kentucky,,,,,Kelly Services-Kenton Co,,,,,,,WARN,2017-04-03 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Closure,,,,
,,2017-05-10 00:00:00,TBD,2820-12-31 00:00:00,,,Jefferson County - Louisville,Kentuckiana Works,,,,,Sypris Technologies,,,,,,,WARN,2017-03-10 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Layoff,,,,
62.0,,2017-04-12 00:00:00,TBD,3318-10-22 00:00:00,,,Knox,EKCEP,,,,,Conduent Incorporated,,,,,,,WARN,2017-02-13 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Layoff,,,,
70.0,,2017-04-10 00:00:00,TBD,3250-01-31 00:00:00,,,Bullitt,Kentuckiana Works,,,,,Nasty Gal Inc,,,,,,,WARN,2017-02-13 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Closure,,,,
1.0,,2017-04-01 00:00:00,No,3356-11-21 00:00:00,,,Warren,South Central,,,,,Penske Vehicle Services Inc.,,,,,,,WARN,2017-01-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Layoff,,,,
88.0,,2017-06-30 00:00:00,No,2784-08-23 00:00:00,,,Jefferson County - Louisville,Kentuckiana Works,,,,,ZOO PRINTING,,,,,,,WARN,2017-01-25 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Closure,,,,
104,,,,,,"Corbin, KY",,,,,,,National-Standard Company,,,Layoff,,,,,1998-11-18 00:00:00,,,,,,,,,,Knox
146,,,,,,"Tompkinsville, KY",,,,,,,Red Kap Industries,,,Closure,,,,,1998-11-16 00:00:00,,,,,,,,,,Monroe
151,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,Closure,,,,,1998-11-13 00:00:00,,,,,,,,,,Martin
171,,,,,,"Vanceburg, KY",,,,,,,"Nine West Group, Inc.",,,Layoff,,,,,1998-11-12 00:00:00,,,,,,,,,,
79,,,,,,"Lexington, KY",,,,,,,"Harley Hotels, Inc.",,,Closure,,,,,1998-11-12 00:00:00,,,,,,,,,,Fayette
167 -                  197,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,Closure,,,,,1998-11-08 00:00:00,,,,,,,,,,"Metcalfe, Monroe"
162,,,,,,"Liberty, KY",,,,,,,OshKosh B'Gosh,,,Closure,,,,,1998-11-05 00:00:00,,,,,,,,,,Casey
132,,,,,,"Louisville, KY 40214",,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,1998-10-30 00:00:00,,,,,,,,,,
104,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,PIMA ,,,Closure,,,,,1998-10-08 00:00:00,,,,,,,,,,Jefferson
88,,,,,,"Ashland, KY",,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,Closure,,,,,1998-10-02 00:00:00,,,,,,,,,,Boyd
200 +/-,,,,,,"Somerset, KY 42502",,,,,,,Tecumseh Products,,,Layoff,,,,,1998-10-02 00:00:00,,,,,,,,,,Pilaski
360,,,,,,"Louisville, KY 40232",,,,,,,Commonwealth General Corp..,,,,,,,,,,,,,,,,,,Jefferson
335,,,,,,,,,,,,,"Ardco, Inc.",,,Closure,,,,,1999-12-21 00:00:00,,,,,,,,,,Todd
34,,,,,,,,,,,,,"Collis, Incl.",,,,,,,,1999-12-08 00:00:00,,,,,,,,,,Hardin
,,,,,,,,,,,,,ILSCO,,,Relocation,,,,,1999-12-06 00:00:00,,,,,,,,,,Montgomery
11,,,,,,,,,,200 expected layoff,,,Phelps Dodge,,,Closure,,,,,1999-12-06 00:00:00,,,,,,,,,,Christian
30,,,,,,,,,,,,,"Moen, Hoov-R-Line",,,Relocation,,,,,1999-11-22 00:00:00,,,,,,,,,,Webster
31,,,,,,,,,,C&H purchased Samuels,,,Samuels,,,Closure,,,,,1999-11-16 00:00:00,,,,,,,,,,Fayette
326,,,,,,,,,,,,,Jockey International Inc.,,,Closure,,,,,1999-11-03 00:00:00,,,,,,,,,,Nicholas
430,,,,,,,,,,No layoff. New WARN issued 01/2000.,,,Tecumseh Products Co.,,,Layoff,,,,,1999-10-27 00:00:00,,,,,,,,,,Pulaski
60,,,,,,,,,,,,,White Swan Meta,,,Closure,,,,,1999-10-22 00:00:00,,,,,,,,,,Hopkins
56,,,,,,,,,,10 laid off officially,,,Pike County Coal Corp.,,,Closure,,,,,1999-10-05 00:00:00,,,,,,,,,,Pike
226,,,,,,,,,,,,,Levi Strauss & Co.,,,Closure,,,,,1999-10-05 00:00:00,,,,,,,,,,Boone
203,,,,,,,,,,,,,Bird Vinyl Products - rescinded,,,Closure,,,,,1999-10-05 00:00:00,,,,,,,,,,Nelson
140,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,Closure,,,,,1999-09-22 00:00:00,,,,,,,,,,Bell
100,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,Closure,,,,,1999-09-20 00:00:00,,,,,,,,,,Warren
227,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,Closure,,,,,1999-09-20 00:00:00,,,,,,,,,,Jefferson/Boone
48,,,,,,,,,,,,,IXC Communications,,,Relocation,,,,,1999-09-03 00:00:00,,,,,,,,,,Jefferson
6,,,,,,,,,,,,,"Addington Mining, Inc.",,,Layoff,,,,,1999-09-03 00:00:00,,,,,,,,,,Breathitt
203,,,,,,,,,,,,,Accuride Corp.,,,Closure,,,,,1999-09-03 00:00:00,,,,,,,,,,Henderson
221,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,Closure,,,,,1999-09-03 00:00:00,,,,,,,,,,Monroe
,,,,,,,,,,,,,Island Creek Coal Company,,,Closure,,,,,1999-09-03 00:00:00,,,,,,,,,,Union
309,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,Closure,,,,,1999-08-10 00:00:00,,,,,,,,,,Lewis/Boone
370,,,,,,,,,,,,,CompuCom Systems,,,Closure,,,,,1999-08-10 00:00:00,,,,,,,,,,Kenton
96,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,1999-07-30 00:00:00,,,,,,,,,,Jefferson
,,,,,,Lexington/Louisville,,,,,,,"Preston Trucking Co., Inc.",,,Closure,,,,,1999-07-30 00:00:00,,,,,,,,,,
187,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,Layoff,,,,,1999-07-06 00:00:00,,,,,,,,,,Leslie
,,,,,,,,,,,,,Field Packing Co.,,,Closure,,,,,1999-06-16 00:00:00,,,,,,,,,,Daviess
129,,,,,,,,,,,,,Hechinger Co.,,,Closure,,,,,1999-06-14 00:00:00,,,,,,,,,,Jefferson
,,,,,,,,,,,,,United Magazine Company,,,Layoff,,,,,1999-05-24 00:00:00,,,,,,,,,,Adair/Jefferson
,,,,,,,,,,,,,SuperValu,,,Layoff,,,,,1999-05-24 00:00:00,,,,,,,,,,Muhlenberg
,,,,,,,,,,,,,"Moen, Inc.",,,Layoff,,,,,1999-05-24 00:00:00,,,,,,,,,,Webster
184,,,,,,,,,,,,,Green River Steel,,,Closure,,,,,1999-05-17 00:00:00,,,,,,,,,,Daviess
200,,,,,,,,,,,,,Union Underwear Co.,,,Layoff,,,,,1999-05-17 00:00:00,,,,,,,,,,Taylor
320,,,,,,,,,,,,,"Equitable Bag Co., Inc.",,,Closure,,,,,1999-05-12 00:00:00,,,,,,,,,,Boone  
102,,,,,,,,,,,,,Brake Parts,,,Closure,,,,,1999-04-13 00:00:00,,,,,,,,,,Boone/Kenton
212,,,,,,,,,,,,,Batesville Casket Company,,,Closure,,,,,1999-04-06 00:00:00,,,,,,,,,,Taylor
150,,,,,,,,,,,,,Genlyte Thomas,,,Closure,,,,,1999-03-23 00:00:00,,,,,,,,,,Christian
583,,,,,,,,,,,,,"TechnoTrim, Inc.",,,Closure,,,,,1999-03-23 00:00:00,,,,,,,,,,Barren
230,,,,,,,,,,,,,The J. Peterman Company,,,Closure,,,,,1999-03-08 00:00:00,,,,,,,,,,Fayette
170,,,,,,,,,,,,,"The Apparel Group, Ltd.",,,Closure,,,,,1999-03-01 00:00:00,,,,,,,,,,Jefferson
121,,,,,,,,,,,,,Intertec Systems,,,Layoff,,,,,1999-03-01 00:00:00,,,,,,,,,,Nelson
200,,,,,,,,,,,,,Cooper Bussmann,,,Closure,,,,,1999-02-17 00:00:00,,,,,,,,,,Hardin
,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,Layoff,,,,,1999-02-17 00:00:00,,,,,,,,,,McCraken
90,,,,,,,,,,,,,Trinity Fitting & Flange Group,,,Closure,,,,,1999-02-09 00:00:00,,,,,,,,,,Harrison
115,,,,,,"Louisville, KY ",,,,,,,Taylor Farms,,,Layoff,,,,,1999-02-04 00:00:00,,,,,,,,,,Jefferson
142,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,Closure,,,,,1999-02-02 00:00:00,,,,,,,,,,Monroe
65,,,,,,,,,,,,,Matsushita,,,Closure,,,,,1999-01-20 00:00:00,,,,,,,,,,Clark
86,,,,,,,,,,,,,Union Underwear/Jamestown,,,Layoff,,,,,1999-01-16 00:00:00,,,,,,,,,,Russell
25,,,,,,"Springfield, KY 40069",,,,,,,Armour Rood Ingredients Co.,,,Closure,,,,,1999-01-01 00:00:00,,,,,,,,,,
61,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,Layoff,,,,,,,,,,,,,,,Warren
79                   10,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,Layoff,,,,,,,,,,,,,,,Perry
