Industry,Source,Workforce Area,County/Counties,NEG,Closure/Layoff,Affected Occupations,NAICS Code,Closure or Layoff?,NAICS/SIC,Company Name,NAICS,Comments,Company Contact,Union,NAFTA/Trade,Location,Date Received,Projected Date,Notice URL,County: Local  Name,Congressional ,County,Company Address,Affected Occupation,SIC,Employees,Trade,Projected Dates,Region,Local Area,Notice Link
,,,,,,,2552-03-21 00:00:00,Closure,,Itron Inc.,,,,,,,2017-05-05 00:00:00,2017-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Owen,,,,,,309.0,TBD,,Northern Kentucky,,WARN
,,,,,,,2817-06-30 00:00:00,Closure,,General Electric Company- Lexington Lamp Plant,,,,,,,2017-04-27 00:00:00,2017-06-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Fayette,,,,,,127.0,Yes,,Bluegrass,,WARN
,,,,,,,2790-12-11 00:00:00,Closure,,AmerisourceBergen Drug Corporation,,,,,,,2017-04-20 00:00:00,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,McCracken,,,,,,76.0,TBD,,Western Kentucky,,WARN
,,,,,,,2022-09-08 00:00:00,Closure,,Ann Taylor Distribution Services,,,,,,,2017-04-07 00:00:00,2017-06-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Jefferson County - Louisville,,,,,,105.0,No,,Kentuckiana Works,,WARN
,,,,,,,3250-01-31 00:00:00,Layoff,,"Benore Logistic Systems, Inc.",,,,,,,2017-04-07 00:00:00,2017-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Knox,,,,,,82.0,TBD,,EKCEP,,WARN
,,,,,,,2023-11-01 00:00:00,Closure,,Dollar Express Louisville(2),,,,,,,2017-04-04 00:00:00,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Jefferson County - Louisville,,,,,,9.0,No,,Kentuckiana Works,,WARN
,,,,,,,2023-11-01 00:00:00,Closure,,Dollar Express-Covington,,,,,,,2017-04-04 00:00:00,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Kenton,,,,,,11.0,No,,Northern Kentucky,,WARN
,,,,,,,2023-11-01 00:00:00,Closure,,Dollar Express Louisville(1),,,,,,,2017-04-04 00:00:00,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Jefferson County - Louisville,,,,,,9.0,No,,Kentuckiana Works,,WARN
,,,,,,,2817-06-30 00:00:00,Closure,,General Electric Company Somerset Glass Plant Lighting,,,,,,,2017-04-03 00:00:00,2017-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Pulaski,,,,,,63.0,Yes,,Cumberlands,,WARN
,,,,,,,3436-11-02 00:00:00,Closure,,Kelly Services-Kenton Co,,,,,,,2017-04-03 00:00:00,2017-06-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kenton,,,,,,36.0,TBD,,Northern Kentucky,,WARN
,,,,,,,2820-12-31 00:00:00,Layoff,,Sypris Technologies,,,,,,,2017-03-10 00:00:00,2017-05-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Jefferson County - Louisville,,,,,,,TBD,,Kentuckiana Works,,WARN
,,,,,,,3318-10-22 00:00:00,Layoff,,Conduent Incorporated,,,,,,,2017-02-13 00:00:00,2017-04-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Knox,,,,,,62.0,TBD,,EKCEP,,WARN
,,,,,,,3250-01-31 00:00:00,Closure,,Nasty Gal Inc,,,,,,,2017-02-13 00:00:00,2017-04-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Bullitt,,,,,,70.0,TBD,,Kentuckiana Works,,WARN
,,,,,,,3356-11-21 00:00:00,Layoff,,Penske Vehicle Services Inc.,,,,,,,2017-01-31 00:00:00,2017-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Warren,,,,,,1.0,No,,South Central,,WARN
,,,,,,,2784-08-23 00:00:00,Closure,,ZOO PRINTING,,,,,,,2017-01-25 00:00:00,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Jefferson County - Louisville,,,,,,88.0,No,,Kentuckiana Works,,WARN
,,,Knox,,Layoff,,,,,National-Standard Company,,,,,,"Corbin, KY",1998-11-18 00:00:00,,,,,,,,,104,,,,,
,,,Monroe,,Closure,,,,,Red Kap Industries,,,,,,"Tompkinsville, KY",1998-11-16 00:00:00,,,,,,,,,146,,,,,
,,,Martin,,Closure,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,1998-11-13 00:00:00,,,,,,,,,151,,,,,
,,,,,Layoff,,,,,"Nine West Group, Inc.",,,,,,"Vanceburg, KY",1998-11-12 00:00:00,,,,,,,,,171,,,,,
,,,Fayette,,Closure,,,,,"Harley Hotels, Inc.",,,,,,"Lexington, KY",1998-11-12 00:00:00,,,,,,,,,79,,,,,
,,,"Metcalfe, Monroe",,Closure,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,1998-11-08 00:00:00,,,,,,,,,167 -                  197,,,,,
,,,Casey,,Closure,,,,,OshKosh B'Gosh,,,,,,"Liberty, KY",1998-11-05 00:00:00,,,,,,,,,162,,,,,
,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,"Louisville, KY 40214",1998-10-30 00:00:00,,,,,,,,,132,,,,,
,,,Jefferson,,Closure,,,,,PIMA ,,,,,,"224 E. Broadway         Louisville, KY 40202",1998-10-08 00:00:00,,,,,,,,,104,,,,,
,,,Boyd,,Closure,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,"Ashland, KY",1998-10-02 00:00:00,,,,,,,,,88,,,,,
,,,Pilaski,,Layoff,,,,,Tecumseh Products,,,,,,"Somerset, KY 42502",1998-10-02 00:00:00,,,,,,,,,200 +/-,,,,,
,,,Jefferson,,,,,,,Commonwealth General Corp..,,,,,,"Louisville, KY 40232",,,,,,,,,,360,,,,,
,,,Todd,,Closure,,,,,"Ardco, Inc.",,,,,,,1999-12-21 00:00:00,,,,,,,,,335,,,,,
,,,Hardin,,,,,,,"Collis, Incl.",,,,,,,1999-12-08 00:00:00,,,,,,,,,34,,,,,
,,,Montgomery,,Relocation,,,,,ILSCO,,,,,,,1999-12-06 00:00:00,,,,,,,,,,,,,,
,,,Christian,,Closure,,,,,Phelps Dodge,,200 expected layoff,,,,,1999-12-06 00:00:00,,,,,,,,,11,,,,,
,,,Webster,,Relocation,,,,,"Moen, Hoov-R-Line",,,,,,,1999-11-22 00:00:00,,,,,,,,,30,,,,,
,,,Fayette,,Closure,,,,,Samuels,,C&H purchased Samuels,,,,,1999-11-16 00:00:00,,,,,,,,,31,,,,,
,,,Nicholas,,Closure,,,,,Jockey International Inc.,,,,,,,1999-11-03 00:00:00,,,,,,,,,326,,,,,
,,,Pulaski,,Layoff,,,,,Tecumseh Products Co.,,No layoff. New WARN issued 01/2000.,,,,,1999-10-27 00:00:00,,,,,,,,,430,,,,,
,,,Hopkins,,Closure,,,,,White Swan Meta,,,,,,,1999-10-22 00:00:00,,,,,,,,,60,,,,,
,,,Pike,,Closure,,,,,Pike County Coal Corp.,,10 laid off officially,,,,,1999-10-05 00:00:00,,,,,,,,,56,,,,,
,,,Boone,,Closure,,,,,Levi Strauss & Co.,,,,,,,1999-10-05 00:00:00,,,,,,,,,226,,,,,
,,,Nelson,,Closure,,,,,Bird Vinyl Products - rescinded,,,,,,,1999-10-05 00:00:00,,,,,,,,,203,,,,,
,,,Bell,,Closure,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,1999-09-22 00:00:00,,,,,,,,,140,,,,,
,,,Warren,,Closure,,,,,"Kentucky Apparel, LLP",,,,,,,1999-09-20 00:00:00,,,,,,,,,100,,,,,
,,,Jefferson/Boone,,Closure,,,,,"Hechinger Inv. Company, Inc.",,,,,,,1999-09-20 00:00:00,,,,,,,,,227,,,,,
,,,Jefferson,,Relocation,,,,,IXC Communications,,,,,,,1999-09-03 00:00:00,,,,,,,,,48,,,,,
,,,Breathitt,,Layoff,,,,,"Addington Mining, Inc.",,,,,,,1999-09-03 00:00:00,,,,,,,,,6,,,,,
,,,Henderson,,Closure,,,,,Accuride Corp.,,,,,,,1999-09-03 00:00:00,,,,,,,,,203,,,,,
,,,Monroe,,Closure,,,,,"Kentucky Apparel, LLP",,,,,,,1999-09-03 00:00:00,,,,,,,,,221,,,,,
,,,Union,,Closure,,,,,Island Creek Coal Company,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,
,,,Lewis/Boone,,Closure,,,,,Nine West (Vanceburg and Hebron),,,,,,,1999-08-10 00:00:00,,,,,,,,,309,,,,,
,,,Kenton,,Closure,,,,,CompuCom Systems,,,,,,,1999-08-10 00:00:00,,,,,,,,,370,,,,,
,,,Jefferson,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,1999-07-30 00:00:00,,,,,,,,,96,,,,,
,,,,,Closure,,,,,"Preston Trucking Co., Inc.",,,,,,Lexington/Louisville,1999-07-30 00:00:00,,,,,,,,,,,,,,
,,,Leslie,,Layoff,,,,,Copeland Mine and Haz4West Mine,,,,,,,1999-07-06 00:00:00,,,,,,,,,187,,,,,
,,,Daviess,,Closure,,,,,Field Packing Co.,,,,,,,1999-06-16 00:00:00,,,,,,,,,,,,,,
,,,Jefferson,,Closure,,,,,Hechinger Co.,,,,,,,1999-06-14 00:00:00,,,,,,,,,129,,,,,
,,,Adair/Jefferson,,Layoff,,,,,United Magazine Company,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,
,,,Muhlenberg,,Layoff,,,,,SuperValu,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,
,,,Webster,,Layoff,,,,,"Moen, Inc.",,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,
,,,Daviess,,Closure,,,,,Green River Steel,,,,,,,1999-05-17 00:00:00,,,,,,,,,184,,,,,
,,,Taylor,,Layoff,,,,,Union Underwear Co.,,,,,,,1999-05-17 00:00:00,,,,,,,,,200,,,,,
,,,Boone  ,,Closure,,,,,"Equitable Bag Co., Inc.",,,,,,,1999-05-12 00:00:00,,,,,,,,,320,,,,,
,,,Boone/Kenton,,Closure,,,,,Brake Parts,,,,,,,1999-04-13 00:00:00,,,,,,,,,102,,,,,
,,,Taylor,,Closure,,,,,Batesville Casket Company,,,,,,,1999-04-06 00:00:00,,,,,,,,,212,,,,,
,,,Christian,,Closure,,,,,Genlyte Thomas,,,,,,,1999-03-23 00:00:00,,,,,,,,,150,,,,,
,,,Barren,,Closure,,,,,"TechnoTrim, Inc.",,,,,,,1999-03-23 00:00:00,,,,,,,,,583,,,,,
,,,Fayette,,Closure,,,,,The J. Peterman Company,,,,,,,1999-03-08 00:00:00,,,,,,,,,230,,,,,
,,,Jefferson,,Closure,,,,,"The Apparel Group, Ltd.",,,,,,,1999-03-01 00:00:00,,,,,,,,,170,,,,,
,,,Nelson,,Layoff,,,,,Intertec Systems,,,,,,,1999-03-01 00:00:00,,,,,,,,,121,,,,,
,,,Hardin,,Closure,,,,,Cooper Bussmann,,,,,,,1999-02-17 00:00:00,,,,,,,,,200,,,,,
,,,McCraken,,Layoff,,,,,Paducah Gaseous Diffusion Plant,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,
,,,Harrison,,Closure,,,,,Trinity Fitting & Flange Group,,,,,,,1999-02-09 00:00:00,,,,,,,,,90,,,,,
,,,Jefferson,,Layoff,,,,,Taylor Farms,,,,,,"Louisville, KY ",1999-02-04 00:00:00,,,,,,,,,115,,,,,
,,,Monroe,,Closure,,,,,Kentucky Apparel/Gamaliel,,,,,,,1999-02-02 00:00:00,,,,,,,,,142,,,,,
,,,Clark,,Closure,,,,,Matsushita,,,,,,,1999-01-20 00:00:00,,,,,,,,,65,,,,,
,,,Russell,,Layoff,,,,,Union Underwear/Jamestown,,,,,,,1999-01-16 00:00:00,,,,,,,,,86,,,,,
,,,,,Closure,,,,,Armour Rood Ingredients Co.,,,,,,"Springfield, KY 40069",1999-01-01 00:00:00,,,,,,,,,25,,,,,
,,,Warren,,Layoff,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,61,,,,,
,,,Perry,,Layoff,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,79                   10,,,,,
,,,Logan,,Layoff,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,N,,"P.O. Box 298                                       Lewisburg, KY 42256",2000-12-14 00:00:00,,,,,,,,,63,,,,,
,,,Jefferson,,Layoff,,,,,Hewlett-Packard (VeriFone),,,,,,"12540 Westport Road                     Louisville, KY 40245",2000-12-14 00:00:00,,,,,,,,,80,,,,Greater Louisville,
,,,Jefferson,,Closure,,,,,The Earthgrains Company,,,,Y,,"1455 South Seventh Street           Louisville, KY 40208",2000-12-04 00:00:00,,,,,,,,,114,,,,Greater Louisville,
,,,Laurel ,,Closure,,,,,Stearns Technical Textiles Co.,,,,Y,,"100 Williams Street                         Cincinnati, OH 45215-4683",2000-11-17 00:00:00,,,,,,,,,90,,,,,
,,,Jefferson,,,,,,,Darwin Networks,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",2000-11-15 00:00:00,,,,,,,,,131,,,,Greater Louisville,
,,,Wayne,,Closure,,,,,Parker Chapin LLP (Burruss Co.),,,,Y,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",2000-11-14 00:00:00,,,,,,,,,72,,,,,
,,,Meade,,Layoff,,,,,"Arch Chemicals, Inc.",,,,Y,,"P.O. Box 547                                Brandenburg, KY 40108",2000-11-14 00:00:00,,,,,,,,,125,,,,,
,,,Kenton,,Closure,,,,,American Greetings,,,,N,,"One American Road                 Cleveland, OH 44144-2398",2000-10-09 00:00:00,,,,,,,,,153,,,,,
,,,Daviess,,Layoff,,,,,WaxWorks Video Works,,,,,,,2000-09-26 00:00:00,,,,,,,,,75 - 100,,,,,
,,,Floyd,,,,,,,Kentucky/West Virginia Gas,,,,,,,2000-09-19 00:00:00,,,,,,,,,110,,,,,
,,,Graves,,Closure,,,,,"United Plastics Group, Inc.",,,,N,,"State Street, Gate 3                  Ludlow, MA 01056-0789",2000-09-19 00:00:00,,,,,,,,,50,,,,,
,,,Boyle,,Layoff,,,,,Matsushita Home Appliance Co.,,,,N,,"1355 Labanon Road                  Danville, KY 40423",2000-09-12 00:00:00,,,,,,,,,480,,,,Bluegrass,
,,,Shelby,,Closure,,,,,AFL Truck & Industrial Group,,,,N,,"5901 California Avenue          Nashville, TN 37209",2000-09-12 00:00:00,,,,,,,,,184,,,,,
,,,Perry & Leslie ,,,,,,,Perry County Coal Corporation,,,,,,,2000-09-11 00:00:00,,,,,,,,,200,,,,,
,,,McCracken,,Closure,,,,,Grocery Supply Co. of Paducah,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",2000-09-01 00:00:00,,,,,,,,,48,,,,,
,,,Union,,Closure,,,,,Peabody Coal Company,,,,Y,,"800 Laidley Tower                     Charleston, WV 25324",2000-08-24 00:00:00,,,,,,,,,316,,,,,
,,,Barren,,Layoff,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,"1320 West Main Street            Glasgow, KY 42141",2000-08-23 00:00:00,,,,,,,,,230,,,,Barren River,
,,,Nelson,,Closure,,,,,Bird Vinyl Products,,,,Y,,"1010 Withrow Court                 Bardstown, KY 40004",2000-08-15 00:00:00,,,,,,,,,191,,,,Lincoln Trail,
,,,Taylor,,Closure,,,,,Kmart Corporation,,,,N,,"3100 West Big Beaver Road  Troy, MI 48084-3163",2000-08-08 00:00:00,,,,,,,,,67,,,,,
,,,Greenup,,Closure,,,,,CSX Transportation,,,,Y,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",2000-08-08 00:00:00,,,,,,,,,53,,,,,
,,,Christian,,Closure,,,,,Genlyte Thomas,,,,Y,,"300 Gilbert Drive          Hopkisville, KY 42241",2000-07-25 00:00:00,,,,,,,,,50,,,,Western Kentucky,
,,,Kenton,,Layoff,,,,,APAC Customer Services,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",2000-07-24 00:00:00,,,,,,,,,59,,,,Northern Kentucky,
,,,Jefferson,,Closure,,,,,"Dillard's, Inc.",,,,N,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",2000-07-05 00:00:00,,,,,,,,,141,,,,Greater Louisville,
,,,Jefferson,,,,,,,"Circuit City Stores, Inc.",,,,,,,2000-06-28 00:00:00,,,,,,,,,100,,,,,
,,,Caldwell,,,,,,,Fontaine Trailer Company,,,,,,,2000-06-01 00:00:00,,,,,,,,,9,,,,,
,,,Boyd,,,,,,,Heckett MultiServ,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,
,,,McCracken,,,,,,,United States Enrichment Corp.,,,,,,,2000-05-10 00:00:00,,,,,,,,,271,,,,,
,,,Fayette,,,,,,,Clark Material Handling Co.,,,,,,,2000-05-02 00:00:00,,,,,,,,,27,,,,,
,,,Boone,,,,,,,Johns Manville Corp.,,,,,,,2000-05-02 00:00:00,,,,,,,,,70,,,,,
,,,Jefferson,,,,,,,"Crothall Healthcare, Inc.",,,,,,,2000-04-21 00:00:00,,,,,,,,,350,,,,,
,,,Kenton,,,,,,,"Gibson Greetings, Inc.",,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,
,,,Wolfe,,,,,,,Celestica Corporation,,,,,,,2000-04-07 00:00:00,,,,,,,,,218,,,,,
,,,Daviess,,,,,,,Green River Steel,,,,,,,2000-04-07 00:00:00,,,,,,,,,169,,,,,
,,,Statewide,,,,,,,"Parsons Telecom, Inc.",,,,,,,2000-04-03 00:00:00,,,,,,,,,112,,,,,
,,,Hopkins,,,,,,,Landstar,,,,,,,2000-04-03 00:00:00,,,,,,,,,178,,,,,
,,,Campbell,,,,,,,"Star-Kist Foods, Inc.",,,,,,,2000-03-29 00:00:00,,,,,,,,,260,,,,,
,,,Jefferson,,,,,,,"Conco, Inc.",,,,,,,2000-03-14 00:00:00,,,,,,,,,120,,,,,
,,,Franklin,,,,,,,Fruit of the Loom,,,,,,,2000-03-14 00:00:00,,,,,,,,,300,,,,,
,,,Fayette,,,,,,,US Airways Lexington,,,,,,,2000-03-07 00:00:00,,,,,,,,,26,,,,,
,,,Jefferson,,,,,,,US Airways Louisville,,,,,,,2000-03-07 00:00:00,,,,,,,,,59,,,,,
,,,Marion,,,,,,,Wallace,,,,,,,2000-03-07 00:00:00,,,,,,,,,59,,,,,
,,,Jefferson,,,,,,,Genicom Corporation,,,,,,,2000-02-21 00:00:00,,,,,,,,,259,,,,,
,,,Crittenden,,,,,,,Tyco Electronics Corporation,,,,,,,2000-02-21 00:00:00,,,,,,,,,305,,,,,
,,,Fayette,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,2000-02-07 00:00:00,,,,,,,,,130,,,,,
,,,Henderson,,,,,,,"Millstone Coffee, Inc.",,,,,,,2000-02-07 00:00:00,,,,,,,,,94,,,,,
,,,McCracken,,,,,,,United States Enrichment Corp.,,,,,,,2000-02-07 00:00:00,,,,,,,,,450,,,,,
,,,Boone,,,,,,,Clarion Manufacturing Corporation,,,,,,,2000-02-01 00:00:00,,,,,,,,,108,,,,,
,,,Christian,,,,,,,ABTCO,,,,,,,2000-02-01 00:00:00,,,,,,,,,63,,,,,
,,,Pulaski,,,,,,,Tecumseh Products Company,,,,,,,2000-01-25 00:00:00,,,,,,,,,604,,,,,
,,,Christian,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,2000-01-07 00:00:00,,,,,,,,,60,,,,,
,,,Hardin,,,,,,,CertainTeed Corporation,,,,,,,2000-01-04 00:00:00,,,,,,,,,56,,,,,
,,,Jefferson,,,,,,,Philip Morris,,,,,,,,,,,,,,,,260,,,,,
"Architectural woodwork, cabinets, displays",WARN,Barren River,Warren,N,Layoff,,,,,Woodwork Mid-America,,,,N,No,"445 Plum Springs Loop        Bowling Green, KY 42101",2001-12-27 00:00:00,,,,N,,,,"2431, 2434, 3993",110 - 145,,2002-02-25 00:00:00,,,
Plastic Blow Molding,WARN,Lincoln Trail,Grayson,N,Layoff,,,,,Inoac Packaging Group,,,,Y,No,"325 Embry Street                   Leitchfield, KY 42754",2001-12-21 00:00:00,,,,N,,,,3089,72,,2001-10-01 00:00:00,,,
,,Barren River,Allen,,,,,,,A.O. Smith Electrical Products Co.,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-10 00:00:00,,,,,,,,,150,,,,,
Air conditioning rotors and stators,WARN,Barren River,Allen,N,Layoff,,,,,A. O. Smith,,,,N,NAFTA,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-06 00:00:00,,,,N,,,,3621,350 - 756,,2002-02-04 00:00:00,,,
,,TENCO,Montgomery,,,,,,,Donnelly Corporation,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",2001-12-06 00:00:00,,,,,,,,,122,,,,,
Manufacturing - automotive windows,WARN,TENCO,Montgomery,N,Layoff,,,,,Donnelly Corporation,,,,N,N/A,"1 Morgan Place                      Mt. Sterling, KY ",2001-12-04 00:00:00,,,,N,,,,3231,122,,01/03/2002 - 04/15/2002,,,
,,Greater Louisville,Shelby,,,,,,,"Carlton Cards Retail, Inc.",,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-12-03 00:00:00,,,,,,,,,85,,,,,
Venture,,Greater Louisville,Jefferson,,Layoff,See WARN,,,,"BSC Acquisition Sub, LLC",,,,,,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,,,,,,,,,59,,2001-01-26 00:00:00,,,
,,Barren River,Butler & Metcalfe,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",2001-12-03 00:00:00,,,,,,,,,926,,,,,
Electrical Wiring,WARN,Barren River,"Warren, Butler, Metcalfe",N,Layoff,Unknown,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,N,NAFTA/TAA,"1018 Ashley Street               Bowling Green, KY ",2001-11-30 00:00:00,,,,N,,,,3679,926,,02/01/2002 - 09/01/2002,,,
Venture,WARN,Greater Louisville,Jefferson,N,Layoff,See Worker Layoff Report,,,,"BSC Acquisition Sub, LLC",,,,N,Unknown,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,,,,N,,,,2677,59,,2001-01-26 00:00:00,,,
manufacturing  ,Employer/LWIA/WARN,Greater Louisville,Shelby,N,Layoff,Greeting cards,,,,Carlton Cards - American Greetings,,,,N,N/A,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-11-19 00:00:00,,,,N,,,,2771,85,,2002-01-30 00:00:00,,,
,,Barren River,Warren,,Layoff,,,,,"Hayes Lemmerz International, Inc.",,,,,,"346 Central Avenue             Bowling Green, KY",2001-11-19 00:00:00,,,,,,,,3714,235,,,,,
,,Bluegrass,Fayette,,Layoff,,,,,Health Associates of Kentucky Inc.,,,,,,"1065 Newton Pike                 Lexington, KY 40511",2001-11-15 00:00:00,,,,,,,,8099,161,,,,,
,,Bluegrass,Clinton,,Layoff,,,,,OshKosh B' Gosh,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",2001-11-08 00:00:00,,,,,,,,2361,96,,,,,
,,Greater Louisville,Jefferson,,,,,,,New World Pasta Company,,,,,,"2521 South Floyd Street     Louisville, KY 40217",2001-11-01 00:00:00,,,,,,,,2098,89,,,,,
,,Green River,Henderson,,Layoff,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-11-01 00:00:00,,,,,,,,7363,103,,,,,
,,Cumberlands,Pulaski,,Layoff,,,,,Hayes Lemmerz - Somerset,,,,,,"1278 Highway 461                 Somerset, KY 42503",2001-10-31 00:00:00,,,,,,,,3714,85 - 90,,,,,
,,,Gallatin,,Layoff,,,,,American Racing Equipment,,,,,,"618 East Main Street            Warsaw, KY 41095",2001-10-30 00:00:00,,,,,,,,3714,200,,,,,
,,Green River,Henderson,,,,,,,Spherion Atlantic   ,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-10-29 00:00:00,,,,,,,,,103,,,,,
,,Lincoln Trail,Hardin,,,,,,,Dana Corporation - Elizabethtown,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",2001-10-27 00:00:00,,,,,,,,3714,50,,,,,
,,,Union,,Layoff,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,"P.O. Box 120                            Morganfield, KY 42437",2001-10-23 00:00:00,,,,,,,,1222,106,,,,,
,,Green River,Daviess,,Layoff,,,,,Whitehall Furniture,,,,,,"800 Moreland Street            Owensboro, KY 42301",2001-10-12 00:00:00,,,,,,,,2521,115,,,,,
,,Barren River,Monroe,,Layoff,,,,,"KEY Industries, Inc. ",,,,,,"478 Paige Street                    Tompkinsville, KY 42167",2001-10-05 00:00:00,,,,,,,,2325,134,,,,,
,,Green River,Henderson,,Layoff,,,,,CPS Plus Mark - American Greetings,,,,,,"701 Pennel Street                 Henderson, KY 42420",2001-10-05 00:00:00,,,,,,,,2621,202,,,,,
,WARN,Northern KY,Kenton,N,Layoff,See WARN,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",2001-10-01 00:00:00,,,,N,,,,5811,11,,,,,
,,Greater Louisville,Jefferson,N,Layoff,See WARN,,,,New World Pasta Company,,,,N,,"2521 South Floyd Street     Louisville, KY 40217",2001-09-28 00:00:00,,,,N,,,,2098,89,,,,,
,,EKCEP,Perry,,Layoff,,,,,EAS Mine of Aero Energy,,,,,,"21 Varney Drive                     Toler, KY 41569",2001-09-21 00:00:00,,,,,,,,1222,140,,,,,
,,Northern KY,Boone,,,,,,,Landis Gardner,,,,,,"2200 Litton Lane                     Hebron, KY 41048",2001-09-04 00:00:00,,,,,,,,3541,90 +/-,,,,,
