Notice URL,Affected Occupations,Company Address,Industry,Congressional ,Union,NEG,County,Affected Occupation,Source,County/Counties,County: Local  Name,NAICS/SIC,Employees,Projected Date,NAFTA/Trade,SIC,Region,Projected Dates,NAICS,Company Contact,Notice Link,Comments,Date Received,Closure/Layoff,Workforce Area,Location,NAICS Code,Trade,Local Area,Closure or Layoff?,Company Name
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,,,,,,,,Fayette,,58.0,2018-12-03 00:00:00,,,Bluegrass,,,,WARN,,2018-09-27 00:00:00,,,,332510.0,TBD,,Layoff,dormakaba USA Inc.
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,,,,,,,,Rockcastle,,68.0,2018-11-23 00:00:00,,,Cumberlands,,,,WARN,,2018-09-27 00:00:00,,,,541611.0,No,,Layoff,Oxford Government Consulting
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,,,,,,,,Jefferson County - Louisville,,73.0,2018-12-31 00:00:00,,,Kentuckiana Works,,,,WARN,,2018-09-27 00:00:00,,,,511110.0,No,,Layoff,"GANNETT COMPANY,  INC."
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,,,,,,,,Jefferson County - Louisville,,118.0,2019-10-09 00:00:00,,,Kentuckiana Works,,,,WARN,,2018-08-20 00:00:00,,,,331318.0,No,,Closure,Werner Co.
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,,,,,,,,Warren,,100.0,2018-09-28 00:00:00,,,South Central,,,,WARN,,2018-07-26 00:00:00,,,,522110.0,No,,Closure,US BANK -Bowling Green
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,,,,,,,Boone,,68.0,2018-09-28 00:00:00,,,Northern Kentucky,,,,WARN,,2018-07-18 00:00:00,,,,511199.0,No,,Closure,Taylor & Francis Group LLC
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,,,,,,,Jefferson County - Louisville,,206.0,2018-09-14 00:00:00,,,Kentuckiana Works,,,,WARN,,2018-07-12 00:00:00,,,,452111.0,No,,Closure,WAL-MART Store #1269
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,,,,,,,Fayette,,203.0,2018-09-14 00:00:00,,,Bluegrass,,,,WARN,,2018-07-12 00:00:00,,,,452111.0,No,,Closure,WAL-MART Store #2060
,,,,,,,,,,,Jefferson County - Louisville,,96.0,2018-09-14 00:00:00,,,Kentuckiana Works,,,,WARN,,2018-07-12 00:00:00,,,,452111.0,No,,Closure,WAL-MART Store #4523
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,,,,,,,Jefferson County - Louisville,,92.0,2018-09-14 00:00:00,,,Kentuckiana Works,,,,WARN,,2018-07-12 00:00:00,,,,452111.0,No,,Closure,WAL-MART Store #3841
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,,,,,,,Jefferson County - Louisville,,76.0,2018-09-07 00:00:00,,,Kentuckiana Works,,,,WARN,,2018-07-05 00:00:00,,,,112990.0,No,,Closure,Dean Dairy Holding LLC
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,,,,,,,Nelson,,275.0,2018-09-07 00:00:00,,,Lincoln Trail,,,,WARN,,2018-07-03 00:00:00,,,,511191.0,No,,Closure,AMERICAN GREETINGS CORPORATION
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,,,,,,,Perry,,29.0,2018-10-01 00:00:00,,,EKCEP,,,,WARN,,2018-07-02 00:00:00,,,,452210.0,No,,Closure,Magic Mart Store #650
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,,,,,,,Pike,,31.0,2018-10-01 00:00:00,,,EKCEP,,,,WARN,,2018-07-01 00:00:00,,,,452210.0,No,,Closure,Magic Mart Store #960
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,,,,,,,Jefferson County - Louisville,,59.0,2018-08-12 00:00:00,,,Kentuckiana Works,,,,WARN,,2018-06-14 00:00:00,,,,453310.0,No,,Closure,Savers
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,,,,,,,Jefferson County - Louisville,,54.0,2018-08-02 00:00:00,,,Kentuckiana Works,,,,WARN,,2018-06-05 00:00:00,,,,323114.0,No,,Layoff,DNR Group LLC-Innovairre
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,,,,,,,Jessamine,,104.0,2018-08-31 00:00:00,,,Bluegrass,,,,WARN,,2018-05-31 00:00:00,,,,423450.0,TBD,,Closure,ALBAAD USA INC
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,,,,,,Fayette,,99.0,2018-07-13 00:00:00,,,Bluegrass,,,,WARN,,2018-05-21 00:00:00,,,,,No,,Layoff,THE BOEING COMPANY-Lexington
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,,,,,,,Fulton,,52.0,2018-06-30 00:00:00,,,Western Kentucky,,,,WARN,,2018-05-01 00:00:00,,,,311500.0,No,,Closure,Prairie Farms-Fulton
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,,,,,,,Jefferson County - Louisville,,128.0,2018-04-30 00:00:00,,,Kentuckiana Works,,,,WARN,,2018-03-01 00:00:00,,,,621999.0,No,,Layoff,CONIFER REVENUE CYCLE SOLUTIONS LLC
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,,,,,,Jefferson County - Louisville,,314.0,2018-09-01 00:00:00,,,Kentuckiana Works,,,,WARN,,2018-02-23 00:00:00,,,,493110.0,TBD,,Layoff,Flextronics Americas LLC
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,,,,,,Bullitt,,250.0,2018-09-28 00:00:00,,,Kentuckiana Works,,,,WARN,,2018-02-12 00:00:00,,,,454111.0,No,,Closure,GILT Distribution Center
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,,,,,,Kenton,,65.0,2018-03-07 00:00:00,,,Northern Kentucky,,,,WARN,,2018-01-18 00:00:00,,,,488119.0,No,,Layoff,Abm Industries Inc. - NKY
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,,,,,,Nelson,,150.0,2018-03-16 00:00:00,,,Lincoln Trail,,,,WARN,,2018-01-11 00:00:00,,,,511191.0,No,,Layoff,AMERICAN GREETINGS CORPORATION
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,,,,,,Boyd,,113.0,2018-03-10 00:00:00,,,TENCO,,,,WARN,,2018-01-09 00:00:00,,,,331513.0,TBD,,Closure,KES Kentucky Electric Steel
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,,,,,,Hopkins,,99.0,2018-02-14 00:00:00,,,Western Kentucky,,,,WARN,,2017-12-18 00:00:00,,,,1900-01-21 00:00:00,No,,Closure,THOROUGHFARE MINING LLC
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,,,,,Hopkins,,427.0,2018-02-14 00:00:00,,,Western Kentucky,,,,WARN,,2017-12-18 00:00:00,,,,2483-06-24 00:00:00,,,Closure,Hopkins County Coal Madisonville Office
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,,,,,,Taylor,,119.0,2018-02-12 00:00:00,,,Cumberlands,,,,WARN,,2017-12-13 00:00:00,,,,2812-11-06 00:00:00,TBD,,Closure,Clarcor Air Filtration-Campbellsville
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,,,,,,Powell,,88.0,2018-01-10 00:00:00,,,Bluegrass,,,,WARN,,2017-11-07 00:00:00,,,,2830-08-31 00:00:00,TBD,,Closure,Scott Archery
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,,,,,,Boone,,13.0,2017-12-31 00:00:00,,,Northern Kentucky,,,,WARN,,2017-10-31 00:00:00,,,,3059-05-13 00:00:00,No,,Closure,Arriva Medical LLC
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,,,,,,Fayette,,34.0,2017-12-29 00:00:00,,,Bluegrass,,,,WARN,,2017-10-30 00:00:00,,,,3602-12-21 00:00:00,No,,Layoff,Baptist Health Plan Inc-Lexington
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,,,,,,Ohio,,12.0,2017-12-08 00:00:00,,,Green River,,,,WARN,,2017-10-11 00:00:00,,,,2753-02-28 00:00:00,TBD,,Layoff,Armstrong Coal Prep & Dock Facility
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,,,,,,Ohio,,61.0,2017-12-08 00:00:00,,,Green River,,,,WARN,,2017-10-11 00:00:00,,,,2480-09-25 00:00:00,TBD,,Layoff,Equality  Boot Surface Mine
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,,,,,,McCracken,,0.0,2017-10-19 00:00:00,,,Western Kentucky,,,,WARN,,2017-08-17 00:00:00,,,,3439-01-03 00:00:00,TBD,,Layoff,LATA SHARP REMEDIATION SERVICES LLC
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,,,,,,Martin,,217.0,2017-09-30 00:00:00,,,EKCEP,,,,WARN,,2017-08-02 00:00:00,,,,1900-01-01 00:00:00,No,,Closure,Booth Energy
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,,,,,,Fayette,,73.0,2017-09-24 00:00:00,,,Bluegrass,,,,WARN,,2017-07-18 00:00:00,,,,2023-10-12 00:00:00,No,,Closure,Kmart 04232-Lexington
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,,,,,,Daviess,,68.0,2017-10-18 00:00:00,,,Green River,,,,WARN,,2017-07-18 00:00:00,,,,2812-05-26 00:00:00,TBD,,Closure,"Engineered Plastic Components, Inc."
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,,,,,,Daviess,,111.0,2017-09-08 00:00:00,,,Green River,,,,WARN,,2017-07-10 00:00:00,,,,2753-09-15 00:00:00,TBD,,Closure,BIMBO BAKERIES USA INC
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,,,,,,Clark,,54.0,2017-09-01 00:00:00,,,Bluegrass,,,,WARN,,2017-06-28 00:00:00,,,,1991-09-30 00:00:00,Yes,,Closure,LEDVANCE LLC-Winchester
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,,,,,,Fayette,,56.0,2017-07-17 00:00:00,,,Bluegrass,,,,WARN,,2017-05-24 00:00:00,,,,3317-12-27 00:00:00,No,,Layoff,"CHARTER COMMUNICATIONS, INC."
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,,,,,,Owen,,309.0,2017-12-31 00:00:00,,,Northern Kentucky,,,,WARN,,2017-05-05 00:00:00,,,,2552-03-21 00:00:00,TBD,,Closure,Itron Inc.
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,,,,,,Fayette,,127.0,2017-06-23 00:00:00,,,Bluegrass,,,,WARN,,2017-04-27 00:00:00,,,,2817-06-30 00:00:00,Yes,,Closure,General Electric Company- Lexington Lamp Plant
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,,,,,,McCracken,,76.0,2017-06-30 00:00:00,,,Western Kentucky,,,,WARN,,2017-04-20 00:00:00,,,,2790-12-11 00:00:00,TBD,,Closure,AmerisourceBergen Drug Corporation
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,,,,,,Jefferson County - Louisville,,105.0,2017-06-09 00:00:00,,,Kentuckiana Works,,,,WARN,,2017-04-07 00:00:00,,,,2022-09-08 00:00:00,No,,Closure,Ann Taylor Distribution Services
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,,,,,,Knox,,82.0,2017-04-23 00:00:00,,,EKCEP,,,,WARN,,2017-04-07 00:00:00,,,,3250-01-31 00:00:00,TBD,,Layoff,"Benore Logistic Systems, Inc."
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,,,,,,Jefferson County - Louisville,,9.0,2017-06-30 00:00:00,,,Kentuckiana Works,,,,WARN,,2017-04-04 00:00:00,,,,2023-11-01 00:00:00,No,,Closure,Dollar Express Louisville(2)
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,,,,,,Kenton,,11.0,2017-06-30 00:00:00,,,Northern Kentucky,,,,WARN,,2017-04-04 00:00:00,,,,2023-11-01 00:00:00,No,,Closure,Dollar Express-Covington
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,,,,,,Jefferson County - Louisville,,9.0,2017-06-30 00:00:00,,,Kentuckiana Works,,,,WARN,,2017-04-04 00:00:00,,,,2023-11-01 00:00:00,No,,Closure,Dollar Express Louisville(1)
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,,,,,,Pulaski,,63.0,2017-05-26 00:00:00,,,Cumberlands,,,,WARN,,2017-04-03 00:00:00,,,,2817-06-30 00:00:00,Yes,,Closure,General Electric Company Somerset Glass Plant Lighting
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,,,,,,Kenton,,36.0,2017-06-02 00:00:00,,,Northern Kentucky,,,,WARN,,2017-04-03 00:00:00,,,,3436-11-02 00:00:00,TBD,,Closure,Kelly Services-Kenton Co
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,,,,,Jefferson County - Louisville,,,2017-05-10 00:00:00,,,Kentuckiana Works,,,,WARN,,2017-03-10 00:00:00,,,,2820-12-31 00:00:00,TBD,,Layoff,Sypris Technologies
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,,,,,,Knox,,62.0,2017-04-12 00:00:00,,,EKCEP,,,,WARN,,2017-02-13 00:00:00,,,,3318-10-22 00:00:00,TBD,,Layoff,Conduent Incorporated
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,,,,,,Bullitt,,70.0,2017-04-10 00:00:00,,,Kentuckiana Works,,,,WARN,,2017-02-13 00:00:00,,,,3250-01-31 00:00:00,TBD,,Closure,Nasty Gal Inc
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,,,,,,Warren,,1.0,2017-04-01 00:00:00,,,South Central,,,,WARN,,2017-01-31 00:00:00,,,,3356-11-21 00:00:00,No,,Layoff,Penske Vehicle Services Inc.
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,,,,,,Jefferson County - Louisville,,88.0,2017-06-30 00:00:00,,,Kentuckiana Works,,,,WARN,,2017-01-25 00:00:00,,,,2784-08-23 00:00:00,No,,Closure,ZOO PRINTING
,,,,,,,,,,Knox,,,104,,,,,,,,,,1998-11-18 00:00:00,Layoff,,"Corbin, KY",,,,,National-Standard Company
,,,,,,,,,,Monroe,,,146,,,,,,,,,,1998-11-16 00:00:00,Closure,,"Tompkinsville, KY",,,,,Red Kap Industries
,,,,,,,,,,Martin,,,151,,,,,,,,,,1998-11-13 00:00:00,Closure,,,,,,,"Bizwill, Inc. (Martiki Coal)"
,,,,,,,,,,,,,171,,,,,,,,,,1998-11-12 00:00:00,Layoff,,"Vanceburg, KY",,,,,"Nine West Group, Inc."
,,,,,,,,,,Fayette,,,79,,,,,,,,,,1998-11-12 00:00:00,Closure,,"Lexington, KY",,,,,"Harley Hotels, Inc."
,,,,,,,,,,"Metcalfe, Monroe",,,167 -                  197,,,,,,,,,,1998-11-08 00:00:00,Closure,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant
,,,,,,,,,,Casey,,,162,,,,,,,,,,1998-11-05 00:00:00,Closure,,"Liberty, KY",,,,,OshKosh B'Gosh
,,,,,,,,,,,,,132,,,,,,,,,,1998-10-30 00:00:00,,,"Louisville, KY 40214",,,,,Gamble Brothers (Burruss Co.)
,,,,,,,,,,Jefferson,,,104,,,,,,,,,,1998-10-08 00:00:00,Closure,,"224 E. Broadway         Louisville, KY 40202",,,,,PIMA 
,,,,,,,,,,Boyd,,,88,,,,,,,,,,1998-10-02 00:00:00,Closure,,"Ashland, KY",,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC
,,,,,,,,,,Pilaski,,,200 +/-,,,,,,,,,,1998-10-02 00:00:00,Layoff,,"Somerset, KY 42502",,,,,Tecumseh Products
,,,,,,,,,,Jefferson,,,360,,,,,,,,,,,,,"Louisville, KY 40232",,,,,Commonwealth General Corp..
,,,,,,,,,,Todd,,,335,,,,,,,,,,1999-12-21 00:00:00,Closure,,,,,,,"Ardco, Inc."
,,,,,,,,,,Hardin,,,34,,,,,,,,,,1999-12-08 00:00:00,,,,,,,,"Collis, Incl."
,,,,,,,,,,Montgomery,,,,,,,,,,,,,1999-12-06 00:00:00,Relocation,,,,,,,ILSCO
,,,,,,,,,,Christian,,,11,,,,,,,,,200 expected layoff,1999-12-06 00:00:00,Closure,,,,,,,Phelps Dodge
,,,,,,,,,,Webster,,,30,,,,,,,,,,1999-11-22 00:00:00,Relocation,,,,,,,"Moen, Hoov-R-Line"
,,,,,,,,,,Fayette,,,31,,,,,,,,,C&H purchased Samuels,1999-11-16 00:00:00,Closure,,,,,,,Samuels
,,,,,,,,,,Nicholas,,,326,,,,,,,,,,1999-11-03 00:00:00,Closure,,,,,,,Jockey International Inc.
,,,,,,,,,,Pulaski,,,430,,,,,,,,,No layoff. New WARN issued 01/2000.,1999-10-27 00:00:00,Layoff,,,,,,,Tecumseh Products Co.
,,,,,,,,,,Hopkins,,,60,,,,,,,,,,1999-10-22 00:00:00,Closure,,,,,,,White Swan Meta
,,,,,,,,,,Pike,,,56,,,,,,,,,10 laid off officially,1999-10-05 00:00:00,Closure,,,,,,,Pike County Coal Corp.
,,,,,,,,,,Boone,,,226,,,,,,,,,,1999-10-05 00:00:00,Closure,,,,,,,Levi Strauss & Co.
,,,,,,,,,,Nelson,,,203,,,,,,,,,,1999-10-05 00:00:00,Closure,,,,,,,Bird Vinyl Products - rescinded
,,,,,,,,,,Bell,,,140,,,,,,,,,,1999-09-22 00:00:00,Closure,,,,,,,Ikerd-Bandy Co./CC Coal Co.
,,,,,,,,,,Warren,,,100,,,,,,,,,,1999-09-20 00:00:00,Closure,,,,,,,"Kentucky Apparel, LLP"
,,,,,,,,,,Jefferson/Boone,,,227,,,,,,,,,,1999-09-20 00:00:00,Closure,,,,,,,"Hechinger Inv. Company, Inc."
,,,,,,,,,,Jefferson,,,48,,,,,,,,,,1999-09-03 00:00:00,Relocation,,,,,,,IXC Communications
,,,,,,,,,,Breathitt,,,6,,,,,,,,,,1999-09-03 00:00:00,Layoff,,,,,,,"Addington Mining, Inc."
,,,,,,,,,,Henderson,,,203,,,,,,,,,,1999-09-03 00:00:00,Closure,,,,,,,Accuride Corp.
,,,,,,,,,,Monroe,,,221,,,,,,,,,,1999-09-03 00:00:00,Closure,,,,,,,"Kentucky Apparel, LLP"
,,,,,,,,,,Union,,,,,,,,,,,,,1999-09-03 00:00:00,Closure,,,,,,,Island Creek Coal Company
,,,,,,,,,,Lewis/Boone,,,309,,,,,,,,,,1999-08-10 00:00:00,Closure,,,,,,,Nine West (Vanceburg and Hebron)
,,,,,,,,,,Kenton,,,370,,,,,,,,,,1999-08-10 00:00:00,Closure,,,,,,,CompuCom Systems
,,,,,,,,,,Jefferson,,,96,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,"Kentucky Sportsservice, Inc."
,,,,,,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,Closure,,Lexington/Louisville,,,,,"Preston Trucking Co., Inc."
,,,,,,,,,,Leslie,,,187,,,,,,,,,,1999-07-06 00:00:00,Layoff,,,,,,,Copeland Mine and Haz4West Mine
,,,,,,,,,,Daviess,,,,,,,,,,,,,1999-06-16 00:00:00,Closure,,,,,,,Field Packing Co.
,,,,,,,,,,Jefferson,,,129,,,,,,,,,,1999-06-14 00:00:00,Closure,,,,,,,Hechinger Co.
,,,,,,,,,,Adair/Jefferson,,,,,,,,,,,,,1999-05-24 00:00:00,Layoff,,,,,,,United Magazine Company
,,,,,,,,,,Muhlenberg,,,,,,,,,,,,,1999-05-24 00:00:00,Layoff,,,,,,,SuperValu
,,,,,,,,,,Webster,,,,,,,,,,,,,1999-05-24 00:00:00,Layoff,,,,,,,"Moen, Inc."
,,,,,,,,,,Daviess,,,184,,,,,,,,,,1999-05-17 00:00:00,Closure,,,,,,,Green River Steel
,,,,,,,,,,Taylor,,,200,,,,,,,,,,1999-05-17 00:00:00,Layoff,,,,,,,Union Underwear Co.
,,,,,,,,,,Boone  ,,,320,,,,,,,,,,1999-05-12 00:00:00,Closure,,,,,,,"Equitable Bag Co., Inc."
,,,,,,,,,,Boone/Kenton,,,102,,,,,,,,,,1999-04-13 00:00:00,Closure,,,,,,,Brake Parts
,,,,,,,,,,Taylor,,,212,,,,,,,,,,1999-04-06 00:00:00,Closure,,,,,,,Batesville Casket Company
,,,,,,,,,,Christian,,,150,,,,,,,,,,1999-03-23 00:00:00,Closure,,,,,,,Genlyte Thomas
,,,,,,,,,,Barren,,,583,,,,,,,,,,1999-03-23 00:00:00,Closure,,,,,,,"TechnoTrim, Inc."
,,,,,,,,,,Fayette,,,230,,,,,,,,,,1999-03-08 00:00:00,Closure,,,,,,,The J. Peterman Company
,,,,,,,,,,Jefferson,,,170,,,,,,,,,,1999-03-01 00:00:00,Closure,,,,,,,"The Apparel Group, Ltd."
,,,,,,,,,,Nelson,,,121,,,,,,,,,,1999-03-01 00:00:00,Layoff,,,,,,,Intertec Systems
,,,,,,,,,,Hardin,,,200,,,,,,,,,,1999-02-17 00:00:00,Closure,,,,,,,Cooper Bussmann
,,,,,,,,,,McCraken,,,,,,,,,,,,,1999-02-17 00:00:00,Layoff,,,,,,,Paducah Gaseous Diffusion Plant
,,,,,,,,,,Harrison,,,90,,,,,,,,,,1999-02-09 00:00:00,Closure,,,,,,,Trinity Fitting & Flange Group
,,,,,,,,,,Jefferson,,,115,,,,,,,,,,1999-02-04 00:00:00,Layoff,,"Louisville, KY ",,,,,Taylor Farms
,,,,,,,,,,Monroe,,,142,,,,,,,,,,1999-02-02 00:00:00,Closure,,,,,,,Kentucky Apparel/Gamaliel
,,,,,,,,,,Clark,,,65,,,,,,,,,,1999-01-20 00:00:00,Closure,,,,,,,Matsushita
