Company Address,Location,Company Name,Notice Link,Date Received,Industry,Congressional ,Union,NAICS Code,Projected Date,Source,Comments,County,Workforce Area,County/Counties,Affected Occupations,Notice URL,Region,Closure or Layoff?,Company Contact,SIC,Employees,Local Area,NEG,Trade,NAICS,Affected Occupation,NAFTA/Trade,NAICS/SIC,County: Local  Name,Closure/Layoff,Projected Dates
,,Clarcor Air Filtration-Campbellsville,WARN,2017-12-13 00:00:00,,,,2812-11-06 00:00:00,2018-02-12 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Cumberlands,Closure,,,119.0,,,TBD,,,,,Taylor,,
,,Scott Archery,WARN,2017-11-07 00:00:00,,,,2830-08-31 00:00:00,2018-01-10 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Bluegrass,Closure,,,88.0,,,TBD,,,,,Powell,,
,,Arriva Medical LLC,WARN,2017-10-31 00:00:00,,,,3059-05-13 00:00:00,2017-12-31 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Northern Kentucky,Closure,,,13.0,,,No,,,,,Boone,,
,,Baptist Health Plan Inc-Lexington,WARN,2017-10-30 00:00:00,,,,3602-12-21 00:00:00,2017-12-29 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Bluegrass,Layoff,,,34.0,,,No,,,,,Fayette,,
,,Armstrong Coal Prep & Dock Facility,WARN,2017-10-11 00:00:00,,,,2753-02-28 00:00:00,2017-12-08 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Green River,Layoff,,,12.0,,,TBD,,,,,Ohio,,
,,Equality  Boot Surface Mine,WARN,2017-10-11 00:00:00,,,,2480-09-25 00:00:00,2017-12-08 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Green River,Layoff,,,61.0,,,TBD,,,,,Ohio,,
,,LATA SHARP REMEDIATION SERVICES LLC,WARN,2017-08-17 00:00:00,,,,3439-01-03 00:00:00,2017-10-19 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Western Kentucky,Layoff,,,0.0,,,TBD,,,,,McCracken,,
,,Booth Energy,WARN,2017-08-02 00:00:00,,,,1900-01-01 00:00:00,2017-09-30 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,EKCEP,Closure,,,217.0,,,No,,,,,Martin,,
,,Kmart 04232-Lexington,WARN,2017-07-18 00:00:00,,,,2023-10-12 00:00:00,2017-09-24 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Bluegrass,Closure,,,73.0,,,No,,,,,Fayette,,
,,"Engineered Plastic Components, Inc.",WARN,2017-07-18 00:00:00,,,,2812-05-26 00:00:00,2017-10-18 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Green River,Closure,,,68.0,,,TBD,,,,,Daviess,,
,,BIMBO BAKERIES USA INC,WARN,2017-07-10 00:00:00,,,,2753-09-15 00:00:00,2017-09-08 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Green River,Closure,,,111.0,,,TBD,,,,,Daviess,,
,,LEDVANCE LLC-Winchester,WARN,2017-06-28 00:00:00,,,,1991-09-30 00:00:00,2017-09-01 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Bluegrass,Closure,,,54.0,,,Yes,,,,,Clark,,
,,"CHARTER COMMUNICATIONS, INC.",WARN,2017-05-24 00:00:00,,,,3317-12-27 00:00:00,2017-07-17 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Bluegrass,Layoff,,,56.0,,,No,,,,,Fayette,,
,,Itron Inc.,WARN,2017-05-05 00:00:00,,,,2552-03-21 00:00:00,2017-12-31 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Northern Kentucky,Closure,,,309.0,,,TBD,,,,,Owen,,
,,General Electric Company- Lexington Lamp Plant,WARN,2017-04-27 00:00:00,,,,2817-06-30 00:00:00,2017-06-23 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Bluegrass,Closure,,,127.0,,,Yes,,,,,Fayette,,
,,AmerisourceBergen Drug Corporation,WARN,2017-04-20 00:00:00,,,,2790-12-11 00:00:00,2017-06-30 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Western Kentucky,Closure,,,76.0,,,TBD,,,,,McCracken,,
,,Ann Taylor Distribution Services,WARN,2017-04-07 00:00:00,,,,2022-09-08 00:00:00,2017-06-09 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Kentuckiana Works,Closure,,,105.0,,,No,,,,,Jefferson County - Louisville,,
,,"Benore Logistic Systems, Inc.",WARN,2017-04-07 00:00:00,,,,3250-01-31 00:00:00,2017-04-23 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,EKCEP,Layoff,,,82.0,,,TBD,,,,,Knox,,
,,Dollar Express Louisville(2),WARN,2017-04-04 00:00:00,,,,2023-11-01 00:00:00,2017-06-30 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Kentuckiana Works,Closure,,,9.0,,,No,,,,,Jefferson County - Louisville,,
,,Dollar Express-Covington,WARN,2017-04-04 00:00:00,,,,2023-11-01 00:00:00,2017-06-30 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Northern Kentucky,Closure,,,11.0,,,No,,,,,Kenton,,
,,Dollar Express Louisville(1),WARN,2017-04-04 00:00:00,,,,2023-11-01 00:00:00,2017-06-30 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Kentuckiana Works,Closure,,,9.0,,,No,,,,,Jefferson County - Louisville,,
,,General Electric Company Somerset Glass Plant Lighting,WARN,2017-04-03 00:00:00,,,,2817-06-30 00:00:00,2017-05-26 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Cumberlands,Closure,,,63.0,,,Yes,,,,,Pulaski,,
,,Kelly Services-Kenton Co,WARN,2017-04-03 00:00:00,,,,3436-11-02 00:00:00,2017-06-02 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Northern Kentucky,Closure,,,36.0,,,TBD,,,,,Kenton,,
,,Sypris Technologies,WARN,2017-03-10 00:00:00,,,,2820-12-31 00:00:00,2017-05-10 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Kentuckiana Works,Layoff,,,,,,TBD,,,,,Jefferson County - Louisville,,
,,Conduent Incorporated,WARN,2017-02-13 00:00:00,,,,3318-10-22 00:00:00,2017-04-12 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,EKCEP,Layoff,,,62.0,,,TBD,,,,,Knox,,
,,Nasty Gal Inc,WARN,2017-02-13 00:00:00,,,,3250-01-31 00:00:00,2017-04-10 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Kentuckiana Works,Closure,,,70.0,,,TBD,,,,,Bullitt,,
,,Penske Vehicle Services Inc.,WARN,2017-01-31 00:00:00,,,,3356-11-21 00:00:00,2017-04-01 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,South Central,Layoff,,,1.0,,,No,,,,,Warren,,
,,ZOO PRINTING,WARN,2017-01-25 00:00:00,,,,2784-08-23 00:00:00,2017-06-30 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Kentuckiana Works,Closure,,,88.0,,,No,,,,,Jefferson County - Louisville,,
,"Corbin, KY",National-Standard Company,,1998-11-18 00:00:00,,,,,,,,,,Knox,,,,,,,104,,,,,,,,,Layoff,
,"Tompkinsville, KY",Red Kap Industries,,1998-11-16 00:00:00,,,,,,,,,,Monroe,,,,,,,146,,,,,,,,,Closure,
,,"Bizwill, Inc. (Martiki Coal)",,1998-11-13 00:00:00,,,,,,,,,,Martin,,,,,,,151,,,,,,,,,Closure,
,"Vanceburg, KY","Nine West Group, Inc.",,1998-11-12 00:00:00,,,,,,,,,,,,,,,,,171,,,,,,,,,Layoff,
,"Lexington, KY","Harley Hotels, Inc.",,1998-11-12 00:00:00,,,,,,,,,,Fayette,,,,,,,79,,,,,,,,,Closure,
,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,1998-11-08 00:00:00,,,,,,,,,,"Metcalfe, Monroe",,,,,,,167 -                  197,,,,,,,,,Closure,
,"Liberty, KY",OshKosh B'Gosh,,1998-11-05 00:00:00,,,,,,,,,,Casey,,,,,,,162,,,,,,,,,Closure,
,"Louisville, KY 40214",Gamble Brothers (Burruss Co.),,1998-10-30 00:00:00,,,,,,,,,,,,,,,,,132,,,,,,,,,,
,"224 E. Broadway         Louisville, KY 40202",PIMA ,,1998-10-08 00:00:00,,,,,,,,,,Jefferson,,,,,,,104,,,,,,,,,Closure,
,"Ashland, KY",Speedway SuperAmerica LLC   (SSA) and Ashland INC,,1998-10-02 00:00:00,,,,,,,,,,Boyd,,,,,,,88,,,,,,,,,Closure,
,"Somerset, KY 42502",Tecumseh Products,,1998-10-02 00:00:00,,,,,,,,,,Pilaski,,,,,,,200 +/-,,,,,,,,,Layoff,
,"Louisville, KY 40232",Commonwealth General Corp..,,,,,,,,,,,,Jefferson,,,,,,,360,,,,,,,,,,
,,"Ardco, Inc.",,1999-12-21 00:00:00,,,,,,,,,,Todd,,,,,,,335,,,,,,,,,Closure,
,,"Collis, Incl.",,1999-12-08 00:00:00,,,,,,,,,,Hardin,,,,,,,34,,,,,,,,,,
,,ILSCO,,1999-12-06 00:00:00,,,,,,,,,,Montgomery,,,,,,,,,,,,,,,,Relocation,
,,Phelps Dodge,,1999-12-06 00:00:00,,,,,,,200 expected layoff,,,Christian,,,,,,,11,,,,,,,,,Closure,
,,"Moen, Hoov-R-Line",,1999-11-22 00:00:00,,,,,,,,,,Webster,,,,,,,30,,,,,,,,,Relocation,
,,Samuels,,1999-11-16 00:00:00,,,,,,,C&H purchased Samuels,,,Fayette,,,,,,,31,,,,,,,,,Closure,
,,Jockey International Inc.,,1999-11-03 00:00:00,,,,,,,,,,Nicholas,,,,,,,326,,,,,,,,,Closure,
,,Tecumseh Products Co.,,1999-10-27 00:00:00,,,,,,,No layoff. New WARN issued 01/2000.,,,Pulaski,,,,,,,430,,,,,,,,,Layoff,
,,White Swan Meta,,1999-10-22 00:00:00,,,,,,,,,,Hopkins,,,,,,,60,,,,,,,,,Closure,
,,Pike County Coal Corp.,,1999-10-05 00:00:00,,,,,,,10 laid off officially,,,Pike,,,,,,,56,,,,,,,,,Closure,
,,Levi Strauss & Co.,,1999-10-05 00:00:00,,,,,,,,,,Boone,,,,,,,226,,,,,,,,,Closure,
,,Bird Vinyl Products - rescinded,,1999-10-05 00:00:00,,,,,,,,,,Nelson,,,,,,,203,,,,,,,,,Closure,
,,Ikerd-Bandy Co./CC Coal Co.,,1999-09-22 00:00:00,,,,,,,,,,Bell,,,,,,,140,,,,,,,,,Closure,
,,"Kentucky Apparel, LLP",,1999-09-20 00:00:00,,,,,,,,,,Warren,,,,,,,100,,,,,,,,,Closure,
,,"Hechinger Inv. Company, Inc.",,1999-09-20 00:00:00,,,,,,,,,,Jefferson/Boone,,,,,,,227,,,,,,,,,Closure,
,,IXC Communications,,1999-09-03 00:00:00,,,,,,,,,,Jefferson,,,,,,,48,,,,,,,,,Relocation,
,,"Addington Mining, Inc.",,1999-09-03 00:00:00,,,,,,,,,,Breathitt,,,,,,,6,,,,,,,,,Layoff,
,,Accuride Corp.,,1999-09-03 00:00:00,,,,,,,,,,Henderson,,,,,,,203,,,,,,,,,Closure,
,,"Kentucky Apparel, LLP",,1999-09-03 00:00:00,,,,,,,,,,Monroe,,,,,,,221,,,,,,,,,Closure,
,,Island Creek Coal Company,,1999-09-03 00:00:00,,,,,,,,,,Union,,,,,,,,,,,,,,,,Closure,
,,Nine West (Vanceburg and Hebron),,1999-08-10 00:00:00,,,,,,,,,,Lewis/Boone,,,,,,,309,,,,,,,,,Closure,
,,CompuCom Systems,,1999-08-10 00:00:00,,,,,,,,,,Kenton,,,,,,,370,,,,,,,,,Closure,
,,"Kentucky Sportsservice, Inc.",,1999-07-30 00:00:00,,,,,,,,,,Jefferson,,,,,,,96,,,,,,,,,,
,Lexington/Louisville,"Preston Trucking Co., Inc.",,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,Closure,
,,Copeland Mine and Haz4West Mine,,1999-07-06 00:00:00,,,,,,,,,,Leslie,,,,,,,187,,,,,,,,,Layoff,
,,Field Packing Co.,,1999-06-16 00:00:00,,,,,,,,,,Daviess,,,,,,,,,,,,,,,,Closure,
,,Hechinger Co.,,1999-06-14 00:00:00,,,,,,,,,,Jefferson,,,,,,,129,,,,,,,,,Closure,
,,United Magazine Company,,1999-05-24 00:00:00,,,,,,,,,,Adair/Jefferson,,,,,,,,,,,,,,,,Layoff,
,,SuperValu,,1999-05-24 00:00:00,,,,,,,,,,Muhlenberg,,,,,,,,,,,,,,,,Layoff,
,,"Moen, Inc.",,1999-05-24 00:00:00,,,,,,,,,,Webster,,,,,,,,,,,,,,,,Layoff,
,,Green River Steel,,1999-05-17 00:00:00,,,,,,,,,,Daviess,,,,,,,184,,,,,,,,,Closure,
,,Union Underwear Co.,,1999-05-17 00:00:00,,,,,,,,,,Taylor,,,,,,,200,,,,,,,,,Layoff,
,,"Equitable Bag Co., Inc.",,1999-05-12 00:00:00,,,,,,,,,,Boone  ,,,,,,,320,,,,,,,,,Closure,
,,Brake Parts,,1999-04-13 00:00:00,,,,,,,,,,Boone/Kenton,,,,,,,102,,,,,,,,,Closure,
,,Batesville Casket Company,,1999-04-06 00:00:00,,,,,,,,,,Taylor,,,,,,,212,,,,,,,,,Closure,
,,Genlyte Thomas,,1999-03-23 00:00:00,,,,,,,,,,Christian,,,,,,,150,,,,,,,,,Closure,
,,"TechnoTrim, Inc.",,1999-03-23 00:00:00,,,,,,,,,,Barren,,,,,,,583,,,,,,,,,Closure,
,,The J. Peterman Company,,1999-03-08 00:00:00,,,,,,,,,,Fayette,,,,,,,230,,,,,,,,,Closure,
,,"The Apparel Group, Ltd.",,1999-03-01 00:00:00,,,,,,,,,,Jefferson,,,,,,,170,,,,,,,,,Closure,
,,Intertec Systems,,1999-03-01 00:00:00,,,,,,,,,,Nelson,,,,,,,121,,,,,,,,,Layoff,
,,Cooper Bussmann,,1999-02-17 00:00:00,,,,,,,,,,Hardin,,,,,,,200,,,,,,,,,Closure,
,,Paducah Gaseous Diffusion Plant,,1999-02-17 00:00:00,,,,,,,,,,McCraken,,,,,,,,,,,,,,,,Layoff,
,,Trinity Fitting & Flange Group,,1999-02-09 00:00:00,,,,,,,,,,Harrison,,,,,,,90,,,,,,,,,Closure,
,"Louisville, KY ",Taylor Farms,,1999-02-04 00:00:00,,,,,,,,,,Jefferson,,,,,,,115,,,,,,,,,Layoff,
,,Kentucky Apparel/Gamaliel,,1999-02-02 00:00:00,,,,,,,,,,Monroe,,,,,,,142,,,,,,,,,Closure,
,,Matsushita,,1999-01-20 00:00:00,,,,,,,,,,Clark,,,,,,,65,,,,,,,,,Closure,
,,Union Underwear/Jamestown,,1999-01-16 00:00:00,,,,,,,,,,Russell,,,,,,,86,,,,,,,,,Layoff,
,"Springfield, KY 40069",Armour Rood Ingredients Co.,,1999-01-01 00:00:00,,,,,,,,,,,,,,,,,25,,,,,,,,,Closure,
,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,Warren,,,,,,,61,,,,,,,,,Layoff,
,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,Perry,,,,,,,79                   10,,,,,,,,,Layoff,
,"P.O. Box 298                                       Lewisburg, KY 42256","VF Workwear, Inc. (VF Imagewear)",,2000-12-14 00:00:00,,,N,,,,,,,Logan,,,,,,,63,,,,,,,,,Layoff,
,"12540 Westport Road                     Louisville, KY 40245",Hewlett-Packard (VeriFone),,2000-12-14 00:00:00,,,,,,,,,,Jefferson,,,,,,,80,Greater Louisville,,,,,,,,Layoff,
,"1455 South Seventh Street           Louisville, KY 40208",The Earthgrains Company,,2000-12-04 00:00:00,,,Y,,,,,,,Jefferson,,,,,,,114,Greater Louisville,,,,,,,,Closure,
,"100 Williams Street                         Cincinnati, OH 45215-4683",Stearns Technical Textiles Co.,,2000-11-17 00:00:00,,,Y,,,,,,,Laurel ,,,,,,,90,,,,,,,,,Closure,
,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Darwin Networks,,2000-11-15 00:00:00,,,,,,,,,,Jefferson,,,,,,,131,Greater Louisville,,,,,,,,,
,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Parker Chapin LLP (Burruss Co.),,2000-11-14 00:00:00,,,Y,,,,,,,Wayne,,,,,,,72,,,,,,,,,Closure,
,"P.O. Box 547                                Brandenburg, KY 40108","Arch Chemicals, Inc.",,2000-11-14 00:00:00,,,Y,,,,,,,Meade,,,,,,,125,,,,,,,,,Layoff,
,"One American Road                 Cleveland, OH 44144-2398",American Greetings,,2000-10-09 00:00:00,,,N,,,,,,,Kenton,,,,,,,153,,,,,,,,,Closure,
,,WaxWorks Video Works,,2000-09-26 00:00:00,,,,,,,,,,Daviess,,,,,,,75 - 100,,,,,,,,,Layoff,
,,Kentucky/West Virginia Gas,,2000-09-19 00:00:00,,,,,,,,,,Floyd,,,,,,,110,,,,,,,,,,
,"State Street, Gate 3                  Ludlow, MA 01056-0789","United Plastics Group, Inc.",,2000-09-19 00:00:00,,,N,,,,,,,Graves,,,,,,,50,,,,,,,,,Closure,
,"1355 Labanon Road                  Danville, KY 40423",Matsushita Home Appliance Co.,,2000-09-12 00:00:00,,,N,,,,,,,Boyle,,,,,,,480,Bluegrass,,,,,,,,Layoff,
,"5901 California Avenue          Nashville, TN 37209",AFL Truck & Industrial Group,,2000-09-12 00:00:00,,,N,,,,,,,Shelby,,,,,,,184,,,,,,,,,Closure,
,,Perry County Coal Corporation,,2000-09-11 00:00:00,,,,,,,,,,Perry & Leslie ,,,,,,,200,,,,,,,,,,
,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Grocery Supply Co. of Paducah,,2000-09-01 00:00:00,,,,,,,,,,McCracken,,,,,,,48,,,,,,,,,Closure,
,"800 Laidley Tower                     Charleston, WV 25324",Peabody Coal Company,,2000-08-24 00:00:00,,,Y,,,,,,,Union,,,,,,,316,,,,,,,,,Closure,
,"1320 West Main Street            Glasgow, KY 42141",Dana - Spicer Heavy Axle & Brake,,2000-08-23 00:00:00,,,,,,,,,,Barren,,,,,,,230,Barren River,,,,,,,,Layoff,
,"1010 Withrow Court                 Bardstown, KY 40004",Bird Vinyl Products,,2000-08-15 00:00:00,,,Y,,,,,,,Nelson,,,,,,,191,Lincoln Trail,,,,,,,,Closure,
,"3100 West Big Beaver Road  Troy, MI 48084-3163",Kmart Corporation,,2000-08-08 00:00:00,,,N,,,,,,,Taylor,,,,,,,67,,,,,,,,,Closure,
,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",CSX Transportation,,2000-08-08 00:00:00,,,Y,,,,,,,Greenup,,,,,,,53,,,,,,,,,Closure,
,"300 Gilbert Drive          Hopkisville, KY 42241",Genlyte Thomas,,2000-07-25 00:00:00,,,Y,,,,,,,Christian,,,,,,,50,Western Kentucky,,,,,,,,Closure,
,"1101 Pacific Avenue   Erlanger, KY 41018",APAC Customer Services,,2000-07-24 00:00:00,,,,,,,,,,Kenton,,,,,,,59,Northern Kentucky,,,,,,,,Layoff,
,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203","Dillard's, Inc.",,2000-07-05 00:00:00,,,N,,,,,,,Jefferson,,,,,,,141,Greater Louisville,,,,,,,,Closure,
,,"Circuit City Stores, Inc.",,2000-06-28 00:00:00,,,,,,,,,,Jefferson,,,,,,,100,,,,,,,,,,
,,Fontaine Trailer Company,,2000-06-01 00:00:00,,,,,,,,,,Caldwell,,,,,,,9,,,,,,,,,,
,,Heckett MultiServ,,2000-05-30 00:00:00,,,,,,,,,,Boyd,,,,,,,,,,,,,,,,,
,,United States Enrichment Corp.,,2000-05-10 00:00:00,,,,,,,,,,McCracken,,,,,,,271,,,,,,,,,,
,,Clark Material Handling Co.,,2000-05-02 00:00:00,,,,,,,,,,Fayette,,,,,,,27,,,,,,,,,,
,,Johns Manville Corp.,,2000-05-02 00:00:00,,,,,,,,,,Boone,,,,,,,70,,,,,,,,,,
,,"Crothall Healthcare, Inc.",,2000-04-21 00:00:00,,,,,,,,,,Jefferson,,,,,,,350,,,,,,,,,,
,,"Gibson Greetings, Inc.",,2000-04-18 00:00:00,,,,,,,,,,Kenton,,,,,,,,,,,,,,,,,
,,Celestica Corporation,,2000-04-07 00:00:00,,,,,,,,,,Wolfe,,,,,,,218,,,,,,,,,,
,,Green River Steel,,2000-04-07 00:00:00,,,,,,,,,,Daviess,,,,,,,169,,,,,,,,,,
,,"Parsons Telecom, Inc.",,2000-04-03 00:00:00,,,,,,,,,,Statewide,,,,,,,112,,,,,,,,,,
,,Landstar,,2000-04-03 00:00:00,,,,,,,,,,Hopkins,,,,,,,178,,,,,,,,,,
,,"Star-Kist Foods, Inc.",,2000-03-29 00:00:00,,,,,,,,,,Campbell,,,,,,,260,,,,,,,,,,
,,"Conco, Inc.",,2000-03-14 00:00:00,,,,,,,,,,Jefferson,,,,,,,120,,,,,,,,,,
,,Fruit of the Loom,,2000-03-14 00:00:00,,,,,,,,,,Franklin,,,,,,,300,,,,,,,,,,
,,US Airways Lexington,,2000-03-07 00:00:00,,,,,,,,,,Fayette,,,,,,,26,,,,,,,,,,
,,US Airways Louisville,,2000-03-07 00:00:00,,,,,,,,,,Jefferson,,,,,,,59,,,,,,,,,,
,,Wallace,,2000-03-07 00:00:00,,,,,,,,,,Marion,,,,,,,59,,,,,,,,,,
,,Genicom Corporation,,2000-02-21 00:00:00,,,,,,,,,,Jefferson,,,,,,,259,,,,,,,,,,
,,Tyco Electronics Corporation,,2000-02-21 00:00:00,,,,,,,,,,Crittenden,,,,,,,305,,,,,,,,,,
,,Qwik Tool & Manufacturing Co.,,2000-02-07 00:00:00,,,,,,,,,,Fayette,,,,,,,130,,,,,,,,,,
,,"Millstone Coffee, Inc.",,2000-02-07 00:00:00,,,,,,,,,,Henderson,,,,,,,94,,,,,,,,,,
,,United States Enrichment Corp.,,2000-02-07 00:00:00,,,,,,,,,,McCracken,,,,,,,450,,,,,,,,,,
,,Clarion Manufacturing Corporation,,2000-02-01 00:00:00,,,,,,,,,,Boone,,,,,,,108,,,,,,,,,,
,,ABTCO,,2000-02-01 00:00:00,,,,,,,,,,Christian,,,,,,,63,,,,,,,,,,
,,Tecumseh Products Company,,2000-01-25 00:00:00,,,,,,,,,,Pulaski,,,,,,,604,,,,,,,,,,
,,"MHI Machine Tool U.S.A., Inc.",,2000-01-07 00:00:00,,,,,,,,,,Christian,,,,,,,60,,,,,,,,,,
,,CertainTeed Corporation,,2000-01-04 00:00:00,,,,,,,,,,Hardin,,,,,,,56,,,,,,,,,,
,,Philip Morris,,,,,,,,,,,,Jefferson,,,,,,,260,,,,,,,,,,
,"445 Plum Springs Loop        Bowling Green, KY 42101",Woodwork Mid-America,,2001-12-27 00:00:00,"Architectural woodwork, cabinets, displays",N,N,,,WARN,,,Barren River,Warren,,,,,,"2431, 2434, 3993",110 - 145,,N,,,,No,,,Layoff,2002-02-25 00:00:00
,"325 Embry Street                   Leitchfield, KY 42754",Inoac Packaging Group,,2001-12-21 00:00:00,Plastic Blow Molding,N,Y,,,WARN,,,Lincoln Trail,Grayson,,,,,,3089,72,,N,,,,No,,,Layoff,2001-10-01 00:00:00
,636 Holt Drive          Scottsville Ky 42164-8914,A.O. Smith Electrical Products Co.,,2001-12-10 00:00:00,,,,,,,,,Barren River,Allen,,,,,,,150,,,,,,,,,,
,636 Holt Drive          Scottsville Ky 42164-8914,A. O. Smith,,2001-12-06 00:00:00,Air conditioning rotors and stators,N,N,,,WARN,,,Barren River,Allen,,,,,,3621,350 - 756,,N,,,,NAFTA,,,Layoff,2002-02-04 00:00:00
,"One Morgan Place                Mt. Sterling, KY 40353",Donnelly Corporation,,2001-12-06 00:00:00,,,,,,,,,TENCO,Montgomery,,,,,,,122,,,,,,,,,,
,"1 Morgan Place                      Mt. Sterling, KY ",Donnelly Corporation,,2001-12-04 00:00:00,Manufacturing - automotive windows,N,N,,,WARN,,,TENCO,Montgomery,,,,,,3231,122,,N,,,,N/A,,,Layoff,01/03/2002 - 04/15/2002
