Region,County/Counties,Workforce Area,County,Closure/Layoff,NAICS Code,Industry,NEG,Local Area,NAFTA/Trade,SIC,Closure or Layoff?,NAICS/SIC,Projected Dates,Company Name,Affected Occupations,Company Contact,Trade,Congressional ,Notice URL,County: Local  Name,Projected Date,Comments,NAICS,Company Address,Source,Affected Occupation,Union,Employees,Location,Notice Link,Date Received
Bluegrass,,,,,337215.0,,,,,,Layoff,,,"Leggett & Platt, Inc.",,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfHb/KdQOCwx8Zinco3Tpj1Tbu.p0fBuFeRgrswbmpvaUVHc,Scott,2019-02-14 00:00:00,,,,,,,146.0,,WARN,2018-12-13 00:00:00
Kentuckiana Works,,,,,54168.0,,,,,,Layoff,,,IQOR Global Service LLC,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,Jefferson County - Louisville,2019-02-11 00:00:00,,,,,,,128.0,,WARN,2018-12-12 00:00:00
Bluegrass,,,,,325412.0,,,,,,Layoff,,,"Piramal Pharma Solutions, Inc.",,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,Fayette,2019-01-29 00:00:00,,,,,,,38.0,,WARN,2018-11-30 00:00:00
Northern Kentucky,,,,,326199.0,,,,,,Closure,,,Graham Packaging Company-Florence,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,Boone,2019-01-25 00:00:00,,,,,,,57.0,,WARN,2018-11-27 00:00:00
Northern Kentucky,,,,,541511.0,,,,,,Closure,,,Pomeroy Solutions Sales dba Getronics,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,Boone,2019-06-30 00:00:00,,,,,,,163.0,,WARN,2018-10-31 00:00:00
Kentuckiana Works,,,,,322220.0,,,,,,Closure,,,Mondi Industrial Bags,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,Jefferson County - Louisville,2018-12-31 00:00:00,,,,,,,100.0,,WARN,2018-10-30 00:00:00
Northern Kentucky,,,,,518210.0,,,,,,Closure,,,Concentrix CVG Customer Management Group,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,Kenton,2018-12-28 00:00:00,,,,,,,258.0,,WARN,2018-10-30 00:00:00
Kentuckiana Works,,,,,484121.0,,,,,,Layoff,,,K&T SWITCHING SERVICE -Fern Valley Road,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,Jefferson County - Louisville,2018-12-24 00:00:00,,,,,,,52.0,,WARN,2018-10-26 00:00:00
Kentuckiana Works,,,,,484121.0,,,,,,Layoff,,,K&T SWITCHING SERVICE -Chamberlain Lane,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,Jefferson County - Louisville,2018-12-24 00:00:00,,,,,,,38.0,,WARN,2018-10-26 00:00:00
Western Kentucky,,,,,611310.0,,,,,,Layoff,,,Murray State University,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,Calloway,2018-12-14 00:00:00,,,,,,,44.0,,WARN,2018-10-16 00:00:00
Bluegrass,,,,,813319.0,,,,,,Layoff,,,Kentucky River Foothills Development Council,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,Madison,2018-12-31 00:00:00,,,,,,,142.0,,WARN,2018-10-01 00:00:00
Bluegrass,,,,,332510.0,,,,,,Layoff,,,dormakaba USA Inc.,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,Fayette,2018-12-03 00:00:00,,,,,,,58.0,,WARN,2018-09-27 00:00:00
Cumberlands,,,,,541611.0,,,,,,Layoff,,,Oxford Government Consulting,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,Rockcastle,2018-11-23 00:00:00,,,,,,,68.0,,WARN,2018-09-27 00:00:00
Kentuckiana Works,,,,,511110.0,,,,,,Layoff,,,"GANNETT COMPANY,  INC.",,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,Jefferson County - Louisville,2018-12-31 00:00:00,,,,,,,73.0,,WARN,2018-09-27 00:00:00
Kentuckiana Works,,,,,331318.0,,,,,,Closure,,,Werner Co.,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,Jefferson County - Louisville,2019-10-09 00:00:00,,,,,,,118.0,,WARN,2018-08-20 00:00:00
South Central,,,,,522110.0,,,,,,Closure,,,US BANK -Bowling Green,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,Warren,2018-09-28 00:00:00,,,,,,,100.0,,WARN,2018-07-26 00:00:00
Northern Kentucky,,,,,511199.0,,,,,,Closure,,,Taylor & Francis Group LLC,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,Boone,2018-09-28 00:00:00,,,,,,,68.0,,WARN,2018-07-18 00:00:00
Kentuckiana Works,,,,,452111.0,,,,,,Closure,,,WAL-MART Store #1269,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,Jefferson County - Louisville,2018-09-14 00:00:00,,,,,,,206.0,,WARN,2018-07-12 00:00:00
Bluegrass,,,,,452111.0,,,,,,Closure,,,WAL-MART Store #2060,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,Fayette,2018-09-14 00:00:00,,,,,,,203.0,,WARN,2018-07-12 00:00:00
Kentuckiana Works,,,,,452111.0,,,,,,Closure,,,WAL-MART Store #4523,,,No,,,Jefferson County - Louisville,2018-09-14 00:00:00,,,,,,,96.0,,WARN,2018-07-12 00:00:00
Kentuckiana Works,,,,,452111.0,,,,,,Closure,,,WAL-MART Store #3841,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,Jefferson County - Louisville,2018-09-14 00:00:00,,,,,,,92.0,,WARN,2018-07-12 00:00:00
Kentuckiana Works,,,,,112990.0,,,,,,Closure,,,Dean Dairy Holding LLC,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Jefferson County - Louisville,2018-09-07 00:00:00,,,,,,,76.0,,WARN,2018-07-05 00:00:00
Lincoln Trail,,,,,511191.0,,,,,,Closure,,,AMERICAN GREETINGS CORPORATION,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,Nelson,2018-09-07 00:00:00,,,,,,,275.0,,WARN,2018-07-03 00:00:00
EKCEP,,,,,452210.0,,,,,,Closure,,,Magic Mart Store #650,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,Perry,2018-10-01 00:00:00,,,,,,,29.0,,WARN,2018-07-02 00:00:00
EKCEP,,,,,452210.0,,,,,,Closure,,,Magic Mart Store #960,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,Pike,2018-10-01 00:00:00,,,,,,,31.0,,WARN,2018-07-01 00:00:00
Kentuckiana Works,,,,,453310.0,,,,,,Closure,,,Savers,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Jefferson County - Louisville,2018-08-12 00:00:00,,,,,,,59.0,,WARN,2018-06-14 00:00:00
Kentuckiana Works,,,,,323114.0,,,,,,Layoff,,,DNR Group LLC-Innovairre,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Jefferson County - Louisville,2018-08-02 00:00:00,,,,,,,54.0,,WARN,2018-06-05 00:00:00
Bluegrass,,,,,423450.0,,,,,,Closure,,,ALBAAD USA INC,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Jessamine,2018-08-31 00:00:00,,,,,,,104.0,,WARN,2018-05-31 00:00:00
Bluegrass,,,,,,,,,,,Layoff,,,THE BOEING COMPANY-Lexington,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Fayette,2018-07-13 00:00:00,,,,,,,99.0,,WARN,2018-05-21 00:00:00
Western Kentucky,,,,,311500.0,,,,,,Closure,,,Prairie Farms-Fulton,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Fulton,2018-06-30 00:00:00,,,,,,,52.0,,WARN,2018-05-01 00:00:00
Kentuckiana Works,,,,,621999.0,,,,,,Layoff,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Jefferson County - Louisville,2018-04-30 00:00:00,,,,,,,128.0,,WARN,2018-03-01 00:00:00
Kentuckiana Works,,,,,493110.0,,,,,,Layoff,,,Flextronics Americas LLC,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Jefferson County - Louisville,2018-09-01 00:00:00,,,,,,,314.0,,WARN,2018-02-23 00:00:00
Kentuckiana Works,,,,,454111.0,,,,,,Closure,,,GILT Distribution Center,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Bullitt,2018-09-28 00:00:00,,,,,,,250.0,,WARN,2018-02-12 00:00:00
Northern Kentucky,,,,,488119.0,,,,,,Layoff,,,Abm Industries Inc. - NKY,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Kenton,2018-03-07 00:00:00,,,,,,,65.0,,WARN,2018-01-18 00:00:00
Lincoln Trail,,,,,511191.0,,,,,,Layoff,,,AMERICAN GREETINGS CORPORATION,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Nelson,2018-03-16 00:00:00,,,,,,,150.0,,WARN,2018-01-11 00:00:00
TENCO,,,,,331513.0,,,,,,Closure,,,KES Kentucky Electric Steel,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,Boyd,2018-03-10 00:00:00,,,,,,,113.0,,WARN,2018-01-09 00:00:00
Western Kentucky,,,,,1900-01-21 00:00:00,,,,,,Closure,,,THOROUGHFARE MINING LLC,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Hopkins,2018-02-14 00:00:00,,,,,,,99.0,,WARN,2017-12-18 00:00:00
Western Kentucky,,,,,2483-06-24 00:00:00,,,,,,Closure,,,Hopkins County Coal Madisonville Office,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Hopkins,2018-02-14 00:00:00,,,,,,,427.0,,WARN,2017-12-18 00:00:00
Cumberlands,,,,,2812-11-06 00:00:00,,,,,,Closure,,,Clarcor Air Filtration-Campbellsville,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Taylor,2018-02-12 00:00:00,,,,,,,119.0,,WARN,2017-12-13 00:00:00
Bluegrass,,,,,2830-08-31 00:00:00,,,,,,Closure,,,Scott Archery,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Powell,2018-01-10 00:00:00,,,,,,,88.0,,WARN,2017-11-07 00:00:00
Northern Kentucky,,,,,3059-05-13 00:00:00,,,,,,Closure,,,Arriva Medical LLC,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Boone,2017-12-31 00:00:00,,,,,,,13.0,,WARN,2017-10-31 00:00:00
Bluegrass,,,,,3602-12-21 00:00:00,,,,,,Layoff,,,Baptist Health Plan Inc-Lexington,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Fayette,2017-12-29 00:00:00,,,,,,,34.0,,WARN,2017-10-30 00:00:00
Green River,,,,,2753-02-28 00:00:00,,,,,,Layoff,,,Armstrong Coal Prep & Dock Facility,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Ohio,2017-12-08 00:00:00,,,,,,,12.0,,WARN,2017-10-11 00:00:00
Green River,,,,,2480-09-25 00:00:00,,,,,,Layoff,,,Equality  Boot Surface Mine,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Ohio,2017-12-08 00:00:00,,,,,,,61.0,,WARN,2017-10-11 00:00:00
Western Kentucky,,,,,3439-01-03 00:00:00,,,,,,Layoff,,,LATA SHARP REMEDIATION SERVICES LLC,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,McCracken,2017-10-19 00:00:00,,,,,,,0.0,,WARN,2017-08-17 00:00:00
EKCEP,,,,,1900-01-01 00:00:00,,,,,,Closure,,,Booth Energy,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Martin,2017-09-30 00:00:00,,,,,,,217.0,,WARN,2017-08-02 00:00:00
Bluegrass,,,,,2023-10-12 00:00:00,,,,,,Closure,,,Kmart 04232-Lexington,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Fayette,2017-09-24 00:00:00,,,,,,,73.0,,WARN,2017-07-18 00:00:00
Green River,,,,,2812-05-26 00:00:00,,,,,,Closure,,,"Engineered Plastic Components, Inc.",,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Daviess,2017-10-18 00:00:00,,,,,,,68.0,,WARN,2017-07-18 00:00:00
Green River,,,,,2753-09-15 00:00:00,,,,,,Closure,,,BIMBO BAKERIES USA INC,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Daviess,2017-09-08 00:00:00,,,,,,,111.0,,WARN,2017-07-10 00:00:00
Bluegrass,,,,,1991-09-30 00:00:00,,,,,,Closure,,,LEDVANCE LLC-Winchester,,,Yes,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Clark,2017-09-01 00:00:00,,,,,,,54.0,,WARN,2017-06-28 00:00:00
Bluegrass,,,,,3317-12-27 00:00:00,,,,,,Layoff,,,"CHARTER COMMUNICATIONS, INC.",,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Fayette,2017-07-17 00:00:00,,,,,,,56.0,,WARN,2017-05-24 00:00:00
Northern Kentucky,,,,,2552-03-21 00:00:00,,,,,,Closure,,,Itron Inc.,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Owen,2017-12-31 00:00:00,,,,,,,309.0,,WARN,2017-05-05 00:00:00
Bluegrass,,,,,2817-06-30 00:00:00,,,,,,Closure,,,General Electric Company- Lexington Lamp Plant,,,Yes,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Fayette,2017-06-23 00:00:00,,,,,,,127.0,,WARN,2017-04-27 00:00:00
Western Kentucky,,,,,2790-12-11 00:00:00,,,,,,Closure,,,AmerisourceBergen Drug Corporation,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,McCracken,2017-06-30 00:00:00,,,,,,,76.0,,WARN,2017-04-20 00:00:00
Kentuckiana Works,,,,,2022-09-08 00:00:00,,,,,,Closure,,,Ann Taylor Distribution Services,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Jefferson County - Louisville,2017-06-09 00:00:00,,,,,,,105.0,,WARN,2017-04-07 00:00:00
EKCEP,,,,,3250-01-31 00:00:00,,,,,,Layoff,,,"Benore Logistic Systems, Inc.",,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Knox,2017-04-23 00:00:00,,,,,,,82.0,,WARN,2017-04-07 00:00:00
Kentuckiana Works,,,,,2023-11-01 00:00:00,,,,,,Closure,,,Dollar Express Louisville(2),,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Jefferson County - Louisville,2017-06-30 00:00:00,,,,,,,9.0,,WARN,2017-04-04 00:00:00
Northern Kentucky,,,,,2023-11-01 00:00:00,,,,,,Closure,,,Dollar Express-Covington,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Kenton,2017-06-30 00:00:00,,,,,,,11.0,,WARN,2017-04-04 00:00:00
Kentuckiana Works,,,,,2023-11-01 00:00:00,,,,,,Closure,,,Dollar Express Louisville(1),,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Jefferson County - Louisville,2017-06-30 00:00:00,,,,,,,9.0,,WARN,2017-04-04 00:00:00
Cumberlands,,,,,2817-06-30 00:00:00,,,,,,Closure,,,General Electric Company Somerset Glass Plant Lighting,,,Yes,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Pulaski,2017-05-26 00:00:00,,,,,,,63.0,,WARN,2017-04-03 00:00:00
Northern Kentucky,,,,,3436-11-02 00:00:00,,,,,,Closure,,,Kelly Services-Kenton Co,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kenton,2017-06-02 00:00:00,,,,,,,36.0,,WARN,2017-04-03 00:00:00
Kentuckiana Works,,,,,2820-12-31 00:00:00,,,,,,Layoff,,,Sypris Technologies,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Jefferson County - Louisville,2017-05-10 00:00:00,,,,,,,,,WARN,2017-03-10 00:00:00
EKCEP,,,,,3318-10-22 00:00:00,,,,,,Layoff,,,Conduent Incorporated,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Knox,2017-04-12 00:00:00,,,,,,,62.0,,WARN,2017-02-13 00:00:00
Kentuckiana Works,,,,,3250-01-31 00:00:00,,,,,,Closure,,,Nasty Gal Inc,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Bullitt,2017-04-10 00:00:00,,,,,,,70.0,,WARN,2017-02-13 00:00:00
South Central,,,,,3356-11-21 00:00:00,,,,,,Layoff,,,Penske Vehicle Services Inc.,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Warren,2017-04-01 00:00:00,,,,,,,1.0,,WARN,2017-01-31 00:00:00
Kentuckiana Works,,,,,2784-08-23 00:00:00,,,,,,Closure,,,ZOO PRINTING,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Jefferson County - Louisville,2017-06-30 00:00:00,,,,,,,88.0,,WARN,2017-01-25 00:00:00
,Knox,,,Layoff,,,,,,,,,,National-Standard Company,,,,,,,,,,,,,,104,"Corbin, KY",,1998-11-18 00:00:00
,Monroe,,,Closure,,,,,,,,,,Red Kap Industries,,,,,,,,,,,,,,146,"Tompkinsville, KY",,1998-11-16 00:00:00
,Martin,,,Closure,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,,151,,,1998-11-13 00:00:00
,,,,Layoff,,,,,,,,,,"Nine West Group, Inc.",,,,,,,,,,,,,,171,"Vanceburg, KY",,1998-11-12 00:00:00
,Fayette,,,Closure,,,,,,,,,,"Harley Hotels, Inc.",,,,,,,,,,,,,,79,"Lexington, KY",,1998-11-12 00:00:00
,"Metcalfe, Monroe",,,Closure,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,,167 -                  197,,,1998-11-08 00:00:00
,Casey,,,Closure,,,,,,,,,,OshKosh B'Gosh,,,,,,,,,,,,,,162,"Liberty, KY",,1998-11-05 00:00:00
,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,132,"Louisville, KY 40214",,1998-10-30 00:00:00
,Jefferson,,,Closure,,,,,,,,,,PIMA ,,,,,,,,,,,,,,104,"224 E. Broadway         Louisville, KY 40202",,1998-10-08 00:00:00
,Boyd,,,Closure,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,,,,88,"Ashland, KY",,1998-10-02 00:00:00
,Pilaski,,,Layoff,,,,,,,,,,Tecumseh Products,,,,,,,,,,,,,,200 +/-,"Somerset, KY 42502",,1998-10-02 00:00:00
,Jefferson,,,,,,,,,,,,,Commonwealth General Corp..,,,,,,,,,,,,,,360,"Louisville, KY 40232",,
,Todd,,,Closure,,,,,,,,,,"Ardco, Inc.",,,,,,,,,,,,,,335,,,1999-12-21 00:00:00
,Hardin,,,,,,,,,,,,,"Collis, Incl.",,,,,,,,,,,,,,34,,,1999-12-08 00:00:00
,Montgomery,,,Relocation,,,,,,,,,,ILSCO,,,,,,,,,,,,,,,,,1999-12-06 00:00:00
,Christian,,,Closure,,,,,,,,,,Phelps Dodge,,,,,,,,200 expected layoff,,,,,,11,,,1999-12-06 00:00:00
,Webster,,,Relocation,,,,,,,,,,"Moen, Hoov-R-Line",,,,,,,,,,,,,,30,,,1999-11-22 00:00:00
,Fayette,,,Closure,,,,,,,,,,Samuels,,,,,,,,C&H purchased Samuels,,,,,,31,,,1999-11-16 00:00:00
,Nicholas,,,Closure,,,,,,,,,,Jockey International Inc.,,,,,,,,,,,,,,326,,,1999-11-03 00:00:00
,Pulaski,,,Layoff,,,,,,,,,,Tecumseh Products Co.,,,,,,,,No layoff. New WARN issued 01/2000.,,,,,,430,,,1999-10-27 00:00:00
,Hopkins,,,Closure,,,,,,,,,,White Swan Meta,,,,,,,,,,,,,,60,,,1999-10-22 00:00:00
,Pike,,,Closure,,,,,,,,,,Pike County Coal Corp.,,,,,,,,10 laid off officially,,,,,,56,,,1999-10-05 00:00:00
,Boone,,,Closure,,,,,,,,,,Levi Strauss & Co.,,,,,,,,,,,,,,226,,,1999-10-05 00:00:00
,Nelson,,,Closure,,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,,,,203,,,1999-10-05 00:00:00
,Bell,,,Closure,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,,140,,,1999-09-22 00:00:00
,Warren,,,Closure,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,100,,,1999-09-20 00:00:00
