SIC,Source,NAICS,NAICS Code,Union,Projected Dates,Location,Region,Trade,Notice URL,County/Counties,Affected Occupation,County: Local  Name,Industry,Date Received,NEG,Closure or Layoff?,Affected Occupations,Local Area,Workforce Area,NAFTA/Trade,Projected Date,County,Employees,Congressional ,Notice Link,Company Name,NAICS/SIC,Closure/Layoff,Comments,Company Contact,Company Address
,,,423450.0,,,,Bluegrass,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,Jessamine,,2018-05-31 00:00:00,,Closure,,,,,2018-08-31 00:00:00,,104.0,,WARN,ALBAAD USA INC,,,,,
,,,,,,,Bluegrass,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,Fayette,,2018-05-21 00:00:00,,Layoff,,,,,2018-07-13 00:00:00,,99.0,,WARN,THE BOEING COMPANY-Lexington,,,,,
,,,311500.0,,,,Western Kentucky,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,Fulton,,2018-05-01 00:00:00,,Closure,,,,,2018-06-30 00:00:00,,52.0,,WARN,Prairie Farms-Fulton,,,,,
,,,621999.0,,,,Kentuckiana Works,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,Jefferson County - Louisville,,2018-03-01 00:00:00,,Layoff,,,,,2018-04-30 00:00:00,,128.0,,WARN,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,
,,,493110.0,,,,Kentuckiana Works,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,Jefferson County - Louisville,,2018-02-23 00:00:00,,Layoff,,,,,2018-09-01 00:00:00,,314.0,,WARN,Flextronics Americas LLC,,,,,
,,,454111.0,,,,Kentuckiana Works,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,Bullitt,,2018-02-12 00:00:00,,Closure,,,,,2018-09-28 00:00:00,,250.0,,WARN,GILT Distribution Center,,,,,
,,,488119.0,,,,Northern Kentucky,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,Kenton,,2018-01-18 00:00:00,,Layoff,,,,,2018-03-07 00:00:00,,65.0,,WARN,Abm Industries Inc. - NKY,,,,,
,,,511191.0,,,,Lincoln Trail,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,Nelson,,2018-01-11 00:00:00,,Layoff,,,,,2018-03-16 00:00:00,,150.0,,WARN,AMERICAN GREETINGS CORPORATION,,,,,
,,,331513.0,,,,TENCO,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,Boyd,,2018-01-09 00:00:00,,Closure,,,,,2018-03-10 00:00:00,,113.0,,WARN,KES Kentucky Electric Steel,,,,,
,,,1900-01-21 00:00:00,,,,Western Kentucky,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,Hopkins,,2017-12-18 00:00:00,,Closure,,,,,2018-02-14 00:00:00,,99.0,,WARN,THOROUGHFARE MINING LLC,,,,,
,,,2483-06-24 00:00:00,,,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,Hopkins,,2017-12-18 00:00:00,,Closure,,,,,2018-02-14 00:00:00,,427.0,,WARN,Hopkins County Coal Madisonville Office,,,,,
,,,2812-11-06 00:00:00,,,,Cumberlands,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,Taylor,,2017-12-13 00:00:00,,Closure,,,,,2018-02-12 00:00:00,,119.0,,WARN,Clarcor Air Filtration-Campbellsville,,,,,
,,,2830-08-31 00:00:00,,,,Bluegrass,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,Powell,,2017-11-07 00:00:00,,Closure,,,,,2018-01-10 00:00:00,,88.0,,WARN,Scott Archery,,,,,
,,,3059-05-13 00:00:00,,,,Northern Kentucky,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,Boone,,2017-10-31 00:00:00,,Closure,,,,,2017-12-31 00:00:00,,13.0,,WARN,Arriva Medical LLC,,,,,
,,,3602-12-21 00:00:00,,,,Bluegrass,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,Fayette,,2017-10-30 00:00:00,,Layoff,,,,,2017-12-29 00:00:00,,34.0,,WARN,Baptist Health Plan Inc-Lexington,,,,,
,,,2753-02-28 00:00:00,,,,Green River,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,Ohio,,2017-10-11 00:00:00,,Layoff,,,,,2017-12-08 00:00:00,,12.0,,WARN,Armstrong Coal Prep & Dock Facility,,,,,
,,,2480-09-25 00:00:00,,,,Green River,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,Ohio,,2017-10-11 00:00:00,,Layoff,,,,,2017-12-08 00:00:00,,61.0,,WARN,Equality  Boot Surface Mine,,,,,
,,,3439-01-03 00:00:00,,,,Western Kentucky,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,McCracken,,2017-08-17 00:00:00,,Layoff,,,,,2017-10-19 00:00:00,,0.0,,WARN,LATA SHARP REMEDIATION SERVICES LLC,,,,,
,,,1900-01-01 00:00:00,,,,EKCEP,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,Martin,,2017-08-02 00:00:00,,Closure,,,,,2017-09-30 00:00:00,,217.0,,WARN,Booth Energy,,,,,
,,,2023-10-12 00:00:00,,,,Bluegrass,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,Fayette,,2017-07-18 00:00:00,,Closure,,,,,2017-09-24 00:00:00,,73.0,,WARN,Kmart 04232-Lexington,,,,,
,,,2812-05-26 00:00:00,,,,Green River,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,Daviess,,2017-07-18 00:00:00,,Closure,,,,,2017-10-18 00:00:00,,68.0,,WARN,"Engineered Plastic Components, Inc.",,,,,
,,,2753-09-15 00:00:00,,,,Green River,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,Daviess,,2017-07-10 00:00:00,,Closure,,,,,2017-09-08 00:00:00,,111.0,,WARN,BIMBO BAKERIES USA INC,,,,,
,,,1991-09-30 00:00:00,,,,Bluegrass,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Clark,,2017-06-28 00:00:00,,Closure,,,,,2017-09-01 00:00:00,,54.0,,WARN,LEDVANCE LLC-Winchester,,,,,
,,,3317-12-27 00:00:00,,,,Bluegrass,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,Fayette,,2017-05-24 00:00:00,,Layoff,,,,,2017-07-17 00:00:00,,56.0,,WARN,"CHARTER COMMUNICATIONS, INC.",,,,,
,,,2552-03-21 00:00:00,,,,Northern Kentucky,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,Owen,,2017-05-05 00:00:00,,Closure,,,,,2017-12-31 00:00:00,,309.0,,WARN,Itron Inc.,,,,,
,,,2817-06-30 00:00:00,,,,Bluegrass,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Fayette,,2017-04-27 00:00:00,,Closure,,,,,2017-06-23 00:00:00,,127.0,,WARN,General Electric Company- Lexington Lamp Plant,,,,,
,,,2790-12-11 00:00:00,,,,Western Kentucky,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,McCracken,,2017-04-20 00:00:00,,Closure,,,,,2017-06-30 00:00:00,,76.0,,WARN,AmerisourceBergen Drug Corporation,,,,,
,,,2022-09-08 00:00:00,,,,Kentuckiana Works,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,Jefferson County - Louisville,,2017-04-07 00:00:00,,Closure,,,,,2017-06-09 00:00:00,,105.0,,WARN,Ann Taylor Distribution Services,,,,,
,,,3250-01-31 00:00:00,,,,EKCEP,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,Knox,,2017-04-07 00:00:00,,Layoff,,,,,2017-04-23 00:00:00,,82.0,,WARN,"Benore Logistic Systems, Inc.",,,,,
,,,2023-11-01 00:00:00,,,,Kentuckiana Works,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,Jefferson County - Louisville,,2017-04-04 00:00:00,,Closure,,,,,2017-06-30 00:00:00,,9.0,,WARN,Dollar Express Louisville(2),,,,,
,,,2023-11-01 00:00:00,,,,Northern Kentucky,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,Kenton,,2017-04-04 00:00:00,,Closure,,,,,2017-06-30 00:00:00,,11.0,,WARN,Dollar Express-Covington,,,,,
,,,2023-11-01 00:00:00,,,,Kentuckiana Works,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,Jefferson County - Louisville,,2017-04-04 00:00:00,,Closure,,,,,2017-06-30 00:00:00,,9.0,,WARN,Dollar Express Louisville(1),,,,,
,,,2817-06-30 00:00:00,,,,Cumberlands,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Pulaski,,2017-04-03 00:00:00,,Closure,,,,,2017-05-26 00:00:00,,63.0,,WARN,General Electric Company Somerset Glass Plant Lighting,,,,,
,,,3436-11-02 00:00:00,,,,Northern Kentucky,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,Kenton,,2017-04-03 00:00:00,,Closure,,,,,2017-06-02 00:00:00,,36.0,,WARN,Kelly Services-Kenton Co,,,,,
,,,2820-12-31 00:00:00,,,,Kentuckiana Works,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Jefferson County - Louisville,,2017-03-10 00:00:00,,Layoff,,,,,2017-05-10 00:00:00,,,,WARN,Sypris Technologies,,,,,
,,,3318-10-22 00:00:00,,,,EKCEP,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,Knox,,2017-02-13 00:00:00,,Layoff,,,,,2017-04-12 00:00:00,,62.0,,WARN,Conduent Incorporated,,,,,
,,,3250-01-31 00:00:00,,,,Kentuckiana Works,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,Bullitt,,2017-02-13 00:00:00,,Closure,,,,,2017-04-10 00:00:00,,70.0,,WARN,Nasty Gal Inc,,,,,
,,,3356-11-21 00:00:00,,,,South Central,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,Warren,,2017-01-31 00:00:00,,Layoff,,,,,2017-04-01 00:00:00,,1.0,,WARN,Penske Vehicle Services Inc.,,,,,
,,,2784-08-23 00:00:00,,,,Kentuckiana Works,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,Jefferson County - Louisville,,2017-01-25 00:00:00,,Closure,,,,,2017-06-30 00:00:00,,88.0,,WARN,ZOO PRINTING,,,,,
,,,,,,"Corbin, KY",,,,Knox,,,,1998-11-18 00:00:00,,,,,,,,,104,,,National-Standard Company,,Layoff,,,
,,,,,,"Tompkinsville, KY",,,,Monroe,,,,1998-11-16 00:00:00,,,,,,,,,146,,,Red Kap Industries,,Closure,,,
,,,,,,,,,,Martin,,,,1998-11-13 00:00:00,,,,,,,,,151,,,"Bizwill, Inc. (Martiki Coal)",,Closure,,,
,,,,,,"Vanceburg, KY",,,,,,,,1998-11-12 00:00:00,,,,,,,,,171,,,"Nine West Group, Inc.",,Layoff,,,
,,,,,,"Lexington, KY",,,,Fayette,,,,1998-11-12 00:00:00,,,,,,,,,79,,,"Harley Hotels, Inc.",,Closure,,,
,,,,,,,,,,"Metcalfe, Monroe",,,,1998-11-08 00:00:00,,,,,,,,,167 -                  197,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,Closure,,,
,,,,,,"Liberty, KY",,,,Casey,,,,1998-11-05 00:00:00,,,,,,,,,162,,,OshKosh B'Gosh,,Closure,,,
,,,,,,"Louisville, KY 40214",,,,,,,,1998-10-30 00:00:00,,,,,,,,,132,,,Gamble Brothers (Burruss Co.),,,,,
,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,Jefferson,,,,1998-10-08 00:00:00,,,,,,,,,104,,,PIMA ,,Closure,,,
,,,,,,"Ashland, KY",,,,Boyd,,,,1998-10-02 00:00:00,,,,,,,,,88,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,Closure,,,
,,,,,,"Somerset, KY 42502",,,,Pilaski,,,,1998-10-02 00:00:00,,,,,,,,,200 +/-,,,Tecumseh Products,,Layoff,,,
,,,,,,"Louisville, KY 40232",,,,Jefferson,,,,,,,,,,,,,360,,,Commonwealth General Corp..,,,,,
,,,,,,,,,,Todd,,,,1999-12-21 00:00:00,,,,,,,,,335,,,"Ardco, Inc.",,Closure,,,
,,,,,,,,,,Hardin,,,,1999-12-08 00:00:00,,,,,,,,,34,,,"Collis, Incl.",,,,,
,,,,,,,,,,Montgomery,,,,1999-12-06 00:00:00,,,,,,,,,,,,ILSCO,,Relocation,,,
,,,,,,,,,,Christian,,,,1999-12-06 00:00:00,,,,,,,,,11,,,Phelps Dodge,,Closure,200 expected layoff,,
,,,,,,,,,,Webster,,,,1999-11-22 00:00:00,,,,,,,,,30,,,"Moen, Hoov-R-Line",,Relocation,,,
,,,,,,,,,,Fayette,,,,1999-11-16 00:00:00,,,,,,,,,31,,,Samuels,,Closure,C&H purchased Samuels,,
,,,,,,,,,,Nicholas,,,,1999-11-03 00:00:00,,,,,,,,,326,,,Jockey International Inc.,,Closure,,,
,,,,,,,,,,Pulaski,,,,1999-10-27 00:00:00,,,,,,,,,430,,,Tecumseh Products Co.,,Layoff,No layoff. New WARN issued 01/2000.,,
,,,,,,,,,,Hopkins,,,,1999-10-22 00:00:00,,,,,,,,,60,,,White Swan Meta,,Closure,,,
,,,,,,,,,,Pike,,,,1999-10-05 00:00:00,,,,,,,,,56,,,Pike County Coal Corp.,,Closure,10 laid off officially,,
,,,,,,,,,,Boone,,,,1999-10-05 00:00:00,,,,,,,,,226,,,Levi Strauss & Co.,,Closure,,,
,,,,,,,,,,Nelson,,,,1999-10-05 00:00:00,,,,,,,,,203,,,Bird Vinyl Products - rescinded,,Closure,,,
,,,,,,,,,,Bell,,,,1999-09-22 00:00:00,,,,,,,,,140,,,Ikerd-Bandy Co./CC Coal Co.,,Closure,,,
,,,,,,,,,,Warren,,,,1999-09-20 00:00:00,,,,,,,,,100,,,"Kentucky Apparel, LLP",,Closure,,,
,,,,,,,,,,Jefferson/Boone,,,,1999-09-20 00:00:00,,,,,,,,,227,,,"Hechinger Inv. Company, Inc.",,Closure,,,
,,,,,,,,,,Jefferson,,,,1999-09-03 00:00:00,,,,,,,,,48,,,IXC Communications,,Relocation,,,
,,,,,,,,,,Breathitt,,,,1999-09-03 00:00:00,,,,,,,,,6,,,"Addington Mining, Inc.",,Layoff,,,
,,,,,,,,,,Henderson,,,,1999-09-03 00:00:00,,,,,,,,,203,,,Accuride Corp.,,Closure,,,
,,,,,,,,,,Monroe,,,,1999-09-03 00:00:00,,,,,,,,,221,,,"Kentucky Apparel, LLP",,Closure,,,
,,,,,,,,,,Union,,,,1999-09-03 00:00:00,,,,,,,,,,,,Island Creek Coal Company,,Closure,,,
,,,,,,,,,,Lewis/Boone,,,,1999-08-10 00:00:00,,,,,,,,,309,,,Nine West (Vanceburg and Hebron),,Closure,,,
,,,,,,,,,,Kenton,,,,1999-08-10 00:00:00,,,,,,,,,370,,,CompuCom Systems,,Closure,,,
,,,,,,,,,,Jefferson,,,,1999-07-30 00:00:00,,,,,,,,,96,,,"Kentucky Sportsservice, Inc.",,,,,
,,,,,,Lexington/Louisville,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,"Preston Trucking Co., Inc.",,Closure,,,
,,,,,,,,,,Leslie,,,,1999-07-06 00:00:00,,,,,,,,,187,,,Copeland Mine and Haz4West Mine,,Layoff,,,
,,,,,,,,,,Daviess,,,,1999-06-16 00:00:00,,,,,,,,,,,,Field Packing Co.,,Closure,,,
,,,,,,,,,,Jefferson,,,,1999-06-14 00:00:00,,,,,,,,,129,,,Hechinger Co.,,Closure,,,
,,,,,,,,,,Adair/Jefferson,,,,1999-05-24 00:00:00,,,,,,,,,,,,United Magazine Company,,Layoff,,,
,,,,,,,,,,Muhlenberg,,,,1999-05-24 00:00:00,,,,,,,,,,,,SuperValu,,Layoff,,,
,,,,,,,,,,Webster,,,,1999-05-24 00:00:00,,,,,,,,,,,,"Moen, Inc.",,Layoff,,,
,,,,,,,,,,Daviess,,,,1999-05-17 00:00:00,,,,,,,,,184,,,Green River Steel,,Closure,,,
,,,,,,,,,,Taylor,,,,1999-05-17 00:00:00,,,,,,,,,200,,,Union Underwear Co.,,Layoff,,,
,,,,,,,,,,Boone  ,,,,1999-05-12 00:00:00,,,,,,,,,320,,,"Equitable Bag Co., Inc.",,Closure,,,
,,,,,,,,,,Boone/Kenton,,,,1999-04-13 00:00:00,,,,,,,,,102,,,Brake Parts,,Closure,,,
,,,,,,,,,,Taylor,,,,1999-04-06 00:00:00,,,,,,,,,212,,,Batesville Casket Company,,Closure,,,
,,,,,,,,,,Christian,,,,1999-03-23 00:00:00,,,,,,,,,150,,,Genlyte Thomas,,Closure,,,
,,,,,,,,,,Barren,,,,1999-03-23 00:00:00,,,,,,,,,583,,,"TechnoTrim, Inc.",,Closure,,,
,,,,,,,,,,Fayette,,,,1999-03-08 00:00:00,,,,,,,,,230,,,The J. Peterman Company,,Closure,,,
,,,,,,,,,,Jefferson,,,,1999-03-01 00:00:00,,,,,,,,,170,,,"The Apparel Group, Ltd.",,Closure,,,
,,,,,,,,,,Nelson,,,,1999-03-01 00:00:00,,,,,,,,,121,,,Intertec Systems,,Layoff,,,
,,,,,,,,,,Hardin,,,,1999-02-17 00:00:00,,,,,,,,,200,,,Cooper Bussmann,,Closure,,,
,,,,,,,,,,McCraken,,,,1999-02-17 00:00:00,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,Layoff,,,
,,,,,,,,,,Harrison,,,,1999-02-09 00:00:00,,,,,,,,,90,,,Trinity Fitting & Flange Group,,Closure,,,
,,,,,,"Louisville, KY ",,,,Jefferson,,,,1999-02-04 00:00:00,,,,,,,,,115,,,Taylor Farms,,Layoff,,,
,,,,,,,,,,Monroe,,,,1999-02-02 00:00:00,,,,,,,,,142,,,Kentucky Apparel/Gamaliel,,Closure,,,
,,,,,,,,,,Clark,,,,1999-01-20 00:00:00,,,,,,,,,65,,,Matsushita,,Closure,,,
,,,,,,,,,,Russell,,,,1999-01-16 00:00:00,,,,,,,,,86,,,Union Underwear/Jamestown,,Layoff,,,
,,,,,,"Springfield, KY 40069",,,,,,,,1999-01-01 00:00:00,,,,,,,,,25,,,Armour Rood Ingredients Co.,,Closure,,,
,,,,,,,,,,Warren,,,,,,,,,,,,,61,,,"Kentucky Apparel, L.L.P.",,Layoff,,,
,,,,,,,,,,Perry,,,,,,,,,,,,,79                   10,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Layoff,,,
,,,,N,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,Logan,,,,2000-12-14 00:00:00,,,,,,,,,63,,,"VF Workwear, Inc. (VF Imagewear)",,Layoff,,,
,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,Jefferson,,,,2000-12-14 00:00:00,,,,Greater Louisville,,,,,80,,,Hewlett-Packard (VeriFone),,Layoff,,,
,,,,Y,,"1455 South Seventh Street           Louisville, KY 40208",,,,Jefferson,,,,2000-12-04 00:00:00,,,,Greater Louisville,,,,,114,,,The Earthgrains Company,,Closure,,,
,,,,Y,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Laurel ,,,,2000-11-17 00:00:00,,,,,,,,,90,,,Stearns Technical Textiles Co.,,Closure,,,
,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Jefferson,,,,2000-11-15 00:00:00,,,,Greater Louisville,,,,,131,,,Darwin Networks,,,,,
,,,,Y,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Wayne,,,,2000-11-14 00:00:00,,,,,,,,,72,,,Parker Chapin LLP (Burruss Co.),,Closure,,,
,,,,Y,,"P.O. Box 547                                Brandenburg, KY 40108",,,,Meade,,,,2000-11-14 00:00:00,,,,,,,,,125,,,"Arch Chemicals, Inc.",,Layoff,,,
,,,,N,,"One American Road                 Cleveland, OH 44144-2398",,,,Kenton,,,,2000-10-09 00:00:00,,,,,,,,,153,,,American Greetings,,Closure,,,
,,,,,,,,,,Daviess,,,,2000-09-26 00:00:00,,,,,,,,,75 - 100,,,WaxWorks Video Works,,Layoff,,,
,,,,,,,,,,Floyd,,,,2000-09-19 00:00:00,,,,,,,,,110,,,Kentucky/West Virginia Gas,,,,,
,,,,N,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,Graves,,,,2000-09-19 00:00:00,,,,,,,,,50,,,"United Plastics Group, Inc.",,Closure,,,
,,,,N,,"1355 Labanon Road                  Danville, KY 40423",,,,Boyle,,,,2000-09-12 00:00:00,,,,Bluegrass,,,,,480,,,Matsushita Home Appliance Co.,,Layoff,,,
,,,,N,,"5901 California Avenue          Nashville, TN 37209",,,,Shelby,,,,2000-09-12 00:00:00,,,,,,,,,184,,,AFL Truck & Industrial Group,,Closure,,,
,,,,,,,,,,Perry & Leslie ,,,,2000-09-11 00:00:00,,,,,,,,,200,,,Perry County Coal Corporation,,,,,
,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,McCracken,,,,2000-09-01 00:00:00,,,,,,,,,48,,,Grocery Supply Co. of Paducah,,Closure,,,
,,,,Y,,"800 Laidley Tower                     Charleston, WV 25324",,,,Union,,,,2000-08-24 00:00:00,,,,,,,,,316,,,Peabody Coal Company,,Closure,,,
,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,Barren,,,,2000-08-23 00:00:00,,,,Barren River,,,,,230,,,Dana - Spicer Heavy Axle & Brake,,Layoff,,,
,,,,Y,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Nelson,,,,2000-08-15 00:00:00,,,,Lincoln Trail,,,,,191,,,Bird Vinyl Products,,Closure,,,
,,,,N,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,Taylor,,,,2000-08-08 00:00:00,,,,,,,,,67,,,Kmart Corporation,,Closure,,,
,,,,Y,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,Greenup,,,,2000-08-08 00:00:00,,,,,,,,,53,,,CSX Transportation,,Closure,,,
,,,,Y,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Christian,,,,2000-07-25 00:00:00,,,,Western Kentucky,,,,,50,,,Genlyte Thomas,,Closure,,,
,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,Kenton,,,,2000-07-24 00:00:00,,,,Northern Kentucky,,,,,59,,,APAC Customer Services,,Layoff,,,
,,,,N,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,Jefferson,,,,2000-07-05 00:00:00,,,,Greater Louisville,,,,,141,,,"Dillard's, Inc.",,Closure,,,
,,,,,,,,,,Jefferson,,,,2000-06-28 00:00:00,,,,,,,,,100,,,"Circuit City Stores, Inc.",,,,,
,,,,,,,,,,Caldwell,,,,2000-06-01 00:00:00,,,,,,,,,9,,,Fontaine Trailer Company,,,,,
,,,,,,,,,,Boyd,,,,2000-05-30 00:00:00,,,,,,,,,,,,Heckett MultiServ,,,,,
,,,,,,,,,,McCracken,,,,2000-05-10 00:00:00,,,,,,,,,271,,,United States Enrichment Corp.,,,,,
,,,,,,,,,,Fayette,,,,2000-05-02 00:00:00,,,,,,,,,27,,,Clark Material Handling Co.,,,,,
,,,,,,,,,,Boone,,,,2000-05-02 00:00:00,,,,,,,,,70,,,Johns Manville Corp.,,,,,
,,,,,,,,,,Jefferson,,,,2000-04-21 00:00:00,,,,,,,,,350,,,"Crothall Healthcare, Inc.",,,,,
