Region,Trade,NAICS/SIC,Projected Date,Source,Projected Dates,County: Local  Name,Local Area,NAFTA/Trade,Notice URL,Workforce Area,NAICS,County/Counties,Company Name,County,NAICS Code,Company Address,Industry,Affected Occupations,Comments,Congressional ,Closure/Layoff,Affected Occupation,NEG,Employees,Location,Notice Link,Union,Company Contact,SIC,Date Received,Closure or Layoff?
Green River,TBD,,2017-10-18 00:00:00,,,Daviess,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,"Engineered Plastic Components, Inc.",,2812-05-26 00:00:00,,,,,,,,,68.0,,WARN,,,,2017-07-18 00:00:00,Closure
Green River,TBD,,2017-09-08 00:00:00,,,Daviess,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,BIMBO BAKERIES USA INC,,2753-09-15 00:00:00,,,,,,,,,111.0,,WARN,,,,2017-07-10 00:00:00,Closure
Bluegrass,Yes,,2017-09-01 00:00:00,,,Clark,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,LEDVANCE LLC-Winchester,,1991-09-30 00:00:00,,,,,,,,,54.0,,WARN,,,,2017-06-28 00:00:00,Closure
Bluegrass,No,,2017-07-17 00:00:00,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,"CHARTER COMMUNICATIONS, INC.",,3317-12-27 00:00:00,,,,,,,,,56.0,,WARN,,,,2017-05-24 00:00:00,Layoff
Northern Kentucky,TBD,,2017-12-31 00:00:00,,,Owen,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,Itron Inc.,,2552-03-21 00:00:00,,,,,,,,,309.0,,WARN,,,,2017-05-05 00:00:00,Closure
Bluegrass,Yes,,2017-06-23 00:00:00,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,General Electric Company- Lexington Lamp Plant,,2817-06-30 00:00:00,,,,,,,,,127.0,,WARN,,,,2017-04-27 00:00:00,Closure
Western Kentucky,TBD,,2017-06-30 00:00:00,,,McCracken,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,AmerisourceBergen Drug Corporation,,2790-12-11 00:00:00,,,,,,,,,76.0,,WARN,,,,2017-04-20 00:00:00,Closure
Kentuckiana Works,No,,2017-06-09 00:00:00,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,Ann Taylor Distribution Services,,2022-09-08 00:00:00,,,,,,,,,105.0,,WARN,,,,2017-04-07 00:00:00,Closure
EKCEP,TBD,,2017-04-23 00:00:00,,,Knox,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,"Benore Logistic Systems, Inc.",,3250-01-31 00:00:00,,,,,,,,,82.0,,WARN,,,,2017-04-07 00:00:00,Layoff
Kentuckiana Works,No,,2017-06-30 00:00:00,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,Dollar Express Louisville(2),,2023-11-01 00:00:00,,,,,,,,,9.0,,WARN,,,,2017-04-04 00:00:00,Closure
Northern Kentucky,No,,2017-06-30 00:00:00,,,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,Dollar Express-Covington,,2023-11-01 00:00:00,,,,,,,,,11.0,,WARN,,,,2017-04-04 00:00:00,Closure
Kentuckiana Works,No,,2017-06-30 00:00:00,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,Dollar Express Louisville(1),,2023-11-01 00:00:00,,,,,,,,,9.0,,WARN,,,,2017-04-04 00:00:00,Closure
Cumberlands,Yes,,2017-05-26 00:00:00,,,Pulaski,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,General Electric Company Somerset Glass Plant Lighting,,2817-06-30 00:00:00,,,,,,,,,63.0,,WARN,,,,2017-04-03 00:00:00,Closure
Northern Kentucky,TBD,,2017-06-02 00:00:00,,,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,Kelly Services-Kenton Co,,3436-11-02 00:00:00,,,,,,,,,36.0,,WARN,,,,2017-04-03 00:00:00,Closure
Kentuckiana Works,TBD,,2017-05-10 00:00:00,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,Sypris Technologies,,2820-12-31 00:00:00,,,,,,,,,,,WARN,,,,2017-03-10 00:00:00,Layoff
EKCEP,TBD,,2017-04-12 00:00:00,,,Knox,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,Conduent Incorporated,,3318-10-22 00:00:00,,,,,,,,,62.0,,WARN,,,,2017-02-13 00:00:00,Layoff
Kentuckiana Works,TBD,,2017-04-10 00:00:00,,,Bullitt,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,Nasty Gal Inc,,3250-01-31 00:00:00,,,,,,,,,70.0,,WARN,,,,2017-02-13 00:00:00,Closure
South Central,No,,2017-04-01 00:00:00,,,Warren,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,Penske Vehicle Services Inc.,,3356-11-21 00:00:00,,,,,,,,,1.0,,WARN,,,,2017-01-31 00:00:00,Layoff
Kentuckiana Works,No,,2017-06-30 00:00:00,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,ZOO PRINTING,,2784-08-23 00:00:00,,,,,,,,,88.0,,WARN,,,,2017-01-25 00:00:00,Closure
,,,,,,,,,,,,Knox,National-Standard Company,,,,,,,,Layoff,,,104,"Corbin, KY",,,,,1998-11-18 00:00:00,
,,,,,,,,,,,,Monroe,Red Kap Industries,,,,,,,,Closure,,,146,"Tompkinsville, KY",,,,,1998-11-16 00:00:00,
,,,,,,,,,,,,Martin,"Bizwill, Inc. (Martiki Coal)",,,,,,,,Closure,,,151,,,,,,1998-11-13 00:00:00,
,,,,,,,,,,,,,"Nine West Group, Inc.",,,,,,,,Layoff,,,171,"Vanceburg, KY",,,,,1998-11-12 00:00:00,
,,,,,,,,,,,,Fayette,"Harley Hotels, Inc.",,,,,,,,Closure,,,79,"Lexington, KY",,,,,1998-11-12 00:00:00,
,,,,,,,,,,,,"Metcalfe, Monroe",Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,Closure,,,167 -                  197,,,,,,1998-11-08 00:00:00,
,,,,,,,,,,,,Casey,OshKosh B'Gosh,,,,,,,,Closure,,,162,"Liberty, KY",,,,,1998-11-05 00:00:00,
,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,132,"Louisville, KY 40214",,,,,1998-10-30 00:00:00,
,,,,,,,,,,,,Jefferson,PIMA ,,,,,,,,Closure,,,104,"224 E. Broadway         Louisville, KY 40202",,,,,1998-10-08 00:00:00,
,,,,,,,,,,,,Boyd,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,Closure,,,88,"Ashland, KY",,,,,1998-10-02 00:00:00,
,,,,,,,,,,,,Pilaski,Tecumseh Products,,,,,,,,Layoff,,,200 +/-,"Somerset, KY 42502",,,,,1998-10-02 00:00:00,
,,,,,,,,,,,,Jefferson,Commonwealth General Corp..,,,,,,,,,,,360,"Louisville, KY 40232",,,,,,
,,,,,,,,,,,,Todd,"Ardco, Inc.",,,,,,,,Closure,,,335,,,,,,1999-12-21 00:00:00,
,,,,,,,,,,,,Hardin,"Collis, Incl.",,,,,,,,,,,34,,,,,,1999-12-08 00:00:00,
,,,,,,,,,,,,Montgomery,ILSCO,,,,,,,,Relocation,,,,,,,,,1999-12-06 00:00:00,
,,,,,,,,,,,,Christian,Phelps Dodge,,,,,,200 expected layoff,,Closure,,,11,,,,,,1999-12-06 00:00:00,
,,,,,,,,,,,,Webster,"Moen, Hoov-R-Line",,,,,,,,Relocation,,,30,,,,,,1999-11-22 00:00:00,
,,,,,,,,,,,,Fayette,Samuels,,,,,,C&H purchased Samuels,,Closure,,,31,,,,,,1999-11-16 00:00:00,
,,,,,,,,,,,,Nicholas,Jockey International Inc.,,,,,,,,Closure,,,326,,,,,,1999-11-03 00:00:00,
,,,,,,,,,,,,Pulaski,Tecumseh Products Co.,,,,,,No layoff. New WARN issued 01/2000.,,Layoff,,,430,,,,,,1999-10-27 00:00:00,
,,,,,,,,,,,,Hopkins,White Swan Meta,,,,,,,,Closure,,,60,,,,,,1999-10-22 00:00:00,
,,,,,,,,,,,,Pike,Pike County Coal Corp.,,,,,,10 laid off officially,,Closure,,,56,,,,,,1999-10-05 00:00:00,
,,,,,,,,,,,,Boone,Levi Strauss & Co.,,,,,,,,Closure,,,226,,,,,,1999-10-05 00:00:00,
,,,,,,,,,,,,Nelson,Bird Vinyl Products - rescinded,,,,,,,,Closure,,,203,,,,,,1999-10-05 00:00:00,
,,,,,,,,,,,,Bell,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,Closure,,,140,,,,,,1999-09-22 00:00:00,
,,,,,,,,,,,,Warren,"Kentucky Apparel, LLP",,,,,,,,Closure,,,100,,,,,,1999-09-20 00:00:00,
,,,,,,,,,,,,Jefferson/Boone,"Hechinger Inv. Company, Inc.",,,,,,,,Closure,,,227,,,,,,1999-09-20 00:00:00,
,,,,,,,,,,,,Jefferson,IXC Communications,,,,,,,,Relocation,,,48,,,,,,1999-09-03 00:00:00,
,,,,,,,,,,,,Breathitt,"Addington Mining, Inc.",,,,,,,,Layoff,,,6,,,,,,1999-09-03 00:00:00,
,,,,,,,,,,,,Henderson,Accuride Corp.,,,,,,,,Closure,,,203,,,,,,1999-09-03 00:00:00,
,,,,,,,,,,,,Monroe,"Kentucky Apparel, LLP",,,,,,,,Closure,,,221,,,,,,1999-09-03 00:00:00,
,,,,,,,,,,,,Union,Island Creek Coal Company,,,,,,,,Closure,,,,,,,,,1999-09-03 00:00:00,
,,,,,,,,,,,,Lewis/Boone,Nine West (Vanceburg and Hebron),,,,,,,,Closure,,,309,,,,,,1999-08-10 00:00:00,
,,,,,,,,,,,,Kenton,CompuCom Systems,,,,,,,,Closure,,,370,,,,,,1999-08-10 00:00:00,
,,,,,,,,,,,,Jefferson,"Kentucky Sportsservice, Inc.",,,,,,,,,,,96,,,,,,1999-07-30 00:00:00,
,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,Closure,,,,Lexington/Louisville,,,,,1999-07-30 00:00:00,
,,,,,,,,,,,,Leslie,Copeland Mine and Haz4West Mine,,,,,,,,Layoff,,,187,,,,,,1999-07-06 00:00:00,
,,,,,,,,,,,,Daviess,Field Packing Co.,,,,,,,,Closure,,,,,,,,,1999-06-16 00:00:00,
,,,,,,,,,,,,Jefferson,Hechinger Co.,,,,,,,,Closure,,,129,,,,,,1999-06-14 00:00:00,
,,,,,,,,,,,,Adair/Jefferson,United Magazine Company,,,,,,,,Layoff,,,,,,,,,1999-05-24 00:00:00,
,,,,,,,,,,,,Muhlenberg,SuperValu,,,,,,,,Layoff,,,,,,,,,1999-05-24 00:00:00,
,,,,,,,,,,,,Webster,"Moen, Inc.",,,,,,,,Layoff,,,,,,,,,1999-05-24 00:00:00,
,,,,,,,,,,,,Daviess,Green River Steel,,,,,,,,Closure,,,184,,,,,,1999-05-17 00:00:00,
,,,,,,,,,,,,Taylor,Union Underwear Co.,,,,,,,,Layoff,,,200,,,,,,1999-05-17 00:00:00,
,,,,,,,,,,,,Boone  ,"Equitable Bag Co., Inc.",,,,,,,,Closure,,,320,,,,,,1999-05-12 00:00:00,
,,,,,,,,,,,,Boone/Kenton,Brake Parts,,,,,,,,Closure,,,102,,,,,,1999-04-13 00:00:00,
,,,,,,,,,,,,Taylor,Batesville Casket Company,,,,,,,,Closure,,,212,,,,,,1999-04-06 00:00:00,
,,,,,,,,,,,,Christian,Genlyte Thomas,,,,,,,,Closure,,,150,,,,,,1999-03-23 00:00:00,
,,,,,,,,,,,,Barren,"TechnoTrim, Inc.",,,,,,,,Closure,,,583,,,,,,1999-03-23 00:00:00,
,,,,,,,,,,,,Fayette,The J. Peterman Company,,,,,,,,Closure,,,230,,,,,,1999-03-08 00:00:00,
,,,,,,,,,,,,Jefferson,"The Apparel Group, Ltd.",,,,,,,,Closure,,,170,,,,,,1999-03-01 00:00:00,
,,,,,,,,,,,,Nelson,Intertec Systems,,,,,,,,Layoff,,,121,,,,,,1999-03-01 00:00:00,
,,,,,,,,,,,,Hardin,Cooper Bussmann,,,,,,,,Closure,,,200,,,,,,1999-02-17 00:00:00,
,,,,,,,,,,,,McCraken,Paducah Gaseous Diffusion Plant,,,,,,,,Layoff,,,,,,,,,1999-02-17 00:00:00,
,,,,,,,,,,,,Harrison,Trinity Fitting & Flange Group,,,,,,,,Closure,,,90,,,,,,1999-02-09 00:00:00,
,,,,,,,,,,,,Jefferson,Taylor Farms,,,,,,,,Layoff,,,115,"Louisville, KY ",,,,,1999-02-04 00:00:00,
,,,,,,,,,,,,Monroe,Kentucky Apparel/Gamaliel,,,,,,,,Closure,,,142,,,,,,1999-02-02 00:00:00,
,,,,,,,,,,,,Clark,Matsushita,,,,,,,,Closure,,,65,,,,,,1999-01-20 00:00:00,
,,,,,,,,,,,,Russell,Union Underwear/Jamestown,,,,,,,,Layoff,,,86,,,,,,1999-01-16 00:00:00,
,,,,,,,,,,,,,Armour Rood Ingredients Co.,,,,,,,,Closure,,,25,"Springfield, KY 40069",,,,,1999-01-01 00:00:00,
,,,,,,,,,,,,Warren,"Kentucky Apparel, L.L.P.",,,,,,,,Layoff,,,61,,,,,,,
,,,,,,,,,,,,Perry,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,Layoff,,,79                   10,,,,,,,
,,,,,,,,,,,,Logan,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,Layoff,,,63,"P.O. Box 298                                       Lewisburg, KY 42256",,N,,,2000-12-14 00:00:00,
,,,,,,,Greater Louisville,,,,,Jefferson,Hewlett-Packard (VeriFone),,,,,,,,Layoff,,,80,"12540 Westport Road                     Louisville, KY 40245",,,,,2000-12-14 00:00:00,
,,,,,,,Greater Louisville,,,,,Jefferson,The Earthgrains Company,,,,,,,,Closure,,,114,"1455 South Seventh Street           Louisville, KY 40208",,Y,,,2000-12-04 00:00:00,
,,,,,,,,,,,,Laurel ,Stearns Technical Textiles Co.,,,,,,,,Closure,,,90,"100 Williams Street                         Cincinnati, OH 45215-4683",,Y,,,2000-11-17 00:00:00,
,,,,,,,Greater Louisville,,,,,Jefferson,Darwin Networks,,,,,,,,,,,131,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,2000-11-15 00:00:00,
,,,,,,,,,,,,Wayne,Parker Chapin LLP (Burruss Co.),,,,,,,,Closure,,,72,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Y,,,2000-11-14 00:00:00,
,,,,,,,,,,,,Meade,"Arch Chemicals, Inc.",,,,,,,,Layoff,,,125,"P.O. Box 547                                Brandenburg, KY 40108",,Y,,,2000-11-14 00:00:00,
,,,,,,,,,,,,Kenton,American Greetings,,,,,,,,Closure,,,153,"One American Road                 Cleveland, OH 44144-2398",,N,,,2000-10-09 00:00:00,
,,,,,,,,,,,,Daviess,WaxWorks Video Works,,,,,,,,Layoff,,,75 - 100,,,,,,2000-09-26 00:00:00,
,,,,,,,,,,,,Floyd,Kentucky/West Virginia Gas,,,,,,,,,,,110,,,,,,2000-09-19 00:00:00,
,,,,,,,,,,,,Graves,"United Plastics Group, Inc.",,,,,,,,Closure,,,50,"State Street, Gate 3                  Ludlow, MA 01056-0789",,N,,,2000-09-19 00:00:00,
,,,,,,,Bluegrass,,,,,Boyle,Matsushita Home Appliance Co.,,,,,,,,Layoff,,,480,"1355 Labanon Road                  Danville, KY 40423",,N,,,2000-09-12 00:00:00,
,,,,,,,,,,,,Shelby,AFL Truck & Industrial Group,,,,,,,,Closure,,,184,"5901 California Avenue          Nashville, TN 37209",,N,,,2000-09-12 00:00:00,
,,,,,,,,,,,,Perry & Leslie ,Perry County Coal Corporation,,,,,,,,,,,200,,,,,,2000-09-11 00:00:00,
,,,,,,,,,,,,McCracken,Grocery Supply Co. of Paducah,,,,,,,,Closure,,,48,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,2000-09-01 00:00:00,
,,,,,,,,,,,,Union,Peabody Coal Company,,,,,,,,Closure,,,316,"800 Laidley Tower                     Charleston, WV 25324",,Y,,,2000-08-24 00:00:00,
,,,,,,,Barren River,,,,,Barren,Dana - Spicer Heavy Axle & Brake,,,,,,,,Layoff,,,230,"1320 West Main Street            Glasgow, KY 42141",,,,,2000-08-23 00:00:00,
,,,,,,,Lincoln Trail,,,,,Nelson,Bird Vinyl Products,,,,,,,,Closure,,,191,"1010 Withrow Court                 Bardstown, KY 40004",,Y,,,2000-08-15 00:00:00,
,,,,,,,,,,,,Taylor,Kmart Corporation,,,,,,,,Closure,,,67,"3100 West Big Beaver Road  Troy, MI 48084-3163",,N,,,2000-08-08 00:00:00,
,,,,,,,,,,,,Greenup,CSX Transportation,,,,,,,,Closure,,,53,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Y,,,2000-08-08 00:00:00,
,,,,,,,Western Kentucky,,,,,Christian,Genlyte Thomas,,,,,,,,Closure,,,50,"300 Gilbert Drive          Hopkisville, KY 42241",,Y,,,2000-07-25 00:00:00,
,,,,,,,Northern Kentucky,,,,,Kenton,APAC Customer Services,,,,,,,,Layoff,,,59,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,2000-07-24 00:00:00,
,,,,,,,Greater Louisville,,,,,Jefferson,"Dillard's, Inc.",,,,,,,,Closure,,,141,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,N,,,2000-07-05 00:00:00,
,,,,,,,,,,,,Jefferson,"Circuit City Stores, Inc.",,,,,,,,,,,100,,,,,,2000-06-28 00:00:00,
,,,,,,,,,,,,Caldwell,Fontaine Trailer Company,,,,,,,,,,,9,,,,,,2000-06-01 00:00:00,
,,,,,,,,,,,,Boyd,Heckett MultiServ,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,
,,,,,,,,,,,,McCracken,United States Enrichment Corp.,,,,,,,,,,,271,,,,,,2000-05-10 00:00:00,
,,,,,,,,,,,,Fayette,Clark Material Handling Co.,,,,,,,,,,,27,,,,,,2000-05-02 00:00:00,
,,,,,,,,,,,,Boone,Johns Manville Corp.,,,,,,,,,,,70,,,,,,2000-05-02 00:00:00,
,,,,,,,,,,,,Jefferson,"Crothall Healthcare, Inc.",,,,,,,,,,,350,,,,,,2000-04-21 00:00:00,
,,,,,,,,,,,,Kenton,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,2000-04-18 00:00:00,
,,,,,,,,,,,,Wolfe,Celestica Corporation,,,,,,,,,,,218,,,,,,2000-04-07 00:00:00,
,,,,,,,,,,,,Daviess,Green River Steel,,,,,,,,,,,169,,,,,,2000-04-07 00:00:00,
,,,,,,,,,,,,Statewide,"Parsons Telecom, Inc.",,,,,,,,,,,112,,,,,,2000-04-03 00:00:00,
,,,,,,,,,,,,Hopkins,Landstar,,,,,,,,,,,178,,,,,,2000-04-03 00:00:00,
,,,,,,,,,,,,Campbell,"Star-Kist Foods, Inc.",,,,,,,,,,,260,,,,,,2000-03-29 00:00:00,
,,,,,,,,,,,,Jefferson,"Conco, Inc.",,,,,,,,,,,120,,,,,,2000-03-14 00:00:00,
,,,,,,,,,,,,Franklin,Fruit of the Loom,,,,,,,,,,,300,,,,,,2000-03-14 00:00:00,
,,,,,,,,,,,,Fayette,US Airways Lexington,,,,,,,,,,,26,,,,,,2000-03-07 00:00:00,
,,,,,,,,,,,,Jefferson,US Airways Louisville,,,,,,,,,,,59,,,,,,2000-03-07 00:00:00,
,,,,,,,,,,,,Marion,Wallace,,,,,,,,,,,59,,,,,,2000-03-07 00:00:00,
,,,,,,,,,,,,Jefferson,Genicom Corporation,,,,,,,,,,,259,,,,,,2000-02-21 00:00:00,
,,,,,,,,,,,,Crittenden,Tyco Electronics Corporation,,,,,,,,,,,305,,,,,,2000-02-21 00:00:00,
,,,,,,,,,,,,Fayette,Qwik Tool & Manufacturing Co.,,,,,,,,,,,130,,,,,,2000-02-07 00:00:00,
,,,,,,,,,,,,Henderson,"Millstone Coffee, Inc.",,,,,,,,,,,94,,,,,,2000-02-07 00:00:00,
,,,,,,,,,,,,McCracken,United States Enrichment Corp.,,,,,,,,,,,450,,,,,,2000-02-07 00:00:00,
,,,,,,,,,,,,Boone,Clarion Manufacturing Corporation,,,,,,,,,,,108,,,,,,2000-02-01 00:00:00,
,,,,,,,,,,,,Christian,ABTCO,,,,,,,,,,,63,,,,,,2000-02-01 00:00:00,
,,,,,,,,,,,,Pulaski,Tecumseh Products Company,,,,,,,,,,,604,,,,,,2000-01-25 00:00:00,
,,,,,,,,,,,,Christian,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,60,,,,,,2000-01-07 00:00:00,
,,,,,,,,,,,,Hardin,CertainTeed Corporation,,,,,,,,,,,56,,,,,,2000-01-04 00:00:00,
,,,,,,,,,,,,Jefferson,Philip Morris,,,,,,,,,,,260,,,,,,,
,,,,WARN,2002-02-25 00:00:00,,,No,,Barren River,,Warren,Woodwork Mid-America,,,,"Architectural woodwork, cabinets, displays",,,N,Layoff,,N,110 - 145,"445 Plum Springs Loop        Bowling Green, KY 42101",,N,,"2431, 2434, 3993",2001-12-27 00:00:00,
,,,,WARN,2001-10-01 00:00:00,,,No,,Lincoln Trail,,Grayson,Inoac Packaging Group,,,,Plastic Blow Molding,,,N,Layoff,,N,72,"325 Embry Street                   Leitchfield, KY 42754",,Y,,3089,2001-12-21 00:00:00,
,,,,,,,,,,Barren River,,Allen,A.O. Smith Electrical Products Co.,,,,,,,,,,,150,636 Holt Drive          Scottsville Ky 42164-8914,,,,,2001-12-10 00:00:00,
,,,,WARN,2002-02-04 00:00:00,,,NAFTA,,Barren River,,Allen,A. O. Smith,,,,Air conditioning rotors and stators,,,N,Layoff,,N,350 - 756,636 Holt Drive          Scottsville Ky 42164-8914,,N,,3621,2001-12-06 00:00:00,
,,,,,,,,,,TENCO,,Montgomery,Donnelly Corporation,,,,,,,,,,,122,"One Morgan Place                Mt. Sterling, KY 40353",,,,,2001-12-06 00:00:00,
,,,,WARN,01/03/2002 - 04/15/2002,,,N/A,,TENCO,,Montgomery,Donnelly Corporation,,,,Manufacturing - automotive windows,,,N,Layoff,,N,122,"1 Morgan Place                      Mt. Sterling, KY ",,N,,3231,2001-12-04 00:00:00,
,,,,,,,,,,Greater Louisville,,Shelby,"Carlton Cards Retail, Inc.",,,,,,,,,,,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,2001-12-03 00:00:00,
,,,,,2001-01-26 00:00:00,,,,,Greater Louisville,,Jefferson,"BSC Acquisition Sub, LLC",,,,Venture,See WARN,,,Layoff,,,59,"7603 National Turnpike      Louisville, KY ",,,,,2001-11-30 00:00:00,
,,,,,,,,,,Barren River,,Butler & Metcalfe,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,926,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,2001-12-03 00:00:00,
,,,,WARN,02/01/2002 - 09/01/2002,,,NAFTA/TAA,,Barren River,,"Warren, Butler, Metcalfe","Sumitomo Electric Wiring Systems, Inc.",,,,Electrical Wiring,Unknown,,N,Layoff,,N,926,"1018 Ashley Street               Bowling Green, KY ",,N,,3679,2001-11-30 00:00:00,
,,,,WARN,2001-01-26 00:00:00,,,Unknown,,Greater Louisville,,Jefferson,"BSC Acquisition Sub, LLC",,,,Venture,See Worker Layoff Report,,N,Layoff,,N,59,"7603 National Turnpike      Louisville, KY ",,N,,2677,2001-11-30 00:00:00,
,,,,Employer/LWIA/WARN,2002-01-30 00:00:00,,,N/A,,Greater Louisville,,Shelby,Carlton Cards - American Greetings,,,,manufacturing  ,Greeting cards,,N,Layoff,,N,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N,,2771,2001-11-19 00:00:00,
,,,,,,,,,,Barren River,,Warren,"Hayes Lemmerz International, Inc.",,,,,,,,Layoff,,,235,"346 Central Avenue             Bowling Green, KY",,,,3714,2001-11-19 00:00:00,
,,,,,,,,,,Bluegrass,,Fayette,Health Associates of Kentucky Inc.,,,,,,,,Layoff,,,161,"1065 Newton Pike                 Lexington, KY 40511",,,,8099,2001-11-15 00:00:00,
,,,,,,,,,,Bluegrass,,Clinton,OshKosh B' Gosh,,,,,,,,Layoff,,,96,"600 Nunn Street                    Albany, KY 42602                  ",,,,2361,2001-11-08 00:00:00,
,,,,,,,,,,Greater Louisville,,Jefferson,New World Pasta Company,,,,,,,,,,,89,"2521 South Floyd Street     Louisville, KY 40217",,,,2098,2001-11-01 00:00:00,
,,,,,,,,,,Green River,,Henderson,"Spherion Atlantic Enterprises, LLC",,,,,,,,Layoff,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,7363,2001-11-01 00:00:00,
,,,,,,,,,,Cumberlands,,Pulaski,Hayes Lemmerz - Somerset,,,,,,,,Layoff,,,85 - 90,"1278 Highway 461                 Somerset, KY 42503",,,,3714,2001-10-31 00:00:00,
,,,,,,,,,,,,Gallatin,American Racing Equipment,,,,,,,,Layoff,,,200,"618 East Main Street            Warsaw, KY 41095",,,,3714,2001-10-30 00:00:00,
,,,,,,,,,,Green River,,Henderson,Spherion Atlantic   ,,,,,,,,,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,2001-10-29 00:00:00,
,,,,,,,,,,Lincoln Trail,,Hardin,Dana Corporation - Elizabethtown,,,,,,,,,,,50,"750 Dana Dr.                            Elizabethtown, KY ",,,,3714,2001-10-27 00:00:00,
