County,Source,NEG,Company Name,Trade,Date Received,Company Contact,Notice URL,Affected Occupation,Closure/Layoff,Location,NAICS,NAICS/SIC,Workforce Area,Comments,Projected Date,Projected Dates,Region,Congressional ,County/Counties,Industry,Company Address,SIC,Affected Occupations,NAFTA/Trade,County: Local  Name,Employees,NAICS Code,Closure or Layoff?,Local Area,Notice Link,Union
,,,WAL-MART Store #2060,No,2018-07-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,,,,2018-09-14 00:00:00,,Bluegrass,,,,,,,,Fayette,203.0,452111.0,Closure,,WARN,
,,,WAL-MART Store #4523,No,2018-07-12 00:00:00,,,,,,,,,,2018-09-14 00:00:00,,Kentuckiana Works,,,,,,,,Jefferson County - Louisville,96.0,452111.0,Closure,,WARN,
,,,WAL-MART Store #3841,No,2018-07-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,,,,2018-09-14 00:00:00,,Kentuckiana Works,,,,,,,,Jefferson County - Louisville,92.0,452111.0,Closure,,WARN,
,,,Dean Dairy Holding LLC,No,2018-07-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,,,,2018-09-07 00:00:00,,Kentuckiana Works,,,,,,,,Jefferson County - Louisville,76.0,112990.0,Closure,,WARN,
,,,AMERICAN GREETINGS CORPORATION,No,2018-07-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,,,,2018-09-07 00:00:00,,Lincoln Trail,,,,,,,,Nelson,275.0,511191.0,Closure,,WARN,
,,,Magic Mart Store #650,No,2018-07-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,,,,2018-10-01 00:00:00,,EKCEP,,,,,,,,Perry,29.0,452210.0,Closure,,WARN,
,,,Magic Mart Store #960,No,2018-07-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,,,,2018-10-01 00:00:00,,EKCEP,,,,,,,,Pike,31.0,452210.0,Closure,,WARN,
,,,Savers,No,2018-06-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,,,,2018-08-12 00:00:00,,Kentuckiana Works,,,,,,,,Jefferson County - Louisville,59.0,453310.0,Closure,,WARN,
,,,DNR Group LLC-Innovairre,No,2018-06-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,,,,2018-08-02 00:00:00,,Kentuckiana Works,,,,,,,,Jefferson County - Louisville,54.0,323114.0,Layoff,,WARN,
,,,ALBAAD USA INC,TBD,2018-05-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,,,,2018-08-31 00:00:00,,Bluegrass,,,,,,,,Jessamine,104.0,423450.0,Closure,,WARN,
,,,THE BOEING COMPANY-Lexington,No,2018-05-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,,,2018-07-13 00:00:00,,Bluegrass,,,,,,,,Fayette,99.0,,Layoff,,WARN,
,,,Prairie Farms-Fulton,No,2018-05-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,,,,2018-06-30 00:00:00,,Western Kentucky,,,,,,,,Fulton,52.0,311500.0,Closure,,WARN,
,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,No,2018-03-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,,,,2018-04-30 00:00:00,,Kentuckiana Works,,,,,,,,Jefferson County - Louisville,128.0,621999.0,Layoff,,WARN,
,,,Flextronics Americas LLC,TBD,2018-02-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,,,2018-09-01 00:00:00,,Kentuckiana Works,,,,,,,,Jefferson County - Louisville,314.0,493110.0,Layoff,,WARN,
,,,GILT Distribution Center,No,2018-02-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,,,2018-09-28 00:00:00,,Kentuckiana Works,,,,,,,,Bullitt,250.0,454111.0,Closure,,WARN,
,,,Abm Industries Inc. - NKY,No,2018-01-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,,,2018-03-07 00:00:00,,Northern Kentucky,,,,,,,,Kenton,65.0,488119.0,Layoff,,WARN,
,,,AMERICAN GREETINGS CORPORATION,No,2018-01-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,,,2018-03-16 00:00:00,,Lincoln Trail,,,,,,,,Nelson,150.0,511191.0,Layoff,,WARN,
,,,KES Kentucky Electric Steel,TBD,2018-01-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,,,2018-03-10 00:00:00,,TENCO,,,,,,,,Boyd,113.0,331513.0,Closure,,WARN,
,,,THOROUGHFARE MINING LLC,No,2017-12-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,,,2018-02-14 00:00:00,,Western Kentucky,,,,,,,,Hopkins,99.0,1900-01-21 00:00:00,Closure,,WARN,
,,,Hopkins County Coal Madisonville Office,,2017-12-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,,2018-02-14 00:00:00,,Western Kentucky,,,,,,,,Hopkins,427.0,2483-06-24 00:00:00,Closure,,WARN,
,,,Clarcor Air Filtration-Campbellsville,TBD,2017-12-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,,,2018-02-12 00:00:00,,Cumberlands,,,,,,,,Taylor,119.0,2812-11-06 00:00:00,Closure,,WARN,
,,,Scott Archery,TBD,2017-11-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,,,2018-01-10 00:00:00,,Bluegrass,,,,,,,,Powell,88.0,2830-08-31 00:00:00,Closure,,WARN,
,,,Arriva Medical LLC,No,2017-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,,,2017-12-31 00:00:00,,Northern Kentucky,,,,,,,,Boone,13.0,3059-05-13 00:00:00,Closure,,WARN,
,,,Baptist Health Plan Inc-Lexington,No,2017-10-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,,,2017-12-29 00:00:00,,Bluegrass,,,,,,,,Fayette,34.0,3602-12-21 00:00:00,Layoff,,WARN,
,,,Armstrong Coal Prep & Dock Facility,TBD,2017-10-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,,,2017-12-08 00:00:00,,Green River,,,,,,,,Ohio,12.0,2753-02-28 00:00:00,Layoff,,WARN,
,,,Equality  Boot Surface Mine,TBD,2017-10-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,,,2017-12-08 00:00:00,,Green River,,,,,,,,Ohio,61.0,2480-09-25 00:00:00,Layoff,,WARN,
,,,LATA SHARP REMEDIATION SERVICES LLC,TBD,2017-08-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,,,2017-10-19 00:00:00,,Western Kentucky,,,,,,,,McCracken,0.0,3439-01-03 00:00:00,Layoff,,WARN,
,,,Booth Energy,No,2017-08-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,,,2017-09-30 00:00:00,,EKCEP,,,,,,,,Martin,217.0,1900-01-01 00:00:00,Closure,,WARN,
,,,Kmart 04232-Lexington,No,2017-07-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,,,2017-09-24 00:00:00,,Bluegrass,,,,,,,,Fayette,73.0,2023-10-12 00:00:00,Closure,,WARN,
,,,"Engineered Plastic Components, Inc.",TBD,2017-07-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,,,2017-10-18 00:00:00,,Green River,,,,,,,,Daviess,68.0,2812-05-26 00:00:00,Closure,,WARN,
,,,BIMBO BAKERIES USA INC,TBD,2017-07-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,,,2017-09-08 00:00:00,,Green River,,,,,,,,Daviess,111.0,2753-09-15 00:00:00,Closure,,WARN,
,,,LEDVANCE LLC-Winchester,Yes,2017-06-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,,,2017-09-01 00:00:00,,Bluegrass,,,,,,,,Clark,54.0,1991-09-30 00:00:00,Closure,,WARN,
,,,"CHARTER COMMUNICATIONS, INC.",No,2017-05-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,,,2017-07-17 00:00:00,,Bluegrass,,,,,,,,Fayette,56.0,3317-12-27 00:00:00,Layoff,,WARN,
,,,Itron Inc.,TBD,2017-05-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,,,2017-12-31 00:00:00,,Northern Kentucky,,,,,,,,Owen,309.0,2552-03-21 00:00:00,Closure,,WARN,
,,,General Electric Company- Lexington Lamp Plant,Yes,2017-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,,,2017-06-23 00:00:00,,Bluegrass,,,,,,,,Fayette,127.0,2817-06-30 00:00:00,Closure,,WARN,
,,,AmerisourceBergen Drug Corporation,TBD,2017-04-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,,,2017-06-30 00:00:00,,Western Kentucky,,,,,,,,McCracken,76.0,2790-12-11 00:00:00,Closure,,WARN,
,,,Ann Taylor Distribution Services,No,2017-04-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,,,2017-06-09 00:00:00,,Kentuckiana Works,,,,,,,,Jefferson County - Louisville,105.0,2022-09-08 00:00:00,Closure,,WARN,
,,,"Benore Logistic Systems, Inc.",TBD,2017-04-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,,,2017-04-23 00:00:00,,EKCEP,,,,,,,,Knox,82.0,3250-01-31 00:00:00,Layoff,,WARN,
,,,Dollar Express Louisville(2),No,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,,,2017-06-30 00:00:00,,Kentuckiana Works,,,,,,,,Jefferson County - Louisville,9.0,2023-11-01 00:00:00,Closure,,WARN,
,,,Dollar Express-Covington,No,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,,,2017-06-30 00:00:00,,Northern Kentucky,,,,,,,,Kenton,11.0,2023-11-01 00:00:00,Closure,,WARN,
,,,Dollar Express Louisville(1),No,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,,,2017-06-30 00:00:00,,Kentuckiana Works,,,,,,,,Jefferson County - Louisville,9.0,2023-11-01 00:00:00,Closure,,WARN,
,,,General Electric Company Somerset Glass Plant Lighting,Yes,2017-04-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,,,2017-05-26 00:00:00,,Cumberlands,,,,,,,,Pulaski,63.0,2817-06-30 00:00:00,Closure,,WARN,
,,,Kelly Services-Kenton Co,TBD,2017-04-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,,,2017-06-02 00:00:00,,Northern Kentucky,,,,,,,,Kenton,36.0,3436-11-02 00:00:00,Closure,,WARN,
,,,Sypris Technologies,TBD,2017-03-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,,2017-05-10 00:00:00,,Kentuckiana Works,,,,,,,,Jefferson County - Louisville,,2820-12-31 00:00:00,Layoff,,WARN,
,,,Conduent Incorporated,TBD,2017-02-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,,,2017-04-12 00:00:00,,EKCEP,,,,,,,,Knox,62.0,3318-10-22 00:00:00,Layoff,,WARN,
,,,Nasty Gal Inc,TBD,2017-02-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,,,2017-04-10 00:00:00,,Kentuckiana Works,,,,,,,,Bullitt,70.0,3250-01-31 00:00:00,Closure,,WARN,
,,,Penske Vehicle Services Inc.,No,2017-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,,,2017-04-01 00:00:00,,South Central,,,,,,,,Warren,1.0,3356-11-21 00:00:00,Layoff,,WARN,
,,,ZOO PRINTING,No,2017-01-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,,,2017-06-30 00:00:00,,Kentuckiana Works,,,,,,,,Jefferson County - Louisville,88.0,2784-08-23 00:00:00,Closure,,WARN,
,,,National-Standard Company,,1998-11-18 00:00:00,,,,Layoff,"Corbin, KY",,,,,,,,,Knox,,,,,,,104,,,,,
,,,Red Kap Industries,,1998-11-16 00:00:00,,,,Closure,"Tompkinsville, KY",,,,,,,,,Monroe,,,,,,,146,,,,,
,,,"Bizwill, Inc. (Martiki Coal)",,1998-11-13 00:00:00,,,,Closure,,,,,,,,,,Martin,,,,,,,151,,,,,
,,,"Nine West Group, Inc.",,1998-11-12 00:00:00,,,,Layoff,"Vanceburg, KY",,,,,,,,,,,,,,,,171,,,,,
,,,"Harley Hotels, Inc.",,1998-11-12 00:00:00,,,,Closure,"Lexington, KY",,,,,,,,,Fayette,,,,,,,79,,,,,
,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,1998-11-08 00:00:00,,,,Closure,,,,,,,,,,"Metcalfe, Monroe",,,,,,,167 -                  197,,,,,
,,,OshKosh B'Gosh,,1998-11-05 00:00:00,,,,Closure,"Liberty, KY",,,,,,,,,Casey,,,,,,,162,,,,,
,,,Gamble Brothers (Burruss Co.),,1998-10-30 00:00:00,,,,,"Louisville, KY 40214",,,,,,,,,,,,,,,,132,,,,,
,,,PIMA ,,1998-10-08 00:00:00,,,,Closure,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,Jefferson,,,,,,,104,,,,,
,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,1998-10-02 00:00:00,,,,Closure,"Ashland, KY",,,,,,,,,Boyd,,,,,,,88,,,,,
,,,Tecumseh Products,,1998-10-02 00:00:00,,,,Layoff,"Somerset, KY 42502",,,,,,,,,Pilaski,,,,,,,200 +/-,,,,,
,,,Commonwealth General Corp..,,,,,,,"Louisville, KY 40232",,,,,,,,,Jefferson,,,,,,,360,,,,,
,,,"Ardco, Inc.",,1999-12-21 00:00:00,,,,Closure,,,,,,,,,,Todd,,,,,,,335,,,,,
,,,"Collis, Incl.",,1999-12-08 00:00:00,,,,,,,,,,,,,,Hardin,,,,,,,34,,,,,
,,,ILSCO,,1999-12-06 00:00:00,,,,Relocation,,,,,,,,,,Montgomery,,,,,,,,,,,,
,,,Phelps Dodge,,1999-12-06 00:00:00,,,,Closure,,,,,200 expected layoff,,,,,Christian,,,,,,,11,,,,,
,,,"Moen, Hoov-R-Line",,1999-11-22 00:00:00,,,,Relocation,,,,,,,,,,Webster,,,,,,,30,,,,,
,,,Samuels,,1999-11-16 00:00:00,,,,Closure,,,,,C&H purchased Samuels,,,,,Fayette,,,,,,,31,,,,,
,,,Jockey International Inc.,,1999-11-03 00:00:00,,,,Closure,,,,,,,,,,Nicholas,,,,,,,326,,,,,
,,,Tecumseh Products Co.,,1999-10-27 00:00:00,,,,Layoff,,,,,No layoff. New WARN issued 01/2000.,,,,,Pulaski,,,,,,,430,,,,,
,,,White Swan Meta,,1999-10-22 00:00:00,,,,Closure,,,,,,,,,,Hopkins,,,,,,,60,,,,,
,,,Pike County Coal Corp.,,1999-10-05 00:00:00,,,,Closure,,,,,10 laid off officially,,,,,Pike,,,,,,,56,,,,,
,,,Levi Strauss & Co.,,1999-10-05 00:00:00,,,,Closure,,,,,,,,,,Boone,,,,,,,226,,,,,
,,,Bird Vinyl Products - rescinded,,1999-10-05 00:00:00,,,,Closure,,,,,,,,,,Nelson,,,,,,,203,,,,,
,,,Ikerd-Bandy Co./CC Coal Co.,,1999-09-22 00:00:00,,,,Closure,,,,,,,,,,Bell,,,,,,,140,,,,,
,,,"Kentucky Apparel, LLP",,1999-09-20 00:00:00,,,,Closure,,,,,,,,,,Warren,,,,,,,100,,,,,
,,,"Hechinger Inv. Company, Inc.",,1999-09-20 00:00:00,,,,Closure,,,,,,,,,,Jefferson/Boone,,,,,,,227,,,,,
,,,IXC Communications,,1999-09-03 00:00:00,,,,Relocation,,,,,,,,,,Jefferson,,,,,,,48,,,,,
,,,"Addington Mining, Inc.",,1999-09-03 00:00:00,,,,Layoff,,,,,,,,,,Breathitt,,,,,,,6,,,,,
,,,Accuride Corp.,,1999-09-03 00:00:00,,,,Closure,,,,,,,,,,Henderson,,,,,,,203,,,,,
,,,"Kentucky Apparel, LLP",,1999-09-03 00:00:00,,,,Closure,,,,,,,,,,Monroe,,,,,,,221,,,,,
,,,Island Creek Coal Company,,1999-09-03 00:00:00,,,,Closure,,,,,,,,,,Union,,,,,,,,,,,,
,,,Nine West (Vanceburg and Hebron),,1999-08-10 00:00:00,,,,Closure,,,,,,,,,,Lewis/Boone,,,,,,,309,,,,,
,,,CompuCom Systems,,1999-08-10 00:00:00,,,,Closure,,,,,,,,,,Kenton,,,,,,,370,,,,,
,,,"Kentucky Sportsservice, Inc.",,1999-07-30 00:00:00,,,,,,,,,,,,,,Jefferson,,,,,,,96,,,,,
,,,"Preston Trucking Co., Inc.",,1999-07-30 00:00:00,,,,Closure,Lexington/Louisville,,,,,,,,,,,,,,,,,,,,,
,,,Copeland Mine and Haz4West Mine,,1999-07-06 00:00:00,,,,Layoff,,,,,,,,,,Leslie,,,,,,,187,,,,,
,,,Field Packing Co.,,1999-06-16 00:00:00,,,,Closure,,,,,,,,,,Daviess,,,,,,,,,,,,
,,,Hechinger Co.,,1999-06-14 00:00:00,,,,Closure,,,,,,,,,,Jefferson,,,,,,,129,,,,,
,,,United Magazine Company,,1999-05-24 00:00:00,,,,Layoff,,,,,,,,,,Adair/Jefferson,,,,,,,,,,,,
,,,SuperValu,,1999-05-24 00:00:00,,,,Layoff,,,,,,,,,,Muhlenberg,,,,,,,,,,,,
,,,"Moen, Inc.",,1999-05-24 00:00:00,,,,Layoff,,,,,,,,,,Webster,,,,,,,,,,,,
,,,Green River Steel,,1999-05-17 00:00:00,,,,Closure,,,,,,,,,,Daviess,,,,,,,184,,,,,
,,,Union Underwear Co.,,1999-05-17 00:00:00,,,,Layoff,,,,,,,,,,Taylor,,,,,,,200,,,,,
,,,"Equitable Bag Co., Inc.",,1999-05-12 00:00:00,,,,Closure,,,,,,,,,,Boone  ,,,,,,,320,,,,,
,,,Brake Parts,,1999-04-13 00:00:00,,,,Closure,,,,,,,,,,Boone/Kenton,,,,,,,102,,,,,
,,,Batesville Casket Company,,1999-04-06 00:00:00,,,,Closure,,,,,,,,,,Taylor,,,,,,,212,,,,,
,,,Genlyte Thomas,,1999-03-23 00:00:00,,,,Closure,,,,,,,,,,Christian,,,,,,,150,,,,,
,,,"TechnoTrim, Inc.",,1999-03-23 00:00:00,,,,Closure,,,,,,,,,,Barren,,,,,,,583,,,,,
,,,The J. Peterman Company,,1999-03-08 00:00:00,,,,Closure,,,,,,,,,,Fayette,,,,,,,230,,,,,
,,,"The Apparel Group, Ltd.",,1999-03-01 00:00:00,,,,Closure,,,,,,,,,,Jefferson,,,,,,,170,,,,,
,,,Intertec Systems,,1999-03-01 00:00:00,,,,Layoff,,,,,,,,,,Nelson,,,,,,,121,,,,,
,,,Cooper Bussmann,,1999-02-17 00:00:00,,,,Closure,,,,,,,,,,Hardin,,,,,,,200,,,,,
,,,Paducah Gaseous Diffusion Plant,,1999-02-17 00:00:00,,,,Layoff,,,,,,,,,,McCraken,,,,,,,,,,,,
,,,Trinity Fitting & Flange Group,,1999-02-09 00:00:00,,,,Closure,,,,,,,,,,Harrison,,,,,,,90,,,,,
,,,Taylor Farms,,1999-02-04 00:00:00,,,,Layoff,"Louisville, KY ",,,,,,,,,Jefferson,,,,,,,115,,,,,
,,,Kentucky Apparel/Gamaliel,,1999-02-02 00:00:00,,,,Closure,,,,,,,,,,Monroe,,,,,,,142,,,,,
,,,Matsushita,,1999-01-20 00:00:00,,,,Closure,,,,,,,,,,Clark,,,,,,,65,,,,,
,,,Union Underwear/Jamestown,,1999-01-16 00:00:00,,,,Layoff,,,,,,,,,,Russell,,,,,,,86,,,,,
,,,Armour Rood Ingredients Co.,,1999-01-01 00:00:00,,,,Closure,"Springfield, KY 40069",,,,,,,,,,,,,,,,25,,,,,
,,,"Kentucky Apparel, L.L.P.",,,,,,Layoff,,,,,,,,,,Warren,,,,,,,61,,,,,
,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,Layoff,,,,,,,,,,Perry,,,,,,,79                   10,,,,,
,,,"VF Workwear, Inc. (VF Imagewear)",,2000-12-14 00:00:00,,,,Layoff,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,Logan,,,,,,,63,,,,,N
,,,Hewlett-Packard (VeriFone),,2000-12-14 00:00:00,,,,Layoff,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,Jefferson,,,,,,,80,,,Greater Louisville,,
,,,The Earthgrains Company,,2000-12-04 00:00:00,,,,Closure,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,Jefferson,,,,,,,114,,,Greater Louisville,,Y
,,,Stearns Technical Textiles Co.,,2000-11-17 00:00:00,,,,Closure,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,Laurel ,,,,,,,90,,,,,Y
,,,Darwin Networks,,2000-11-15 00:00:00,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,Jefferson,,,,,,,131,,,Greater Louisville,,
,,,Parker Chapin LLP (Burruss Co.),,2000-11-14 00:00:00,,,,Closure,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,Wayne,,,,,,,72,,,,,Y
,,,"Arch Chemicals, Inc.",,2000-11-14 00:00:00,,,,Layoff,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,Meade,,,,,,,125,,,,,Y
,,,American Greetings,,2000-10-09 00:00:00,,,,Closure,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,Kenton,,,,,,,153,,,,,N
,,,WaxWorks Video Works,,2000-09-26 00:00:00,,,,Layoff,,,,,,,,,,Daviess,,,,,,,75 - 100,,,,,
,,,Kentucky/West Virginia Gas,,2000-09-19 00:00:00,,,,,,,,,,,,,,Floyd,,,,,,,110,,,,,
,,,"United Plastics Group, Inc.",,2000-09-19 00:00:00,,,,Closure,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,Graves,,,,,,,50,,,,,N
