Notice URL,Trade,Projected Dates,Local Area,Location,Affected Occupations,Source,Congressional ,Company Contact,Closure or Layoff?,NAICS,Affected Occupation,NAFTA/Trade,County,Closure/Layoff,Industry,Date Received,NAICS Code,NEG,Notice Link,NAICS/SIC,County: Local  Name,County/Counties,Comments,Employees,Union,Workforce Area,Region,Company Address,Projected Date,SIC,Company Name
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,No,,,,,,,,Closure,,,,,,,2018-07-12 00:00:00,452111.0,,WARN,,Fayette,,,203.0,,,Bluegrass,,2018-09-14 00:00:00,,WAL-MART Store #2060
,No,,,,,,,,Closure,,,,,,,2018-07-12 00:00:00,452111.0,,WARN,,Jefferson County - Louisville,,,96.0,,,Kentuckiana Works,,2018-09-14 00:00:00,,WAL-MART Store #4523
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,No,,,,,,,,Closure,,,,,,,2018-07-12 00:00:00,452111.0,,WARN,,Jefferson County - Louisville,,,92.0,,,Kentuckiana Works,,2018-09-14 00:00:00,,WAL-MART Store #3841
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,No,,,,,,,,Closure,,,,,,,2018-07-05 00:00:00,112990.0,,WARN,,Jefferson County - Louisville,,,76.0,,,Kentuckiana Works,,2018-09-07 00:00:00,,Dean Dairy Holding LLC
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,No,,,,,,,,Closure,,,,,,,2018-07-03 00:00:00,511191.0,,WARN,,Nelson,,,275.0,,,Lincoln Trail,,2018-09-07 00:00:00,,AMERICAN GREETINGS CORPORATION
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,No,,,,,,,,Closure,,,,,,,2018-07-02 00:00:00,452210.0,,WARN,,Perry,,,29.0,,,EKCEP,,2018-10-01 00:00:00,,Magic Mart Store #650
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,No,,,,,,,,Closure,,,,,,,2018-07-01 00:00:00,452210.0,,WARN,,Pike,,,31.0,,,EKCEP,,2018-10-01 00:00:00,,Magic Mart Store #960
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,No,,,,,,,,Closure,,,,,,,2018-06-14 00:00:00,453310.0,,WARN,,Jefferson County - Louisville,,,59.0,,,Kentuckiana Works,,2018-08-12 00:00:00,,Savers
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,No,,,,,,,,Layoff,,,,,,,2018-06-05 00:00:00,323114.0,,WARN,,Jefferson County - Louisville,,,54.0,,,Kentuckiana Works,,2018-08-02 00:00:00,,DNR Group LLC-Innovairre
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,TBD,,,,,,,,Closure,,,,,,,2018-05-31 00:00:00,423450.0,,WARN,,Jessamine,,,104.0,,,Bluegrass,,2018-08-31 00:00:00,,ALBAAD USA INC
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,No,,,,,,,,Layoff,,,,,,,2018-05-21 00:00:00,,,WARN,,Fayette,,,99.0,,,Bluegrass,,2018-07-13 00:00:00,,THE BOEING COMPANY-Lexington
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,No,,,,,,,,Closure,,,,,,,2018-05-01 00:00:00,311500.0,,WARN,,Fulton,,,52.0,,,Western Kentucky,,2018-06-30 00:00:00,,Prairie Farms-Fulton
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,No,,,,,,,,Layoff,,,,,,,2018-03-01 00:00:00,621999.0,,WARN,,Jefferson County - Louisville,,,128.0,,,Kentuckiana Works,,2018-04-30 00:00:00,,CONIFER REVENUE CYCLE SOLUTIONS LLC
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,TBD,,,,,,,,Layoff,,,,,,,2018-02-23 00:00:00,493110.0,,WARN,,Jefferson County - Louisville,,,314.0,,,Kentuckiana Works,,2018-09-01 00:00:00,,Flextronics Americas LLC
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,No,,,,,,,,Closure,,,,,,,2018-02-12 00:00:00,454111.0,,WARN,,Bullitt,,,250.0,,,Kentuckiana Works,,2018-09-28 00:00:00,,GILT Distribution Center
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,No,,,,,,,,Layoff,,,,,,,2018-01-18 00:00:00,488119.0,,WARN,,Kenton,,,65.0,,,Northern Kentucky,,2018-03-07 00:00:00,,Abm Industries Inc. - NKY
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,No,,,,,,,,Layoff,,,,,,,2018-01-11 00:00:00,511191.0,,WARN,,Nelson,,,150.0,,,Lincoln Trail,,2018-03-16 00:00:00,,AMERICAN GREETINGS CORPORATION
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,TBD,,,,,,,,Closure,,,,,,,2018-01-09 00:00:00,331513.0,,WARN,,Boyd,,,113.0,,,TENCO,,2018-03-10 00:00:00,,KES Kentucky Electric Steel
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,No,,,,,,,,Closure,,,,,,,2017-12-18 00:00:00,1900-01-21 00:00:00,,WARN,,Hopkins,,,99.0,,,Western Kentucky,,2018-02-14 00:00:00,,THOROUGHFARE MINING LLC
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,,,Closure,,,,,,,2017-12-18 00:00:00,2483-06-24 00:00:00,,WARN,,Hopkins,,,427.0,,,Western Kentucky,,2018-02-14 00:00:00,,Hopkins County Coal Madisonville Office
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,TBD,,,,,,,,Closure,,,,,,,2017-12-13 00:00:00,2812-11-06 00:00:00,,WARN,,Taylor,,,119.0,,,Cumberlands,,2018-02-12 00:00:00,,Clarcor Air Filtration-Campbellsville
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,TBD,,,,,,,,Closure,,,,,,,2017-11-07 00:00:00,2830-08-31 00:00:00,,WARN,,Powell,,,88.0,,,Bluegrass,,2018-01-10 00:00:00,,Scott Archery
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,No,,,,,,,,Closure,,,,,,,2017-10-31 00:00:00,3059-05-13 00:00:00,,WARN,,Boone,,,13.0,,,Northern Kentucky,,2017-12-31 00:00:00,,Arriva Medical LLC
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,No,,,,,,,,Layoff,,,,,,,2017-10-30 00:00:00,3602-12-21 00:00:00,,WARN,,Fayette,,,34.0,,,Bluegrass,,2017-12-29 00:00:00,,Baptist Health Plan Inc-Lexington
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,TBD,,,,,,,,Layoff,,,,,,,2017-10-11 00:00:00,2753-02-28 00:00:00,,WARN,,Ohio,,,12.0,,,Green River,,2017-12-08 00:00:00,,Armstrong Coal Prep & Dock Facility
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,TBD,,,,,,,,Layoff,,,,,,,2017-10-11 00:00:00,2480-09-25 00:00:00,,WARN,,Ohio,,,61.0,,,Green River,,2017-12-08 00:00:00,,Equality  Boot Surface Mine
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,TBD,,,,,,,,Layoff,,,,,,,2017-08-17 00:00:00,3439-01-03 00:00:00,,WARN,,McCracken,,,0.0,,,Western Kentucky,,2017-10-19 00:00:00,,LATA SHARP REMEDIATION SERVICES LLC
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,No,,,,,,,,Closure,,,,,,,2017-08-02 00:00:00,1900-01-01 00:00:00,,WARN,,Martin,,,217.0,,,EKCEP,,2017-09-30 00:00:00,,Booth Energy
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,No,,,,,,,,Closure,,,,,,,2017-07-18 00:00:00,2023-10-12 00:00:00,,WARN,,Fayette,,,73.0,,,Bluegrass,,2017-09-24 00:00:00,,Kmart 04232-Lexington
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,TBD,,,,,,,,Closure,,,,,,,2017-07-18 00:00:00,2812-05-26 00:00:00,,WARN,,Daviess,,,68.0,,,Green River,,2017-10-18 00:00:00,,"Engineered Plastic Components, Inc."
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,TBD,,,,,,,,Closure,,,,,,,2017-07-10 00:00:00,2753-09-15 00:00:00,,WARN,,Daviess,,,111.0,,,Green River,,2017-09-08 00:00:00,,BIMBO BAKERIES USA INC
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Yes,,,,,,,,Closure,,,,,,,2017-06-28 00:00:00,1991-09-30 00:00:00,,WARN,,Clark,,,54.0,,,Bluegrass,,2017-09-01 00:00:00,,LEDVANCE LLC-Winchester
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,No,,,,,,,,Layoff,,,,,,,2017-05-24 00:00:00,3317-12-27 00:00:00,,WARN,,Fayette,,,56.0,,,Bluegrass,,2017-07-17 00:00:00,,"CHARTER COMMUNICATIONS, INC."
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,TBD,,,,,,,,Closure,,,,,,,2017-05-05 00:00:00,2552-03-21 00:00:00,,WARN,,Owen,,,309.0,,,Northern Kentucky,,2017-12-31 00:00:00,,Itron Inc.
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Yes,,,,,,,,Closure,,,,,,,2017-04-27 00:00:00,2817-06-30 00:00:00,,WARN,,Fayette,,,127.0,,,Bluegrass,,2017-06-23 00:00:00,,General Electric Company- Lexington Lamp Plant
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,TBD,,,,,,,,Closure,,,,,,,2017-04-20 00:00:00,2790-12-11 00:00:00,,WARN,,McCracken,,,76.0,,,Western Kentucky,,2017-06-30 00:00:00,,AmerisourceBergen Drug Corporation
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,No,,,,,,,,Closure,,,,,,,2017-04-07 00:00:00,2022-09-08 00:00:00,,WARN,,Jefferson County - Louisville,,,105.0,,,Kentuckiana Works,,2017-06-09 00:00:00,,Ann Taylor Distribution Services
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,TBD,,,,,,,,Layoff,,,,,,,2017-04-07 00:00:00,3250-01-31 00:00:00,,WARN,,Knox,,,82.0,,,EKCEP,,2017-04-23 00:00:00,,"Benore Logistic Systems, Inc."
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,No,,,,,,,,Closure,,,,,,,2017-04-04 00:00:00,2023-11-01 00:00:00,,WARN,,Jefferson County - Louisville,,,9.0,,,Kentuckiana Works,,2017-06-30 00:00:00,,Dollar Express Louisville(2)
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,No,,,,,,,,Closure,,,,,,,2017-04-04 00:00:00,2023-11-01 00:00:00,,WARN,,Kenton,,,11.0,,,Northern Kentucky,,2017-06-30 00:00:00,,Dollar Express-Covington
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,No,,,,,,,,Closure,,,,,,,2017-04-04 00:00:00,2023-11-01 00:00:00,,WARN,,Jefferson County - Louisville,,,9.0,,,Kentuckiana Works,,2017-06-30 00:00:00,,Dollar Express Louisville(1)
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Yes,,,,,,,,Closure,,,,,,,2017-04-03 00:00:00,2817-06-30 00:00:00,,WARN,,Pulaski,,,63.0,,,Cumberlands,,2017-05-26 00:00:00,,General Electric Company Somerset Glass Plant Lighting
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,TBD,,,,,,,,Closure,,,,,,,2017-04-03 00:00:00,3436-11-02 00:00:00,,WARN,,Kenton,,,36.0,,,Northern Kentucky,,2017-06-02 00:00:00,,Kelly Services-Kenton Co
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,TBD,,,,,,,,Layoff,,,,,,,2017-03-10 00:00:00,2820-12-31 00:00:00,,WARN,,Jefferson County - Louisville,,,,,,Kentuckiana Works,,2017-05-10 00:00:00,,Sypris Technologies
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,TBD,,,,,,,,Layoff,,,,,,,2017-02-13 00:00:00,3318-10-22 00:00:00,,WARN,,Knox,,,62.0,,,EKCEP,,2017-04-12 00:00:00,,Conduent Incorporated
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,TBD,,,,,,,,Closure,,,,,,,2017-02-13 00:00:00,3250-01-31 00:00:00,,WARN,,Bullitt,,,70.0,,,Kentuckiana Works,,2017-04-10 00:00:00,,Nasty Gal Inc
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,No,,,,,,,,Layoff,,,,,,,2017-01-31 00:00:00,3356-11-21 00:00:00,,WARN,,Warren,,,1.0,,,South Central,,2017-04-01 00:00:00,,Penske Vehicle Services Inc.
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,No,,,,,,,,Closure,,,,,,,2017-01-25 00:00:00,2784-08-23 00:00:00,,WARN,,Jefferson County - Louisville,,,88.0,,,Kentuckiana Works,,2017-06-30 00:00:00,,ZOO PRINTING
,,,,"Corbin, KY",,,,,,,,,,Layoff,,1998-11-18 00:00:00,,,,,,Knox,,104,,,,,,,National-Standard Company
,,,,"Tompkinsville, KY",,,,,,,,,,Closure,,1998-11-16 00:00:00,,,,,,Monroe,,146,,,,,,,Red Kap Industries
,,,,,,,,,,,,,,Closure,,1998-11-13 00:00:00,,,,,,Martin,,151,,,,,,,"Bizwill, Inc. (Martiki Coal)"
,,,,"Vanceburg, KY",,,,,,,,,,Layoff,,1998-11-12 00:00:00,,,,,,,,171,,,,,,,"Nine West Group, Inc."
,,,,"Lexington, KY",,,,,,,,,,Closure,,1998-11-12 00:00:00,,,,,,Fayette,,79,,,,,,,"Harley Hotels, Inc."
,,,,,,,,,,,,,,Closure,,1998-11-08 00:00:00,,,,,,"Metcalfe, Monroe",,167 -                  197,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant
,,,,"Liberty, KY",,,,,,,,,,Closure,,1998-11-05 00:00:00,,,,,,Casey,,162,,,,,,,OshKosh B'Gosh
,,,,"Louisville, KY 40214",,,,,,,,,,,,1998-10-30 00:00:00,,,,,,,,132,,,,,,,Gamble Brothers (Burruss Co.)
,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,Closure,,1998-10-08 00:00:00,,,,,,Jefferson,,104,,,,,,,PIMA 
,,,,"Ashland, KY",,,,,,,,,,Closure,,1998-10-02 00:00:00,,,,,,Boyd,,88,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC
,,,,"Somerset, KY 42502",,,,,,,,,,Layoff,,1998-10-02 00:00:00,,,,,,Pilaski,,200 +/-,,,,,,,Tecumseh Products
,,,,"Louisville, KY 40232",,,,,,,,,,,,,,,,,,Jefferson,,360,,,,,,,Commonwealth General Corp..
,,,,,,,,,,,,,,Closure,,1999-12-21 00:00:00,,,,,,Todd,,335,,,,,,,"Ardco, Inc."
,,,,,,,,,,,,,,,,1999-12-08 00:00:00,,,,,,Hardin,,34,,,,,,,"Collis, Incl."
,,,,,,,,,,,,,,Relocation,,1999-12-06 00:00:00,,,,,,Montgomery,,,,,,,,,ILSCO
,,,,,,,,,,,,,,Closure,,1999-12-06 00:00:00,,,,,,Christian,200 expected layoff,11,,,,,,,Phelps Dodge
,,,,,,,,,,,,,,Relocation,,1999-11-22 00:00:00,,,,,,Webster,,30,,,,,,,"Moen, Hoov-R-Line"
,,,,,,,,,,,,,,Closure,,1999-11-16 00:00:00,,,,,,Fayette,C&H purchased Samuels,31,,,,,,,Samuels
,,,,,,,,,,,,,,Closure,,1999-11-03 00:00:00,,,,,,Nicholas,,326,,,,,,,Jockey International Inc.
,,,,,,,,,,,,,,Layoff,,1999-10-27 00:00:00,,,,,,Pulaski,No layoff. New WARN issued 01/2000.,430,,,,,,,Tecumseh Products Co.
,,,,,,,,,,,,,,Closure,,1999-10-22 00:00:00,,,,,,Hopkins,,60,,,,,,,White Swan Meta
,,,,,,,,,,,,,,Closure,,1999-10-05 00:00:00,,,,,,Pike,10 laid off officially,56,,,,,,,Pike County Coal Corp.
,,,,,,,,,,,,,,Closure,,1999-10-05 00:00:00,,,,,,Boone,,226,,,,,,,Levi Strauss & Co.
,,,,,,,,,,,,,,Closure,,1999-10-05 00:00:00,,,,,,Nelson,,203,,,,,,,Bird Vinyl Products - rescinded
,,,,,,,,,,,,,,Closure,,1999-09-22 00:00:00,,,,,,Bell,,140,,,,,,,Ikerd-Bandy Co./CC Coal Co.
,,,,,,,,,,,,,,Closure,,1999-09-20 00:00:00,,,,,,Warren,,100,,,,,,,"Kentucky Apparel, LLP"
,,,,,,,,,,,,,,Closure,,1999-09-20 00:00:00,,,,,,Jefferson/Boone,,227,,,,,,,"Hechinger Inv. Company, Inc."
,,,,,,,,,,,,,,Relocation,,1999-09-03 00:00:00,,,,,,Jefferson,,48,,,,,,,IXC Communications
,,,,,,,,,,,,,,Layoff,,1999-09-03 00:00:00,,,,,,Breathitt,,6,,,,,,,"Addington Mining, Inc."
,,,,,,,,,,,,,,Closure,,1999-09-03 00:00:00,,,,,,Henderson,,203,,,,,,,Accuride Corp.
,,,,,,,,,,,,,,Closure,,1999-09-03 00:00:00,,,,,,Monroe,,221,,,,,,,"Kentucky Apparel, LLP"
,,,,,,,,,,,,,,Closure,,1999-09-03 00:00:00,,,,,,Union,,,,,,,,,Island Creek Coal Company
,,,,,,,,,,,,,,Closure,,1999-08-10 00:00:00,,,,,,Lewis/Boone,,309,,,,,,,Nine West (Vanceburg and Hebron)
,,,,,,,,,,,,,,Closure,,1999-08-10 00:00:00,,,,,,Kenton,,370,,,,,,,CompuCom Systems
,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,Jefferson,,96,,,,,,,"Kentucky Sportsservice, Inc."
,,,,Lexington/Louisville,,,,,,,,,,Closure,,1999-07-30 00:00:00,,,,,,,,,,,,,,,"Preston Trucking Co., Inc."
,,,,,,,,,,,,,,Layoff,,1999-07-06 00:00:00,,,,,,Leslie,,187,,,,,,,Copeland Mine and Haz4West Mine
,,,,,,,,,,,,,,Closure,,1999-06-16 00:00:00,,,,,,Daviess,,,,,,,,,Field Packing Co.
,,,,,,,,,,,,,,Closure,,1999-06-14 00:00:00,,,,,,Jefferson,,129,,,,,,,Hechinger Co.
,,,,,,,,,,,,,,Layoff,,1999-05-24 00:00:00,,,,,,Adair/Jefferson,,,,,,,,,United Magazine Company
,,,,,,,,,,,,,,Layoff,,1999-05-24 00:00:00,,,,,,Muhlenberg,,,,,,,,,SuperValu
,,,,,,,,,,,,,,Layoff,,1999-05-24 00:00:00,,,,,,Webster,,,,,,,,,"Moen, Inc."
,,,,,,,,,,,,,,Closure,,1999-05-17 00:00:00,,,,,,Daviess,,184,,,,,,,Green River Steel
,,,,,,,,,,,,,,Layoff,,1999-05-17 00:00:00,,,,,,Taylor,,200,,,,,,,Union Underwear Co.
,,,,,,,,,,,,,,Closure,,1999-05-12 00:00:00,,,,,,Boone  ,,320,,,,,,,"Equitable Bag Co., Inc."
,,,,,,,,,,,,,,Closure,,1999-04-13 00:00:00,,,,,,Boone/Kenton,,102,,,,,,,Brake Parts
,,,,,,,,,,,,,,Closure,,1999-04-06 00:00:00,,,,,,Taylor,,212,,,,,,,Batesville Casket Company
,,,,,,,,,,,,,,Closure,,1999-03-23 00:00:00,,,,,,Christian,,150,,,,,,,Genlyte Thomas
,,,,,,,,,,,,,,Closure,,1999-03-23 00:00:00,,,,,,Barren,,583,,,,,,,"TechnoTrim, Inc."
,,,,,,,,,,,,,,Closure,,1999-03-08 00:00:00,,,,,,Fayette,,230,,,,,,,The J. Peterman Company
,,,,,,,,,,,,,,Closure,,1999-03-01 00:00:00,,,,,,Jefferson,,170,,,,,,,"The Apparel Group, Ltd."
,,,,,,,,,,,,,,Layoff,,1999-03-01 00:00:00,,,,,,Nelson,,121,,,,,,,Intertec Systems
,,,,,,,,,,,,,,Closure,,1999-02-17 00:00:00,,,,,,Hardin,,200,,,,,,,Cooper Bussmann
,,,,,,,,,,,,,,Layoff,,1999-02-17 00:00:00,,,,,,McCraken,,,,,,,,,Paducah Gaseous Diffusion Plant
,,,,,,,,,,,,,,Closure,,1999-02-09 00:00:00,,,,,,Harrison,,90,,,,,,,Trinity Fitting & Flange Group
,,,,"Louisville, KY ",,,,,,,,,,Layoff,,1999-02-04 00:00:00,,,,,,Jefferson,,115,,,,,,,Taylor Farms
,,,,,,,,,,,,,,Closure,,1999-02-02 00:00:00,,,,,,Monroe,,142,,,,,,,Kentucky Apparel/Gamaliel
,,,,,,,,,,,,,,Closure,,1999-01-20 00:00:00,,,,,,Clark,,65,,,,,,,Matsushita
,,,,,,,,,,,,,,Layoff,,1999-01-16 00:00:00,,,,,,Russell,,86,,,,,,,Union Underwear/Jamestown
,,,,"Springfield, KY 40069",,,,,,,,,,Closure,,1999-01-01 00:00:00,,,,,,,,25,,,,,,,Armour Rood Ingredients Co.
,,,,,,,,,,,,,,Layoff,,,,,,,,Warren,,61,,,,,,,"Kentucky Apparel, L.L.P."
,,,,,,,,,,,,,,Layoff,,,,,,,,Perry,,79                   10,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant
,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,Layoff,,2000-12-14 00:00:00,,,,,,Logan,,63,N,,,,,,"VF Workwear, Inc. (VF Imagewear)"
,,,Greater Louisville,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,Layoff,,2000-12-14 00:00:00,,,,,,Jefferson,,80,,,,,,,Hewlett-Packard (VeriFone)
,,,Greater Louisville,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,,Closure,,2000-12-04 00:00:00,,,,,,Jefferson,,114,Y,,,,,,The Earthgrains Company
,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,Closure,,2000-11-17 00:00:00,,,,,,Laurel ,,90,Y,,,,,,Stearns Technical Textiles Co.
,,,Greater Louisville,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,2000-11-15 00:00:00,,,,,,Jefferson,,131,,,,,,,Darwin Networks
,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,Closure,,2000-11-14 00:00:00,,,,,,Wayne,,72,Y,,,,,,Parker Chapin LLP (Burruss Co.)
,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,Layoff,,2000-11-14 00:00:00,,,,,,Meade,,125,Y,,,,,,"Arch Chemicals, Inc."
,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,Closure,,2000-10-09 00:00:00,,,,,,Kenton,,153,N,,,,,,American Greetings
,,,,,,,,,,,,,,Layoff,,2000-09-26 00:00:00,,,,,,Daviess,,75 - 100,,,,,,,WaxWorks Video Works
,,,,,,,,,,,,,,,,2000-09-19 00:00:00,,,,,,Floyd,,110,,,,,,,Kentucky/West Virginia Gas
,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,Closure,,2000-09-19 00:00:00,,,,,,Graves,,50,N,,,,,,"United Plastics Group, Inc."
