NAICS/SIC,Closure/Layoff,NEG,SIC,Industry,Comments,Trade,Company Contact,Local Area,Closure or Layoff?,County: Local  Name,Company Name,Source,County/Counties,Workforce Area,NAICS,NAICS Code,Affected Occupation,NAFTA/Trade,Region,Projected Date,Location,Company Address,Notice URL,Date Received,Congressional ,Union,Projected Dates,Employees,Notice Link,Affected Occupations,County
,,,,,,TBD,,,Layoff,Ohio,Armstrong Coal Prep & Dock Facility,,,,,2753-02-28 00:00:00,,,Green River,2017-12-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2017-10-11 00:00:00,,,,12.0,WARN,,
,,,,,,TBD,,,Layoff,Ohio,Equality  Boot Surface Mine,,,,,2480-09-25 00:00:00,,,Green River,2017-12-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2017-10-11 00:00:00,,,,61.0,WARN,,
,,,,,,TBD,,,Layoff,McCracken,LATA SHARP REMEDIATION SERVICES LLC,,,,,3439-01-03 00:00:00,,,Western Kentucky,2017-10-19 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,2017-08-17 00:00:00,,,,0.0,WARN,,
,,,,,,No,,,Closure,Martin,Booth Energy,,,,,1900-01-01 00:00:00,,,EKCEP,2017-09-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,2017-08-02 00:00:00,,,,217.0,WARN,,
,,,,,,No,,,Closure,Fayette,Kmart 04232-Lexington,,,,,2023-10-12 00:00:00,,,Bluegrass,2017-09-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2017-07-18 00:00:00,,,,73.0,WARN,,
,,,,,,TBD,,,Closure,Daviess,"Engineered Plastic Components, Inc.",,,,,2812-05-26 00:00:00,,,Green River,2017-10-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2017-07-18 00:00:00,,,,68.0,WARN,,
,,,,,,TBD,,,Closure,Daviess,BIMBO BAKERIES USA INC,,,,,2753-09-15 00:00:00,,,Green River,2017-09-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2017-07-10 00:00:00,,,,111.0,WARN,,
,,,,,,Yes,,,Closure,Clark,LEDVANCE LLC-Winchester,,,,,1991-09-30 00:00:00,,,Bluegrass,2017-09-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,2017-06-28 00:00:00,,,,54.0,WARN,,
,,,,,,No,,,Layoff,Fayette,"CHARTER COMMUNICATIONS, INC.",,,,,3317-12-27 00:00:00,,,Bluegrass,2017-07-17 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,2017-05-24 00:00:00,,,,56.0,WARN,,
,,,,,,TBD,,,Closure,Owen,Itron Inc.,,,,,2552-03-21 00:00:00,,,Northern Kentucky,2017-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2017-05-05 00:00:00,,,,309.0,WARN,,
,,,,,,Yes,,,Closure,Fayette,General Electric Company- Lexington Lamp Plant,,,,,2817-06-30 00:00:00,,,Bluegrass,2017-06-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2017-04-27 00:00:00,,,,127.0,WARN,,
,,,,,,TBD,,,Closure,McCracken,AmerisourceBergen Drug Corporation,,,,,2790-12-11 00:00:00,,,Western Kentucky,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2017-04-20 00:00:00,,,,76.0,WARN,,
,,,,,,No,,,Closure,Jefferson County - Louisville,Ann Taylor Distribution Services,,,,,2022-09-08 00:00:00,,,Kentuckiana Works,2017-06-09 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2017-04-07 00:00:00,,,,105.0,WARN,,
,,,,,,TBD,,,Layoff,Knox,"Benore Logistic Systems, Inc.",,,,,3250-01-31 00:00:00,,,EKCEP,2017-04-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,2017-04-07 00:00:00,,,,82.0,WARN,,
,,,,,,No,,,Closure,Jefferson County - Louisville,Dollar Express Louisville(2),,,,,2023-11-01 00:00:00,,,Kentuckiana Works,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2017-04-04 00:00:00,,,,9.0,WARN,,
,,,,,,No,,,Closure,Kenton,Dollar Express-Covington,,,,,2023-11-01 00:00:00,,,Northern Kentucky,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2017-04-04 00:00:00,,,,11.0,WARN,,
,,,,,,No,,,Closure,Jefferson County - Louisville,Dollar Express Louisville(1),,,,,2023-11-01 00:00:00,,,Kentuckiana Works,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2017-04-04 00:00:00,,,,9.0,WARN,,
,,,,,,Yes,,,Closure,Pulaski,General Electric Company Somerset Glass Plant Lighting,,,,,2817-06-30 00:00:00,,,Cumberlands,2017-05-26 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2017-04-03 00:00:00,,,,63.0,WARN,,
,,,,,,TBD,,,Closure,Kenton,Kelly Services-Kenton Co,,,,,3436-11-02 00:00:00,,,Northern Kentucky,2017-06-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,2017-04-03 00:00:00,,,,36.0,WARN,,
,,,,,,TBD,,,Layoff,Jefferson County - Louisville,Sypris Technologies,,,,,2820-12-31 00:00:00,,,Kentuckiana Works,2017-05-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2017-03-10 00:00:00,,,,,WARN,,
,,,,,,TBD,,,Layoff,Knox,Conduent Incorporated,,,,,3318-10-22 00:00:00,,,EKCEP,2017-04-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,2017-02-13 00:00:00,,,,62.0,WARN,,
,,,,,,TBD,,,Closure,Bullitt,Nasty Gal Inc,,,,,3250-01-31 00:00:00,,,Kentuckiana Works,2017-04-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,2017-02-13 00:00:00,,,,70.0,WARN,,
,,,,,,No,,,Layoff,Warren,Penske Vehicle Services Inc.,,,,,3356-11-21 00:00:00,,,South Central,2017-04-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,2017-01-31 00:00:00,,,,1.0,WARN,,
,,,,,,No,,,Closure,Jefferson County - Louisville,ZOO PRINTING,,,,,2784-08-23 00:00:00,,,Kentuckiana Works,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2017-01-25 00:00:00,,,,88.0,WARN,,
,Layoff,,,,,,,,,,National-Standard Company,,Knox,,,,,,,,"Corbin, KY",,,1998-11-18 00:00:00,,,,104,,,
,Closure,,,,,,,,,,Red Kap Industries,,Monroe,,,,,,,,"Tompkinsville, KY",,,1998-11-16 00:00:00,,,,146,,,
,Closure,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,Martin,,,,,,,,,,,1998-11-13 00:00:00,,,,151,,,
,Layoff,,,,,,,,,,"Nine West Group, Inc.",,,,,,,,,,"Vanceburg, KY",,,1998-11-12 00:00:00,,,,171,,,
,Closure,,,,,,,,,,"Harley Hotels, Inc.",,Fayette,,,,,,,,"Lexington, KY",,,1998-11-12 00:00:00,,,,79,,,
,Closure,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,"Metcalfe, Monroe",,,,,,,,,,,1998-11-08 00:00:00,,,,167 -                  197,,,
,Closure,,,,,,,,,,OshKosh B'Gosh,,Casey,,,,,,,,"Liberty, KY",,,1998-11-05 00:00:00,,,,162,,,
,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,"Louisville, KY 40214",,,1998-10-30 00:00:00,,,,132,,,
,Closure,,,,,,,,,,PIMA ,,Jefferson,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,1998-10-08 00:00:00,,,,104,,,
,Closure,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,Boyd,,,,,,,,"Ashland, KY",,,1998-10-02 00:00:00,,,,88,,,
,Layoff,,,,,,,,,,Tecumseh Products,,Pilaski,,,,,,,,"Somerset, KY 42502",,,1998-10-02 00:00:00,,,,200 +/-,,,
,,,,,,,,,,,Commonwealth General Corp..,,Jefferson,,,,,,,,"Louisville, KY 40232",,,,,,,360,,,
,Closure,,,,,,,,,,"Ardco, Inc.",,Todd,,,,,,,,,,,1999-12-21 00:00:00,,,,335,,,
,,,,,,,,,,,"Collis, Incl.",,Hardin,,,,,,,,,,,1999-12-08 00:00:00,,,,34,,,
,Relocation,,,,,,,,,,ILSCO,,Montgomery,,,,,,,,,,,1999-12-06 00:00:00,,,,,,,
,Closure,,,,200 expected layoff,,,,,,Phelps Dodge,,Christian,,,,,,,,,,,1999-12-06 00:00:00,,,,11,,,
,Relocation,,,,,,,,,,"Moen, Hoov-R-Line",,Webster,,,,,,,,,,,1999-11-22 00:00:00,,,,30,,,
,Closure,,,,C&H purchased Samuels,,,,,,Samuels,,Fayette,,,,,,,,,,,1999-11-16 00:00:00,,,,31,,,
,Closure,,,,,,,,,,Jockey International Inc.,,Nicholas,,,,,,,,,,,1999-11-03 00:00:00,,,,326,,,
,Layoff,,,,No layoff. New WARN issued 01/2000.,,,,,,Tecumseh Products Co.,,Pulaski,,,,,,,,,,,1999-10-27 00:00:00,,,,430,,,
,Closure,,,,,,,,,,White Swan Meta,,Hopkins,,,,,,,,,,,1999-10-22 00:00:00,,,,60,,,
,Closure,,,,10 laid off officially,,,,,,Pike County Coal Corp.,,Pike,,,,,,,,,,,1999-10-05 00:00:00,,,,56,,,
,Closure,,,,,,,,,,Levi Strauss & Co.,,Boone,,,,,,,,,,,1999-10-05 00:00:00,,,,226,,,
,Closure,,,,,,,,,,Bird Vinyl Products - rescinded,,Nelson,,,,,,,,,,,1999-10-05 00:00:00,,,,203,,,
,Closure,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,Bell,,,,,,,,,,,1999-09-22 00:00:00,,,,140,,,
,Closure,,,,,,,,,,"Kentucky Apparel, LLP",,Warren,,,,,,,,,,,1999-09-20 00:00:00,,,,100,,,
,Closure,,,,,,,,,,"Hechinger Inv. Company, Inc.",,Jefferson/Boone,,,,,,,,,,,1999-09-20 00:00:00,,,,227,,,
,Relocation,,,,,,,,,,IXC Communications,,Jefferson,,,,,,,,,,,1999-09-03 00:00:00,,,,48,,,
,Layoff,,,,,,,,,,"Addington Mining, Inc.",,Breathitt,,,,,,,,,,,1999-09-03 00:00:00,,,,6,,,
,Closure,,,,,,,,,,Accuride Corp.,,Henderson,,,,,,,,,,,1999-09-03 00:00:00,,,,203,,,
,Closure,,,,,,,,,,"Kentucky Apparel, LLP",,Monroe,,,,,,,,,,,1999-09-03 00:00:00,,,,221,,,
,Closure,,,,,,,,,,Island Creek Coal Company,,Union,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,
,Closure,,,,,,,,,,Nine West (Vanceburg and Hebron),,Lewis/Boone,,,,,,,,,,,1999-08-10 00:00:00,,,,309,,,
,Closure,,,,,,,,,,CompuCom Systems,,Kenton,,,,,,,,,,,1999-08-10 00:00:00,,,,370,,,
,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,Jefferson,,,,,,,,,,,1999-07-30 00:00:00,,,,96,,,
,Closure,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,Lexington/Louisville,,,1999-07-30 00:00:00,,,,,,,
,Layoff,,,,,,,,,,Copeland Mine and Haz4West Mine,,Leslie,,,,,,,,,,,1999-07-06 00:00:00,,,,187,,,
,Closure,,,,,,,,,,Field Packing Co.,,Daviess,,,,,,,,,,,1999-06-16 00:00:00,,,,,,,
,Closure,,,,,,,,,,Hechinger Co.,,Jefferson,,,,,,,,,,,1999-06-14 00:00:00,,,,129,,,
,Layoff,,,,,,,,,,United Magazine Company,,Adair/Jefferson,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,
,Layoff,,,,,,,,,,SuperValu,,Muhlenberg,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,
,Layoff,,,,,,,,,,"Moen, Inc.",,Webster,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,
,Closure,,,,,,,,,,Green River Steel,,Daviess,,,,,,,,,,,1999-05-17 00:00:00,,,,184,,,
,Layoff,,,,,,,,,,Union Underwear Co.,,Taylor,,,,,,,,,,,1999-05-17 00:00:00,,,,200,,,
,Closure,,,,,,,,,,"Equitable Bag Co., Inc.",,Boone  ,,,,,,,,,,,1999-05-12 00:00:00,,,,320,,,
,Closure,,,,,,,,,,Brake Parts,,Boone/Kenton,,,,,,,,,,,1999-04-13 00:00:00,,,,102,,,
,Closure,,,,,,,,,,Batesville Casket Company,,Taylor,,,,,,,,,,,1999-04-06 00:00:00,,,,212,,,
,Closure,,,,,,,,,,Genlyte Thomas,,Christian,,,,,,,,,,,1999-03-23 00:00:00,,,,150,,,
,Closure,,,,,,,,,,"TechnoTrim, Inc.",,Barren,,,,,,,,,,,1999-03-23 00:00:00,,,,583,,,
,Closure,,,,,,,,,,The J. Peterman Company,,Fayette,,,,,,,,,,,1999-03-08 00:00:00,,,,230,,,
,Closure,,,,,,,,,,"The Apparel Group, Ltd.",,Jefferson,,,,,,,,,,,1999-03-01 00:00:00,,,,170,,,
,Layoff,,,,,,,,,,Intertec Systems,,Nelson,,,,,,,,,,,1999-03-01 00:00:00,,,,121,,,
,Closure,,,,,,,,,,Cooper Bussmann,,Hardin,,,,,,,,,,,1999-02-17 00:00:00,,,,200,,,
,Layoff,,,,,,,,,,Paducah Gaseous Diffusion Plant,,McCraken,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,
,Closure,,,,,,,,,,Trinity Fitting & Flange Group,,Harrison,,,,,,,,,,,1999-02-09 00:00:00,,,,90,,,
,Layoff,,,,,,,,,,Taylor Farms,,Jefferson,,,,,,,,"Louisville, KY ",,,1999-02-04 00:00:00,,,,115,,,
,Closure,,,,,,,,,,Kentucky Apparel/Gamaliel,,Monroe,,,,,,,,,,,1999-02-02 00:00:00,,,,142,,,
,Closure,,,,,,,,,,Matsushita,,Clark,,,,,,,,,,,1999-01-20 00:00:00,,,,65,,,
,Layoff,,,,,,,,,,Union Underwear/Jamestown,,Russell,,,,,,,,,,,1999-01-16 00:00:00,,,,86,,,
,Closure,,,,,,,,,,Armour Rood Ingredients Co.,,,,,,,,,,"Springfield, KY 40069",,,1999-01-01 00:00:00,,,,25,,,
,Layoff,,,,,,,,,,"Kentucky Apparel, L.L.P.",,Warren,,,,,,,,,,,,,,,61,,,
,Layoff,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Perry,,,,,,,,,,,,,,,79                   10,,,
,Layoff,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,Logan,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,2000-12-14 00:00:00,,N,,63,,,
,Layoff,,,,,,,Greater Louisville,,,Hewlett-Packard (VeriFone),,Jefferson,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,2000-12-14 00:00:00,,,,80,,,
,Closure,,,,,,,Greater Louisville,,,The Earthgrains Company,,Jefferson,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,2000-12-04 00:00:00,,Y,,114,,,
,Closure,,,,,,,,,,Stearns Technical Textiles Co.,,Laurel ,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,2000-11-17 00:00:00,,Y,,90,,,
,,,,,,,,Greater Louisville,,,Darwin Networks,,Jefferson,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,2000-11-15 00:00:00,,,,131,,,
,Closure,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,Wayne,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,2000-11-14 00:00:00,,Y,,72,,,
,Layoff,,,,,,,,,,"Arch Chemicals, Inc.",,Meade,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,2000-11-14 00:00:00,,Y,,125,,,
,Closure,,,,,,,,,,American Greetings,,Kenton,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,2000-10-09 00:00:00,,N,,153,,,
,Layoff,,,,,,,,,,WaxWorks Video Works,,Daviess,,,,,,,,,,,2000-09-26 00:00:00,,,,75 - 100,,,
,,,,,,,,,,,Kentucky/West Virginia Gas,,Floyd,,,,,,,,,,,2000-09-19 00:00:00,,,,110,,,
,Closure,,,,,,,,,,"United Plastics Group, Inc.",,Graves,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,2000-09-19 00:00:00,,N,,50,,,
,Layoff,,,,,,,Bluegrass,,,Matsushita Home Appliance Co.,,Boyle,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,2000-09-12 00:00:00,,N,,480,,,
,Closure,,,,,,,,,,AFL Truck & Industrial Group,,Shelby,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,2000-09-12 00:00:00,,N,,184,,,
,,,,,,,,,,,Perry County Coal Corporation,,Perry & Leslie ,,,,,,,,,,,2000-09-11 00:00:00,,,,200,,,
,Closure,,,,,,,,,,Grocery Supply Co. of Paducah,,McCracken,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,2000-09-01 00:00:00,,,,48,,,
,Closure,,,,,,,,,,Peabody Coal Company,,Union,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,2000-08-24 00:00:00,,Y,,316,,,
,Layoff,,,,,,,Barren River,,,Dana - Spicer Heavy Axle & Brake,,Barren,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,2000-08-23 00:00:00,,,,230,,,
,Closure,,,,,,,Lincoln Trail,,,Bird Vinyl Products,,Nelson,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,2000-08-15 00:00:00,,Y,,191,,,
,Closure,,,,,,,,,,Kmart Corporation,,Taylor,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,2000-08-08 00:00:00,,N,,67,,,
,Closure,,,,,,,,,,CSX Transportation,,Greenup,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,2000-08-08 00:00:00,,Y,,53,,,
,Closure,,,,,,,Western Kentucky,,,Genlyte Thomas,,Christian,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,2000-07-25 00:00:00,,Y,,50,,,
,Layoff,,,,,,,Northern Kentucky,,,APAC Customer Services,,Kenton,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,2000-07-24 00:00:00,,,,59,,,
,Closure,,,,,,,Greater Louisville,,,"Dillard's, Inc.",,Jefferson,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,2000-07-05 00:00:00,,N,,141,,,
,,,,,,,,,,,"Circuit City Stores, Inc.",,Jefferson,,,,,,,,,,,2000-06-28 00:00:00,,,,100,,,
,,,,,,,,,,,Fontaine Trailer Company,,Caldwell,,,,,,,,,,,2000-06-01 00:00:00,,,,9,,,
,,,,,,,,,,,Heckett MultiServ,,Boyd,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,
,,,,,,,,,,,United States Enrichment Corp.,,McCracken,,,,,,,,,,,2000-05-10 00:00:00,,,,271,,,
,,,,,,,,,,,Clark Material Handling Co.,,Fayette,,,,,,,,,,,2000-05-02 00:00:00,,,,27,,,
,,,,,,,,,,,Johns Manville Corp.,,Boone,,,,,,,,,,,2000-05-02 00:00:00,,,,70,,,
,,,,,,,,,,,"Crothall Healthcare, Inc.",,Jefferson,,,,,,,,,,,2000-04-21 00:00:00,,,,350,,,
,,,,,,,,,,,"Gibson Greetings, Inc.",,Kenton,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,
,,,,,,,,,,,Celestica Corporation,,Wolfe,,,,,,,,,,,2000-04-07 00:00:00,,,,218,,,
,,,,,,,,,,,Green River Steel,,Daviess,,,,,,,,,,,2000-04-07 00:00:00,,,,169,,,
,,,,,,,,,,,"Parsons Telecom, Inc.",,Statewide,,,,,,,,,,,2000-04-03 00:00:00,,,,112,,,
,,,,,,,,,,,Landstar,,Hopkins,,,,,,,,,,,2000-04-03 00:00:00,,,,178,,,
,,,,,,,,,,,"Star-Kist Foods, Inc.",,Campbell,,,,,,,,,,,2000-03-29 00:00:00,,,,260,,,
,,,,,,,,,,,"Conco, Inc.",,Jefferson,,,,,,,,,,,2000-03-14 00:00:00,,,,120,,,
,,,,,,,,,,,Fruit of the Loom,,Franklin,,,,,,,,,,,2000-03-14 00:00:00,,,,300,,,
,,,,,,,,,,,US Airways Lexington,,Fayette,,,,,,,,,,,2000-03-07 00:00:00,,,,26,,,
,,,,,,,,,,,US Airways Louisville,,Jefferson,,,,,,,,,,,2000-03-07 00:00:00,,,,59,,,
,,,,,,,,,,,Wallace,,Marion,,,,,,,,,,,2000-03-07 00:00:00,,,,59,,,
,,,,,,,,,,,Genicom Corporation,,Jefferson,,,,,,,,,,,2000-02-21 00:00:00,,,,259,,,
,,,,,,,,,,,Tyco Electronics Corporation,,Crittenden,,,,,,,,,,,2000-02-21 00:00:00,,,,305,,,
,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,Fayette,,,,,,,,,,,2000-02-07 00:00:00,,,,130,,,
,,,,,,,,,,,"Millstone Coffee, Inc.",,Henderson,,,,,,,,,,,2000-02-07 00:00:00,,,,94,,,
,,,,,,,,,,,United States Enrichment Corp.,,McCracken,,,,,,,,,,,2000-02-07 00:00:00,,,,450,,,
,,,,,,,,,,,Clarion Manufacturing Corporation,,Boone,,,,,,,,,,,2000-02-01 00:00:00,,,,108,,,
,,,,,,,,,,,ABTCO,,Christian,,,,,,,,,,,2000-02-01 00:00:00,,,,63,,,
,,,,,,,,,,,Tecumseh Products Company,,Pulaski,,,,,,,,,,,2000-01-25 00:00:00,,,,604,,,
,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,Christian,,,,,,,,,,,2000-01-07 00:00:00,,,,60,,,
,,,,,,,,,,,CertainTeed Corporation,,Hardin,,,,,,,,,,,2000-01-04 00:00:00,,,,56,,,
,,,,,,,,,,,Philip Morris,,Jefferson,,,,,,,,,,,,,,,260,,,
,Layoff,N,"2431, 2434, 3993","Architectural woodwork, cabinets, displays",,,,,,,Woodwork Mid-America,WARN,Warren,Barren River,,,,No,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,2001-12-27 00:00:00,N,N,2002-02-25 00:00:00,110 - 145,,,
,Layoff,N,3089,Plastic Blow Molding,,,,,,,Inoac Packaging Group,WARN,Grayson,Lincoln Trail,,,,No,,,"325 Embry Street                   Leitchfield, KY 42754",,,2001-12-21 00:00:00,N,Y,2001-10-01 00:00:00,72,,,
,,,,,,,,,,,A.O. Smith Electrical Products Co.,,Allen,Barren River,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,2001-12-10 00:00:00,,,,150,,,
,Layoff,N,3621,Air conditioning rotors and stators,,,,,,,A. O. Smith,WARN,Allen,Barren River,,,,NAFTA,,,636 Holt Drive          Scottsville Ky 42164-8914,,,2001-12-06 00:00:00,N,N,2002-02-04 00:00:00,350 - 756,,,
,,,,,,,,,,,Donnelly Corporation,,Montgomery,TENCO,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,2001-12-06 00:00:00,,,,122,,,
,Layoff,N,3231,Manufacturing - automotive windows,,,,,,,Donnelly Corporation,WARN,Montgomery,TENCO,,,,N/A,,,"1 Morgan Place                      Mt. Sterling, KY ",,,2001-12-04 00:00:00,N,N,01/03/2002 - 04/15/2002,122,,,
,,,,,,,,,,,"Carlton Cards Retail, Inc.",,Shelby,Greater Louisville,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,2001-12-03 00:00:00,,,,85,,,
,Layoff,,,Venture,,,,,,,"BSC Acquisition Sub, LLC",,Jefferson,Greater Louisville,,,,,,,"7603 National Turnpike      Louisville, KY ",,,2001-11-30 00:00:00,,,2001-01-26 00:00:00,59,,See WARN,
,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Butler & Metcalfe,Barren River,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,2001-12-03 00:00:00,,,,926,,,
,Layoff,N,3679,Electrical Wiring,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",WARN,"Warren, Butler, Metcalfe",Barren River,,,,NAFTA/TAA,,,"1018 Ashley Street               Bowling Green, KY ",,,2001-11-30 00:00:00,N,N,02/01/2002 - 09/01/2002,926,,Unknown,
,Layoff,N,2677,Venture,,,,,,,"BSC Acquisition Sub, LLC",WARN,Jefferson,Greater Louisville,,,,Unknown,,,"7603 National Turnpike      Louisville, KY ",,,2001-11-30 00:00:00,N,N,2001-01-26 00:00:00,59,,See Worker Layoff Report,
