Trade,NAFTA/Trade,Affected Occupations,Region,County,Location,Local Area,Date Received,NAICS Code,Employees,Notice URL,SIC,Closure or Layoff?,Closure/Layoff,Industry,County/Counties,NAICS/SIC,Workforce Area,Comments,Company Address,Source,Affected Occupation,Company Contact,Union,County: Local  Name,Notice Link,NAICS,NEG,Congressional ,Company Name,Projected Dates,Projected Date
No,,,Bluegrass,,,,2018-05-21 00:00:00,,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,Layoff,,,,,,,,,,,,Fayette,WARN,,,,THE BOEING COMPANY-Lexington,,2018-07-13 00:00:00
No,,,Western Kentucky,,,,2018-05-01 00:00:00,311500.0,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,Closure,,,,,,,,,,,,Fulton,WARN,,,,Prairie Farms-Fulton,,2018-06-30 00:00:00
No,,,Kentuckiana Works,,,,2018-03-01 00:00:00,621999.0,128.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,Layoff,,,,,,,,,,,,Jefferson County - Louisville,WARN,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,2018-04-30 00:00:00
TBD,,,Kentuckiana Works,,,,2018-02-23 00:00:00,493110.0,314.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,Layoff,,,,,,,,,,,,Jefferson County - Louisville,WARN,,,,Flextronics Americas LLC,,2018-09-01 00:00:00
No,,,Kentuckiana Works,,,,2018-02-12 00:00:00,454111.0,250.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,Closure,,,,,,,,,,,,Bullitt,WARN,,,,GILT Distribution Center,,2018-09-28 00:00:00
No,,,Northern Kentucky,,,,2018-01-18 00:00:00,488119.0,65.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,Layoff,,,,,,,,,,,,Kenton,WARN,,,,Abm Industries Inc. - NKY,,2018-03-07 00:00:00
No,,,Lincoln Trail,,,,2018-01-11 00:00:00,511191.0,150.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,Layoff,,,,,,,,,,,,Nelson,WARN,,,,AMERICAN GREETINGS CORPORATION,,2018-03-16 00:00:00
TBD,,,TENCO,,,,2018-01-09 00:00:00,331513.0,113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,Closure,,,,,,,,,,,,Boyd,WARN,,,,KES Kentucky Electric Steel,,2018-03-10 00:00:00
No,,,Western Kentucky,,,,2017-12-18 00:00:00,1900-01-21 00:00:00,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,Closure,,,,,,,,,,,,Hopkins,WARN,,,,THOROUGHFARE MINING LLC,,2018-02-14 00:00:00
,,,Western Kentucky,,,,2017-12-18 00:00:00,2483-06-24 00:00:00,427.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,Closure,,,,,,,,,,,,Hopkins,WARN,,,,Hopkins County Coal Madisonville Office,,2018-02-14 00:00:00
TBD,,,Cumberlands,,,,2017-12-13 00:00:00,2812-11-06 00:00:00,119.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,Closure,,,,,,,,,,,,Taylor,WARN,,,,Clarcor Air Filtration-Campbellsville,,2018-02-12 00:00:00
TBD,,,Bluegrass,,,,2017-11-07 00:00:00,2830-08-31 00:00:00,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,Closure,,,,,,,,,,,,Powell,WARN,,,,Scott Archery,,2018-01-10 00:00:00
No,,,Northern Kentucky,,,,2017-10-31 00:00:00,3059-05-13 00:00:00,13.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,Closure,,,,,,,,,,,,Boone,WARN,,,,Arriva Medical LLC,,2017-12-31 00:00:00
No,,,Bluegrass,,,,2017-10-30 00:00:00,3602-12-21 00:00:00,34.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Layoff,,,,,,,,,,,,Fayette,WARN,,,,Baptist Health Plan Inc-Lexington,,2017-12-29 00:00:00
TBD,,,Green River,,,,2017-10-11 00:00:00,2753-02-28 00:00:00,12.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Layoff,,,,,,,,,,,,Ohio,WARN,,,,Armstrong Coal Prep & Dock Facility,,2017-12-08 00:00:00
TBD,,,Green River,,,,2017-10-11 00:00:00,2480-09-25 00:00:00,61.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Layoff,,,,,,,,,,,,Ohio,WARN,,,,Equality  Boot Surface Mine,,2017-12-08 00:00:00
TBD,,,Western Kentucky,,,,2017-08-17 00:00:00,3439-01-03 00:00:00,0.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,Layoff,,,,,,,,,,,,McCracken,WARN,,,,LATA SHARP REMEDIATION SERVICES LLC,,2017-10-19 00:00:00
No,,,EKCEP,,,,2017-08-02 00:00:00,1900-01-01 00:00:00,217.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,Closure,,,,,,,,,,,,Martin,WARN,,,,Booth Energy,,2017-09-30 00:00:00
No,,,Bluegrass,,,,2017-07-18 00:00:00,2023-10-12 00:00:00,73.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Closure,,,,,,,,,,,,Fayette,WARN,,,,Kmart 04232-Lexington,,2017-09-24 00:00:00
TBD,,,Green River,,,,2017-07-18 00:00:00,2812-05-26 00:00:00,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,Closure,,,,,,,,,,,,Daviess,WARN,,,,"Engineered Plastic Components, Inc.",,2017-10-18 00:00:00
TBD,,,Green River,,,,2017-07-10 00:00:00,2753-09-15 00:00:00,111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,Closure,,,,,,,,,,,,Daviess,WARN,,,,BIMBO BAKERIES USA INC,,2017-09-08 00:00:00
Yes,,,Bluegrass,,,,2017-06-28 00:00:00,1991-09-30 00:00:00,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Closure,,,,,,,,,,,,Clark,WARN,,,,LEDVANCE LLC-Winchester,,2017-09-01 00:00:00
No,,,Bluegrass,,,,2017-05-24 00:00:00,3317-12-27 00:00:00,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Layoff,,,,,,,,,,,,Fayette,WARN,,,,"CHARTER COMMUNICATIONS, INC.",,2017-07-17 00:00:00
TBD,,,Northern Kentucky,,,,2017-05-05 00:00:00,2552-03-21 00:00:00,309.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Closure,,,,,,,,,,,,Owen,WARN,,,,Itron Inc.,,2017-12-31 00:00:00
Yes,,,Bluegrass,,,,2017-04-27 00:00:00,2817-06-30 00:00:00,127.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Closure,,,,,,,,,,,,Fayette,WARN,,,,General Electric Company- Lexington Lamp Plant,,2017-06-23 00:00:00
TBD,,,Western Kentucky,,,,2017-04-20 00:00:00,2790-12-11 00:00:00,76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,Closure,,,,,,,,,,,,McCracken,WARN,,,,AmerisourceBergen Drug Corporation,,2017-06-30 00:00:00
No,,,Kentuckiana Works,,,,2017-04-07 00:00:00,2022-09-08 00:00:00,105.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Closure,,,,,,,,,,,,Jefferson County - Louisville,WARN,,,,Ann Taylor Distribution Services,,2017-06-09 00:00:00
TBD,,,EKCEP,,,,2017-04-07 00:00:00,3250-01-31 00:00:00,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,Layoff,,,,,,,,,,,,Knox,WARN,,,,"Benore Logistic Systems, Inc.",,2017-04-23 00:00:00
No,,,Kentuckiana Works,,,,2017-04-04 00:00:00,2023-11-01 00:00:00,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Closure,,,,,,,,,,,,Jefferson County - Louisville,WARN,,,,Dollar Express Louisville(2),,2017-06-30 00:00:00
No,,,Northern Kentucky,,,,2017-04-04 00:00:00,2023-11-01 00:00:00,11.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Closure,,,,,,,,,,,,Kenton,WARN,,,,Dollar Express-Covington,,2017-06-30 00:00:00
No,,,Kentuckiana Works,,,,2017-04-04 00:00:00,2023-11-01 00:00:00,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Closure,,,,,,,,,,,,Jefferson County - Louisville,WARN,,,,Dollar Express Louisville(1),,2017-06-30 00:00:00
Yes,,,Cumberlands,,,,2017-04-03 00:00:00,2817-06-30 00:00:00,63.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Closure,,,,,,,,,,,,Pulaski,WARN,,,,General Electric Company Somerset Glass Plant Lighting,,2017-05-26 00:00:00
TBD,,,Northern Kentucky,,,,2017-04-03 00:00:00,3436-11-02 00:00:00,36.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Closure,,,,,,,,,,,,Kenton,WARN,,,,Kelly Services-Kenton Co,,2017-06-02 00:00:00
TBD,,,Kentuckiana Works,,,,2017-03-10 00:00:00,2820-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Layoff,,,,,,,,,,,,Jefferson County - Louisville,WARN,,,,Sypris Technologies,,2017-05-10 00:00:00
TBD,,,EKCEP,,,,2017-02-13 00:00:00,3318-10-22 00:00:00,62.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,Layoff,,,,,,,,,,,,Knox,WARN,,,,Conduent Incorporated,,2017-04-12 00:00:00
TBD,,,Kentuckiana Works,,,,2017-02-13 00:00:00,3250-01-31 00:00:00,70.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Closure,,,,,,,,,,,,Bullitt,WARN,,,,Nasty Gal Inc,,2017-04-10 00:00:00
No,,,South Central,,,,2017-01-31 00:00:00,3356-11-21 00:00:00,1.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,Layoff,,,,,,,,,,,,Warren,WARN,,,,Penske Vehicle Services Inc.,,2017-04-01 00:00:00
No,,,Kentuckiana Works,,,,2017-01-25 00:00:00,2784-08-23 00:00:00,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Closure,,,,,,,,,,,,Jefferson County - Louisville,WARN,,,,ZOO PRINTING,,2017-06-30 00:00:00
,,,,,"Corbin, KY",,1998-11-18 00:00:00,,104,,,,Layoff,,Knox,,,,,,,,,,,,,,National-Standard Company,,
,,,,,"Tompkinsville, KY",,1998-11-16 00:00:00,,146,,,,Closure,,Monroe,,,,,,,,,,,,,,Red Kap Industries,,
,,,,,,,1998-11-13 00:00:00,,151,,,,Closure,,Martin,,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,
,,,,,"Vanceburg, KY",,1998-11-12 00:00:00,,171,,,,Layoff,,,,,,,,,,,,,,,,"Nine West Group, Inc.",,
,,,,,"Lexington, KY",,1998-11-12 00:00:00,,79,,,,Closure,,Fayette,,,,,,,,,,,,,,"Harley Hotels, Inc.",,
,,,,,,,1998-11-08 00:00:00,,167 -                  197,,,,Closure,,"Metcalfe, Monroe",,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,
,,,,,"Liberty, KY",,1998-11-05 00:00:00,,162,,,,Closure,,Casey,,,,,,,,,,,,,,OshKosh B'Gosh,,
,,,,,"Louisville, KY 40214",,1998-10-30 00:00:00,,132,,,,,,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,
,,,,,"224 E. Broadway         Louisville, KY 40202",,1998-10-08 00:00:00,,104,,,,Closure,,Jefferson,,,,,,,,,,,,,,PIMA ,,
,,,,,"Ashland, KY",,1998-10-02 00:00:00,,88,,,,Closure,,Boyd,,,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,
,,,,,"Somerset, KY 42502",,1998-10-02 00:00:00,,200 +/-,,,,Layoff,,Pilaski,,,,,,,,,,,,,,Tecumseh Products,,
,,,,,"Louisville, KY 40232",,,,360,,,,,,Jefferson,,,,,,,,,,,,,,Commonwealth General Corp..,,
,,,,,,,1999-12-21 00:00:00,,335,,,,Closure,,Todd,,,,,,,,,,,,,,"Ardco, Inc.",,
,,,,,,,1999-12-08 00:00:00,,34,,,,,,Hardin,,,,,,,,,,,,,,"Collis, Incl.",,
,,,,,,,1999-12-06 00:00:00,,,,,,Relocation,,Montgomery,,,,,,,,,,,,,,ILSCO,,
,,,,,,,1999-12-06 00:00:00,,11,,,,Closure,,Christian,,,200 expected layoff,,,,,,,,,,,Phelps Dodge,,
,,,,,,,1999-11-22 00:00:00,,30,,,,Relocation,,Webster,,,,,,,,,,,,,,"Moen, Hoov-R-Line",,
,,,,,,,1999-11-16 00:00:00,,31,,,,Closure,,Fayette,,,C&H purchased Samuels,,,,,,,,,,,Samuels,,
,,,,,,,1999-11-03 00:00:00,,326,,,,Closure,,Nicholas,,,,,,,,,,,,,,Jockey International Inc.,,
,,,,,,,1999-10-27 00:00:00,,430,,,,Layoff,,Pulaski,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,,Tecumseh Products Co.,,
,,,,,,,1999-10-22 00:00:00,,60,,,,Closure,,Hopkins,,,,,,,,,,,,,,White Swan Meta,,
,,,,,,,1999-10-05 00:00:00,,56,,,,Closure,,Pike,,,10 laid off officially,,,,,,,,,,,Pike County Coal Corp.,,
,,,,,,,1999-10-05 00:00:00,,226,,,,Closure,,Boone,,,,,,,,,,,,,,Levi Strauss & Co.,,
,,,,,,,1999-10-05 00:00:00,,203,,,,Closure,,Nelson,,,,,,,,,,,,,,Bird Vinyl Products - rescinded,,
,,,,,,,1999-09-22 00:00:00,,140,,,,Closure,,Bell,,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,
,,,,,,,1999-09-20 00:00:00,,100,,,,Closure,,Warren,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,
,,,,,,,1999-09-20 00:00:00,,227,,,,Closure,,Jefferson/Boone,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,
,,,,,,,1999-09-03 00:00:00,,48,,,,Relocation,,Jefferson,,,,,,,,,,,,,,IXC Communications,,
,,,,,,,1999-09-03 00:00:00,,6,,,,Layoff,,Breathitt,,,,,,,,,,,,,,"Addington Mining, Inc.",,
,,,,,,,1999-09-03 00:00:00,,203,,,,Closure,,Henderson,,,,,,,,,,,,,,Accuride Corp.,,
,,,,,,,1999-09-03 00:00:00,,221,,,,Closure,,Monroe,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,
,,,,,,,1999-09-03 00:00:00,,,,,,Closure,,Union,,,,,,,,,,,,,,Island Creek Coal Company,,
,,,,,,,1999-08-10 00:00:00,,309,,,,Closure,,Lewis/Boone,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,
,,,,,,,1999-08-10 00:00:00,,370,,,,Closure,,Kenton,,,,,,,,,,,,,,CompuCom Systems,,
,,,,,,,1999-07-30 00:00:00,,96,,,,,,Jefferson,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,
,,,,,Lexington/Louisville,,1999-07-30 00:00:00,,,,,,Closure,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,
,,,,,,,1999-07-06 00:00:00,,187,,,,Layoff,,Leslie,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,
,,,,,,,1999-06-16 00:00:00,,,,,,Closure,,Daviess,,,,,,,,,,,,,,Field Packing Co.,,
,,,,,,,1999-06-14 00:00:00,,129,,,,Closure,,Jefferson,,,,,,,,,,,,,,Hechinger Co.,,
,,,,,,,1999-05-24 00:00:00,,,,,,Layoff,,Adair/Jefferson,,,,,,,,,,,,,,United Magazine Company,,
,,,,,,,1999-05-24 00:00:00,,,,,,Layoff,,Muhlenberg,,,,,,,,,,,,,,SuperValu,,
,,,,,,,1999-05-24 00:00:00,,,,,,Layoff,,Webster,,,,,,,,,,,,,,"Moen, Inc.",,
,,,,,,,1999-05-17 00:00:00,,184,,,,Closure,,Daviess,,,,,,,,,,,,,,Green River Steel,,
,,,,,,,1999-05-17 00:00:00,,200,,,,Layoff,,Taylor,,,,,,,,,,,,,,Union Underwear Co.,,
,,,,,,,1999-05-12 00:00:00,,320,,,,Closure,,Boone  ,,,,,,,,,,,,,,"Equitable Bag Co., Inc.",,
,,,,,,,1999-04-13 00:00:00,,102,,,,Closure,,Boone/Kenton,,,,,,,,,,,,,,Brake Parts,,
,,,,,,,1999-04-06 00:00:00,,212,,,,Closure,,Taylor,,,,,,,,,,,,,,Batesville Casket Company,,
,,,,,,,1999-03-23 00:00:00,,150,,,,Closure,,Christian,,,,,,,,,,,,,,Genlyte Thomas,,
,,,,,,,1999-03-23 00:00:00,,583,,,,Closure,,Barren,,,,,,,,,,,,,,"TechnoTrim, Inc.",,
,,,,,,,1999-03-08 00:00:00,,230,,,,Closure,,Fayette,,,,,,,,,,,,,,The J. Peterman Company,,
,,,,,,,1999-03-01 00:00:00,,170,,,,Closure,,Jefferson,,,,,,,,,,,,,,"The Apparel Group, Ltd.",,
,,,,,,,1999-03-01 00:00:00,,121,,,,Layoff,,Nelson,,,,,,,,,,,,,,Intertec Systems,,
,,,,,,,1999-02-17 00:00:00,,200,,,,Closure,,Hardin,,,,,,,,,,,,,,Cooper Bussmann,,
,,,,,,,1999-02-17 00:00:00,,,,,,Layoff,,McCraken,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,
,,,,,,,1999-02-09 00:00:00,,90,,,,Closure,,Harrison,,,,,,,,,,,,,,Trinity Fitting & Flange Group,,
,,,,,"Louisville, KY ",,1999-02-04 00:00:00,,115,,,,Layoff,,Jefferson,,,,,,,,,,,,,,Taylor Farms,,
,,,,,,,1999-02-02 00:00:00,,142,,,,Closure,,Monroe,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,
,,,,,,,1999-01-20 00:00:00,,65,,,,Closure,,Clark,,,,,,,,,,,,,,Matsushita,,
,,,,,,,1999-01-16 00:00:00,,86,,,,Layoff,,Russell,,,,,,,,,,,,,,Union Underwear/Jamestown,,
,,,,,"Springfield, KY 40069",,1999-01-01 00:00:00,,25,,,,Closure,,,,,,,,,,,,,,,,Armour Rood Ingredients Co.,,
,,,,,,,,,61,,,,Layoff,,Warren,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,
,,,,,,,,,79                   10,,,,Layoff,,Perry,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,
,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,2000-12-14 00:00:00,,63,,,,Layoff,,Logan,,,,,,,,N,,,,,,"VF Workwear, Inc. (VF Imagewear)",,
,,,,,"12540 Westport Road                     Louisville, KY 40245",Greater Louisville,2000-12-14 00:00:00,,80,,,,Layoff,,Jefferson,,,,,,,,,,,,,,Hewlett-Packard (VeriFone),,
,,,,,"1455 South Seventh Street           Louisville, KY 40208",Greater Louisville,2000-12-04 00:00:00,,114,,,,Closure,,Jefferson,,,,,,,,Y,,,,,,The Earthgrains Company,,
,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,2000-11-17 00:00:00,,90,,,,Closure,,Laurel ,,,,,,,,Y,,,,,,Stearns Technical Textiles Co.,,
,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Greater Louisville,2000-11-15 00:00:00,,131,,,,,,Jefferson,,,,,,,,,,,,,,Darwin Networks,,
,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,2000-11-14 00:00:00,,72,,,,Closure,,Wayne,,,,,,,,Y,,,,,,Parker Chapin LLP (Burruss Co.),,
,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,2000-11-14 00:00:00,,125,,,,Layoff,,Meade,,,,,,,,Y,,,,,,"Arch Chemicals, Inc.",,
,,,,,"One American Road                 Cleveland, OH 44144-2398",,2000-10-09 00:00:00,,153,,,,Closure,,Kenton,,,,,,,,N,,,,,,American Greetings,,
,,,,,,,2000-09-26 00:00:00,,75 - 100,,,,Layoff,,Daviess,,,,,,,,,,,,,,WaxWorks Video Works,,
,,,,,,,2000-09-19 00:00:00,,110,,,,,,Floyd,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,
,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,2000-09-19 00:00:00,,50,,,,Closure,,Graves,,,,,,,,N,,,,,,"United Plastics Group, Inc.",,
,,,,,"1355 Labanon Road                  Danville, KY 40423",Bluegrass,2000-09-12 00:00:00,,480,,,,Layoff,,Boyle,,,,,,,,N,,,,,,Matsushita Home Appliance Co.,,
,,,,,"5901 California Avenue          Nashville, TN 37209",,2000-09-12 00:00:00,,184,,,,Closure,,Shelby,,,,,,,,N,,,,,,AFL Truck & Industrial Group,,
,,,,,,,2000-09-11 00:00:00,,200,,,,,,Perry & Leslie ,,,,,,,,,,,,,,Perry County Coal Corporation,,
,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,2000-09-01 00:00:00,,48,,,,Closure,,McCracken,,,,,,,,,,,,,,Grocery Supply Co. of Paducah,,
,,,,,"800 Laidley Tower                     Charleston, WV 25324",,2000-08-24 00:00:00,,316,,,,Closure,,Union,,,,,,,,Y,,,,,,Peabody Coal Company,,
,,,,,"1320 West Main Street            Glasgow, KY 42141",Barren River,2000-08-23 00:00:00,,230,,,,Layoff,,Barren,,,,,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,
,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Lincoln Trail,2000-08-15 00:00:00,,191,,,,Closure,,Nelson,,,,,,,,Y,,,,,,Bird Vinyl Products,,
,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,2000-08-08 00:00:00,,67,,,,Closure,,Taylor,,,,,,,,N,,,,,,Kmart Corporation,,
,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,2000-08-08 00:00:00,,53,,,,Closure,,Greenup,,,,,,,,Y,,,,,,CSX Transportation,,
,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Western Kentucky,2000-07-25 00:00:00,,50,,,,Closure,,Christian,,,,,,,,Y,,,,,,Genlyte Thomas,,
,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",Northern Kentucky,2000-07-24 00:00:00,,59,,,,Layoff,,Kenton,,,,,,,,,,,,,,APAC Customer Services,,
,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Greater Louisville,2000-07-05 00:00:00,,141,,,,Closure,,Jefferson,,,,,,,,N,,,,,,"Dillard's, Inc.",,
,,,,,,,2000-06-28 00:00:00,,100,,,,,,Jefferson,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,
,,,,,,,2000-06-01 00:00:00,,9,,,,,,Caldwell,,,,,,,,,,,,,,Fontaine Trailer Company,,
,,,,,,,2000-05-30 00:00:00,,,,,,,,Boyd,,,,,,,,,,,,,,Heckett MultiServ,,
,,,,,,,2000-05-10 00:00:00,,271,,,,,,McCracken,,,,,,,,,,,,,,United States Enrichment Corp.,,
,,,,,,,2000-05-02 00:00:00,,27,,,,,,Fayette,,,,,,,,,,,,,,Clark Material Handling Co.,,
,,,,,,,2000-05-02 00:00:00,,70,,,,,,Boone,,,,,,,,,,,,,,Johns Manville Corp.,,
,,,,,,,2000-04-21 00:00:00,,350,,,,,,Jefferson,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,
,,,,,,,2000-04-18 00:00:00,,,,,,,,Kenton,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,
,,,,,,,2000-04-07 00:00:00,,218,,,,,,Wolfe,,,,,,,,,,,,,,Celestica Corporation,,
,,,,,,,2000-04-07 00:00:00,,169,,,,,,Daviess,,,,,,,,,,,,,,Green River Steel,,
