County,NAICS/SIC,NAICS,County/Counties,Date Received,NEG,Trade,Projected Date,Closure/Layoff,Affected Occupations,Region,Workforce Area,NAICS Code,Congressional ,Union,Company Contact,Location,SIC,Source,Company Name,Projected Dates,Comments,Notice Link,Company Address,Notice URL,NAFTA/Trade,Closure or Layoff?,Industry,County: Local  Name,Local Area,Employees,Affected Occupation
,,,,2017-06-28 00:00:00,,Yes,2017-09-01 00:00:00,,,Bluegrass,,1991-09-30 00:00:00,,,,,,,LEDVANCE LLC-Winchester,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Closure,,Clark,,54.0,
,,,,2017-05-24 00:00:00,,No,2017-07-17 00:00:00,,,Bluegrass,,3317-12-27 00:00:00,,,,,,,"CHARTER COMMUNICATIONS, INC.",,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Layoff,,Fayette,,56.0,
,,,,2017-05-05 00:00:00,,TBD,2017-12-31 00:00:00,,,Northern Kentucky,,2552-03-21 00:00:00,,,,,,,Itron Inc.,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Closure,,Owen,,309.0,
,,,,2017-04-27 00:00:00,,Yes,2017-06-23 00:00:00,,,Bluegrass,,2817-06-30 00:00:00,,,,,,,General Electric Company- Lexington Lamp Plant,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Closure,,Fayette,,127.0,
,,,,2017-04-20 00:00:00,,TBD,2017-06-30 00:00:00,,,Western Kentucky,,2790-12-11 00:00:00,,,,,,,AmerisourceBergen Drug Corporation,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,Closure,,McCracken,,76.0,
,,,,2017-04-07 00:00:00,,No,2017-06-09 00:00:00,,,Kentuckiana Works,,2022-09-08 00:00:00,,,,,,,Ann Taylor Distribution Services,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Closure,,Jefferson County - Louisville,,105.0,
,,,,2017-04-07 00:00:00,,TBD,2017-04-23 00:00:00,,,EKCEP,,3250-01-31 00:00:00,,,,,,,"Benore Logistic Systems, Inc.",,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,Layoff,,Knox,,82.0,
,,,,2017-04-04 00:00:00,,No,2017-06-30 00:00:00,,,Kentuckiana Works,,2023-11-01 00:00:00,,,,,,,Dollar Express Louisville(2),,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Closure,,Jefferson County - Louisville,,9.0,
,,,,2017-04-04 00:00:00,,No,2017-06-30 00:00:00,,,Northern Kentucky,,2023-11-01 00:00:00,,,,,,,Dollar Express-Covington,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Closure,,Kenton,,11.0,
,,,,2017-04-04 00:00:00,,No,2017-06-30 00:00:00,,,Kentuckiana Works,,2023-11-01 00:00:00,,,,,,,Dollar Express Louisville(1),,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Closure,,Jefferson County - Louisville,,9.0,
,,,,2017-04-03 00:00:00,,Yes,2017-05-26 00:00:00,,,Cumberlands,,2817-06-30 00:00:00,,,,,,,General Electric Company Somerset Glass Plant Lighting,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Closure,,Pulaski,,63.0,
,,,,2017-04-03 00:00:00,,TBD,2017-06-02 00:00:00,,,Northern Kentucky,,3436-11-02 00:00:00,,,,,,,Kelly Services-Kenton Co,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Closure,,Kenton,,36.0,
,,,,2017-03-10 00:00:00,,TBD,2017-05-10 00:00:00,,,Kentuckiana Works,,2820-12-31 00:00:00,,,,,,,Sypris Technologies,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Layoff,,Jefferson County - Louisville,,,
,,,,2017-02-13 00:00:00,,TBD,2017-04-12 00:00:00,,,EKCEP,,3318-10-22 00:00:00,,,,,,,Conduent Incorporated,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,Layoff,,Knox,,62.0,
,,,,2017-02-13 00:00:00,,TBD,2017-04-10 00:00:00,,,Kentuckiana Works,,3250-01-31 00:00:00,,,,,,,Nasty Gal Inc,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Closure,,Bullitt,,70.0,
,,,,2017-01-31 00:00:00,,No,2017-04-01 00:00:00,,,South Central,,3356-11-21 00:00:00,,,,,,,Penske Vehicle Services Inc.,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,Layoff,,Warren,,1.0,
,,,,2017-01-25 00:00:00,,No,2017-06-30 00:00:00,,,Kentuckiana Works,,2784-08-23 00:00:00,,,,,,,ZOO PRINTING,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Closure,,Jefferson County - Louisville,,88.0,
,,,Knox,1998-11-18 00:00:00,,,,Layoff,,,,,,,,"Corbin, KY",,,National-Standard Company,,,,,,,,,,,104,
,,,Monroe,1998-11-16 00:00:00,,,,Closure,,,,,,,,"Tompkinsville, KY",,,Red Kap Industries,,,,,,,,,,,146,
,,,Martin,1998-11-13 00:00:00,,,,Closure,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,151,
,,,,1998-11-12 00:00:00,,,,Layoff,,,,,,,,"Vanceburg, KY",,,"Nine West Group, Inc.",,,,,,,,,,,171,
,,,Fayette,1998-11-12 00:00:00,,,,Closure,,,,,,,,"Lexington, KY",,,"Harley Hotels, Inc.",,,,,,,,,,,79,
,,,"Metcalfe, Monroe",1998-11-08 00:00:00,,,,Closure,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,167 -                  197,
,,,Casey,1998-11-05 00:00:00,,,,Closure,,,,,,,,"Liberty, KY",,,OshKosh B'Gosh,,,,,,,,,,,162,
,,,,1998-10-30 00:00:00,,,,,,,,,,,,"Louisville, KY 40214",,,Gamble Brothers (Burruss Co.),,,,,,,,,,,132,
,,,Jefferson,1998-10-08 00:00:00,,,,Closure,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,PIMA ,,,,,,,,,,,104,
,,,Boyd,1998-10-02 00:00:00,,,,Closure,,,,,,,,"Ashland, KY",,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,88,
,,,Pilaski,1998-10-02 00:00:00,,,,Layoff,,,,,,,,"Somerset, KY 42502",,,Tecumseh Products,,,,,,,,,,,200 +/-,
,,,Jefferson,,,,,,,,,,,,,"Louisville, KY 40232",,,Commonwealth General Corp..,,,,,,,,,,,360,
,,,Todd,1999-12-21 00:00:00,,,,Closure,,,,,,,,,,,"Ardco, Inc.",,,,,,,,,,,335,
,,,Hardin,1999-12-08 00:00:00,,,,,,,,,,,,,,,"Collis, Incl.",,,,,,,,,,,34,
,,,Montgomery,1999-12-06 00:00:00,,,,Relocation,,,,,,,,,,,ILSCO,,,,,,,,,,,,
,,,Christian,1999-12-06 00:00:00,,,,Closure,,,,,,,,,,,Phelps Dodge,,200 expected layoff,,,,,,,,,11,
,,,Webster,1999-11-22 00:00:00,,,,Relocation,,,,,,,,,,,"Moen, Hoov-R-Line",,,,,,,,,,,30,
,,,Fayette,1999-11-16 00:00:00,,,,Closure,,,,,,,,,,,Samuels,,C&H purchased Samuels,,,,,,,,,31,
,,,Nicholas,1999-11-03 00:00:00,,,,Closure,,,,,,,,,,,Jockey International Inc.,,,,,,,,,,,326,
,,,Pulaski,1999-10-27 00:00:00,,,,Layoff,,,,,,,,,,,Tecumseh Products Co.,,No layoff. New WARN issued 01/2000.,,,,,,,,,430,
,,,Hopkins,1999-10-22 00:00:00,,,,Closure,,,,,,,,,,,White Swan Meta,,,,,,,,,,,60,
,,,Pike,1999-10-05 00:00:00,,,,Closure,,,,,,,,,,,Pike County Coal Corp.,,10 laid off officially,,,,,,,,,56,
,,,Boone,1999-10-05 00:00:00,,,,Closure,,,,,,,,,,,Levi Strauss & Co.,,,,,,,,,,,226,
,,,Nelson,1999-10-05 00:00:00,,,,Closure,,,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,203,
,,,Bell,1999-09-22 00:00:00,,,,Closure,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,140,
,,,Warren,1999-09-20 00:00:00,,,,Closure,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,100,
,,,Jefferson/Boone,1999-09-20 00:00:00,,,,Closure,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,227,
,,,Jefferson,1999-09-03 00:00:00,,,,Relocation,,,,,,,,,,,IXC Communications,,,,,,,,,,,48,
,,,Breathitt,1999-09-03 00:00:00,,,,Layoff,,,,,,,,,,,"Addington Mining, Inc.",,,,,,,,,,,6,
,,,Henderson,1999-09-03 00:00:00,,,,Closure,,,,,,,,,,,Accuride Corp.,,,,,,,,,,,203,
,,,Monroe,1999-09-03 00:00:00,,,,Closure,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,221,
,,,Union,1999-09-03 00:00:00,,,,Closure,,,,,,,,,,,Island Creek Coal Company,,,,,,,,,,,,
,,,Lewis/Boone,1999-08-10 00:00:00,,,,Closure,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,309,
,,,Kenton,1999-08-10 00:00:00,,,,Closure,,,,,,,,,,,CompuCom Systems,,,,,,,,,,,370,
,,,Jefferson,1999-07-30 00:00:00,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,96,
,,,,1999-07-30 00:00:00,,,,Closure,,,,,,,,Lexington/Louisville,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,
,,,Leslie,1999-07-06 00:00:00,,,,Layoff,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,187,
,,,Daviess,1999-06-16 00:00:00,,,,Closure,,,,,,,,,,,Field Packing Co.,,,,,,,,,,,,
,,,Jefferson,1999-06-14 00:00:00,,,,Closure,,,,,,,,,,,Hechinger Co.,,,,,,,,,,,129,
,,,Adair/Jefferson,1999-05-24 00:00:00,,,,Layoff,,,,,,,,,,,United Magazine Company,,,,,,,,,,,,
,,,Muhlenberg,1999-05-24 00:00:00,,,,Layoff,,,,,,,,,,,SuperValu,,,,,,,,,,,,
,,,Webster,1999-05-24 00:00:00,,,,Layoff,,,,,,,,,,,"Moen, Inc.",,,,,,,,,,,,
,,,Daviess,1999-05-17 00:00:00,,,,Closure,,,,,,,,,,,Green River Steel,,,,,,,,,,,184,
,,,Taylor,1999-05-17 00:00:00,,,,Layoff,,,,,,,,,,,Union Underwear Co.,,,,,,,,,,,200,
,,,Boone  ,1999-05-12 00:00:00,,,,Closure,,,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,320,
,,,Boone/Kenton,1999-04-13 00:00:00,,,,Closure,,,,,,,,,,,Brake Parts,,,,,,,,,,,102,
,,,Taylor,1999-04-06 00:00:00,,,,Closure,,,,,,,,,,,Batesville Casket Company,,,,,,,,,,,212,
,,,Christian,1999-03-23 00:00:00,,,,Closure,,,,,,,,,,,Genlyte Thomas,,,,,,,,,,,150,
,,,Barren,1999-03-23 00:00:00,,,,Closure,,,,,,,,,,,"TechnoTrim, Inc.",,,,,,,,,,,583,
,,,Fayette,1999-03-08 00:00:00,,,,Closure,,,,,,,,,,,The J. Peterman Company,,,,,,,,,,,230,
,,,Jefferson,1999-03-01 00:00:00,,,,Closure,,,,,,,,,,,"The Apparel Group, Ltd.",,,,,,,,,,,170,
,,,Nelson,1999-03-01 00:00:00,,,,Layoff,,,,,,,,,,,Intertec Systems,,,,,,,,,,,121,
,,,Hardin,1999-02-17 00:00:00,,,,Closure,,,,,,,,,,,Cooper Bussmann,,,,,,,,,,,200,
,,,McCraken,1999-02-17 00:00:00,,,,Layoff,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,
,,,Harrison,1999-02-09 00:00:00,,,,Closure,,,,,,,,,,,Trinity Fitting & Flange Group,,,,,,,,,,,90,
,,,Jefferson,1999-02-04 00:00:00,,,,Layoff,,,,,,,,"Louisville, KY ",,,Taylor Farms,,,,,,,,,,,115,
,,,Monroe,1999-02-02 00:00:00,,,,Closure,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,142,
,,,Clark,1999-01-20 00:00:00,,,,Closure,,,,,,,,,,,Matsushita,,,,,,,,,,,65,
,,,Russell,1999-01-16 00:00:00,,,,Layoff,,,,,,,,,,,Union Underwear/Jamestown,,,,,,,,,,,86,
,,,,1999-01-01 00:00:00,,,,Closure,,,,,,,,"Springfield, KY 40069",,,Armour Rood Ingredients Co.,,,,,,,,,,,25,
,,,Warren,,,,,Layoff,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,61,
,,,Perry,,,,,Layoff,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,79                   10,
,,,Logan,2000-12-14 00:00:00,,,,Layoff,,,,,,N,,"P.O. Box 298                                       Lewisburg, KY 42256",,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,,63,
,,,Jefferson,2000-12-14 00:00:00,,,,Layoff,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,Hewlett-Packard (VeriFone),,,,,,,,,,Greater Louisville,80,
,,,Jefferson,2000-12-04 00:00:00,,,,Closure,,,,,,Y,,"1455 South Seventh Street           Louisville, KY 40208",,,The Earthgrains Company,,,,,,,,,,Greater Louisville,114,
,,,Laurel ,2000-11-17 00:00:00,,,,Closure,,,,,,Y,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Stearns Technical Textiles Co.,,,,,,,,,,,90,
,,,Jefferson,2000-11-15 00:00:00,,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Darwin Networks,,,,,,,,,,Greater Louisville,131,
,,,Wayne,2000-11-14 00:00:00,,,,Closure,,,,,,Y,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Parker Chapin LLP (Burruss Co.),,,,,,,,,,,72,
,,,Meade,2000-11-14 00:00:00,,,,Layoff,,,,,,Y,,"P.O. Box 547                                Brandenburg, KY 40108",,,"Arch Chemicals, Inc.",,,,,,,,,,,125,
,,,Kenton,2000-10-09 00:00:00,,,,Closure,,,,,,N,,"One American Road                 Cleveland, OH 44144-2398",,,American Greetings,,,,,,,,,,,153,
,,,Daviess,2000-09-26 00:00:00,,,,Layoff,,,,,,,,,,,WaxWorks Video Works,,,,,,,,,,,75 - 100,
,,,Floyd,2000-09-19 00:00:00,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,110,
,,,Graves,2000-09-19 00:00:00,,,,Closure,,,,,,N,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,"United Plastics Group, Inc.",,,,,,,,,,,50,
,,,Boyle,2000-09-12 00:00:00,,,,Layoff,,,,,,N,,"1355 Labanon Road                  Danville, KY 40423",,,Matsushita Home Appliance Co.,,,,,,,,,,Bluegrass,480,
,,,Shelby,2000-09-12 00:00:00,,,,Closure,,,,,,N,,"5901 California Avenue          Nashville, TN 37209",,,AFL Truck & Industrial Group,,,,,,,,,,,184,
,,,Perry & Leslie ,2000-09-11 00:00:00,,,,,,,,,,,,,,,Perry County Coal Corporation,,,,,,,,,,,200,
,,,McCracken,2000-09-01 00:00:00,,,,Closure,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,Grocery Supply Co. of Paducah,,,,,,,,,,,48,
,,,Union,2000-08-24 00:00:00,,,,Closure,,,,,,Y,,"800 Laidley Tower                     Charleston, WV 25324",,,Peabody Coal Company,,,,,,,,,,,316,
,,,Barren,2000-08-23 00:00:00,,,,Layoff,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,Barren River,230,
,,,Nelson,2000-08-15 00:00:00,,,,Closure,,,,,,Y,,"1010 Withrow Court                 Bardstown, KY 40004",,,Bird Vinyl Products,,,,,,,,,,Lincoln Trail,191,
,,,Taylor,2000-08-08 00:00:00,,,,Closure,,,,,,N,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Kmart Corporation,,,,,,,,,,,67,
,,,Greenup,2000-08-08 00:00:00,,,,Closure,,,,,,Y,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,CSX Transportation,,,,,,,,,,,53,
,,,Christian,2000-07-25 00:00:00,,,,Closure,,,,,,Y,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Genlyte Thomas,,,,,,,,,,Western Kentucky,50,
,,,Kenton,2000-07-24 00:00:00,,,,Layoff,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,APAC Customer Services,,,,,,,,,,Northern Kentucky,59,
,,,Jefferson,2000-07-05 00:00:00,,,,Closure,,,,,,N,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,"Dillard's, Inc.",,,,,,,,,,Greater Louisville,141,
,,,Jefferson,2000-06-28 00:00:00,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,100,
,,,Caldwell,2000-06-01 00:00:00,,,,,,,,,,,,,,,Fontaine Trailer Company,,,,,,,,,,,9,
,,,Boyd,2000-05-30 00:00:00,,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,
,,,McCracken,2000-05-10 00:00:00,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,271,
,,,Fayette,2000-05-02 00:00:00,,,,,,,,,,,,,,,Clark Material Handling Co.,,,,,,,,,,,27,
,,,Boone,2000-05-02 00:00:00,,,,,,,,,,,,,,,Johns Manville Corp.,,,,,,,,,,,70,
,,,Jefferson,2000-04-21 00:00:00,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,350,
,,,Kenton,2000-04-18 00:00:00,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,
,,,Wolfe,2000-04-07 00:00:00,,,,,,,,,,,,,,,Celestica Corporation,,,,,,,,,,,218,
,,,Daviess,2000-04-07 00:00:00,,,,,,,,,,,,,,,Green River Steel,,,,,,,,,,,169,
,,,Statewide,2000-04-03 00:00:00,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,112,
,,,Hopkins,2000-04-03 00:00:00,,,,,,,,,,,,,,,Landstar,,,,,,,,,,,178,
,,,Campbell,2000-03-29 00:00:00,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,260,
,,,Jefferson,2000-03-14 00:00:00,,,,,,,,,,,,,,,"Conco, Inc.",,,,,,,,,,,120,
,,,Franklin,2000-03-14 00:00:00,,,,,,,,,,,,,,,Fruit of the Loom,,,,,,,,,,,300,
,,,Fayette,2000-03-07 00:00:00,,,,,,,,,,,,,,,US Airways Lexington,,,,,,,,,,,26,
,,,Jefferson,2000-03-07 00:00:00,,,,,,,,,,,,,,,US Airways Louisville,,,,,,,,,,,59,
,,,Marion,2000-03-07 00:00:00,,,,,,,,,,,,,,,Wallace,,,,,,,,,,,59,
,,,Jefferson,2000-02-21 00:00:00,,,,,,,,,,,,,,,Genicom Corporation,,,,,,,,,,,259,
,,,Crittenden,2000-02-21 00:00:00,,,,,,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,305,
,,,Fayette,2000-02-07 00:00:00,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,130,
,,,Henderson,2000-02-07 00:00:00,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,94,
,,,McCracken,2000-02-07 00:00:00,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,450,
,,,Boone,2000-02-01 00:00:00,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,108,
,,,Christian,2000-02-01 00:00:00,,,,,,,,,,,,,,,ABTCO,,,,,,,,,,,63,
,,,Pulaski,2000-01-25 00:00:00,,,,,,,,,,,,,,,Tecumseh Products Company,,,,,,,,,,,604,
,,,Christian,2000-01-07 00:00:00,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,60,
,,,Hardin,2000-01-04 00:00:00,,,,,,,,,,,,,,,CertainTeed Corporation,,,,,,,,,,,56,
,,,Jefferson,,,,,,,,,,,,,,,,Philip Morris,,,,,,,,,,,260,
,,,Warren,2001-12-27 00:00:00,N,,,Layoff,,,Barren River,,N,N,,"445 Plum Springs Loop        Bowling Green, KY 42101","2431, 2434, 3993",WARN,Woodwork Mid-America,2002-02-25 00:00:00,,,,,No,,"Architectural woodwork, cabinets, displays",,,110 - 145,
,,,Grayson,2001-12-21 00:00:00,N,,,Layoff,,,Lincoln Trail,,N,Y,,"325 Embry Street                   Leitchfield, KY 42754",3089,WARN,Inoac Packaging Group,2001-10-01 00:00:00,,,,,No,,Plastic Blow Molding,,,72,
,,,Allen,2001-12-10 00:00:00,,,,,,,Barren River,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,A.O. Smith Electrical Products Co.,,,,,,,,,,,150,
,,,Allen,2001-12-06 00:00:00,N,,,Layoff,,,Barren River,,N,N,,636 Holt Drive          Scottsville Ky 42164-8914,3621,WARN,A. O. Smith,2002-02-04 00:00:00,,,,,NAFTA,,Air conditioning rotors and stators,,,350 - 756,
,,,Montgomery,2001-12-06 00:00:00,,,,,,,TENCO,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,Donnelly Corporation,,,,,,,,,,,122,
,,,Montgomery,2001-12-04 00:00:00,N,,,Layoff,,,TENCO,,N,N,,"1 Morgan Place                      Mt. Sterling, KY ",3231,WARN,Donnelly Corporation,01/03/2002 - 04/15/2002,,,,,N/A,,Manufacturing - automotive windows,,,122,
,,,Shelby,2001-12-03 00:00:00,,,,,,,Greater Louisville,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,"Carlton Cards Retail, Inc.",,,,,,,,,,,85,
,,,Jefferson,2001-11-30 00:00:00,,,,Layoff,See WARN,,Greater Louisville,,,,,"7603 National Turnpike      Louisville, KY ",,,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,,,,,,,Venture,,,59,
,,,Butler & Metcalfe,2001-12-03 00:00:00,,,,,,,Barren River,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,926,
,,,"Warren, Butler, Metcalfe",2001-11-30 00:00:00,N,,,Layoff,Unknown,,Barren River,,N,N,,"1018 Ashley Street               Bowling Green, KY ",3679,WARN,"Sumitomo Electric Wiring Systems, Inc.",02/01/2002 - 09/01/2002,,,,,NAFTA/TAA,,Electrical Wiring,,,926,
,,,Jefferson,2001-11-30 00:00:00,N,,,Layoff,See Worker Layoff Report,,Greater Louisville,,N,N,,"7603 National Turnpike      Louisville, KY ",2677,WARN,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,,,,,Unknown,,Venture,,,59,
,,,Shelby,2001-11-19 00:00:00,N,,,Layoff,Greeting cards,,Greater Louisville,,N,N,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2771,Employer/LWIA/WARN,Carlton Cards - American Greetings,2002-01-30 00:00:00,,,,,N/A,,manufacturing  ,,,85,
,,,Warren,2001-11-19 00:00:00,,,,Layoff,,,Barren River,,,,,"346 Central Avenue             Bowling Green, KY",3714,,"Hayes Lemmerz International, Inc.",,,,,,,,,,,235,
,,,Fayette,2001-11-15 00:00:00,,,,Layoff,,,Bluegrass,,,,,"1065 Newton Pike                 Lexington, KY 40511",8099,,Health Associates of Kentucky Inc.,,,,,,,,,,,161,
,,,Clinton,2001-11-08 00:00:00,,,,Layoff,,,Bluegrass,,,,,"600 Nunn Street                    Albany, KY 42602                  ",2361,,OshKosh B' Gosh,,,,,,,,,,,96,
,,,Jefferson,2001-11-01 00:00:00,,,,,,,Greater Louisville,,,,,"2521 South Floyd Street     Louisville, KY 40217",2098,,New World Pasta Company,,,,,,,,,,,89,
,,,Henderson,2001-11-01 00:00:00,,,,Layoff,,,Green River,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",7363,,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,,103,
,,,Pulaski,2001-10-31 00:00:00,,,,Layoff,,,Cumberlands,,,,,"1278 Highway 461                 Somerset, KY 42503",3714,,Hayes Lemmerz - Somerset,,,,,,,,,,,85 - 90,
,,,Gallatin,2001-10-30 00:00:00,,,,Layoff,,,,,,,,"618 East Main Street            Warsaw, KY 41095",3714,,American Racing Equipment,,,,,,,,,,,200,
,,,Henderson,2001-10-29 00:00:00,,,,,,,Green River,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Spherion Atlantic   ,,,,,,,,,,,103,
,,,Hardin,2001-10-27 00:00:00,,,,,,,Lincoln Trail,,,,,"750 Dana Dr.                            Elizabethtown, KY ",3714,,Dana Corporation - Elizabethtown,,,,,,,,,,,50,
,,,Union,2001-10-23 00:00:00,,,,Layoff,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",1222,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,106,
,,,Daviess,2001-10-12 00:00:00,,,,Layoff,,,Green River,,,,,"800 Moreland Street            Owensboro, KY 42301",2521,,Whitehall Furniture,,,,,,,,,,,115,
,,,Monroe,2001-10-05 00:00:00,,,,Layoff,,,Barren River,,,,,"478 Paige Street                    Tompkinsville, KY 42167",2325,,"KEY Industries, Inc. ",,,,,,,,,,,134,
,,,Henderson,2001-10-05 00:00:00,,,,Layoff,,,Green River,,,,,"701 Pennel Street                 Henderson, KY 42420",2621,,CPS Plus Mark - American Greetings,,,,,,,,,,,202,
