County,Industry,Location,County/Counties,Region,Trade,Source,Congressional ,NAFTA/Trade,Company Name,Comments,NAICS,NAICS/SIC,Company Contact,Notice URL,County: Local  Name,Closure or Layoff?,NAICS Code,Closure/Layoff,Local Area,Affected Occupation,Affected Occupations,Company Address,Date Received,Employees,SIC,Notice Link,Union,Projected Date,Workforce Area,NEG,Projected Dates
,,,,Bluegrass,TBD,,,,ALBAAD USA INC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Jessamine,Closure,423450.0,,,,,,2018-05-31 00:00:00,104.0,,WARN,,2018-08-31 00:00:00,,,
,,,,Bluegrass,No,,,,THE BOEING COMPANY-Lexington,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Fayette,Layoff,,,,,,,2018-05-21 00:00:00,99.0,,WARN,,2018-07-13 00:00:00,,,
,,,,Western Kentucky,No,,,,Prairie Farms-Fulton,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Fulton,Closure,311500.0,,,,,,2018-05-01 00:00:00,52.0,,WARN,,2018-06-30 00:00:00,,,
,,,,Kentuckiana Works,No,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Jefferson County - Louisville,Layoff,621999.0,,,,,,2018-03-01 00:00:00,128.0,,WARN,,2018-04-30 00:00:00,,,
,,,,Kentuckiana Works,TBD,,,,Flextronics Americas LLC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Jefferson County - Louisville,Layoff,493110.0,,,,,,2018-02-23 00:00:00,314.0,,WARN,,2018-09-01 00:00:00,,,
,,,,Kentuckiana Works,No,,,,GILT Distribution Center,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Bullitt,Closure,454111.0,,,,,,2018-02-12 00:00:00,250.0,,WARN,,2018-09-28 00:00:00,,,
,,,,Northern Kentucky,No,,,,Abm Industries Inc. - NKY,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Kenton,Layoff,488119.0,,,,,,2018-01-18 00:00:00,65.0,,WARN,,2018-03-07 00:00:00,,,
,,,,Lincoln Trail,No,,,,AMERICAN GREETINGS CORPORATION,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Nelson,Layoff,511191.0,,,,,,2018-01-11 00:00:00,150.0,,WARN,,2018-03-16 00:00:00,,,
,,,,TENCO,TBD,,,,KES Kentucky Electric Steel,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,Boyd,Closure,331513.0,,,,,,2018-01-09 00:00:00,113.0,,WARN,,2018-03-10 00:00:00,,,
,,,,Western Kentucky,No,,,,THOROUGHFARE MINING LLC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Hopkins,Closure,1900-01-21 00:00:00,,,,,,2017-12-18 00:00:00,99.0,,WARN,,2018-02-14 00:00:00,,,
,,,,Western Kentucky,,,,,Hopkins County Coal Madisonville Office,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Hopkins,Closure,2483-06-24 00:00:00,,,,,,2017-12-18 00:00:00,427.0,,WARN,,2018-02-14 00:00:00,,,
,,,,Cumberlands,TBD,,,,Clarcor Air Filtration-Campbellsville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Taylor,Closure,2812-11-06 00:00:00,,,,,,2017-12-13 00:00:00,119.0,,WARN,,2018-02-12 00:00:00,,,
,,,,Bluegrass,TBD,,,,Scott Archery,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Powell,Closure,2830-08-31 00:00:00,,,,,,2017-11-07 00:00:00,88.0,,WARN,,2018-01-10 00:00:00,,,
,,,,Northern Kentucky,No,,,,Arriva Medical LLC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Boone,Closure,3059-05-13 00:00:00,,,,,,2017-10-31 00:00:00,13.0,,WARN,,2017-12-31 00:00:00,,,
,,,,Bluegrass,No,,,,Baptist Health Plan Inc-Lexington,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Fayette,Layoff,3602-12-21 00:00:00,,,,,,2017-10-30 00:00:00,34.0,,WARN,,2017-12-29 00:00:00,,,
,,,,Green River,TBD,,,,Armstrong Coal Prep & Dock Facility,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Ohio,Layoff,2753-02-28 00:00:00,,,,,,2017-10-11 00:00:00,12.0,,WARN,,2017-12-08 00:00:00,,,
,,,,Green River,TBD,,,,Equality  Boot Surface Mine,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Ohio,Layoff,2480-09-25 00:00:00,,,,,,2017-10-11 00:00:00,61.0,,WARN,,2017-12-08 00:00:00,,,
,,,,Western Kentucky,TBD,,,,LATA SHARP REMEDIATION SERVICES LLC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,McCracken,Layoff,3439-01-03 00:00:00,,,,,,2017-08-17 00:00:00,0.0,,WARN,,2017-10-19 00:00:00,,,
,,,,EKCEP,No,,,,Booth Energy,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Martin,Closure,1900-01-01 00:00:00,,,,,,2017-08-02 00:00:00,217.0,,WARN,,2017-09-30 00:00:00,,,
,,,,Bluegrass,No,,,,Kmart 04232-Lexington,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Fayette,Closure,2023-10-12 00:00:00,,,,,,2017-07-18 00:00:00,73.0,,WARN,,2017-09-24 00:00:00,,,
,,,,Green River,TBD,,,,"Engineered Plastic Components, Inc.",,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Daviess,Closure,2812-05-26 00:00:00,,,,,,2017-07-18 00:00:00,68.0,,WARN,,2017-10-18 00:00:00,,,
,,,,Green River,TBD,,,,BIMBO BAKERIES USA INC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Daviess,Closure,2753-09-15 00:00:00,,,,,,2017-07-10 00:00:00,111.0,,WARN,,2017-09-08 00:00:00,,,
,,,,Bluegrass,Yes,,,,LEDVANCE LLC-Winchester,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Clark,Closure,1991-09-30 00:00:00,,,,,,2017-06-28 00:00:00,54.0,,WARN,,2017-09-01 00:00:00,,,
,,,,Bluegrass,No,,,,"CHARTER COMMUNICATIONS, INC.",,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Fayette,Layoff,3317-12-27 00:00:00,,,,,,2017-05-24 00:00:00,56.0,,WARN,,2017-07-17 00:00:00,,,
,,,,Northern Kentucky,TBD,,,,Itron Inc.,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Owen,Closure,2552-03-21 00:00:00,,,,,,2017-05-05 00:00:00,309.0,,WARN,,2017-12-31 00:00:00,,,
,,,,Bluegrass,Yes,,,,General Electric Company- Lexington Lamp Plant,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Fayette,Closure,2817-06-30 00:00:00,,,,,,2017-04-27 00:00:00,127.0,,WARN,,2017-06-23 00:00:00,,,
,,,,Western Kentucky,TBD,,,,AmerisourceBergen Drug Corporation,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,McCracken,Closure,2790-12-11 00:00:00,,,,,,2017-04-20 00:00:00,76.0,,WARN,,2017-06-30 00:00:00,,,
,,,,Kentuckiana Works,No,,,,Ann Taylor Distribution Services,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Jefferson County - Louisville,Closure,2022-09-08 00:00:00,,,,,,2017-04-07 00:00:00,105.0,,WARN,,2017-06-09 00:00:00,,,
,,,,EKCEP,TBD,,,,"Benore Logistic Systems, Inc.",,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Knox,Layoff,3250-01-31 00:00:00,,,,,,2017-04-07 00:00:00,82.0,,WARN,,2017-04-23 00:00:00,,,
,,,,Kentuckiana Works,No,,,,Dollar Express Louisville(2),,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Jefferson County - Louisville,Closure,2023-11-01 00:00:00,,,,,,2017-04-04 00:00:00,9.0,,WARN,,2017-06-30 00:00:00,,,
,,,,Northern Kentucky,No,,,,Dollar Express-Covington,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Kenton,Closure,2023-11-01 00:00:00,,,,,,2017-04-04 00:00:00,11.0,,WARN,,2017-06-30 00:00:00,,,
,,,,Kentuckiana Works,No,,,,Dollar Express Louisville(1),,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Jefferson County - Louisville,Closure,2023-11-01 00:00:00,,,,,,2017-04-04 00:00:00,9.0,,WARN,,2017-06-30 00:00:00,,,
,,,,Cumberlands,Yes,,,,General Electric Company Somerset Glass Plant Lighting,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Pulaski,Closure,2817-06-30 00:00:00,,,,,,2017-04-03 00:00:00,63.0,,WARN,,2017-05-26 00:00:00,,,
,,,,Northern Kentucky,TBD,,,,Kelly Services-Kenton Co,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kenton,Closure,3436-11-02 00:00:00,,,,,,2017-04-03 00:00:00,36.0,,WARN,,2017-06-02 00:00:00,,,
,,,,Kentuckiana Works,TBD,,,,Sypris Technologies,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Jefferson County - Louisville,Layoff,2820-12-31 00:00:00,,,,,,2017-03-10 00:00:00,,,WARN,,2017-05-10 00:00:00,,,
,,,,EKCEP,TBD,,,,Conduent Incorporated,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Knox,Layoff,3318-10-22 00:00:00,,,,,,2017-02-13 00:00:00,62.0,,WARN,,2017-04-12 00:00:00,,,
,,,,Kentuckiana Works,TBD,,,,Nasty Gal Inc,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Bullitt,Closure,3250-01-31 00:00:00,,,,,,2017-02-13 00:00:00,70.0,,WARN,,2017-04-10 00:00:00,,,
,,,,South Central,No,,,,Penske Vehicle Services Inc.,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Warren,Layoff,3356-11-21 00:00:00,,,,,,2017-01-31 00:00:00,1.0,,WARN,,2017-04-01 00:00:00,,,
,,,,Kentuckiana Works,No,,,,ZOO PRINTING,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Jefferson County - Louisville,Closure,2784-08-23 00:00:00,,,,,,2017-01-25 00:00:00,88.0,,WARN,,2017-06-30 00:00:00,,,
,,"Corbin, KY",Knox,,,,,,National-Standard Company,,,,,,,,,Layoff,,,,,1998-11-18 00:00:00,104,,,,,,,
,,"Tompkinsville, KY",Monroe,,,,,,Red Kap Industries,,,,,,,,,Closure,,,,,1998-11-16 00:00:00,146,,,,,,,
,,,Martin,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,Closure,,,,,1998-11-13 00:00:00,151,,,,,,,
,,"Vanceburg, KY",,,,,,,"Nine West Group, Inc.",,,,,,,,,Layoff,,,,,1998-11-12 00:00:00,171,,,,,,,
,,"Lexington, KY",Fayette,,,,,,"Harley Hotels, Inc.",,,,,,,,,Closure,,,,,1998-11-12 00:00:00,79,,,,,,,
,,,"Metcalfe, Monroe",,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,Closure,,,,,1998-11-08 00:00:00,167 -                  197,,,,,,,
,,"Liberty, KY",Casey,,,,,,OshKosh B'Gosh,,,,,,,,,Closure,,,,,1998-11-05 00:00:00,162,,,,,,,
,,"Louisville, KY 40214",,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,1998-10-30 00:00:00,132,,,,,,,
,,"224 E. Broadway         Louisville, KY 40202",Jefferson,,,,,,PIMA ,,,,,,,,,Closure,,,,,1998-10-08 00:00:00,104,,,,,,,
,,"Ashland, KY",Boyd,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,Closure,,,,,1998-10-02 00:00:00,88,,,,,,,
,,"Somerset, KY 42502",Pilaski,,,,,,Tecumseh Products,,,,,,,,,Layoff,,,,,1998-10-02 00:00:00,200 +/-,,,,,,,
,,"Louisville, KY 40232",Jefferson,,,,,,Commonwealth General Corp..,,,,,,,,,,,,,,,360,,,,,,,
,,,Todd,,,,,,"Ardco, Inc.",,,,,,,,,Closure,,,,,1999-12-21 00:00:00,335,,,,,,,
,,,Hardin,,,,,,"Collis, Incl.",,,,,,,,,,,,,,1999-12-08 00:00:00,34,,,,,,,
,,,Montgomery,,,,,,ILSCO,,,,,,,,,Relocation,,,,,1999-12-06 00:00:00,,,,,,,,
,,,Christian,,,,,,Phelps Dodge,200 expected layoff,,,,,,,,Closure,,,,,1999-12-06 00:00:00,11,,,,,,,
,,,Webster,,,,,,"Moen, Hoov-R-Line",,,,,,,,,Relocation,,,,,1999-11-22 00:00:00,30,,,,,,,
,,,Fayette,,,,,,Samuels,C&H purchased Samuels,,,,,,,,Closure,,,,,1999-11-16 00:00:00,31,,,,,,,
,,,Nicholas,,,,,,Jockey International Inc.,,,,,,,,,Closure,,,,,1999-11-03 00:00:00,326,,,,,,,
,,,Pulaski,,,,,,Tecumseh Products Co.,No layoff. New WARN issued 01/2000.,,,,,,,,Layoff,,,,,1999-10-27 00:00:00,430,,,,,,,
,,,Hopkins,,,,,,White Swan Meta,,,,,,,,,Closure,,,,,1999-10-22 00:00:00,60,,,,,,,
,,,Pike,,,,,,Pike County Coal Corp.,10 laid off officially,,,,,,,,Closure,,,,,1999-10-05 00:00:00,56,,,,,,,
,,,Boone,,,,,,Levi Strauss & Co.,,,,,,,,,Closure,,,,,1999-10-05 00:00:00,226,,,,,,,
,,,Nelson,,,,,,Bird Vinyl Products - rescinded,,,,,,,,,Closure,,,,,1999-10-05 00:00:00,203,,,,,,,
,,,Bell,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,Closure,,,,,1999-09-22 00:00:00,140,,,,,,,
,,,Warren,,,,,,"Kentucky Apparel, LLP",,,,,,,,,Closure,,,,,1999-09-20 00:00:00,100,,,,,,,
,,,Jefferson/Boone,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,Closure,,,,,1999-09-20 00:00:00,227,,,,,,,
,,,Jefferson,,,,,,IXC Communications,,,,,,,,,Relocation,,,,,1999-09-03 00:00:00,48,,,,,,,
,,,Breathitt,,,,,,"Addington Mining, Inc.",,,,,,,,,Layoff,,,,,1999-09-03 00:00:00,6,,,,,,,
,,,Henderson,,,,,,Accuride Corp.,,,,,,,,,Closure,,,,,1999-09-03 00:00:00,203,,,,,,,
,,,Monroe,,,,,,"Kentucky Apparel, LLP",,,,,,,,,Closure,,,,,1999-09-03 00:00:00,221,,,,,,,
,,,Union,,,,,,Island Creek Coal Company,,,,,,,,,Closure,,,,,1999-09-03 00:00:00,,,,,,,,
,,,Lewis/Boone,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,Closure,,,,,1999-08-10 00:00:00,309,,,,,,,
,,,Kenton,,,,,,CompuCom Systems,,,,,,,,,Closure,,,,,1999-08-10 00:00:00,370,,,,,,,
,,,Jefferson,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,1999-07-30 00:00:00,96,,,,,,,
,,Lexington/Louisville,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,Closure,,,,,1999-07-30 00:00:00,,,,,,,,
,,,Leslie,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,Layoff,,,,,1999-07-06 00:00:00,187,,,,,,,
,,,Daviess,,,,,,Field Packing Co.,,,,,,,,,Closure,,,,,1999-06-16 00:00:00,,,,,,,,
,,,Jefferson,,,,,,Hechinger Co.,,,,,,,,,Closure,,,,,1999-06-14 00:00:00,129,,,,,,,
,,,Adair/Jefferson,,,,,,United Magazine Company,,,,,,,,,Layoff,,,,,1999-05-24 00:00:00,,,,,,,,
,,,Muhlenberg,,,,,,SuperValu,,,,,,,,,Layoff,,,,,1999-05-24 00:00:00,,,,,,,,
,,,Webster,,,,,,"Moen, Inc.",,,,,,,,,Layoff,,,,,1999-05-24 00:00:00,,,,,,,,
,,,Daviess,,,,,,Green River Steel,,,,,,,,,Closure,,,,,1999-05-17 00:00:00,184,,,,,,,
,,,Taylor,,,,,,Union Underwear Co.,,,,,,,,,Layoff,,,,,1999-05-17 00:00:00,200,,,,,,,
,,,Boone  ,,,,,,"Equitable Bag Co., Inc.",,,,,,,,,Closure,,,,,1999-05-12 00:00:00,320,,,,,,,
,,,Boone/Kenton,,,,,,Brake Parts,,,,,,,,,Closure,,,,,1999-04-13 00:00:00,102,,,,,,,
,,,Taylor,,,,,,Batesville Casket Company,,,,,,,,,Closure,,,,,1999-04-06 00:00:00,212,,,,,,,
,,,Christian,,,,,,Genlyte Thomas,,,,,,,,,Closure,,,,,1999-03-23 00:00:00,150,,,,,,,
,,,Barren,,,,,,"TechnoTrim, Inc.",,,,,,,,,Closure,,,,,1999-03-23 00:00:00,583,,,,,,,
,,,Fayette,,,,,,The J. Peterman Company,,,,,,,,,Closure,,,,,1999-03-08 00:00:00,230,,,,,,,
,,,Jefferson,,,,,,"The Apparel Group, Ltd.",,,,,,,,,Closure,,,,,1999-03-01 00:00:00,170,,,,,,,
,,,Nelson,,,,,,Intertec Systems,,,,,,,,,Layoff,,,,,1999-03-01 00:00:00,121,,,,,,,
,,,Hardin,,,,,,Cooper Bussmann,,,,,,,,,Closure,,,,,1999-02-17 00:00:00,200,,,,,,,
,,,McCraken,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,Layoff,,,,,1999-02-17 00:00:00,,,,,,,,
,,,Harrison,,,,,,Trinity Fitting & Flange Group,,,,,,,,,Closure,,,,,1999-02-09 00:00:00,90,,,,,,,
,,"Louisville, KY ",Jefferson,,,,,,Taylor Farms,,,,,,,,,Layoff,,,,,1999-02-04 00:00:00,115,,,,,,,
,,,Monroe,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,Closure,,,,,1999-02-02 00:00:00,142,,,,,,,
,,,Clark,,,,,,Matsushita,,,,,,,,,Closure,,,,,1999-01-20 00:00:00,65,,,,,,,
,,,Russell,,,,,,Union Underwear/Jamestown,,,,,,,,,Layoff,,,,,1999-01-16 00:00:00,86,,,,,,,
,,"Springfield, KY 40069",,,,,,,Armour Rood Ingredients Co.,,,,,,,,,Closure,,,,,1999-01-01 00:00:00,25,,,,,,,
,,,Warren,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,Layoff,,,,,,61,,,,,,,
,,,Perry,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,Layoff,,,,,,79                   10,,,,,,,
,,"P.O. Box 298                                       Lewisburg, KY 42256",Logan,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,Layoff,,,,,2000-12-14 00:00:00,63,,,N,,,,
,,"12540 Westport Road                     Louisville, KY 40245",Jefferson,,,,,,Hewlett-Packard (VeriFone),,,,,,,,,Layoff,Greater Louisville,,,,2000-12-14 00:00:00,80,,,,,,,
,,"1455 South Seventh Street           Louisville, KY 40208",Jefferson,,,,,,The Earthgrains Company,,,,,,,,,Closure,Greater Louisville,,,,2000-12-04 00:00:00,114,,,Y,,,,
,,"100 Williams Street                         Cincinnati, OH 45215-4683",Laurel ,,,,,,Stearns Technical Textiles Co.,,,,,,,,,Closure,,,,,2000-11-17 00:00:00,90,,,Y,,,,
,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Jefferson,,,,,,Darwin Networks,,,,,,,,,,Greater Louisville,,,,2000-11-15 00:00:00,131,,,,,,,
,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Wayne,,,,,,Parker Chapin LLP (Burruss Co.),,,,,,,,,Closure,,,,,2000-11-14 00:00:00,72,,,Y,,,,
,,"P.O. Box 547                                Brandenburg, KY 40108",Meade,,,,,,"Arch Chemicals, Inc.",,,,,,,,,Layoff,,,,,2000-11-14 00:00:00,125,,,Y,,,,
,,"One American Road                 Cleveland, OH 44144-2398",Kenton,,,,,,American Greetings,,,,,,,,,Closure,,,,,2000-10-09 00:00:00,153,,,N,,,,
,,,Daviess,,,,,,WaxWorks Video Works,,,,,,,,,Layoff,,,,,2000-09-26 00:00:00,75 - 100,,,,,,,
,,,Floyd,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,2000-09-19 00:00:00,110,,,,,,,
,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Graves,,,,,,"United Plastics Group, Inc.",,,,,,,,,Closure,,,,,2000-09-19 00:00:00,50,,,N,,,,
,,"1355 Labanon Road                  Danville, KY 40423",Boyle,,,,,,Matsushita Home Appliance Co.,,,,,,,,,Layoff,Bluegrass,,,,2000-09-12 00:00:00,480,,,N,,,,
,,"5901 California Avenue          Nashville, TN 37209",Shelby,,,,,,AFL Truck & Industrial Group,,,,,,,,,Closure,,,,,2000-09-12 00:00:00,184,,,N,,,,
,,,Perry & Leslie ,,,,,,Perry County Coal Corporation,,,,,,,,,,,,,,2000-09-11 00:00:00,200,,,,,,,
,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",McCracken,,,,,,Grocery Supply Co. of Paducah,,,,,,,,,Closure,,,,,2000-09-01 00:00:00,48,,,,,,,
,,"800 Laidley Tower                     Charleston, WV 25324",Union,,,,,,Peabody Coal Company,,,,,,,,,Closure,,,,,2000-08-24 00:00:00,316,,,Y,,,,
,,"1320 West Main Street            Glasgow, KY 42141",Barren,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,Layoff,Barren River,,,,2000-08-23 00:00:00,230,,,,,,,
,,"1010 Withrow Court                 Bardstown, KY 40004",Nelson,,,,,,Bird Vinyl Products,,,,,,,,,Closure,Lincoln Trail,,,,2000-08-15 00:00:00,191,,,Y,,,,
,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Taylor,,,,,,Kmart Corporation,,,,,,,,,Closure,,,,,2000-08-08 00:00:00,67,,,N,,,,
,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Greenup,,,,,,CSX Transportation,,,,,,,,,Closure,,,,,2000-08-08 00:00:00,53,,,Y,,,,
,,"300 Gilbert Drive          Hopkisville, KY 42241",Christian,,,,,,Genlyte Thomas,,,,,,,,,Closure,Western Kentucky,,,,2000-07-25 00:00:00,50,,,Y,,,,
,,"1101 Pacific Avenue   Erlanger, KY 41018",Kenton,,,,,,APAC Customer Services,,,,,,,,,Layoff,Northern Kentucky,,,,2000-07-24 00:00:00,59,,,,,,,
,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Jefferson,,,,,,"Dillard's, Inc.",,,,,,,,,Closure,Greater Louisville,,,,2000-07-05 00:00:00,141,,,N,,,,
,,,Jefferson,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,2000-06-28 00:00:00,100,,,,,,,
,,,Caldwell,,,,,,Fontaine Trailer Company,,,,,,,,,,,,,,2000-06-01 00:00:00,9,,,,,,,
,,,Boyd,,,,,,Heckett MultiServ,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,
,,,McCracken,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,2000-05-10 00:00:00,271,,,,,,,
,,,Fayette,,,,,,Clark Material Handling Co.,,,,,,,,,,,,,,2000-05-02 00:00:00,27,,,,,,,
,,,Boone,,,,,,Johns Manville Corp.,,,,,,,,,,,,,,2000-05-02 00:00:00,70,,,,,,,
,,,Jefferson,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,2000-04-21 00:00:00,350,,,,,,,
