NAICS,Closure/Layoff,Congressional ,Notice Link,Region,Date Received,Location,NAICS/SIC,Notice URL,Closure or Layoff?,NAFTA/Trade,Company Address,Affected Occupations,NAICS Code,Company Name,NEG,Company Contact,Projected Date,Union,Projected Dates,Comments,Employees,Industry,Source,Workforce Area,Trade,County/Counties,SIC,Local Area,County: Local  Name,County,Affected Occupation
,,,WARN,Western Kentucky,2017-12-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Closure,,,,2483-06-24 00:00:00,Hopkins County Coal Madisonville Office,,,2018-02-14 00:00:00,,,,427.0,,,,,,,,Hopkins,,
,,,WARN,Cumberlands,2017-12-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Closure,,,,2812-11-06 00:00:00,Clarcor Air Filtration-Campbellsville,,,2018-02-12 00:00:00,,,,119.0,,,,TBD,,,,Taylor,,
,,,WARN,Bluegrass,2017-11-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Closure,,,,2830-08-31 00:00:00,Scott Archery,,,2018-01-10 00:00:00,,,,88.0,,,,TBD,,,,Powell,,
,,,WARN,Northern Kentucky,2017-10-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Closure,,,,3059-05-13 00:00:00,Arriva Medical LLC,,,2017-12-31 00:00:00,,,,13.0,,,,No,,,,Boone,,
,,,WARN,Bluegrass,2017-10-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Layoff,,,,3602-12-21 00:00:00,Baptist Health Plan Inc-Lexington,,,2017-12-29 00:00:00,,,,34.0,,,,No,,,,Fayette,,
,,,WARN,Green River,2017-10-11 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Layoff,,,,2753-02-28 00:00:00,Armstrong Coal Prep & Dock Facility,,,2017-12-08 00:00:00,,,,12.0,,,,TBD,,,,Ohio,,
,,,WARN,Green River,2017-10-11 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Layoff,,,,2480-09-25 00:00:00,Equality  Boot Surface Mine,,,2017-12-08 00:00:00,,,,61.0,,,,TBD,,,,Ohio,,
,,,WARN,Western Kentucky,2017-08-17 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Layoff,,,,3439-01-03 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,,,2017-10-19 00:00:00,,,,0.0,,,,TBD,,,,McCracken,,
,,,WARN,EKCEP,2017-08-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Closure,,,,1900-01-01 00:00:00,Booth Energy,,,2017-09-30 00:00:00,,,,217.0,,,,No,,,,Martin,,
,,,WARN,Bluegrass,2017-07-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Closure,,,,2023-10-12 00:00:00,Kmart 04232-Lexington,,,2017-09-24 00:00:00,,,,73.0,,,,No,,,,Fayette,,
,,,WARN,Green River,2017-07-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Closure,,,,2812-05-26 00:00:00,"Engineered Plastic Components, Inc.",,,2017-10-18 00:00:00,,,,68.0,,,,TBD,,,,Daviess,,
,,,WARN,Green River,2017-07-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Closure,,,,2753-09-15 00:00:00,BIMBO BAKERIES USA INC,,,2017-09-08 00:00:00,,,,111.0,,,,TBD,,,,Daviess,,
,,,WARN,Bluegrass,2017-06-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Closure,,,,1991-09-30 00:00:00,LEDVANCE LLC-Winchester,,,2017-09-01 00:00:00,,,,54.0,,,,Yes,,,,Clark,,
,,,WARN,Bluegrass,2017-05-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Layoff,,,,3317-12-27 00:00:00,"CHARTER COMMUNICATIONS, INC.",,,2017-07-17 00:00:00,,,,56.0,,,,No,,,,Fayette,,
,,,WARN,Northern Kentucky,2017-05-05 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Closure,,,,2552-03-21 00:00:00,Itron Inc.,,,2017-12-31 00:00:00,,,,309.0,,,,TBD,,,,Owen,,
,,,WARN,Bluegrass,2017-04-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Closure,,,,2817-06-30 00:00:00,General Electric Company- Lexington Lamp Plant,,,2017-06-23 00:00:00,,,,127.0,,,,Yes,,,,Fayette,,
,,,WARN,Western Kentucky,2017-04-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Closure,,,,2790-12-11 00:00:00,AmerisourceBergen Drug Corporation,,,2017-06-30 00:00:00,,,,76.0,,,,TBD,,,,McCracken,,
,,,WARN,Kentuckiana Works,2017-04-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Closure,,,,2022-09-08 00:00:00,Ann Taylor Distribution Services,,,2017-06-09 00:00:00,,,,105.0,,,,No,,,,Jefferson County - Louisville,,
,,,WARN,EKCEP,2017-04-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Layoff,,,,3250-01-31 00:00:00,"Benore Logistic Systems, Inc.",,,2017-04-23 00:00:00,,,,82.0,,,,TBD,,,,Knox,,
,,,WARN,Kentuckiana Works,2017-04-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Closure,,,,2023-11-01 00:00:00,Dollar Express Louisville(2),,,2017-06-30 00:00:00,,,,9.0,,,,No,,,,Jefferson County - Louisville,,
,,,WARN,Northern Kentucky,2017-04-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Closure,,,,2023-11-01 00:00:00,Dollar Express-Covington,,,2017-06-30 00:00:00,,,,11.0,,,,No,,,,Kenton,,
,,,WARN,Kentuckiana Works,2017-04-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Closure,,,,2023-11-01 00:00:00,Dollar Express Louisville(1),,,2017-06-30 00:00:00,,,,9.0,,,,No,,,,Jefferson County - Louisville,,
,,,WARN,Cumberlands,2017-04-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Closure,,,,2817-06-30 00:00:00,General Electric Company Somerset Glass Plant Lighting,,,2017-05-26 00:00:00,,,,63.0,,,,Yes,,,,Pulaski,,
,,,WARN,Northern Kentucky,2017-04-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Closure,,,,3436-11-02 00:00:00,Kelly Services-Kenton Co,,,2017-06-02 00:00:00,,,,36.0,,,,TBD,,,,Kenton,,
,,,WARN,Kentuckiana Works,2017-03-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Layoff,,,,2820-12-31 00:00:00,Sypris Technologies,,,2017-05-10 00:00:00,,,,,,,,TBD,,,,Jefferson County - Louisville,,
,,,WARN,EKCEP,2017-02-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Layoff,,,,3318-10-22 00:00:00,Conduent Incorporated,,,2017-04-12 00:00:00,,,,62.0,,,,TBD,,,,Knox,,
,,,WARN,Kentuckiana Works,2017-02-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Closure,,,,3250-01-31 00:00:00,Nasty Gal Inc,,,2017-04-10 00:00:00,,,,70.0,,,,TBD,,,,Bullitt,,
,,,WARN,South Central,2017-01-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Layoff,,,,3356-11-21 00:00:00,Penske Vehicle Services Inc.,,,2017-04-01 00:00:00,,,,1.0,,,,No,,,,Warren,,
,,,WARN,Kentuckiana Works,2017-01-25 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Closure,,,,2784-08-23 00:00:00,ZOO PRINTING,,,2017-06-30 00:00:00,,,,88.0,,,,No,,,,Jefferson County - Louisville,,
,Layoff,,,,1998-11-18 00:00:00,"Corbin, KY",,,,,,,,National-Standard Company,,,,,,,104,,,,,Knox,,,,,
,Closure,,,,1998-11-16 00:00:00,"Tompkinsville, KY",,,,,,,,Red Kap Industries,,,,,,,146,,,,,Monroe,,,,,
,Closure,,,,1998-11-13 00:00:00,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,151,,,,,Martin,,,,,
,Layoff,,,,1998-11-12 00:00:00,"Vanceburg, KY",,,,,,,,"Nine West Group, Inc.",,,,,,,171,,,,,,,,,,
,Closure,,,,1998-11-12 00:00:00,"Lexington, KY",,,,,,,,"Harley Hotels, Inc.",,,,,,,79,,,,,Fayette,,,,,
,Closure,,,,1998-11-08 00:00:00,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,167 -                  197,,,,,"Metcalfe, Monroe",,,,,
,Closure,,,,1998-11-05 00:00:00,"Liberty, KY",,,,,,,,OshKosh B'Gosh,,,,,,,162,,,,,Casey,,,,,
,,,,,1998-10-30 00:00:00,"Louisville, KY 40214",,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,132,,,,,,,,,,
,Closure,,,,1998-10-08 00:00:00,"224 E. Broadway         Louisville, KY 40202",,,,,,,,PIMA ,,,,,,,104,,,,,Jefferson,,,,,
,Closure,,,,1998-10-02 00:00:00,"Ashland, KY",,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,88,,,,,Boyd,,,,,
,Layoff,,,,1998-10-02 00:00:00,"Somerset, KY 42502",,,,,,,,Tecumseh Products,,,,,,,200 +/-,,,,,Pilaski,,,,,
,,,,,,"Louisville, KY 40232",,,,,,,,Commonwealth General Corp..,,,,,,,360,,,,,Jefferson,,,,,
,Closure,,,,1999-12-21 00:00:00,,,,,,,,,"Ardco, Inc.",,,,,,,335,,,,,Todd,,,,,
,,,,,1999-12-08 00:00:00,,,,,,,,,"Collis, Incl.",,,,,,,34,,,,,Hardin,,,,,
,Relocation,,,,1999-12-06 00:00:00,,,,,,,,,ILSCO,,,,,,,,,,,,Montgomery,,,,,
,Closure,,,,1999-12-06 00:00:00,,,,,,,,,Phelps Dodge,,,,,,200 expected layoff,11,,,,,Christian,,,,,
,Relocation,,,,1999-11-22 00:00:00,,,,,,,,,"Moen, Hoov-R-Line",,,,,,,30,,,,,Webster,,,,,
,Closure,,,,1999-11-16 00:00:00,,,,,,,,,Samuels,,,,,,C&H purchased Samuels,31,,,,,Fayette,,,,,
,Closure,,,,1999-11-03 00:00:00,,,,,,,,,Jockey International Inc.,,,,,,,326,,,,,Nicholas,,,,,
,Layoff,,,,1999-10-27 00:00:00,,,,,,,,,Tecumseh Products Co.,,,,,,No layoff. New WARN issued 01/2000.,430,,,,,Pulaski,,,,,
,Closure,,,,1999-10-22 00:00:00,,,,,,,,,White Swan Meta,,,,,,,60,,,,,Hopkins,,,,,
,Closure,,,,1999-10-05 00:00:00,,,,,,,,,Pike County Coal Corp.,,,,,,10 laid off officially,56,,,,,Pike,,,,,
,Closure,,,,1999-10-05 00:00:00,,,,,,,,,Levi Strauss & Co.,,,,,,,226,,,,,Boone,,,,,
,Closure,,,,1999-10-05 00:00:00,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,,203,,,,,Nelson,,,,,
,Closure,,,,1999-09-22 00:00:00,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,140,,,,,Bell,,,,,
,Closure,,,,1999-09-20 00:00:00,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,100,,,,,Warren,,,,,
,Closure,,,,1999-09-20 00:00:00,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,227,,,,,Jefferson/Boone,,,,,
,Relocation,,,,1999-09-03 00:00:00,,,,,,,,,IXC Communications,,,,,,,48,,,,,Jefferson,,,,,
,Layoff,,,,1999-09-03 00:00:00,,,,,,,,,"Addington Mining, Inc.",,,,,,,6,,,,,Breathitt,,,,,
,Closure,,,,1999-09-03 00:00:00,,,,,,,,,Accuride Corp.,,,,,,,203,,,,,Henderson,,,,,
,Closure,,,,1999-09-03 00:00:00,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,221,,,,,Monroe,,,,,
,Closure,,,,1999-09-03 00:00:00,,,,,,,,,Island Creek Coal Company,,,,,,,,,,,,Union,,,,,
,Closure,,,,1999-08-10 00:00:00,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,309,,,,,Lewis/Boone,,,,,
,Closure,,,,1999-08-10 00:00:00,,,,,,,,,CompuCom Systems,,,,,,,370,,,,,Kenton,,,,,
,,,,,1999-07-30 00:00:00,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,96,,,,,Jefferson,,,,,
,Closure,,,,1999-07-30 00:00:00,Lexington/Louisville,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,,
,Layoff,,,,1999-07-06 00:00:00,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,187,,,,,Leslie,,,,,
,Closure,,,,1999-06-16 00:00:00,,,,,,,,,Field Packing Co.,,,,,,,,,,,,Daviess,,,,,
,Closure,,,,1999-06-14 00:00:00,,,,,,,,,Hechinger Co.,,,,,,,129,,,,,Jefferson,,,,,
,Layoff,,,,1999-05-24 00:00:00,,,,,,,,,United Magazine Company,,,,,,,,,,,,Adair/Jefferson,,,,,
,Layoff,,,,1999-05-24 00:00:00,,,,,,,,,SuperValu,,,,,,,,,,,,Muhlenberg,,,,,
,Layoff,,,,1999-05-24 00:00:00,,,,,,,,,"Moen, Inc.",,,,,,,,,,,,Webster,,,,,
,Closure,,,,1999-05-17 00:00:00,,,,,,,,,Green River Steel,,,,,,,184,,,,,Daviess,,,,,
,Layoff,,,,1999-05-17 00:00:00,,,,,,,,,Union Underwear Co.,,,,,,,200,,,,,Taylor,,,,,
,Closure,,,,1999-05-12 00:00:00,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,,320,,,,,Boone  ,,,,,
,Closure,,,,1999-04-13 00:00:00,,,,,,,,,Brake Parts,,,,,,,102,,,,,Boone/Kenton,,,,,
,Closure,,,,1999-04-06 00:00:00,,,,,,,,,Batesville Casket Company,,,,,,,212,,,,,Taylor,,,,,
,Closure,,,,1999-03-23 00:00:00,,,,,,,,,Genlyte Thomas,,,,,,,150,,,,,Christian,,,,,
,Closure,,,,1999-03-23 00:00:00,,,,,,,,,"TechnoTrim, Inc.",,,,,,,583,,,,,Barren,,,,,
,Closure,,,,1999-03-08 00:00:00,,,,,,,,,The J. Peterman Company,,,,,,,230,,,,,Fayette,,,,,
,Closure,,,,1999-03-01 00:00:00,,,,,,,,,"The Apparel Group, Ltd.",,,,,,,170,,,,,Jefferson,,,,,
,Layoff,,,,1999-03-01 00:00:00,,,,,,,,,Intertec Systems,,,,,,,121,,,,,Nelson,,,,,
,Closure,,,,1999-02-17 00:00:00,,,,,,,,,Cooper Bussmann,,,,,,,200,,,,,Hardin,,,,,
,Layoff,,,,1999-02-17 00:00:00,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,McCraken,,,,,
,Closure,,,,1999-02-09 00:00:00,,,,,,,,,Trinity Fitting & Flange Group,,,,,,,90,,,,,Harrison,,,,,
,Layoff,,,,1999-02-04 00:00:00,"Louisville, KY ",,,,,,,,Taylor Farms,,,,,,,115,,,,,Jefferson,,,,,
,Closure,,,,1999-02-02 00:00:00,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,142,,,,,Monroe,,,,,
,Closure,,,,1999-01-20 00:00:00,,,,,,,,,Matsushita,,,,,,,65,,,,,Clark,,,,,
,Layoff,,,,1999-01-16 00:00:00,,,,,,,,,Union Underwear/Jamestown,,,,,,,86,,,,,Russell,,,,,
,Closure,,,,1999-01-01 00:00:00,"Springfield, KY 40069",,,,,,,,Armour Rood Ingredients Co.,,,,,,,25,,,,,,,,,,
,Layoff,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,61,,,,,Warren,,,,,
,Layoff,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,79                   10,,,,,Perry,,,,,
,Layoff,,,,2000-12-14 00:00:00,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,N,,,63,,,,,Logan,,,,,
,Layoff,,,,2000-12-14 00:00:00,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,Hewlett-Packard (VeriFone),,,,,,,80,,,,,Jefferson,,Greater Louisville,,,
,Closure,,,,2000-12-04 00:00:00,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,The Earthgrains Company,,,,Y,,,114,,,,,Jefferson,,Greater Louisville,,,
,Closure,,,,2000-11-17 00:00:00,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,Stearns Technical Textiles Co.,,,,Y,,,90,,,,,Laurel ,,,,,
,,,,,2000-11-15 00:00:00,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,Darwin Networks,,,,,,,131,,,,,Jefferson,,Greater Louisville,,,
,Closure,,,,2000-11-14 00:00:00,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,Parker Chapin LLP (Burruss Co.),,,,Y,,,72,,,,,Wayne,,,,,
,Layoff,,,,2000-11-14 00:00:00,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,"Arch Chemicals, Inc.",,,,Y,,,125,,,,,Meade,,,,,
,Closure,,,,2000-10-09 00:00:00,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,American Greetings,,,,N,,,153,,,,,Kenton,,,,,
,Layoff,,,,2000-09-26 00:00:00,,,,,,,,,WaxWorks Video Works,,,,,,,75 - 100,,,,,Daviess,,,,,
,,,,,2000-09-19 00:00:00,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,110,,,,,Floyd,,,,,
,Closure,,,,2000-09-19 00:00:00,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,"United Plastics Group, Inc.",,,,N,,,50,,,,,Graves,,,,,
,Layoff,,,,2000-09-12 00:00:00,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,Matsushita Home Appliance Co.,,,,N,,,480,,,,,Boyle,,Bluegrass,,,
,Closure,,,,2000-09-12 00:00:00,"5901 California Avenue          Nashville, TN 37209",,,,,,,,AFL Truck & Industrial Group,,,,N,,,184,,,,,Shelby,,,,,
,,,,,2000-09-11 00:00:00,,,,,,,,,Perry County Coal Corporation,,,,,,,200,,,,,Perry & Leslie ,,,,,
,Closure,,,,2000-09-01 00:00:00,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,Grocery Supply Co. of Paducah,,,,,,,48,,,,,McCracken,,,,,
,Closure,,,,2000-08-24 00:00:00,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,Peabody Coal Company,,,,Y,,,316,,,,,Union,,,,,
,Layoff,,,,2000-08-23 00:00:00,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,230,,,,,Barren,,Barren River,,,
,Closure,,,,2000-08-15 00:00:00,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,Bird Vinyl Products,,,,Y,,,191,,,,,Nelson,,Lincoln Trail,,,
,Closure,,,,2000-08-08 00:00:00,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,Kmart Corporation,,,,N,,,67,,,,,Taylor,,,,,
,Closure,,,,2000-08-08 00:00:00,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,CSX Transportation,,,,Y,,,53,,,,,Greenup,,,,,
,Closure,,,,2000-07-25 00:00:00,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,Genlyte Thomas,,,,Y,,,50,,,,,Christian,,Western Kentucky,,,
,Layoff,,,,2000-07-24 00:00:00,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,APAC Customer Services,,,,,,,59,,,,,Kenton,,Northern Kentucky,,,
,Closure,,,,2000-07-05 00:00:00,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,"Dillard's, Inc.",,,,N,,,141,,,,,Jefferson,,Greater Louisville,,,
,,,,,2000-06-28 00:00:00,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,100,,,,,Jefferson,,,,,
,,,,,2000-06-01 00:00:00,,,,,,,,,Fontaine Trailer Company,,,,,,,9,,,,,Caldwell,,,,,
,,,,,2000-05-30 00:00:00,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,Boyd,,,,,
,,,,,2000-05-10 00:00:00,,,,,,,,,United States Enrichment Corp.,,,,,,,271,,,,,McCracken,,,,,
,,,,,2000-05-02 00:00:00,,,,,,,,,Clark Material Handling Co.,,,,,,,27,,,,,Fayette,,,,,
,,,,,2000-05-02 00:00:00,,,,,,,,,Johns Manville Corp.,,,,,,,70,,,,,Boone,,,,,
,,,,,2000-04-21 00:00:00,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,350,,,,,Jefferson,,,,,
,,,,,2000-04-18 00:00:00,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,Kenton,,,,,
,,,,,2000-04-07 00:00:00,,,,,,,,,Celestica Corporation,,,,,,,218,,,,,Wolfe,,,,,
,,,,,2000-04-07 00:00:00,,,,,,,,,Green River Steel,,,,,,,169,,,,,Daviess,,,,,
,,,,,2000-04-03 00:00:00,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,112,,,,,Statewide,,,,,
,,,,,2000-04-03 00:00:00,,,,,,,,,Landstar,,,,,,,178,,,,,Hopkins,,,,,
,,,,,2000-03-29 00:00:00,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,260,,,,,Campbell,,,,,
,,,,,2000-03-14 00:00:00,,,,,,,,,"Conco, Inc.",,,,,,,120,,,,,Jefferson,,,,,
,,,,,2000-03-14 00:00:00,,,,,,,,,Fruit of the Loom,,,,,,,300,,,,,Franklin,,,,,
,,,,,2000-03-07 00:00:00,,,,,,,,,US Airways Lexington,,,,,,,26,,,,,Fayette,,,,,
,,,,,2000-03-07 00:00:00,,,,,,,,,US Airways Louisville,,,,,,,59,,,,,Jefferson,,,,,
,,,,,2000-03-07 00:00:00,,,,,,,,,Wallace,,,,,,,59,,,,,Marion,,,,,
,,,,,2000-02-21 00:00:00,,,,,,,,,Genicom Corporation,,,,,,,259,,,,,Jefferson,,,,,
,,,,,2000-02-21 00:00:00,,,,,,,,,Tyco Electronics Corporation,,,,,,,305,,,,,Crittenden,,,,,
,,,,,2000-02-07 00:00:00,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,130,,,,,Fayette,,,,,
,,,,,2000-02-07 00:00:00,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,94,,,,,Henderson,,,,,
,,,,,2000-02-07 00:00:00,,,,,,,,,United States Enrichment Corp.,,,,,,,450,,,,,McCracken,,,,,
,,,,,2000-02-01 00:00:00,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,108,,,,,Boone,,,,,
,,,,,2000-02-01 00:00:00,,,,,,,,,ABTCO,,,,,,,63,,,,,Christian,,,,,
,,,,,2000-01-25 00:00:00,,,,,,,,,Tecumseh Products Company,,,,,,,604,,,,,Pulaski,,,,,
,,,,,2000-01-07 00:00:00,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,60,,,,,Christian,,,,,
,,,,,2000-01-04 00:00:00,,,,,,,,,CertainTeed Corporation,,,,,,,56,,,,,Hardin,,,,,
,,,,,,,,,,,,,,Philip Morris,,,,,,,260,,,,,Jefferson,,,,,
,Layoff,N,,,2001-12-27 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,No,,,,Woodwork Mid-America,N,,,N,2002-02-25 00:00:00,,110 - 145,"Architectural woodwork, cabinets, displays",WARN,Barren River,,Warren,"2431, 2434, 3993",,,,
,Layoff,N,,,2001-12-21 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",,,,No,,,,Inoac Packaging Group,N,,,Y,2001-10-01 00:00:00,,72,Plastic Blow Molding,WARN,Lincoln Trail,,Grayson,3089,,,,
,,,,,2001-12-10 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,A.O. Smith Electrical Products Co.,,,,,,,150,,,Barren River,,Allen,,,,,
,Layoff,N,,,2001-12-06 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,,,NAFTA,,,,A. O. Smith,N,,,N,2002-02-04 00:00:00,,350 - 756,Air conditioning rotors and stators,WARN,Barren River,,Allen,3621,,,,
