Location,Industry,Comments,Trade,NAFTA/Trade,NAICS,NAICS Code,Source,Closure or Layoff?,NAICS/SIC,Closure/Layoff,County,Union,County/Counties,Affected Occupation,Projected Dates,SIC,County: Local  Name,Company Address,Employees,NEG,Projected Date,Region,Notice URL,Company Name,Congressional ,Company Contact,Notice Link,Date Received,Affected Occupations,Local Area,Workforce Area
,,,TBD,,,2812-05-26 00:00:00,,Closure,,,,,,,,,Daviess,,68.0,,2017-10-18 00:00:00,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,"Engineered Plastic Components, Inc.",,,WARN,2017-07-18 00:00:00,,,
,,,TBD,,,2753-09-15 00:00:00,,Closure,,,,,,,,,Daviess,,111.0,,2017-09-08 00:00:00,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,BIMBO BAKERIES USA INC,,,WARN,2017-07-10 00:00:00,,,
,,,Yes,,,1991-09-30 00:00:00,,Closure,,,,,,,,,Clark,,54.0,,2017-09-01 00:00:00,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,LEDVANCE LLC-Winchester,,,WARN,2017-06-28 00:00:00,,,
,,,No,,,3317-12-27 00:00:00,,Layoff,,,,,,,,,Fayette,,56.0,,2017-07-17 00:00:00,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,"CHARTER COMMUNICATIONS, INC.",,,WARN,2017-05-24 00:00:00,,,
,,,TBD,,,2552-03-21 00:00:00,,Closure,,,,,,,,,Owen,,309.0,,2017-12-31 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Itron Inc.,,,WARN,2017-05-05 00:00:00,,,
,,,Yes,,,2817-06-30 00:00:00,,Closure,,,,,,,,,Fayette,,127.0,,2017-06-23 00:00:00,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,General Electric Company- Lexington Lamp Plant,,,WARN,2017-04-27 00:00:00,,,
,,,TBD,,,2790-12-11 00:00:00,,Closure,,,,,,,,,McCracken,,76.0,,2017-06-30 00:00:00,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,AmerisourceBergen Drug Corporation,,,WARN,2017-04-20 00:00:00,,,
,,,No,,,2022-09-08 00:00:00,,Closure,,,,,,,,,Jefferson County - Louisville,,105.0,,2017-06-09 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Ann Taylor Distribution Services,,,WARN,2017-04-07 00:00:00,,,
,,,TBD,,,3250-01-31 00:00:00,,Layoff,,,,,,,,,Knox,,82.0,,2017-04-23 00:00:00,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,"Benore Logistic Systems, Inc.",,,WARN,2017-04-07 00:00:00,,,
,,,No,,,2023-11-01 00:00:00,,Closure,,,,,,,,,Jefferson County - Louisville,,9.0,,2017-06-30 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Dollar Express Louisville(2),,,WARN,2017-04-04 00:00:00,,,
,,,No,,,2023-11-01 00:00:00,,Closure,,,,,,,,,Kenton,,11.0,,2017-06-30 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Dollar Express-Covington,,,WARN,2017-04-04 00:00:00,,,
,,,No,,,2023-11-01 00:00:00,,Closure,,,,,,,,,Jefferson County - Louisville,,9.0,,2017-06-30 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Dollar Express Louisville(1),,,WARN,2017-04-04 00:00:00,,,
,,,Yes,,,2817-06-30 00:00:00,,Closure,,,,,,,,,Pulaski,,63.0,,2017-05-26 00:00:00,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,General Electric Company Somerset Glass Plant Lighting,,,WARN,2017-04-03 00:00:00,,,
,,,TBD,,,3436-11-02 00:00:00,,Closure,,,,,,,,,Kenton,,36.0,,2017-06-02 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kelly Services-Kenton Co,,,WARN,2017-04-03 00:00:00,,,
,,,TBD,,,2820-12-31 00:00:00,,Layoff,,,,,,,,,Jefferson County - Louisville,,,,2017-05-10 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Sypris Technologies,,,WARN,2017-03-10 00:00:00,,,
,,,TBD,,,3318-10-22 00:00:00,,Layoff,,,,,,,,,Knox,,62.0,,2017-04-12 00:00:00,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Conduent Incorporated,,,WARN,2017-02-13 00:00:00,,,
,,,TBD,,,3250-01-31 00:00:00,,Closure,,,,,,,,,Bullitt,,70.0,,2017-04-10 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Nasty Gal Inc,,,WARN,2017-02-13 00:00:00,,,
,,,No,,,3356-11-21 00:00:00,,Layoff,,,,,,,,,Warren,,1.0,,2017-04-01 00:00:00,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Penske Vehicle Services Inc.,,,WARN,2017-01-31 00:00:00,,,
,,,No,,,2784-08-23 00:00:00,,Closure,,,,,,,,,Jefferson County - Louisville,,88.0,,2017-06-30 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,ZOO PRINTING,,,WARN,2017-01-25 00:00:00,,,
"Corbin, KY",,,,,,,,,,Layoff,,,Knox,,,,,,104,,,,,National-Standard Company,,,,1998-11-18 00:00:00,,,
"Tompkinsville, KY",,,,,,,,,,Closure,,,Monroe,,,,,,146,,,,,Red Kap Industries,,,,1998-11-16 00:00:00,,,
,,,,,,,,,,Closure,,,Martin,,,,,,151,,,,,"Bizwill, Inc. (Martiki Coal)",,,,1998-11-13 00:00:00,,,
"Vanceburg, KY",,,,,,,,,,Layoff,,,,,,,,,171,,,,,"Nine West Group, Inc.",,,,1998-11-12 00:00:00,,,
"Lexington, KY",,,,,,,,,,Closure,,,Fayette,,,,,,79,,,,,"Harley Hotels, Inc.",,,,1998-11-12 00:00:00,,,
,,,,,,,,,,Closure,,,"Metcalfe, Monroe",,,,,,167 -                  197,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,1998-11-08 00:00:00,,,
"Liberty, KY",,,,,,,,,,Closure,,,Casey,,,,,,162,,,,,OshKosh B'Gosh,,,,1998-11-05 00:00:00,,,
"Louisville, KY 40214",,,,,,,,,,,,,,,,,,,132,,,,,Gamble Brothers (Burruss Co.),,,,1998-10-30 00:00:00,,,
"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,Closure,,,Jefferson,,,,,,104,,,,,PIMA ,,,,1998-10-08 00:00:00,,,
"Ashland, KY",,,,,,,,,,Closure,,,Boyd,,,,,,88,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,1998-10-02 00:00:00,,,
"Somerset, KY 42502",,,,,,,,,,Layoff,,,Pilaski,,,,,,200 +/-,,,,,Tecumseh Products,,,,1998-10-02 00:00:00,,,
"Louisville, KY 40232",,,,,,,,,,,,,Jefferson,,,,,,360,,,,,Commonwealth General Corp..,,,,,,,
,,,,,,,,,,Closure,,,Todd,,,,,,335,,,,,"Ardco, Inc.",,,,1999-12-21 00:00:00,,,
,,,,,,,,,,,,,Hardin,,,,,,34,,,,,"Collis, Incl.",,,,1999-12-08 00:00:00,,,
,,,,,,,,,,Relocation,,,Montgomery,,,,,,,,,,,ILSCO,,,,1999-12-06 00:00:00,,,
,,200 expected layoff,,,,,,,,Closure,,,Christian,,,,,,11,,,,,Phelps Dodge,,,,1999-12-06 00:00:00,,,
,,,,,,,,,,Relocation,,,Webster,,,,,,30,,,,,"Moen, Hoov-R-Line",,,,1999-11-22 00:00:00,,,
,,C&H purchased Samuels,,,,,,,,Closure,,,Fayette,,,,,,31,,,,,Samuels,,,,1999-11-16 00:00:00,,,
,,,,,,,,,,Closure,,,Nicholas,,,,,,326,,,,,Jockey International Inc.,,,,1999-11-03 00:00:00,,,
,,No layoff. New WARN issued 01/2000.,,,,,,,,Layoff,,,Pulaski,,,,,,430,,,,,Tecumseh Products Co.,,,,1999-10-27 00:00:00,,,
,,,,,,,,,,Closure,,,Hopkins,,,,,,60,,,,,White Swan Meta,,,,1999-10-22 00:00:00,,,
,,10 laid off officially,,,,,,,,Closure,,,Pike,,,,,,56,,,,,Pike County Coal Corp.,,,,1999-10-05 00:00:00,,,
,,,,,,,,,,Closure,,,Boone,,,,,,226,,,,,Levi Strauss & Co.,,,,1999-10-05 00:00:00,,,
,,,,,,,,,,Closure,,,Nelson,,,,,,203,,,,,Bird Vinyl Products - rescinded,,,,1999-10-05 00:00:00,,,
,,,,,,,,,,Closure,,,Bell,,,,,,140,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,1999-09-22 00:00:00,,,
,,,,,,,,,,Closure,,,Warren,,,,,,100,,,,,"Kentucky Apparel, LLP",,,,1999-09-20 00:00:00,,,
,,,,,,,,,,Closure,,,Jefferson/Boone,,,,,,227,,,,,"Hechinger Inv. Company, Inc.",,,,1999-09-20 00:00:00,,,
,,,,,,,,,,Relocation,,,Jefferson,,,,,,48,,,,,IXC Communications,,,,1999-09-03 00:00:00,,,
,,,,,,,,,,Layoff,,,Breathitt,,,,,,6,,,,,"Addington Mining, Inc.",,,,1999-09-03 00:00:00,,,
,,,,,,,,,,Closure,,,Henderson,,,,,,203,,,,,Accuride Corp.,,,,1999-09-03 00:00:00,,,
,,,,,,,,,,Closure,,,Monroe,,,,,,221,,,,,"Kentucky Apparel, LLP",,,,1999-09-03 00:00:00,,,
,,,,,,,,,,Closure,,,Union,,,,,,,,,,,Island Creek Coal Company,,,,1999-09-03 00:00:00,,,
,,,,,,,,,,Closure,,,Lewis/Boone,,,,,,309,,,,,Nine West (Vanceburg and Hebron),,,,1999-08-10 00:00:00,,,
,,,,,,,,,,Closure,,,Kenton,,,,,,370,,,,,CompuCom Systems,,,,1999-08-10 00:00:00,,,
,,,,,,,,,,,,,Jefferson,,,,,,96,,,,,"Kentucky Sportsservice, Inc.",,,,1999-07-30 00:00:00,,,
Lexington/Louisville,,,,,,,,,,Closure,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,1999-07-30 00:00:00,,,
,,,,,,,,,,Layoff,,,Leslie,,,,,,187,,,,,Copeland Mine and Haz4West Mine,,,,1999-07-06 00:00:00,,,
,,,,,,,,,,Closure,,,Daviess,,,,,,,,,,,Field Packing Co.,,,,1999-06-16 00:00:00,,,
,,,,,,,,,,Closure,,,Jefferson,,,,,,129,,,,,Hechinger Co.,,,,1999-06-14 00:00:00,,,
,,,,,,,,,,Layoff,,,Adair/Jefferson,,,,,,,,,,,United Magazine Company,,,,1999-05-24 00:00:00,,,
,,,,,,,,,,Layoff,,,Muhlenberg,,,,,,,,,,,SuperValu,,,,1999-05-24 00:00:00,,,
,,,,,,,,,,Layoff,,,Webster,,,,,,,,,,,"Moen, Inc.",,,,1999-05-24 00:00:00,,,
,,,,,,,,,,Closure,,,Daviess,,,,,,184,,,,,Green River Steel,,,,1999-05-17 00:00:00,,,
,,,,,,,,,,Layoff,,,Taylor,,,,,,200,,,,,Union Underwear Co.,,,,1999-05-17 00:00:00,,,
,,,,,,,,,,Closure,,,Boone  ,,,,,,320,,,,,"Equitable Bag Co., Inc.",,,,1999-05-12 00:00:00,,,
,,,,,,,,,,Closure,,,Boone/Kenton,,,,,,102,,,,,Brake Parts,,,,1999-04-13 00:00:00,,,
,,,,,,,,,,Closure,,,Taylor,,,,,,212,,,,,Batesville Casket Company,,,,1999-04-06 00:00:00,,,
,,,,,,,,,,Closure,,,Christian,,,,,,150,,,,,Genlyte Thomas,,,,1999-03-23 00:00:00,,,
,,,,,,,,,,Closure,,,Barren,,,,,,583,,,,,"TechnoTrim, Inc.",,,,1999-03-23 00:00:00,,,
,,,,,,,,,,Closure,,,Fayette,,,,,,230,,,,,The J. Peterman Company,,,,1999-03-08 00:00:00,,,
,,,,,,,,,,Closure,,,Jefferson,,,,,,170,,,,,"The Apparel Group, Ltd.",,,,1999-03-01 00:00:00,,,
,,,,,,,,,,Layoff,,,Nelson,,,,,,121,,,,,Intertec Systems,,,,1999-03-01 00:00:00,,,
,,,,,,,,,,Closure,,,Hardin,,,,,,200,,,,,Cooper Bussmann,,,,1999-02-17 00:00:00,,,
,,,,,,,,,,Layoff,,,McCraken,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,1999-02-17 00:00:00,,,
,,,,,,,,,,Closure,,,Harrison,,,,,,90,,,,,Trinity Fitting & Flange Group,,,,1999-02-09 00:00:00,,,
"Louisville, KY ",,,,,,,,,,Layoff,,,Jefferson,,,,,,115,,,,,Taylor Farms,,,,1999-02-04 00:00:00,,,
,,,,,,,,,,Closure,,,Monroe,,,,,,142,,,,,Kentucky Apparel/Gamaliel,,,,1999-02-02 00:00:00,,,
,,,,,,,,,,Closure,,,Clark,,,,,,65,,,,,Matsushita,,,,1999-01-20 00:00:00,,,
,,,,,,,,,,Layoff,,,Russell,,,,,,86,,,,,Union Underwear/Jamestown,,,,1999-01-16 00:00:00,,,
"Springfield, KY 40069",,,,,,,,,,Closure,,,,,,,,,25,,,,,Armour Rood Ingredients Co.,,,,1999-01-01 00:00:00,,,
,,,,,,,,,,Layoff,,,Warren,,,,,,61,,,,,"Kentucky Apparel, L.L.P.",,,,,,,
,,,,,,,,,,Layoff,,,Perry,,,,,,79                   10,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,
"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,Layoff,,N,Logan,,,,,,63,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,2000-12-14 00:00:00,,,
"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,Layoff,,,Jefferson,,,,,,80,,,,,Hewlett-Packard (VeriFone),,,,2000-12-14 00:00:00,,Greater Louisville,
"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,,Closure,,Y,Jefferson,,,,,,114,,,,,The Earthgrains Company,,,,2000-12-04 00:00:00,,Greater Louisville,
"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,Closure,,Y,Laurel ,,,,,,90,,,,,Stearns Technical Textiles Co.,,,,2000-11-17 00:00:00,,,
"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,,Jefferson,,,,,,131,,,,,Darwin Networks,,,,2000-11-15 00:00:00,,Greater Louisville,
"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,Closure,,Y,Wayne,,,,,,72,,,,,Parker Chapin LLP (Burruss Co.),,,,2000-11-14 00:00:00,,,
"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,Layoff,,Y,Meade,,,,,,125,,,,,"Arch Chemicals, Inc.",,,,2000-11-14 00:00:00,,,
"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,Closure,,N,Kenton,,,,,,153,,,,,American Greetings,,,,2000-10-09 00:00:00,,,
,,,,,,,,,,Layoff,,,Daviess,,,,,,75 - 100,,,,,WaxWorks Video Works,,,,2000-09-26 00:00:00,,,
,,,,,,,,,,,,,Floyd,,,,,,110,,,,,Kentucky/West Virginia Gas,,,,2000-09-19 00:00:00,,,
"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,Closure,,N,Graves,,,,,,50,,,,,"United Plastics Group, Inc.",,,,2000-09-19 00:00:00,,,
"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,,Layoff,,N,Boyle,,,,,,480,,,,,Matsushita Home Appliance Co.,,,,2000-09-12 00:00:00,,Bluegrass,
"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,Closure,,N,Shelby,,,,,,184,,,,,AFL Truck & Industrial Group,,,,2000-09-12 00:00:00,,,
,,,,,,,,,,,,,Perry & Leslie ,,,,,,200,,,,,Perry County Coal Corporation,,,,2000-09-11 00:00:00,,,
"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,Closure,,,McCracken,,,,,,48,,,,,Grocery Supply Co. of Paducah,,,,2000-09-01 00:00:00,,,
"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,Closure,,Y,Union,,,,,,316,,,,,Peabody Coal Company,,,,2000-08-24 00:00:00,,,
"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,Layoff,,,Barren,,,,,,230,,,,,Dana - Spicer Heavy Axle & Brake,,,,2000-08-23 00:00:00,,Barren River,
"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,Closure,,Y,Nelson,,,,,,191,,,,,Bird Vinyl Products,,,,2000-08-15 00:00:00,,Lincoln Trail,
"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,Closure,,N,Taylor,,,,,,67,,,,,Kmart Corporation,,,,2000-08-08 00:00:00,,,
"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,Closure,,Y,Greenup,,,,,,53,,,,,CSX Transportation,,,,2000-08-08 00:00:00,,,
"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,Closure,,Y,Christian,,,,,,50,,,,,Genlyte Thomas,,,,2000-07-25 00:00:00,,Western Kentucky,
"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,Layoff,,,Kenton,,,,,,59,,,,,APAC Customer Services,,,,2000-07-24 00:00:00,,Northern Kentucky,
"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,Closure,,N,Jefferson,,,,,,141,,,,,"Dillard's, Inc.",,,,2000-07-05 00:00:00,,Greater Louisville,
,,,,,,,,,,,,,Jefferson,,,,,,100,,,,,"Circuit City Stores, Inc.",,,,2000-06-28 00:00:00,,,
,,,,,,,,,,,,,Caldwell,,,,,,9,,,,,Fontaine Trailer Company,,,,2000-06-01 00:00:00,,,
,,,,,,,,,,,,,Boyd,,,,,,,,,,,Heckett MultiServ,,,,2000-05-30 00:00:00,,,
,,,,,,,,,,,,,McCracken,,,,,,271,,,,,United States Enrichment Corp.,,,,2000-05-10 00:00:00,,,
,,,,,,,,,,,,,Fayette,,,,,,27,,,,,Clark Material Handling Co.,,,,2000-05-02 00:00:00,,,
,,,,,,,,,,,,,Boone,,,,,,70,,,,,Johns Manville Corp.,,,,2000-05-02 00:00:00,,,
,,,,,,,,,,,,,Jefferson,,,,,,350,,,,,"Crothall Healthcare, Inc.",,,,2000-04-21 00:00:00,,,
,,,,,,,,,,,,,Kenton,,,,,,,,,,,"Gibson Greetings, Inc.",,,,2000-04-18 00:00:00,,,
,,,,,,,,,,,,,Wolfe,,,,,,218,,,,,Celestica Corporation,,,,2000-04-07 00:00:00,,,
,,,,,,,,,,,,,Daviess,,,,,,169,,,,,Green River Steel,,,,2000-04-07 00:00:00,,,
,,,,,,,,,,,,,Statewide,,,,,,112,,,,,"Parsons Telecom, Inc.",,,,2000-04-03 00:00:00,,,
,,,,,,,,,,,,,Hopkins,,,,,,178,,,,,Landstar,,,,2000-04-03 00:00:00,,,
,,,,,,,,,,,,,Campbell,,,,,,260,,,,,"Star-Kist Foods, Inc.",,,,2000-03-29 00:00:00,,,
,,,,,,,,,,,,,Jefferson,,,,,,120,,,,,"Conco, Inc.",,,,2000-03-14 00:00:00,,,
,,,,,,,,,,,,,Franklin,,,,,,300,,,,,Fruit of the Loom,,,,2000-03-14 00:00:00,,,
,,,,,,,,,,,,,Fayette,,,,,,26,,,,,US Airways Lexington,,,,2000-03-07 00:00:00,,,
,,,,,,,,,,,,,Jefferson,,,,,,59,,,,,US Airways Louisville,,,,2000-03-07 00:00:00,,,
,,,,,,,,,,,,,Marion,,,,,,59,,,,,Wallace,,,,2000-03-07 00:00:00,,,
,,,,,,,,,,,,,Jefferson,,,,,,259,,,,,Genicom Corporation,,,,2000-02-21 00:00:00,,,
,,,,,,,,,,,,,Crittenden,,,,,,305,,,,,Tyco Electronics Corporation,,,,2000-02-21 00:00:00,,,
,,,,,,,,,,,,,Fayette,,,,,,130,,,,,Qwik Tool & Manufacturing Co.,,,,2000-02-07 00:00:00,,,
,,,,,,,,,,,,,Henderson,,,,,,94,,,,,"Millstone Coffee, Inc.",,,,2000-02-07 00:00:00,,,
,,,,,,,,,,,,,McCracken,,,,,,450,,,,,United States Enrichment Corp.,,,,2000-02-07 00:00:00,,,
,,,,,,,,,,,,,Boone,,,,,,108,,,,,Clarion Manufacturing Corporation,,,,2000-02-01 00:00:00,,,
,,,,,,,,,,,,,Christian,,,,,,63,,,,,ABTCO,,,,2000-02-01 00:00:00,,,
,,,,,,,,,,,,,Pulaski,,,,,,604,,,,,Tecumseh Products Company,,,,2000-01-25 00:00:00,,,
,,,,,,,,,,,,,Christian,,,,,,60,,,,,"MHI Machine Tool U.S.A., Inc.",,,,2000-01-07 00:00:00,,,
,,,,,,,,,,,,,Hardin,,,,,,56,,,,,CertainTeed Corporation,,,,2000-01-04 00:00:00,,,
,,,,,,,,,,,,,Jefferson,,,,,,260,,,,,Philip Morris,,,,,,,
"445 Plum Springs Loop        Bowling Green, KY 42101","Architectural woodwork, cabinets, displays",,,No,,,WARN,,,Layoff,,N,Warren,,2002-02-25 00:00:00,"2431, 2434, 3993",,,110 - 145,N,,,,Woodwork Mid-America,N,,,2001-12-27 00:00:00,,,Barren River
"325 Embry Street                   Leitchfield, KY 42754",Plastic Blow Molding,,,No,,,WARN,,,Layoff,,Y,Grayson,,2001-10-01 00:00:00,3089,,,72,N,,,,Inoac Packaging Group,N,,,2001-12-21 00:00:00,,,Lincoln Trail
636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,,Allen,,,,,,150,,,,,A.O. Smith Electrical Products Co.,,,,2001-12-10 00:00:00,,,Barren River
636 Holt Drive          Scottsville Ky 42164-8914,Air conditioning rotors and stators,,,NAFTA,,,WARN,,,Layoff,,N,Allen,,2002-02-04 00:00:00,3621,,,350 - 756,N,,,,A. O. Smith,N,,,2001-12-06 00:00:00,,,Barren River
"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,,Montgomery,,,,,,122,,,,,Donnelly Corporation,,,,2001-12-06 00:00:00,,,TENCO
"1 Morgan Place                      Mt. Sterling, KY ",Manufacturing - automotive windows,,,N/A,,,WARN,,,Layoff,,N,Montgomery,,01/03/2002 - 04/15/2002,3231,,,122,N,,,,Donnelly Corporation,N,,,2001-12-04 00:00:00,,,TENCO
"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,,Shelby,,,,,,85,,,,,"Carlton Cards Retail, Inc.",,,,2001-12-03 00:00:00,,,Greater Louisville
"7603 National Turnpike      Louisville, KY ",Venture,,,,,,,,,Layoff,,,Jefferson,,2001-01-26 00:00:00,,,,59,,,,,"BSC Acquisition Sub, LLC",,,,2001-11-30 00:00:00,See WARN,,Greater Louisville
"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,Butler & Metcalfe,,,,,,926,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,2001-12-03 00:00:00,,,Barren River
"1018 Ashley Street               Bowling Green, KY ",Electrical Wiring,,,NAFTA/TAA,,,WARN,,,Layoff,,N,"Warren, Butler, Metcalfe",,02/01/2002 - 09/01/2002,3679,,,926,N,,,,"Sumitomo Electric Wiring Systems, Inc.",N,,,2001-11-30 00:00:00,Unknown,,Barren River
"7603 National Turnpike      Louisville, KY ",Venture,,,Unknown,,,WARN,,,Layoff,,N,Jefferson,,2001-01-26 00:00:00,2677,,,59,N,,,,"BSC Acquisition Sub, LLC",N,,,2001-11-30 00:00:00,See Worker Layoff Report,,Greater Louisville
"1000 Commerce Circle        Shelbyville, KY 40065 ",manufacturing  ,,,N/A,,,Employer/LWIA/WARN,,,Layoff,,N,Shelby,,2002-01-30 00:00:00,2771,,,85,N,,,,Carlton Cards - American Greetings,N,,,2001-11-19 00:00:00,Greeting cards,,Greater Louisville
"346 Central Avenue             Bowling Green, KY",,,,,,,,,,Layoff,,,Warren,,,3714,,,235,,,,,"Hayes Lemmerz International, Inc.",,,,2001-11-19 00:00:00,,,Barren River
"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,Layoff,,,Fayette,,,8099,,,161,,,,,Health Associates of Kentucky Inc.,,,,2001-11-15 00:00:00,,,Bluegrass
"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,Layoff,,,Clinton,,,2361,,,96,,,,,OshKosh B' Gosh,,,,2001-11-08 00:00:00,,,Bluegrass
"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,,,Jefferson,,,2098,,,89,,,,,New World Pasta Company,,,,2001-11-01 00:00:00,,,Greater Louisville
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,Layoff,,,Henderson,,,7363,,,103,,,,,"Spherion Atlantic Enterprises, LLC",,,,2001-11-01 00:00:00,,,Green River
"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,Layoff,,,Pulaski,,,3714,,,85 - 90,,,,,Hayes Lemmerz - Somerset,,,,2001-10-31 00:00:00,,,Cumberlands
"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,Layoff,,,Gallatin,,,3714,,,200,,,,,American Racing Equipment,,,,2001-10-30 00:00:00,,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,Henderson,,,,,,103,,,,,Spherion Atlantic   ,,,,2001-10-29 00:00:00,,,Green River
"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,,,Hardin,,,3714,,,50,,,,,Dana Corporation - Elizabethtown,,,,2001-10-27 00:00:00,,,Lincoln Trail
