Notice URL,Closure or Layoff?,NEG,Date Received,Location,County,County/Counties,SIC,Company Name,NAICS Code,NAICS,Affected Occupations,Projected Dates,Notice Link,Company Address,County: Local  Name,Local Area,Workforce Area,Trade,Closure/Layoff,Congressional ,Company Contact,Source,Affected Occupation,Region,Employees,Industry,NAICS/SIC,Comments,NAFTA/Trade,Union,Projected Date
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,Layoff,,2018-12-12 00:00:00,,,,,IQOR Global Service LLC,54168.0,,,,WARN,,Jefferson County - Louisville,,,No,,,,,,Kentuckiana Works,128.0,,,,,,2019-02-11 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,Layoff,,2018-11-30 00:00:00,,,,,"Piramal Pharma Solutions, Inc.",325412.0,,,,WARN,,Fayette,,,No,,,,,,Bluegrass,38.0,,,,,,2019-01-29 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,Closure,,2018-11-27 00:00:00,,,,,Graham Packaging Company-Florence,326199.0,,,,WARN,,Boone,,,No,,,,,,Northern Kentucky,57.0,,,,,,2019-01-25 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,Closure,,2018-10-31 00:00:00,,,,,Pomeroy Solutions Sales dba Getronics,541511.0,,,,WARN,,Boone,,,TBD,,,,,,Northern Kentucky,163.0,,,,,,2019-06-30 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,Closure,,2018-10-30 00:00:00,,,,,Mondi Industrial Bags,322220.0,,,,WARN,,Jefferson County - Louisville,,,No,,,,,,Kentuckiana Works,100.0,,,,,,2018-12-31 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,Closure,,2018-10-30 00:00:00,,,,,Concentrix CVG Customer Management Group,518210.0,,,,WARN,,Kenton,,,No,,,,,,Northern Kentucky,258.0,,,,,,2018-12-28 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,Layoff,,2018-10-26 00:00:00,,,,,K&T SWITCHING SERVICE -Fern Valley Road,484121.0,,,,WARN,,Jefferson County - Louisville,,,No,,,,,,Kentuckiana Works,52.0,,,,,,2018-12-24 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,Layoff,,2018-10-26 00:00:00,,,,,K&T SWITCHING SERVICE -Chamberlain Lane,484121.0,,,,WARN,,Jefferson County - Louisville,,,No,,,,,,Kentuckiana Works,38.0,,,,,,2018-12-24 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,Layoff,,2018-10-16 00:00:00,,,,,Murray State University,611310.0,,,,WARN,,Calloway,,,No,,,,,,Western Kentucky,44.0,,,,,,2018-12-14 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,Layoff,,2018-10-01 00:00:00,,,,,Kentucky River Foothills Development Council,813319.0,,,,WARN,,Madison,,,No,,,,,,Bluegrass,142.0,,,,,,2018-12-31 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,Layoff,,2018-09-27 00:00:00,,,,,dormakaba USA Inc.,332510.0,,,,WARN,,Fayette,,,TBD,,,,,,Bluegrass,58.0,,,,,,2018-12-03 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,Layoff,,2018-09-27 00:00:00,,,,,Oxford Government Consulting,541611.0,,,,WARN,,Rockcastle,,,No,,,,,,Cumberlands,68.0,,,,,,2018-11-23 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,Layoff,,2018-09-27 00:00:00,,,,,"GANNETT COMPANY,  INC.",511110.0,,,,WARN,,Jefferson County - Louisville,,,No,,,,,,Kentuckiana Works,73.0,,,,,,2018-12-31 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,Closure,,2018-08-20 00:00:00,,,,,Werner Co.,331318.0,,,,WARN,,Jefferson County - Louisville,,,No,,,,,,Kentuckiana Works,118.0,,,,,,2019-10-09 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,Closure,,2018-07-26 00:00:00,,,,,US BANK -Bowling Green,522110.0,,,,WARN,,Warren,,,No,,,,,,South Central,100.0,,,,,,2018-09-28 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,Closure,,2018-07-18 00:00:00,,,,,Taylor & Francis Group LLC,511199.0,,,,WARN,,Boone,,,No,,,,,,Northern Kentucky,68.0,,,,,,2018-09-28 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,Closure,,2018-07-12 00:00:00,,,,,WAL-MART Store #1269,452111.0,,,,WARN,,Jefferson County - Louisville,,,No,,,,,,Kentuckiana Works,206.0,,,,,,2018-09-14 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,Closure,,2018-07-12 00:00:00,,,,,WAL-MART Store #2060,452111.0,,,,WARN,,Fayette,,,No,,,,,,Bluegrass,203.0,,,,,,2018-09-14 00:00:00
,Closure,,2018-07-12 00:00:00,,,,,WAL-MART Store #4523,452111.0,,,,WARN,,Jefferson County - Louisville,,,No,,,,,,Kentuckiana Works,96.0,,,,,,2018-09-14 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,Closure,,2018-07-12 00:00:00,,,,,WAL-MART Store #3841,452111.0,,,,WARN,,Jefferson County - Louisville,,,No,,,,,,Kentuckiana Works,92.0,,,,,,2018-09-14 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Closure,,2018-07-05 00:00:00,,,,,Dean Dairy Holding LLC,112990.0,,,,WARN,,Jefferson County - Louisville,,,No,,,,,,Kentuckiana Works,76.0,,,,,,2018-09-07 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,Closure,,2018-07-03 00:00:00,,,,,AMERICAN GREETINGS CORPORATION,511191.0,,,,WARN,,Nelson,,,No,,,,,,Lincoln Trail,275.0,,,,,,2018-09-07 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,Closure,,2018-07-02 00:00:00,,,,,Magic Mart Store #650,452210.0,,,,WARN,,Perry,,,No,,,,,,EKCEP,29.0,,,,,,2018-10-01 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,Closure,,2018-07-01 00:00:00,,,,,Magic Mart Store #960,452210.0,,,,WARN,,Pike,,,No,,,,,,EKCEP,31.0,,,,,,2018-10-01 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Closure,,2018-06-14 00:00:00,,,,,Savers,453310.0,,,,WARN,,Jefferson County - Louisville,,,No,,,,,,Kentuckiana Works,59.0,,,,,,2018-08-12 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Layoff,,2018-06-05 00:00:00,,,,,DNR Group LLC-Innovairre,323114.0,,,,WARN,,Jefferson County - Louisville,,,No,,,,,,Kentuckiana Works,54.0,,,,,,2018-08-02 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Closure,,2018-05-31 00:00:00,,,,,ALBAAD USA INC,423450.0,,,,WARN,,Jessamine,,,TBD,,,,,,Bluegrass,104.0,,,,,,2018-08-31 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Layoff,,2018-05-21 00:00:00,,,,,THE BOEING COMPANY-Lexington,,,,,WARN,,Fayette,,,No,,,,,,Bluegrass,99.0,,,,,,2018-07-13 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Closure,,2018-05-01 00:00:00,,,,,Prairie Farms-Fulton,311500.0,,,,WARN,,Fulton,,,No,,,,,,Western Kentucky,52.0,,,,,,2018-06-30 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Layoff,,2018-03-01 00:00:00,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,621999.0,,,,WARN,,Jefferson County - Louisville,,,No,,,,,,Kentuckiana Works,128.0,,,,,,2018-04-30 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Layoff,,2018-02-23 00:00:00,,,,,Flextronics Americas LLC,493110.0,,,,WARN,,Jefferson County - Louisville,,,TBD,,,,,,Kentuckiana Works,314.0,,,,,,2018-09-01 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Closure,,2018-02-12 00:00:00,,,,,GILT Distribution Center,454111.0,,,,WARN,,Bullitt,,,No,,,,,,Kentuckiana Works,250.0,,,,,,2018-09-28 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Layoff,,2018-01-18 00:00:00,,,,,Abm Industries Inc. - NKY,488119.0,,,,WARN,,Kenton,,,No,,,,,,Northern Kentucky,65.0,,,,,,2018-03-07 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Layoff,,2018-01-11 00:00:00,,,,,AMERICAN GREETINGS CORPORATION,511191.0,,,,WARN,,Nelson,,,No,,,,,,Lincoln Trail,150.0,,,,,,2018-03-16 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,Closure,,2018-01-09 00:00:00,,,,,KES Kentucky Electric Steel,331513.0,,,,WARN,,Boyd,,,TBD,,,,,,TENCO,113.0,,,,,,2018-03-10 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Closure,,2017-12-18 00:00:00,,,,,THOROUGHFARE MINING LLC,1900-01-21 00:00:00,,,,WARN,,Hopkins,,,No,,,,,,Western Kentucky,99.0,,,,,,2018-02-14 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Closure,,2017-12-18 00:00:00,,,,,Hopkins County Coal Madisonville Office,2483-06-24 00:00:00,,,,WARN,,Hopkins,,,,,,,,,Western Kentucky,427.0,,,,,,2018-02-14 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Closure,,2017-12-13 00:00:00,,,,,Clarcor Air Filtration-Campbellsville,2812-11-06 00:00:00,,,,WARN,,Taylor,,,TBD,,,,,,Cumberlands,119.0,,,,,,2018-02-12 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Closure,,2017-11-07 00:00:00,,,,,Scott Archery,2830-08-31 00:00:00,,,,WARN,,Powell,,,TBD,,,,,,Bluegrass,88.0,,,,,,2018-01-10 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Closure,,2017-10-31 00:00:00,,,,,Arriva Medical LLC,3059-05-13 00:00:00,,,,WARN,,Boone,,,No,,,,,,Northern Kentucky,13.0,,,,,,2017-12-31 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Layoff,,2017-10-30 00:00:00,,,,,Baptist Health Plan Inc-Lexington,3602-12-21 00:00:00,,,,WARN,,Fayette,,,No,,,,,,Bluegrass,34.0,,,,,,2017-12-29 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Layoff,,2017-10-11 00:00:00,,,,,Armstrong Coal Prep & Dock Facility,2753-02-28 00:00:00,,,,WARN,,Ohio,,,TBD,,,,,,Green River,12.0,,,,,,2017-12-08 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Layoff,,2017-10-11 00:00:00,,,,,Equality  Boot Surface Mine,2480-09-25 00:00:00,,,,WARN,,Ohio,,,TBD,,,,,,Green River,61.0,,,,,,2017-12-08 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Layoff,,2017-08-17 00:00:00,,,,,LATA SHARP REMEDIATION SERVICES LLC,3439-01-03 00:00:00,,,,WARN,,McCracken,,,TBD,,,,,,Western Kentucky,0.0,,,,,,2017-10-19 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Closure,,2017-08-02 00:00:00,,,,,Booth Energy,1900-01-01 00:00:00,,,,WARN,,Martin,,,No,,,,,,EKCEP,217.0,,,,,,2017-09-30 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Closure,,2017-07-18 00:00:00,,,,,Kmart 04232-Lexington,2023-10-12 00:00:00,,,,WARN,,Fayette,,,No,,,,,,Bluegrass,73.0,,,,,,2017-09-24 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Closure,,2017-07-18 00:00:00,,,,,"Engineered Plastic Components, Inc.",2812-05-26 00:00:00,,,,WARN,,Daviess,,,TBD,,,,,,Green River,68.0,,,,,,2017-10-18 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Closure,,2017-07-10 00:00:00,,,,,BIMBO BAKERIES USA INC,2753-09-15 00:00:00,,,,WARN,,Daviess,,,TBD,,,,,,Green River,111.0,,,,,,2017-09-08 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Closure,,2017-06-28 00:00:00,,,,,LEDVANCE LLC-Winchester,1991-09-30 00:00:00,,,,WARN,,Clark,,,Yes,,,,,,Bluegrass,54.0,,,,,,2017-09-01 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Layoff,,2017-05-24 00:00:00,,,,,"CHARTER COMMUNICATIONS, INC.",3317-12-27 00:00:00,,,,WARN,,Fayette,,,No,,,,,,Bluegrass,56.0,,,,,,2017-07-17 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Closure,,2017-05-05 00:00:00,,,,,Itron Inc.,2552-03-21 00:00:00,,,,WARN,,Owen,,,TBD,,,,,,Northern Kentucky,309.0,,,,,,2017-12-31 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Closure,,2017-04-27 00:00:00,,,,,General Electric Company- Lexington Lamp Plant,2817-06-30 00:00:00,,,,WARN,,Fayette,,,Yes,,,,,,Bluegrass,127.0,,,,,,2017-06-23 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Closure,,2017-04-20 00:00:00,,,,,AmerisourceBergen Drug Corporation,2790-12-11 00:00:00,,,,WARN,,McCracken,,,TBD,,,,,,Western Kentucky,76.0,,,,,,2017-06-30 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Closure,,2017-04-07 00:00:00,,,,,Ann Taylor Distribution Services,2022-09-08 00:00:00,,,,WARN,,Jefferson County - Louisville,,,No,,,,,,Kentuckiana Works,105.0,,,,,,2017-06-09 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Layoff,,2017-04-07 00:00:00,,,,,"Benore Logistic Systems, Inc.",3250-01-31 00:00:00,,,,WARN,,Knox,,,TBD,,,,,,EKCEP,82.0,,,,,,2017-04-23 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Closure,,2017-04-04 00:00:00,,,,,Dollar Express Louisville(2),2023-11-01 00:00:00,,,,WARN,,Jefferson County - Louisville,,,No,,,,,,Kentuckiana Works,9.0,,,,,,2017-06-30 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Closure,,2017-04-04 00:00:00,,,,,Dollar Express-Covington,2023-11-01 00:00:00,,,,WARN,,Kenton,,,No,,,,,,Northern Kentucky,11.0,,,,,,2017-06-30 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Closure,,2017-04-04 00:00:00,,,,,Dollar Express Louisville(1),2023-11-01 00:00:00,,,,WARN,,Jefferson County - Louisville,,,No,,,,,,Kentuckiana Works,9.0,,,,,,2017-06-30 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Closure,,2017-04-03 00:00:00,,,,,General Electric Company Somerset Glass Plant Lighting,2817-06-30 00:00:00,,,,WARN,,Pulaski,,,Yes,,,,,,Cumberlands,63.0,,,,,,2017-05-26 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Closure,,2017-04-03 00:00:00,,,,,Kelly Services-Kenton Co,3436-11-02 00:00:00,,,,WARN,,Kenton,,,TBD,,,,,,Northern Kentucky,36.0,,,,,,2017-06-02 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Layoff,,2017-03-10 00:00:00,,,,,Sypris Technologies,2820-12-31 00:00:00,,,,WARN,,Jefferson County - Louisville,,,TBD,,,,,,Kentuckiana Works,,,,,,,2017-05-10 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Layoff,,2017-02-13 00:00:00,,,,,Conduent Incorporated,3318-10-22 00:00:00,,,,WARN,,Knox,,,TBD,,,,,,EKCEP,62.0,,,,,,2017-04-12 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Closure,,2017-02-13 00:00:00,,,,,Nasty Gal Inc,3250-01-31 00:00:00,,,,WARN,,Bullitt,,,TBD,,,,,,Kentuckiana Works,70.0,,,,,,2017-04-10 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Layoff,,2017-01-31 00:00:00,,,,,Penske Vehicle Services Inc.,3356-11-21 00:00:00,,,,WARN,,Warren,,,No,,,,,,South Central,1.0,,,,,,2017-04-01 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Closure,,2017-01-25 00:00:00,,,,,ZOO PRINTING,2784-08-23 00:00:00,,,,WARN,,Jefferson County - Louisville,,,No,,,,,,Kentuckiana Works,88.0,,,,,,2017-06-30 00:00:00
,,,1998-11-18 00:00:00,"Corbin, KY",,Knox,,National-Standard Company,,,,,,,,,,,Layoff,,,,,,104,,,,,,
,,,1998-11-16 00:00:00,"Tompkinsville, KY",,Monroe,,Red Kap Industries,,,,,,,,,,,Closure,,,,,,146,,,,,,
,,,1998-11-13 00:00:00,,,Martin,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,Closure,,,,,,151,,,,,,
,,,1998-11-12 00:00:00,"Vanceburg, KY",,,,"Nine West Group, Inc.",,,,,,,,,,,Layoff,,,,,,171,,,,,,
,,,1998-11-12 00:00:00,"Lexington, KY",,Fayette,,"Harley Hotels, Inc.",,,,,,,,,,,Closure,,,,,,79,,,,,,
,,,1998-11-08 00:00:00,,,"Metcalfe, Monroe",,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,Closure,,,,,,167 -                  197,,,,,,
,,,1998-11-05 00:00:00,"Liberty, KY",,Casey,,OshKosh B'Gosh,,,,,,,,,,,Closure,,,,,,162,,,,,,
,,,1998-10-30 00:00:00,"Louisville, KY 40214",,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,,132,,,,,,
,,,1998-10-08 00:00:00,"224 E. Broadway         Louisville, KY 40202",,Jefferson,,PIMA ,,,,,,,,,,,Closure,,,,,,104,,,,,,
,,,1998-10-02 00:00:00,"Ashland, KY",,Boyd,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,Closure,,,,,,88,,,,,,
,,,1998-10-02 00:00:00,"Somerset, KY 42502",,Pilaski,,Tecumseh Products,,,,,,,,,,,Layoff,,,,,,200 +/-,,,,,,
,,,,"Louisville, KY 40232",,Jefferson,,Commonwealth General Corp..,,,,,,,,,,,,,,,,,360,,,,,,
,,,1999-12-21 00:00:00,,,Todd,,"Ardco, Inc.",,,,,,,,,,,Closure,,,,,,335,,,,,,
,,,1999-12-08 00:00:00,,,Hardin,,"Collis, Incl.",,,,,,,,,,,,,,,,,34,,,,,,
,,,1999-12-06 00:00:00,,,Montgomery,,ILSCO,,,,,,,,,,,Relocation,,,,,,,,,,,,
,,,1999-12-06 00:00:00,,,Christian,,Phelps Dodge,,,,,,,,,,,Closure,,,,,,11,,,200 expected layoff,,,
,,,1999-11-22 00:00:00,,,Webster,,"Moen, Hoov-R-Line",,,,,,,,,,,Relocation,,,,,,30,,,,,,
,,,1999-11-16 00:00:00,,,Fayette,,Samuels,,,,,,,,,,,Closure,,,,,,31,,,C&H purchased Samuels,,,
,,,1999-11-03 00:00:00,,,Nicholas,,Jockey International Inc.,,,,,,,,,,,Closure,,,,,,326,,,,,,
,,,1999-10-27 00:00:00,,,Pulaski,,Tecumseh Products Co.,,,,,,,,,,,Layoff,,,,,,430,,,No layoff. New WARN issued 01/2000.,,,
,,,1999-10-22 00:00:00,,,Hopkins,,White Swan Meta,,,,,,,,,,,Closure,,,,,,60,,,,,,
,,,1999-10-05 00:00:00,,,Pike,,Pike County Coal Corp.,,,,,,,,,,,Closure,,,,,,56,,,10 laid off officially,,,
,,,1999-10-05 00:00:00,,,Boone,,Levi Strauss & Co.,,,,,,,,,,,Closure,,,,,,226,,,,,,
,,,1999-10-05 00:00:00,,,Nelson,,Bird Vinyl Products - rescinded,,,,,,,,,,,Closure,,,,,,203,,,,,,
,,,1999-09-22 00:00:00,,,Bell,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,Closure,,,,,,140,,,,,,
,,,1999-09-20 00:00:00,,,Warren,,"Kentucky Apparel, LLP",,,,,,,,,,,Closure,,,,,,100,,,,,,
,,,1999-09-20 00:00:00,,,Jefferson/Boone,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,Closure,,,,,,227,,,,,,
,,,1999-09-03 00:00:00,,,Jefferson,,IXC Communications,,,,,,,,,,,Relocation,,,,,,48,,,,,,
,,,1999-09-03 00:00:00,,,Breathitt,,"Addington Mining, Inc.",,,,,,,,,,,Layoff,,,,,,6,,,,,,
