Closure or Layoff?,Workforce Area,Company Name,Congressional ,Company Contact,NAICS/SIC,Projected Dates,County/Counties,NAICS Code,Source,Company Address,Industry,NAFTA/Trade,Local Area,Affected Occupation,NAICS,Notice URL,Date Received,County: Local  Name,Employees,County,NEG,Comments,Trade,Notice Link,Region,Union,Affected Occupations,Location,Projected Date,SIC,Closure/Layoff
Closure,,ALBAAD USA INC,,,,,,423450.0,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,2018-05-31 00:00:00,Jessamine,104.0,,,,TBD,WARN,Bluegrass,,,,2018-08-31 00:00:00,,
Layoff,,THE BOEING COMPANY-Lexington,,,,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,2018-05-21 00:00:00,Fayette,99.0,,,,No,WARN,Bluegrass,,,,2018-07-13 00:00:00,,
Closure,,Prairie Farms-Fulton,,,,,,311500.0,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,2018-05-01 00:00:00,Fulton,52.0,,,,No,WARN,Western Kentucky,,,,2018-06-30 00:00:00,,
Layoff,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,621999.0,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,2018-03-01 00:00:00,Jefferson County - Louisville,128.0,,,,No,WARN,Kentuckiana Works,,,,2018-04-30 00:00:00,,
Layoff,,Flextronics Americas LLC,,,,,,493110.0,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,2018-02-23 00:00:00,Jefferson County - Louisville,314.0,,,,TBD,WARN,Kentuckiana Works,,,,2018-09-01 00:00:00,,
Closure,,GILT Distribution Center,,,,,,454111.0,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,2018-02-12 00:00:00,Bullitt,250.0,,,,No,WARN,Kentuckiana Works,,,,2018-09-28 00:00:00,,
Layoff,,Abm Industries Inc. - NKY,,,,,,488119.0,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,2018-01-18 00:00:00,Kenton,65.0,,,,No,WARN,Northern Kentucky,,,,2018-03-07 00:00:00,,
Layoff,,AMERICAN GREETINGS CORPORATION,,,,,,511191.0,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,2018-01-11 00:00:00,Nelson,150.0,,,,No,WARN,Lincoln Trail,,,,2018-03-16 00:00:00,,
Closure,,KES Kentucky Electric Steel,,,,,,331513.0,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,2018-01-09 00:00:00,Boyd,113.0,,,,TBD,WARN,TENCO,,,,2018-03-10 00:00:00,,
Closure,,THOROUGHFARE MINING LLC,,,,,,1900-01-21 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,2017-12-18 00:00:00,Hopkins,99.0,,,,No,WARN,Western Kentucky,,,,2018-02-14 00:00:00,,
Closure,,Hopkins County Coal Madisonville Office,,,,,,2483-06-24 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2017-12-18 00:00:00,Hopkins,427.0,,,,,WARN,Western Kentucky,,,,2018-02-14 00:00:00,,
Closure,,Clarcor Air Filtration-Campbellsville,,,,,,2812-11-06 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2017-12-13 00:00:00,Taylor,119.0,,,,TBD,WARN,Cumberlands,,,,2018-02-12 00:00:00,,
Closure,,Scott Archery,,,,,,2830-08-31 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2017-11-07 00:00:00,Powell,88.0,,,,TBD,WARN,Bluegrass,,,,2018-01-10 00:00:00,,
Closure,,Arriva Medical LLC,,,,,,3059-05-13 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,2017-10-31 00:00:00,Boone,13.0,,,,No,WARN,Northern Kentucky,,,,2017-12-31 00:00:00,,
Layoff,,Baptist Health Plan Inc-Lexington,,,,,,3602-12-21 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,2017-10-30 00:00:00,Fayette,34.0,,,,No,WARN,Bluegrass,,,,2017-12-29 00:00:00,,
Layoff,,Armstrong Coal Prep & Dock Facility,,,,,,2753-02-28 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2017-10-11 00:00:00,Ohio,12.0,,,,TBD,WARN,Green River,,,,2017-12-08 00:00:00,,
Layoff,,Equality  Boot Surface Mine,,,,,,2480-09-25 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2017-10-11 00:00:00,Ohio,61.0,,,,TBD,WARN,Green River,,,,2017-12-08 00:00:00,,
Layoff,,LATA SHARP REMEDIATION SERVICES LLC,,,,,,3439-01-03 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,2017-08-17 00:00:00,McCracken,0.0,,,,TBD,WARN,Western Kentucky,,,,2017-10-19 00:00:00,,
Closure,,Booth Energy,,,,,,1900-01-01 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,2017-08-02 00:00:00,Martin,217.0,,,,No,WARN,EKCEP,,,,2017-09-30 00:00:00,,
Closure,,Kmart 04232-Lexington,,,,,,2023-10-12 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2017-07-18 00:00:00,Fayette,73.0,,,,No,WARN,Bluegrass,,,,2017-09-24 00:00:00,,
Closure,,"Engineered Plastic Components, Inc.",,,,,,2812-05-26 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2017-07-18 00:00:00,Daviess,68.0,,,,TBD,WARN,Green River,,,,2017-10-18 00:00:00,,
Closure,,BIMBO BAKERIES USA INC,,,,,,2753-09-15 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2017-07-10 00:00:00,Daviess,111.0,,,,TBD,WARN,Green River,,,,2017-09-08 00:00:00,,
Closure,,LEDVANCE LLC-Winchester,,,,,,1991-09-30 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,2017-06-28 00:00:00,Clark,54.0,,,,Yes,WARN,Bluegrass,,,,2017-09-01 00:00:00,,
Layoff,,"CHARTER COMMUNICATIONS, INC.",,,,,,3317-12-27 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,2017-05-24 00:00:00,Fayette,56.0,,,,No,WARN,Bluegrass,,,,2017-07-17 00:00:00,,
Closure,,Itron Inc.,,,,,,2552-03-21 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2017-05-05 00:00:00,Owen,309.0,,,,TBD,WARN,Northern Kentucky,,,,2017-12-31 00:00:00,,
Closure,,General Electric Company- Lexington Lamp Plant,,,,,,2817-06-30 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2017-04-27 00:00:00,Fayette,127.0,,,,Yes,WARN,Bluegrass,,,,2017-06-23 00:00:00,,
Closure,,AmerisourceBergen Drug Corporation,,,,,,2790-12-11 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2017-04-20 00:00:00,McCracken,76.0,,,,TBD,WARN,Western Kentucky,,,,2017-06-30 00:00:00,,
Closure,,Ann Taylor Distribution Services,,,,,,2022-09-08 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2017-04-07 00:00:00,Jefferson County - Louisville,105.0,,,,No,WARN,Kentuckiana Works,,,,2017-06-09 00:00:00,,
Layoff,,"Benore Logistic Systems, Inc.",,,,,,3250-01-31 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,2017-04-07 00:00:00,Knox,82.0,,,,TBD,WARN,EKCEP,,,,2017-04-23 00:00:00,,
Closure,,Dollar Express Louisville(2),,,,,,2023-11-01 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2017-04-04 00:00:00,Jefferson County - Louisville,9.0,,,,No,WARN,Kentuckiana Works,,,,2017-06-30 00:00:00,,
Closure,,Dollar Express-Covington,,,,,,2023-11-01 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2017-04-04 00:00:00,Kenton,11.0,,,,No,WARN,Northern Kentucky,,,,2017-06-30 00:00:00,,
Closure,,Dollar Express Louisville(1),,,,,,2023-11-01 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2017-04-04 00:00:00,Jefferson County - Louisville,9.0,,,,No,WARN,Kentuckiana Works,,,,2017-06-30 00:00:00,,
Closure,,General Electric Company Somerset Glass Plant Lighting,,,,,,2817-06-30 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2017-04-03 00:00:00,Pulaski,63.0,,,,Yes,WARN,Cumberlands,,,,2017-05-26 00:00:00,,
Closure,,Kelly Services-Kenton Co,,,,,,3436-11-02 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,2017-04-03 00:00:00,Kenton,36.0,,,,TBD,WARN,Northern Kentucky,,,,2017-06-02 00:00:00,,
Layoff,,Sypris Technologies,,,,,,2820-12-31 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2017-03-10 00:00:00,Jefferson County - Louisville,,,,,TBD,WARN,Kentuckiana Works,,,,2017-05-10 00:00:00,,
Layoff,,Conduent Incorporated,,,,,,3318-10-22 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,2017-02-13 00:00:00,Knox,62.0,,,,TBD,WARN,EKCEP,,,,2017-04-12 00:00:00,,
Closure,,Nasty Gal Inc,,,,,,3250-01-31 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,2017-02-13 00:00:00,Bullitt,70.0,,,,TBD,WARN,Kentuckiana Works,,,,2017-04-10 00:00:00,,
Layoff,,Penske Vehicle Services Inc.,,,,,,3356-11-21 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,2017-01-31 00:00:00,Warren,1.0,,,,No,WARN,South Central,,,,2017-04-01 00:00:00,,
Closure,,ZOO PRINTING,,,,,,2784-08-23 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2017-01-25 00:00:00,Jefferson County - Louisville,88.0,,,,No,WARN,Kentuckiana Works,,,,2017-06-30 00:00:00,,
,,National-Standard Company,,,,,Knox,,,,,,,,,,1998-11-18 00:00:00,,104,,,,,,,,,"Corbin, KY",,,Layoff
,,Red Kap Industries,,,,,Monroe,,,,,,,,,,1998-11-16 00:00:00,,146,,,,,,,,,"Tompkinsville, KY",,,Closure
,,"Bizwill, Inc. (Martiki Coal)",,,,,Martin,,,,,,,,,,1998-11-13 00:00:00,,151,,,,,,,,,,,,Closure
,,"Nine West Group, Inc.",,,,,,,,,,,,,,,1998-11-12 00:00:00,,171,,,,,,,,,"Vanceburg, KY",,,Layoff
,,"Harley Hotels, Inc.",,,,,Fayette,,,,,,,,,,1998-11-12 00:00:00,,79,,,,,,,,,"Lexington, KY",,,Closure
,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,"Metcalfe, Monroe",,,,,,,,,,1998-11-08 00:00:00,,167 -                  197,,,,,,,,,,,,Closure
,,OshKosh B'Gosh,,,,,Casey,,,,,,,,,,1998-11-05 00:00:00,,162,,,,,,,,,"Liberty, KY",,,Closure
,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,1998-10-30 00:00:00,,132,,,,,,,,,"Louisville, KY 40214",,,
,,PIMA ,,,,,Jefferson,,,,,,,,,,1998-10-08 00:00:00,,104,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,Closure
,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,Boyd,,,,,,,,,,1998-10-02 00:00:00,,88,,,,,,,,,"Ashland, KY",,,Closure
,,Tecumseh Products,,,,,Pilaski,,,,,,,,,,1998-10-02 00:00:00,,200 +/-,,,,,,,,,"Somerset, KY 42502",,,Layoff
,,Commonwealth General Corp..,,,,,Jefferson,,,,,,,,,,,,360,,,,,,,,,"Louisville, KY 40232",,,
,,"Ardco, Inc.",,,,,Todd,,,,,,,,,,1999-12-21 00:00:00,,335,,,,,,,,,,,,Closure
,,"Collis, Incl.",,,,,Hardin,,,,,,,,,,1999-12-08 00:00:00,,34,,,,,,,,,,,,
,,ILSCO,,,,,Montgomery,,,,,,,,,,1999-12-06 00:00:00,,,,,,,,,,,,,,Relocation
,,Phelps Dodge,,,,,Christian,,,,,,,,,,1999-12-06 00:00:00,,11,,,200 expected layoff,,,,,,,,,Closure
,,"Moen, Hoov-R-Line",,,,,Webster,,,,,,,,,,1999-11-22 00:00:00,,30,,,,,,,,,,,,Relocation
,,Samuels,,,,,Fayette,,,,,,,,,,1999-11-16 00:00:00,,31,,,C&H purchased Samuels,,,,,,,,,Closure
,,Jockey International Inc.,,,,,Nicholas,,,,,,,,,,1999-11-03 00:00:00,,326,,,,,,,,,,,,Closure
,,Tecumseh Products Co.,,,,,Pulaski,,,,,,,,,,1999-10-27 00:00:00,,430,,,No layoff. New WARN issued 01/2000.,,,,,,,,,Layoff
,,White Swan Meta,,,,,Hopkins,,,,,,,,,,1999-10-22 00:00:00,,60,,,,,,,,,,,,Closure
,,Pike County Coal Corp.,,,,,Pike,,,,,,,,,,1999-10-05 00:00:00,,56,,,10 laid off officially,,,,,,,,,Closure
,,Levi Strauss & Co.,,,,,Boone,,,,,,,,,,1999-10-05 00:00:00,,226,,,,,,,,,,,,Closure
,,Bird Vinyl Products - rescinded,,,,,Nelson,,,,,,,,,,1999-10-05 00:00:00,,203,,,,,,,,,,,,Closure
,,Ikerd-Bandy Co./CC Coal Co.,,,,,Bell,,,,,,,,,,1999-09-22 00:00:00,,140,,,,,,,,,,,,Closure
,,"Kentucky Apparel, LLP",,,,,Warren,,,,,,,,,,1999-09-20 00:00:00,,100,,,,,,,,,,,,Closure
,,"Hechinger Inv. Company, Inc.",,,,,Jefferson/Boone,,,,,,,,,,1999-09-20 00:00:00,,227,,,,,,,,,,,,Closure
,,IXC Communications,,,,,Jefferson,,,,,,,,,,1999-09-03 00:00:00,,48,,,,,,,,,,,,Relocation
,,"Addington Mining, Inc.",,,,,Breathitt,,,,,,,,,,1999-09-03 00:00:00,,6,,,,,,,,,,,,Layoff
,,Accuride Corp.,,,,,Henderson,,,,,,,,,,1999-09-03 00:00:00,,203,,,,,,,,,,,,Closure
,,"Kentucky Apparel, LLP",,,,,Monroe,,,,,,,,,,1999-09-03 00:00:00,,221,,,,,,,,,,,,Closure
,,Island Creek Coal Company,,,,,Union,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,Closure
,,Nine West (Vanceburg and Hebron),,,,,Lewis/Boone,,,,,,,,,,1999-08-10 00:00:00,,309,,,,,,,,,,,,Closure
,,CompuCom Systems,,,,,Kenton,,,,,,,,,,1999-08-10 00:00:00,,370,,,,,,,,,,,,Closure
,,"Kentucky Sportsservice, Inc.",,,,,Jefferson,,,,,,,,,,1999-07-30 00:00:00,,96,,,,,,,,,,,,
,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,Lexington/Louisville,,,Closure
,,Copeland Mine and Haz4West Mine,,,,,Leslie,,,,,,,,,,1999-07-06 00:00:00,,187,,,,,,,,,,,,Layoff
,,Field Packing Co.,,,,,Daviess,,,,,,,,,,1999-06-16 00:00:00,,,,,,,,,,,,,,Closure
,,Hechinger Co.,,,,,Jefferson,,,,,,,,,,1999-06-14 00:00:00,,129,,,,,,,,,,,,Closure
,,United Magazine Company,,,,,Adair/Jefferson,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,Layoff
,,SuperValu,,,,,Muhlenberg,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,Layoff
,,"Moen, Inc.",,,,,Webster,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,Layoff
,,Green River Steel,,,,,Daviess,,,,,,,,,,1999-05-17 00:00:00,,184,,,,,,,,,,,,Closure
,,Union Underwear Co.,,,,,Taylor,,,,,,,,,,1999-05-17 00:00:00,,200,,,,,,,,,,,,Layoff
,,"Equitable Bag Co., Inc.",,,,,Boone  ,,,,,,,,,,1999-05-12 00:00:00,,320,,,,,,,,,,,,Closure
,,Brake Parts,,,,,Boone/Kenton,,,,,,,,,,1999-04-13 00:00:00,,102,,,,,,,,,,,,Closure
,,Batesville Casket Company,,,,,Taylor,,,,,,,,,,1999-04-06 00:00:00,,212,,,,,,,,,,,,Closure
,,Genlyte Thomas,,,,,Christian,,,,,,,,,,1999-03-23 00:00:00,,150,,,,,,,,,,,,Closure
,,"TechnoTrim, Inc.",,,,,Barren,,,,,,,,,,1999-03-23 00:00:00,,583,,,,,,,,,,,,Closure
,,The J. Peterman Company,,,,,Fayette,,,,,,,,,,1999-03-08 00:00:00,,230,,,,,,,,,,,,Closure
,,"The Apparel Group, Ltd.",,,,,Jefferson,,,,,,,,,,1999-03-01 00:00:00,,170,,,,,,,,,,,,Closure
,,Intertec Systems,,,,,Nelson,,,,,,,,,,1999-03-01 00:00:00,,121,,,,,,,,,,,,Layoff
,,Cooper Bussmann,,,,,Hardin,,,,,,,,,,1999-02-17 00:00:00,,200,,,,,,,,,,,,Closure
,,Paducah Gaseous Diffusion Plant,,,,,McCraken,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,Layoff
,,Trinity Fitting & Flange Group,,,,,Harrison,,,,,,,,,,1999-02-09 00:00:00,,90,,,,,,,,,,,,Closure
,,Taylor Farms,,,,,Jefferson,,,,,,,,,,1999-02-04 00:00:00,,115,,,,,,,,,"Louisville, KY ",,,Layoff
,,Kentucky Apparel/Gamaliel,,,,,Monroe,,,,,,,,,,1999-02-02 00:00:00,,142,,,,,,,,,,,,Closure
,,Matsushita,,,,,Clark,,,,,,,,,,1999-01-20 00:00:00,,65,,,,,,,,,,,,Closure
,,Union Underwear/Jamestown,,,,,Russell,,,,,,,,,,1999-01-16 00:00:00,,86,,,,,,,,,,,,Layoff
,,Armour Rood Ingredients Co.,,,,,,,,,,,,,,,1999-01-01 00:00:00,,25,,,,,,,,,"Springfield, KY 40069",,,Closure
,,"Kentucky Apparel, L.L.P.",,,,,Warren,,,,,,,,,,,,61,,,,,,,,,,,,Layoff
,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,Perry,,,,,,,,,,,,79                   10,,,,,,,,,,,,Layoff
,,"VF Workwear, Inc. (VF Imagewear)",,,,,Logan,,,,,,,,,,2000-12-14 00:00:00,,63,,,,,,,N,,"P.O. Box 298                                       Lewisburg, KY 42256",,,Layoff
,,Hewlett-Packard (VeriFone),,,,,Jefferson,,,,,,Greater Louisville,,,,2000-12-14 00:00:00,,80,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,Layoff
,,The Earthgrains Company,,,,,Jefferson,,,,,,Greater Louisville,,,,2000-12-04 00:00:00,,114,,,,,,,Y,,"1455 South Seventh Street           Louisville, KY 40208",,,Closure
,,Stearns Technical Textiles Co.,,,,,Laurel ,,,,,,,,,,2000-11-17 00:00:00,,90,,,,,,,Y,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Closure
,,Darwin Networks,,,,,Jefferson,,,,,,Greater Louisville,,,,2000-11-15 00:00:00,,131,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,
,,Parker Chapin LLP (Burruss Co.),,,,,Wayne,,,,,,,,,,2000-11-14 00:00:00,,72,,,,,,,Y,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Closure
,,"Arch Chemicals, Inc.",,,,,Meade,,,,,,,,,,2000-11-14 00:00:00,,125,,,,,,,Y,,"P.O. Box 547                                Brandenburg, KY 40108",,,Layoff
,,American Greetings,,,,,Kenton,,,,,,,,,,2000-10-09 00:00:00,,153,,,,,,,N,,"One American Road                 Cleveland, OH 44144-2398",,,Closure
,,WaxWorks Video Works,,,,,Daviess,,,,,,,,,,2000-09-26 00:00:00,,75 - 100,,,,,,,,,,,,Layoff
,,Kentucky/West Virginia Gas,,,,,Floyd,,,,,,,,,,2000-09-19 00:00:00,,110,,,,,,,,,,,,
,,"United Plastics Group, Inc.",,,,,Graves,,,,,,,,,,2000-09-19 00:00:00,,50,,,,,,,N,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,Closure
,,Matsushita Home Appliance Co.,,,,,Boyle,,,,,,Bluegrass,,,,2000-09-12 00:00:00,,480,,,,,,,N,,"1355 Labanon Road                  Danville, KY 40423",,,Layoff
,,AFL Truck & Industrial Group,,,,,Shelby,,,,,,,,,,2000-09-12 00:00:00,,184,,,,,,,N,,"5901 California Avenue          Nashville, TN 37209",,,Closure
,,Perry County Coal Corporation,,,,,Perry & Leslie ,,,,,,,,,,2000-09-11 00:00:00,,200,,,,,,,,,,,,
,,Grocery Supply Co. of Paducah,,,,,McCracken,,,,,,,,,,2000-09-01 00:00:00,,48,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,Closure
,,Peabody Coal Company,,,,,Union,,,,,,,,,,2000-08-24 00:00:00,,316,,,,,,,Y,,"800 Laidley Tower                     Charleston, WV 25324",,,Closure
,,Dana - Spicer Heavy Axle & Brake,,,,,Barren,,,,,,Barren River,,,,2000-08-23 00:00:00,,230,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,Layoff
,,Bird Vinyl Products,,,,,Nelson,,,,,,Lincoln Trail,,,,2000-08-15 00:00:00,,191,,,,,,,Y,,"1010 Withrow Court                 Bardstown, KY 40004",,,Closure
,,Kmart Corporation,,,,,Taylor,,,,,,,,,,2000-08-08 00:00:00,,67,,,,,,,N,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Closure
,,CSX Transportation,,,,,Greenup,,,,,,,,,,2000-08-08 00:00:00,,53,,,,,,,Y,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Closure
,,Genlyte Thomas,,,,,Christian,,,,,,Western Kentucky,,,,2000-07-25 00:00:00,,50,,,,,,,Y,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Closure
,,APAC Customer Services,,,,,Kenton,,,,,,Northern Kentucky,,,,2000-07-24 00:00:00,,59,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,Layoff
,,"Dillard's, Inc.",,,,,Jefferson,,,,,,Greater Louisville,,,,2000-07-05 00:00:00,,141,,,,,,,N,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Closure
,,"Circuit City Stores, Inc.",,,,,Jefferson,,,,,,,,,,2000-06-28 00:00:00,,100,,,,,,,,,,,,
,,Fontaine Trailer Company,,,,,Caldwell,,,,,,,,,,2000-06-01 00:00:00,,9,,,,,,,,,,,,
,,Heckett MultiServ,,,,,Boyd,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,
,,United States Enrichment Corp.,,,,,McCracken,,,,,,,,,,2000-05-10 00:00:00,,271,,,,,,,,,,,,
,,Clark Material Handling Co.,,,,,Fayette,,,,,,,,,,2000-05-02 00:00:00,,27,,,,,,,,,,,,
,,Johns Manville Corp.,,,,,Boone,,,,,,,,,,2000-05-02 00:00:00,,70,,,,,,,,,,,,
,,"Crothall Healthcare, Inc.",,,,,Jefferson,,,,,,,,,,2000-04-21 00:00:00,,350,,,,,,,,,,,,
