Source,Closure or Layoff?,County,Workforce Area,County: Local  Name,Region,NEG,Company Name,Union,Projected Date,Company Contact,Affected Occupation,Notice URL,Closure/Layoff,Notice Link,Projected Dates,Employees,Congressional ,NAICS,Date Received,Company Address,County/Counties,Affected Occupations,NAICS Code,Industry,Comments,Local Area,NAICS/SIC,SIC,NAFTA/Trade,Trade,Location
,Closure,,,Boone,Northern Kentucky,,Graham Packaging Company-Florence,,2019-01-25 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,WARN,,57.0,,,2018-11-27 00:00:00,,,,326199.0,,,,,,,No,
,Closure,,,Boone,Northern Kentucky,,Pomeroy Solutions Sales dba Getronics,,2019-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,WARN,,163.0,,,2018-10-31 00:00:00,,,,541511.0,,,,,,,TBD,
,Closure,,,Jefferson County - Louisville,Kentuckiana Works,,Mondi Industrial Bags,,2018-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,WARN,,100.0,,,2018-10-30 00:00:00,,,,322220.0,,,,,,,No,
,Closure,,,Kenton,Northern Kentucky,,Concentrix CVG Customer Management Group,,2018-12-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,WARN,,258.0,,,2018-10-30 00:00:00,,,,518210.0,,,,,,,No,
,Layoff,,,Jefferson County - Louisville,Kentuckiana Works,,K&T SWITCHING SERVICE -Fern Valley Road,,2018-12-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,WARN,,52.0,,,2018-10-26 00:00:00,,,,484121.0,,,,,,,No,
,Layoff,,,Jefferson County - Louisville,Kentuckiana Works,,K&T SWITCHING SERVICE -Chamberlain Lane,,2018-12-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,WARN,,38.0,,,2018-10-26 00:00:00,,,,484121.0,,,,,,,No,
,Layoff,,,Calloway,Western Kentucky,,Murray State University,,2018-12-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,WARN,,44.0,,,2018-10-16 00:00:00,,,,611310.0,,,,,,,No,
,Layoff,,,Madison,Bluegrass,,Kentucky River Foothills Development Council,,2018-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,WARN,,142.0,,,2018-10-01 00:00:00,,,,813319.0,,,,,,,No,
,Layoff,,,Fayette,Bluegrass,,dormakaba USA Inc.,,2018-12-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,WARN,,58.0,,,2018-09-27 00:00:00,,,,332510.0,,,,,,,TBD,
,Layoff,,,Rockcastle,Cumberlands,,Oxford Government Consulting,,2018-11-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,WARN,,68.0,,,2018-09-27 00:00:00,,,,541611.0,,,,,,,No,
,Layoff,,,Jefferson County - Louisville,Kentuckiana Works,,"GANNETT COMPANY,  INC.",,2018-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,WARN,,73.0,,,2018-09-27 00:00:00,,,,511110.0,,,,,,,No,
,Closure,,,Jefferson County - Louisville,Kentuckiana Works,,Werner Co.,,2019-10-09 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,WARN,,118.0,,,2018-08-20 00:00:00,,,,331318.0,,,,,,,No,
,Closure,,,Warren,South Central,,US BANK -Bowling Green,,2018-09-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,WARN,,100.0,,,2018-07-26 00:00:00,,,,522110.0,,,,,,,No,
,Closure,,,Boone,Northern Kentucky,,Taylor & Francis Group LLC,,2018-09-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,WARN,,68.0,,,2018-07-18 00:00:00,,,,511199.0,,,,,,,No,
,Closure,,,Jefferson County - Louisville,Kentuckiana Works,,WAL-MART Store #1269,,2018-09-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,WARN,,206.0,,,2018-07-12 00:00:00,,,,452111.0,,,,,,,No,
,Closure,,,Fayette,Bluegrass,,WAL-MART Store #2060,,2018-09-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,WARN,,203.0,,,2018-07-12 00:00:00,,,,452111.0,,,,,,,No,
,Closure,,,Jefferson County - Louisville,Kentuckiana Works,,WAL-MART Store #4523,,2018-09-14 00:00:00,,,,,WARN,,96.0,,,2018-07-12 00:00:00,,,,452111.0,,,,,,,No,
,Closure,,,Jefferson County - Louisville,Kentuckiana Works,,WAL-MART Store #3841,,2018-09-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,WARN,,92.0,,,2018-07-12 00:00:00,,,,452111.0,,,,,,,No,
,Closure,,,Jefferson County - Louisville,Kentuckiana Works,,Dean Dairy Holding LLC,,2018-09-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,WARN,,76.0,,,2018-07-05 00:00:00,,,,112990.0,,,,,,,No,
,Closure,,,Nelson,Lincoln Trail,,AMERICAN GREETINGS CORPORATION,,2018-09-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,WARN,,275.0,,,2018-07-03 00:00:00,,,,511191.0,,,,,,,No,
,Closure,,,Perry,EKCEP,,Magic Mart Store #650,,2018-10-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,WARN,,29.0,,,2018-07-02 00:00:00,,,,452210.0,,,,,,,No,
,Closure,,,Pike,EKCEP,,Magic Mart Store #960,,2018-10-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,WARN,,31.0,,,2018-07-01 00:00:00,,,,452210.0,,,,,,,No,
,Closure,,,Jefferson County - Louisville,Kentuckiana Works,,Savers,,2018-08-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,WARN,,59.0,,,2018-06-14 00:00:00,,,,453310.0,,,,,,,No,
,Layoff,,,Jefferson County - Louisville,Kentuckiana Works,,DNR Group LLC-Innovairre,,2018-08-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,WARN,,54.0,,,2018-06-05 00:00:00,,,,323114.0,,,,,,,No,
,Closure,,,Jessamine,Bluegrass,,ALBAAD USA INC,,2018-08-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,WARN,,104.0,,,2018-05-31 00:00:00,,,,423450.0,,,,,,,TBD,
,Layoff,,,Fayette,Bluegrass,,THE BOEING COMPANY-Lexington,,2018-07-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,WARN,,99.0,,,2018-05-21 00:00:00,,,,,,,,,,,No,
,Closure,,,Fulton,Western Kentucky,,Prairie Farms-Fulton,,2018-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,WARN,,52.0,,,2018-05-01 00:00:00,,,,311500.0,,,,,,,No,
,Layoff,,,Jefferson County - Louisville,Kentuckiana Works,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,2018-04-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,WARN,,128.0,,,2018-03-01 00:00:00,,,,621999.0,,,,,,,No,
,Layoff,,,Jefferson County - Louisville,Kentuckiana Works,,Flextronics Americas LLC,,2018-09-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,WARN,,314.0,,,2018-02-23 00:00:00,,,,493110.0,,,,,,,TBD,
,Closure,,,Bullitt,Kentuckiana Works,,GILT Distribution Center,,2018-09-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,WARN,,250.0,,,2018-02-12 00:00:00,,,,454111.0,,,,,,,No,
,Layoff,,,Kenton,Northern Kentucky,,Abm Industries Inc. - NKY,,2018-03-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,WARN,,65.0,,,2018-01-18 00:00:00,,,,488119.0,,,,,,,No,
,Layoff,,,Nelson,Lincoln Trail,,AMERICAN GREETINGS CORPORATION,,2018-03-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,WARN,,150.0,,,2018-01-11 00:00:00,,,,511191.0,,,,,,,No,
,Closure,,,Boyd,TENCO,,KES Kentucky Electric Steel,,2018-03-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,WARN,,113.0,,,2018-01-09 00:00:00,,,,331513.0,,,,,,,TBD,
,Closure,,,Hopkins,Western Kentucky,,THOROUGHFARE MINING LLC,,2018-02-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,WARN,,99.0,,,2017-12-18 00:00:00,,,,1900-01-21 00:00:00,,,,,,,No,
,Closure,,,Hopkins,Western Kentucky,,Hopkins County Coal Madisonville Office,,2018-02-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,WARN,,427.0,,,2017-12-18 00:00:00,,,,2483-06-24 00:00:00,,,,,,,,
,Closure,,,Taylor,Cumberlands,,Clarcor Air Filtration-Campbellsville,,2018-02-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,WARN,,119.0,,,2017-12-13 00:00:00,,,,2812-11-06 00:00:00,,,,,,,TBD,
,Closure,,,Powell,Bluegrass,,Scott Archery,,2018-01-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,WARN,,88.0,,,2017-11-07 00:00:00,,,,2830-08-31 00:00:00,,,,,,,TBD,
,Closure,,,Boone,Northern Kentucky,,Arriva Medical LLC,,2017-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,WARN,,13.0,,,2017-10-31 00:00:00,,,,3059-05-13 00:00:00,,,,,,,No,
,Layoff,,,Fayette,Bluegrass,,Baptist Health Plan Inc-Lexington,,2017-12-29 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,WARN,,34.0,,,2017-10-30 00:00:00,,,,3602-12-21 00:00:00,,,,,,,No,
,Layoff,,,Ohio,Green River,,Armstrong Coal Prep & Dock Facility,,2017-12-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,WARN,,12.0,,,2017-10-11 00:00:00,,,,2753-02-28 00:00:00,,,,,,,TBD,
,Layoff,,,Ohio,Green River,,Equality  Boot Surface Mine,,2017-12-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,WARN,,61.0,,,2017-10-11 00:00:00,,,,2480-09-25 00:00:00,,,,,,,TBD,
,Layoff,,,McCracken,Western Kentucky,,LATA SHARP REMEDIATION SERVICES LLC,,2017-10-19 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,WARN,,0.0,,,2017-08-17 00:00:00,,,,3439-01-03 00:00:00,,,,,,,TBD,
,Closure,,,Martin,EKCEP,,Booth Energy,,2017-09-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,WARN,,217.0,,,2017-08-02 00:00:00,,,,1900-01-01 00:00:00,,,,,,,No,
,Closure,,,Fayette,Bluegrass,,Kmart 04232-Lexington,,2017-09-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,WARN,,73.0,,,2017-07-18 00:00:00,,,,2023-10-12 00:00:00,,,,,,,No,
,Closure,,,Daviess,Green River,,"Engineered Plastic Components, Inc.",,2017-10-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,WARN,,68.0,,,2017-07-18 00:00:00,,,,2812-05-26 00:00:00,,,,,,,TBD,
,Closure,,,Daviess,Green River,,BIMBO BAKERIES USA INC,,2017-09-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,WARN,,111.0,,,2017-07-10 00:00:00,,,,2753-09-15 00:00:00,,,,,,,TBD,
,Closure,,,Clark,Bluegrass,,LEDVANCE LLC-Winchester,,2017-09-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,WARN,,54.0,,,2017-06-28 00:00:00,,,,1991-09-30 00:00:00,,,,,,,Yes,
,Layoff,,,Fayette,Bluegrass,,"CHARTER COMMUNICATIONS, INC.",,2017-07-17 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,WARN,,56.0,,,2017-05-24 00:00:00,,,,3317-12-27 00:00:00,,,,,,,No,
,Closure,,,Owen,Northern Kentucky,,Itron Inc.,,2017-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,WARN,,309.0,,,2017-05-05 00:00:00,,,,2552-03-21 00:00:00,,,,,,,TBD,
,Closure,,,Fayette,Bluegrass,,General Electric Company- Lexington Lamp Plant,,2017-06-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,WARN,,127.0,,,2017-04-27 00:00:00,,,,2817-06-30 00:00:00,,,,,,,Yes,
,Closure,,,McCracken,Western Kentucky,,AmerisourceBergen Drug Corporation,,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,WARN,,76.0,,,2017-04-20 00:00:00,,,,2790-12-11 00:00:00,,,,,,,TBD,
,Closure,,,Jefferson County - Louisville,Kentuckiana Works,,Ann Taylor Distribution Services,,2017-06-09 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,WARN,,105.0,,,2017-04-07 00:00:00,,,,2022-09-08 00:00:00,,,,,,,No,
,Layoff,,,Knox,EKCEP,,"Benore Logistic Systems, Inc.",,2017-04-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,WARN,,82.0,,,2017-04-07 00:00:00,,,,3250-01-31 00:00:00,,,,,,,TBD,
,Closure,,,Jefferson County - Louisville,Kentuckiana Works,,Dollar Express Louisville(2),,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,WARN,,9.0,,,2017-04-04 00:00:00,,,,2023-11-01 00:00:00,,,,,,,No,
,Closure,,,Kenton,Northern Kentucky,,Dollar Express-Covington,,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,WARN,,11.0,,,2017-04-04 00:00:00,,,,2023-11-01 00:00:00,,,,,,,No,
,Closure,,,Jefferson County - Louisville,Kentuckiana Works,,Dollar Express Louisville(1),,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,WARN,,9.0,,,2017-04-04 00:00:00,,,,2023-11-01 00:00:00,,,,,,,No,
,Closure,,,Pulaski,Cumberlands,,General Electric Company Somerset Glass Plant Lighting,,2017-05-26 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,WARN,,63.0,,,2017-04-03 00:00:00,,,,2817-06-30 00:00:00,,,,,,,Yes,
,Closure,,,Kenton,Northern Kentucky,,Kelly Services-Kenton Co,,2017-06-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,WARN,,36.0,,,2017-04-03 00:00:00,,,,3436-11-02 00:00:00,,,,,,,TBD,
,Layoff,,,Jefferson County - Louisville,Kentuckiana Works,,Sypris Technologies,,2017-05-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,WARN,,,,,2017-03-10 00:00:00,,,,2820-12-31 00:00:00,,,,,,,TBD,
,Layoff,,,Knox,EKCEP,,Conduent Incorporated,,2017-04-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,WARN,,62.0,,,2017-02-13 00:00:00,,,,3318-10-22 00:00:00,,,,,,,TBD,
,Closure,,,Bullitt,Kentuckiana Works,,Nasty Gal Inc,,2017-04-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,WARN,,70.0,,,2017-02-13 00:00:00,,,,3250-01-31 00:00:00,,,,,,,TBD,
,Layoff,,,Warren,South Central,,Penske Vehicle Services Inc.,,2017-04-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,WARN,,1.0,,,2017-01-31 00:00:00,,,,3356-11-21 00:00:00,,,,,,,No,
,Closure,,,Jefferson County - Louisville,Kentuckiana Works,,ZOO PRINTING,,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,WARN,,88.0,,,2017-01-25 00:00:00,,,,2784-08-23 00:00:00,,,,,,,No,
,,,,,,,National-Standard Company,,,,,,Layoff,,,104,,,1998-11-18 00:00:00,,Knox,,,,,,,,,,"Corbin, KY"
,,,,,,,Red Kap Industries,,,,,,Closure,,,146,,,1998-11-16 00:00:00,,Monroe,,,,,,,,,,"Tompkinsville, KY"
,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,Closure,,,151,,,1998-11-13 00:00:00,,Martin,,,,,,,,,,
,,,,,,,"Nine West Group, Inc.",,,,,,Layoff,,,171,,,1998-11-12 00:00:00,,,,,,,,,,,,"Vanceburg, KY"
,,,,,,,"Harley Hotels, Inc.",,,,,,Closure,,,79,,,1998-11-12 00:00:00,,Fayette,,,,,,,,,,"Lexington, KY"
,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,Closure,,,167 -                  197,,,1998-11-08 00:00:00,,"Metcalfe, Monroe",,,,,,,,,,
,,,,,,,OshKosh B'Gosh,,,,,,Closure,,,162,,,1998-11-05 00:00:00,,Casey,,,,,,,,,,"Liberty, KY"
,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,132,,,1998-10-30 00:00:00,,,,,,,,,,,,"Louisville, KY 40214"
,,,,,,,PIMA ,,,,,,Closure,,,104,,,1998-10-08 00:00:00,,Jefferson,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202"
,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,Closure,,,88,,,1998-10-02 00:00:00,,Boyd,,,,,,,,,,"Ashland, KY"
,,,,,,,Tecumseh Products,,,,,,Layoff,,,200 +/-,,,1998-10-02 00:00:00,,Pilaski,,,,,,,,,,"Somerset, KY 42502"
,,,,,,,Commonwealth General Corp..,,,,,,,,,360,,,,,Jefferson,,,,,,,,,,"Louisville, KY 40232"
,,,,,,,"Ardco, Inc.",,,,,,Closure,,,335,,,1999-12-21 00:00:00,,Todd,,,,,,,,,,
,,,,,,,"Collis, Incl.",,,,,,,,,34,,,1999-12-08 00:00:00,,Hardin,,,,,,,,,,
,,,,,,,ILSCO,,,,,,Relocation,,,,,,1999-12-06 00:00:00,,Montgomery,,,,,,,,,,
,,,,,,,Phelps Dodge,,,,,,Closure,,,11,,,1999-12-06 00:00:00,,Christian,,,,200 expected layoff,,,,,,
,,,,,,,"Moen, Hoov-R-Line",,,,,,Relocation,,,30,,,1999-11-22 00:00:00,,Webster,,,,,,,,,,
,,,,,,,Samuels,,,,,,Closure,,,31,,,1999-11-16 00:00:00,,Fayette,,,,C&H purchased Samuels,,,,,,
,,,,,,,Jockey International Inc.,,,,,,Closure,,,326,,,1999-11-03 00:00:00,,Nicholas,,,,,,,,,,
,,,,,,,Tecumseh Products Co.,,,,,,Layoff,,,430,,,1999-10-27 00:00:00,,Pulaski,,,,No layoff. New WARN issued 01/2000.,,,,,,
,,,,,,,White Swan Meta,,,,,,Closure,,,60,,,1999-10-22 00:00:00,,Hopkins,,,,,,,,,,
,,,,,,,Pike County Coal Corp.,,,,,,Closure,,,56,,,1999-10-05 00:00:00,,Pike,,,,10 laid off officially,,,,,,
,,,,,,,Levi Strauss & Co.,,,,,,Closure,,,226,,,1999-10-05 00:00:00,,Boone,,,,,,,,,,
,,,,,,,Bird Vinyl Products - rescinded,,,,,,Closure,,,203,,,1999-10-05 00:00:00,,Nelson,,,,,,,,,,
,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,Closure,,,140,,,1999-09-22 00:00:00,,Bell,,,,,,,,,,
,,,,,,,"Kentucky Apparel, LLP",,,,,,Closure,,,100,,,1999-09-20 00:00:00,,Warren,,,,,,,,,,
,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,Closure,,,227,,,1999-09-20 00:00:00,,Jefferson/Boone,,,,,,,,,,
,,,,,,,IXC Communications,,,,,,Relocation,,,48,,,1999-09-03 00:00:00,,Jefferson,,,,,,,,,,
,,,,,,,"Addington Mining, Inc.",,,,,,Layoff,,,6,,,1999-09-03 00:00:00,,Breathitt,,,,,,,,,,
,,,,,,,Accuride Corp.,,,,,,Closure,,,203,,,1999-09-03 00:00:00,,Henderson,,,,,,,,,,
,,,,,,,"Kentucky Apparel, LLP",,,,,,Closure,,,221,,,1999-09-03 00:00:00,,Monroe,,,,,,,,,,
,,,,,,,Island Creek Coal Company,,,,,,Closure,,,,,,1999-09-03 00:00:00,,Union,,,,,,,,,,
,,,,,,,Nine West (Vanceburg and Hebron),,,,,,Closure,,,309,,,1999-08-10 00:00:00,,Lewis/Boone,,,,,,,,,,
,,,,,,,CompuCom Systems,,,,,,Closure,,,370,,,1999-08-10 00:00:00,,Kenton,,,,,,,,,,
,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,96,,,1999-07-30 00:00:00,,Jefferson,,,,,,,,,,
