Employees,NAICS/SIC,NEG,Union,Closure/Layoff,Projected Dates,NAICS Code,NAFTA/Trade,Source,Company Contact,Projected Date,Affected Occupation,Date Received,Trade,Notice URL,Company Address,Industry,Workforce Area,County/Counties,Notice Link,County,Region,Company Name,County: Local  Name,Congressional ,Local Area,NAICS,Comments,Location,Closure or Layoff?,SIC,Affected Occupations
100.0,,,,,,322220.0,,,,2018-12-31 00:00:00,,2018-10-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,,,WARN,,Kentuckiana Works,Mondi Industrial Bags,Jefferson County - Louisville,,,,,,Closure,,
258.0,,,,,,518210.0,,,,2018-12-28 00:00:00,,2018-10-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,,,WARN,,Northern Kentucky,Concentrix CVG Customer Management Group,Kenton,,,,,,Closure,,
52.0,,,,,,484121.0,,,,2018-12-24 00:00:00,,2018-10-26 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,,,WARN,,Kentuckiana Works,K&T SWITCHING SERVICE -Fern Valley Road,Jefferson County - Louisville,,,,,,Layoff,,
38.0,,,,,,484121.0,,,,2018-12-24 00:00:00,,2018-10-26 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,,,WARN,,Kentuckiana Works,K&T SWITCHING SERVICE -Chamberlain Lane,Jefferson County - Louisville,,,,,,Layoff,,
44.0,,,,,,611310.0,,,,2018-12-14 00:00:00,,2018-10-16 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,,,WARN,,Western Kentucky,Murray State University,Calloway,,,,,,Layoff,,
142.0,,,,,,813319.0,,,,2018-12-31 00:00:00,,2018-10-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,,WARN,,Bluegrass,Kentucky River Foothills Development Council,Madison,,,,,,Layoff,,
58.0,,,,,,332510.0,,,,2018-12-03 00:00:00,,2018-09-27 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,,WARN,,Bluegrass,dormakaba USA Inc.,Fayette,,,,,,Layoff,,
68.0,,,,,,541611.0,,,,2018-11-23 00:00:00,,2018-09-27 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,,WARN,,Cumberlands,Oxford Government Consulting,Rockcastle,,,,,,Layoff,,
73.0,,,,,,511110.0,,,,2018-12-31 00:00:00,,2018-09-27 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,,WARN,,Kentuckiana Works,"GANNETT COMPANY,  INC.",Jefferson County - Louisville,,,,,,Layoff,,
118.0,,,,,,331318.0,,,,2019-10-09 00:00:00,,2018-08-20 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,,WARN,,Kentuckiana Works,Werner Co.,Jefferson County - Louisville,,,,,,Closure,,
100.0,,,,,,522110.0,,,,2018-09-28 00:00:00,,2018-07-26 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,,WARN,,South Central,US BANK -Bowling Green,Warren,,,,,,Closure,,
68.0,,,,,,511199.0,,,,2018-09-28 00:00:00,,2018-07-18 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,WARN,,Northern Kentucky,Taylor & Francis Group LLC,Boone,,,,,,Closure,,
206.0,,,,,,452111.0,,,,2018-09-14 00:00:00,,2018-07-12 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,WARN,,Kentuckiana Works,WAL-MART Store #1269,Jefferson County - Louisville,,,,,,Closure,,
203.0,,,,,,452111.0,,,,2018-09-14 00:00:00,,2018-07-12 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,WARN,,Bluegrass,WAL-MART Store #2060,Fayette,,,,,,Closure,,
96.0,,,,,,452111.0,,,,2018-09-14 00:00:00,,2018-07-12 00:00:00,No,,,,,,WARN,,Kentuckiana Works,WAL-MART Store #4523,Jefferson County - Louisville,,,,,,Closure,,
92.0,,,,,,452111.0,,,,2018-09-14 00:00:00,,2018-07-12 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,WARN,,Kentuckiana Works,WAL-MART Store #3841,Jefferson County - Louisville,,,,,,Closure,,
76.0,,,,,,112990.0,,,,2018-09-07 00:00:00,,2018-07-05 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,WARN,,Kentuckiana Works,Dean Dairy Holding LLC,Jefferson County - Louisville,,,,,,Closure,,
275.0,,,,,,511191.0,,,,2018-09-07 00:00:00,,2018-07-03 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,WARN,,Lincoln Trail,AMERICAN GREETINGS CORPORATION,Nelson,,,,,,Closure,,
29.0,,,,,,452210.0,,,,2018-10-01 00:00:00,,2018-07-02 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,WARN,,EKCEP,Magic Mart Store #650,Perry,,,,,,Closure,,
31.0,,,,,,452210.0,,,,2018-10-01 00:00:00,,2018-07-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,WARN,,EKCEP,Magic Mart Store #960,Pike,,,,,,Closure,,
59.0,,,,,,453310.0,,,,2018-08-12 00:00:00,,2018-06-14 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,WARN,,Kentuckiana Works,Savers,Jefferson County - Louisville,,,,,,Closure,,
54.0,,,,,,323114.0,,,,2018-08-02 00:00:00,,2018-06-05 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,WARN,,Kentuckiana Works,DNR Group LLC-Innovairre,Jefferson County - Louisville,,,,,,Layoff,,
104.0,,,,,,423450.0,,,,2018-08-31 00:00:00,,2018-05-31 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,WARN,,Bluegrass,ALBAAD USA INC,Jessamine,,,,,,Closure,,
99.0,,,,,,,,,,2018-07-13 00:00:00,,2018-05-21 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,WARN,,Bluegrass,THE BOEING COMPANY-Lexington,Fayette,,,,,,Layoff,,
52.0,,,,,,311500.0,,,,2018-06-30 00:00:00,,2018-05-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,WARN,,Western Kentucky,Prairie Farms-Fulton,Fulton,,,,,,Closure,,
128.0,,,,,,621999.0,,,,2018-04-30 00:00:00,,2018-03-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,WARN,,Kentuckiana Works,CONIFER REVENUE CYCLE SOLUTIONS LLC,Jefferson County - Louisville,,,,,,Layoff,,
314.0,,,,,,493110.0,,,,2018-09-01 00:00:00,,2018-02-23 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,WARN,,Kentuckiana Works,Flextronics Americas LLC,Jefferson County - Louisville,,,,,,Layoff,,
250.0,,,,,,454111.0,,,,2018-09-28 00:00:00,,2018-02-12 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,WARN,,Kentuckiana Works,GILT Distribution Center,Bullitt,,,,,,Closure,,
65.0,,,,,,488119.0,,,,2018-03-07 00:00:00,,2018-01-18 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,WARN,,Northern Kentucky,Abm Industries Inc. - NKY,Kenton,,,,,,Layoff,,
150.0,,,,,,511191.0,,,,2018-03-16 00:00:00,,2018-01-11 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,WARN,,Lincoln Trail,AMERICAN GREETINGS CORPORATION,Nelson,,,,,,Layoff,,
113.0,,,,,,331513.0,,,,2018-03-10 00:00:00,,2018-01-09 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,WARN,,TENCO,KES Kentucky Electric Steel,Boyd,,,,,,Closure,,
99.0,,,,,,1900-01-21 00:00:00,,,,2018-02-14 00:00:00,,2017-12-18 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,WARN,,Western Kentucky,THOROUGHFARE MINING LLC,Hopkins,,,,,,Closure,,
427.0,,,,,,2483-06-24 00:00:00,,,,2018-02-14 00:00:00,,2017-12-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,WARN,,Western Kentucky,Hopkins County Coal Madisonville Office,Hopkins,,,,,,Closure,,
119.0,,,,,,2812-11-06 00:00:00,,,,2018-02-12 00:00:00,,2017-12-13 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,WARN,,Cumberlands,Clarcor Air Filtration-Campbellsville,Taylor,,,,,,Closure,,
88.0,,,,,,2830-08-31 00:00:00,,,,2018-01-10 00:00:00,,2017-11-07 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,WARN,,Bluegrass,Scott Archery,Powell,,,,,,Closure,,
13.0,,,,,,3059-05-13 00:00:00,,,,2017-12-31 00:00:00,,2017-10-31 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,WARN,,Northern Kentucky,Arriva Medical LLC,Boone,,,,,,Closure,,
34.0,,,,,,3602-12-21 00:00:00,,,,2017-12-29 00:00:00,,2017-10-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,WARN,,Bluegrass,Baptist Health Plan Inc-Lexington,Fayette,,,,,,Layoff,,
12.0,,,,,,2753-02-28 00:00:00,,,,2017-12-08 00:00:00,,2017-10-11 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,WARN,,Green River,Armstrong Coal Prep & Dock Facility,Ohio,,,,,,Layoff,,
61.0,,,,,,2480-09-25 00:00:00,,,,2017-12-08 00:00:00,,2017-10-11 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,WARN,,Green River,Equality  Boot Surface Mine,Ohio,,,,,,Layoff,,
0.0,,,,,,3439-01-03 00:00:00,,,,2017-10-19 00:00:00,,2017-08-17 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,WARN,,Western Kentucky,LATA SHARP REMEDIATION SERVICES LLC,McCracken,,,,,,Layoff,,
217.0,,,,,,1900-01-01 00:00:00,,,,2017-09-30 00:00:00,,2017-08-02 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,WARN,,EKCEP,Booth Energy,Martin,,,,,,Closure,,
73.0,,,,,,2023-10-12 00:00:00,,,,2017-09-24 00:00:00,,2017-07-18 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,WARN,,Bluegrass,Kmart 04232-Lexington,Fayette,,,,,,Closure,,
68.0,,,,,,2812-05-26 00:00:00,,,,2017-10-18 00:00:00,,2017-07-18 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,WARN,,Green River,"Engineered Plastic Components, Inc.",Daviess,,,,,,Closure,,
111.0,,,,,,2753-09-15 00:00:00,,,,2017-09-08 00:00:00,,2017-07-10 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,WARN,,Green River,BIMBO BAKERIES USA INC,Daviess,,,,,,Closure,,
54.0,,,,,,1991-09-30 00:00:00,,,,2017-09-01 00:00:00,,2017-06-28 00:00:00,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,WARN,,Bluegrass,LEDVANCE LLC-Winchester,Clark,,,,,,Closure,,
56.0,,,,,,3317-12-27 00:00:00,,,,2017-07-17 00:00:00,,2017-05-24 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,WARN,,Bluegrass,"CHARTER COMMUNICATIONS, INC.",Fayette,,,,,,Layoff,,
309.0,,,,,,2552-03-21 00:00:00,,,,2017-12-31 00:00:00,,2017-05-05 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,WARN,,Northern Kentucky,Itron Inc.,Owen,,,,,,Closure,,
127.0,,,,,,2817-06-30 00:00:00,,,,2017-06-23 00:00:00,,2017-04-27 00:00:00,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,WARN,,Bluegrass,General Electric Company- Lexington Lamp Plant,Fayette,,,,,,Closure,,
76.0,,,,,,2790-12-11 00:00:00,,,,2017-06-30 00:00:00,,2017-04-20 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,WARN,,Western Kentucky,AmerisourceBergen Drug Corporation,McCracken,,,,,,Closure,,
105.0,,,,,,2022-09-08 00:00:00,,,,2017-06-09 00:00:00,,2017-04-07 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,WARN,,Kentuckiana Works,Ann Taylor Distribution Services,Jefferson County - Louisville,,,,,,Closure,,
82.0,,,,,,3250-01-31 00:00:00,,,,2017-04-23 00:00:00,,2017-04-07 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,WARN,,EKCEP,"Benore Logistic Systems, Inc.",Knox,,,,,,Layoff,,
9.0,,,,,,2023-11-01 00:00:00,,,,2017-06-30 00:00:00,,2017-04-04 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,WARN,,Kentuckiana Works,Dollar Express Louisville(2),Jefferson County - Louisville,,,,,,Closure,,
11.0,,,,,,2023-11-01 00:00:00,,,,2017-06-30 00:00:00,,2017-04-04 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,WARN,,Northern Kentucky,Dollar Express-Covington,Kenton,,,,,,Closure,,
9.0,,,,,,2023-11-01 00:00:00,,,,2017-06-30 00:00:00,,2017-04-04 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,WARN,,Kentuckiana Works,Dollar Express Louisville(1),Jefferson County - Louisville,,,,,,Closure,,
63.0,,,,,,2817-06-30 00:00:00,,,,2017-05-26 00:00:00,,2017-04-03 00:00:00,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,WARN,,Cumberlands,General Electric Company Somerset Glass Plant Lighting,Pulaski,,,,,,Closure,,
36.0,,,,,,3436-11-02 00:00:00,,,,2017-06-02 00:00:00,,2017-04-03 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,WARN,,Northern Kentucky,Kelly Services-Kenton Co,Kenton,,,,,,Closure,,
,,,,,,2820-12-31 00:00:00,,,,2017-05-10 00:00:00,,2017-03-10 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,WARN,,Kentuckiana Works,Sypris Technologies,Jefferson County - Louisville,,,,,,Layoff,,
62.0,,,,,,3318-10-22 00:00:00,,,,2017-04-12 00:00:00,,2017-02-13 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,WARN,,EKCEP,Conduent Incorporated,Knox,,,,,,Layoff,,
70.0,,,,,,3250-01-31 00:00:00,,,,2017-04-10 00:00:00,,2017-02-13 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,WARN,,Kentuckiana Works,Nasty Gal Inc,Bullitt,,,,,,Closure,,
1.0,,,,,,3356-11-21 00:00:00,,,,2017-04-01 00:00:00,,2017-01-31 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,WARN,,South Central,Penske Vehicle Services Inc.,Warren,,,,,,Layoff,,
88.0,,,,,,2784-08-23 00:00:00,,,,2017-06-30 00:00:00,,2017-01-25 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,WARN,,Kentuckiana Works,ZOO PRINTING,Jefferson County - Louisville,,,,,,Closure,,
104,,,,Layoff,,,,,,,,1998-11-18 00:00:00,,,,,,Knox,,,,National-Standard Company,,,,,,"Corbin, KY",,,
146,,,,Closure,,,,,,,,1998-11-16 00:00:00,,,,,,Monroe,,,,Red Kap Industries,,,,,,"Tompkinsville, KY",,,
151,,,,Closure,,,,,,,,1998-11-13 00:00:00,,,,,,Martin,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,
171,,,,Layoff,,,,,,,,1998-11-12 00:00:00,,,,,,,,,,"Nine West Group, Inc.",,,,,,"Vanceburg, KY",,,
79,,,,Closure,,,,,,,,1998-11-12 00:00:00,,,,,,Fayette,,,,"Harley Hotels, Inc.",,,,,,"Lexington, KY",,,
167 -                  197,,,,Closure,,,,,,,,1998-11-08 00:00:00,,,,,,"Metcalfe, Monroe",,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,
162,,,,Closure,,,,,,,,1998-11-05 00:00:00,,,,,,Casey,,,,OshKosh B'Gosh,,,,,,"Liberty, KY",,,
132,,,,,,,,,,,,1998-10-30 00:00:00,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,"Louisville, KY 40214",,,
104,,,,Closure,,,,,,,,1998-10-08 00:00:00,,,,,,Jefferson,,,,PIMA ,,,,,,"224 E. Broadway         Louisville, KY 40202",,,
88,,,,Closure,,,,,,,,1998-10-02 00:00:00,,,,,,Boyd,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,"Ashland, KY",,,
200 +/-,,,,Layoff,,,,,,,,1998-10-02 00:00:00,,,,,,Pilaski,,,,Tecumseh Products,,,,,,"Somerset, KY 42502",,,
360,,,,,,,,,,,,,,,,,,Jefferson,,,,Commonwealth General Corp..,,,,,,"Louisville, KY 40232",,,
335,,,,Closure,,,,,,,,1999-12-21 00:00:00,,,,,,Todd,,,,"Ardco, Inc.",,,,,,,,,
34,,,,,,,,,,,,1999-12-08 00:00:00,,,,,,Hardin,,,,"Collis, Incl.",,,,,,,,,
,,,,Relocation,,,,,,,,1999-12-06 00:00:00,,,,,,Montgomery,,,,ILSCO,,,,,,,,,
11,,,,Closure,,,,,,,,1999-12-06 00:00:00,,,,,,Christian,,,,Phelps Dodge,,,,,200 expected layoff,,,,
30,,,,Relocation,,,,,,,,1999-11-22 00:00:00,,,,,,Webster,,,,"Moen, Hoov-R-Line",,,,,,,,,
31,,,,Closure,,,,,,,,1999-11-16 00:00:00,,,,,,Fayette,,,,Samuels,,,,,C&H purchased Samuels,,,,
326,,,,Closure,,,,,,,,1999-11-03 00:00:00,,,,,,Nicholas,,,,Jockey International Inc.,,,,,,,,,
430,,,,Layoff,,,,,,,,1999-10-27 00:00:00,,,,,,Pulaski,,,,Tecumseh Products Co.,,,,,No layoff. New WARN issued 01/2000.,,,,
60,,,,Closure,,,,,,,,1999-10-22 00:00:00,,,,,,Hopkins,,,,White Swan Meta,,,,,,,,,
56,,,,Closure,,,,,,,,1999-10-05 00:00:00,,,,,,Pike,,,,Pike County Coal Corp.,,,,,10 laid off officially,,,,
226,,,,Closure,,,,,,,,1999-10-05 00:00:00,,,,,,Boone,,,,Levi Strauss & Co.,,,,,,,,,
203,,,,Closure,,,,,,,,1999-10-05 00:00:00,,,,,,Nelson,,,,Bird Vinyl Products - rescinded,,,,,,,,,
140,,,,Closure,,,,,,,,1999-09-22 00:00:00,,,,,,Bell,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,
100,,,,Closure,,,,,,,,1999-09-20 00:00:00,,,,,,Warren,,,,"Kentucky Apparel, LLP",,,,,,,,,
227,,,,Closure,,,,,,,,1999-09-20 00:00:00,,,,,,Jefferson/Boone,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,
48,,,,Relocation,,,,,,,,1999-09-03 00:00:00,,,,,,Jefferson,,,,IXC Communications,,,,,,,,,
6,,,,Layoff,,,,,,,,1999-09-03 00:00:00,,,,,,Breathitt,,,,"Addington Mining, Inc.",,,,,,,,,
203,,,,Closure,,,,,,,,1999-09-03 00:00:00,,,,,,Henderson,,,,Accuride Corp.,,,,,,,,,
221,,,,Closure,,,,,,,,1999-09-03 00:00:00,,,,,,Monroe,,,,"Kentucky Apparel, LLP",,,,,,,,,
,,,,Closure,,,,,,,,1999-09-03 00:00:00,,,,,,Union,,,,Island Creek Coal Company,,,,,,,,,
309,,,,Closure,,,,,,,,1999-08-10 00:00:00,,,,,,Lewis/Boone,,,,Nine West (Vanceburg and Hebron),,,,,,,,,
370,,,,Closure,,,,,,,,1999-08-10 00:00:00,,,,,,Kenton,,,,CompuCom Systems,,,,,,,,,
96,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,Jefferson,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,
,,,,Closure,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,Lexington/Louisville,,,
187,,,,Layoff,,,,,,,,1999-07-06 00:00:00,,,,,,Leslie,,,,Copeland Mine and Haz4West Mine,,,,,,,,,
,,,,Closure,,,,,,,,1999-06-16 00:00:00,,,,,,Daviess,,,,Field Packing Co.,,,,,,,,,
129,,,,Closure,,,,,,,,1999-06-14 00:00:00,,,,,,Jefferson,,,,Hechinger Co.,,,,,,,,,
,,,,Layoff,,,,,,,,1999-05-24 00:00:00,,,,,,Adair/Jefferson,,,,United Magazine Company,,,,,,,,,
