Source,NAICS/SIC,Local Area,County,Closure/Layoff,Industry,Date Received,Location,Closure or Layoff?,Affected Occupation,Company Name,Trade,Employees,Comments,Workforce Area,Notice Link,NEG,NAICS Code,Company Contact,Congressional ,Union,Projected Dates,Affected Occupations,SIC,Company Address,Region,County/Counties,County: Local  Name,NAICS,NAFTA/Trade,Projected Date,Notice URL
,,,,,,2018-07-05 00:00:00,,Closure,,Dean Dairy Holding LLC,No,76.0,,,WARN,,112990.0,,,,,,,,Kentuckiana Works,,Jefferson County - Louisville,,,2018-09-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY
,,,,,,2018-07-03 00:00:00,,Closure,,AMERICAN GREETINGS CORPORATION,No,275.0,,,WARN,,511191.0,,,,,,,,Lincoln Trail,,Nelson,,,2018-09-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw
,,,,,,2018-07-02 00:00:00,,Closure,,Magic Mart Store #650,No,29.0,,,WARN,,452210.0,,,,,,,,EKCEP,,Perry,,,2018-10-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M
,,,,,,2018-07-01 00:00:00,,Closure,,Magic Mart Store #960,No,31.0,,,WARN,,452210.0,,,,,,,,EKCEP,,Pike,,,2018-10-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ
,,,,,,2018-06-14 00:00:00,,Closure,,Savers,No,59.0,,,WARN,,453310.0,,,,,,,,Kentuckiana Works,,Jefferson County - Louisville,,,2018-08-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y
,,,,,,2018-06-05 00:00:00,,Layoff,,DNR Group LLC-Innovairre,No,54.0,,,WARN,,323114.0,,,,,,,,Kentuckiana Works,,Jefferson County - Louisville,,,2018-08-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4
,,,,,,2018-05-31 00:00:00,,Closure,,ALBAAD USA INC,TBD,104.0,,,WARN,,423450.0,,,,,,,,Bluegrass,,Jessamine,,,2018-08-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64
,,,,,,2018-05-21 00:00:00,,Layoff,,THE BOEING COMPANY-Lexington,No,99.0,,,WARN,,,,,,,,,,Bluegrass,,Fayette,,,2018-07-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4
,,,,,,2018-05-01 00:00:00,,Closure,,Prairie Farms-Fulton,No,52.0,,,WARN,,311500.0,,,,,,,,Western Kentucky,,Fulton,,,2018-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ
,,,,,,2018-03-01 00:00:00,,Layoff,,CONIFER REVENUE CYCLE SOLUTIONS LLC,No,128.0,,,WARN,,621999.0,,,,,,,,Kentuckiana Works,,Jefferson County - Louisville,,,2018-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg
,,,,,,2018-02-23 00:00:00,,Layoff,,Flextronics Americas LLC,TBD,314.0,,,WARN,,493110.0,,,,,,,,Kentuckiana Works,,Jefferson County - Louisville,,,2018-09-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko
,,,,,,2018-02-12 00:00:00,,Closure,,GILT Distribution Center,No,250.0,,,WARN,,454111.0,,,,,,,,Kentuckiana Works,,Bullitt,,,2018-09-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8
,,,,,,2018-01-18 00:00:00,,Layoff,,Abm Industries Inc. - NKY,No,65.0,,,WARN,,488119.0,,,,,,,,Northern Kentucky,,Kenton,,,2018-03-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc
,,,,,,2018-01-11 00:00:00,,Layoff,,AMERICAN GREETINGS CORPORATION,No,150.0,,,WARN,,511191.0,,,,,,,,Lincoln Trail,,Nelson,,,2018-03-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM
,,,,,,2018-01-09 00:00:00,,Closure,,KES Kentucky Electric Steel,TBD,113.0,,,WARN,,331513.0,,,,,,,,TENCO,,Boyd,,,2018-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck
,,,,,,2017-12-18 00:00:00,,Closure,,THOROUGHFARE MINING LLC,No,99.0,,,WARN,,1900-01-21 00:00:00,,,,,,,,Western Kentucky,,Hopkins,,,2018-02-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g
,,,,,,2017-12-18 00:00:00,,Closure,,Hopkins County Coal Madisonville Office,,427.0,,,WARN,,2483-06-24 00:00:00,,,,,,,,Western Kentucky,,Hopkins,,,2018-02-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM
,,,,,,2017-12-13 00:00:00,,Closure,,Clarcor Air Filtration-Campbellsville,TBD,119.0,,,WARN,,2812-11-06 00:00:00,,,,,,,,Cumberlands,,Taylor,,,2018-02-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s
,,,,,,2017-11-07 00:00:00,,Closure,,Scott Archery,TBD,88.0,,,WARN,,2830-08-31 00:00:00,,,,,,,,Bluegrass,,Powell,,,2018-01-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM
,,,,,,2017-10-31 00:00:00,,Closure,,Arriva Medical LLC,No,13.0,,,WARN,,3059-05-13 00:00:00,,,,,,,,Northern Kentucky,,Boone,,,2017-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84
,,,,,,2017-10-30 00:00:00,,Layoff,,Baptist Health Plan Inc-Lexington,No,34.0,,,WARN,,3602-12-21 00:00:00,,,,,,,,Bluegrass,,Fayette,,,2017-12-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ
,,,,,,2017-10-11 00:00:00,,Layoff,,Armstrong Coal Prep & Dock Facility,TBD,12.0,,,WARN,,2753-02-28 00:00:00,,,,,,,,Green River,,Ohio,,,2017-12-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8
,,,,,,2017-10-11 00:00:00,,Layoff,,Equality  Boot Surface Mine,TBD,61.0,,,WARN,,2480-09-25 00:00:00,,,,,,,,Green River,,Ohio,,,2017-12-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4
,,,,,,2017-08-17 00:00:00,,Layoff,,LATA SHARP REMEDIATION SERVICES LLC,TBD,0.0,,,WARN,,3439-01-03 00:00:00,,,,,,,,Western Kentucky,,McCracken,,,2017-10-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU
,,,,,,2017-08-02 00:00:00,,Closure,,Booth Energy,No,217.0,,,WARN,,1900-01-01 00:00:00,,,,,,,,EKCEP,,Martin,,,2017-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74
,,,,,,2017-07-18 00:00:00,,Closure,,Kmart 04232-Lexington,No,73.0,,,WARN,,2023-10-12 00:00:00,,,,,,,,Bluegrass,,Fayette,,,2017-09-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI
,,,,,,2017-07-18 00:00:00,,Closure,,"Engineered Plastic Components, Inc.",TBD,68.0,,,WARN,,2812-05-26 00:00:00,,,,,,,,Green River,,Daviess,,,2017-10-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag
,,,,,,2017-07-10 00:00:00,,Closure,,BIMBO BAKERIES USA INC,TBD,111.0,,,WARN,,2753-09-15 00:00:00,,,,,,,,Green River,,Daviess,,,2017-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM
,,,,,,2017-06-28 00:00:00,,Closure,,LEDVANCE LLC-Winchester,Yes,54.0,,,WARN,,1991-09-30 00:00:00,,,,,,,,Bluegrass,,Clark,,,2017-09-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4
,,,,,,2017-05-24 00:00:00,,Layoff,,"CHARTER COMMUNICATIONS, INC.",No,56.0,,,WARN,,3317-12-27 00:00:00,,,,,,,,Bluegrass,,Fayette,,,2017-07-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w
,,,,,,2017-05-05 00:00:00,,Closure,,Itron Inc.,TBD,309.0,,,WARN,,2552-03-21 00:00:00,,,,,,,,Northern Kentucky,,Owen,,,2017-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4
,,,,,,2017-04-27 00:00:00,,Closure,,General Electric Company- Lexington Lamp Plant,Yes,127.0,,,WARN,,2817-06-30 00:00:00,,,,,,,,Bluegrass,,Fayette,,,2017-06-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E
,,,,,,2017-04-20 00:00:00,,Closure,,AmerisourceBergen Drug Corporation,TBD,76.0,,,WARN,,2790-12-11 00:00:00,,,,,,,,Western Kentucky,,McCracken,,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ
,,,,,,2017-04-07 00:00:00,,Closure,,Ann Taylor Distribution Services,No,105.0,,,WARN,,2022-09-08 00:00:00,,,,,,,,Kentuckiana Works,,Jefferson County - Louisville,,,2017-06-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY
,,,,,,2017-04-07 00:00:00,,Layoff,,"Benore Logistic Systems, Inc.",TBD,82.0,,,WARN,,3250-01-31 00:00:00,,,,,,,,EKCEP,,Knox,,,2017-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk
,,,,,,2017-04-04 00:00:00,,Closure,,Dollar Express Louisville(2),No,9.0,,,WARN,,2023-11-01 00:00:00,,,,,,,,Kentuckiana Works,,Jefferson County - Louisville,,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I
,,,,,,2017-04-04 00:00:00,,Closure,,Dollar Express-Covington,No,11.0,,,WARN,,2023-11-01 00:00:00,,,,,,,,Northern Kentucky,,Kenton,,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc
,,,,,,2017-04-04 00:00:00,,Closure,,Dollar Express Louisville(1),No,9.0,,,WARN,,2023-11-01 00:00:00,,,,,,,,Kentuckiana Works,,Jefferson County - Louisville,,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo
,,,,,,2017-04-03 00:00:00,,Closure,,General Electric Company Somerset Glass Plant Lighting,Yes,63.0,,,WARN,,2817-06-30 00:00:00,,,,,,,,Cumberlands,,Pulaski,,,2017-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw
,,,,,,2017-04-03 00:00:00,,Closure,,Kelly Services-Kenton Co,TBD,36.0,,,WARN,,3436-11-02 00:00:00,,,,,,,,Northern Kentucky,,Kenton,,,2017-06-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY
,,,,,,2017-03-10 00:00:00,,Layoff,,Sypris Technologies,TBD,,,,WARN,,2820-12-31 00:00:00,,,,,,,,Kentuckiana Works,,Jefferson County - Louisville,,,2017-05-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0
,,,,,,2017-02-13 00:00:00,,Layoff,,Conduent Incorporated,TBD,62.0,,,WARN,,3318-10-22 00:00:00,,,,,,,,EKCEP,,Knox,,,2017-04-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU
,,,,,,2017-02-13 00:00:00,,Closure,,Nasty Gal Inc,TBD,70.0,,,WARN,,3250-01-31 00:00:00,,,,,,,,Kentuckiana Works,,Bullitt,,,2017-04-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw
,,,,,,2017-01-31 00:00:00,,Layoff,,Penske Vehicle Services Inc.,No,1.0,,,WARN,,3356-11-21 00:00:00,,,,,,,,South Central,,Warren,,,2017-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw
,,,,,,2017-01-25 00:00:00,,Closure,,ZOO PRINTING,No,88.0,,,WARN,,2784-08-23 00:00:00,,,,,,,,Kentuckiana Works,,Jefferson County - Louisville,,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes
,,,,Layoff,,1998-11-18 00:00:00,"Corbin, KY",,,National-Standard Company,,104,,,,,,,,,,,,,,Knox,,,,,
,,,,Closure,,1998-11-16 00:00:00,"Tompkinsville, KY",,,Red Kap Industries,,146,,,,,,,,,,,,,,Monroe,,,,,
,,,,Closure,,1998-11-13 00:00:00,,,,"Bizwill, Inc. (Martiki Coal)",,151,,,,,,,,,,,,,,Martin,,,,,
,,,,Layoff,,1998-11-12 00:00:00,"Vanceburg, KY",,,"Nine West Group, Inc.",,171,,,,,,,,,,,,,,,,,,,
,,,,Closure,,1998-11-12 00:00:00,"Lexington, KY",,,"Harley Hotels, Inc.",,79,,,,,,,,,,,,,,Fayette,,,,,
,,,,Closure,,1998-11-08 00:00:00,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,167 -                  197,,,,,,,,,,,,,,"Metcalfe, Monroe",,,,,
,,,,Closure,,1998-11-05 00:00:00,"Liberty, KY",,,OshKosh B'Gosh,,162,,,,,,,,,,,,,,Casey,,,,,
,,,,,,1998-10-30 00:00:00,"Louisville, KY 40214",,,Gamble Brothers (Burruss Co.),,132,,,,,,,,,,,,,,,,,,,
,,,,Closure,,1998-10-08 00:00:00,"224 E. Broadway         Louisville, KY 40202",,,PIMA ,,104,,,,,,,,,,,,,,Jefferson,,,,,
,,,,Closure,,1998-10-02 00:00:00,"Ashland, KY",,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,88,,,,,,,,,,,,,,Boyd,,,,,
,,,,Layoff,,1998-10-02 00:00:00,"Somerset, KY 42502",,,Tecumseh Products,,200 +/-,,,,,,,,,,,,,,Pilaski,,,,,
,,,,,,,"Louisville, KY 40232",,,Commonwealth General Corp..,,360,,,,,,,,,,,,,,Jefferson,,,,,
,,,,Closure,,1999-12-21 00:00:00,,,,"Ardco, Inc.",,335,,,,,,,,,,,,,,Todd,,,,,
,,,,,,1999-12-08 00:00:00,,,,"Collis, Incl.",,34,,,,,,,,,,,,,,Hardin,,,,,
,,,,Relocation,,1999-12-06 00:00:00,,,,ILSCO,,,,,,,,,,,,,,,,Montgomery,,,,,
,,,,Closure,,1999-12-06 00:00:00,,,,Phelps Dodge,,11,200 expected layoff,,,,,,,,,,,,,Christian,,,,,
,,,,Relocation,,1999-11-22 00:00:00,,,,"Moen, Hoov-R-Line",,30,,,,,,,,,,,,,,Webster,,,,,
,,,,Closure,,1999-11-16 00:00:00,,,,Samuels,,31,C&H purchased Samuels,,,,,,,,,,,,,Fayette,,,,,
,,,,Closure,,1999-11-03 00:00:00,,,,Jockey International Inc.,,326,,,,,,,,,,,,,,Nicholas,,,,,
,,,,Layoff,,1999-10-27 00:00:00,,,,Tecumseh Products Co.,,430,No layoff. New WARN issued 01/2000.,,,,,,,,,,,,,Pulaski,,,,,
,,,,Closure,,1999-10-22 00:00:00,,,,White Swan Meta,,60,,,,,,,,,,,,,,Hopkins,,,,,
,,,,Closure,,1999-10-05 00:00:00,,,,Pike County Coal Corp.,,56,10 laid off officially,,,,,,,,,,,,,Pike,,,,,
,,,,Closure,,1999-10-05 00:00:00,,,,Levi Strauss & Co.,,226,,,,,,,,,,,,,,Boone,,,,,
,,,,Closure,,1999-10-05 00:00:00,,,,Bird Vinyl Products - rescinded,,203,,,,,,,,,,,,,,Nelson,,,,,
,,,,Closure,,1999-09-22 00:00:00,,,,Ikerd-Bandy Co./CC Coal Co.,,140,,,,,,,,,,,,,,Bell,,,,,
,,,,Closure,,1999-09-20 00:00:00,,,,"Kentucky Apparel, LLP",,100,,,,,,,,,,,,,,Warren,,,,,
,,,,Closure,,1999-09-20 00:00:00,,,,"Hechinger Inv. Company, Inc.",,227,,,,,,,,,,,,,,Jefferson/Boone,,,,,
,,,,Relocation,,1999-09-03 00:00:00,,,,IXC Communications,,48,,,,,,,,,,,,,,Jefferson,,,,,
,,,,Layoff,,1999-09-03 00:00:00,,,,"Addington Mining, Inc.",,6,,,,,,,,,,,,,,Breathitt,,,,,
,,,,Closure,,1999-09-03 00:00:00,,,,Accuride Corp.,,203,,,,,,,,,,,,,,Henderson,,,,,
,,,,Closure,,1999-09-03 00:00:00,,,,"Kentucky Apparel, LLP",,221,,,,,,,,,,,,,,Monroe,,,,,
,,,,Closure,,1999-09-03 00:00:00,,,,Island Creek Coal Company,,,,,,,,,,,,,,,,Union,,,,,
,,,,Closure,,1999-08-10 00:00:00,,,,Nine West (Vanceburg and Hebron),,309,,,,,,,,,,,,,,Lewis/Boone,,,,,
,,,,Closure,,1999-08-10 00:00:00,,,,CompuCom Systems,,370,,,,,,,,,,,,,,Kenton,,,,,
,,,,,,1999-07-30 00:00:00,,,,"Kentucky Sportsservice, Inc.",,96,,,,,,,,,,,,,,Jefferson,,,,,
,,,,Closure,,1999-07-30 00:00:00,Lexington/Louisville,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,,,,,,
,,,,Layoff,,1999-07-06 00:00:00,,,,Copeland Mine and Haz4West Mine,,187,,,,,,,,,,,,,,Leslie,,,,,
,,,,Closure,,1999-06-16 00:00:00,,,,Field Packing Co.,,,,,,,,,,,,,,,,Daviess,,,,,
,,,,Closure,,1999-06-14 00:00:00,,,,Hechinger Co.,,129,,,,,,,,,,,,,,Jefferson,,,,,
,,,,Layoff,,1999-05-24 00:00:00,,,,United Magazine Company,,,,,,,,,,,,,,,,Adair/Jefferson,,,,,
,,,,Layoff,,1999-05-24 00:00:00,,,,SuperValu,,,,,,,,,,,,,,,,Muhlenberg,,,,,
,,,,Layoff,,1999-05-24 00:00:00,,,,"Moen, Inc.",,,,,,,,,,,,,,,,Webster,,,,,
,,,,Closure,,1999-05-17 00:00:00,,,,Green River Steel,,184,,,,,,,,,,,,,,Daviess,,,,,
,,,,Layoff,,1999-05-17 00:00:00,,,,Union Underwear Co.,,200,,,,,,,,,,,,,,Taylor,,,,,
,,,,Closure,,1999-05-12 00:00:00,,,,"Equitable Bag Co., Inc.",,320,,,,,,,,,,,,,,Boone  ,,,,,
,,,,Closure,,1999-04-13 00:00:00,,,,Brake Parts,,102,,,,,,,,,,,,,,Boone/Kenton,,,,,
,,,,Closure,,1999-04-06 00:00:00,,,,Batesville Casket Company,,212,,,,,,,,,,,,,,Taylor,,,,,
,,,,Closure,,1999-03-23 00:00:00,,,,Genlyte Thomas,,150,,,,,,,,,,,,,,Christian,,,,,
,,,,Closure,,1999-03-23 00:00:00,,,,"TechnoTrim, Inc.",,583,,,,,,,,,,,,,,Barren,,,,,
,,,,Closure,,1999-03-08 00:00:00,,,,The J. Peterman Company,,230,,,,,,,,,,,,,,Fayette,,,,,
,,,,Closure,,1999-03-01 00:00:00,,,,"The Apparel Group, Ltd.",,170,,,,,,,,,,,,,,Jefferson,,,,,
,,,,Layoff,,1999-03-01 00:00:00,,,,Intertec Systems,,121,,,,,,,,,,,,,,Nelson,,,,,
,,,,Closure,,1999-02-17 00:00:00,,,,Cooper Bussmann,,200,,,,,,,,,,,,,,Hardin,,,,,
,,,,Layoff,,1999-02-17 00:00:00,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,McCraken,,,,,
,,,,Closure,,1999-02-09 00:00:00,,,,Trinity Fitting & Flange Group,,90,,,,,,,,,,,,,,Harrison,,,,,
,,,,Layoff,,1999-02-04 00:00:00,"Louisville, KY ",,,Taylor Farms,,115,,,,,,,,,,,,,,Jefferson,,,,,
,,,,Closure,,1999-02-02 00:00:00,,,,Kentucky Apparel/Gamaliel,,142,,,,,,,,,,,,,,Monroe,,,,,
,,,,Closure,,1999-01-20 00:00:00,,,,Matsushita,,65,,,,,,,,,,,,,,Clark,,,,,
,,,,Layoff,,1999-01-16 00:00:00,,,,Union Underwear/Jamestown,,86,,,,,,,,,,,,,,Russell,,,,,
,,,,Closure,,1999-01-01 00:00:00,"Springfield, KY 40069",,,Armour Rood Ingredients Co.,,25,,,,,,,,,,,,,,,,,,,
,,,,Layoff,,,,,,"Kentucky Apparel, L.L.P.",,61,,,,,,,,,,,,,,Warren,,,,,
,,,,Layoff,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,79                   10,,,,,,,,,,,,,,Perry,,,,,
,,,,Layoff,,2000-12-14 00:00:00,"P.O. Box 298                                       Lewisburg, KY 42256",,,"VF Workwear, Inc. (VF Imagewear)",,63,,,,,,,,N,,,,,,Logan,,,,,
,,Greater Louisville,,Layoff,,2000-12-14 00:00:00,"12540 Westport Road                     Louisville, KY 40245",,,Hewlett-Packard (VeriFone),,80,,,,,,,,,,,,,,Jefferson,,,,,
,,Greater Louisville,,Closure,,2000-12-04 00:00:00,"1455 South Seventh Street           Louisville, KY 40208",,,The Earthgrains Company,,114,,,,,,,,Y,,,,,,Jefferson,,,,,
,,,,Closure,,2000-11-17 00:00:00,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Stearns Technical Textiles Co.,,90,,,,,,,,Y,,,,,,Laurel ,,,,,
,,Greater Louisville,,,,2000-11-15 00:00:00,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Darwin Networks,,131,,,,,,,,,,,,,,Jefferson,,,,,
,,,,Closure,,2000-11-14 00:00:00,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Parker Chapin LLP (Burruss Co.),,72,,,,,,,,Y,,,,,,Wayne,,,,,
,,,,Layoff,,2000-11-14 00:00:00,"P.O. Box 547                                Brandenburg, KY 40108",,,"Arch Chemicals, Inc.",,125,,,,,,,,Y,,,,,,Meade,,,,,
,,,,Closure,,2000-10-09 00:00:00,"One American Road                 Cleveland, OH 44144-2398",,,American Greetings,,153,,,,,,,,N,,,,,,Kenton,,,,,
,,,,Layoff,,2000-09-26 00:00:00,,,,WaxWorks Video Works,,75 - 100,,,,,,,,,,,,,,Daviess,,,,,
,,,,,,2000-09-19 00:00:00,,,,Kentucky/West Virginia Gas,,110,,,,,,,,,,,,,,Floyd,,,,,
,,,,Closure,,2000-09-19 00:00:00,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,"United Plastics Group, Inc.",,50,,,,,,,,N,,,,,,Graves,,,,,
,,Bluegrass,,Layoff,,2000-09-12 00:00:00,"1355 Labanon Road                  Danville, KY 40423",,,Matsushita Home Appliance Co.,,480,,,,,,,,N,,,,,,Boyle,,,,,
,,,,Closure,,2000-09-12 00:00:00,"5901 California Avenue          Nashville, TN 37209",,,AFL Truck & Industrial Group,,184,,,,,,,,N,,,,,,Shelby,,,,,
,,,,,,2000-09-11 00:00:00,,,,Perry County Coal Corporation,,200,,,,,,,,,,,,,,Perry & Leslie ,,,,,
,,,,Closure,,2000-09-01 00:00:00,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,Grocery Supply Co. of Paducah,,48,,,,,,,,,,,,,,McCracken,,,,,
,,,,Closure,,2000-08-24 00:00:00,"800 Laidley Tower                     Charleston, WV 25324",,,Peabody Coal Company,,316,,,,,,,,Y,,,,,,Union,,,,,
