Date Received,NAICS,NEG,Notice Link,Congressional ,County: Local  Name,Closure/Layoff,County/Counties,Industry,NAICS/SIC,Projected Date,Workforce Area,Company Contact,County,Affected Occupation,Comments,Source,NAICS Code,Local Area,Affected Occupations,NAFTA/Trade,Trade,Company Address,Projected Dates,Closure or Layoff?,Employees,Union,Location,SIC,Company Name,Region,Notice URL
2018-11-27 00:00:00,,,WARN,,Boone,,,,,2019-01-25 00:00:00,,,,,,,326199.0,,,,No,,,Closure,57.0,,,,Graham Packaging Company-Florence,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg
2018-10-31 00:00:00,,,WARN,,Boone,,,,,2019-06-30 00:00:00,,,,,,,541511.0,,,,TBD,,,Closure,163.0,,,,Pomeroy Solutions Sales dba Getronics,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc
2018-10-30 00:00:00,,,WARN,,Jefferson County - Louisville,,,,,2018-12-31 00:00:00,,,,,,,322220.0,,,,No,,,Closure,100.0,,,,Mondi Industrial Bags,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw
2018-10-30 00:00:00,,,WARN,,Kenton,,,,,2018-12-28 00:00:00,,,,,,,518210.0,,,,No,,,Closure,258.0,,,,Concentrix CVG Customer Management Group,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8
2018-10-26 00:00:00,,,WARN,,Jefferson County - Louisville,,,,,2018-12-24 00:00:00,,,,,,,484121.0,,,,No,,,Layoff,52.0,,,,K&T SWITCHING SERVICE -Fern Valley Road,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io
2018-10-26 00:00:00,,,WARN,,Jefferson County - Louisville,,,,,2018-12-24 00:00:00,,,,,,,484121.0,,,,No,,,Layoff,38.0,,,,K&T SWITCHING SERVICE -Chamberlain Lane,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8
2018-10-16 00:00:00,,,WARN,,Calloway,,,,,2018-12-14 00:00:00,,,,,,,611310.0,,,,No,,,Layoff,44.0,,,,Murray State University,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0
2018-10-01 00:00:00,,,WARN,,Madison,,,,,2018-12-31 00:00:00,,,,,,,813319.0,,,,No,,,Layoff,142.0,,,,Kentucky River Foothills Development Council,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA
2018-09-27 00:00:00,,,WARN,,Fayette,,,,,2018-12-03 00:00:00,,,,,,,332510.0,,,,TBD,,,Layoff,58.0,,,,dormakaba USA Inc.,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk
2018-09-27 00:00:00,,,WARN,,Rockcastle,,,,,2018-11-23 00:00:00,,,,,,,541611.0,,,,No,,,Layoff,68.0,,,,Oxford Government Consulting,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0
2018-09-27 00:00:00,,,WARN,,Jefferson County - Louisville,,,,,2018-12-31 00:00:00,,,,,,,511110.0,,,,No,,,Layoff,73.0,,,,"GANNETT COMPANY,  INC.",Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY
2018-08-20 00:00:00,,,WARN,,Jefferson County - Louisville,,,,,2019-10-09 00:00:00,,,,,,,331318.0,,,,No,,,Closure,118.0,,,,Werner Co.,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ
2018-07-26 00:00:00,,,WARN,,Warren,,,,,2018-09-28 00:00:00,,,,,,,522110.0,,,,No,,,Closure,100.0,,,,US BANK -Bowling Green,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y
2018-07-18 00:00:00,,,WARN,,Boone,,,,,2018-09-28 00:00:00,,,,,,,511199.0,,,,No,,,Closure,68.0,,,,Taylor & Francis Group LLC,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I
2018-07-12 00:00:00,,,WARN,,Jefferson County - Louisville,,,,,2018-09-14 00:00:00,,,,,,,452111.0,,,,No,,,Closure,206.0,,,,WAL-MART Store #1269,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY
2018-07-12 00:00:00,,,WARN,,Fayette,,,,,2018-09-14 00:00:00,,,,,,,452111.0,,,,No,,,Closure,203.0,,,,WAL-MART Store #2060,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4
2018-07-12 00:00:00,,,WARN,,Jefferson County - Louisville,,,,,2018-09-14 00:00:00,,,,,,,452111.0,,,,No,,,Closure,96.0,,,,WAL-MART Store #4523,Kentuckiana Works,
2018-07-12 00:00:00,,,WARN,,Jefferson County - Louisville,,,,,2018-09-14 00:00:00,,,,,,,452111.0,,,,No,,,Closure,92.0,,,,WAL-MART Store #3841,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s
2018-07-05 00:00:00,,,WARN,,Jefferson County - Louisville,,,,,2018-09-07 00:00:00,,,,,,,112990.0,,,,No,,,Closure,76.0,,,,Dean Dairy Holding LLC,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY
2018-07-03 00:00:00,,,WARN,,Nelson,,,,,2018-09-07 00:00:00,,,,,,,511191.0,,,,No,,,Closure,275.0,,,,AMERICAN GREETINGS CORPORATION,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw
2018-07-02 00:00:00,,,WARN,,Perry,,,,,2018-10-01 00:00:00,,,,,,,452210.0,,,,No,,,Closure,29.0,,,,Magic Mart Store #650,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M
2018-07-01 00:00:00,,,WARN,,Pike,,,,,2018-10-01 00:00:00,,,,,,,452210.0,,,,No,,,Closure,31.0,,,,Magic Mart Store #960,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ
2018-06-14 00:00:00,,,WARN,,Jefferson County - Louisville,,,,,2018-08-12 00:00:00,,,,,,,453310.0,,,,No,,,Closure,59.0,,,,Savers,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y
2018-06-05 00:00:00,,,WARN,,Jefferson County - Louisville,,,,,2018-08-02 00:00:00,,,,,,,323114.0,,,,No,,,Layoff,54.0,,,,DNR Group LLC-Innovairre,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4
2018-05-31 00:00:00,,,WARN,,Jessamine,,,,,2018-08-31 00:00:00,,,,,,,423450.0,,,,TBD,,,Closure,104.0,,,,ALBAAD USA INC,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64
2018-05-21 00:00:00,,,WARN,,Fayette,,,,,2018-07-13 00:00:00,,,,,,,,,,,No,,,Layoff,99.0,,,,THE BOEING COMPANY-Lexington,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4
2018-05-01 00:00:00,,,WARN,,Fulton,,,,,2018-06-30 00:00:00,,,,,,,311500.0,,,,No,,,Closure,52.0,,,,Prairie Farms-Fulton,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ
2018-03-01 00:00:00,,,WARN,,Jefferson County - Louisville,,,,,2018-04-30 00:00:00,,,,,,,621999.0,,,,No,,,Layoff,128.0,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg
2018-02-23 00:00:00,,,WARN,,Jefferson County - Louisville,,,,,2018-09-01 00:00:00,,,,,,,493110.0,,,,TBD,,,Layoff,314.0,,,,Flextronics Americas LLC,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko
2018-02-12 00:00:00,,,WARN,,Bullitt,,,,,2018-09-28 00:00:00,,,,,,,454111.0,,,,No,,,Closure,250.0,,,,GILT Distribution Center,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8
2018-01-18 00:00:00,,,WARN,,Kenton,,,,,2018-03-07 00:00:00,,,,,,,488119.0,,,,No,,,Layoff,65.0,,,,Abm Industries Inc. - NKY,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc
2018-01-11 00:00:00,,,WARN,,Nelson,,,,,2018-03-16 00:00:00,,,,,,,511191.0,,,,No,,,Layoff,150.0,,,,AMERICAN GREETINGS CORPORATION,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM
2018-01-09 00:00:00,,,WARN,,Boyd,,,,,2018-03-10 00:00:00,,,,,,,331513.0,,,,TBD,,,Closure,113.0,,,,KES Kentucky Electric Steel,TENCO,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck
2017-12-18 00:00:00,,,WARN,,Hopkins,,,,,2018-02-14 00:00:00,,,,,,,1900-01-21 00:00:00,,,,No,,,Closure,99.0,,,,THOROUGHFARE MINING LLC,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g
2017-12-18 00:00:00,,,WARN,,Hopkins,,,,,2018-02-14 00:00:00,,,,,,,2483-06-24 00:00:00,,,,,,,Closure,427.0,,,,Hopkins County Coal Madisonville Office,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM
2017-12-13 00:00:00,,,WARN,,Taylor,,,,,2018-02-12 00:00:00,,,,,,,2812-11-06 00:00:00,,,,TBD,,,Closure,119.0,,,,Clarcor Air Filtration-Campbellsville,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s
2017-11-07 00:00:00,,,WARN,,Powell,,,,,2018-01-10 00:00:00,,,,,,,2830-08-31 00:00:00,,,,TBD,,,Closure,88.0,,,,Scott Archery,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM
2017-10-31 00:00:00,,,WARN,,Boone,,,,,2017-12-31 00:00:00,,,,,,,3059-05-13 00:00:00,,,,No,,,Closure,13.0,,,,Arriva Medical LLC,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84
2017-10-30 00:00:00,,,WARN,,Fayette,,,,,2017-12-29 00:00:00,,,,,,,3602-12-21 00:00:00,,,,No,,,Layoff,34.0,,,,Baptist Health Plan Inc-Lexington,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ
2017-10-11 00:00:00,,,WARN,,Ohio,,,,,2017-12-08 00:00:00,,,,,,,2753-02-28 00:00:00,,,,TBD,,,Layoff,12.0,,,,Armstrong Coal Prep & Dock Facility,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8
2017-10-11 00:00:00,,,WARN,,Ohio,,,,,2017-12-08 00:00:00,,,,,,,2480-09-25 00:00:00,,,,TBD,,,Layoff,61.0,,,,Equality  Boot Surface Mine,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4
2017-08-17 00:00:00,,,WARN,,McCracken,,,,,2017-10-19 00:00:00,,,,,,,3439-01-03 00:00:00,,,,TBD,,,Layoff,0.0,,,,LATA SHARP REMEDIATION SERVICES LLC,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU
2017-08-02 00:00:00,,,WARN,,Martin,,,,,2017-09-30 00:00:00,,,,,,,1900-01-01 00:00:00,,,,No,,,Closure,217.0,,,,Booth Energy,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74
2017-07-18 00:00:00,,,WARN,,Fayette,,,,,2017-09-24 00:00:00,,,,,,,2023-10-12 00:00:00,,,,No,,,Closure,73.0,,,,Kmart 04232-Lexington,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI
2017-07-18 00:00:00,,,WARN,,Daviess,,,,,2017-10-18 00:00:00,,,,,,,2812-05-26 00:00:00,,,,TBD,,,Closure,68.0,,,,"Engineered Plastic Components, Inc.",Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag
2017-07-10 00:00:00,,,WARN,,Daviess,,,,,2017-09-08 00:00:00,,,,,,,2753-09-15 00:00:00,,,,TBD,,,Closure,111.0,,,,BIMBO BAKERIES USA INC,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM
2017-06-28 00:00:00,,,WARN,,Clark,,,,,2017-09-01 00:00:00,,,,,,,1991-09-30 00:00:00,,,,Yes,,,Closure,54.0,,,,LEDVANCE LLC-Winchester,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4
2017-05-24 00:00:00,,,WARN,,Fayette,,,,,2017-07-17 00:00:00,,,,,,,3317-12-27 00:00:00,,,,No,,,Layoff,56.0,,,,"CHARTER COMMUNICATIONS, INC.",Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w
2017-05-05 00:00:00,,,WARN,,Owen,,,,,2017-12-31 00:00:00,,,,,,,2552-03-21 00:00:00,,,,TBD,,,Closure,309.0,,,,Itron Inc.,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4
2017-04-27 00:00:00,,,WARN,,Fayette,,,,,2017-06-23 00:00:00,,,,,,,2817-06-30 00:00:00,,,,Yes,,,Closure,127.0,,,,General Electric Company- Lexington Lamp Plant,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E
2017-04-20 00:00:00,,,WARN,,McCracken,,,,,2017-06-30 00:00:00,,,,,,,2790-12-11 00:00:00,,,,TBD,,,Closure,76.0,,,,AmerisourceBergen Drug Corporation,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ
2017-04-07 00:00:00,,,WARN,,Jefferson County - Louisville,,,,,2017-06-09 00:00:00,,,,,,,2022-09-08 00:00:00,,,,No,,,Closure,105.0,,,,Ann Taylor Distribution Services,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY
2017-04-07 00:00:00,,,WARN,,Knox,,,,,2017-04-23 00:00:00,,,,,,,3250-01-31 00:00:00,,,,TBD,,,Layoff,82.0,,,,"Benore Logistic Systems, Inc.",EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk
2017-04-04 00:00:00,,,WARN,,Jefferson County - Louisville,,,,,2017-06-30 00:00:00,,,,,,,2023-11-01 00:00:00,,,,No,,,Closure,9.0,,,,Dollar Express Louisville(2),Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I
2017-04-04 00:00:00,,,WARN,,Kenton,,,,,2017-06-30 00:00:00,,,,,,,2023-11-01 00:00:00,,,,No,,,Closure,11.0,,,,Dollar Express-Covington,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc
2017-04-04 00:00:00,,,WARN,,Jefferson County - Louisville,,,,,2017-06-30 00:00:00,,,,,,,2023-11-01 00:00:00,,,,No,,,Closure,9.0,,,,Dollar Express Louisville(1),Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo
2017-04-03 00:00:00,,,WARN,,Pulaski,,,,,2017-05-26 00:00:00,,,,,,,2817-06-30 00:00:00,,,,Yes,,,Closure,63.0,,,,General Electric Company Somerset Glass Plant Lighting,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw
2017-04-03 00:00:00,,,WARN,,Kenton,,,,,2017-06-02 00:00:00,,,,,,,3436-11-02 00:00:00,,,,TBD,,,Closure,36.0,,,,Kelly Services-Kenton Co,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY
2017-03-10 00:00:00,,,WARN,,Jefferson County - Louisville,,,,,2017-05-10 00:00:00,,,,,,,2820-12-31 00:00:00,,,,TBD,,,Layoff,,,,,Sypris Technologies,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0
2017-02-13 00:00:00,,,WARN,,Knox,,,,,2017-04-12 00:00:00,,,,,,,3318-10-22 00:00:00,,,,TBD,,,Layoff,62.0,,,,Conduent Incorporated,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU
2017-02-13 00:00:00,,,WARN,,Bullitt,,,,,2017-04-10 00:00:00,,,,,,,3250-01-31 00:00:00,,,,TBD,,,Closure,70.0,,,,Nasty Gal Inc,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw
2017-01-31 00:00:00,,,WARN,,Warren,,,,,2017-04-01 00:00:00,,,,,,,3356-11-21 00:00:00,,,,No,,,Layoff,1.0,,,,Penske Vehicle Services Inc.,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw
2017-01-25 00:00:00,,,WARN,,Jefferson County - Louisville,,,,,2017-06-30 00:00:00,,,,,,,2784-08-23 00:00:00,,,,No,,,Closure,88.0,,,,ZOO PRINTING,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes
1998-11-18 00:00:00,,,,,,Layoff,Knox,,,,,,,,,,,,,,,,,,104,,"Corbin, KY",,National-Standard Company,,
1998-11-16 00:00:00,,,,,,Closure,Monroe,,,,,,,,,,,,,,,,,,146,,"Tompkinsville, KY",,Red Kap Industries,,
1998-11-13 00:00:00,,,,,,Closure,Martin,,,,,,,,,,,,,,,,,,151,,,,"Bizwill, Inc. (Martiki Coal)",,
1998-11-12 00:00:00,,,,,,Layoff,,,,,,,,,,,,,,,,,,,171,,"Vanceburg, KY",,"Nine West Group, Inc.",,
1998-11-12 00:00:00,,,,,,Closure,Fayette,,,,,,,,,,,,,,,,,,79,,"Lexington, KY",,"Harley Hotels, Inc.",,
1998-11-08 00:00:00,,,,,,Closure,"Metcalfe, Monroe",,,,,,,,,,,,,,,,,,167 -                  197,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,
1998-11-05 00:00:00,,,,,,Closure,Casey,,,,,,,,,,,,,,,,,,162,,"Liberty, KY",,OshKosh B'Gosh,,
1998-10-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,132,,"Louisville, KY 40214",,Gamble Brothers (Burruss Co.),,
1998-10-08 00:00:00,,,,,,Closure,Jefferson,,,,,,,,,,,,,,,,,,104,,"224 E. Broadway         Louisville, KY 40202",,PIMA ,,
1998-10-02 00:00:00,,,,,,Closure,Boyd,,,,,,,,,,,,,,,,,,88,,"Ashland, KY",,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,
1998-10-02 00:00:00,,,,,,Layoff,Pilaski,,,,,,,,,,,,,,,,,,200 +/-,,"Somerset, KY 42502",,Tecumseh Products,,
,,,,,,,Jefferson,,,,,,,,,,,,,,,,,,360,,"Louisville, KY 40232",,Commonwealth General Corp..,,
1999-12-21 00:00:00,,,,,,Closure,Todd,,,,,,,,,,,,,,,,,,335,,,,"Ardco, Inc.",,
1999-12-08 00:00:00,,,,,,,Hardin,,,,,,,,,,,,,,,,,,34,,,,"Collis, Incl.",,
1999-12-06 00:00:00,,,,,,Relocation,Montgomery,,,,,,,,,,,,,,,,,,,,,,ILSCO,,
1999-12-06 00:00:00,,,,,,Closure,Christian,,,,,,,,200 expected layoff,,,,,,,,,,11,,,,Phelps Dodge,,
1999-11-22 00:00:00,,,,,,Relocation,Webster,,,,,,,,,,,,,,,,,,30,,,,"Moen, Hoov-R-Line",,
1999-11-16 00:00:00,,,,,,Closure,Fayette,,,,,,,,C&H purchased Samuels,,,,,,,,,,31,,,,Samuels,,
1999-11-03 00:00:00,,,,,,Closure,Nicholas,,,,,,,,,,,,,,,,,,326,,,,Jockey International Inc.,,
1999-10-27 00:00:00,,,,,,Layoff,Pulaski,,,,,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,430,,,,Tecumseh Products Co.,,
1999-10-22 00:00:00,,,,,,Closure,Hopkins,,,,,,,,,,,,,,,,,,60,,,,White Swan Meta,,
1999-10-05 00:00:00,,,,,,Closure,Pike,,,,,,,,10 laid off officially,,,,,,,,,,56,,,,Pike County Coal Corp.,,
1999-10-05 00:00:00,,,,,,Closure,Boone,,,,,,,,,,,,,,,,,,226,,,,Levi Strauss & Co.,,
1999-10-05 00:00:00,,,,,,Closure,Nelson,,,,,,,,,,,,,,,,,,203,,,,Bird Vinyl Products - rescinded,,
1999-09-22 00:00:00,,,,,,Closure,Bell,,,,,,,,,,,,,,,,,,140,,,,Ikerd-Bandy Co./CC Coal Co.,,
1999-09-20 00:00:00,,,,,,Closure,Warren,,,,,,,,,,,,,,,,,,100,,,,"Kentucky Apparel, LLP",,
1999-09-20 00:00:00,,,,,,Closure,Jefferson/Boone,,,,,,,,,,,,,,,,,,227,,,,"Hechinger Inv. Company, Inc.",,
1999-09-03 00:00:00,,,,,,Relocation,Jefferson,,,,,,,,,,,,,,,,,,48,,,,IXC Communications,,
1999-09-03 00:00:00,,,,,,Layoff,Breathitt,,,,,,,,,,,,,,,,,,6,,,,"Addington Mining, Inc.",,
1999-09-03 00:00:00,,,,,,Closure,Henderson,,,,,,,,,,,,,,,,,,203,,,,Accuride Corp.,,
1999-09-03 00:00:00,,,,,,Closure,Monroe,,,,,,,,,,,,,,,,,,221,,,,"Kentucky Apparel, LLP",,
1999-09-03 00:00:00,,,,,,Closure,Union,,,,,,,,,,,,,,,,,,,,,,Island Creek Coal Company,,
1999-08-10 00:00:00,,,,,,Closure,Lewis/Boone,,,,,,,,,,,,,,,,,,309,,,,Nine West (Vanceburg and Hebron),,
1999-08-10 00:00:00,,,,,,Closure,Kenton,,,,,,,,,,,,,,,,,,370,,,,CompuCom Systems,,
1999-07-30 00:00:00,,,,,,,Jefferson,,,,,,,,,,,,,,,,,,96,,,,"Kentucky Sportsservice, Inc.",,
