Comments,NAFTA/Trade,Projected Date,NEG,SIC,Affected Occupation,County,NAICS/SIC,Date Received,NAICS,Union,Source,Closure or Layoff?,County/Counties,Location,Notice URL,Company Name,Workforce Area,Congressional ,Notice Link,Projected Dates,Company Contact,Trade,Affected Occupations,Local Area,Company Address,Employees,NAICS Code,Region,County: Local  Name,Closure/Layoff,Industry
,,2018-12-24 00:00:00,,,,,,2018-10-26 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,K&T SWITCHING SERVICE -Chamberlain Lane,,,WARN,,,No,,,,38.0,484121.0,Kentuckiana Works,Jefferson County - Louisville,,
,,2018-12-14 00:00:00,,,,,,2018-10-16 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,Murray State University,,,WARN,,,No,,,,44.0,611310.0,Western Kentucky,Calloway,,
,,2018-12-31 00:00:00,,,,,,2018-10-01 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,Kentucky River Foothills Development Council,,,WARN,,,No,,,,142.0,813319.0,Bluegrass,Madison,,
,,2018-12-03 00:00:00,,,,,,2018-09-27 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,dormakaba USA Inc.,,,WARN,,,TBD,,,,58.0,332510.0,Bluegrass,Fayette,,
,,2018-11-23 00:00:00,,,,,,2018-09-27 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,Oxford Government Consulting,,,WARN,,,No,,,,68.0,541611.0,Cumberlands,Rockcastle,,
,,2018-12-31 00:00:00,,,,,,2018-09-27 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,"GANNETT COMPANY,  INC.",,,WARN,,,No,,,,73.0,511110.0,Kentuckiana Works,Jefferson County - Louisville,,
,,2019-10-09 00:00:00,,,,,,2018-08-20 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,Werner Co.,,,WARN,,,No,,,,118.0,331318.0,Kentuckiana Works,Jefferson County - Louisville,,
,,2018-09-28 00:00:00,,,,,,2018-07-26 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,US BANK -Bowling Green,,,WARN,,,No,,,,100.0,522110.0,South Central,Warren,,
,,2018-09-28 00:00:00,,,,,,2018-07-18 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,Taylor & Francis Group LLC,,,WARN,,,No,,,,68.0,511199.0,Northern Kentucky,Boone,,
,,2018-09-14 00:00:00,,,,,,2018-07-12 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,WAL-MART Store #1269,,,WARN,,,No,,,,206.0,452111.0,Kentuckiana Works,Jefferson County - Louisville,,
,,2018-09-14 00:00:00,,,,,,2018-07-12 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,WAL-MART Store #2060,,,WARN,,,No,,,,203.0,452111.0,Bluegrass,Fayette,,
,,2018-09-14 00:00:00,,,,,,2018-07-12 00:00:00,,,,Closure,,,,WAL-MART Store #4523,,,WARN,,,No,,,,96.0,452111.0,Kentuckiana Works,Jefferson County - Louisville,,
,,2018-09-14 00:00:00,,,,,,2018-07-12 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,WAL-MART Store #3841,,,WARN,,,No,,,,92.0,452111.0,Kentuckiana Works,Jefferson County - Louisville,,
,,2018-09-07 00:00:00,,,,,,2018-07-05 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Dean Dairy Holding LLC,,,WARN,,,No,,,,76.0,112990.0,Kentuckiana Works,Jefferson County - Louisville,,
,,2018-09-07 00:00:00,,,,,,2018-07-03 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,AMERICAN GREETINGS CORPORATION,,,WARN,,,No,,,,275.0,511191.0,Lincoln Trail,Nelson,,
,,2018-10-01 00:00:00,,,,,,2018-07-02 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,Magic Mart Store #650,,,WARN,,,No,,,,29.0,452210.0,EKCEP,Perry,,
,,2018-10-01 00:00:00,,,,,,2018-07-01 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,Magic Mart Store #960,,,WARN,,,No,,,,31.0,452210.0,EKCEP,Pike,,
,,2018-08-12 00:00:00,,,,,,2018-06-14 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Savers,,,WARN,,,No,,,,59.0,453310.0,Kentuckiana Works,Jefferson County - Louisville,,
,,2018-08-02 00:00:00,,,,,,2018-06-05 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,DNR Group LLC-Innovairre,,,WARN,,,No,,,,54.0,323114.0,Kentuckiana Works,Jefferson County - Louisville,,
,,2018-08-31 00:00:00,,,,,,2018-05-31 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,ALBAAD USA INC,,,WARN,,,TBD,,,,104.0,423450.0,Bluegrass,Jessamine,,
,,2018-07-13 00:00:00,,,,,,2018-05-21 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,THE BOEING COMPANY-Lexington,,,WARN,,,No,,,,99.0,,Bluegrass,Fayette,,
,,2018-06-30 00:00:00,,,,,,2018-05-01 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Prairie Farms-Fulton,,,WARN,,,No,,,,52.0,311500.0,Western Kentucky,Fulton,,
,,2018-04-30 00:00:00,,,,,,2018-03-01 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,WARN,,,No,,,,128.0,621999.0,Kentuckiana Works,Jefferson County - Louisville,,
,,2018-09-01 00:00:00,,,,,,2018-02-23 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Flextronics Americas LLC,,,WARN,,,TBD,,,,314.0,493110.0,Kentuckiana Works,Jefferson County - Louisville,,
,,2018-09-28 00:00:00,,,,,,2018-02-12 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,GILT Distribution Center,,,WARN,,,No,,,,250.0,454111.0,Kentuckiana Works,Bullitt,,
,,2018-03-07 00:00:00,,,,,,2018-01-18 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Abm Industries Inc. - NKY,,,WARN,,,No,,,,65.0,488119.0,Northern Kentucky,Kenton,,
,,2018-03-16 00:00:00,,,,,,2018-01-11 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,AMERICAN GREETINGS CORPORATION,,,WARN,,,No,,,,150.0,511191.0,Lincoln Trail,Nelson,,
,,2018-03-10 00:00:00,,,,,,2018-01-09 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,KES Kentucky Electric Steel,,,WARN,,,TBD,,,,113.0,331513.0,TENCO,Boyd,,
,,2018-02-14 00:00:00,,,,,,2017-12-18 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,THOROUGHFARE MINING LLC,,,WARN,,,No,,,,99.0,1900-01-21 00:00:00,Western Kentucky,Hopkins,,
,,2018-02-14 00:00:00,,,,,,2017-12-18 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Hopkins County Coal Madisonville Office,,,WARN,,,,,,,427.0,2483-06-24 00:00:00,Western Kentucky,Hopkins,,
,,2018-02-12 00:00:00,,,,,,2017-12-13 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Clarcor Air Filtration-Campbellsville,,,WARN,,,TBD,,,,119.0,2812-11-06 00:00:00,Cumberlands,Taylor,,
,,2018-01-10 00:00:00,,,,,,2017-11-07 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Scott Archery,,,WARN,,,TBD,,,,88.0,2830-08-31 00:00:00,Bluegrass,Powell,,
,,2017-12-31 00:00:00,,,,,,2017-10-31 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Arriva Medical LLC,,,WARN,,,No,,,,13.0,3059-05-13 00:00:00,Northern Kentucky,Boone,,
,,2017-12-29 00:00:00,,,,,,2017-10-30 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Baptist Health Plan Inc-Lexington,,,WARN,,,No,,,,34.0,3602-12-21 00:00:00,Bluegrass,Fayette,,
,,2017-12-08 00:00:00,,,,,,2017-10-11 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Armstrong Coal Prep & Dock Facility,,,WARN,,,TBD,,,,12.0,2753-02-28 00:00:00,Green River,Ohio,,
,,2017-12-08 00:00:00,,,,,,2017-10-11 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Equality  Boot Surface Mine,,,WARN,,,TBD,,,,61.0,2480-09-25 00:00:00,Green River,Ohio,,
,,2017-10-19 00:00:00,,,,,,2017-08-17 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,LATA SHARP REMEDIATION SERVICES LLC,,,WARN,,,TBD,,,,0.0,3439-01-03 00:00:00,Western Kentucky,McCracken,,
,,2017-09-30 00:00:00,,,,,,2017-08-02 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Booth Energy,,,WARN,,,No,,,,217.0,1900-01-01 00:00:00,EKCEP,Martin,,
,,2017-09-24 00:00:00,,,,,,2017-07-18 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Kmart 04232-Lexington,,,WARN,,,No,,,,73.0,2023-10-12 00:00:00,Bluegrass,Fayette,,
,,2017-10-18 00:00:00,,,,,,2017-07-18 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,"Engineered Plastic Components, Inc.",,,WARN,,,TBD,,,,68.0,2812-05-26 00:00:00,Green River,Daviess,,
,,2017-09-08 00:00:00,,,,,,2017-07-10 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,BIMBO BAKERIES USA INC,,,WARN,,,TBD,,,,111.0,2753-09-15 00:00:00,Green River,Daviess,,
,,2017-09-01 00:00:00,,,,,,2017-06-28 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,LEDVANCE LLC-Winchester,,,WARN,,,Yes,,,,54.0,1991-09-30 00:00:00,Bluegrass,Clark,,
,,2017-07-17 00:00:00,,,,,,2017-05-24 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,"CHARTER COMMUNICATIONS, INC.",,,WARN,,,No,,,,56.0,3317-12-27 00:00:00,Bluegrass,Fayette,,
,,2017-12-31 00:00:00,,,,,,2017-05-05 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Itron Inc.,,,WARN,,,TBD,,,,309.0,2552-03-21 00:00:00,Northern Kentucky,Owen,,
,,2017-06-23 00:00:00,,,,,,2017-04-27 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,General Electric Company- Lexington Lamp Plant,,,WARN,,,Yes,,,,127.0,2817-06-30 00:00:00,Bluegrass,Fayette,,
,,2017-06-30 00:00:00,,,,,,2017-04-20 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,AmerisourceBergen Drug Corporation,,,WARN,,,TBD,,,,76.0,2790-12-11 00:00:00,Western Kentucky,McCracken,,
,,2017-06-09 00:00:00,,,,,,2017-04-07 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Ann Taylor Distribution Services,,,WARN,,,No,,,,105.0,2022-09-08 00:00:00,Kentuckiana Works,Jefferson County - Louisville,,
,,2017-04-23 00:00:00,,,,,,2017-04-07 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,"Benore Logistic Systems, Inc.",,,WARN,,,TBD,,,,82.0,3250-01-31 00:00:00,EKCEP,Knox,,
,,2017-06-30 00:00:00,,,,,,2017-04-04 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Dollar Express Louisville(2),,,WARN,,,No,,,,9.0,2023-11-01 00:00:00,Kentuckiana Works,Jefferson County - Louisville,,
,,2017-06-30 00:00:00,,,,,,2017-04-04 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Dollar Express-Covington,,,WARN,,,No,,,,11.0,2023-11-01 00:00:00,Northern Kentucky,Kenton,,
,,2017-06-30 00:00:00,,,,,,2017-04-04 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Dollar Express Louisville(1),,,WARN,,,No,,,,9.0,2023-11-01 00:00:00,Kentuckiana Works,Jefferson County - Louisville,,
,,2017-05-26 00:00:00,,,,,,2017-04-03 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,General Electric Company Somerset Glass Plant Lighting,,,WARN,,,Yes,,,,63.0,2817-06-30 00:00:00,Cumberlands,Pulaski,,
,,2017-06-02 00:00:00,,,,,,2017-04-03 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kelly Services-Kenton Co,,,WARN,,,TBD,,,,36.0,3436-11-02 00:00:00,Northern Kentucky,Kenton,,
,,2017-05-10 00:00:00,,,,,,2017-03-10 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Sypris Technologies,,,WARN,,,TBD,,,,,2820-12-31 00:00:00,Kentuckiana Works,Jefferson County - Louisville,,
,,2017-04-12 00:00:00,,,,,,2017-02-13 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Conduent Incorporated,,,WARN,,,TBD,,,,62.0,3318-10-22 00:00:00,EKCEP,Knox,,
,,2017-04-10 00:00:00,,,,,,2017-02-13 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Nasty Gal Inc,,,WARN,,,TBD,,,,70.0,3250-01-31 00:00:00,Kentuckiana Works,Bullitt,,
,,2017-04-01 00:00:00,,,,,,2017-01-31 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Penske Vehicle Services Inc.,,,WARN,,,No,,,,1.0,3356-11-21 00:00:00,South Central,Warren,,
,,2017-06-30 00:00:00,,,,,,2017-01-25 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,ZOO PRINTING,,,WARN,,,No,,,,88.0,2784-08-23 00:00:00,Kentuckiana Works,Jefferson County - Louisville,,
,,,,,,,,1998-11-18 00:00:00,,,,,Knox,"Corbin, KY",,National-Standard Company,,,,,,,,,,104,,,,Layoff,
,,,,,,,,1998-11-16 00:00:00,,,,,Monroe,"Tompkinsville, KY",,Red Kap Industries,,,,,,,,,,146,,,,Closure,
,,,,,,,,1998-11-13 00:00:00,,,,,Martin,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,151,,,,Closure,
,,,,,,,,1998-11-12 00:00:00,,,,,,"Vanceburg, KY",,"Nine West Group, Inc.",,,,,,,,,,171,,,,Layoff,
,,,,,,,,1998-11-12 00:00:00,,,,,Fayette,"Lexington, KY",,"Harley Hotels, Inc.",,,,,,,,,,79,,,,Closure,
,,,,,,,,1998-11-08 00:00:00,,,,,"Metcalfe, Monroe",,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,167 -                  197,,,,Closure,
,,,,,,,,1998-11-05 00:00:00,,,,,Casey,"Liberty, KY",,OshKosh B'Gosh,,,,,,,,,,162,,,,Closure,
,,,,,,,,1998-10-30 00:00:00,,,,,,"Louisville, KY 40214",,Gamble Brothers (Burruss Co.),,,,,,,,,,132,,,,,
,,,,,,,,1998-10-08 00:00:00,,,,,Jefferson,"224 E. Broadway         Louisville, KY 40202",,PIMA ,,,,,,,,,,104,,,,Closure,
,,,,,,,,1998-10-02 00:00:00,,,,,Boyd,"Ashland, KY",,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,88,,,,Closure,
,,,,,,,,1998-10-02 00:00:00,,,,,Pilaski,"Somerset, KY 42502",,Tecumseh Products,,,,,,,,,,200 +/-,,,,Layoff,
,,,,,,,,,,,,,Jefferson,"Louisville, KY 40232",,Commonwealth General Corp..,,,,,,,,,,360,,,,,
,,,,,,,,1999-12-21 00:00:00,,,,,Todd,,,"Ardco, Inc.",,,,,,,,,,335,,,,Closure,
,,,,,,,,1999-12-08 00:00:00,,,,,Hardin,,,"Collis, Incl.",,,,,,,,,,34,,,,,
,,,,,,,,1999-12-06 00:00:00,,,,,Montgomery,,,ILSCO,,,,,,,,,,,,,,Relocation,
200 expected layoff,,,,,,,,1999-12-06 00:00:00,,,,,Christian,,,Phelps Dodge,,,,,,,,,,11,,,,Closure,
,,,,,,,,1999-11-22 00:00:00,,,,,Webster,,,"Moen, Hoov-R-Line",,,,,,,,,,30,,,,Relocation,
C&H purchased Samuels,,,,,,,,1999-11-16 00:00:00,,,,,Fayette,,,Samuels,,,,,,,,,,31,,,,Closure,
,,,,,,,,1999-11-03 00:00:00,,,,,Nicholas,,,Jockey International Inc.,,,,,,,,,,326,,,,Closure,
No layoff. New WARN issued 01/2000.,,,,,,,,1999-10-27 00:00:00,,,,,Pulaski,,,Tecumseh Products Co.,,,,,,,,,,430,,,,Layoff,
,,,,,,,,1999-10-22 00:00:00,,,,,Hopkins,,,White Swan Meta,,,,,,,,,,60,,,,Closure,
10 laid off officially,,,,,,,,1999-10-05 00:00:00,,,,,Pike,,,Pike County Coal Corp.,,,,,,,,,,56,,,,Closure,
,,,,,,,,1999-10-05 00:00:00,,,,,Boone,,,Levi Strauss & Co.,,,,,,,,,,226,,,,Closure,
,,,,,,,,1999-10-05 00:00:00,,,,,Nelson,,,Bird Vinyl Products - rescinded,,,,,,,,,,203,,,,Closure,
,,,,,,,,1999-09-22 00:00:00,,,,,Bell,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,140,,,,Closure,
,,,,,,,,1999-09-20 00:00:00,,,,,Warren,,,"Kentucky Apparel, LLP",,,,,,,,,,100,,,,Closure,
,,,,,,,,1999-09-20 00:00:00,,,,,Jefferson/Boone,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,227,,,,Closure,
,,,,,,,,1999-09-03 00:00:00,,,,,Jefferson,,,IXC Communications,,,,,,,,,,48,,,,Relocation,
,,,,,,,,1999-09-03 00:00:00,,,,,Breathitt,,,"Addington Mining, Inc.",,,,,,,,,,6,,,,Layoff,
,,,,,,,,1999-09-03 00:00:00,,,,,Henderson,,,Accuride Corp.,,,,,,,,,,203,,,,Closure,
,,,,,,,,1999-09-03 00:00:00,,,,,Monroe,,,"Kentucky Apparel, LLP",,,,,,,,,,221,,,,Closure,
,,,,,,,,1999-09-03 00:00:00,,,,,Union,,,Island Creek Coal Company,,,,,,,,,,,,,,Closure,
,,,,,,,,1999-08-10 00:00:00,,,,,Lewis/Boone,,,Nine West (Vanceburg and Hebron),,,,,,,,,,309,,,,Closure,
,,,,,,,,1999-08-10 00:00:00,,,,,Kenton,,,CompuCom Systems,,,,,,,,,,370,,,,Closure,
,,,,,,,,1999-07-30 00:00:00,,,,,Jefferson,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,96,,,,,
,,,,,,,,1999-07-30 00:00:00,,,,,,Lexington/Louisville,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,Closure,
,,,,,,,,1999-07-06 00:00:00,,,,,Leslie,,,Copeland Mine and Haz4West Mine,,,,,,,,,,187,,,,Layoff,
,,,,,,,,1999-06-16 00:00:00,,,,,Daviess,,,Field Packing Co.,,,,,,,,,,,,,,Closure,
,,,,,,,,1999-06-14 00:00:00,,,,,Jefferson,,,Hechinger Co.,,,,,,,,,,129,,,,Closure,
,,,,,,,,1999-05-24 00:00:00,,,,,Adair/Jefferson,,,United Magazine Company,,,,,,,,,,,,,,Layoff,
,,,,,,,,1999-05-24 00:00:00,,,,,Muhlenberg,,,SuperValu,,,,,,,,,,,,,,Layoff,
,,,,,,,,1999-05-24 00:00:00,,,,,Webster,,,"Moen, Inc.",,,,,,,,,,,,,,Layoff,
,,,,,,,,1999-05-17 00:00:00,,,,,Daviess,,,Green River Steel,,,,,,,,,,184,,,,Closure,
,,,,,,,,1999-05-17 00:00:00,,,,,Taylor,,,Union Underwear Co.,,,,,,,,,,200,,,,Layoff,
,,,,,,,,1999-05-12 00:00:00,,,,,Boone  ,,,"Equitable Bag Co., Inc.",,,,,,,,,,320,,,,Closure,
,,,,,,,,1999-04-13 00:00:00,,,,,Boone/Kenton,,,Brake Parts,,,,,,,,,,102,,,,Closure,
,,,,,,,,1999-04-06 00:00:00,,,,,Taylor,,,Batesville Casket Company,,,,,,,,,,212,,,,Closure,
,,,,,,,,1999-03-23 00:00:00,,,,,Christian,,,Genlyte Thomas,,,,,,,,,,150,,,,Closure,
,,,,,,,,1999-03-23 00:00:00,,,,,Barren,,,"TechnoTrim, Inc.",,,,,,,,,,583,,,,Closure,
