Affected Occupation,Union,Company Contact,Affected Occupations,Congressional ,SIC,Region,Source,Trade,NEG,Notice URL,NAICS/SIC,Industry,Company Name,Workforce Area,Closure or Layoff?,Company Address,County: Local  Name,Projected Dates,Comments,NAICS,County,Location,County/Counties,Notice Link,NAICS Code,Local Area,Closure/Layoff,Projected Date,NAFTA/Trade,Date Received,Employees
,,,,,,Kentuckiana Works,,No,,,,,WAL-MART Store #4523,,Closure,,Jefferson County - Louisville,,,,,,,WARN,452111.0,,,2018-09-14 00:00:00,,2018-07-12 00:00:00,96.0
,,,,,,Kentuckiana Works,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,WAL-MART Store #3841,,Closure,,Jefferson County - Louisville,,,,,,,WARN,452111.0,,,2018-09-14 00:00:00,,2018-07-12 00:00:00,92.0
,,,,,,Kentuckiana Works,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,Dean Dairy Holding LLC,,Closure,,Jefferson County - Louisville,,,,,,,WARN,112990.0,,,2018-09-07 00:00:00,,2018-07-05 00:00:00,76.0
,,,,,,Lincoln Trail,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,AMERICAN GREETINGS CORPORATION,,Closure,,Nelson,,,,,,,WARN,511191.0,,,2018-09-07 00:00:00,,2018-07-03 00:00:00,275.0
,,,,,,EKCEP,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,Magic Mart Store #650,,Closure,,Perry,,,,,,,WARN,452210.0,,,2018-10-01 00:00:00,,2018-07-02 00:00:00,29.0
,,,,,,EKCEP,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,Magic Mart Store #960,,Closure,,Pike,,,,,,,WARN,452210.0,,,2018-10-01 00:00:00,,2018-07-01 00:00:00,31.0
,,,,,,Kentuckiana Works,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,Savers,,Closure,,Jefferson County - Louisville,,,,,,,WARN,453310.0,,,2018-08-12 00:00:00,,2018-06-14 00:00:00,59.0
,,,,,,Kentuckiana Works,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,DNR Group LLC-Innovairre,,Layoff,,Jefferson County - Louisville,,,,,,,WARN,323114.0,,,2018-08-02 00:00:00,,2018-06-05 00:00:00,54.0
,,,,,,Bluegrass,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,ALBAAD USA INC,,Closure,,Jessamine,,,,,,,WARN,423450.0,,,2018-08-31 00:00:00,,2018-05-31 00:00:00,104.0
,,,,,,Bluegrass,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,THE BOEING COMPANY-Lexington,,Layoff,,Fayette,,,,,,,WARN,,,,2018-07-13 00:00:00,,2018-05-21 00:00:00,99.0
,,,,,,Western Kentucky,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,Prairie Farms-Fulton,,Closure,,Fulton,,,,,,,WARN,311500.0,,,2018-06-30 00:00:00,,2018-05-01 00:00:00,52.0
,,,,,,Kentuckiana Works,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,Layoff,,Jefferson County - Louisville,,,,,,,WARN,621999.0,,,2018-04-30 00:00:00,,2018-03-01 00:00:00,128.0
,,,,,,Kentuckiana Works,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,Flextronics Americas LLC,,Layoff,,Jefferson County - Louisville,,,,,,,WARN,493110.0,,,2018-09-01 00:00:00,,2018-02-23 00:00:00,314.0
,,,,,,Kentuckiana Works,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,GILT Distribution Center,,Closure,,Bullitt,,,,,,,WARN,454111.0,,,2018-09-28 00:00:00,,2018-02-12 00:00:00,250.0
,,,,,,Northern Kentucky,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,Abm Industries Inc. - NKY,,Layoff,,Kenton,,,,,,,WARN,488119.0,,,2018-03-07 00:00:00,,2018-01-18 00:00:00,65.0
,,,,,,Lincoln Trail,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,AMERICAN GREETINGS CORPORATION,,Layoff,,Nelson,,,,,,,WARN,511191.0,,,2018-03-16 00:00:00,,2018-01-11 00:00:00,150.0
,,,,,,TENCO,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,KES Kentucky Electric Steel,,Closure,,Boyd,,,,,,,WARN,331513.0,,,2018-03-10 00:00:00,,2018-01-09 00:00:00,113.0
,,,,,,Western Kentucky,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,THOROUGHFARE MINING LLC,,Closure,,Hopkins,,,,,,,WARN,1900-01-21 00:00:00,,,2018-02-14 00:00:00,,2017-12-18 00:00:00,99.0
,,,,,,Western Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,Hopkins County Coal Madisonville Office,,Closure,,Hopkins,,,,,,,WARN,2483-06-24 00:00:00,,,2018-02-14 00:00:00,,2017-12-18 00:00:00,427.0
,,,,,,Cumberlands,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,Clarcor Air Filtration-Campbellsville,,Closure,,Taylor,,,,,,,WARN,2812-11-06 00:00:00,,,2018-02-12 00:00:00,,2017-12-13 00:00:00,119.0
,,,,,,Bluegrass,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,Scott Archery,,Closure,,Powell,,,,,,,WARN,2830-08-31 00:00:00,,,2018-01-10 00:00:00,,2017-11-07 00:00:00,88.0
,,,,,,Northern Kentucky,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,Arriva Medical LLC,,Closure,,Boone,,,,,,,WARN,3059-05-13 00:00:00,,,2017-12-31 00:00:00,,2017-10-31 00:00:00,13.0
,,,,,,Bluegrass,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,Baptist Health Plan Inc-Lexington,,Layoff,,Fayette,,,,,,,WARN,3602-12-21 00:00:00,,,2017-12-29 00:00:00,,2017-10-30 00:00:00,34.0
,,,,,,Green River,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,Armstrong Coal Prep & Dock Facility,,Layoff,,Ohio,,,,,,,WARN,2753-02-28 00:00:00,,,2017-12-08 00:00:00,,2017-10-11 00:00:00,12.0
,,,,,,Green River,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,Equality  Boot Surface Mine,,Layoff,,Ohio,,,,,,,WARN,2480-09-25 00:00:00,,,2017-12-08 00:00:00,,2017-10-11 00:00:00,61.0
,,,,,,Western Kentucky,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,LATA SHARP REMEDIATION SERVICES LLC,,Layoff,,McCracken,,,,,,,WARN,3439-01-03 00:00:00,,,2017-10-19 00:00:00,,2017-08-17 00:00:00,0.0
,,,,,,EKCEP,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,Booth Energy,,Closure,,Martin,,,,,,,WARN,1900-01-01 00:00:00,,,2017-09-30 00:00:00,,2017-08-02 00:00:00,217.0
,,,,,,Bluegrass,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,Kmart 04232-Lexington,,Closure,,Fayette,,,,,,,WARN,2023-10-12 00:00:00,,,2017-09-24 00:00:00,,2017-07-18 00:00:00,73.0
,,,,,,Green River,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,"Engineered Plastic Components, Inc.",,Closure,,Daviess,,,,,,,WARN,2812-05-26 00:00:00,,,2017-10-18 00:00:00,,2017-07-18 00:00:00,68.0
,,,,,,Green River,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,BIMBO BAKERIES USA INC,,Closure,,Daviess,,,,,,,WARN,2753-09-15 00:00:00,,,2017-09-08 00:00:00,,2017-07-10 00:00:00,111.0
,,,,,,Bluegrass,,Yes,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,LEDVANCE LLC-Winchester,,Closure,,Clark,,,,,,,WARN,1991-09-30 00:00:00,,,2017-09-01 00:00:00,,2017-06-28 00:00:00,54.0
,,,,,,Bluegrass,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,"CHARTER COMMUNICATIONS, INC.",,Layoff,,Fayette,,,,,,,WARN,3317-12-27 00:00:00,,,2017-07-17 00:00:00,,2017-05-24 00:00:00,56.0
,,,,,,Northern Kentucky,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,Itron Inc.,,Closure,,Owen,,,,,,,WARN,2552-03-21 00:00:00,,,2017-12-31 00:00:00,,2017-05-05 00:00:00,309.0
,,,,,,Bluegrass,,Yes,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,General Electric Company- Lexington Lamp Plant,,Closure,,Fayette,,,,,,,WARN,2817-06-30 00:00:00,,,2017-06-23 00:00:00,,2017-04-27 00:00:00,127.0
,,,,,,Western Kentucky,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,AmerisourceBergen Drug Corporation,,Closure,,McCracken,,,,,,,WARN,2790-12-11 00:00:00,,,2017-06-30 00:00:00,,2017-04-20 00:00:00,76.0
,,,,,,Kentuckiana Works,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,Ann Taylor Distribution Services,,Closure,,Jefferson County - Louisville,,,,,,,WARN,2022-09-08 00:00:00,,,2017-06-09 00:00:00,,2017-04-07 00:00:00,105.0
,,,,,,EKCEP,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,"Benore Logistic Systems, Inc.",,Layoff,,Knox,,,,,,,WARN,3250-01-31 00:00:00,,,2017-04-23 00:00:00,,2017-04-07 00:00:00,82.0
,,,,,,Kentuckiana Works,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,Dollar Express Louisville(2),,Closure,,Jefferson County - Louisville,,,,,,,WARN,2023-11-01 00:00:00,,,2017-06-30 00:00:00,,2017-04-04 00:00:00,9.0
,,,,,,Northern Kentucky,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,Dollar Express-Covington,,Closure,,Kenton,,,,,,,WARN,2023-11-01 00:00:00,,,2017-06-30 00:00:00,,2017-04-04 00:00:00,11.0
,,,,,,Kentuckiana Works,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,Dollar Express Louisville(1),,Closure,,Jefferson County - Louisville,,,,,,,WARN,2023-11-01 00:00:00,,,2017-06-30 00:00:00,,2017-04-04 00:00:00,9.0
,,,,,,Cumberlands,,Yes,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,General Electric Company Somerset Glass Plant Lighting,,Closure,,Pulaski,,,,,,,WARN,2817-06-30 00:00:00,,,2017-05-26 00:00:00,,2017-04-03 00:00:00,63.0
,,,,,,Northern Kentucky,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,Kelly Services-Kenton Co,,Closure,,Kenton,,,,,,,WARN,3436-11-02 00:00:00,,,2017-06-02 00:00:00,,2017-04-03 00:00:00,36.0
,,,,,,Kentuckiana Works,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Sypris Technologies,,Layoff,,Jefferson County - Louisville,,,,,,,WARN,2820-12-31 00:00:00,,,2017-05-10 00:00:00,,2017-03-10 00:00:00,
,,,,,,EKCEP,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,Conduent Incorporated,,Layoff,,Knox,,,,,,,WARN,3318-10-22 00:00:00,,,2017-04-12 00:00:00,,2017-02-13 00:00:00,62.0
,,,,,,Kentuckiana Works,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,Nasty Gal Inc,,Closure,,Bullitt,,,,,,,WARN,3250-01-31 00:00:00,,,2017-04-10 00:00:00,,2017-02-13 00:00:00,70.0
,,,,,,South Central,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,Penske Vehicle Services Inc.,,Layoff,,Warren,,,,,,,WARN,3356-11-21 00:00:00,,,2017-04-01 00:00:00,,2017-01-31 00:00:00,1.0
,,,,,,Kentuckiana Works,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,ZOO PRINTING,,Closure,,Jefferson County - Louisville,,,,,,,WARN,2784-08-23 00:00:00,,,2017-06-30 00:00:00,,2017-01-25 00:00:00,88.0
,,,,,,,,,,,,,National-Standard Company,,,,,,,,,"Corbin, KY",Knox,,,,Layoff,,,1998-11-18 00:00:00,104
,,,,,,,,,,,,,Red Kap Industries,,,,,,,,,"Tompkinsville, KY",Monroe,,,,Closure,,,1998-11-16 00:00:00,146
,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,Martin,,,,Closure,,,1998-11-13 00:00:00,151
,,,,,,,,,,,,,"Nine West Group, Inc.",,,,,,,,,"Vanceburg, KY",,,,,Layoff,,,1998-11-12 00:00:00,171
,,,,,,,,,,,,,"Harley Hotels, Inc.",,,,,,,,,"Lexington, KY",Fayette,,,,Closure,,,1998-11-12 00:00:00,79
,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,"Metcalfe, Monroe",,,,Closure,,,1998-11-08 00:00:00,167 -                  197
,,,,,,,,,,,,,OshKosh B'Gosh,,,,,,,,,"Liberty, KY",Casey,,,,Closure,,,1998-11-05 00:00:00,162
,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,"Louisville, KY 40214",,,,,,,,1998-10-30 00:00:00,132
,,,,,,,,,,,,,PIMA ,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",Jefferson,,,,Closure,,,1998-10-08 00:00:00,104
,,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,"Ashland, KY",Boyd,,,,Closure,,,1998-10-02 00:00:00,88
,,,,,,,,,,,,,Tecumseh Products,,,,,,,,,"Somerset, KY 42502",Pilaski,,,,Layoff,,,1998-10-02 00:00:00,200 +/-
,,,,,,,,,,,,,Commonwealth General Corp..,,,,,,,,,"Louisville, KY 40232",Jefferson,,,,,,,,360
,,,,,,,,,,,,,"Ardco, Inc.",,,,,,,,,,Todd,,,,Closure,,,1999-12-21 00:00:00,335
,,,,,,,,,,,,,"Collis, Incl.",,,,,,,,,,Hardin,,,,,,,1999-12-08 00:00:00,34
,,,,,,,,,,,,,ILSCO,,,,,,,,,,Montgomery,,,,Relocation,,,1999-12-06 00:00:00,
,,,,,,,,,,,,,Phelps Dodge,,,,,,200 expected layoff,,,,Christian,,,,Closure,,,1999-12-06 00:00:00,11
,,,,,,,,,,,,,"Moen, Hoov-R-Line",,,,,,,,,,Webster,,,,Relocation,,,1999-11-22 00:00:00,30
,,,,,,,,,,,,,Samuels,,,,,,C&H purchased Samuels,,,,Fayette,,,,Closure,,,1999-11-16 00:00:00,31
,,,,,,,,,,,,,Jockey International Inc.,,,,,,,,,,Nicholas,,,,Closure,,,1999-11-03 00:00:00,326
,,,,,,,,,,,,,Tecumseh Products Co.,,,,,,No layoff. New WARN issued 01/2000.,,,,Pulaski,,,,Layoff,,,1999-10-27 00:00:00,430
,,,,,,,,,,,,,White Swan Meta,,,,,,,,,,Hopkins,,,,Closure,,,1999-10-22 00:00:00,60
,,,,,,,,,,,,,Pike County Coal Corp.,,,,,,10 laid off officially,,,,Pike,,,,Closure,,,1999-10-05 00:00:00,56
,,,,,,,,,,,,,Levi Strauss & Co.,,,,,,,,,,Boone,,,,Closure,,,1999-10-05 00:00:00,226
,,,,,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,Nelson,,,,Closure,,,1999-10-05 00:00:00,203
,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,Bell,,,,Closure,,,1999-09-22 00:00:00,140
,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,Warren,,,,Closure,,,1999-09-20 00:00:00,100
,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,Jefferson/Boone,,,,Closure,,,1999-09-20 00:00:00,227
,,,,,,,,,,,,,IXC Communications,,,,,,,,,,Jefferson,,,,Relocation,,,1999-09-03 00:00:00,48
,,,,,,,,,,,,,"Addington Mining, Inc.",,,,,,,,,,Breathitt,,,,Layoff,,,1999-09-03 00:00:00,6
,,,,,,,,,,,,,Accuride Corp.,,,,,,,,,,Henderson,,,,Closure,,,1999-09-03 00:00:00,203
,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,Monroe,,,,Closure,,,1999-09-03 00:00:00,221
,,,,,,,,,,,,,Island Creek Coal Company,,,,,,,,,,Union,,,,Closure,,,1999-09-03 00:00:00,
,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,Lewis/Boone,,,,Closure,,,1999-08-10 00:00:00,309
,,,,,,,,,,,,,CompuCom Systems,,,,,,,,,,Kenton,,,,Closure,,,1999-08-10 00:00:00,370
,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,Jefferson,,,,,,,1999-07-30 00:00:00,96
,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,Lexington/Louisville,,,,,Closure,,,1999-07-30 00:00:00,
,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,Leslie,,,,Layoff,,,1999-07-06 00:00:00,187
,,,,,,,,,,,,,Field Packing Co.,,,,,,,,,,Daviess,,,,Closure,,,1999-06-16 00:00:00,
,,,,,,,,,,,,,Hechinger Co.,,,,,,,,,,Jefferson,,,,Closure,,,1999-06-14 00:00:00,129
,,,,,,,,,,,,,United Magazine Company,,,,,,,,,,Adair/Jefferson,,,,Layoff,,,1999-05-24 00:00:00,
,,,,,,,,,,,,,SuperValu,,,,,,,,,,Muhlenberg,,,,Layoff,,,1999-05-24 00:00:00,
,,,,,,,,,,,,,"Moen, Inc.",,,,,,,,,,Webster,,,,Layoff,,,1999-05-24 00:00:00,
,,,,,,,,,,,,,Green River Steel,,,,,,,,,,Daviess,,,,Closure,,,1999-05-17 00:00:00,184
,,,,,,,,,,,,,Union Underwear Co.,,,,,,,,,,Taylor,,,,Layoff,,,1999-05-17 00:00:00,200
,,,,,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,Boone  ,,,,Closure,,,1999-05-12 00:00:00,320
,,,,,,,,,,,,,Brake Parts,,,,,,,,,,Boone/Kenton,,,,Closure,,,1999-04-13 00:00:00,102
,,,,,,,,,,,,,Batesville Casket Company,,,,,,,,,,Taylor,,,,Closure,,,1999-04-06 00:00:00,212
,,,,,,,,,,,,,Genlyte Thomas,,,,,,,,,,Christian,,,,Closure,,,1999-03-23 00:00:00,150
,,,,,,,,,,,,,"TechnoTrim, Inc.",,,,,,,,,,Barren,,,,Closure,,,1999-03-23 00:00:00,583
,,,,,,,,,,,,,The J. Peterman Company,,,,,,,,,,Fayette,,,,Closure,,,1999-03-08 00:00:00,230
,,,,,,,,,,,,,"The Apparel Group, Ltd.",,,,,,,,,,Jefferson,,,,Closure,,,1999-03-01 00:00:00,170
,,,,,,,,,,,,,Intertec Systems,,,,,,,,,,Nelson,,,,Layoff,,,1999-03-01 00:00:00,121
,,,,,,,,,,,,,Cooper Bussmann,,,,,,,,,,Hardin,,,,Closure,,,1999-02-17 00:00:00,200
,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,McCraken,,,,Layoff,,,1999-02-17 00:00:00,
,,,,,,,,,,,,,Trinity Fitting & Flange Group,,,,,,,,,,Harrison,,,,Closure,,,1999-02-09 00:00:00,90
,,,,,,,,,,,,,Taylor Farms,,,,,,,,,"Louisville, KY ",Jefferson,,,,Layoff,,,1999-02-04 00:00:00,115
,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,Monroe,,,,Closure,,,1999-02-02 00:00:00,142
,,,,,,,,,,,,,Matsushita,,,,,,,,,,Clark,,,,Closure,,,1999-01-20 00:00:00,65
,,,,,,,,,,,,,Union Underwear/Jamestown,,,,,,,,,,Russell,,,,Layoff,,,1999-01-16 00:00:00,86
,,,,,,,,,,,,,Armour Rood Ingredients Co.,,,,,,,,,"Springfield, KY 40069",,,,,Closure,,,1999-01-01 00:00:00,25
,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,Warren,,,,Layoff,,,,61
,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,Perry,,,,Layoff,,,,79                   10
,N,,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",Logan,,,,Layoff,,,2000-12-14 00:00:00,63
,,,,,,,,,,,,,Hewlett-Packard (VeriFone),,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",Jefferson,,,Greater Louisville,Layoff,,,2000-12-14 00:00:00,80
,Y,,,,,,,,,,,,The Earthgrains Company,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",Jefferson,,,Greater Louisville,Closure,,,2000-12-04 00:00:00,114
,Y,,,,,,,,,,,,Stearns Technical Textiles Co.,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Laurel ,,,,Closure,,,2000-11-17 00:00:00,90
,,,,,,,,,,,,,Darwin Networks,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Jefferson,,,Greater Louisville,,,,2000-11-15 00:00:00,131
,Y,,,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Wayne,,,,Closure,,,2000-11-14 00:00:00,72
,Y,,,,,,,,,,,,"Arch Chemicals, Inc.",,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",Meade,,,,Layoff,,,2000-11-14 00:00:00,125
,N,,,,,,,,,,,,American Greetings,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",Kenton,,,,Closure,,,2000-10-09 00:00:00,153
,,,,,,,,,,,,,WaxWorks Video Works,,,,,,,,,,Daviess,,,,Layoff,,,2000-09-26 00:00:00,75 - 100
,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,Floyd,,,,,,,2000-09-19 00:00:00,110
,N,,,,,,,,,,,,"United Plastics Group, Inc.",,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Graves,,,,Closure,,,2000-09-19 00:00:00,50
,N,,,,,,,,,,,,Matsushita Home Appliance Co.,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",Boyle,,,Bluegrass,Layoff,,,2000-09-12 00:00:00,480
,N,,,,,,,,,,,,AFL Truck & Industrial Group,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",Shelby,,,,Closure,,,2000-09-12 00:00:00,184
