Company Contact,County,Workforce Area,Notice URL,Closure or Layoff?,Affected Occupation,Projected Date,NAICS/SIC,Employees,Congressional ,Comments,Region,County: Local  Name,Company Address,NEG,NAICS,Local Area,Company Name,Date Received,Location,NAFTA/Trade,Union,Trade,Notice Link,Industry,SIC,County/Counties,Projected Dates,Affected Occupations,NAICS Code,Closure/Layoff,Source
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,Layoff,,2018-12-31 00:00:00,,73.0,,,Kentuckiana Works,Jefferson County - Louisville,,,,,"GANNETT COMPANY,  INC.",2018-09-27 00:00:00,,,,No,WARN,,,,,,511110.0,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,Closure,,2019-10-09 00:00:00,,118.0,,,Kentuckiana Works,Jefferson County - Louisville,,,,,Werner Co.,2018-08-20 00:00:00,,,,No,WARN,,,,,,331318.0,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,Closure,,2018-09-28 00:00:00,,100.0,,,South Central,Warren,,,,,US BANK -Bowling Green,2018-07-26 00:00:00,,,,No,WARN,,,,,,522110.0,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,Closure,,2018-09-28 00:00:00,,68.0,,,Northern Kentucky,Boone,,,,,Taylor & Francis Group LLC,2018-07-18 00:00:00,,,,No,WARN,,,,,,511199.0,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,Closure,,2018-09-14 00:00:00,,206.0,,,Kentuckiana Works,Jefferson County - Louisville,,,,,WAL-MART Store #1269,2018-07-12 00:00:00,,,,No,WARN,,,,,,452111.0,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,Closure,,2018-09-14 00:00:00,,203.0,,,Bluegrass,Fayette,,,,,WAL-MART Store #2060,2018-07-12 00:00:00,,,,No,WARN,,,,,,452111.0,,
,,,,Closure,,2018-09-14 00:00:00,,96.0,,,Kentuckiana Works,Jefferson County - Louisville,,,,,WAL-MART Store #4523,2018-07-12 00:00:00,,,,No,WARN,,,,,,452111.0,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,Closure,,2018-09-14 00:00:00,,92.0,,,Kentuckiana Works,Jefferson County - Louisville,,,,,WAL-MART Store #3841,2018-07-12 00:00:00,,,,No,WARN,,,,,,452111.0,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Closure,,2018-09-07 00:00:00,,76.0,,,Kentuckiana Works,Jefferson County - Louisville,,,,,Dean Dairy Holding LLC,2018-07-05 00:00:00,,,,No,WARN,,,,,,112990.0,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,Closure,,2018-09-07 00:00:00,,275.0,,,Lincoln Trail,Nelson,,,,,AMERICAN GREETINGS CORPORATION,2018-07-03 00:00:00,,,,No,WARN,,,,,,511191.0,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,Closure,,2018-10-01 00:00:00,,29.0,,,EKCEP,Perry,,,,,Magic Mart Store #650,2018-07-02 00:00:00,,,,No,WARN,,,,,,452210.0,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,Closure,,2018-10-01 00:00:00,,31.0,,,EKCEP,Pike,,,,,Magic Mart Store #960,2018-07-01 00:00:00,,,,No,WARN,,,,,,452210.0,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Closure,,2018-08-12 00:00:00,,59.0,,,Kentuckiana Works,Jefferson County - Louisville,,,,,Savers,2018-06-14 00:00:00,,,,No,WARN,,,,,,453310.0,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Layoff,,2018-08-02 00:00:00,,54.0,,,Kentuckiana Works,Jefferson County - Louisville,,,,,DNR Group LLC-Innovairre,2018-06-05 00:00:00,,,,No,WARN,,,,,,323114.0,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Closure,,2018-08-31 00:00:00,,104.0,,,Bluegrass,Jessamine,,,,,ALBAAD USA INC,2018-05-31 00:00:00,,,,TBD,WARN,,,,,,423450.0,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Layoff,,2018-07-13 00:00:00,,99.0,,,Bluegrass,Fayette,,,,,THE BOEING COMPANY-Lexington,2018-05-21 00:00:00,,,,No,WARN,,,,,,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Closure,,2018-06-30 00:00:00,,52.0,,,Western Kentucky,Fulton,,,,,Prairie Farms-Fulton,2018-05-01 00:00:00,,,,No,WARN,,,,,,311500.0,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Layoff,,2018-04-30 00:00:00,,128.0,,,Kentuckiana Works,Jefferson County - Louisville,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,2018-03-01 00:00:00,,,,No,WARN,,,,,,621999.0,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Layoff,,2018-09-01 00:00:00,,314.0,,,Kentuckiana Works,Jefferson County - Louisville,,,,,Flextronics Americas LLC,2018-02-23 00:00:00,,,,TBD,WARN,,,,,,493110.0,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Closure,,2018-09-28 00:00:00,,250.0,,,Kentuckiana Works,Bullitt,,,,,GILT Distribution Center,2018-02-12 00:00:00,,,,No,WARN,,,,,,454111.0,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Layoff,,2018-03-07 00:00:00,,65.0,,,Northern Kentucky,Kenton,,,,,Abm Industries Inc. - NKY,2018-01-18 00:00:00,,,,No,WARN,,,,,,488119.0,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Layoff,,2018-03-16 00:00:00,,150.0,,,Lincoln Trail,Nelson,,,,,AMERICAN GREETINGS CORPORATION,2018-01-11 00:00:00,,,,No,WARN,,,,,,511191.0,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,Closure,,2018-03-10 00:00:00,,113.0,,,TENCO,Boyd,,,,,KES Kentucky Electric Steel,2018-01-09 00:00:00,,,,TBD,WARN,,,,,,331513.0,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Closure,,2018-02-14 00:00:00,,99.0,,,Western Kentucky,Hopkins,,,,,THOROUGHFARE MINING LLC,2017-12-18 00:00:00,,,,No,WARN,,,,,,1900-01-21 00:00:00,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Closure,,2018-02-14 00:00:00,,427.0,,,Western Kentucky,Hopkins,,,,,Hopkins County Coal Madisonville Office,2017-12-18 00:00:00,,,,,WARN,,,,,,2483-06-24 00:00:00,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Closure,,2018-02-12 00:00:00,,119.0,,,Cumberlands,Taylor,,,,,Clarcor Air Filtration-Campbellsville,2017-12-13 00:00:00,,,,TBD,WARN,,,,,,2812-11-06 00:00:00,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Closure,,2018-01-10 00:00:00,,88.0,,,Bluegrass,Powell,,,,,Scott Archery,2017-11-07 00:00:00,,,,TBD,WARN,,,,,,2830-08-31 00:00:00,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Closure,,2017-12-31 00:00:00,,13.0,,,Northern Kentucky,Boone,,,,,Arriva Medical LLC,2017-10-31 00:00:00,,,,No,WARN,,,,,,3059-05-13 00:00:00,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Layoff,,2017-12-29 00:00:00,,34.0,,,Bluegrass,Fayette,,,,,Baptist Health Plan Inc-Lexington,2017-10-30 00:00:00,,,,No,WARN,,,,,,3602-12-21 00:00:00,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Layoff,,2017-12-08 00:00:00,,12.0,,,Green River,Ohio,,,,,Armstrong Coal Prep & Dock Facility,2017-10-11 00:00:00,,,,TBD,WARN,,,,,,2753-02-28 00:00:00,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Layoff,,2017-12-08 00:00:00,,61.0,,,Green River,Ohio,,,,,Equality  Boot Surface Mine,2017-10-11 00:00:00,,,,TBD,WARN,,,,,,2480-09-25 00:00:00,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Layoff,,2017-10-19 00:00:00,,0.0,,,Western Kentucky,McCracken,,,,,LATA SHARP REMEDIATION SERVICES LLC,2017-08-17 00:00:00,,,,TBD,WARN,,,,,,3439-01-03 00:00:00,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Closure,,2017-09-30 00:00:00,,217.0,,,EKCEP,Martin,,,,,Booth Energy,2017-08-02 00:00:00,,,,No,WARN,,,,,,1900-01-01 00:00:00,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Closure,,2017-09-24 00:00:00,,73.0,,,Bluegrass,Fayette,,,,,Kmart 04232-Lexington,2017-07-18 00:00:00,,,,No,WARN,,,,,,2023-10-12 00:00:00,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Closure,,2017-10-18 00:00:00,,68.0,,,Green River,Daviess,,,,,"Engineered Plastic Components, Inc.",2017-07-18 00:00:00,,,,TBD,WARN,,,,,,2812-05-26 00:00:00,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Closure,,2017-09-08 00:00:00,,111.0,,,Green River,Daviess,,,,,BIMBO BAKERIES USA INC,2017-07-10 00:00:00,,,,TBD,WARN,,,,,,2753-09-15 00:00:00,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Closure,,2017-09-01 00:00:00,,54.0,,,Bluegrass,Clark,,,,,LEDVANCE LLC-Winchester,2017-06-28 00:00:00,,,,Yes,WARN,,,,,,1991-09-30 00:00:00,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Layoff,,2017-07-17 00:00:00,,56.0,,,Bluegrass,Fayette,,,,,"CHARTER COMMUNICATIONS, INC.",2017-05-24 00:00:00,,,,No,WARN,,,,,,3317-12-27 00:00:00,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Closure,,2017-12-31 00:00:00,,309.0,,,Northern Kentucky,Owen,,,,,Itron Inc.,2017-05-05 00:00:00,,,,TBD,WARN,,,,,,2552-03-21 00:00:00,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Closure,,2017-06-23 00:00:00,,127.0,,,Bluegrass,Fayette,,,,,General Electric Company- Lexington Lamp Plant,2017-04-27 00:00:00,,,,Yes,WARN,,,,,,2817-06-30 00:00:00,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Closure,,2017-06-30 00:00:00,,76.0,,,Western Kentucky,McCracken,,,,,AmerisourceBergen Drug Corporation,2017-04-20 00:00:00,,,,TBD,WARN,,,,,,2790-12-11 00:00:00,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Closure,,2017-06-09 00:00:00,,105.0,,,Kentuckiana Works,Jefferson County - Louisville,,,,,Ann Taylor Distribution Services,2017-04-07 00:00:00,,,,No,WARN,,,,,,2022-09-08 00:00:00,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Layoff,,2017-04-23 00:00:00,,82.0,,,EKCEP,Knox,,,,,"Benore Logistic Systems, Inc.",2017-04-07 00:00:00,,,,TBD,WARN,,,,,,3250-01-31 00:00:00,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Closure,,2017-06-30 00:00:00,,9.0,,,Kentuckiana Works,Jefferson County - Louisville,,,,,Dollar Express Louisville(2),2017-04-04 00:00:00,,,,No,WARN,,,,,,2023-11-01 00:00:00,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Closure,,2017-06-30 00:00:00,,11.0,,,Northern Kentucky,Kenton,,,,,Dollar Express-Covington,2017-04-04 00:00:00,,,,No,WARN,,,,,,2023-11-01 00:00:00,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Closure,,2017-06-30 00:00:00,,9.0,,,Kentuckiana Works,Jefferson County - Louisville,,,,,Dollar Express Louisville(1),2017-04-04 00:00:00,,,,No,WARN,,,,,,2023-11-01 00:00:00,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Closure,,2017-05-26 00:00:00,,63.0,,,Cumberlands,Pulaski,,,,,General Electric Company Somerset Glass Plant Lighting,2017-04-03 00:00:00,,,,Yes,WARN,,,,,,2817-06-30 00:00:00,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Closure,,2017-06-02 00:00:00,,36.0,,,Northern Kentucky,Kenton,,,,,Kelly Services-Kenton Co,2017-04-03 00:00:00,,,,TBD,WARN,,,,,,3436-11-02 00:00:00,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Layoff,,2017-05-10 00:00:00,,,,,Kentuckiana Works,Jefferson County - Louisville,,,,,Sypris Technologies,2017-03-10 00:00:00,,,,TBD,WARN,,,,,,2820-12-31 00:00:00,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Layoff,,2017-04-12 00:00:00,,62.0,,,EKCEP,Knox,,,,,Conduent Incorporated,2017-02-13 00:00:00,,,,TBD,WARN,,,,,,3318-10-22 00:00:00,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Closure,,2017-04-10 00:00:00,,70.0,,,Kentuckiana Works,Bullitt,,,,,Nasty Gal Inc,2017-02-13 00:00:00,,,,TBD,WARN,,,,,,3250-01-31 00:00:00,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Layoff,,2017-04-01 00:00:00,,1.0,,,South Central,Warren,,,,,Penske Vehicle Services Inc.,2017-01-31 00:00:00,,,,No,WARN,,,,,,3356-11-21 00:00:00,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Closure,,2017-06-30 00:00:00,,88.0,,,Kentuckiana Works,Jefferson County - Louisville,,,,,ZOO PRINTING,2017-01-25 00:00:00,,,,No,WARN,,,,,,2784-08-23 00:00:00,,
,,,,,,,,104,,,,,,,,,National-Standard Company,1998-11-18 00:00:00,"Corbin, KY",,,,,,,Knox,,,,Layoff,
,,,,,,,,146,,,,,,,,,Red Kap Industries,1998-11-16 00:00:00,"Tompkinsville, KY",,,,,,,Monroe,,,,Closure,
,,,,,,,,151,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",1998-11-13 00:00:00,,,,,,,,Martin,,,,Closure,
,,,,,,,,171,,,,,,,,,"Nine West Group, Inc.",1998-11-12 00:00:00,"Vanceburg, KY",,,,,,,,,,,Layoff,
,,,,,,,,79,,,,,,,,,"Harley Hotels, Inc.",1998-11-12 00:00:00,"Lexington, KY",,,,,,,Fayette,,,,Closure,
,,,,,,,,167 -                  197,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,1998-11-08 00:00:00,,,,,,,,"Metcalfe, Monroe",,,,Closure,
,,,,,,,,162,,,,,,,,,OshKosh B'Gosh,1998-11-05 00:00:00,"Liberty, KY",,,,,,,Casey,,,,Closure,
,,,,,,,,132,,,,,,,,,Gamble Brothers (Burruss Co.),1998-10-30 00:00:00,"Louisville, KY 40214",,,,,,,,,,,,
,,,,,,,,104,,,,,,,,,PIMA ,1998-10-08 00:00:00,"224 E. Broadway         Louisville, KY 40202",,,,,,,Jefferson,,,,Closure,
,,,,,,,,88,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,1998-10-02 00:00:00,"Ashland, KY",,,,,,,Boyd,,,,Closure,
,,,,,,,,200 +/-,,,,,,,,,Tecumseh Products,1998-10-02 00:00:00,"Somerset, KY 42502",,,,,,,Pilaski,,,,Layoff,
,,,,,,,,360,,,,,,,,,Commonwealth General Corp..,,"Louisville, KY 40232",,,,,,,Jefferson,,,,,
,,,,,,,,335,,,,,,,,,"Ardco, Inc.",1999-12-21 00:00:00,,,,,,,,Todd,,,,Closure,
,,,,,,,,34,,,,,,,,,"Collis, Incl.",1999-12-08 00:00:00,,,,,,,,Hardin,,,,,
,,,,,,,,,,,,,,,,,ILSCO,1999-12-06 00:00:00,,,,,,,,Montgomery,,,,Relocation,
,,,,,,,,11,,200 expected layoff,,,,,,,Phelps Dodge,1999-12-06 00:00:00,,,,,,,,Christian,,,,Closure,
,,,,,,,,30,,,,,,,,,"Moen, Hoov-R-Line",1999-11-22 00:00:00,,,,,,,,Webster,,,,Relocation,
,,,,,,,,31,,C&H purchased Samuels,,,,,,,Samuels,1999-11-16 00:00:00,,,,,,,,Fayette,,,,Closure,
,,,,,,,,326,,,,,,,,,Jockey International Inc.,1999-11-03 00:00:00,,,,,,,,Nicholas,,,,Closure,
,,,,,,,,430,,No layoff. New WARN issued 01/2000.,,,,,,,Tecumseh Products Co.,1999-10-27 00:00:00,,,,,,,,Pulaski,,,,Layoff,
,,,,,,,,60,,,,,,,,,White Swan Meta,1999-10-22 00:00:00,,,,,,,,Hopkins,,,,Closure,
,,,,,,,,56,,10 laid off officially,,,,,,,Pike County Coal Corp.,1999-10-05 00:00:00,,,,,,,,Pike,,,,Closure,
,,,,,,,,226,,,,,,,,,Levi Strauss & Co.,1999-10-05 00:00:00,,,,,,,,Boone,,,,Closure,
,,,,,,,,203,,,,,,,,,Bird Vinyl Products - rescinded,1999-10-05 00:00:00,,,,,,,,Nelson,,,,Closure,
,,,,,,,,140,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,1999-09-22 00:00:00,,,,,,,,Bell,,,,Closure,
,,,,,,,,100,,,,,,,,,"Kentucky Apparel, LLP",1999-09-20 00:00:00,,,,,,,,Warren,,,,Closure,
,,,,,,,,227,,,,,,,,,"Hechinger Inv. Company, Inc.",1999-09-20 00:00:00,,,,,,,,Jefferson/Boone,,,,Closure,
,,,,,,,,48,,,,,,,,,IXC Communications,1999-09-03 00:00:00,,,,,,,,Jefferson,,,,Relocation,
,,,,,,,,6,,,,,,,,,"Addington Mining, Inc.",1999-09-03 00:00:00,,,,,,,,Breathitt,,,,Layoff,
,,,,,,,,203,,,,,,,,,Accuride Corp.,1999-09-03 00:00:00,,,,,,,,Henderson,,,,Closure,
,,,,,,,,221,,,,,,,,,"Kentucky Apparel, LLP",1999-09-03 00:00:00,,,,,,,,Monroe,,,,Closure,
,,,,,,,,,,,,,,,,,Island Creek Coal Company,1999-09-03 00:00:00,,,,,,,,Union,,,,Closure,
,,,,,,,,309,,,,,,,,,Nine West (Vanceburg and Hebron),1999-08-10 00:00:00,,,,,,,,Lewis/Boone,,,,Closure,
,,,,,,,,370,,,,,,,,,CompuCom Systems,1999-08-10 00:00:00,,,,,,,,Kenton,,,,Closure,
,,,,,,,,96,,,,,,,,,"Kentucky Sportsservice, Inc.",1999-07-30 00:00:00,,,,,,,,Jefferson,,,,,
,,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",1999-07-30 00:00:00,Lexington/Louisville,,,,,,,,,,,Closure,
,,,,,,,,187,,,,,,,,,Copeland Mine and Haz4West Mine,1999-07-06 00:00:00,,,,,,,,Leslie,,,,Layoff,
,,,,,,,,,,,,,,,,,Field Packing Co.,1999-06-16 00:00:00,,,,,,,,Daviess,,,,Closure,
,,,,,,,,129,,,,,,,,,Hechinger Co.,1999-06-14 00:00:00,,,,,,,,Jefferson,,,,Closure,
,,,,,,,,,,,,,,,,,United Magazine Company,1999-05-24 00:00:00,,,,,,,,Adair/Jefferson,,,,Layoff,
,,,,,,,,,,,,,,,,,SuperValu,1999-05-24 00:00:00,,,,,,,,Muhlenberg,,,,Layoff,
,,,,,,,,,,,,,,,,,"Moen, Inc.",1999-05-24 00:00:00,,,,,,,,Webster,,,,Layoff,
,,,,,,,,184,,,,,,,,,Green River Steel,1999-05-17 00:00:00,,,,,,,,Daviess,,,,Closure,
,,,,,,,,200,,,,,,,,,Union Underwear Co.,1999-05-17 00:00:00,,,,,,,,Taylor,,,,Layoff,
,,,,,,,,320,,,,,,,,,"Equitable Bag Co., Inc.",1999-05-12 00:00:00,,,,,,,,Boone  ,,,,Closure,
,,,,,,,,102,,,,,,,,,Brake Parts,1999-04-13 00:00:00,,,,,,,,Boone/Kenton,,,,Closure,
,,,,,,,,212,,,,,,,,,Batesville Casket Company,1999-04-06 00:00:00,,,,,,,,Taylor,,,,Closure,
,,,,,,,,150,,,,,,,,,Genlyte Thomas,1999-03-23 00:00:00,,,,,,,,Christian,,,,Closure,
,,,,,,,,583,,,,,,,,,"TechnoTrim, Inc.",1999-03-23 00:00:00,,,,,,,,Barren,,,,Closure,
,,,,,,,,230,,,,,,,,,The J. Peterman Company,1999-03-08 00:00:00,,,,,,,,Fayette,,,,Closure,
,,,,,,,,170,,,,,,,,,"The Apparel Group, Ltd.",1999-03-01 00:00:00,,,,,,,,Jefferson,,,,Closure,
,,,,,,,,121,,,,,,,,,Intertec Systems,1999-03-01 00:00:00,,,,,,,,Nelson,,,,Layoff,
,,,,,,,,200,,,,,,,,,Cooper Bussmann,1999-02-17 00:00:00,,,,,,,,Hardin,,,,Closure,
,,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,1999-02-17 00:00:00,,,,,,,,McCraken,,,,Layoff,
,,,,,,,,90,,,,,,,,,Trinity Fitting & Flange Group,1999-02-09 00:00:00,,,,,,,,Harrison,,,,Closure,
,,,,,,,,115,,,,,,,,,Taylor Farms,1999-02-04 00:00:00,"Louisville, KY ",,,,,,,Jefferson,,,,Layoff,
,,,,,,,,142,,,,,,,,,Kentucky Apparel/Gamaliel,1999-02-02 00:00:00,,,,,,,,Monroe,,,,Closure,
,,,,,,,,65,,,,,,,,,Matsushita,1999-01-20 00:00:00,,,,,,,,Clark,,,,Closure,
,,,,,,,,86,,,,,,,,,Union Underwear/Jamestown,1999-01-16 00:00:00,,,,,,,,Russell,,,,Layoff,
,,,,,,,,25,,,,,,,,,Armour Rood Ingredients Co.,1999-01-01 00:00:00,"Springfield, KY 40069",,,,,,,,,,,Closure,
,,,,,,,,61,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,Warren,,,,Layoff,
,,,,,,,,79                   10,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,Perry,,,,Layoff,
