Location,Union,Local Area,Trade,NAFTA/Trade,Closure or Layoff?,NAICS,Notice Link,County/Counties,Source,Company Name,Comments,Company Address,Affected Occupation,Region,Notice URL,Employees,Workforce Area,NAICS Code,Congressional ,NEG,Projected Date,Projected Dates,County,Industry,SIC,Affected Occupations,County: Local  Name,Company Contact,Closure/Layoff,NAICS/SIC,Date Received
,,,No,,Closure,,WARN,,,Arriva Medical LLC,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,13.0,,3059-05-13 00:00:00,,,2017-12-31 00:00:00,,,,,,Boone,,,,2017-10-31 00:00:00
,,,No,,Layoff,,WARN,,,Baptist Health Plan Inc-Lexington,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,34.0,,3602-12-21 00:00:00,,,2017-12-29 00:00:00,,,,,,Fayette,,,,2017-10-30 00:00:00
,,,TBD,,Layoff,,WARN,,,Armstrong Coal Prep & Dock Facility,,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,12.0,,2753-02-28 00:00:00,,,2017-12-08 00:00:00,,,,,,Ohio,,,,2017-10-11 00:00:00
,,,TBD,,Layoff,,WARN,,,Equality  Boot Surface Mine,,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,61.0,,2480-09-25 00:00:00,,,2017-12-08 00:00:00,,,,,,Ohio,,,,2017-10-11 00:00:00
,,,TBD,,Layoff,,WARN,,,LATA SHARP REMEDIATION SERVICES LLC,,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,0.0,,3439-01-03 00:00:00,,,2017-10-19 00:00:00,,,,,,McCracken,,,,2017-08-17 00:00:00
,,,No,,Closure,,WARN,,,Booth Energy,,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,217.0,,1900-01-01 00:00:00,,,2017-09-30 00:00:00,,,,,,Martin,,,,2017-08-02 00:00:00
,,,No,,Closure,,WARN,,,Kmart 04232-Lexington,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,73.0,,2023-10-12 00:00:00,,,2017-09-24 00:00:00,,,,,,Fayette,,,,2017-07-18 00:00:00
,,,TBD,,Closure,,WARN,,,"Engineered Plastic Components, Inc.",,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,68.0,,2812-05-26 00:00:00,,,2017-10-18 00:00:00,,,,,,Daviess,,,,2017-07-18 00:00:00
,,,TBD,,Closure,,WARN,,,BIMBO BAKERIES USA INC,,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,111.0,,2753-09-15 00:00:00,,,2017-09-08 00:00:00,,,,,,Daviess,,,,2017-07-10 00:00:00
,,,Yes,,Closure,,WARN,,,LEDVANCE LLC-Winchester,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,54.0,,1991-09-30 00:00:00,,,2017-09-01 00:00:00,,,,,,Clark,,,,2017-06-28 00:00:00
,,,No,,Layoff,,WARN,,,"CHARTER COMMUNICATIONS, INC.",,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,56.0,,3317-12-27 00:00:00,,,2017-07-17 00:00:00,,,,,,Fayette,,,,2017-05-24 00:00:00
,,,TBD,,Closure,,WARN,,,Itron Inc.,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,309.0,,2552-03-21 00:00:00,,,2017-12-31 00:00:00,,,,,,Owen,,,,2017-05-05 00:00:00
,,,Yes,,Closure,,WARN,,,General Electric Company- Lexington Lamp Plant,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,127.0,,2817-06-30 00:00:00,,,2017-06-23 00:00:00,,,,,,Fayette,,,,2017-04-27 00:00:00
,,,TBD,,Closure,,WARN,,,AmerisourceBergen Drug Corporation,,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,76.0,,2790-12-11 00:00:00,,,2017-06-30 00:00:00,,,,,,McCracken,,,,2017-04-20 00:00:00
,,,No,,Closure,,WARN,,,Ann Taylor Distribution Services,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,105.0,,2022-09-08 00:00:00,,,2017-06-09 00:00:00,,,,,,Jefferson County - Louisville,,,,2017-04-07 00:00:00
,,,TBD,,Layoff,,WARN,,,"Benore Logistic Systems, Inc.",,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,82.0,,3250-01-31 00:00:00,,,2017-04-23 00:00:00,,,,,,Knox,,,,2017-04-07 00:00:00
,,,No,,Closure,,WARN,,,Dollar Express Louisville(2),,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,9.0,,2023-11-01 00:00:00,,,2017-06-30 00:00:00,,,,,,Jefferson County - Louisville,,,,2017-04-04 00:00:00
,,,No,,Closure,,WARN,,,Dollar Express-Covington,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,11.0,,2023-11-01 00:00:00,,,2017-06-30 00:00:00,,,,,,Kenton,,,,2017-04-04 00:00:00
,,,No,,Closure,,WARN,,,Dollar Express Louisville(1),,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,9.0,,2023-11-01 00:00:00,,,2017-06-30 00:00:00,,,,,,Jefferson County - Louisville,,,,2017-04-04 00:00:00
,,,Yes,,Closure,,WARN,,,General Electric Company Somerset Glass Plant Lighting,,,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,63.0,,2817-06-30 00:00:00,,,2017-05-26 00:00:00,,,,,,Pulaski,,,,2017-04-03 00:00:00
,,,TBD,,Closure,,WARN,,,Kelly Services-Kenton Co,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,36.0,,3436-11-02 00:00:00,,,2017-06-02 00:00:00,,,,,,Kenton,,,,2017-04-03 00:00:00
,,,TBD,,Layoff,,WARN,,,Sypris Technologies,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,2820-12-31 00:00:00,,,2017-05-10 00:00:00,,,,,,Jefferson County - Louisville,,,,2017-03-10 00:00:00
,,,TBD,,Layoff,,WARN,,,Conduent Incorporated,,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,62.0,,3318-10-22 00:00:00,,,2017-04-12 00:00:00,,,,,,Knox,,,,2017-02-13 00:00:00
,,,TBD,,Closure,,WARN,,,Nasty Gal Inc,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,70.0,,3250-01-31 00:00:00,,,2017-04-10 00:00:00,,,,,,Bullitt,,,,2017-02-13 00:00:00
,,,No,,Layoff,,WARN,,,Penske Vehicle Services Inc.,,,,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,1.0,,3356-11-21 00:00:00,,,2017-04-01 00:00:00,,,,,,Warren,,,,2017-01-31 00:00:00
,,,No,,Closure,,WARN,,,ZOO PRINTING,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,88.0,,2784-08-23 00:00:00,,,2017-06-30 00:00:00,,,,,,Jefferson County - Louisville,,,,2017-01-25 00:00:00
"Corbin, KY",,,,,,,,Knox,,National-Standard Company,,,,,,104,,,,,,,,,,,,,Layoff,,1998-11-18 00:00:00
"Tompkinsville, KY",,,,,,,,Monroe,,Red Kap Industries,,,,,,146,,,,,,,,,,,,,Closure,,1998-11-16 00:00:00
,,,,,,,,Martin,,"Bizwill, Inc. (Martiki Coal)",,,,,,151,,,,,,,,,,,,,Closure,,1998-11-13 00:00:00
"Vanceburg, KY",,,,,,,,,,"Nine West Group, Inc.",,,,,,171,,,,,,,,,,,,,Layoff,,1998-11-12 00:00:00
"Lexington, KY",,,,,,,,Fayette,,"Harley Hotels, Inc.",,,,,,79,,,,,,,,,,,,,Closure,,1998-11-12 00:00:00
,,,,,,,,"Metcalfe, Monroe",,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,167 -                  197,,,,,,,,,,,,,Closure,,1998-11-08 00:00:00
"Liberty, KY",,,,,,,,Casey,,OshKosh B'Gosh,,,,,,162,,,,,,,,,,,,,Closure,,1998-11-05 00:00:00
"Louisville, KY 40214",,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,132,,,,,,,,,,,,,,,1998-10-30 00:00:00
"224 E. Broadway         Louisville, KY 40202",,,,,,,,Jefferson,,PIMA ,,,,,,104,,,,,,,,,,,,,Closure,,1998-10-08 00:00:00
"Ashland, KY",,,,,,,,Boyd,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,88,,,,,,,,,,,,,Closure,,1998-10-02 00:00:00
"Somerset, KY 42502",,,,,,,,Pilaski,,Tecumseh Products,,,,,,200 +/-,,,,,,,,,,,,,Layoff,,1998-10-02 00:00:00
"Louisville, KY 40232",,,,,,,,Jefferson,,Commonwealth General Corp..,,,,,,360,,,,,,,,,,,,,,,
,,,,,,,,Todd,,"Ardco, Inc.",,,,,,335,,,,,,,,,,,,,Closure,,1999-12-21 00:00:00
,,,,,,,,Hardin,,"Collis, Incl.",,,,,,34,,,,,,,,,,,,,,,1999-12-08 00:00:00
,,,,,,,,Montgomery,,ILSCO,,,,,,,,,,,,,,,,,,,Relocation,,1999-12-06 00:00:00
,,,,,,,,Christian,,Phelps Dodge,200 expected layoff,,,,,11,,,,,,,,,,,,,Closure,,1999-12-06 00:00:00
,,,,,,,,Webster,,"Moen, Hoov-R-Line",,,,,,30,,,,,,,,,,,,,Relocation,,1999-11-22 00:00:00
,,,,,,,,Fayette,,Samuels,C&H purchased Samuels,,,,,31,,,,,,,,,,,,,Closure,,1999-11-16 00:00:00
,,,,,,,,Nicholas,,Jockey International Inc.,,,,,,326,,,,,,,,,,,,,Closure,,1999-11-03 00:00:00
,,,,,,,,Pulaski,,Tecumseh Products Co.,No layoff. New WARN issued 01/2000.,,,,,430,,,,,,,,,,,,,Layoff,,1999-10-27 00:00:00
,,,,,,,,Hopkins,,White Swan Meta,,,,,,60,,,,,,,,,,,,,Closure,,1999-10-22 00:00:00
,,,,,,,,Pike,,Pike County Coal Corp.,10 laid off officially,,,,,56,,,,,,,,,,,,,Closure,,1999-10-05 00:00:00
,,,,,,,,Boone,,Levi Strauss & Co.,,,,,,226,,,,,,,,,,,,,Closure,,1999-10-05 00:00:00
,,,,,,,,Nelson,,Bird Vinyl Products - rescinded,,,,,,203,,,,,,,,,,,,,Closure,,1999-10-05 00:00:00
,,,,,,,,Bell,,Ikerd-Bandy Co./CC Coal Co.,,,,,,140,,,,,,,,,,,,,Closure,,1999-09-22 00:00:00
,,,,,,,,Warren,,"Kentucky Apparel, LLP",,,,,,100,,,,,,,,,,,,,Closure,,1999-09-20 00:00:00
,,,,,,,,Jefferson/Boone,,"Hechinger Inv. Company, Inc.",,,,,,227,,,,,,,,,,,,,Closure,,1999-09-20 00:00:00
,,,,,,,,Jefferson,,IXC Communications,,,,,,48,,,,,,,,,,,,,Relocation,,1999-09-03 00:00:00
,,,,,,,,Breathitt,,"Addington Mining, Inc.",,,,,,6,,,,,,,,,,,,,Layoff,,1999-09-03 00:00:00
,,,,,,,,Henderson,,Accuride Corp.,,,,,,203,,,,,,,,,,,,,Closure,,1999-09-03 00:00:00
,,,,,,,,Monroe,,"Kentucky Apparel, LLP",,,,,,221,,,,,,,,,,,,,Closure,,1999-09-03 00:00:00
,,,,,,,,Union,,Island Creek Coal Company,,,,,,,,,,,,,,,,,,,Closure,,1999-09-03 00:00:00
,,,,,,,,Lewis/Boone,,Nine West (Vanceburg and Hebron),,,,,,309,,,,,,,,,,,,,Closure,,1999-08-10 00:00:00
,,,,,,,,Kenton,,CompuCom Systems,,,,,,370,,,,,,,,,,,,,Closure,,1999-08-10 00:00:00
,,,,,,,,Jefferson,,"Kentucky Sportsservice, Inc.",,,,,,96,,,,,,,,,,,,,,,1999-07-30 00:00:00
Lexington/Louisville,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,,,,Closure,,1999-07-30 00:00:00
,,,,,,,,Leslie,,Copeland Mine and Haz4West Mine,,,,,,187,,,,,,,,,,,,,Layoff,,1999-07-06 00:00:00
,,,,,,,,Daviess,,Field Packing Co.,,,,,,,,,,,,,,,,,,,Closure,,1999-06-16 00:00:00
,,,,,,,,Jefferson,,Hechinger Co.,,,,,,129,,,,,,,,,,,,,Closure,,1999-06-14 00:00:00
,,,,,,,,Adair/Jefferson,,United Magazine Company,,,,,,,,,,,,,,,,,,,Layoff,,1999-05-24 00:00:00
,,,,,,,,Muhlenberg,,SuperValu,,,,,,,,,,,,,,,,,,,Layoff,,1999-05-24 00:00:00
,,,,,,,,Webster,,"Moen, Inc.",,,,,,,,,,,,,,,,,,,Layoff,,1999-05-24 00:00:00
,,,,,,,,Daviess,,Green River Steel,,,,,,184,,,,,,,,,,,,,Closure,,1999-05-17 00:00:00
,,,,,,,,Taylor,,Union Underwear Co.,,,,,,200,,,,,,,,,,,,,Layoff,,1999-05-17 00:00:00
,,,,,,,,Boone  ,,"Equitable Bag Co., Inc.",,,,,,320,,,,,,,,,,,,,Closure,,1999-05-12 00:00:00
,,,,,,,,Boone/Kenton,,Brake Parts,,,,,,102,,,,,,,,,,,,,Closure,,1999-04-13 00:00:00
,,,,,,,,Taylor,,Batesville Casket Company,,,,,,212,,,,,,,,,,,,,Closure,,1999-04-06 00:00:00
,,,,,,,,Christian,,Genlyte Thomas,,,,,,150,,,,,,,,,,,,,Closure,,1999-03-23 00:00:00
,,,,,,,,Barren,,"TechnoTrim, Inc.",,,,,,583,,,,,,,,,,,,,Closure,,1999-03-23 00:00:00
,,,,,,,,Fayette,,The J. Peterman Company,,,,,,230,,,,,,,,,,,,,Closure,,1999-03-08 00:00:00
,,,,,,,,Jefferson,,"The Apparel Group, Ltd.",,,,,,170,,,,,,,,,,,,,Closure,,1999-03-01 00:00:00
,,,,,,,,Nelson,,Intertec Systems,,,,,,121,,,,,,,,,,,,,Layoff,,1999-03-01 00:00:00
,,,,,,,,Hardin,,Cooper Bussmann,,,,,,200,,,,,,,,,,,,,Closure,,1999-02-17 00:00:00
,,,,,,,,McCraken,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,,,,Layoff,,1999-02-17 00:00:00
,,,,,,,,Harrison,,Trinity Fitting & Flange Group,,,,,,90,,,,,,,,,,,,,Closure,,1999-02-09 00:00:00
"Louisville, KY ",,,,,,,,Jefferson,,Taylor Farms,,,,,,115,,,,,,,,,,,,,Layoff,,1999-02-04 00:00:00
,,,,,,,,Monroe,,Kentucky Apparel/Gamaliel,,,,,,142,,,,,,,,,,,,,Closure,,1999-02-02 00:00:00
,,,,,,,,Clark,,Matsushita,,,,,,65,,,,,,,,,,,,,Closure,,1999-01-20 00:00:00
,,,,,,,,Russell,,Union Underwear/Jamestown,,,,,,86,,,,,,,,,,,,,Layoff,,1999-01-16 00:00:00
"Springfield, KY 40069",,,,,,,,,,Armour Rood Ingredients Co.,,,,,,25,,,,,,,,,,,,,Closure,,1999-01-01 00:00:00
,,,,,,,,Warren,,"Kentucky Apparel, L.L.P.",,,,,,61,,,,,,,,,,,,,Layoff,,
,,,,,,,,Perry,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,79                   10,,,,,,,,,,,,,Layoff,,
"P.O. Box 298                                       Lewisburg, KY 42256",N,,,,,,,Logan,,"VF Workwear, Inc. (VF Imagewear)",,,,,,63,,,,,,,,,,,,,Layoff,,2000-12-14 00:00:00
"12540 Westport Road                     Louisville, KY 40245",,Greater Louisville,,,,,,Jefferson,,Hewlett-Packard (VeriFone),,,,,,80,,,,,,,,,,,,,Layoff,,2000-12-14 00:00:00
"1455 South Seventh Street           Louisville, KY 40208",Y,Greater Louisville,,,,,,Jefferson,,The Earthgrains Company,,,,,,114,,,,,,,,,,,,,Closure,,2000-12-04 00:00:00
"100 Williams Street                         Cincinnati, OH 45215-4683",Y,,,,,,,Laurel ,,Stearns Technical Textiles Co.,,,,,,90,,,,,,,,,,,,,Closure,,2000-11-17 00:00:00
"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Greater Louisville,,,,,,Jefferson,,Darwin Networks,,,,,,131,,,,,,,,,,,,,,,2000-11-15 00:00:00
"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Y,,,,,,,Wayne,,Parker Chapin LLP (Burruss Co.),,,,,,72,,,,,,,,,,,,,Closure,,2000-11-14 00:00:00
"P.O. Box 547                                Brandenburg, KY 40108",Y,,,,,,,Meade,,"Arch Chemicals, Inc.",,,,,,125,,,,,,,,,,,,,Layoff,,2000-11-14 00:00:00
"One American Road                 Cleveland, OH 44144-2398",N,,,,,,,Kenton,,American Greetings,,,,,,153,,,,,,,,,,,,,Closure,,2000-10-09 00:00:00
,,,,,,,,Daviess,,WaxWorks Video Works,,,,,,75 - 100,,,,,,,,,,,,,Layoff,,2000-09-26 00:00:00
,,,,,,,,Floyd,,Kentucky/West Virginia Gas,,,,,,110,,,,,,,,,,,,,,,2000-09-19 00:00:00
"State Street, Gate 3                  Ludlow, MA 01056-0789",N,,,,,,,Graves,,"United Plastics Group, Inc.",,,,,,50,,,,,,,,,,,,,Closure,,2000-09-19 00:00:00
"1355 Labanon Road                  Danville, KY 40423",N,Bluegrass,,,,,,Boyle,,Matsushita Home Appliance Co.,,,,,,480,,,,,,,,,,,,,Layoff,,2000-09-12 00:00:00
"5901 California Avenue          Nashville, TN 37209",N,,,,,,,Shelby,,AFL Truck & Industrial Group,,,,,,184,,,,,,,,,,,,,Closure,,2000-09-12 00:00:00
,,,,,,,,Perry & Leslie ,,Perry County Coal Corporation,,,,,,200,,,,,,,,,,,,,,,2000-09-11 00:00:00
"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,McCracken,,Grocery Supply Co. of Paducah,,,,,,48,,,,,,,,,,,,,Closure,,2000-09-01 00:00:00
"800 Laidley Tower                     Charleston, WV 25324",Y,,,,,,,Union,,Peabody Coal Company,,,,,,316,,,,,,,,,,,,,Closure,,2000-08-24 00:00:00
"1320 West Main Street            Glasgow, KY 42141",,Barren River,,,,,,Barren,,Dana - Spicer Heavy Axle & Brake,,,,,,230,,,,,,,,,,,,,Layoff,,2000-08-23 00:00:00
"1010 Withrow Court                 Bardstown, KY 40004",Y,Lincoln Trail,,,,,,Nelson,,Bird Vinyl Products,,,,,,191,,,,,,,,,,,,,Closure,,2000-08-15 00:00:00
"3100 West Big Beaver Road  Troy, MI 48084-3163",N,,,,,,,Taylor,,Kmart Corporation,,,,,,67,,,,,,,,,,,,,Closure,,2000-08-08 00:00:00
"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Y,,,,,,,Greenup,,CSX Transportation,,,,,,53,,,,,,,,,,,,,Closure,,2000-08-08 00:00:00
"300 Gilbert Drive          Hopkisville, KY 42241",Y,Western Kentucky,,,,,,Christian,,Genlyte Thomas,,,,,,50,,,,,,,,,,,,,Closure,,2000-07-25 00:00:00
"1101 Pacific Avenue   Erlanger, KY 41018",,Northern Kentucky,,,,,,Kenton,,APAC Customer Services,,,,,,59,,,,,,,,,,,,,Layoff,,2000-07-24 00:00:00
"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",N,Greater Louisville,,,,,,Jefferson,,"Dillard's, Inc.",,,,,,141,,,,,,,,,,,,,Closure,,2000-07-05 00:00:00
,,,,,,,,Jefferson,,"Circuit City Stores, Inc.",,,,,,100,,,,,,,,,,,,,,,2000-06-28 00:00:00
,,,,,,,,Caldwell,,Fontaine Trailer Company,,,,,,9,,,,,,,,,,,,,,,2000-06-01 00:00:00
,,,,,,,,Boyd,,Heckett MultiServ,,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00
,,,,,,,,McCracken,,United States Enrichment Corp.,,,,,,271,,,,,,,,,,,,,,,2000-05-10 00:00:00
,,,,,,,,Fayette,,Clark Material Handling Co.,,,,,,27,,,,,,,,,,,,,,,2000-05-02 00:00:00
,,,,,,,,Boone,,Johns Manville Corp.,,,,,,70,,,,,,,,,,,,,,,2000-05-02 00:00:00
,,,,,,,,Jefferson,,"Crothall Healthcare, Inc.",,,,,,350,,,,,,,,,,,,,,,2000-04-21 00:00:00
,,,,,,,,Kenton,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00
,,,,,,,,Wolfe,,Celestica Corporation,,,,,,218,,,,,,,,,,,,,,,2000-04-07 00:00:00
,,,,,,,,Daviess,,Green River Steel,,,,,,169,,,,,,,,,,,,,,,2000-04-07 00:00:00
,,,,,,,,Statewide,,"Parsons Telecom, Inc.",,,,,,112,,,,,,,,,,,,,,,2000-04-03 00:00:00
,,,,,,,,Hopkins,,Landstar,,,,,,178,,,,,,,,,,,,,,,2000-04-03 00:00:00
,,,,,,,,Campbell,,"Star-Kist Foods, Inc.",,,,,,260,,,,,,,,,,,,,,,2000-03-29 00:00:00
,,,,,,,,Jefferson,,"Conco, Inc.",,,,,,120,,,,,,,,,,,,,,,2000-03-14 00:00:00
,,,,,,,,Franklin,,Fruit of the Loom,,,,,,300,,,,,,,,,,,,,,,2000-03-14 00:00:00
,,,,,,,,Fayette,,US Airways Lexington,,,,,,26,,,,,,,,,,,,,,,2000-03-07 00:00:00
,,,,,,,,Jefferson,,US Airways Louisville,,,,,,59,,,,,,,,,,,,,,,2000-03-07 00:00:00
,,,,,,,,Marion,,Wallace,,,,,,59,,,,,,,,,,,,,,,2000-03-07 00:00:00
,,,,,,,,Jefferson,,Genicom Corporation,,,,,,259,,,,,,,,,,,,,,,2000-02-21 00:00:00
,,,,,,,,Crittenden,,Tyco Electronics Corporation,,,,,,305,,,,,,,,,,,,,,,2000-02-21 00:00:00
,,,,,,,,Fayette,,Qwik Tool & Manufacturing Co.,,,,,,130,,,,,,,,,,,,,,,2000-02-07 00:00:00
,,,,,,,,Henderson,,"Millstone Coffee, Inc.",,,,,,94,,,,,,,,,,,,,,,2000-02-07 00:00:00
,,,,,,,,McCracken,,United States Enrichment Corp.,,,,,,450,,,,,,,,,,,,,,,2000-02-07 00:00:00
,,,,,,,,Boone,,Clarion Manufacturing Corporation,,,,,,108,,,,,,,,,,,,,,,2000-02-01 00:00:00
,,,,,,,,Christian,,ABTCO,,,,,,63,,,,,,,,,,,,,,,2000-02-01 00:00:00
,,,,,,,,Pulaski,,Tecumseh Products Company,,,,,,604,,,,,,,,,,,,,,,2000-01-25 00:00:00
,,,,,,,,Christian,,"MHI Machine Tool U.S.A., Inc.",,,,,,60,,,,,,,,,,,,,,,2000-01-07 00:00:00
,,,,,,,,Hardin,,CertainTeed Corporation,,,,,,56,,,,,,,,,,,,,,,2000-01-04 00:00:00
,,,,,,,,Jefferson,,Philip Morris,,,,,,260,,,,,,,,,,,,,,,
"445 Plum Springs Loop        Bowling Green, KY 42101",N,,,No,,,,Warren,WARN,Woodwork Mid-America,,,,,,110 - 145,Barren River,,N,N,,2002-02-25 00:00:00,,"Architectural woodwork, cabinets, displays","2431, 2434, 3993",,,,Layoff,,2001-12-27 00:00:00
"325 Embry Street                   Leitchfield, KY 42754",Y,,,No,,,,Grayson,WARN,Inoac Packaging Group,,,,,,72,Lincoln Trail,,N,N,,2001-10-01 00:00:00,,Plastic Blow Molding,3089,,,,Layoff,,2001-12-21 00:00:00
636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,Allen,,A.O. Smith Electrical Products Co.,,,,,,150,Barren River,,,,,,,,,,,,,,2001-12-10 00:00:00
636 Holt Drive          Scottsville Ky 42164-8914,N,,,NAFTA,,,,Allen,WARN,A. O. Smith,,,,,,350 - 756,Barren River,,N,N,,2002-02-04 00:00:00,,Air conditioning rotors and stators,3621,,,,Layoff,,2001-12-06 00:00:00
"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,Montgomery,,Donnelly Corporation,,,,,,122,TENCO,,,,,,,,,,,,,,2001-12-06 00:00:00
"1 Morgan Place                      Mt. Sterling, KY ",N,,,N/A,,,,Montgomery,WARN,Donnelly Corporation,,,,,,122,TENCO,,N,N,,01/03/2002 - 04/15/2002,,Manufacturing - automotive windows,3231,,,,Layoff,,2001-12-04 00:00:00
"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,Shelby,,"Carlton Cards Retail, Inc.",,,,,,85,Greater Louisville,,,,,,,,,,,,,,2001-12-03 00:00:00
"7603 National Turnpike      Louisville, KY ",,,,,,,,Jefferson,,"BSC Acquisition Sub, LLC",,,,,,59,Greater Louisville,,,,,2001-01-26 00:00:00,,Venture,,See WARN,,,Layoff,,2001-11-30 00:00:00
"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,Butler & Metcalfe,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,926,Barren River,,,,,,,,,,,,,,2001-12-03 00:00:00
