NAICS/SIC,County: Local  Name,Employees,NAFTA/Trade,Affected Occupation,Union,NEG,Projected Dates,SIC,Closure or Layoff?,County,Comments,Projected Date,Date Received,Affected Occupations,Trade,NAICS,Region,Location,Company Name,NAICS Code,Notice Link,Congressional ,Source,Local Area,Closure/Layoff,Workforce Area,County/Counties,Notice URL,Industry,Company Contact,Company Address
,Daviess,68.0,,,,,,,Closure,,,2017-10-18 00:00:00,2017-07-18 00:00:00,,TBD,,Green River,,"Engineered Plastic Components, Inc.",2812-05-26 00:00:00,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,
,Daviess,111.0,,,,,,,Closure,,,2017-09-08 00:00:00,2017-07-10 00:00:00,,TBD,,Green River,,BIMBO BAKERIES USA INC,2753-09-15 00:00:00,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,
,Clark,54.0,,,,,,,Closure,,,2017-09-01 00:00:00,2017-06-28 00:00:00,,Yes,,Bluegrass,,LEDVANCE LLC-Winchester,1991-09-30 00:00:00,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,
,Fayette,56.0,,,,,,,Layoff,,,2017-07-17 00:00:00,2017-05-24 00:00:00,,No,,Bluegrass,,"CHARTER COMMUNICATIONS, INC.",3317-12-27 00:00:00,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,
,Owen,309.0,,,,,,,Closure,,,2017-12-31 00:00:00,2017-05-05 00:00:00,,TBD,,Northern Kentucky,,Itron Inc.,2552-03-21 00:00:00,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,
,Fayette,127.0,,,,,,,Closure,,,2017-06-23 00:00:00,2017-04-27 00:00:00,,Yes,,Bluegrass,,General Electric Company- Lexington Lamp Plant,2817-06-30 00:00:00,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,
,McCracken,76.0,,,,,,,Closure,,,2017-06-30 00:00:00,2017-04-20 00:00:00,,TBD,,Western Kentucky,,AmerisourceBergen Drug Corporation,2790-12-11 00:00:00,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,
,Jefferson County - Louisville,105.0,,,,,,,Closure,,,2017-06-09 00:00:00,2017-04-07 00:00:00,,No,,Kentuckiana Works,,Ann Taylor Distribution Services,2022-09-08 00:00:00,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,
,Knox,82.0,,,,,,,Layoff,,,2017-04-23 00:00:00,2017-04-07 00:00:00,,TBD,,EKCEP,,"Benore Logistic Systems, Inc.",3250-01-31 00:00:00,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,
,Jefferson County - Louisville,9.0,,,,,,,Closure,,,2017-06-30 00:00:00,2017-04-04 00:00:00,,No,,Kentuckiana Works,,Dollar Express Louisville(2),2023-11-01 00:00:00,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,
,Kenton,11.0,,,,,,,Closure,,,2017-06-30 00:00:00,2017-04-04 00:00:00,,No,,Northern Kentucky,,Dollar Express-Covington,2023-11-01 00:00:00,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,
,Jefferson County - Louisville,9.0,,,,,,,Closure,,,2017-06-30 00:00:00,2017-04-04 00:00:00,,No,,Kentuckiana Works,,Dollar Express Louisville(1),2023-11-01 00:00:00,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,
,Pulaski,63.0,,,,,,,Closure,,,2017-05-26 00:00:00,2017-04-03 00:00:00,,Yes,,Cumberlands,,General Electric Company Somerset Glass Plant Lighting,2817-06-30 00:00:00,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,
,Kenton,36.0,,,,,,,Closure,,,2017-06-02 00:00:00,2017-04-03 00:00:00,,TBD,,Northern Kentucky,,Kelly Services-Kenton Co,3436-11-02 00:00:00,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,
,Jefferson County - Louisville,,,,,,,,Layoff,,,2017-05-10 00:00:00,2017-03-10 00:00:00,,TBD,,Kentuckiana Works,,Sypris Technologies,2820-12-31 00:00:00,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,
,Knox,62.0,,,,,,,Layoff,,,2017-04-12 00:00:00,2017-02-13 00:00:00,,TBD,,EKCEP,,Conduent Incorporated,3318-10-22 00:00:00,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,
,Bullitt,70.0,,,,,,,Closure,,,2017-04-10 00:00:00,2017-02-13 00:00:00,,TBD,,Kentuckiana Works,,Nasty Gal Inc,3250-01-31 00:00:00,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,
,Warren,1.0,,,,,,,Layoff,,,2017-04-01 00:00:00,2017-01-31 00:00:00,,No,,South Central,,Penske Vehicle Services Inc.,3356-11-21 00:00:00,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,
,Jefferson County - Louisville,88.0,,,,,,,Closure,,,2017-06-30 00:00:00,2017-01-25 00:00:00,,No,,Kentuckiana Works,,ZOO PRINTING,2784-08-23 00:00:00,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,
,,104,,,,,,,,,,,1998-11-18 00:00:00,,,,,"Corbin, KY",National-Standard Company,,,,,,Layoff,,Knox,,,,
,,146,,,,,,,,,,,1998-11-16 00:00:00,,,,,"Tompkinsville, KY",Red Kap Industries,,,,,,Closure,,Monroe,,,,
,,151,,,,,,,,,,,1998-11-13 00:00:00,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,Closure,,Martin,,,,
,,171,,,,,,,,,,,1998-11-12 00:00:00,,,,,"Vanceburg, KY","Nine West Group, Inc.",,,,,,Layoff,,,,,,
,,79,,,,,,,,,,,1998-11-12 00:00:00,,,,,"Lexington, KY","Harley Hotels, Inc.",,,,,,Closure,,Fayette,,,,
,,167 -                  197,,,,,,,,,,,1998-11-08 00:00:00,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,Closure,,"Metcalfe, Monroe",,,,
,,162,,,,,,,,,,,1998-11-05 00:00:00,,,,,"Liberty, KY",OshKosh B'Gosh,,,,,,Closure,,Casey,,,,
,,132,,,,,,,,,,,1998-10-30 00:00:00,,,,,"Louisville, KY 40214",Gamble Brothers (Burruss Co.),,,,,,,,,,,,
,,104,,,,,,,,,,,1998-10-08 00:00:00,,,,,"224 E. Broadway         Louisville, KY 40202",PIMA ,,,,,,Closure,,Jefferson,,,,
,,88,,,,,,,,,,,1998-10-02 00:00:00,,,,,"Ashland, KY",Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,Closure,,Boyd,,,,
,,200 +/-,,,,,,,,,,,1998-10-02 00:00:00,,,,,"Somerset, KY 42502",Tecumseh Products,,,,,,Layoff,,Pilaski,,,,
,,360,,,,,,,,,,,,,,,,"Louisville, KY 40232",Commonwealth General Corp..,,,,,,,,Jefferson,,,,
,,335,,,,,,,,,,,1999-12-21 00:00:00,,,,,,"Ardco, Inc.",,,,,,Closure,,Todd,,,,
,,34,,,,,,,,,,,1999-12-08 00:00:00,,,,,,"Collis, Incl.",,,,,,,,Hardin,,,,
,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,,ILSCO,,,,,,Relocation,,Montgomery,,,,
,,11,,,,,,,,,200 expected layoff,,1999-12-06 00:00:00,,,,,,Phelps Dodge,,,,,,Closure,,Christian,,,,
,,30,,,,,,,,,,,1999-11-22 00:00:00,,,,,,"Moen, Hoov-R-Line",,,,,,Relocation,,Webster,,,,
,,31,,,,,,,,,C&H purchased Samuels,,1999-11-16 00:00:00,,,,,,Samuels,,,,,,Closure,,Fayette,,,,
,,326,,,,,,,,,,,1999-11-03 00:00:00,,,,,,Jockey International Inc.,,,,,,Closure,,Nicholas,,,,
,,430,,,,,,,,,No layoff. New WARN issued 01/2000.,,1999-10-27 00:00:00,,,,,,Tecumseh Products Co.,,,,,,Layoff,,Pulaski,,,,
,,60,,,,,,,,,,,1999-10-22 00:00:00,,,,,,White Swan Meta,,,,,,Closure,,Hopkins,,,,
,,56,,,,,,,,,10 laid off officially,,1999-10-05 00:00:00,,,,,,Pike County Coal Corp.,,,,,,Closure,,Pike,,,,
,,226,,,,,,,,,,,1999-10-05 00:00:00,,,,,,Levi Strauss & Co.,,,,,,Closure,,Boone,,,,
,,203,,,,,,,,,,,1999-10-05 00:00:00,,,,,,Bird Vinyl Products - rescinded,,,,,,Closure,,Nelson,,,,
,,140,,,,,,,,,,,1999-09-22 00:00:00,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,Closure,,Bell,,,,
,,100,,,,,,,,,,,1999-09-20 00:00:00,,,,,,"Kentucky Apparel, LLP",,,,,,Closure,,Warren,,,,
,,227,,,,,,,,,,,1999-09-20 00:00:00,,,,,,"Hechinger Inv. Company, Inc.",,,,,,Closure,,Jefferson/Boone,,,,
,,48,,,,,,,,,,,1999-09-03 00:00:00,,,,,,IXC Communications,,,,,,Relocation,,Jefferson,,,,
,,6,,,,,,,,,,,1999-09-03 00:00:00,,,,,,"Addington Mining, Inc.",,,,,,Layoff,,Breathitt,,,,
,,203,,,,,,,,,,,1999-09-03 00:00:00,,,,,,Accuride Corp.,,,,,,Closure,,Henderson,,,,
,,221,,,,,,,,,,,1999-09-03 00:00:00,,,,,,"Kentucky Apparel, LLP",,,,,,Closure,,Monroe,,,,
,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,Island Creek Coal Company,,,,,,Closure,,Union,,,,
,,309,,,,,,,,,,,1999-08-10 00:00:00,,,,,,Nine West (Vanceburg and Hebron),,,,,,Closure,,Lewis/Boone,,,,
,,370,,,,,,,,,,,1999-08-10 00:00:00,,,,,,CompuCom Systems,,,,,,Closure,,Kenton,,,,
,,96,,,,,,,,,,,1999-07-30 00:00:00,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,Jefferson,,,,
,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,Lexington/Louisville,"Preston Trucking Co., Inc.",,,,,,Closure,,,,,,
,,187,,,,,,,,,,,1999-07-06 00:00:00,,,,,,Copeland Mine and Haz4West Mine,,,,,,Layoff,,Leslie,,,,
,,,,,,,,,,,,,1999-06-16 00:00:00,,,,,,Field Packing Co.,,,,,,Closure,,Daviess,,,,
,,129,,,,,,,,,,,1999-06-14 00:00:00,,,,,,Hechinger Co.,,,,,,Closure,,Jefferson,,,,
,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,United Magazine Company,,,,,,Layoff,,Adair/Jefferson,,,,
,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,SuperValu,,,,,,Layoff,,Muhlenberg,,,,
,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,"Moen, Inc.",,,,,,Layoff,,Webster,,,,
,,184,,,,,,,,,,,1999-05-17 00:00:00,,,,,,Green River Steel,,,,,,Closure,,Daviess,,,,
,,200,,,,,,,,,,,1999-05-17 00:00:00,,,,,,Union Underwear Co.,,,,,,Layoff,,Taylor,,,,
,,320,,,,,,,,,,,1999-05-12 00:00:00,,,,,,"Equitable Bag Co., Inc.",,,,,,Closure,,Boone  ,,,,
,,102,,,,,,,,,,,1999-04-13 00:00:00,,,,,,Brake Parts,,,,,,Closure,,Boone/Kenton,,,,
,,212,,,,,,,,,,,1999-04-06 00:00:00,,,,,,Batesville Casket Company,,,,,,Closure,,Taylor,,,,
,,150,,,,,,,,,,,1999-03-23 00:00:00,,,,,,Genlyte Thomas,,,,,,Closure,,Christian,,,,
,,583,,,,,,,,,,,1999-03-23 00:00:00,,,,,,"TechnoTrim, Inc.",,,,,,Closure,,Barren,,,,
,,230,,,,,,,,,,,1999-03-08 00:00:00,,,,,,The J. Peterman Company,,,,,,Closure,,Fayette,,,,
,,170,,,,,,,,,,,1999-03-01 00:00:00,,,,,,"The Apparel Group, Ltd.",,,,,,Closure,,Jefferson,,,,
,,121,,,,,,,,,,,1999-03-01 00:00:00,,,,,,Intertec Systems,,,,,,Layoff,,Nelson,,,,
,,200,,,,,,,,,,,1999-02-17 00:00:00,,,,,,Cooper Bussmann,,,,,,Closure,,Hardin,,,,
,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,Paducah Gaseous Diffusion Plant,,,,,,Layoff,,McCraken,,,,
,,90,,,,,,,,,,,1999-02-09 00:00:00,,,,,,Trinity Fitting & Flange Group,,,,,,Closure,,Harrison,,,,
,,115,,,,,,,,,,,1999-02-04 00:00:00,,,,,"Louisville, KY ",Taylor Farms,,,,,,Layoff,,Jefferson,,,,
,,142,,,,,,,,,,,1999-02-02 00:00:00,,,,,,Kentucky Apparel/Gamaliel,,,,,,Closure,,Monroe,,,,
,,65,,,,,,,,,,,1999-01-20 00:00:00,,,,,,Matsushita,,,,,,Closure,,Clark,,,,
,,86,,,,,,,,,,,1999-01-16 00:00:00,,,,,,Union Underwear/Jamestown,,,,,,Layoff,,Russell,,,,
,,25,,,,,,,,,,,1999-01-01 00:00:00,,,,,"Springfield, KY 40069",Armour Rood Ingredients Co.,,,,,,Closure,,,,,,
,,61,,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,Layoff,,Warren,,,,
,,79                   10,,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,Layoff,,Perry,,,,
,,63,,,N,,,,,,,,2000-12-14 00:00:00,,,,,"P.O. Box 298                                       Lewisburg, KY 42256","VF Workwear, Inc. (VF Imagewear)",,,,,,Layoff,,Logan,,,,
,,80,,,,,,,,,,,2000-12-14 00:00:00,,,,,"12540 Westport Road                     Louisville, KY 40245",Hewlett-Packard (VeriFone),,,,,Greater Louisville,Layoff,,Jefferson,,,,
,,114,,,Y,,,,,,,,2000-12-04 00:00:00,,,,,"1455 South Seventh Street           Louisville, KY 40208",The Earthgrains Company,,,,,Greater Louisville,Closure,,Jefferson,,,,
,,90,,,Y,,,,,,,,2000-11-17 00:00:00,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Stearns Technical Textiles Co.,,,,,,Closure,,Laurel ,,,,
,,131,,,,,,,,,,,2000-11-15 00:00:00,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Darwin Networks,,,,,Greater Louisville,,,Jefferson,,,,
,,72,,,Y,,,,,,,,2000-11-14 00:00:00,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Parker Chapin LLP (Burruss Co.),,,,,,Closure,,Wayne,,,,
,,125,,,Y,,,,,,,,2000-11-14 00:00:00,,,,,"P.O. Box 547                                Brandenburg, KY 40108","Arch Chemicals, Inc.",,,,,,Layoff,,Meade,,,,
,,153,,,N,,,,,,,,2000-10-09 00:00:00,,,,,"One American Road                 Cleveland, OH 44144-2398",American Greetings,,,,,,Closure,,Kenton,,,,
,,75 - 100,,,,,,,,,,,2000-09-26 00:00:00,,,,,,WaxWorks Video Works,,,,,,Layoff,,Daviess,,,,
,,110,,,,,,,,,,,2000-09-19 00:00:00,,,,,,Kentucky/West Virginia Gas,,,,,,,,Floyd,,,,
,,50,,,N,,,,,,,,2000-09-19 00:00:00,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789","United Plastics Group, Inc.",,,,,,Closure,,Graves,,,,
,,480,,,N,,,,,,,,2000-09-12 00:00:00,,,,,"1355 Labanon Road                  Danville, KY 40423",Matsushita Home Appliance Co.,,,,,Bluegrass,Layoff,,Boyle,,,,
,,184,,,N,,,,,,,,2000-09-12 00:00:00,,,,,"5901 California Avenue          Nashville, TN 37209",AFL Truck & Industrial Group,,,,,,Closure,,Shelby,,,,
,,200,,,,,,,,,,,2000-09-11 00:00:00,,,,,,Perry County Coal Corporation,,,,,,,,Perry & Leslie ,,,,
,,48,,,,,,,,,,,2000-09-01 00:00:00,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Grocery Supply Co. of Paducah,,,,,,Closure,,McCracken,,,,
,,316,,,Y,,,,,,,,2000-08-24 00:00:00,,,,,"800 Laidley Tower                     Charleston, WV 25324",Peabody Coal Company,,,,,,Closure,,Union,,,,
,,230,,,,,,,,,,,2000-08-23 00:00:00,,,,,"1320 West Main Street            Glasgow, KY 42141",Dana - Spicer Heavy Axle & Brake,,,,,Barren River,Layoff,,Barren,,,,
,,191,,,Y,,,,,,,,2000-08-15 00:00:00,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Bird Vinyl Products,,,,,Lincoln Trail,Closure,,Nelson,,,,
,,67,,,N,,,,,,,,2000-08-08 00:00:00,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Kmart Corporation,,,,,,Closure,,Taylor,,,,
,,53,,,Y,,,,,,,,2000-08-08 00:00:00,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",CSX Transportation,,,,,,Closure,,Greenup,,,,
,,50,,,Y,,,,,,,,2000-07-25 00:00:00,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Genlyte Thomas,,,,,Western Kentucky,Closure,,Christian,,,,
,,59,,,,,,,,,,,2000-07-24 00:00:00,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",APAC Customer Services,,,,,Northern Kentucky,Layoff,,Kenton,,,,
,,141,,,N,,,,,,,,2000-07-05 00:00:00,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203","Dillard's, Inc.",,,,,Greater Louisville,Closure,,Jefferson,,,,
,,100,,,,,,,,,,,2000-06-28 00:00:00,,,,,,"Circuit City Stores, Inc.",,,,,,,,Jefferson,,,,
,,9,,,,,,,,,,,2000-06-01 00:00:00,,,,,,Fontaine Trailer Company,,,,,,,,Caldwell,,,,
,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,Heckett MultiServ,,,,,,,,Boyd,,,,
,,271,,,,,,,,,,,2000-05-10 00:00:00,,,,,,United States Enrichment Corp.,,,,,,,,McCracken,,,,
,,27,,,,,,,,,,,2000-05-02 00:00:00,,,,,,Clark Material Handling Co.,,,,,,,,Fayette,,,,
,,70,,,,,,,,,,,2000-05-02 00:00:00,,,,,,Johns Manville Corp.,,,,,,,,Boone,,,,
,,350,,,,,,,,,,,2000-04-21 00:00:00,,,,,,"Crothall Healthcare, Inc.",,,,,,,,Jefferson,,,,
,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,"Gibson Greetings, Inc.",,,,,,,,Kenton,,,,
,,218,,,,,,,,,,,2000-04-07 00:00:00,,,,,,Celestica Corporation,,,,,,,,Wolfe,,,,
,,169,,,,,,,,,,,2000-04-07 00:00:00,,,,,,Green River Steel,,,,,,,,Daviess,,,,
,,112,,,,,,,,,,,2000-04-03 00:00:00,,,,,,"Parsons Telecom, Inc.",,,,,,,,Statewide,,,,
,,178,,,,,,,,,,,2000-04-03 00:00:00,,,,,,Landstar,,,,,,,,Hopkins,,,,
,,260,,,,,,,,,,,2000-03-29 00:00:00,,,,,,"Star-Kist Foods, Inc.",,,,,,,,Campbell,,,,
,,120,,,,,,,,,,,2000-03-14 00:00:00,,,,,,"Conco, Inc.",,,,,,,,Jefferson,,,,
,,300,,,,,,,,,,,2000-03-14 00:00:00,,,,,,Fruit of the Loom,,,,,,,,Franklin,,,,
,,26,,,,,,,,,,,2000-03-07 00:00:00,,,,,,US Airways Lexington,,,,,,,,Fayette,,,,
,,59,,,,,,,,,,,2000-03-07 00:00:00,,,,,,US Airways Louisville,,,,,,,,Jefferson,,,,
,,59,,,,,,,,,,,2000-03-07 00:00:00,,,,,,Wallace,,,,,,,,Marion,,,,
,,259,,,,,,,,,,,2000-02-21 00:00:00,,,,,,Genicom Corporation,,,,,,,,Jefferson,,,,
,,305,,,,,,,,,,,2000-02-21 00:00:00,,,,,,Tyco Electronics Corporation,,,,,,,,Crittenden,,,,
,,130,,,,,,,,,,,2000-02-07 00:00:00,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,Fayette,,,,
,,94,,,,,,,,,,,2000-02-07 00:00:00,,,,,,"Millstone Coffee, Inc.",,,,,,,,Henderson,,,,
,,450,,,,,,,,,,,2000-02-07 00:00:00,,,,,,United States Enrichment Corp.,,,,,,,,McCracken,,,,
,,108,,,,,,,,,,,2000-02-01 00:00:00,,,,,,Clarion Manufacturing Corporation,,,,,,,,Boone,,,,
,,63,,,,,,,,,,,2000-02-01 00:00:00,,,,,,ABTCO,,,,,,,,Christian,,,,
,,604,,,,,,,,,,,2000-01-25 00:00:00,,,,,,Tecumseh Products Company,,,,,,,,Pulaski,,,,
,,60,,,,,,,,,,,2000-01-07 00:00:00,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,Christian,,,,
,,56,,,,,,,,,,,2000-01-04 00:00:00,,,,,,CertainTeed Corporation,,,,,,,,Hardin,,,,
,,260,,,,,,,,,,,,,,,,,Philip Morris,,,,,,,,Jefferson,,,,
,,110 - 145,No,,N,N,2002-02-25 00:00:00,"2431, 2434, 3993",,,,,2001-12-27 00:00:00,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",Woodwork Mid-America,,,N,WARN,,Layoff,Barren River,Warren,,"Architectural woodwork, cabinets, displays",,
,,72,No,,Y,N,2001-10-01 00:00:00,3089,,,,,2001-12-21 00:00:00,,,,,"325 Embry Street                   Leitchfield, KY 42754",Inoac Packaging Group,,,N,WARN,,Layoff,Lincoln Trail,Grayson,,Plastic Blow Molding,,
,,150,,,,,,,,,,,2001-12-10 00:00:00,,,,,636 Holt Drive          Scottsville Ky 42164-8914,A.O. Smith Electrical Products Co.,,,,,,,Barren River,Allen,,,,
,,350 - 756,NAFTA,,N,N,2002-02-04 00:00:00,3621,,,,,2001-12-06 00:00:00,,,,,636 Holt Drive          Scottsville Ky 42164-8914,A. O. Smith,,,N,WARN,,Layoff,Barren River,Allen,,Air conditioning rotors and stators,,
,,122,,,,,,,,,,,2001-12-06 00:00:00,,,,,"One Morgan Place                Mt. Sterling, KY 40353",Donnelly Corporation,,,,,,,TENCO,Montgomery,,,,
,,122,N/A,,N,N,01/03/2002 - 04/15/2002,3231,,,,,2001-12-04 00:00:00,,,,,"1 Morgan Place                      Mt. Sterling, KY ",Donnelly Corporation,,,N,WARN,,Layoff,TENCO,Montgomery,,Manufacturing - automotive windows,,
,,85,,,,,,,,,,,2001-12-03 00:00:00,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ","Carlton Cards Retail, Inc.",,,,,,,Greater Louisville,Shelby,,,,
,,59,,,,,2001-01-26 00:00:00,,,,,,2001-11-30 00:00:00,See WARN,,,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",,,,,,Layoff,Greater Louisville,Jefferson,,Venture,,
,,926,,,,,,,,,,,2001-12-03 00:00:00,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",,,,,,,Barren River,Butler & Metcalfe,,,,
,,926,NAFTA/TAA,,N,N,02/01/2002 - 09/01/2002,3679,,,,,2001-11-30 00:00:00,Unknown,,,,"1018 Ashley Street               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",,,N,WARN,,Layoff,Barren River,"Warren, Butler, Metcalfe",,Electrical Wiring,,
,,59,Unknown,,N,N,2001-01-26 00:00:00,2677,,,,,2001-11-30 00:00:00,See Worker Layoff Report,,,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",,,N,WARN,,Layoff,Greater Louisville,Jefferson,,Venture,,
,,85,N/A,,N,N,2002-01-30 00:00:00,2771,,,,,2001-11-19 00:00:00,Greeting cards,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Carlton Cards - American Greetings,,,N,Employer/LWIA/WARN,,Layoff,Greater Louisville,Shelby,,manufacturing  ,,
,,235,,,,,,3714,,,,,2001-11-19 00:00:00,,,,,"346 Central Avenue             Bowling Green, KY","Hayes Lemmerz International, Inc.",,,,,,Layoff,Barren River,Warren,,,,
,,161,,,,,,8099,,,,,2001-11-15 00:00:00,,,,,"1065 Newton Pike                 Lexington, KY 40511",Health Associates of Kentucky Inc.,,,,,,Layoff,Bluegrass,Fayette,,,,
,,96,,,,,,2361,,,,,2001-11-08 00:00:00,,,,,"600 Nunn Street                    Albany, KY 42602                  ",OshKosh B' Gosh,,,,,,Layoff,Bluegrass,Clinton,,,,
,,89,,,,,,2098,,,,,2001-11-01 00:00:00,,,,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,,,,,,Greater Louisville,Jefferson,,,,
,,103,,,,,,7363,,,,,2001-11-01 00:00:00,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420","Spherion Atlantic Enterprises, LLC",,,,,,Layoff,Green River,Henderson,,,,
,,85 - 90,,,,,,3714,,,,,2001-10-31 00:00:00,,,,,"1278 Highway 461                 Somerset, KY 42503",Hayes Lemmerz - Somerset,,,,,,Layoff,Cumberlands,Pulaski,,,,
,,200,,,,,,3714,,,,,2001-10-30 00:00:00,,,,,"618 East Main Street            Warsaw, KY 41095",American Racing Equipment,,,,,,Layoff,,Gallatin,,,,
,,103,,,,,,,,,,,2001-10-29 00:00:00,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Spherion Atlantic   ,,,,,,,Green River,Henderson,,,,
,,50,,,,,,3714,,,,,2001-10-27 00:00:00,,,,,"750 Dana Dr.                            Elizabethtown, KY ",Dana Corporation - Elizabethtown,,,,,,,Lincoln Trail,Hardin,,,,
