Projected Date,SIC,Industry,Notice URL,NAICS,Closure or Layoff?,Company Contact,Company Name,NAICS/SIC,Union,County: Local  Name,Company Address,Notice Link,Region,Comments,Local Area,Projected Dates,Congressional ,Affected Occupation,Trade,NAICS Code,Date Received,Source,NEG,County,Affected Occupations,Employees,Location,Closure/Layoff,NAFTA/Trade,Workforce Area,County/Counties
2018-08-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,Closure,,ALBAAD USA INC,,,Jessamine,,WARN,Bluegrass,,,,,,TBD,423450.0,2018-05-31 00:00:00,,,,,104.0,,,,,
2018-07-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,Layoff,,THE BOEING COMPANY-Lexington,,,Fayette,,WARN,Bluegrass,,,,,,No,,2018-05-21 00:00:00,,,,,99.0,,,,,
2018-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,Closure,,Prairie Farms-Fulton,,,Fulton,,WARN,Western Kentucky,,,,,,No,311500.0,2018-05-01 00:00:00,,,,,52.0,,,,,
2018-04-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,Layoff,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,Jefferson County - Louisville,,WARN,Kentuckiana Works,,,,,,No,621999.0,2018-03-01 00:00:00,,,,,128.0,,,,,
2018-09-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,Layoff,,Flextronics Americas LLC,,,Jefferson County - Louisville,,WARN,Kentuckiana Works,,,,,,TBD,493110.0,2018-02-23 00:00:00,,,,,314.0,,,,,
2018-09-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,Closure,,GILT Distribution Center,,,Bullitt,,WARN,Kentuckiana Works,,,,,,No,454111.0,2018-02-12 00:00:00,,,,,250.0,,,,,
2018-03-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,Layoff,,Abm Industries Inc. - NKY,,,Kenton,,WARN,Northern Kentucky,,,,,,No,488119.0,2018-01-18 00:00:00,,,,,65.0,,,,,
2018-03-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,Layoff,,AMERICAN GREETINGS CORPORATION,,,Nelson,,WARN,Lincoln Trail,,,,,,No,511191.0,2018-01-11 00:00:00,,,,,150.0,,,,,
2018-03-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,Closure,,KES Kentucky Electric Steel,,,Boyd,,WARN,TENCO,,,,,,TBD,331513.0,2018-01-09 00:00:00,,,,,113.0,,,,,
2018-02-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,Closure,,THOROUGHFARE MINING LLC,,,Hopkins,,WARN,Western Kentucky,,,,,,No,1900-01-21 00:00:00,2017-12-18 00:00:00,,,,,99.0,,,,,
2018-02-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,Closure,,Hopkins County Coal Madisonville Office,,,Hopkins,,WARN,Western Kentucky,,,,,,,2483-06-24 00:00:00,2017-12-18 00:00:00,,,,,427.0,,,,,
2018-02-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,Closure,,Clarcor Air Filtration-Campbellsville,,,Taylor,,WARN,Cumberlands,,,,,,TBD,2812-11-06 00:00:00,2017-12-13 00:00:00,,,,,119.0,,,,,
2018-01-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,Closure,,Scott Archery,,,Powell,,WARN,Bluegrass,,,,,,TBD,2830-08-31 00:00:00,2017-11-07 00:00:00,,,,,88.0,,,,,
2017-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,Closure,,Arriva Medical LLC,,,Boone,,WARN,Northern Kentucky,,,,,,No,3059-05-13 00:00:00,2017-10-31 00:00:00,,,,,13.0,,,,,
2017-12-29 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Layoff,,Baptist Health Plan Inc-Lexington,,,Fayette,,WARN,Bluegrass,,,,,,No,3602-12-21 00:00:00,2017-10-30 00:00:00,,,,,34.0,,,,,
2017-12-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Layoff,,Armstrong Coal Prep & Dock Facility,,,Ohio,,WARN,Green River,,,,,,TBD,2753-02-28 00:00:00,2017-10-11 00:00:00,,,,,12.0,,,,,
2017-12-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Layoff,,Equality  Boot Surface Mine,,,Ohio,,WARN,Green River,,,,,,TBD,2480-09-25 00:00:00,2017-10-11 00:00:00,,,,,61.0,,,,,
2017-10-19 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,Layoff,,LATA SHARP REMEDIATION SERVICES LLC,,,McCracken,,WARN,Western Kentucky,,,,,,TBD,3439-01-03 00:00:00,2017-08-17 00:00:00,,,,,0.0,,,,,
2017-09-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,Closure,,Booth Energy,,,Martin,,WARN,EKCEP,,,,,,No,1900-01-01 00:00:00,2017-08-02 00:00:00,,,,,217.0,,,,,
2017-09-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Closure,,Kmart 04232-Lexington,,,Fayette,,WARN,Bluegrass,,,,,,No,2023-10-12 00:00:00,2017-07-18 00:00:00,,,,,73.0,,,,,
2017-10-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,Closure,,"Engineered Plastic Components, Inc.",,,Daviess,,WARN,Green River,,,,,,TBD,2812-05-26 00:00:00,2017-07-18 00:00:00,,,,,68.0,,,,,
2017-09-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,Closure,,BIMBO BAKERIES USA INC,,,Daviess,,WARN,Green River,,,,,,TBD,2753-09-15 00:00:00,2017-07-10 00:00:00,,,,,111.0,,,,,
2017-09-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Closure,,LEDVANCE LLC-Winchester,,,Clark,,WARN,Bluegrass,,,,,,Yes,1991-09-30 00:00:00,2017-06-28 00:00:00,,,,,54.0,,,,,
2017-07-17 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Layoff,,"CHARTER COMMUNICATIONS, INC.",,,Fayette,,WARN,Bluegrass,,,,,,No,3317-12-27 00:00:00,2017-05-24 00:00:00,,,,,56.0,,,,,
2017-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Closure,,Itron Inc.,,,Owen,,WARN,Northern Kentucky,,,,,,TBD,2552-03-21 00:00:00,2017-05-05 00:00:00,,,,,309.0,,,,,
2017-06-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Closure,,General Electric Company- Lexington Lamp Plant,,,Fayette,,WARN,Bluegrass,,,,,,Yes,2817-06-30 00:00:00,2017-04-27 00:00:00,,,,,127.0,,,,,
2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,Closure,,AmerisourceBergen Drug Corporation,,,McCracken,,WARN,Western Kentucky,,,,,,TBD,2790-12-11 00:00:00,2017-04-20 00:00:00,,,,,76.0,,,,,
2017-06-09 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Closure,,Ann Taylor Distribution Services,,,Jefferson County - Louisville,,WARN,Kentuckiana Works,,,,,,No,2022-09-08 00:00:00,2017-04-07 00:00:00,,,,,105.0,,,,,
2017-04-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,Layoff,,"Benore Logistic Systems, Inc.",,,Knox,,WARN,EKCEP,,,,,,TBD,3250-01-31 00:00:00,2017-04-07 00:00:00,,,,,82.0,,,,,
2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Closure,,Dollar Express Louisville(2),,,Jefferson County - Louisville,,WARN,Kentuckiana Works,,,,,,No,2023-11-01 00:00:00,2017-04-04 00:00:00,,,,,9.0,,,,,
2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Closure,,Dollar Express-Covington,,,Kenton,,WARN,Northern Kentucky,,,,,,No,2023-11-01 00:00:00,2017-04-04 00:00:00,,,,,11.0,,,,,
2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Closure,,Dollar Express Louisville(1),,,Jefferson County - Louisville,,WARN,Kentuckiana Works,,,,,,No,2023-11-01 00:00:00,2017-04-04 00:00:00,,,,,9.0,,,,,
2017-05-26 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Closure,,General Electric Company Somerset Glass Plant Lighting,,,Pulaski,,WARN,Cumberlands,,,,,,Yes,2817-06-30 00:00:00,2017-04-03 00:00:00,,,,,63.0,,,,,
2017-06-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Closure,,Kelly Services-Kenton Co,,,Kenton,,WARN,Northern Kentucky,,,,,,TBD,3436-11-02 00:00:00,2017-04-03 00:00:00,,,,,36.0,,,,,
2017-05-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Layoff,,Sypris Technologies,,,Jefferson County - Louisville,,WARN,Kentuckiana Works,,,,,,TBD,2820-12-31 00:00:00,2017-03-10 00:00:00,,,,,,,,,,
2017-04-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,Layoff,,Conduent Incorporated,,,Knox,,WARN,EKCEP,,,,,,TBD,3318-10-22 00:00:00,2017-02-13 00:00:00,,,,,62.0,,,,,
2017-04-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Closure,,Nasty Gal Inc,,,Bullitt,,WARN,Kentuckiana Works,,,,,,TBD,3250-01-31 00:00:00,2017-02-13 00:00:00,,,,,70.0,,,,,
2017-04-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,Layoff,,Penske Vehicle Services Inc.,,,Warren,,WARN,South Central,,,,,,No,3356-11-21 00:00:00,2017-01-31 00:00:00,,,,,1.0,,,,,
2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Closure,,ZOO PRINTING,,,Jefferson County - Louisville,,WARN,Kentuckiana Works,,,,,,No,2784-08-23 00:00:00,2017-01-25 00:00:00,,,,,88.0,,,,,
,,,,,,,National-Standard Company,,,,,,,,,,,,,,1998-11-18 00:00:00,,,,,104,"Corbin, KY",Layoff,,,Knox
,,,,,,,Red Kap Industries,,,,,,,,,,,,,,1998-11-16 00:00:00,,,,,146,"Tompkinsville, KY",Closure,,,Monroe
,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,,1998-11-13 00:00:00,,,,,151,,Closure,,,Martin
,,,,,,,"Nine West Group, Inc.",,,,,,,,,,,,,,1998-11-12 00:00:00,,,,,171,"Vanceburg, KY",Layoff,,,
,,,,,,,"Harley Hotels, Inc.",,,,,,,,,,,,,,1998-11-12 00:00:00,,,,,79,"Lexington, KY",Closure,,,Fayette
,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,,1998-11-08 00:00:00,,,,,167 -                  197,,Closure,,,"Metcalfe, Monroe"
,,,,,,,OshKosh B'Gosh,,,,,,,,,,,,,,1998-11-05 00:00:00,,,,,162,"Liberty, KY",Closure,,,Casey
,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,1998-10-30 00:00:00,,,,,132,"Louisville, KY 40214",,,,
,,,,,,,PIMA ,,,,,,,,,,,,,,1998-10-08 00:00:00,,,,,104,"224 E. Broadway         Louisville, KY 40202",Closure,,,Jefferson
,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,,,,1998-10-02 00:00:00,,,,,88,"Ashland, KY",Closure,,,Boyd
,,,,,,,Tecumseh Products,,,,,,,,,,,,,,1998-10-02 00:00:00,,,,,200 +/-,"Somerset, KY 42502",Layoff,,,Pilaski
,,,,,,,Commonwealth General Corp..,,,,,,,,,,,,,,,,,,,360,"Louisville, KY 40232",,,,Jefferson
,,,,,,,"Ardco, Inc.",,,,,,,,,,,,,,1999-12-21 00:00:00,,,,,335,,Closure,,,Todd
,,,,,,,"Collis, Incl.",,,,,,,,,,,,,,1999-12-08 00:00:00,,,,,34,,,,,Hardin
,,,,,,,ILSCO,,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,,,Relocation,,,Montgomery
,,,,,,,Phelps Dodge,,,,,,,200 expected layoff,,,,,,,1999-12-06 00:00:00,,,,,11,,Closure,,,Christian
,,,,,,,"Moen, Hoov-R-Line",,,,,,,,,,,,,,1999-11-22 00:00:00,,,,,30,,Relocation,,,Webster
,,,,,,,Samuels,,,,,,,C&H purchased Samuels,,,,,,,1999-11-16 00:00:00,,,,,31,,Closure,,,Fayette
,,,,,,,Jockey International Inc.,,,,,,,,,,,,,,1999-11-03 00:00:00,,,,,326,,Closure,,,Nicholas
,,,,,,,Tecumseh Products Co.,,,,,,,No layoff. New WARN issued 01/2000.,,,,,,,1999-10-27 00:00:00,,,,,430,,Layoff,,,Pulaski
,,,,,,,White Swan Meta,,,,,,,,,,,,,,1999-10-22 00:00:00,,,,,60,,Closure,,,Hopkins
,,,,,,,Pike County Coal Corp.,,,,,,,10 laid off officially,,,,,,,1999-10-05 00:00:00,,,,,56,,Closure,,,Pike
,,,,,,,Levi Strauss & Co.,,,,,,,,,,,,,,1999-10-05 00:00:00,,,,,226,,Closure,,,Boone
,,,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,,,,1999-10-05 00:00:00,,,,,203,,Closure,,,Nelson
,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,,1999-09-22 00:00:00,,,,,140,,Closure,,,Bell
,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,1999-09-20 00:00:00,,,,,100,,Closure,,,Warren
,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,,1999-09-20 00:00:00,,,,,227,,Closure,,,Jefferson/Boone
,,,,,,,IXC Communications,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,48,,Relocation,,,Jefferson
,,,,,,,"Addington Mining, Inc.",,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,6,,Layoff,,,Breathitt
,,,,,,,Accuride Corp.,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,203,,Closure,,,Henderson
,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,221,,Closure,,,Monroe
,,,,,,,Island Creek Coal Company,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,Closure,,,Union
,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,,1999-08-10 00:00:00,,,,,309,,Closure,,,Lewis/Boone
,,,,,,,CompuCom Systems,,,,,,,,,,,,,,1999-08-10 00:00:00,,,,,370,,Closure,,,Kenton
,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,96,,,,,Jefferson
,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,Lexington/Louisville,Closure,,,
,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,,1999-07-06 00:00:00,,,,,187,,Layoff,,,Leslie
,,,,,,,Field Packing Co.,,,,,,,,,,,,,,1999-06-16 00:00:00,,,,,,,Closure,,,Daviess
,,,,,,,Hechinger Co.,,,,,,,,,,,,,,1999-06-14 00:00:00,,,,,129,,Closure,,,Jefferson
,,,,,,,United Magazine Company,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,Layoff,,,Adair/Jefferson
,,,,,,,SuperValu,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,Layoff,,,Muhlenberg
,,,,,,,"Moen, Inc.",,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,Layoff,,,Webster
,,,,,,,Green River Steel,,,,,,,,,,,,,,1999-05-17 00:00:00,,,,,184,,Closure,,,Daviess
,,,,,,,Union Underwear Co.,,,,,,,,,,,,,,1999-05-17 00:00:00,,,,,200,,Layoff,,,Taylor
,,,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,,,1999-05-12 00:00:00,,,,,320,,Closure,,,Boone  
,,,,,,,Brake Parts,,,,,,,,,,,,,,1999-04-13 00:00:00,,,,,102,,Closure,,,Boone/Kenton
,,,,,,,Batesville Casket Company,,,,,,,,,,,,,,1999-04-06 00:00:00,,,,,212,,Closure,,,Taylor
,,,,,,,Genlyte Thomas,,,,,,,,,,,,,,1999-03-23 00:00:00,,,,,150,,Closure,,,Christian
,,,,,,,"TechnoTrim, Inc.",,,,,,,,,,,,,,1999-03-23 00:00:00,,,,,583,,Closure,,,Barren
,,,,,,,The J. Peterman Company,,,,,,,,,,,,,,1999-03-08 00:00:00,,,,,230,,Closure,,,Fayette
,,,,,,,"The Apparel Group, Ltd.",,,,,,,,,,,,,,1999-03-01 00:00:00,,,,,170,,Closure,,,Jefferson
,,,,,,,Intertec Systems,,,,,,,,,,,,,,1999-03-01 00:00:00,,,,,121,,Layoff,,,Nelson
,,,,,,,Cooper Bussmann,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,200,,Closure,,,Hardin
,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,Layoff,,,McCraken
,,,,,,,Trinity Fitting & Flange Group,,,,,,,,,,,,,,1999-02-09 00:00:00,,,,,90,,Closure,,,Harrison
,,,,,,,Taylor Farms,,,,,,,,,,,,,,1999-02-04 00:00:00,,,,,115,"Louisville, KY ",Layoff,,,Jefferson
,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,1999-02-02 00:00:00,,,,,142,,Closure,,,Monroe
,,,,,,,Matsushita,,,,,,,,,,,,,,1999-01-20 00:00:00,,,,,65,,Closure,,,Clark
,,,,,,,Union Underwear/Jamestown,,,,,,,,,,,,,,1999-01-16 00:00:00,,,,,86,,Layoff,,,Russell
,,,,,,,Armour Rood Ingredients Co.,,,,,,,,,,,,,,1999-01-01 00:00:00,,,,,25,"Springfield, KY 40069",Closure,,,
,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,,,,61,,Layoff,,,Warren
,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,,,,79                   10,,Layoff,,,Perry
,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,N,,,,,,,,,,,,2000-12-14 00:00:00,,,,,63,"P.O. Box 298                                       Lewisburg, KY 42256",Layoff,,,Logan
,,,,,,,Hewlett-Packard (VeriFone),,,,,,,,Greater Louisville,,,,,,2000-12-14 00:00:00,,,,,80,"12540 Westport Road                     Louisville, KY 40245",Layoff,,,Jefferson
,,,,,,,The Earthgrains Company,,Y,,,,,,Greater Louisville,,,,,,2000-12-04 00:00:00,,,,,114,"1455 South Seventh Street           Louisville, KY 40208",Closure,,,Jefferson
,,,,,,,Stearns Technical Textiles Co.,,Y,,,,,,,,,,,,2000-11-17 00:00:00,,,,,90,"100 Williams Street                         Cincinnati, OH 45215-4683",Closure,,,Laurel 
,,,,,,,Darwin Networks,,,,,,,,Greater Louisville,,,,,,2000-11-15 00:00:00,,,,,131,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Jefferson
,,,,,,,Parker Chapin LLP (Burruss Co.),,Y,,,,,,,,,,,,2000-11-14 00:00:00,,,,,72,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Closure,,,Wayne
,,,,,,,"Arch Chemicals, Inc.",,Y,,,,,,,,,,,,2000-11-14 00:00:00,,,,,125,"P.O. Box 547                                Brandenburg, KY 40108",Layoff,,,Meade
,,,,,,,American Greetings,,N,,,,,,,,,,,,2000-10-09 00:00:00,,,,,153,"One American Road                 Cleveland, OH 44144-2398",Closure,,,Kenton
,,,,,,,WaxWorks Video Works,,,,,,,,,,,,,,2000-09-26 00:00:00,,,,,75 - 100,,Layoff,,,Daviess
,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,2000-09-19 00:00:00,,,,,110,,,,,Floyd
,,,,,,,"United Plastics Group, Inc.",,N,,,,,,,,,,,,2000-09-19 00:00:00,,,,,50,"State Street, Gate 3                  Ludlow, MA 01056-0789",Closure,,,Graves
,,,,,,,Matsushita Home Appliance Co.,,N,,,,,,Bluegrass,,,,,,2000-09-12 00:00:00,,,,,480,"1355 Labanon Road                  Danville, KY 40423",Layoff,,,Boyle
,,,,,,,AFL Truck & Industrial Group,,N,,,,,,,,,,,,2000-09-12 00:00:00,,,,,184,"5901 California Avenue          Nashville, TN 37209",Closure,,,Shelby
,,,,,,,Perry County Coal Corporation,,,,,,,,,,,,,,2000-09-11 00:00:00,,,,,200,,,,,Perry & Leslie 
,,,,,,,Grocery Supply Co. of Paducah,,,,,,,,,,,,,,2000-09-01 00:00:00,,,,,48,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Closure,,,McCracken
,,,,,,,Peabody Coal Company,,Y,,,,,,,,,,,,2000-08-24 00:00:00,,,,,316,"800 Laidley Tower                     Charleston, WV 25324",Closure,,,Union
,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,Barren River,,,,,,2000-08-23 00:00:00,,,,,230,"1320 West Main Street            Glasgow, KY 42141",Layoff,,,Barren
,,,,,,,Bird Vinyl Products,,Y,,,,,,Lincoln Trail,,,,,,2000-08-15 00:00:00,,,,,191,"1010 Withrow Court                 Bardstown, KY 40004",Closure,,,Nelson
,,,,,,,Kmart Corporation,,N,,,,,,,,,,,,2000-08-08 00:00:00,,,,,67,"3100 West Big Beaver Road  Troy, MI 48084-3163",Closure,,,Taylor
,,,,,,,CSX Transportation,,Y,,,,,,,,,,,,2000-08-08 00:00:00,,,,,53,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Closure,,,Greenup
,,,,,,,Genlyte Thomas,,Y,,,,,,Western Kentucky,,,,,,2000-07-25 00:00:00,,,,,50,"300 Gilbert Drive          Hopkisville, KY 42241",Closure,,,Christian
,,,,,,,APAC Customer Services,,,,,,,,Northern Kentucky,,,,,,2000-07-24 00:00:00,,,,,59,"1101 Pacific Avenue   Erlanger, KY 41018",Layoff,,,Kenton
,,,,,,,"Dillard's, Inc.",,N,,,,,,Greater Louisville,,,,,,2000-07-05 00:00:00,,,,,141,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Closure,,,Jefferson
,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,2000-06-28 00:00:00,,,,,100,,,,,Jefferson
,,,,,,,Fontaine Trailer Company,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,9,,,,,Caldwell
,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,Boyd
,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,271,,,,,McCracken
,,,,,,,Clark Material Handling Co.,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,27,,,,,Fayette
,,,,,,,Johns Manville Corp.,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,70,,,,,Boone
,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,2000-04-21 00:00:00,,,,,350,,,,,Jefferson
