Location,Union,Projected Date,NAICS Code,SIC,Congressional ,Company Address,Date Received,County/Counties,Local Area,Company Name,Comments,NAICS,Source,Affected Occupation,Notice Link,Employees,NAFTA/Trade,Closure/Layoff,Affected Occupations,County,Industry,Workforce Area,Region,NEG,Company Contact,NAICS/SIC,County: Local  Name,Projected Dates,Trade,Notice URL,Closure or Layoff?
,,2019-06-30 00:00:00,541511.0,,,,2018-10-31 00:00:00,,,Pomeroy Solutions Sales dba Getronics,,,,,WARN,163.0,,,,,,,Northern Kentucky,,,,Boone,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,Closure
,,2018-12-31 00:00:00,322220.0,,,,2018-10-30 00:00:00,,,Mondi Industrial Bags,,,,,WARN,100.0,,,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,Closure
,,2018-12-28 00:00:00,518210.0,,,,2018-10-30 00:00:00,,,Concentrix CVG Customer Management Group,,,,,WARN,258.0,,,,,,,Northern Kentucky,,,,Kenton,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,Closure
,,2018-12-24 00:00:00,484121.0,,,,2018-10-26 00:00:00,,,K&T SWITCHING SERVICE -Fern Valley Road,,,,,WARN,52.0,,,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,Layoff
,,2018-12-24 00:00:00,484121.0,,,,2018-10-26 00:00:00,,,K&T SWITCHING SERVICE -Chamberlain Lane,,,,,WARN,38.0,,,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,Layoff
,,2018-12-14 00:00:00,611310.0,,,,2018-10-16 00:00:00,,,Murray State University,,,,,WARN,44.0,,,,,,,Western Kentucky,,,,Calloway,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,Layoff
,,2018-12-31 00:00:00,813319.0,,,,2018-10-01 00:00:00,,,Kentucky River Foothills Development Council,,,,,WARN,142.0,,,,,,,Bluegrass,,,,Madison,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,Layoff
,,2018-12-03 00:00:00,332510.0,,,,2018-09-27 00:00:00,,,dormakaba USA Inc.,,,,,WARN,58.0,,,,,,,Bluegrass,,,,Fayette,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,Layoff
,,2018-11-23 00:00:00,541611.0,,,,2018-09-27 00:00:00,,,Oxford Government Consulting,,,,,WARN,68.0,,,,,,,Cumberlands,,,,Rockcastle,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,Layoff
,,2018-12-31 00:00:00,511110.0,,,,2018-09-27 00:00:00,,,"GANNETT COMPANY,  INC.",,,,,WARN,73.0,,,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,Layoff
,,2019-10-09 00:00:00,331318.0,,,,2018-08-20 00:00:00,,,Werner Co.,,,,,WARN,118.0,,,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,Closure
,,2018-09-28 00:00:00,522110.0,,,,2018-07-26 00:00:00,,,US BANK -Bowling Green,,,,,WARN,100.0,,,,,,,South Central,,,,Warren,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,Closure
,,2018-09-28 00:00:00,511199.0,,,,2018-07-18 00:00:00,,,Taylor & Francis Group LLC,,,,,WARN,68.0,,,,,,,Northern Kentucky,,,,Boone,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,Closure
,,2018-09-14 00:00:00,452111.0,,,,2018-07-12 00:00:00,,,WAL-MART Store #1269,,,,,WARN,206.0,,,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,Closure
,,2018-09-14 00:00:00,452111.0,,,,2018-07-12 00:00:00,,,WAL-MART Store #2060,,,,,WARN,203.0,,,,,,,Bluegrass,,,,Fayette,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,Closure
,,2018-09-14 00:00:00,452111.0,,,,2018-07-12 00:00:00,,,WAL-MART Store #4523,,,,,WARN,96.0,,,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,,No,,Closure
,,2018-09-14 00:00:00,452111.0,,,,2018-07-12 00:00:00,,,WAL-MART Store #3841,,,,,WARN,92.0,,,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,Closure
,,2018-09-07 00:00:00,112990.0,,,,2018-07-05 00:00:00,,,Dean Dairy Holding LLC,,,,,WARN,76.0,,,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Closure
,,2018-09-07 00:00:00,511191.0,,,,2018-07-03 00:00:00,,,AMERICAN GREETINGS CORPORATION,,,,,WARN,275.0,,,,,,,Lincoln Trail,,,,Nelson,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,Closure
,,2018-10-01 00:00:00,452210.0,,,,2018-07-02 00:00:00,,,Magic Mart Store #650,,,,,WARN,29.0,,,,,,,EKCEP,,,,Perry,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,Closure
,,2018-10-01 00:00:00,452210.0,,,,2018-07-01 00:00:00,,,Magic Mart Store #960,,,,,WARN,31.0,,,,,,,EKCEP,,,,Pike,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,Closure
,,2018-08-12 00:00:00,453310.0,,,,2018-06-14 00:00:00,,,Savers,,,,,WARN,59.0,,,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Closure
,,2018-08-02 00:00:00,323114.0,,,,2018-06-05 00:00:00,,,DNR Group LLC-Innovairre,,,,,WARN,54.0,,,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Layoff
,,2018-08-31 00:00:00,423450.0,,,,2018-05-31 00:00:00,,,ALBAAD USA INC,,,,,WARN,104.0,,,,,,,Bluegrass,,,,Jessamine,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Closure
,,2018-07-13 00:00:00,,,,,2018-05-21 00:00:00,,,THE BOEING COMPANY-Lexington,,,,,WARN,99.0,,,,,,,Bluegrass,,,,Fayette,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Layoff
,,2018-06-30 00:00:00,311500.0,,,,2018-05-01 00:00:00,,,Prairie Farms-Fulton,,,,,WARN,52.0,,,,,,,Western Kentucky,,,,Fulton,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Closure
,,2018-04-30 00:00:00,621999.0,,,,2018-03-01 00:00:00,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,WARN,128.0,,,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Layoff
,,2018-09-01 00:00:00,493110.0,,,,2018-02-23 00:00:00,,,Flextronics Americas LLC,,,,,WARN,314.0,,,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Layoff
,,2018-09-28 00:00:00,454111.0,,,,2018-02-12 00:00:00,,,GILT Distribution Center,,,,,WARN,250.0,,,,,,,Kentuckiana Works,,,,Bullitt,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Closure
,,2018-03-07 00:00:00,488119.0,,,,2018-01-18 00:00:00,,,Abm Industries Inc. - NKY,,,,,WARN,65.0,,,,,,,Northern Kentucky,,,,Kenton,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Layoff
,,2018-03-16 00:00:00,511191.0,,,,2018-01-11 00:00:00,,,AMERICAN GREETINGS CORPORATION,,,,,WARN,150.0,,,,,,,Lincoln Trail,,,,Nelson,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Layoff
,,2018-03-10 00:00:00,331513.0,,,,2018-01-09 00:00:00,,,KES Kentucky Electric Steel,,,,,WARN,113.0,,,,,,,TENCO,,,,Boyd,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,Closure
,,2018-02-14 00:00:00,1900-01-21 00:00:00,,,,2017-12-18 00:00:00,,,THOROUGHFARE MINING LLC,,,,,WARN,99.0,,,,,,,Western Kentucky,,,,Hopkins,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Closure
,,2018-02-14 00:00:00,2483-06-24 00:00:00,,,,2017-12-18 00:00:00,,,Hopkins County Coal Madisonville Office,,,,,WARN,427.0,,,,,,,Western Kentucky,,,,Hopkins,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Closure
,,2018-02-12 00:00:00,2812-11-06 00:00:00,,,,2017-12-13 00:00:00,,,Clarcor Air Filtration-Campbellsville,,,,,WARN,119.0,,,,,,,Cumberlands,,,,Taylor,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Closure
,,2018-01-10 00:00:00,2830-08-31 00:00:00,,,,2017-11-07 00:00:00,,,Scott Archery,,,,,WARN,88.0,,,,,,,Bluegrass,,,,Powell,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Closure
,,2017-12-31 00:00:00,3059-05-13 00:00:00,,,,2017-10-31 00:00:00,,,Arriva Medical LLC,,,,,WARN,13.0,,,,,,,Northern Kentucky,,,,Boone,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Closure
,,2017-12-29 00:00:00,3602-12-21 00:00:00,,,,2017-10-30 00:00:00,,,Baptist Health Plan Inc-Lexington,,,,,WARN,34.0,,,,,,,Bluegrass,,,,Fayette,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Layoff
,,2017-12-08 00:00:00,2753-02-28 00:00:00,,,,2017-10-11 00:00:00,,,Armstrong Coal Prep & Dock Facility,,,,,WARN,12.0,,,,,,,Green River,,,,Ohio,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Layoff
,,2017-12-08 00:00:00,2480-09-25 00:00:00,,,,2017-10-11 00:00:00,,,Equality  Boot Surface Mine,,,,,WARN,61.0,,,,,,,Green River,,,,Ohio,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Layoff
,,2017-10-19 00:00:00,3439-01-03 00:00:00,,,,2017-08-17 00:00:00,,,LATA SHARP REMEDIATION SERVICES LLC,,,,,WARN,0.0,,,,,,,Western Kentucky,,,,McCracken,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Layoff
,,2017-09-30 00:00:00,1900-01-01 00:00:00,,,,2017-08-02 00:00:00,,,Booth Energy,,,,,WARN,217.0,,,,,,,EKCEP,,,,Martin,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Closure
,,2017-09-24 00:00:00,2023-10-12 00:00:00,,,,2017-07-18 00:00:00,,,Kmart 04232-Lexington,,,,,WARN,73.0,,,,,,,Bluegrass,,,,Fayette,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Closure
,,2017-10-18 00:00:00,2812-05-26 00:00:00,,,,2017-07-18 00:00:00,,,"Engineered Plastic Components, Inc.",,,,,WARN,68.0,,,,,,,Green River,,,,Daviess,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Closure
,,2017-09-08 00:00:00,2753-09-15 00:00:00,,,,2017-07-10 00:00:00,,,BIMBO BAKERIES USA INC,,,,,WARN,111.0,,,,,,,Green River,,,,Daviess,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Closure
,,2017-09-01 00:00:00,1991-09-30 00:00:00,,,,2017-06-28 00:00:00,,,LEDVANCE LLC-Winchester,,,,,WARN,54.0,,,,,,,Bluegrass,,,,Clark,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Closure
,,2017-07-17 00:00:00,3317-12-27 00:00:00,,,,2017-05-24 00:00:00,,,"CHARTER COMMUNICATIONS, INC.",,,,,WARN,56.0,,,,,,,Bluegrass,,,,Fayette,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Layoff
,,2017-12-31 00:00:00,2552-03-21 00:00:00,,,,2017-05-05 00:00:00,,,Itron Inc.,,,,,WARN,309.0,,,,,,,Northern Kentucky,,,,Owen,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Closure
,,2017-06-23 00:00:00,2817-06-30 00:00:00,,,,2017-04-27 00:00:00,,,General Electric Company- Lexington Lamp Plant,,,,,WARN,127.0,,,,,,,Bluegrass,,,,Fayette,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Closure
,,2017-06-30 00:00:00,2790-12-11 00:00:00,,,,2017-04-20 00:00:00,,,AmerisourceBergen Drug Corporation,,,,,WARN,76.0,,,,,,,Western Kentucky,,,,McCracken,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Closure
,,2017-06-09 00:00:00,2022-09-08 00:00:00,,,,2017-04-07 00:00:00,,,Ann Taylor Distribution Services,,,,,WARN,105.0,,,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Closure
,,2017-04-23 00:00:00,3250-01-31 00:00:00,,,,2017-04-07 00:00:00,,,"Benore Logistic Systems, Inc.",,,,,WARN,82.0,,,,,,,EKCEP,,,,Knox,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Layoff
,,2017-06-30 00:00:00,2023-11-01 00:00:00,,,,2017-04-04 00:00:00,,,Dollar Express Louisville(2),,,,,WARN,9.0,,,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Closure
,,2017-06-30 00:00:00,2023-11-01 00:00:00,,,,2017-04-04 00:00:00,,,Dollar Express-Covington,,,,,WARN,11.0,,,,,,,Northern Kentucky,,,,Kenton,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Closure
,,2017-06-30 00:00:00,2023-11-01 00:00:00,,,,2017-04-04 00:00:00,,,Dollar Express Louisville(1),,,,,WARN,9.0,,,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Closure
,,2017-05-26 00:00:00,2817-06-30 00:00:00,,,,2017-04-03 00:00:00,,,General Electric Company Somerset Glass Plant Lighting,,,,,WARN,63.0,,,,,,,Cumberlands,,,,Pulaski,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Closure
,,2017-06-02 00:00:00,3436-11-02 00:00:00,,,,2017-04-03 00:00:00,,,Kelly Services-Kenton Co,,,,,WARN,36.0,,,,,,,Northern Kentucky,,,,Kenton,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Closure
,,2017-05-10 00:00:00,2820-12-31 00:00:00,,,,2017-03-10 00:00:00,,,Sypris Technologies,,,,,WARN,,,,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Layoff
,,2017-04-12 00:00:00,3318-10-22 00:00:00,,,,2017-02-13 00:00:00,,,Conduent Incorporated,,,,,WARN,62.0,,,,,,,EKCEP,,,,Knox,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Layoff
,,2017-04-10 00:00:00,3250-01-31 00:00:00,,,,2017-02-13 00:00:00,,,Nasty Gal Inc,,,,,WARN,70.0,,,,,,,Kentuckiana Works,,,,Bullitt,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Closure
,,2017-04-01 00:00:00,3356-11-21 00:00:00,,,,2017-01-31 00:00:00,,,Penske Vehicle Services Inc.,,,,,WARN,1.0,,,,,,,South Central,,,,Warren,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Layoff
,,2017-06-30 00:00:00,2784-08-23 00:00:00,,,,2017-01-25 00:00:00,,,ZOO PRINTING,,,,,WARN,88.0,,,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Closure
"Corbin, KY",,,,,,,1998-11-18 00:00:00,Knox,,National-Standard Company,,,,,,104,,Layoff,,,,,,,,,,,,,
"Tompkinsville, KY",,,,,,,1998-11-16 00:00:00,Monroe,,Red Kap Industries,,,,,,146,,Closure,,,,,,,,,,,,,
,,,,,,,1998-11-13 00:00:00,Martin,,"Bizwill, Inc. (Martiki Coal)",,,,,,151,,Closure,,,,,,,,,,,,,
"Vanceburg, KY",,,,,,,1998-11-12 00:00:00,,,"Nine West Group, Inc.",,,,,,171,,Layoff,,,,,,,,,,,,,
"Lexington, KY",,,,,,,1998-11-12 00:00:00,Fayette,,"Harley Hotels, Inc.",,,,,,79,,Closure,,,,,,,,,,,,,
,,,,,,,1998-11-08 00:00:00,"Metcalfe, Monroe",,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,167 -                  197,,Closure,,,,,,,,,,,,,
"Liberty, KY",,,,,,,1998-11-05 00:00:00,Casey,,OshKosh B'Gosh,,,,,,162,,Closure,,,,,,,,,,,,,
"Louisville, KY 40214",,,,,,,1998-10-30 00:00:00,,,Gamble Brothers (Burruss Co.),,,,,,132,,,,,,,,,,,,,,,
"224 E. Broadway         Louisville, KY 40202",,,,,,,1998-10-08 00:00:00,Jefferson,,PIMA ,,,,,,104,,Closure,,,,,,,,,,,,,
"Ashland, KY",,,,,,,1998-10-02 00:00:00,Boyd,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,88,,Closure,,,,,,,,,,,,,
"Somerset, KY 42502",,,,,,,1998-10-02 00:00:00,Pilaski,,Tecumseh Products,,,,,,200 +/-,,Layoff,,,,,,,,,,,,,
"Louisville, KY 40232",,,,,,,,Jefferson,,Commonwealth General Corp..,,,,,,360,,,,,,,,,,,,,,,
,,,,,,,1999-12-21 00:00:00,Todd,,"Ardco, Inc.",,,,,,335,,Closure,,,,,,,,,,,,,
,,,,,,,1999-12-08 00:00:00,Hardin,,"Collis, Incl.",,,,,,34,,,,,,,,,,,,,,,
,,,,,,,1999-12-06 00:00:00,Montgomery,,ILSCO,,,,,,,,Relocation,,,,,,,,,,,,,
,,,,,,,1999-12-06 00:00:00,Christian,,Phelps Dodge,200 expected layoff,,,,,11,,Closure,,,,,,,,,,,,,
,,,,,,,1999-11-22 00:00:00,Webster,,"Moen, Hoov-R-Line",,,,,,30,,Relocation,,,,,,,,,,,,,
,,,,,,,1999-11-16 00:00:00,Fayette,,Samuels,C&H purchased Samuels,,,,,31,,Closure,,,,,,,,,,,,,
,,,,,,,1999-11-03 00:00:00,Nicholas,,Jockey International Inc.,,,,,,326,,Closure,,,,,,,,,,,,,
,,,,,,,1999-10-27 00:00:00,Pulaski,,Tecumseh Products Co.,No layoff. New WARN issued 01/2000.,,,,,430,,Layoff,,,,,,,,,,,,,
,,,,,,,1999-10-22 00:00:00,Hopkins,,White Swan Meta,,,,,,60,,Closure,,,,,,,,,,,,,
,,,,,,,1999-10-05 00:00:00,Pike,,Pike County Coal Corp.,10 laid off officially,,,,,56,,Closure,,,,,,,,,,,,,
,,,,,,,1999-10-05 00:00:00,Boone,,Levi Strauss & Co.,,,,,,226,,Closure,,,,,,,,,,,,,
,,,,,,,1999-10-05 00:00:00,Nelson,,Bird Vinyl Products - rescinded,,,,,,203,,Closure,,,,,,,,,,,,,
,,,,,,,1999-09-22 00:00:00,Bell,,Ikerd-Bandy Co./CC Coal Co.,,,,,,140,,Closure,,,,,,,,,,,,,
,,,,,,,1999-09-20 00:00:00,Warren,,"Kentucky Apparel, LLP",,,,,,100,,Closure,,,,,,,,,,,,,
,,,,,,,1999-09-20 00:00:00,Jefferson/Boone,,"Hechinger Inv. Company, Inc.",,,,,,227,,Closure,,,,,,,,,,,,,
,,,,,,,1999-09-03 00:00:00,Jefferson,,IXC Communications,,,,,,48,,Relocation,,,,,,,,,,,,,
,,,,,,,1999-09-03 00:00:00,Breathitt,,"Addington Mining, Inc.",,,,,,6,,Layoff,,,,,,,,,,,,,
,,,,,,,1999-09-03 00:00:00,Henderson,,Accuride Corp.,,,,,,203,,Closure,,,,,,,,,,,,,
,,,,,,,1999-09-03 00:00:00,Monroe,,"Kentucky Apparel, LLP",,,,,,221,,Closure,,,,,,,,,,,,,
,,,,,,,1999-09-03 00:00:00,Union,,Island Creek Coal Company,,,,,,,,Closure,,,,,,,,,,,,,
,,,,,,,1999-08-10 00:00:00,Lewis/Boone,,Nine West (Vanceburg and Hebron),,,,,,309,,Closure,,,,,,,,,,,,,
,,,,,,,1999-08-10 00:00:00,Kenton,,CompuCom Systems,,,,,,370,,Closure,,,,,,,,,,,,,
,,,,,,,1999-07-30 00:00:00,Jefferson,,"Kentucky Sportsservice, Inc.",,,,,,96,,,,,,,,,,,,,,,
Lexington/Louisville,,,,,,,1999-07-30 00:00:00,,,"Preston Trucking Co., Inc.",,,,,,,,Closure,,,,,,,,,,,,,
,,,,,,,1999-07-06 00:00:00,Leslie,,Copeland Mine and Haz4West Mine,,,,,,187,,Layoff,,,,,,,,,,,,,
