Company Address,Affected Occupations,NEG,NAFTA/Trade,Source,NAICS/SIC,NAICS,Projected Dates,Date Received,Closure or Layoff?,Local Area,Congressional ,Company Contact,Employees,Affected Occupation,County: Local  Name,Company Name,SIC,Closure/Layoff,Workforce Area,Comments,Union,NAICS Code,Location,County,Region,Industry,Notice URL,Trade,Notice Link,Projected Date,County/Counties
,,,,,,,,2018-07-02 00:00:00,Closure,,,,29.0,,Perry,Magic Mart Store #650,,,,,,452210.0,,,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,No,WARN,2018-10-01 00:00:00,
,,,,,,,,2018-07-01 00:00:00,Closure,,,,31.0,,Pike,Magic Mart Store #960,,,,,,452210.0,,,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,No,WARN,2018-10-01 00:00:00,
,,,,,,,,2018-06-14 00:00:00,Closure,,,,59.0,,Jefferson County - Louisville,Savers,,,,,,453310.0,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,No,WARN,2018-08-12 00:00:00,
,,,,,,,,2018-06-05 00:00:00,Layoff,,,,54.0,,Jefferson County - Louisville,DNR Group LLC-Innovairre,,,,,,323114.0,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,No,WARN,2018-08-02 00:00:00,
,,,,,,,,2018-05-31 00:00:00,Closure,,,,104.0,,Jessamine,ALBAAD USA INC,,,,,,423450.0,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,TBD,WARN,2018-08-31 00:00:00,
,,,,,,,,2018-05-21 00:00:00,Layoff,,,,99.0,,Fayette,THE BOEING COMPANY-Lexington,,,,,,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,No,WARN,2018-07-13 00:00:00,
,,,,,,,,2018-05-01 00:00:00,Closure,,,,52.0,,Fulton,Prairie Farms-Fulton,,,,,,311500.0,,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,No,WARN,2018-06-30 00:00:00,
,,,,,,,,2018-03-01 00:00:00,Layoff,,,,128.0,,Jefferson County - Louisville,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,621999.0,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,No,WARN,2018-04-30 00:00:00,
,,,,,,,,2018-02-23 00:00:00,Layoff,,,,314.0,,Jefferson County - Louisville,Flextronics Americas LLC,,,,,,493110.0,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,TBD,WARN,2018-09-01 00:00:00,
,,,,,,,,2018-02-12 00:00:00,Closure,,,,250.0,,Bullitt,GILT Distribution Center,,,,,,454111.0,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,No,WARN,2018-09-28 00:00:00,
,,,,,,,,2018-01-18 00:00:00,Layoff,,,,65.0,,Kenton,Abm Industries Inc. - NKY,,,,,,488119.0,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,No,WARN,2018-03-07 00:00:00,
,,,,,,,,2018-01-11 00:00:00,Layoff,,,,150.0,,Nelson,AMERICAN GREETINGS CORPORATION,,,,,,511191.0,,,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,No,WARN,2018-03-16 00:00:00,
,,,,,,,,2018-01-09 00:00:00,Closure,,,,113.0,,Boyd,KES Kentucky Electric Steel,,,,,,331513.0,,,TENCO,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,TBD,WARN,2018-03-10 00:00:00,
,,,,,,,,2017-12-18 00:00:00,Closure,,,,99.0,,Hopkins,THOROUGHFARE MINING LLC,,,,,,1900-01-21 00:00:00,,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,No,WARN,2018-02-14 00:00:00,
,,,,,,,,2017-12-18 00:00:00,Closure,,,,427.0,,Hopkins,Hopkins County Coal Madisonville Office,,,,,,2483-06-24 00:00:00,,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,WARN,2018-02-14 00:00:00,
,,,,,,,,2017-12-13 00:00:00,Closure,,,,119.0,,Taylor,Clarcor Air Filtration-Campbellsville,,,,,,2812-11-06 00:00:00,,,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,TBD,WARN,2018-02-12 00:00:00,
,,,,,,,,2017-11-07 00:00:00,Closure,,,,88.0,,Powell,Scott Archery,,,,,,2830-08-31 00:00:00,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,TBD,WARN,2018-01-10 00:00:00,
,,,,,,,,2017-10-31 00:00:00,Closure,,,,13.0,,Boone,Arriva Medical LLC,,,,,,3059-05-13 00:00:00,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,No,WARN,2017-12-31 00:00:00,
,,,,,,,,2017-10-30 00:00:00,Layoff,,,,34.0,,Fayette,Baptist Health Plan Inc-Lexington,,,,,,3602-12-21 00:00:00,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,No,WARN,2017-12-29 00:00:00,
,,,,,,,,2017-10-11 00:00:00,Layoff,,,,12.0,,Ohio,Armstrong Coal Prep & Dock Facility,,,,,,2753-02-28 00:00:00,,,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,TBD,WARN,2017-12-08 00:00:00,
,,,,,,,,2017-10-11 00:00:00,Layoff,,,,61.0,,Ohio,Equality  Boot Surface Mine,,,,,,2480-09-25 00:00:00,,,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,TBD,WARN,2017-12-08 00:00:00,
,,,,,,,,2017-08-17 00:00:00,Layoff,,,,0.0,,McCracken,LATA SHARP REMEDIATION SERVICES LLC,,,,,,3439-01-03 00:00:00,,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,TBD,WARN,2017-10-19 00:00:00,
,,,,,,,,2017-08-02 00:00:00,Closure,,,,217.0,,Martin,Booth Energy,,,,,,1900-01-01 00:00:00,,,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,No,WARN,2017-09-30 00:00:00,
,,,,,,,,2017-07-18 00:00:00,Closure,,,,73.0,,Fayette,Kmart 04232-Lexington,,,,,,2023-10-12 00:00:00,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,No,WARN,2017-09-24 00:00:00,
,,,,,,,,2017-07-18 00:00:00,Closure,,,,68.0,,Daviess,"Engineered Plastic Components, Inc.",,,,,,2812-05-26 00:00:00,,,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,TBD,WARN,2017-10-18 00:00:00,
,,,,,,,,2017-07-10 00:00:00,Closure,,,,111.0,,Daviess,BIMBO BAKERIES USA INC,,,,,,2753-09-15 00:00:00,,,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,TBD,WARN,2017-09-08 00:00:00,
,,,,,,,,2017-06-28 00:00:00,Closure,,,,54.0,,Clark,LEDVANCE LLC-Winchester,,,,,,1991-09-30 00:00:00,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Yes,WARN,2017-09-01 00:00:00,
,,,,,,,,2017-05-24 00:00:00,Layoff,,,,56.0,,Fayette,"CHARTER COMMUNICATIONS, INC.",,,,,,3317-12-27 00:00:00,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,No,WARN,2017-07-17 00:00:00,
,,,,,,,,2017-05-05 00:00:00,Closure,,,,309.0,,Owen,Itron Inc.,,,,,,2552-03-21 00:00:00,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,TBD,WARN,2017-12-31 00:00:00,
,,,,,,,,2017-04-27 00:00:00,Closure,,,,127.0,,Fayette,General Electric Company- Lexington Lamp Plant,,,,,,2817-06-30 00:00:00,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Yes,WARN,2017-06-23 00:00:00,
,,,,,,,,2017-04-20 00:00:00,Closure,,,,76.0,,McCracken,AmerisourceBergen Drug Corporation,,,,,,2790-12-11 00:00:00,,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,TBD,WARN,2017-06-30 00:00:00,
,,,,,,,,2017-04-07 00:00:00,Closure,,,,105.0,,Jefferson County - Louisville,Ann Taylor Distribution Services,,,,,,2022-09-08 00:00:00,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,No,WARN,2017-06-09 00:00:00,
,,,,,,,,2017-04-07 00:00:00,Layoff,,,,82.0,,Knox,"Benore Logistic Systems, Inc.",,,,,,3250-01-31 00:00:00,,,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,TBD,WARN,2017-04-23 00:00:00,
,,,,,,,,2017-04-04 00:00:00,Closure,,,,9.0,,Jefferson County - Louisville,Dollar Express Louisville(2),,,,,,2023-11-01 00:00:00,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,No,WARN,2017-06-30 00:00:00,
,,,,,,,,2017-04-04 00:00:00,Closure,,,,11.0,,Kenton,Dollar Express-Covington,,,,,,2023-11-01 00:00:00,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,No,WARN,2017-06-30 00:00:00,
,,,,,,,,2017-04-04 00:00:00,Closure,,,,9.0,,Jefferson County - Louisville,Dollar Express Louisville(1),,,,,,2023-11-01 00:00:00,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,No,WARN,2017-06-30 00:00:00,
,,,,,,,,2017-04-03 00:00:00,Closure,,,,63.0,,Pulaski,General Electric Company Somerset Glass Plant Lighting,,,,,,2817-06-30 00:00:00,,,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Yes,WARN,2017-05-26 00:00:00,
,,,,,,,,2017-04-03 00:00:00,Closure,,,,36.0,,Kenton,Kelly Services-Kenton Co,,,,,,3436-11-02 00:00:00,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,TBD,WARN,2017-06-02 00:00:00,
,,,,,,,,2017-03-10 00:00:00,Layoff,,,,,,Jefferson County - Louisville,Sypris Technologies,,,,,,2820-12-31 00:00:00,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,TBD,WARN,2017-05-10 00:00:00,
,,,,,,,,2017-02-13 00:00:00,Layoff,,,,62.0,,Knox,Conduent Incorporated,,,,,,3318-10-22 00:00:00,,,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,TBD,WARN,2017-04-12 00:00:00,
,,,,,,,,2017-02-13 00:00:00,Closure,,,,70.0,,Bullitt,Nasty Gal Inc,,,,,,3250-01-31 00:00:00,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,TBD,WARN,2017-04-10 00:00:00,
,,,,,,,,2017-01-31 00:00:00,Layoff,,,,1.0,,Warren,Penske Vehicle Services Inc.,,,,,,3356-11-21 00:00:00,,,South Central,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,No,WARN,2017-04-01 00:00:00,
,,,,,,,,2017-01-25 00:00:00,Closure,,,,88.0,,Jefferson County - Louisville,ZOO PRINTING,,,,,,2784-08-23 00:00:00,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,No,WARN,2017-06-30 00:00:00,
,,,,,,,,1998-11-18 00:00:00,,,,,104,,,National-Standard Company,,Layoff,,,,,"Corbin, KY",,,,,,,,Knox
,,,,,,,,1998-11-16 00:00:00,,,,,146,,,Red Kap Industries,,Closure,,,,,"Tompkinsville, KY",,,,,,,,Monroe
,,,,,,,,1998-11-13 00:00:00,,,,,151,,,"Bizwill, Inc. (Martiki Coal)",,Closure,,,,,,,,,,,,,Martin
,,,,,,,,1998-11-12 00:00:00,,,,,171,,,"Nine West Group, Inc.",,Layoff,,,,,"Vanceburg, KY",,,,,,,,
,,,,,,,,1998-11-12 00:00:00,,,,,79,,,"Harley Hotels, Inc.",,Closure,,,,,"Lexington, KY",,,,,,,,Fayette
,,,,,,,,1998-11-08 00:00:00,,,,,167 -                  197,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,Closure,,,,,,,,,,,,,"Metcalfe, Monroe"
,,,,,,,,1998-11-05 00:00:00,,,,,162,,,OshKosh B'Gosh,,Closure,,,,,"Liberty, KY",,,,,,,,Casey
,,,,,,,,1998-10-30 00:00:00,,,,,132,,,Gamble Brothers (Burruss Co.),,,,,,,"Louisville, KY 40214",,,,,,,,
,,,,,,,,1998-10-08 00:00:00,,,,,104,,,PIMA ,,Closure,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,Jefferson
,,,,,,,,1998-10-02 00:00:00,,,,,88,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,Closure,,,,,"Ashland, KY",,,,,,,,Boyd
,,,,,,,,1998-10-02 00:00:00,,,,,200 +/-,,,Tecumseh Products,,Layoff,,,,,"Somerset, KY 42502",,,,,,,,Pilaski
,,,,,,,,,,,,,360,,,Commonwealth General Corp..,,,,,,,"Louisville, KY 40232",,,,,,,,Jefferson
,,,,,,,,1999-12-21 00:00:00,,,,,335,,,"Ardco, Inc.",,Closure,,,,,,,,,,,,,Todd
,,,,,,,,1999-12-08 00:00:00,,,,,34,,,"Collis, Incl.",,,,,,,,,,,,,,,Hardin
,,,,,,,,1999-12-06 00:00:00,,,,,,,,ILSCO,,Relocation,,,,,,,,,,,,,Montgomery
,,,,,,,,1999-12-06 00:00:00,,,,,11,,,Phelps Dodge,,Closure,,200 expected layoff,,,,,,,,,,,Christian
,,,,,,,,1999-11-22 00:00:00,,,,,30,,,"Moen, Hoov-R-Line",,Relocation,,,,,,,,,,,,,Webster
,,,,,,,,1999-11-16 00:00:00,,,,,31,,,Samuels,,Closure,,C&H purchased Samuels,,,,,,,,,,,Fayette
,,,,,,,,1999-11-03 00:00:00,,,,,326,,,Jockey International Inc.,,Closure,,,,,,,,,,,,,Nicholas
,,,,,,,,1999-10-27 00:00:00,,,,,430,,,Tecumseh Products Co.,,Layoff,,No layoff. New WARN issued 01/2000.,,,,,,,,,,,Pulaski
,,,,,,,,1999-10-22 00:00:00,,,,,60,,,White Swan Meta,,Closure,,,,,,,,,,,,,Hopkins
,,,,,,,,1999-10-05 00:00:00,,,,,56,,,Pike County Coal Corp.,,Closure,,10 laid off officially,,,,,,,,,,,Pike
,,,,,,,,1999-10-05 00:00:00,,,,,226,,,Levi Strauss & Co.,,Closure,,,,,,,,,,,,,Boone
,,,,,,,,1999-10-05 00:00:00,,,,,203,,,Bird Vinyl Products - rescinded,,Closure,,,,,,,,,,,,,Nelson
,,,,,,,,1999-09-22 00:00:00,,,,,140,,,Ikerd-Bandy Co./CC Coal Co.,,Closure,,,,,,,,,,,,,Bell
,,,,,,,,1999-09-20 00:00:00,,,,,100,,,"Kentucky Apparel, LLP",,Closure,,,,,,,,,,,,,Warren
,,,,,,,,1999-09-20 00:00:00,,,,,227,,,"Hechinger Inv. Company, Inc.",,Closure,,,,,,,,,,,,,Jefferson/Boone
,,,,,,,,1999-09-03 00:00:00,,,,,48,,,IXC Communications,,Relocation,,,,,,,,,,,,,Jefferson
,,,,,,,,1999-09-03 00:00:00,,,,,6,,,"Addington Mining, Inc.",,Layoff,,,,,,,,,,,,,Breathitt
,,,,,,,,1999-09-03 00:00:00,,,,,203,,,Accuride Corp.,,Closure,,,,,,,,,,,,,Henderson
,,,,,,,,1999-09-03 00:00:00,,,,,221,,,"Kentucky Apparel, LLP",,Closure,,,,,,,,,,,,,Monroe
,,,,,,,,1999-09-03 00:00:00,,,,,,,,Island Creek Coal Company,,Closure,,,,,,,,,,,,,Union
,,,,,,,,1999-08-10 00:00:00,,,,,309,,,Nine West (Vanceburg and Hebron),,Closure,,,,,,,,,,,,,Lewis/Boone
,,,,,,,,1999-08-10 00:00:00,,,,,370,,,CompuCom Systems,,Closure,,,,,,,,,,,,,Kenton
,,,,,,,,1999-07-30 00:00:00,,,,,96,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,Jefferson
,,,,,,,,1999-07-30 00:00:00,,,,,,,,"Preston Trucking Co., Inc.",,Closure,,,,,Lexington/Louisville,,,,,,,,
,,,,,,,,1999-07-06 00:00:00,,,,,187,,,Copeland Mine and Haz4West Mine,,Layoff,,,,,,,,,,,,,Leslie
,,,,,,,,1999-06-16 00:00:00,,,,,,,,Field Packing Co.,,Closure,,,,,,,,,,,,,Daviess
,,,,,,,,1999-06-14 00:00:00,,,,,129,,,Hechinger Co.,,Closure,,,,,,,,,,,,,Jefferson
,,,,,,,,1999-05-24 00:00:00,,,,,,,,United Magazine Company,,Layoff,,,,,,,,,,,,,Adair/Jefferson
,,,,,,,,1999-05-24 00:00:00,,,,,,,,SuperValu,,Layoff,,,,,,,,,,,,,Muhlenberg
,,,,,,,,1999-05-24 00:00:00,,,,,,,,"Moen, Inc.",,Layoff,,,,,,,,,,,,,Webster
,,,,,,,,1999-05-17 00:00:00,,,,,184,,,Green River Steel,,Closure,,,,,,,,,,,,,Daviess
,,,,,,,,1999-05-17 00:00:00,,,,,200,,,Union Underwear Co.,,Layoff,,,,,,,,,,,,,Taylor
,,,,,,,,1999-05-12 00:00:00,,,,,320,,,"Equitable Bag Co., Inc.",,Closure,,,,,,,,,,,,,Boone  
,,,,,,,,1999-04-13 00:00:00,,,,,102,,,Brake Parts,,Closure,,,,,,,,,,,,,Boone/Kenton
,,,,,,,,1999-04-06 00:00:00,,,,,212,,,Batesville Casket Company,,Closure,,,,,,,,,,,,,Taylor
,,,,,,,,1999-03-23 00:00:00,,,,,150,,,Genlyte Thomas,,Closure,,,,,,,,,,,,,Christian
,,,,,,,,1999-03-23 00:00:00,,,,,583,,,"TechnoTrim, Inc.",,Closure,,,,,,,,,,,,,Barren
,,,,,,,,1999-03-08 00:00:00,,,,,230,,,The J. Peterman Company,,Closure,,,,,,,,,,,,,Fayette
,,,,,,,,1999-03-01 00:00:00,,,,,170,,,"The Apparel Group, Ltd.",,Closure,,,,,,,,,,,,,Jefferson
,,,,,,,,1999-03-01 00:00:00,,,,,121,,,Intertec Systems,,Layoff,,,,,,,,,,,,,Nelson
,,,,,,,,1999-02-17 00:00:00,,,,,200,,,Cooper Bussmann,,Closure,,,,,,,,,,,,,Hardin
,,,,,,,,1999-02-17 00:00:00,,,,,,,,Paducah Gaseous Diffusion Plant,,Layoff,,,,,,,,,,,,,McCraken
,,,,,,,,1999-02-09 00:00:00,,,,,90,,,Trinity Fitting & Flange Group,,Closure,,,,,,,,,,,,,Harrison
,,,,,,,,1999-02-04 00:00:00,,,,,115,,,Taylor Farms,,Layoff,,,,,"Louisville, KY ",,,,,,,,Jefferson
,,,,,,,,1999-02-02 00:00:00,,,,,142,,,Kentucky Apparel/Gamaliel,,Closure,,,,,,,,,,,,,Monroe
,,,,,,,,1999-01-20 00:00:00,,,,,65,,,Matsushita,,Closure,,,,,,,,,,,,,Clark
,,,,,,,,1999-01-16 00:00:00,,,,,86,,,Union Underwear/Jamestown,,Layoff,,,,,,,,,,,,,Russell
,,,,,,,,1999-01-01 00:00:00,,,,,25,,,Armour Rood Ingredients Co.,,Closure,,,,,"Springfield, KY 40069",,,,,,,,
,,,,,,,,,,,,,61,,,"Kentucky Apparel, L.L.P.",,Layoff,,,,,,,,,,,,,Warren
,,,,,,,,,,,,,79                   10,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Layoff,,,,,,,,,,,,,Perry
,,,,,,,,2000-12-14 00:00:00,,,,,63,,,"VF Workwear, Inc. (VF Imagewear)",,Layoff,,,N,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,Logan
,,,,,,,,2000-12-14 00:00:00,,Greater Louisville,,,80,,,Hewlett-Packard (VeriFone),,Layoff,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,Jefferson
,,,,,,,,2000-12-04 00:00:00,,Greater Louisville,,,114,,,The Earthgrains Company,,Closure,,,Y,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,Jefferson
,,,,,,,,2000-11-17 00:00:00,,,,,90,,,Stearns Technical Textiles Co.,,Closure,,,Y,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,Laurel 
,,,,,,,,2000-11-15 00:00:00,,Greater Louisville,,,131,,,Darwin Networks,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,Jefferson
,,,,,,,,2000-11-14 00:00:00,,,,,72,,,Parker Chapin LLP (Burruss Co.),,Closure,,,Y,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,Wayne
,,,,,,,,2000-11-14 00:00:00,,,,,125,,,"Arch Chemicals, Inc.",,Layoff,,,Y,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,Meade
,,,,,,,,2000-10-09 00:00:00,,,,,153,,,American Greetings,,Closure,,,N,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,Kenton
,,,,,,,,2000-09-26 00:00:00,,,,,75 - 100,,,WaxWorks Video Works,,Layoff,,,,,,,,,,,,,Daviess
,,,,,,,,2000-09-19 00:00:00,,,,,110,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,Floyd
,,,,,,,,2000-09-19 00:00:00,,,,,50,,,"United Plastics Group, Inc.",,Closure,,,N,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,Graves
,,,,,,,,2000-09-12 00:00:00,,Bluegrass,,,480,,,Matsushita Home Appliance Co.,,Layoff,,,N,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,Boyle
,,,,,,,,2000-09-12 00:00:00,,,,,184,,,AFL Truck & Industrial Group,,Closure,,,N,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,Shelby
,,,,,,,,2000-09-11 00:00:00,,,,,200,,,Perry County Coal Corporation,,,,,,,,,,,,,,,Perry & Leslie 
,,,,,,,,2000-09-01 00:00:00,,,,,48,,,Grocery Supply Co. of Paducah,,Closure,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,McCracken
,,,,,,,,2000-08-24 00:00:00,,,,,316,,,Peabody Coal Company,,Closure,,,Y,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,Union
,,,,,,,,2000-08-23 00:00:00,,Barren River,,,230,,,Dana - Spicer Heavy Axle & Brake,,Layoff,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,Barren
,,,,,,,,2000-08-15 00:00:00,,Lincoln Trail,,,191,,,Bird Vinyl Products,,Closure,,,Y,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,Nelson
,,,,,,,,2000-08-08 00:00:00,,,,,67,,,Kmart Corporation,,Closure,,,N,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,Taylor
,,,,,,,,2000-08-08 00:00:00,,,,,53,,,CSX Transportation,,Closure,,,Y,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,Greenup
