Comments,NAICS,Notice Link,Location,Local Area,Source,Industry,Closure/Layoff,County/Counties,Congressional ,Company Contact,Region,Date Received,Affected Occupations,Company Address,Union,Notice URL,Company Name,NAFTA/Trade,Affected Occupation,Workforce Area,Projected Date,NAICS Code,SIC,County: Local  Name,Employees,Trade,NEG,NAICS/SIC,County,Closure or Layoff?,Projected Dates
,,WARN,,,,,,,,,Bluegrass,2017-05-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,"CHARTER COMMUNICATIONS, INC.",,,,2017-07-17 00:00:00,3317-12-27 00:00:00,,Fayette,56.0,No,,,,Layoff,
,,WARN,,,,,,,,,Northern Kentucky,2017-05-05 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Itron Inc.,,,,2017-12-31 00:00:00,2552-03-21 00:00:00,,Owen,309.0,TBD,,,,Closure,
,,WARN,,,,,,,,,Bluegrass,2017-04-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,General Electric Company- Lexington Lamp Plant,,,,2017-06-23 00:00:00,2817-06-30 00:00:00,,Fayette,127.0,Yes,,,,Closure,
,,WARN,,,,,,,,,Western Kentucky,2017-04-20 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,AmerisourceBergen Drug Corporation,,,,2017-06-30 00:00:00,2790-12-11 00:00:00,,McCracken,76.0,TBD,,,,Closure,
,,WARN,,,,,,,,,Kentuckiana Works,2017-04-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Ann Taylor Distribution Services,,,,2017-06-09 00:00:00,2022-09-08 00:00:00,,Jefferson County - Louisville,105.0,No,,,,Closure,
,,WARN,,,,,,,,,EKCEP,2017-04-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,"Benore Logistic Systems, Inc.",,,,2017-04-23 00:00:00,3250-01-31 00:00:00,,Knox,82.0,TBD,,,,Layoff,
,,WARN,,,,,,,,,Kentuckiana Works,2017-04-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Dollar Express Louisville(2),,,,2017-06-30 00:00:00,2023-11-01 00:00:00,,Jefferson County - Louisville,9.0,No,,,,Closure,
,,WARN,,,,,,,,,Northern Kentucky,2017-04-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Dollar Express-Covington,,,,2017-06-30 00:00:00,2023-11-01 00:00:00,,Kenton,11.0,No,,,,Closure,
,,WARN,,,,,,,,,Kentuckiana Works,2017-04-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Dollar Express Louisville(1),,,,2017-06-30 00:00:00,2023-11-01 00:00:00,,Jefferson County - Louisville,9.0,No,,,,Closure,
,,WARN,,,,,,,,,Cumberlands,2017-04-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,General Electric Company Somerset Glass Plant Lighting,,,,2017-05-26 00:00:00,2817-06-30 00:00:00,,Pulaski,63.0,Yes,,,,Closure,
,,WARN,,,,,,,,,Northern Kentucky,2017-04-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kelly Services-Kenton Co,,,,2017-06-02 00:00:00,3436-11-02 00:00:00,,Kenton,36.0,TBD,,,,Closure,
,,WARN,,,,,,,,,Kentuckiana Works,2017-03-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Sypris Technologies,,,,2017-05-10 00:00:00,2820-12-31 00:00:00,,Jefferson County - Louisville,,TBD,,,,Layoff,
,,WARN,,,,,,,,,EKCEP,2017-02-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Conduent Incorporated,,,,2017-04-12 00:00:00,3318-10-22 00:00:00,,Knox,62.0,TBD,,,,Layoff,
,,WARN,,,,,,,,,Kentuckiana Works,2017-02-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Nasty Gal Inc,,,,2017-04-10 00:00:00,3250-01-31 00:00:00,,Bullitt,70.0,TBD,,,,Closure,
,,WARN,,,,,,,,,South Central,2017-01-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Penske Vehicle Services Inc.,,,,2017-04-01 00:00:00,3356-11-21 00:00:00,,Warren,1.0,No,,,,Layoff,
,,WARN,,,,,,,,,Kentuckiana Works,2017-01-25 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,ZOO PRINTING,,,,2017-06-30 00:00:00,2784-08-23 00:00:00,,Jefferson County - Louisville,88.0,No,,,,Closure,
,,,"Corbin, KY",,,,Layoff,Knox,,,,1998-11-18 00:00:00,,,,,National-Standard Company,,,,,,,,104,,,,,,
,,,"Tompkinsville, KY",,,,Closure,Monroe,,,,1998-11-16 00:00:00,,,,,Red Kap Industries,,,,,,,,146,,,,,,
,,,,,,,Closure,Martin,,,,1998-11-13 00:00:00,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,151,,,,,,
,,,"Vanceburg, KY",,,,Layoff,,,,,1998-11-12 00:00:00,,,,,"Nine West Group, Inc.",,,,,,,,171,,,,,,
,,,"Lexington, KY",,,,Closure,Fayette,,,,1998-11-12 00:00:00,,,,,"Harley Hotels, Inc.",,,,,,,,79,,,,,,
,,,,,,,Closure,"Metcalfe, Monroe",,,,1998-11-08 00:00:00,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,167 -                  197,,,,,,
,,,"Liberty, KY",,,,Closure,Casey,,,,1998-11-05 00:00:00,,,,,OshKosh B'Gosh,,,,,,,,162,,,,,,
,,,"Louisville, KY 40214",,,,,,,,,1998-10-30 00:00:00,,,,,Gamble Brothers (Burruss Co.),,,,,,,,132,,,,,,
,,,"224 E. Broadway         Louisville, KY 40202",,,,Closure,Jefferson,,,,1998-10-08 00:00:00,,,,,PIMA ,,,,,,,,104,,,,,,
,,,"Ashland, KY",,,,Closure,Boyd,,,,1998-10-02 00:00:00,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,88,,,,,,
,,,"Somerset, KY 42502",,,,Layoff,Pilaski,,,,1998-10-02 00:00:00,,,,,Tecumseh Products,,,,,,,,200 +/-,,,,,,
,,,"Louisville, KY 40232",,,,,Jefferson,,,,,,,,,Commonwealth General Corp..,,,,,,,,360,,,,,,
,,,,,,,Closure,Todd,,,,1999-12-21 00:00:00,,,,,"Ardco, Inc.",,,,,,,,335,,,,,,
,,,,,,,,Hardin,,,,1999-12-08 00:00:00,,,,,"Collis, Incl.",,,,,,,,34,,,,,,
,,,,,,,Relocation,Montgomery,,,,1999-12-06 00:00:00,,,,,ILSCO,,,,,,,,,,,,,,
200 expected layoff,,,,,,,Closure,Christian,,,,1999-12-06 00:00:00,,,,,Phelps Dodge,,,,,,,,11,,,,,,
,,,,,,,Relocation,Webster,,,,1999-11-22 00:00:00,,,,,"Moen, Hoov-R-Line",,,,,,,,30,,,,,,
C&H purchased Samuels,,,,,,,Closure,Fayette,,,,1999-11-16 00:00:00,,,,,Samuels,,,,,,,,31,,,,,,
,,,,,,,Closure,Nicholas,,,,1999-11-03 00:00:00,,,,,Jockey International Inc.,,,,,,,,326,,,,,,
No layoff. New WARN issued 01/2000.,,,,,,,Layoff,Pulaski,,,,1999-10-27 00:00:00,,,,,Tecumseh Products Co.,,,,,,,,430,,,,,,
,,,,,,,Closure,Hopkins,,,,1999-10-22 00:00:00,,,,,White Swan Meta,,,,,,,,60,,,,,,
10 laid off officially,,,,,,,Closure,Pike,,,,1999-10-05 00:00:00,,,,,Pike County Coal Corp.,,,,,,,,56,,,,,,
,,,,,,,Closure,Boone,,,,1999-10-05 00:00:00,,,,,Levi Strauss & Co.,,,,,,,,226,,,,,,
,,,,,,,Closure,Nelson,,,,1999-10-05 00:00:00,,,,,Bird Vinyl Products - rescinded,,,,,,,,203,,,,,,
,,,,,,,Closure,Bell,,,,1999-09-22 00:00:00,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,140,,,,,,
,,,,,,,Closure,Warren,,,,1999-09-20 00:00:00,,,,,"Kentucky Apparel, LLP",,,,,,,,100,,,,,,
,,,,,,,Closure,Jefferson/Boone,,,,1999-09-20 00:00:00,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,227,,,,,,
,,,,,,,Relocation,Jefferson,,,,1999-09-03 00:00:00,,,,,IXC Communications,,,,,,,,48,,,,,,
,,,,,,,Layoff,Breathitt,,,,1999-09-03 00:00:00,,,,,"Addington Mining, Inc.",,,,,,,,6,,,,,,
,,,,,,,Closure,Henderson,,,,1999-09-03 00:00:00,,,,,Accuride Corp.,,,,,,,,203,,,,,,
,,,,,,,Closure,Monroe,,,,1999-09-03 00:00:00,,,,,"Kentucky Apparel, LLP",,,,,,,,221,,,,,,
,,,,,,,Closure,Union,,,,1999-09-03 00:00:00,,,,,Island Creek Coal Company,,,,,,,,,,,,,,
,,,,,,,Closure,Lewis/Boone,,,,1999-08-10 00:00:00,,,,,Nine West (Vanceburg and Hebron),,,,,,,,309,,,,,,
,,,,,,,Closure,Kenton,,,,1999-08-10 00:00:00,,,,,CompuCom Systems,,,,,,,,370,,,,,,
,,,,,,,,Jefferson,,,,1999-07-30 00:00:00,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,96,,,,,,
,,,Lexington/Louisville,,,,Closure,,,,,1999-07-30 00:00:00,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,
,,,,,,,Layoff,Leslie,,,,1999-07-06 00:00:00,,,,,Copeland Mine and Haz4West Mine,,,,,,,,187,,,,,,
,,,,,,,Closure,Daviess,,,,1999-06-16 00:00:00,,,,,Field Packing Co.,,,,,,,,,,,,,,
,,,,,,,Closure,Jefferson,,,,1999-06-14 00:00:00,,,,,Hechinger Co.,,,,,,,,129,,,,,,
,,,,,,,Layoff,Adair/Jefferson,,,,1999-05-24 00:00:00,,,,,United Magazine Company,,,,,,,,,,,,,,
,,,,,,,Layoff,Muhlenberg,,,,1999-05-24 00:00:00,,,,,SuperValu,,,,,,,,,,,,,,
,,,,,,,Layoff,Webster,,,,1999-05-24 00:00:00,,,,,"Moen, Inc.",,,,,,,,,,,,,,
,,,,,,,Closure,Daviess,,,,1999-05-17 00:00:00,,,,,Green River Steel,,,,,,,,184,,,,,,
,,,,,,,Layoff,Taylor,,,,1999-05-17 00:00:00,,,,,Union Underwear Co.,,,,,,,,200,,,,,,
,,,,,,,Closure,Boone  ,,,,1999-05-12 00:00:00,,,,,"Equitable Bag Co., Inc.",,,,,,,,320,,,,,,
,,,,,,,Closure,Boone/Kenton,,,,1999-04-13 00:00:00,,,,,Brake Parts,,,,,,,,102,,,,,,
,,,,,,,Closure,Taylor,,,,1999-04-06 00:00:00,,,,,Batesville Casket Company,,,,,,,,212,,,,,,
,,,,,,,Closure,Christian,,,,1999-03-23 00:00:00,,,,,Genlyte Thomas,,,,,,,,150,,,,,,
,,,,,,,Closure,Barren,,,,1999-03-23 00:00:00,,,,,"TechnoTrim, Inc.",,,,,,,,583,,,,,,
,,,,,,,Closure,Fayette,,,,1999-03-08 00:00:00,,,,,The J. Peterman Company,,,,,,,,230,,,,,,
,,,,,,,Closure,Jefferson,,,,1999-03-01 00:00:00,,,,,"The Apparel Group, Ltd.",,,,,,,,170,,,,,,
,,,,,,,Layoff,Nelson,,,,1999-03-01 00:00:00,,,,,Intertec Systems,,,,,,,,121,,,,,,
,,,,,,,Closure,Hardin,,,,1999-02-17 00:00:00,,,,,Cooper Bussmann,,,,,,,,200,,,,,,
,,,,,,,Layoff,McCraken,,,,1999-02-17 00:00:00,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,
,,,,,,,Closure,Harrison,,,,1999-02-09 00:00:00,,,,,Trinity Fitting & Flange Group,,,,,,,,90,,,,,,
,,,"Louisville, KY ",,,,Layoff,Jefferson,,,,1999-02-04 00:00:00,,,,,Taylor Farms,,,,,,,,115,,,,,,
,,,,,,,Closure,Monroe,,,,1999-02-02 00:00:00,,,,,Kentucky Apparel/Gamaliel,,,,,,,,142,,,,,,
,,,,,,,Closure,Clark,,,,1999-01-20 00:00:00,,,,,Matsushita,,,,,,,,65,,,,,,
,,,,,,,Layoff,Russell,,,,1999-01-16 00:00:00,,,,,Union Underwear/Jamestown,,,,,,,,86,,,,,,
,,,"Springfield, KY 40069",,,,Closure,,,,,1999-01-01 00:00:00,,,,,Armour Rood Ingredients Co.,,,,,,,,25,,,,,,
,,,,,,,Layoff,Warren,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,61,,,,,,
,,,,,,,Layoff,Perry,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,79                   10,,,,,,
,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,Layoff,Logan,,,,2000-12-14 00:00:00,,,N,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,63,,,,,,
,,,"12540 Westport Road                     Louisville, KY 40245",Greater Louisville,,,Layoff,Jefferson,,,,2000-12-14 00:00:00,,,,,Hewlett-Packard (VeriFone),,,,,,,,80,,,,,,
,,,"1455 South Seventh Street           Louisville, KY 40208",Greater Louisville,,,Closure,Jefferson,,,,2000-12-04 00:00:00,,,Y,,The Earthgrains Company,,,,,,,,114,,,,,,
,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Closure,Laurel ,,,,2000-11-17 00:00:00,,,Y,,Stearns Technical Textiles Co.,,,,,,,,90,,,,,,
,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Greater Louisville,,,,Jefferson,,,,2000-11-15 00:00:00,,,,,Darwin Networks,,,,,,,,131,,,,,,
,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Closure,Wayne,,,,2000-11-14 00:00:00,,,Y,,Parker Chapin LLP (Burruss Co.),,,,,,,,72,,,,,,
,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,Layoff,Meade,,,,2000-11-14 00:00:00,,,Y,,"Arch Chemicals, Inc.",,,,,,,,125,,,,,,
,,,"One American Road                 Cleveland, OH 44144-2398",,,,Closure,Kenton,,,,2000-10-09 00:00:00,,,N,,American Greetings,,,,,,,,153,,,,,,
,,,,,,,Layoff,Daviess,,,,2000-09-26 00:00:00,,,,,WaxWorks Video Works,,,,,,,,75 - 100,,,,,,
,,,,,,,,Floyd,,,,2000-09-19 00:00:00,,,,,Kentucky/West Virginia Gas,,,,,,,,110,,,,,,
,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,Closure,Graves,,,,2000-09-19 00:00:00,,,N,,"United Plastics Group, Inc.",,,,,,,,50,,,,,,
,,,"1355 Labanon Road                  Danville, KY 40423",Bluegrass,,,Layoff,Boyle,,,,2000-09-12 00:00:00,,,N,,Matsushita Home Appliance Co.,,,,,,,,480,,,,,,
,,,"5901 California Avenue          Nashville, TN 37209",,,,Closure,Shelby,,,,2000-09-12 00:00:00,,,N,,AFL Truck & Industrial Group,,,,,,,,184,,,,,,
,,,,,,,,Perry & Leslie ,,,,2000-09-11 00:00:00,,,,,Perry County Coal Corporation,,,,,,,,200,,,,,,
,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,Closure,McCracken,,,,2000-09-01 00:00:00,,,,,Grocery Supply Co. of Paducah,,,,,,,,48,,,,,,
,,,"800 Laidley Tower                     Charleston, WV 25324",,,,Closure,Union,,,,2000-08-24 00:00:00,,,Y,,Peabody Coal Company,,,,,,,,316,,,,,,
,,,"1320 West Main Street            Glasgow, KY 42141",Barren River,,,Layoff,Barren,,,,2000-08-23 00:00:00,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,230,,,,,,
,,,"1010 Withrow Court                 Bardstown, KY 40004",Lincoln Trail,,,Closure,Nelson,,,,2000-08-15 00:00:00,,,Y,,Bird Vinyl Products,,,,,,,,191,,,,,,
,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,Closure,Taylor,,,,2000-08-08 00:00:00,,,N,,Kmart Corporation,,,,,,,,67,,,,,,
,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,Closure,Greenup,,,,2000-08-08 00:00:00,,,Y,,CSX Transportation,,,,,,,,53,,,,,,
,,,"300 Gilbert Drive          Hopkisville, KY 42241",Western Kentucky,,,Closure,Christian,,,,2000-07-25 00:00:00,,,Y,,Genlyte Thomas,,,,,,,,50,,,,,,
,,,"1101 Pacific Avenue   Erlanger, KY 41018",Northern Kentucky,,,Layoff,Kenton,,,,2000-07-24 00:00:00,,,,,APAC Customer Services,,,,,,,,59,,,,,,
,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Greater Louisville,,,Closure,Jefferson,,,,2000-07-05 00:00:00,,,N,,"Dillard's, Inc.",,,,,,,,141,,,,,,
,,,,,,,,Jefferson,,,,2000-06-28 00:00:00,,,,,"Circuit City Stores, Inc.",,,,,,,,100,,,,,,
,,,,,,,,Caldwell,,,,2000-06-01 00:00:00,,,,,Fontaine Trailer Company,,,,,,,,9,,,,,,
,,,,,,,,Boyd,,,,2000-05-30 00:00:00,,,,,Heckett MultiServ,,,,,,,,,,,,,,
,,,,,,,,McCracken,,,,2000-05-10 00:00:00,,,,,United States Enrichment Corp.,,,,,,,,271,,,,,,
,,,,,,,,Fayette,,,,2000-05-02 00:00:00,,,,,Clark Material Handling Co.,,,,,,,,27,,,,,,
,,,,,,,,Boone,,,,2000-05-02 00:00:00,,,,,Johns Manville Corp.,,,,,,,,70,,,,,,
,,,,,,,,Jefferson,,,,2000-04-21 00:00:00,,,,,"Crothall Healthcare, Inc.",,,,,,,,350,,,,,,
,,,,,,,,Kenton,,,,2000-04-18 00:00:00,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,
,,,,,,,,Wolfe,,,,2000-04-07 00:00:00,,,,,Celestica Corporation,,,,,,,,218,,,,,,
,,,,,,,,Daviess,,,,2000-04-07 00:00:00,,,,,Green River Steel,,,,,,,,169,,,,,,
,,,,,,,,Statewide,,,,2000-04-03 00:00:00,,,,,"Parsons Telecom, Inc.",,,,,,,,112,,,,,,
,,,,,,,,Hopkins,,,,2000-04-03 00:00:00,,,,,Landstar,,,,,,,,178,,,,,,
,,,,,,,,Campbell,,,,2000-03-29 00:00:00,,,,,"Star-Kist Foods, Inc.",,,,,,,,260,,,,,,
,,,,,,,,Jefferson,,,,2000-03-14 00:00:00,,,,,"Conco, Inc.",,,,,,,,120,,,,,,
,,,,,,,,Franklin,,,,2000-03-14 00:00:00,,,,,Fruit of the Loom,,,,,,,,300,,,,,,
,,,,,,,,Fayette,,,,2000-03-07 00:00:00,,,,,US Airways Lexington,,,,,,,,26,,,,,,
,,,,,,,,Jefferson,,,,2000-03-07 00:00:00,,,,,US Airways Louisville,,,,,,,,59,,,,,,
,,,,,,,,Marion,,,,2000-03-07 00:00:00,,,,,Wallace,,,,,,,,59,,,,,,
,,,,,,,,Jefferson,,,,2000-02-21 00:00:00,,,,,Genicom Corporation,,,,,,,,259,,,,,,
,,,,,,,,Crittenden,,,,2000-02-21 00:00:00,,,,,Tyco Electronics Corporation,,,,,,,,305,,,,,,
,,,,,,,,Fayette,,,,2000-02-07 00:00:00,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,130,,,,,,
,,,,,,,,Henderson,,,,2000-02-07 00:00:00,,,,,"Millstone Coffee, Inc.",,,,,,,,94,,,,,,
,,,,,,,,McCracken,,,,2000-02-07 00:00:00,,,,,United States Enrichment Corp.,,,,,,,,450,,,,,,
,,,,,,,,Boone,,,,2000-02-01 00:00:00,,,,,Clarion Manufacturing Corporation,,,,,,,,108,,,,,,
,,,,,,,,Christian,,,,2000-02-01 00:00:00,,,,,ABTCO,,,,,,,,63,,,,,,
,,,,,,,,Pulaski,,,,2000-01-25 00:00:00,,,,,Tecumseh Products Company,,,,,,,,604,,,,,,
,,,,,,,,Christian,,,,2000-01-07 00:00:00,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,60,,,,,,
,,,,,,,,Hardin,,,,2000-01-04 00:00:00,,,,,CertainTeed Corporation,,,,,,,,56,,,,,,
,,,,,,,,Jefferson,,,,,,,,,Philip Morris,,,,,,,,260,,,,,,
,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,WARN,"Architectural woodwork, cabinets, displays",Layoff,Warren,N,,,2001-12-27 00:00:00,,,N,,Woodwork Mid-America,No,,Barren River,,,"2431, 2434, 3993",,110 - 145,,N,,,,2002-02-25 00:00:00
,,,"325 Embry Street                   Leitchfield, KY 42754",,WARN,Plastic Blow Molding,Layoff,Grayson,N,,,2001-12-21 00:00:00,,,Y,,Inoac Packaging Group,No,,Lincoln Trail,,,3089,,72,,N,,,,2001-10-01 00:00:00
,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,Allen,,,,2001-12-10 00:00:00,,,,,A.O. Smith Electrical Products Co.,,,Barren River,,,,,150,,,,,,
,,,636 Holt Drive          Scottsville Ky 42164-8914,,WARN,Air conditioning rotors and stators,Layoff,Allen,N,,,2001-12-06 00:00:00,,,N,,A. O. Smith,NAFTA,,Barren River,,,3621,,350 - 756,,N,,,,2002-02-04 00:00:00
,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,Montgomery,,,,2001-12-06 00:00:00,,,,,Donnelly Corporation,,,TENCO,,,,,122,,,,,,
,,,"1 Morgan Place                      Mt. Sterling, KY ",,WARN,Manufacturing - automotive windows,Layoff,Montgomery,N,,,2001-12-04 00:00:00,,,N,,Donnelly Corporation,N/A,,TENCO,,,3231,,122,,N,,,,01/03/2002 - 04/15/2002
,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Shelby,,,,2001-12-03 00:00:00,,,,,"Carlton Cards Retail, Inc.",,,Greater Louisville,,,,,85,,,,,,
,,,"7603 National Turnpike      Louisville, KY ",,,Venture,Layoff,Jefferson,,,,2001-11-30 00:00:00,See WARN,,,,"BSC Acquisition Sub, LLC",,,Greater Louisville,,,,,59,,,,,,2001-01-26 00:00:00
,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,Butler & Metcalfe,,,,2001-12-03 00:00:00,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,,,,926,,,,,,
,,,"1018 Ashley Street               Bowling Green, KY ",,WARN,Electrical Wiring,Layoff,"Warren, Butler, Metcalfe",N,,,2001-11-30 00:00:00,Unknown,,N,,"Sumitomo Electric Wiring Systems, Inc.",NAFTA/TAA,,Barren River,,,3679,,926,,N,,,,02/01/2002 - 09/01/2002
,,,"7603 National Turnpike      Louisville, KY ",,WARN,Venture,Layoff,Jefferson,N,,,2001-11-30 00:00:00,See Worker Layoff Report,,N,,"BSC Acquisition Sub, LLC",Unknown,,Greater Louisville,,,2677,,59,,N,,,,2001-01-26 00:00:00
,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Employer/LWIA/WARN,manufacturing  ,Layoff,Shelby,N,,,2001-11-19 00:00:00,Greeting cards,,N,,Carlton Cards - American Greetings,N/A,,Greater Louisville,,,2771,,85,,N,,,,2002-01-30 00:00:00
,,,"346 Central Avenue             Bowling Green, KY",,,,Layoff,Warren,,,,2001-11-19 00:00:00,,,,,"Hayes Lemmerz International, Inc.",,,Barren River,,,3714,,235,,,,,,
,,,"1065 Newton Pike                 Lexington, KY 40511",,,,Layoff,Fayette,,,,2001-11-15 00:00:00,,,,,Health Associates of Kentucky Inc.,,,Bluegrass,,,8099,,161,,,,,,
,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,Layoff,Clinton,,,,2001-11-08 00:00:00,,,,,OshKosh B' Gosh,,,Bluegrass,,,2361,,96,,,,,,
,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,Jefferson,,,,2001-11-01 00:00:00,,,,,New World Pasta Company,,,Greater Louisville,,,2098,,89,,,,,,
,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Layoff,Henderson,,,,2001-11-01 00:00:00,,,,,"Spherion Atlantic Enterprises, LLC",,,Green River,,,7363,,103,,,,,,
,,,"1278 Highway 461                 Somerset, KY 42503",,,,Layoff,Pulaski,,,,2001-10-31 00:00:00,,,,,Hayes Lemmerz - Somerset,,,Cumberlands,,,3714,,85 - 90,,,,,,
,,,"618 East Main Street            Warsaw, KY 41095",,,,Layoff,Gallatin,,,,2001-10-30 00:00:00,,,,,American Racing Equipment,,,,,,3714,,200,,,,,,
,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Henderson,,,,2001-10-29 00:00:00,,,,,Spherion Atlantic   ,,,Green River,,,,,103,,,,,,
,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,Hardin,,,,2001-10-27 00:00:00,,,,,Dana Corporation - Elizabethtown,,,Lincoln Trail,,,3714,,50,,,,,,
,,,"P.O. Box 120                            Morganfield, KY 42437",,,,Layoff,Union,,,,2001-10-23 00:00:00,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,1222,,106,,,,,,
,,,"800 Moreland Street            Owensboro, KY 42301",,,,Layoff,Daviess,,,,2001-10-12 00:00:00,,,,,Whitehall Furniture,,,Green River,,,2521,,115,,,,,,
,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,Layoff,Monroe,,,,2001-10-05 00:00:00,,,,,"KEY Industries, Inc. ",,,Barren River,,,2325,,134,,,,,,
,,,"701 Pennel Street                 Henderson, KY 42420",,,,Layoff,Henderson,,,,2001-10-05 00:00:00,,,,,CPS Plus Mark - American Greetings,,,Green River,,,2621,,202,,,,,,
,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,WARN,,Layoff,Kenton,N,,,2001-10-01 00:00:00,See WARN,,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,Northern KY,,,5811,,11,,N,,,,
,,,"2521 South Floyd Street     Louisville, KY 40217",,,,Layoff,Jefferson,N,,,2001-09-28 00:00:00,See WARN,,N,,New World Pasta Company,,,Greater Louisville,,,2098,,89,,N,,,,
