NAICS Code,Closure or Layoff?,Notice URL,Location,NAFTA/Trade,NAICS/SIC,County: Local  Name,Projected Date,Local Area,Date Received,Workforce Area,NEG,NAICS,County,County/Counties,SIC,Region,Projected Dates,Trade,Company Address,Union,Industry,Notice Link,Closure/Layoff,Source,Company Contact,Affected Occupation,Affected Occupations,Comments,Company Name,Employees,Congressional 
1991-09-30 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,Clark,2017-09-01 00:00:00,,2017-06-28 00:00:00,,,,,,,Bluegrass,,Yes,,,,WARN,,,,,,,LEDVANCE LLC-Winchester,54.0,
3317-12-27 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,Fayette,2017-07-17 00:00:00,,2017-05-24 00:00:00,,,,,,,Bluegrass,,No,,,,WARN,,,,,,,"CHARTER COMMUNICATIONS, INC.",56.0,
2552-03-21 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,Owen,2017-12-31 00:00:00,,2017-05-05 00:00:00,,,,,,,Northern Kentucky,,TBD,,,,WARN,,,,,,,Itron Inc.,309.0,
2817-06-30 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,Fayette,2017-06-23 00:00:00,,2017-04-27 00:00:00,,,,,,,Bluegrass,,Yes,,,,WARN,,,,,,,General Electric Company- Lexington Lamp Plant,127.0,
2790-12-11 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,McCracken,2017-06-30 00:00:00,,2017-04-20 00:00:00,,,,,,,Western Kentucky,,TBD,,,,WARN,,,,,,,AmerisourceBergen Drug Corporation,76.0,
2022-09-08 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,Jefferson County - Louisville,2017-06-09 00:00:00,,2017-04-07 00:00:00,,,,,,,Kentuckiana Works,,No,,,,WARN,,,,,,,Ann Taylor Distribution Services,105.0,
3250-01-31 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,Knox,2017-04-23 00:00:00,,2017-04-07 00:00:00,,,,,,,EKCEP,,TBD,,,,WARN,,,,,,,"Benore Logistic Systems, Inc.",82.0,
2023-11-01 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,Jefferson County - Louisville,2017-06-30 00:00:00,,2017-04-04 00:00:00,,,,,,,Kentuckiana Works,,No,,,,WARN,,,,,,,Dollar Express Louisville(2),9.0,
2023-11-01 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,Kenton,2017-06-30 00:00:00,,2017-04-04 00:00:00,,,,,,,Northern Kentucky,,No,,,,WARN,,,,,,,Dollar Express-Covington,11.0,
2023-11-01 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,Jefferson County - Louisville,2017-06-30 00:00:00,,2017-04-04 00:00:00,,,,,,,Kentuckiana Works,,No,,,,WARN,,,,,,,Dollar Express Louisville(1),9.0,
2817-06-30 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,Pulaski,2017-05-26 00:00:00,,2017-04-03 00:00:00,,,,,,,Cumberlands,,Yes,,,,WARN,,,,,,,General Electric Company Somerset Glass Plant Lighting,63.0,
3436-11-02 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,Kenton,2017-06-02 00:00:00,,2017-04-03 00:00:00,,,,,,,Northern Kentucky,,TBD,,,,WARN,,,,,,,Kelly Services-Kenton Co,36.0,
2820-12-31 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,Jefferson County - Louisville,2017-05-10 00:00:00,,2017-03-10 00:00:00,,,,,,,Kentuckiana Works,,TBD,,,,WARN,,,,,,,Sypris Technologies,,
3318-10-22 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,Knox,2017-04-12 00:00:00,,2017-02-13 00:00:00,,,,,,,EKCEP,,TBD,,,,WARN,,,,,,,Conduent Incorporated,62.0,
3250-01-31 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,Bullitt,2017-04-10 00:00:00,,2017-02-13 00:00:00,,,,,,,Kentuckiana Works,,TBD,,,,WARN,,,,,,,Nasty Gal Inc,70.0,
3356-11-21 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,Warren,2017-04-01 00:00:00,,2017-01-31 00:00:00,,,,,,,South Central,,No,,,,WARN,,,,,,,Penske Vehicle Services Inc.,1.0,
2784-08-23 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,Jefferson County - Louisville,2017-06-30 00:00:00,,2017-01-25 00:00:00,,,,,,,Kentuckiana Works,,No,,,,WARN,,,,,,,ZOO PRINTING,88.0,
,,,"Corbin, KY",,,,,,1998-11-18 00:00:00,,,,,Knox,,,,,,,,,Layoff,,,,,,National-Standard Company,104,
,,,"Tompkinsville, KY",,,,,,1998-11-16 00:00:00,,,,,Monroe,,,,,,,,,Closure,,,,,,Red Kap Industries,146,
,,,,,,,,,1998-11-13 00:00:00,,,,,Martin,,,,,,,,,Closure,,,,,,"Bizwill, Inc. (Martiki Coal)",151,
,,,"Vanceburg, KY",,,,,,1998-11-12 00:00:00,,,,,,,,,,,,,,Layoff,,,,,,"Nine West Group, Inc.",171,
,,,"Lexington, KY",,,,,,1998-11-12 00:00:00,,,,,Fayette,,,,,,,,,Closure,,,,,,"Harley Hotels, Inc.",79,
,,,,,,,,,1998-11-08 00:00:00,,,,,"Metcalfe, Monroe",,,,,,,,,Closure,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,167 -                  197,
,,,"Liberty, KY",,,,,,1998-11-05 00:00:00,,,,,Casey,,,,,,,,,Closure,,,,,,OshKosh B'Gosh,162,
,,,"Louisville, KY 40214",,,,,,1998-10-30 00:00:00,,,,,,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),132,
,,,"224 E. Broadway         Louisville, KY 40202",,,,,,1998-10-08 00:00:00,,,,,Jefferson,,,,,,,,,Closure,,,,,,PIMA ,104,
,,,"Ashland, KY",,,,,,1998-10-02 00:00:00,,,,,Boyd,,,,,,,,,Closure,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,88,
,,,"Somerset, KY 42502",,,,,,1998-10-02 00:00:00,,,,,Pilaski,,,,,,,,,Layoff,,,,,,Tecumseh Products,200 +/-,
,,,"Louisville, KY 40232",,,,,,,,,,,Jefferson,,,,,,,,,,,,,,,Commonwealth General Corp..,360,
,,,,,,,,,1999-12-21 00:00:00,,,,,Todd,,,,,,,,,Closure,,,,,,"Ardco, Inc.",335,
,,,,,,,,,1999-12-08 00:00:00,,,,,Hardin,,,,,,,,,,,,,,,"Collis, Incl.",34,
,,,,,,,,,1999-12-06 00:00:00,,,,,Montgomery,,,,,,,,,Relocation,,,,,,ILSCO,,
,,,,,,,,,1999-12-06 00:00:00,,,,,Christian,,,,,,,,,Closure,,,,,200 expected layoff,Phelps Dodge,11,
,,,,,,,,,1999-11-22 00:00:00,,,,,Webster,,,,,,,,,Relocation,,,,,,"Moen, Hoov-R-Line",30,
,,,,,,,,,1999-11-16 00:00:00,,,,,Fayette,,,,,,,,,Closure,,,,,C&H purchased Samuels,Samuels,31,
,,,,,,,,,1999-11-03 00:00:00,,,,,Nicholas,,,,,,,,,Closure,,,,,,Jockey International Inc.,326,
,,,,,,,,,1999-10-27 00:00:00,,,,,Pulaski,,,,,,,,,Layoff,,,,,No layoff. New WARN issued 01/2000.,Tecumseh Products Co.,430,
,,,,,,,,,1999-10-22 00:00:00,,,,,Hopkins,,,,,,,,,Closure,,,,,,White Swan Meta,60,
,,,,,,,,,1999-10-05 00:00:00,,,,,Pike,,,,,,,,,Closure,,,,,10 laid off officially,Pike County Coal Corp.,56,
,,,,,,,,,1999-10-05 00:00:00,,,,,Boone,,,,,,,,,Closure,,,,,,Levi Strauss & Co.,226,
,,,,,,,,,1999-10-05 00:00:00,,,,,Nelson,,,,,,,,,Closure,,,,,,Bird Vinyl Products - rescinded,203,
,,,,,,,,,1999-09-22 00:00:00,,,,,Bell,,,,,,,,,Closure,,,,,,Ikerd-Bandy Co./CC Coal Co.,140,
,,,,,,,,,1999-09-20 00:00:00,,,,,Warren,,,,,,,,,Closure,,,,,,"Kentucky Apparel, LLP",100,
,,,,,,,,,1999-09-20 00:00:00,,,,,Jefferson/Boone,,,,,,,,,Closure,,,,,,"Hechinger Inv. Company, Inc.",227,
,,,,,,,,,1999-09-03 00:00:00,,,,,Jefferson,,,,,,,,,Relocation,,,,,,IXC Communications,48,
,,,,,,,,,1999-09-03 00:00:00,,,,,Breathitt,,,,,,,,,Layoff,,,,,,"Addington Mining, Inc.",6,
,,,,,,,,,1999-09-03 00:00:00,,,,,Henderson,,,,,,,,,Closure,,,,,,Accuride Corp.,203,
,,,,,,,,,1999-09-03 00:00:00,,,,,Monroe,,,,,,,,,Closure,,,,,,"Kentucky Apparel, LLP",221,
,,,,,,,,,1999-09-03 00:00:00,,,,,Union,,,,,,,,,Closure,,,,,,Island Creek Coal Company,,
,,,,,,,,,1999-08-10 00:00:00,,,,,Lewis/Boone,,,,,,,,,Closure,,,,,,Nine West (Vanceburg and Hebron),309,
,,,,,,,,,1999-08-10 00:00:00,,,,,Kenton,,,,,,,,,Closure,,,,,,CompuCom Systems,370,
,,,,,,,,,1999-07-30 00:00:00,,,,,Jefferson,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",96,
,,,Lexington/Louisville,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,Closure,,,,,,"Preston Trucking Co., Inc.",,
,,,,,,,,,1999-07-06 00:00:00,,,,,Leslie,,,,,,,,,Layoff,,,,,,Copeland Mine and Haz4West Mine,187,
,,,,,,,,,1999-06-16 00:00:00,,,,,Daviess,,,,,,,,,Closure,,,,,,Field Packing Co.,,
,,,,,,,,,1999-06-14 00:00:00,,,,,Jefferson,,,,,,,,,Closure,,,,,,Hechinger Co.,129,
,,,,,,,,,1999-05-24 00:00:00,,,,,Adair/Jefferson,,,,,,,,,Layoff,,,,,,United Magazine Company,,
,,,,,,,,,1999-05-24 00:00:00,,,,,Muhlenberg,,,,,,,,,Layoff,,,,,,SuperValu,,
,,,,,,,,,1999-05-24 00:00:00,,,,,Webster,,,,,,,,,Layoff,,,,,,"Moen, Inc.",,
,,,,,,,,,1999-05-17 00:00:00,,,,,Daviess,,,,,,,,,Closure,,,,,,Green River Steel,184,
,,,,,,,,,1999-05-17 00:00:00,,,,,Taylor,,,,,,,,,Layoff,,,,,,Union Underwear Co.,200,
,,,,,,,,,1999-05-12 00:00:00,,,,,Boone  ,,,,,,,,,Closure,,,,,,"Equitable Bag Co., Inc.",320,
,,,,,,,,,1999-04-13 00:00:00,,,,,Boone/Kenton,,,,,,,,,Closure,,,,,,Brake Parts,102,
,,,,,,,,,1999-04-06 00:00:00,,,,,Taylor,,,,,,,,,Closure,,,,,,Batesville Casket Company,212,
,,,,,,,,,1999-03-23 00:00:00,,,,,Christian,,,,,,,,,Closure,,,,,,Genlyte Thomas,150,
,,,,,,,,,1999-03-23 00:00:00,,,,,Barren,,,,,,,,,Closure,,,,,,"TechnoTrim, Inc.",583,
,,,,,,,,,1999-03-08 00:00:00,,,,,Fayette,,,,,,,,,Closure,,,,,,The J. Peterman Company,230,
,,,,,,,,,1999-03-01 00:00:00,,,,,Jefferson,,,,,,,,,Closure,,,,,,"The Apparel Group, Ltd.",170,
,,,,,,,,,1999-03-01 00:00:00,,,,,Nelson,,,,,,,,,Layoff,,,,,,Intertec Systems,121,
,,,,,,,,,1999-02-17 00:00:00,,,,,Hardin,,,,,,,,,Closure,,,,,,Cooper Bussmann,200,
,,,,,,,,,1999-02-17 00:00:00,,,,,McCraken,,,,,,,,,Layoff,,,,,,Paducah Gaseous Diffusion Plant,,
,,,,,,,,,1999-02-09 00:00:00,,,,,Harrison,,,,,,,,,Closure,,,,,,Trinity Fitting & Flange Group,90,
,,,"Louisville, KY ",,,,,,1999-02-04 00:00:00,,,,,Jefferson,,,,,,,,,Layoff,,,,,,Taylor Farms,115,
,,,,,,,,,1999-02-02 00:00:00,,,,,Monroe,,,,,,,,,Closure,,,,,,Kentucky Apparel/Gamaliel,142,
,,,,,,,,,1999-01-20 00:00:00,,,,,Clark,,,,,,,,,Closure,,,,,,Matsushita,65,
,,,,,,,,,1999-01-16 00:00:00,,,,,Russell,,,,,,,,,Layoff,,,,,,Union Underwear/Jamestown,86,
,,,"Springfield, KY 40069",,,,,,1999-01-01 00:00:00,,,,,,,,,,,,,,Closure,,,,,,Armour Rood Ingredients Co.,25,
,,,,,,,,,,,,,,Warren,,,,,,,,,Layoff,,,,,,"Kentucky Apparel, L.L.P.",61,
,,,,,,,,,,,,,,Perry,,,,,,,,,Layoff,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,79                   10,
,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,2000-12-14 00:00:00,,,,,Logan,,,,,,N,,,Layoff,,,,,,"VF Workwear, Inc. (VF Imagewear)",63,
,,,"12540 Westport Road                     Louisville, KY 40245",,,,,Greater Louisville,2000-12-14 00:00:00,,,,,Jefferson,,,,,,,,,Layoff,,,,,,Hewlett-Packard (VeriFone),80,
,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,Greater Louisville,2000-12-04 00:00:00,,,,,Jefferson,,,,,,Y,,,Closure,,,,,,The Earthgrains Company,114,
,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,2000-11-17 00:00:00,,,,,Laurel ,,,,,,Y,,,Closure,,,,,,Stearns Technical Textiles Co.,90,
,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,Greater Louisville,2000-11-15 00:00:00,,,,,Jefferson,,,,,,,,,,,,,,,Darwin Networks,131,
,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,2000-11-14 00:00:00,,,,,Wayne,,,,,,Y,,,Closure,,,,,,Parker Chapin LLP (Burruss Co.),72,
,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,2000-11-14 00:00:00,,,,,Meade,,,,,,Y,,,Layoff,,,,,,"Arch Chemicals, Inc.",125,
,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,2000-10-09 00:00:00,,,,,Kenton,,,,,,N,,,Closure,,,,,,American Greetings,153,
,,,,,,,,,2000-09-26 00:00:00,,,,,Daviess,,,,,,,,,Layoff,,,,,,WaxWorks Video Works,75 - 100,
,,,,,,,,,2000-09-19 00:00:00,,,,,Floyd,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,110,
,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,2000-09-19 00:00:00,,,,,Graves,,,,,,N,,,Closure,,,,,,"United Plastics Group, Inc.",50,
,,,"1355 Labanon Road                  Danville, KY 40423",,,,,Bluegrass,2000-09-12 00:00:00,,,,,Boyle,,,,,,N,,,Layoff,,,,,,Matsushita Home Appliance Co.,480,
,,,"5901 California Avenue          Nashville, TN 37209",,,,,,2000-09-12 00:00:00,,,,,Shelby,,,,,,N,,,Closure,,,,,,AFL Truck & Industrial Group,184,
,,,,,,,,,2000-09-11 00:00:00,,,,,Perry & Leslie ,,,,,,,,,,,,,,,Perry County Coal Corporation,200,
,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,2000-09-01 00:00:00,,,,,McCracken,,,,,,,,,Closure,,,,,,Grocery Supply Co. of Paducah,48,
,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,2000-08-24 00:00:00,,,,,Union,,,,,,Y,,,Closure,,,,,,Peabody Coal Company,316,
,,,"1320 West Main Street            Glasgow, KY 42141",,,,,Barren River,2000-08-23 00:00:00,,,,,Barren,,,,,,,,,Layoff,,,,,,Dana - Spicer Heavy Axle & Brake,230,
,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,Lincoln Trail,2000-08-15 00:00:00,,,,,Nelson,,,,,,Y,,,Closure,,,,,,Bird Vinyl Products,191,
,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,2000-08-08 00:00:00,,,,,Taylor,,,,,,N,,,Closure,,,,,,Kmart Corporation,67,
,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,2000-08-08 00:00:00,,,,,Greenup,,,,,,Y,,,Closure,,,,,,CSX Transportation,53,
,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,Western Kentucky,2000-07-25 00:00:00,,,,,Christian,,,,,,Y,,,Closure,,,,,,Genlyte Thomas,50,
,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,Northern Kentucky,2000-07-24 00:00:00,,,,,Kenton,,,,,,,,,Layoff,,,,,,APAC Customer Services,59,
,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,Greater Louisville,2000-07-05 00:00:00,,,,,Jefferson,,,,,,N,,,Closure,,,,,,"Dillard's, Inc.",141,
,,,,,,,,,2000-06-28 00:00:00,,,,,Jefferson,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",100,
,,,,,,,,,2000-06-01 00:00:00,,,,,Caldwell,,,,,,,,,,,,,,,Fontaine Trailer Company,9,
,,,,,,,,,2000-05-30 00:00:00,,,,,Boyd,,,,,,,,,,,,,,,Heckett MultiServ,,
,,,,,,,,,2000-05-10 00:00:00,,,,,McCracken,,,,,,,,,,,,,,,United States Enrichment Corp.,271,
,,,,,,,,,2000-05-02 00:00:00,,,,,Fayette,,,,,,,,,,,,,,,Clark Material Handling Co.,27,
,,,,,,,,,2000-05-02 00:00:00,,,,,Boone,,,,,,,,,,,,,,,Johns Manville Corp.,70,
,,,,,,,,,2000-04-21 00:00:00,,,,,Jefferson,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",350,
,,,,,,,,,2000-04-18 00:00:00,,,,,Kenton,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,
,,,,,,,,,2000-04-07 00:00:00,,,,,Wolfe,,,,,,,,,,,,,,,Celestica Corporation,218,
,,,,,,,,,2000-04-07 00:00:00,,,,,Daviess,,,,,,,,,,,,,,,Green River Steel,169,
,,,,,,,,,2000-04-03 00:00:00,,,,,Statewide,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",112,
,,,,,,,,,2000-04-03 00:00:00,,,,,Hopkins,,,,,,,,,,,,,,,Landstar,178,
,,,,,,,,,2000-03-29 00:00:00,,,,,Campbell,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",260,
,,,,,,,,,2000-03-14 00:00:00,,,,,Jefferson,,,,,,,,,,,,,,,"Conco, Inc.",120,
,,,,,,,,,2000-03-14 00:00:00,,,,,Franklin,,,,,,,,,,,,,,,Fruit of the Loom,300,
,,,,,,,,,2000-03-07 00:00:00,,,,,Fayette,,,,,,,,,,,,,,,US Airways Lexington,26,
,,,,,,,,,2000-03-07 00:00:00,,,,,Jefferson,,,,,,,,,,,,,,,US Airways Louisville,59,
,,,,,,,,,2000-03-07 00:00:00,,,,,Marion,,,,,,,,,,,,,,,Wallace,59,
,,,,,,,,,2000-02-21 00:00:00,,,,,Jefferson,,,,,,,,,,,,,,,Genicom Corporation,259,
,,,,,,,,,2000-02-21 00:00:00,,,,,Crittenden,,,,,,,,,,,,,,,Tyco Electronics Corporation,305,
,,,,,,,,,2000-02-07 00:00:00,,,,,Fayette,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,130,
,,,,,,,,,2000-02-07 00:00:00,,,,,Henderson,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",94,
,,,,,,,,,2000-02-07 00:00:00,,,,,McCracken,,,,,,,,,,,,,,,United States Enrichment Corp.,450,
,,,,,,,,,2000-02-01 00:00:00,,,,,Boone,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,108,
,,,,,,,,,2000-02-01 00:00:00,,,,,Christian,,,,,,,,,,,,,,,ABTCO,63,
,,,,,,,,,2000-01-25 00:00:00,,,,,Pulaski,,,,,,,,,,,,,,,Tecumseh Products Company,604,
,,,,,,,,,2000-01-07 00:00:00,,,,,Christian,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",60,
,,,,,,,,,2000-01-04 00:00:00,,,,,Hardin,,,,,,,,,,,,,,,CertainTeed Corporation,56,
,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,,,,,Philip Morris,260,
,,,"445 Plum Springs Loop        Bowling Green, KY 42101",No,,,,,2001-12-27 00:00:00,Barren River,N,,,Warren,"2431, 2434, 3993",,2002-02-25 00:00:00,,,N,"Architectural woodwork, cabinets, displays",,Layoff,WARN,,,,,Woodwork Mid-America,110 - 145,N
,,,"325 Embry Street                   Leitchfield, KY 42754",No,,,,,2001-12-21 00:00:00,Lincoln Trail,N,,,Grayson,3089,,2001-10-01 00:00:00,,,Y,Plastic Blow Molding,,Layoff,WARN,,,,,Inoac Packaging Group,72,N
,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,2001-12-10 00:00:00,Barren River,,,,Allen,,,,,,,,,,,,,,,A.O. Smith Electrical Products Co.,150,
,,,636 Holt Drive          Scottsville Ky 42164-8914,NAFTA,,,,,2001-12-06 00:00:00,Barren River,N,,,Allen,3621,,2002-02-04 00:00:00,,,N,Air conditioning rotors and stators,,Layoff,WARN,,,,,A. O. Smith,350 - 756,N
,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,2001-12-06 00:00:00,TENCO,,,,Montgomery,,,,,,,,,,,,,,,Donnelly Corporation,122,
,,,"1 Morgan Place                      Mt. Sterling, KY ",N/A,,,,,2001-12-04 00:00:00,TENCO,N,,,Montgomery,3231,,01/03/2002 - 04/15/2002,,,N,Manufacturing - automotive windows,,Layoff,WARN,,,,,Donnelly Corporation,122,N
,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,2001-12-03 00:00:00,Greater Louisville,,,,Shelby,,,,,,,,,,,,,,,"Carlton Cards Retail, Inc.",85,
,,,"7603 National Turnpike      Louisville, KY ",,,,,,2001-11-30 00:00:00,Greater Louisville,,,,Jefferson,,,2001-01-26 00:00:00,,,,Venture,,Layoff,,,,See WARN,,"BSC Acquisition Sub, LLC",59,
,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,2001-12-03 00:00:00,Barren River,,,,Butler & Metcalfe,,,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",926,
,,,"1018 Ashley Street               Bowling Green, KY ",NAFTA/TAA,,,,,2001-11-30 00:00:00,Barren River,N,,,"Warren, Butler, Metcalfe",3679,,02/01/2002 - 09/01/2002,,,N,Electrical Wiring,,Layoff,WARN,,,Unknown,,"Sumitomo Electric Wiring Systems, Inc.",926,N
,,,"7603 National Turnpike      Louisville, KY ",Unknown,,,,,2001-11-30 00:00:00,Greater Louisville,N,,,Jefferson,2677,,2001-01-26 00:00:00,,,N,Venture,,Layoff,WARN,,,See Worker Layoff Report,,"BSC Acquisition Sub, LLC",59,N
,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N/A,,,,,2001-11-19 00:00:00,Greater Louisville,N,,,Shelby,2771,,2002-01-30 00:00:00,,,N,manufacturing  ,,Layoff,Employer/LWIA/WARN,,,Greeting cards,,Carlton Cards - American Greetings,85,N
,,,"346 Central Avenue             Bowling Green, KY",,,,,,2001-11-19 00:00:00,Barren River,,,,Warren,3714,,,,,,,,Layoff,,,,,,"Hayes Lemmerz International, Inc.",235,
,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,2001-11-15 00:00:00,Bluegrass,,,,Fayette,8099,,,,,,,,Layoff,,,,,,Health Associates of Kentucky Inc.,161,
,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,2001-11-08 00:00:00,Bluegrass,,,,Clinton,2361,,,,,,,,Layoff,,,,,,OshKosh B' Gosh,96,
,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,2001-11-01 00:00:00,Greater Louisville,,,,Jefferson,2098,,,,,,,,,,,,,,New World Pasta Company,89,
,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,2001-11-01 00:00:00,Green River,,,,Henderson,7363,,,,,,,,Layoff,,,,,,"Spherion Atlantic Enterprises, LLC",103,
,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,2001-10-31 00:00:00,Cumberlands,,,,Pulaski,3714,,,,,,,,Layoff,,,,,,Hayes Lemmerz - Somerset,85 - 90,
,,,"618 East Main Street            Warsaw, KY 41095",,,,,,2001-10-30 00:00:00,,,,,Gallatin,3714,,,,,,,,Layoff,,,,,,American Racing Equipment,200,
,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,2001-10-29 00:00:00,Green River,,,,Henderson,,,,,,,,,,,,,,,Spherion Atlantic   ,103,
,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,2001-10-27 00:00:00,Lincoln Trail,,,,Hardin,3714,,,,,,,,,,,,,,Dana Corporation - Elizabethtown,50,
,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,2001-10-23 00:00:00,,,,,Union,1222,,,,,,,,Layoff,,,,,,Peabody Coal Company                        Camp No. 11 Mine,106,
,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,2001-10-12 00:00:00,Green River,,,,Daviess,2521,,,,,,,,Layoff,,,,,,Whitehall Furniture,115,
,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,2001-10-05 00:00:00,Barren River,,,,Monroe,2325,,,,,,,,Layoff,,,,,,"KEY Industries, Inc. ",134,
,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,2001-10-05 00:00:00,Green River,,,,Henderson,2621,,,,,,,,Layoff,,,,,,CPS Plus Mark - American Greetings,202,
