SIC,Affected Occupation,County,Region,Local Area,Congressional ,Location,NEG,NAICS/SIC,Comments,Union,NAFTA/Trade,Notice URL,Projected Dates,County/Counties,Closure/Layoff,Workforce Area,Projected Date,Company Contact,NAICS,Closure or Layoff?,Company Address,County: Local  Name,Notice Link,NAICS Code,Employees,Affected Occupations,Date Received,Company Name,Trade,Source,Industry
,,,Western Kentucky,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,,,2018-12-14 00:00:00,,,Layoff,,Calloway,WARN,611310.0,44.0,,2018-10-16 00:00:00,Murray State University,No,,
,,,Bluegrass,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,,2018-12-31 00:00:00,,,Layoff,,Madison,WARN,813319.0,142.0,,2018-10-01 00:00:00,Kentucky River Foothills Development Council,No,,
,,,Bluegrass,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,,2018-12-03 00:00:00,,,Layoff,,Fayette,WARN,332510.0,58.0,,2018-09-27 00:00:00,dormakaba USA Inc.,TBD,,
,,,Cumberlands,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,,2018-11-23 00:00:00,,,Layoff,,Rockcastle,WARN,541611.0,68.0,,2018-09-27 00:00:00,Oxford Government Consulting,No,,
,,,Kentuckiana Works,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,,2018-12-31 00:00:00,,,Layoff,,Jefferson County - Louisville,WARN,511110.0,73.0,,2018-09-27 00:00:00,"GANNETT COMPANY,  INC.",No,,
,,,Kentuckiana Works,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,,2019-10-09 00:00:00,,,Closure,,Jefferson County - Louisville,WARN,331318.0,118.0,,2018-08-20 00:00:00,Werner Co.,No,,
,,,South Central,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,,2018-09-28 00:00:00,,,Closure,,Warren,WARN,522110.0,100.0,,2018-07-26 00:00:00,US BANK -Bowling Green,No,,
,,,Northern Kentucky,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,2018-09-28 00:00:00,,,Closure,,Boone,WARN,511199.0,68.0,,2018-07-18 00:00:00,Taylor & Francis Group LLC,No,,
,,,Kentuckiana Works,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,2018-09-14 00:00:00,,,Closure,,Jefferson County - Louisville,WARN,452111.0,206.0,,2018-07-12 00:00:00,WAL-MART Store #1269,No,,
,,,Bluegrass,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,2018-09-14 00:00:00,,,Closure,,Fayette,WARN,452111.0,203.0,,2018-07-12 00:00:00,WAL-MART Store #2060,No,,
,,,Kentuckiana Works,,,,,,,,,,,,,,2018-09-14 00:00:00,,,Closure,,Jefferson County - Louisville,WARN,452111.0,96.0,,2018-07-12 00:00:00,WAL-MART Store #4523,No,,
,,,Kentuckiana Works,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,2018-09-14 00:00:00,,,Closure,,Jefferson County - Louisville,WARN,452111.0,92.0,,2018-07-12 00:00:00,WAL-MART Store #3841,No,,
,,,Kentuckiana Works,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,2018-09-07 00:00:00,,,Closure,,Jefferson County - Louisville,WARN,112990.0,76.0,,2018-07-05 00:00:00,Dean Dairy Holding LLC,No,,
,,,Lincoln Trail,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,2018-09-07 00:00:00,,,Closure,,Nelson,WARN,511191.0,275.0,,2018-07-03 00:00:00,AMERICAN GREETINGS CORPORATION,No,,
,,,EKCEP,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,2018-10-01 00:00:00,,,Closure,,Perry,WARN,452210.0,29.0,,2018-07-02 00:00:00,Magic Mart Store #650,No,,
,,,EKCEP,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,2018-10-01 00:00:00,,,Closure,,Pike,WARN,452210.0,31.0,,2018-07-01 00:00:00,Magic Mart Store #960,No,,
,,,Kentuckiana Works,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,2018-08-12 00:00:00,,,Closure,,Jefferson County - Louisville,WARN,453310.0,59.0,,2018-06-14 00:00:00,Savers,No,,
,,,Kentuckiana Works,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,2018-08-02 00:00:00,,,Layoff,,Jefferson County - Louisville,WARN,323114.0,54.0,,2018-06-05 00:00:00,DNR Group LLC-Innovairre,No,,
,,,Bluegrass,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,2018-08-31 00:00:00,,,Closure,,Jessamine,WARN,423450.0,104.0,,2018-05-31 00:00:00,ALBAAD USA INC,TBD,,
,,,Bluegrass,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,2018-07-13 00:00:00,,,Layoff,,Fayette,WARN,,99.0,,2018-05-21 00:00:00,THE BOEING COMPANY-Lexington,No,,
,,,Western Kentucky,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,2018-06-30 00:00:00,,,Closure,,Fulton,WARN,311500.0,52.0,,2018-05-01 00:00:00,Prairie Farms-Fulton,No,,
,,,Kentuckiana Works,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,2018-04-30 00:00:00,,,Layoff,,Jefferson County - Louisville,WARN,621999.0,128.0,,2018-03-01 00:00:00,CONIFER REVENUE CYCLE SOLUTIONS LLC,No,,
,,,Kentuckiana Works,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,2018-09-01 00:00:00,,,Layoff,,Jefferson County - Louisville,WARN,493110.0,314.0,,2018-02-23 00:00:00,Flextronics Americas LLC,TBD,,
,,,Kentuckiana Works,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,2018-09-28 00:00:00,,,Closure,,Bullitt,WARN,454111.0,250.0,,2018-02-12 00:00:00,GILT Distribution Center,No,,
,,,Northern Kentucky,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,2018-03-07 00:00:00,,,Layoff,,Kenton,WARN,488119.0,65.0,,2018-01-18 00:00:00,Abm Industries Inc. - NKY,No,,
,,,Lincoln Trail,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,2018-03-16 00:00:00,,,Layoff,,Nelson,WARN,511191.0,150.0,,2018-01-11 00:00:00,AMERICAN GREETINGS CORPORATION,No,,
,,,TENCO,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,2018-03-10 00:00:00,,,Closure,,Boyd,WARN,331513.0,113.0,,2018-01-09 00:00:00,KES Kentucky Electric Steel,TBD,,
,,,Western Kentucky,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,2018-02-14 00:00:00,,,Closure,,Hopkins,WARN,1900-01-21 00:00:00,99.0,,2017-12-18 00:00:00,THOROUGHFARE MINING LLC,No,,
,,,Western Kentucky,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,2018-02-14 00:00:00,,,Closure,,Hopkins,WARN,2483-06-24 00:00:00,427.0,,2017-12-18 00:00:00,Hopkins County Coal Madisonville Office,,,
,,,Cumberlands,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,2018-02-12 00:00:00,,,Closure,,Taylor,WARN,2812-11-06 00:00:00,119.0,,2017-12-13 00:00:00,Clarcor Air Filtration-Campbellsville,TBD,,
,,,Bluegrass,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,2018-01-10 00:00:00,,,Closure,,Powell,WARN,2830-08-31 00:00:00,88.0,,2017-11-07 00:00:00,Scott Archery,TBD,,
,,,Northern Kentucky,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,2017-12-31 00:00:00,,,Closure,,Boone,WARN,3059-05-13 00:00:00,13.0,,2017-10-31 00:00:00,Arriva Medical LLC,No,,
,,,Bluegrass,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,2017-12-29 00:00:00,,,Layoff,,Fayette,WARN,3602-12-21 00:00:00,34.0,,2017-10-30 00:00:00,Baptist Health Plan Inc-Lexington,No,,
,,,Green River,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,2017-12-08 00:00:00,,,Layoff,,Ohio,WARN,2753-02-28 00:00:00,12.0,,2017-10-11 00:00:00,Armstrong Coal Prep & Dock Facility,TBD,,
,,,Green River,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,2017-12-08 00:00:00,,,Layoff,,Ohio,WARN,2480-09-25 00:00:00,61.0,,2017-10-11 00:00:00,Equality  Boot Surface Mine,TBD,,
,,,Western Kentucky,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,2017-10-19 00:00:00,,,Layoff,,McCracken,WARN,3439-01-03 00:00:00,0.0,,2017-08-17 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,TBD,,
,,,EKCEP,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,2017-09-30 00:00:00,,,Closure,,Martin,WARN,1900-01-01 00:00:00,217.0,,2017-08-02 00:00:00,Booth Energy,No,,
,,,Bluegrass,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,2017-09-24 00:00:00,,,Closure,,Fayette,WARN,2023-10-12 00:00:00,73.0,,2017-07-18 00:00:00,Kmart 04232-Lexington,No,,
,,,Green River,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,2017-10-18 00:00:00,,,Closure,,Daviess,WARN,2812-05-26 00:00:00,68.0,,2017-07-18 00:00:00,"Engineered Plastic Components, Inc.",TBD,,
,,,Green River,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,2017-09-08 00:00:00,,,Closure,,Daviess,WARN,2753-09-15 00:00:00,111.0,,2017-07-10 00:00:00,BIMBO BAKERIES USA INC,TBD,,
,,,Bluegrass,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,2017-09-01 00:00:00,,,Closure,,Clark,WARN,1991-09-30 00:00:00,54.0,,2017-06-28 00:00:00,LEDVANCE LLC-Winchester,Yes,,
,,,Bluegrass,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,2017-07-17 00:00:00,,,Layoff,,Fayette,WARN,3317-12-27 00:00:00,56.0,,2017-05-24 00:00:00,"CHARTER COMMUNICATIONS, INC.",No,,
,,,Northern Kentucky,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,2017-12-31 00:00:00,,,Closure,,Owen,WARN,2552-03-21 00:00:00,309.0,,2017-05-05 00:00:00,Itron Inc.,TBD,,
,,,Bluegrass,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,2017-06-23 00:00:00,,,Closure,,Fayette,WARN,2817-06-30 00:00:00,127.0,,2017-04-27 00:00:00,General Electric Company- Lexington Lamp Plant,Yes,,
,,,Western Kentucky,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,2017-06-30 00:00:00,,,Closure,,McCracken,WARN,2790-12-11 00:00:00,76.0,,2017-04-20 00:00:00,AmerisourceBergen Drug Corporation,TBD,,
,,,Kentuckiana Works,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,2017-06-09 00:00:00,,,Closure,,Jefferson County - Louisville,WARN,2022-09-08 00:00:00,105.0,,2017-04-07 00:00:00,Ann Taylor Distribution Services,No,,
,,,EKCEP,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,2017-04-23 00:00:00,,,Layoff,,Knox,WARN,3250-01-31 00:00:00,82.0,,2017-04-07 00:00:00,"Benore Logistic Systems, Inc.",TBD,,
,,,Kentuckiana Works,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,2017-06-30 00:00:00,,,Closure,,Jefferson County - Louisville,WARN,2023-11-01 00:00:00,9.0,,2017-04-04 00:00:00,Dollar Express Louisville(2),No,,
,,,Northern Kentucky,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,2017-06-30 00:00:00,,,Closure,,Kenton,WARN,2023-11-01 00:00:00,11.0,,2017-04-04 00:00:00,Dollar Express-Covington,No,,
,,,Kentuckiana Works,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,2017-06-30 00:00:00,,,Closure,,Jefferson County - Louisville,WARN,2023-11-01 00:00:00,9.0,,2017-04-04 00:00:00,Dollar Express Louisville(1),No,,
,,,Cumberlands,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,2017-05-26 00:00:00,,,Closure,,Pulaski,WARN,2817-06-30 00:00:00,63.0,,2017-04-03 00:00:00,General Electric Company Somerset Glass Plant Lighting,Yes,,
,,,Northern Kentucky,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,2017-06-02 00:00:00,,,Closure,,Kenton,WARN,3436-11-02 00:00:00,36.0,,2017-04-03 00:00:00,Kelly Services-Kenton Co,TBD,,
,,,Kentuckiana Works,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,2017-05-10 00:00:00,,,Layoff,,Jefferson County - Louisville,WARN,2820-12-31 00:00:00,,,2017-03-10 00:00:00,Sypris Technologies,TBD,,
,,,EKCEP,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,2017-04-12 00:00:00,,,Layoff,,Knox,WARN,3318-10-22 00:00:00,62.0,,2017-02-13 00:00:00,Conduent Incorporated,TBD,,
,,,Kentuckiana Works,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,2017-04-10 00:00:00,,,Closure,,Bullitt,WARN,3250-01-31 00:00:00,70.0,,2017-02-13 00:00:00,Nasty Gal Inc,TBD,,
,,,South Central,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,2017-04-01 00:00:00,,,Layoff,,Warren,WARN,3356-11-21 00:00:00,1.0,,2017-01-31 00:00:00,Penske Vehicle Services Inc.,No,,
,,,Kentuckiana Works,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,2017-06-30 00:00:00,,,Closure,,Jefferson County - Louisville,WARN,2784-08-23 00:00:00,88.0,,2017-01-25 00:00:00,ZOO PRINTING,No,,
,,,,,,"Corbin, KY",,,,,,,,Knox,Layoff,,,,,,,,,,104,,1998-11-18 00:00:00,National-Standard Company,,,
,,,,,,"Tompkinsville, KY",,,,,,,,Monroe,Closure,,,,,,,,,,146,,1998-11-16 00:00:00,Red Kap Industries,,,
,,,,,,,,,,,,,,Martin,Closure,,,,,,,,,,151,,1998-11-13 00:00:00,"Bizwill, Inc. (Martiki Coal)",,,
,,,,,,"Vanceburg, KY",,,,,,,,,Layoff,,,,,,,,,,171,,1998-11-12 00:00:00,"Nine West Group, Inc.",,,
,,,,,,"Lexington, KY",,,,,,,,Fayette,Closure,,,,,,,,,,79,,1998-11-12 00:00:00,"Harley Hotels, Inc.",,,
,,,,,,,,,,,,,,"Metcalfe, Monroe",Closure,,,,,,,,,,167 -                  197,,1998-11-08 00:00:00,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,
,,,,,,"Liberty, KY",,,,,,,,Casey,Closure,,,,,,,,,,162,,1998-11-05 00:00:00,OshKosh B'Gosh,,,
,,,,,,"Louisville, KY 40214",,,,,,,,,,,,,,,,,,,132,,1998-10-30 00:00:00,Gamble Brothers (Burruss Co.),,,
,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,Jefferson,Closure,,,,,,,,,,104,,1998-10-08 00:00:00,PIMA ,,,
,,,,,,"Ashland, KY",,,,,,,,Boyd,Closure,,,,,,,,,,88,,1998-10-02 00:00:00,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,
,,,,,,"Somerset, KY 42502",,,,,,,,Pilaski,Layoff,,,,,,,,,,200 +/-,,1998-10-02 00:00:00,Tecumseh Products,,,
,,,,,,"Louisville, KY 40232",,,,,,,,Jefferson,,,,,,,,,,,360,,,Commonwealth General Corp..,,,
,,,,,,,,,,,,,,Todd,Closure,,,,,,,,,,335,,1999-12-21 00:00:00,"Ardco, Inc.",,,
,,,,,,,,,,,,,,Hardin,,,,,,,,,,,34,,1999-12-08 00:00:00,"Collis, Incl.",,,
,,,,,,,,,,,,,,Montgomery,Relocation,,,,,,,,,,,,1999-12-06 00:00:00,ILSCO,,,
,,,,,,,,,200 expected layoff,,,,,Christian,Closure,,,,,,,,,,11,,1999-12-06 00:00:00,Phelps Dodge,,,
,,,,,,,,,,,,,,Webster,Relocation,,,,,,,,,,30,,1999-11-22 00:00:00,"Moen, Hoov-R-Line",,,
,,,,,,,,,C&H purchased Samuels,,,,,Fayette,Closure,,,,,,,,,,31,,1999-11-16 00:00:00,Samuels,,,
,,,,,,,,,,,,,,Nicholas,Closure,,,,,,,,,,326,,1999-11-03 00:00:00,Jockey International Inc.,,,
,,,,,,,,,No layoff. New WARN issued 01/2000.,,,,,Pulaski,Layoff,,,,,,,,,,430,,1999-10-27 00:00:00,Tecumseh Products Co.,,,
,,,,,,,,,,,,,,Hopkins,Closure,,,,,,,,,,60,,1999-10-22 00:00:00,White Swan Meta,,,
,,,,,,,,,10 laid off officially,,,,,Pike,Closure,,,,,,,,,,56,,1999-10-05 00:00:00,Pike County Coal Corp.,,,
,,,,,,,,,,,,,,Boone,Closure,,,,,,,,,,226,,1999-10-05 00:00:00,Levi Strauss & Co.,,,
,,,,,,,,,,,,,,Nelson,Closure,,,,,,,,,,203,,1999-10-05 00:00:00,Bird Vinyl Products - rescinded,,,
,,,,,,,,,,,,,,Bell,Closure,,,,,,,,,,140,,1999-09-22 00:00:00,Ikerd-Bandy Co./CC Coal Co.,,,
,,,,,,,,,,,,,,Warren,Closure,,,,,,,,,,100,,1999-09-20 00:00:00,"Kentucky Apparel, LLP",,,
,,,,,,,,,,,,,,Jefferson/Boone,Closure,,,,,,,,,,227,,1999-09-20 00:00:00,"Hechinger Inv. Company, Inc.",,,
,,,,,,,,,,,,,,Jefferson,Relocation,,,,,,,,,,48,,1999-09-03 00:00:00,IXC Communications,,,
,,,,,,,,,,,,,,Breathitt,Layoff,,,,,,,,,,6,,1999-09-03 00:00:00,"Addington Mining, Inc.",,,
,,,,,,,,,,,,,,Henderson,Closure,,,,,,,,,,203,,1999-09-03 00:00:00,Accuride Corp.,,,
,,,,,,,,,,,,,,Monroe,Closure,,,,,,,,,,221,,1999-09-03 00:00:00,"Kentucky Apparel, LLP",,,
,,,,,,,,,,,,,,Union,Closure,,,,,,,,,,,,1999-09-03 00:00:00,Island Creek Coal Company,,,
,,,,,,,,,,,,,,Lewis/Boone,Closure,,,,,,,,,,309,,1999-08-10 00:00:00,Nine West (Vanceburg and Hebron),,,
,,,,,,,,,,,,,,Kenton,Closure,,,,,,,,,,370,,1999-08-10 00:00:00,CompuCom Systems,,,
,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,96,,1999-07-30 00:00:00,"Kentucky Sportsservice, Inc.",,,
,,,,,,Lexington/Louisville,,,,,,,,,Closure,,,,,,,,,,,,1999-07-30 00:00:00,"Preston Trucking Co., Inc.",,,
,,,,,,,,,,,,,,Leslie,Layoff,,,,,,,,,,187,,1999-07-06 00:00:00,Copeland Mine and Haz4West Mine,,,
,,,,,,,,,,,,,,Daviess,Closure,,,,,,,,,,,,1999-06-16 00:00:00,Field Packing Co.,,,
,,,,,,,,,,,,,,Jefferson,Closure,,,,,,,,,,129,,1999-06-14 00:00:00,Hechinger Co.,,,
,,,,,,,,,,,,,,Adair/Jefferson,Layoff,,,,,,,,,,,,1999-05-24 00:00:00,United Magazine Company,,,
,,,,,,,,,,,,,,Muhlenberg,Layoff,,,,,,,,,,,,1999-05-24 00:00:00,SuperValu,,,
,,,,,,,,,,,,,,Webster,Layoff,,,,,,,,,,,,1999-05-24 00:00:00,"Moen, Inc.",,,
,,,,,,,,,,,,,,Daviess,Closure,,,,,,,,,,184,,1999-05-17 00:00:00,Green River Steel,,,
,,,,,,,,,,,,,,Taylor,Layoff,,,,,,,,,,200,,1999-05-17 00:00:00,Union Underwear Co.,,,
,,,,,,,,,,,,,,Boone  ,Closure,,,,,,,,,,320,,1999-05-12 00:00:00,"Equitable Bag Co., Inc.",,,
,,,,,,,,,,,,,,Boone/Kenton,Closure,,,,,,,,,,102,,1999-04-13 00:00:00,Brake Parts,,,
,,,,,,,,,,,,,,Taylor,Closure,,,,,,,,,,212,,1999-04-06 00:00:00,Batesville Casket Company,,,
,,,,,,,,,,,,,,Christian,Closure,,,,,,,,,,150,,1999-03-23 00:00:00,Genlyte Thomas,,,
,,,,,,,,,,,,,,Barren,Closure,,,,,,,,,,583,,1999-03-23 00:00:00,"TechnoTrim, Inc.",,,
,,,,,,,,,,,,,,Fayette,Closure,,,,,,,,,,230,,1999-03-08 00:00:00,The J. Peterman Company,,,
,,,,,,,,,,,,,,Jefferson,Closure,,,,,,,,,,170,,1999-03-01 00:00:00,"The Apparel Group, Ltd.",,,
,,,,,,,,,,,,,,Nelson,Layoff,,,,,,,,,,121,,1999-03-01 00:00:00,Intertec Systems,,,
,,,,,,,,,,,,,,Hardin,Closure,,,,,,,,,,200,,1999-02-17 00:00:00,Cooper Bussmann,,,
