Source,NEG,Industry,Comments,Location,Notice Link,County: Local  Name,SIC,NAICS,NAICS/SIC,Union,NAFTA/Trade,Region,Company Address,Workforce Area,Affected Occupation,Local Area,Employees,Projected Dates,Company Contact,Closure or Layoff?,Affected Occupations,Congressional ,NAICS Code,Date Received,Notice URL,Closure/Layoff,Trade,Company Name,County,Projected Date,County/Counties
,,,,,WARN,Fayette,,,,,,Bluegrass,,,,,34.0,,,Layoff,,,3602-12-21 00:00:00,2017-10-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,No,Baptist Health Plan Inc-Lexington,,2017-12-29 00:00:00,
,,,,,WARN,Ohio,,,,,,Green River,,,,,12.0,,,Layoff,,,2753-02-28 00:00:00,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,TBD,Armstrong Coal Prep & Dock Facility,,2017-12-08 00:00:00,
,,,,,WARN,Ohio,,,,,,Green River,,,,,61.0,,,Layoff,,,2480-09-25 00:00:00,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,TBD,Equality  Boot Surface Mine,,2017-12-08 00:00:00,
,,,,,WARN,McCracken,,,,,,Western Kentucky,,,,,0.0,,,Layoff,,,3439-01-03 00:00:00,2017-08-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,TBD,LATA SHARP REMEDIATION SERVICES LLC,,2017-10-19 00:00:00,
,,,,,WARN,Martin,,,,,,EKCEP,,,,,217.0,,,Closure,,,1900-01-01 00:00:00,2017-08-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,No,Booth Energy,,2017-09-30 00:00:00,
,,,,,WARN,Fayette,,,,,,Bluegrass,,,,,73.0,,,Closure,,,2023-10-12 00:00:00,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,No,Kmart 04232-Lexington,,2017-09-24 00:00:00,
,,,,,WARN,Daviess,,,,,,Green River,,,,,68.0,,,Closure,,,2812-05-26 00:00:00,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,TBD,"Engineered Plastic Components, Inc.",,2017-10-18 00:00:00,
,,,,,WARN,Daviess,,,,,,Green River,,,,,111.0,,,Closure,,,2753-09-15 00:00:00,2017-07-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,TBD,BIMBO BAKERIES USA INC,,2017-09-08 00:00:00,
,,,,,WARN,Clark,,,,,,Bluegrass,,,,,54.0,,,Closure,,,1991-09-30 00:00:00,2017-06-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Yes,LEDVANCE LLC-Winchester,,2017-09-01 00:00:00,
,,,,,WARN,Fayette,,,,,,Bluegrass,,,,,56.0,,,Layoff,,,3317-12-27 00:00:00,2017-05-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,No,"CHARTER COMMUNICATIONS, INC.",,2017-07-17 00:00:00,
,,,,,WARN,Owen,,,,,,Northern Kentucky,,,,,309.0,,,Closure,,,2552-03-21 00:00:00,2017-05-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,TBD,Itron Inc.,,2017-12-31 00:00:00,
,,,,,WARN,Fayette,,,,,,Bluegrass,,,,,127.0,,,Closure,,,2817-06-30 00:00:00,2017-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Yes,General Electric Company- Lexington Lamp Plant,,2017-06-23 00:00:00,
,,,,,WARN,McCracken,,,,,,Western Kentucky,,,,,76.0,,,Closure,,,2790-12-11 00:00:00,2017-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,TBD,AmerisourceBergen Drug Corporation,,2017-06-30 00:00:00,
,,,,,WARN,Jefferson County - Louisville,,,,,,Kentuckiana Works,,,,,105.0,,,Closure,,,2022-09-08 00:00:00,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,No,Ann Taylor Distribution Services,,2017-06-09 00:00:00,
,,,,,WARN,Knox,,,,,,EKCEP,,,,,82.0,,,Layoff,,,3250-01-31 00:00:00,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,TBD,"Benore Logistic Systems, Inc.",,2017-04-23 00:00:00,
,,,,,WARN,Jefferson County - Louisville,,,,,,Kentuckiana Works,,,,,9.0,,,Closure,,,2023-11-01 00:00:00,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,No,Dollar Express Louisville(2),,2017-06-30 00:00:00,
,,,,,WARN,Kenton,,,,,,Northern Kentucky,,,,,11.0,,,Closure,,,2023-11-01 00:00:00,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,No,Dollar Express-Covington,,2017-06-30 00:00:00,
,,,,,WARN,Jefferson County - Louisville,,,,,,Kentuckiana Works,,,,,9.0,,,Closure,,,2023-11-01 00:00:00,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,No,Dollar Express Louisville(1),,2017-06-30 00:00:00,
,,,,,WARN,Pulaski,,,,,,Cumberlands,,,,,63.0,,,Closure,,,2817-06-30 00:00:00,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Yes,General Electric Company Somerset Glass Plant Lighting,,2017-05-26 00:00:00,
,,,,,WARN,Kenton,,,,,,Northern Kentucky,,,,,36.0,,,Closure,,,3436-11-02 00:00:00,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,TBD,Kelly Services-Kenton Co,,2017-06-02 00:00:00,
,,,,,WARN,Jefferson County - Louisville,,,,,,Kentuckiana Works,,,,,,,,Layoff,,,2820-12-31 00:00:00,2017-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,TBD,Sypris Technologies,,2017-05-10 00:00:00,
,,,,,WARN,Knox,,,,,,EKCEP,,,,,62.0,,,Layoff,,,3318-10-22 00:00:00,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,TBD,Conduent Incorporated,,2017-04-12 00:00:00,
,,,,,WARN,Bullitt,,,,,,Kentuckiana Works,,,,,70.0,,,Closure,,,3250-01-31 00:00:00,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,TBD,Nasty Gal Inc,,2017-04-10 00:00:00,
,,,,,WARN,Warren,,,,,,South Central,,,,,1.0,,,Layoff,,,3356-11-21 00:00:00,2017-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,No,Penske Vehicle Services Inc.,,2017-04-01 00:00:00,
,,,,,WARN,Jefferson County - Louisville,,,,,,Kentuckiana Works,,,,,88.0,,,Closure,,,2784-08-23 00:00:00,2017-01-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,No,ZOO PRINTING,,2017-06-30 00:00:00,
,,,,"Corbin, KY",,,,,,,,,,,,,104,,,,,,,1998-11-18 00:00:00,,Layoff,,National-Standard Company,,,Knox
,,,,"Tompkinsville, KY",,,,,,,,,,,,,146,,,,,,,1998-11-16 00:00:00,,Closure,,Red Kap Industries,,,Monroe
,,,,,,,,,,,,,,,,,151,,,,,,,1998-11-13 00:00:00,,Closure,,"Bizwill, Inc. (Martiki Coal)",,,Martin
,,,,"Vanceburg, KY",,,,,,,,,,,,,171,,,,,,,1998-11-12 00:00:00,,Layoff,,"Nine West Group, Inc.",,,
,,,,"Lexington, KY",,,,,,,,,,,,,79,,,,,,,1998-11-12 00:00:00,,Closure,,"Harley Hotels, Inc.",,,Fayette
,,,,,,,,,,,,,,,,,167 -                  197,,,,,,,1998-11-08 00:00:00,,Closure,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,"Metcalfe, Monroe"
,,,,"Liberty, KY",,,,,,,,,,,,,162,,,,,,,1998-11-05 00:00:00,,Closure,,OshKosh B'Gosh,,,Casey
,,,,"Louisville, KY 40214",,,,,,,,,,,,,132,,,,,,,1998-10-30 00:00:00,,,,Gamble Brothers (Burruss Co.),,,
,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,,,104,,,,,,,1998-10-08 00:00:00,,Closure,,PIMA ,,,Jefferson
,,,,"Ashland, KY",,,,,,,,,,,,,88,,,,,,,1998-10-02 00:00:00,,Closure,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,Boyd
,,,,"Somerset, KY 42502",,,,,,,,,,,,,200 +/-,,,,,,,1998-10-02 00:00:00,,Layoff,,Tecumseh Products,,,Pilaski
,,,,"Louisville, KY 40232",,,,,,,,,,,,,360,,,,,,,,,,,Commonwealth General Corp..,,,Jefferson
,,,,,,,,,,,,,,,,,335,,,,,,,1999-12-21 00:00:00,,Closure,,"Ardco, Inc.",,,Todd
,,,,,,,,,,,,,,,,,34,,,,,,,1999-12-08 00:00:00,,,,"Collis, Incl.",,,Hardin
,,,,,,,,,,,,,,,,,,,,,,,,1999-12-06 00:00:00,,Relocation,,ILSCO,,,Montgomery
,,,200 expected layoff,,,,,,,,,,,,,,11,,,,,,,1999-12-06 00:00:00,,Closure,,Phelps Dodge,,,Christian
,,,,,,,,,,,,,,,,,30,,,,,,,1999-11-22 00:00:00,,Relocation,,"Moen, Hoov-R-Line",,,Webster
,,,C&H purchased Samuels,,,,,,,,,,,,,,31,,,,,,,1999-11-16 00:00:00,,Closure,,Samuels,,,Fayette
,,,,,,,,,,,,,,,,,326,,,,,,,1999-11-03 00:00:00,,Closure,,Jockey International Inc.,,,Nicholas
,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,,,,,430,,,,,,,1999-10-27 00:00:00,,Layoff,,Tecumseh Products Co.,,,Pulaski
,,,,,,,,,,,,,,,,,60,,,,,,,1999-10-22 00:00:00,,Closure,,White Swan Meta,,,Hopkins
,,,10 laid off officially,,,,,,,,,,,,,,56,,,,,,,1999-10-05 00:00:00,,Closure,,Pike County Coal Corp.,,,Pike
,,,,,,,,,,,,,,,,,226,,,,,,,1999-10-05 00:00:00,,Closure,,Levi Strauss & Co.,,,Boone
,,,,,,,,,,,,,,,,,203,,,,,,,1999-10-05 00:00:00,,Closure,,Bird Vinyl Products - rescinded,,,Nelson
,,,,,,,,,,,,,,,,,140,,,,,,,1999-09-22 00:00:00,,Closure,,Ikerd-Bandy Co./CC Coal Co.,,,Bell
,,,,,,,,,,,,,,,,,100,,,,,,,1999-09-20 00:00:00,,Closure,,"Kentucky Apparel, LLP",,,Warren
,,,,,,,,,,,,,,,,,227,,,,,,,1999-09-20 00:00:00,,Closure,,"Hechinger Inv. Company, Inc.",,,Jefferson/Boone
,,,,,,,,,,,,,,,,,48,,,,,,,1999-09-03 00:00:00,,Relocation,,IXC Communications,,,Jefferson
,,,,,,,,,,,,,,,,,6,,,,,,,1999-09-03 00:00:00,,Layoff,,"Addington Mining, Inc.",,,Breathitt
,,,,,,,,,,,,,,,,,203,,,,,,,1999-09-03 00:00:00,,Closure,,Accuride Corp.,,,Henderson
,,,,,,,,,,,,,,,,,221,,,,,,,1999-09-03 00:00:00,,Closure,,"Kentucky Apparel, LLP",,,Monroe
,,,,,,,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,Closure,,Island Creek Coal Company,,,Union
,,,,,,,,,,,,,,,,,309,,,,,,,1999-08-10 00:00:00,,Closure,,Nine West (Vanceburg and Hebron),,,Lewis/Boone
,,,,,,,,,,,,,,,,,370,,,,,,,1999-08-10 00:00:00,,Closure,,CompuCom Systems,,,Kenton
,,,,,,,,,,,,,,,,,96,,,,,,,1999-07-30 00:00:00,,,,"Kentucky Sportsservice, Inc.",,,Jefferson
,,,,Lexington/Louisville,,,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,Closure,,"Preston Trucking Co., Inc.",,,
,,,,,,,,,,,,,,,,,187,,,,,,,1999-07-06 00:00:00,,Layoff,,Copeland Mine and Haz4West Mine,,,Leslie
,,,,,,,,,,,,,,,,,,,,,,,,1999-06-16 00:00:00,,Closure,,Field Packing Co.,,,Daviess
,,,,,,,,,,,,,,,,,129,,,,,,,1999-06-14 00:00:00,,Closure,,Hechinger Co.,,,Jefferson
,,,,,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,Layoff,,United Magazine Company,,,Adair/Jefferson
,,,,,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,Layoff,,SuperValu,,,Muhlenberg
,,,,,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,Layoff,,"Moen, Inc.",,,Webster
,,,,,,,,,,,,,,,,,184,,,,,,,1999-05-17 00:00:00,,Closure,,Green River Steel,,,Daviess
,,,,,,,,,,,,,,,,,200,,,,,,,1999-05-17 00:00:00,,Layoff,,Union Underwear Co.,,,Taylor
,,,,,,,,,,,,,,,,,320,,,,,,,1999-05-12 00:00:00,,Closure,,"Equitable Bag Co., Inc.",,,Boone  
,,,,,,,,,,,,,,,,,102,,,,,,,1999-04-13 00:00:00,,Closure,,Brake Parts,,,Boone/Kenton
,,,,,,,,,,,,,,,,,212,,,,,,,1999-04-06 00:00:00,,Closure,,Batesville Casket Company,,,Taylor
,,,,,,,,,,,,,,,,,150,,,,,,,1999-03-23 00:00:00,,Closure,,Genlyte Thomas,,,Christian
,,,,,,,,,,,,,,,,,583,,,,,,,1999-03-23 00:00:00,,Closure,,"TechnoTrim, Inc.",,,Barren
,,,,,,,,,,,,,,,,,230,,,,,,,1999-03-08 00:00:00,,Closure,,The J. Peterman Company,,,Fayette
,,,,,,,,,,,,,,,,,170,,,,,,,1999-03-01 00:00:00,,Closure,,"The Apparel Group, Ltd.",,,Jefferson
,,,,,,,,,,,,,,,,,121,,,,,,,1999-03-01 00:00:00,,Layoff,,Intertec Systems,,,Nelson
,,,,,,,,,,,,,,,,,200,,,,,,,1999-02-17 00:00:00,,Closure,,Cooper Bussmann,,,Hardin
,,,,,,,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,Layoff,,Paducah Gaseous Diffusion Plant,,,McCraken
,,,,,,,,,,,,,,,,,90,,,,,,,1999-02-09 00:00:00,,Closure,,Trinity Fitting & Flange Group,,,Harrison
,,,,"Louisville, KY ",,,,,,,,,,,,,115,,,,,,,1999-02-04 00:00:00,,Layoff,,Taylor Farms,,,Jefferson
,,,,,,,,,,,,,,,,,142,,,,,,,1999-02-02 00:00:00,,Closure,,Kentucky Apparel/Gamaliel,,,Monroe
,,,,,,,,,,,,,,,,,65,,,,,,,1999-01-20 00:00:00,,Closure,,Matsushita,,,Clark
,,,,,,,,,,,,,,,,,86,,,,,,,1999-01-16 00:00:00,,Layoff,,Union Underwear/Jamestown,,,Russell
,,,,"Springfield, KY 40069",,,,,,,,,,,,,25,,,,,,,1999-01-01 00:00:00,,Closure,,Armour Rood Ingredients Co.,,,
,,,,,,,,,,,,,,,,,61,,,,,,,,,Layoff,,"Kentucky Apparel, L.L.P.",,,Warren
,,,,,,,,,,,,,,,,,79                   10,,,,,,,,,Layoff,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,Perry
,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,N,,,,,,,63,,,,,,,2000-12-14 00:00:00,,Layoff,,"VF Workwear, Inc. (VF Imagewear)",,,Logan
,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,,,Greater Louisville,80,,,,,,,2000-12-14 00:00:00,,Layoff,,Hewlett-Packard (VeriFone),,,Jefferson
,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,Y,,,,,,Greater Louisville,114,,,,,,,2000-12-04 00:00:00,,Closure,,The Earthgrains Company,,,Jefferson
,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,Y,,,,,,,90,,,,,,,2000-11-17 00:00:00,,Closure,,Stearns Technical Textiles Co.,,,Laurel 
,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,Greater Louisville,131,,,,,,,2000-11-15 00:00:00,,,,Darwin Networks,,,Jefferson
,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,Y,,,,,,,72,,,,,,,2000-11-14 00:00:00,,Closure,,Parker Chapin LLP (Burruss Co.),,,Wayne
,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,Y,,,,,,,125,,,,,,,2000-11-14 00:00:00,,Layoff,,"Arch Chemicals, Inc.",,,Meade
,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,N,,,,,,,153,,,,,,,2000-10-09 00:00:00,,Closure,,American Greetings,,,Kenton
,,,,,,,,,,,,,,,,,75 - 100,,,,,,,2000-09-26 00:00:00,,Layoff,,WaxWorks Video Works,,,Daviess
,,,,,,,,,,,,,,,,,110,,,,,,,2000-09-19 00:00:00,,,,Kentucky/West Virginia Gas,,,Floyd
,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,N,,,,,,,50,,,,,,,2000-09-19 00:00:00,,Closure,,"United Plastics Group, Inc.",,,Graves
,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,N,,,,,,Bluegrass,480,,,,,,,2000-09-12 00:00:00,,Layoff,,Matsushita Home Appliance Co.,,,Boyle
,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,N,,,,,,,184,,,,,,,2000-09-12 00:00:00,,Closure,,AFL Truck & Industrial Group,,,Shelby
,,,,,,,,,,,,,,,,,200,,,,,,,2000-09-11 00:00:00,,,,Perry County Coal Corporation,,,Perry & Leslie 
,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,,48,,,,,,,2000-09-01 00:00:00,,Closure,,Grocery Supply Co. of Paducah,,,McCracken
,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,Y,,,,,,,316,,,,,,,2000-08-24 00:00:00,,Closure,,Peabody Coal Company,,,Union
,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,,,Barren River,230,,,,,,,2000-08-23 00:00:00,,Layoff,,Dana - Spicer Heavy Axle & Brake,,,Barren
,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,Y,,,,,,Lincoln Trail,191,,,,,,,2000-08-15 00:00:00,,Closure,,Bird Vinyl Products,,,Nelson
,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,N,,,,,,,67,,,,,,,2000-08-08 00:00:00,,Closure,,Kmart Corporation,,,Taylor
,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,Y,,,,,,,53,,,,,,,2000-08-08 00:00:00,,Closure,,CSX Transportation,,,Greenup
,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,Y,,,,,,Western Kentucky,50,,,,,,,2000-07-25 00:00:00,,Closure,,Genlyte Thomas,,,Christian
,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,,,Northern Kentucky,59,,,,,,,2000-07-24 00:00:00,,Layoff,,APAC Customer Services,,,Kenton
,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,N,,,,,,Greater Louisville,141,,,,,,,2000-07-05 00:00:00,,Closure,,"Dillard's, Inc.",,,Jefferson
,,,,,,,,,,,,,,,,,100,,,,,,,2000-06-28 00:00:00,,,,"Circuit City Stores, Inc.",,,Jefferson
,,,,,,,,,,,,,,,,,9,,,,,,,2000-06-01 00:00:00,,,,Fontaine Trailer Company,,,Caldwell
,,,,,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,Heckett MultiServ,,,Boyd
,,,,,,,,,,,,,,,,,271,,,,,,,2000-05-10 00:00:00,,,,United States Enrichment Corp.,,,McCracken
,,,,,,,,,,,,,,,,,27,,,,,,,2000-05-02 00:00:00,,,,Clark Material Handling Co.,,,Fayette
,,,,,,,,,,,,,,,,,70,,,,,,,2000-05-02 00:00:00,,,,Johns Manville Corp.,,,Boone
,,,,,,,,,,,,,,,,,350,,,,,,,2000-04-21 00:00:00,,,,"Crothall Healthcare, Inc.",,,Jefferson
,,,,,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,"Gibson Greetings, Inc.",,,Kenton
,,,,,,,,,,,,,,,,,218,,,,,,,2000-04-07 00:00:00,,,,Celestica Corporation,,,Wolfe
,,,,,,,,,,,,,,,,,169,,,,,,,2000-04-07 00:00:00,,,,Green River Steel,,,Daviess
,,,,,,,,,,,,,,,,,112,,,,,,,2000-04-03 00:00:00,,,,"Parsons Telecom, Inc.",,,Statewide
,,,,,,,,,,,,,,,,,178,,,,,,,2000-04-03 00:00:00,,,,Landstar,,,Hopkins
,,,,,,,,,,,,,,,,,260,,,,,,,2000-03-29 00:00:00,,,,"Star-Kist Foods, Inc.",,,Campbell
,,,,,,,,,,,,,,,,,120,,,,,,,2000-03-14 00:00:00,,,,"Conco, Inc.",,,Jefferson
,,,,,,,,,,,,,,,,,300,,,,,,,2000-03-14 00:00:00,,,,Fruit of the Loom,,,Franklin
,,,,,,,,,,,,,,,,,26,,,,,,,2000-03-07 00:00:00,,,,US Airways Lexington,,,Fayette
,,,,,,,,,,,,,,,,,59,,,,,,,2000-03-07 00:00:00,,,,US Airways Louisville,,,Jefferson
,,,,,,,,,,,,,,,,,59,,,,,,,2000-03-07 00:00:00,,,,Wallace,,,Marion
,,,,,,,,,,,,,,,,,259,,,,,,,2000-02-21 00:00:00,,,,Genicom Corporation,,,Jefferson
,,,,,,,,,,,,,,,,,305,,,,,,,2000-02-21 00:00:00,,,,Tyco Electronics Corporation,,,Crittenden
,,,,,,,,,,,,,,,,,130,,,,,,,2000-02-07 00:00:00,,,,Qwik Tool & Manufacturing Co.,,,Fayette
,,,,,,,,,,,,,,,,,94,,,,,,,2000-02-07 00:00:00,,,,"Millstone Coffee, Inc.",,,Henderson
,,,,,,,,,,,,,,,,,450,,,,,,,2000-02-07 00:00:00,,,,United States Enrichment Corp.,,,McCracken
,,,,,,,,,,,,,,,,,108,,,,,,,2000-02-01 00:00:00,,,,Clarion Manufacturing Corporation,,,Boone
,,,,,,,,,,,,,,,,,63,,,,,,,2000-02-01 00:00:00,,,,ABTCO,,,Christian
,,,,,,,,,,,,,,,,,604,,,,,,,2000-01-25 00:00:00,,,,Tecumseh Products Company,,,Pulaski
,,,,,,,,,,,,,,,,,60,,,,,,,2000-01-07 00:00:00,,,,"MHI Machine Tool U.S.A., Inc.",,,Christian
,,,,,,,,,,,,,,,,,56,,,,,,,2000-01-04 00:00:00,,,,CertainTeed Corporation,,,Hardin
,,,,,,,,,,,,,,,,,260,,,,,,,,,,,Philip Morris,,,Jefferson
WARN,N,"Architectural woodwork, cabinets, displays",,"445 Plum Springs Loop        Bowling Green, KY 42101",,,"2431, 2434, 3993",,,N,No,,,Barren River,,,110 - 145,2002-02-25 00:00:00,,,,N,,2001-12-27 00:00:00,,Layoff,,Woodwork Mid-America,,,Warren
WARN,N,Plastic Blow Molding,,"325 Embry Street                   Leitchfield, KY 42754",,,3089,,,Y,No,,,Lincoln Trail,,,72,2001-10-01 00:00:00,,,,N,,2001-12-21 00:00:00,,Layoff,,Inoac Packaging Group,,,Grayson
,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,Barren River,,,150,,,,,,,2001-12-10 00:00:00,,,,A.O. Smith Electrical Products Co.,,,Allen
WARN,N,Air conditioning rotors and stators,,636 Holt Drive          Scottsville Ky 42164-8914,,,3621,,,N,NAFTA,,,Barren River,,,350 - 756,2002-02-04 00:00:00,,,,N,,2001-12-06 00:00:00,,Layoff,,A. O. Smith,,,Allen
,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,TENCO,,,122,,,,,,,2001-12-06 00:00:00,,,,Donnelly Corporation,,,Montgomery
WARN,N,Manufacturing - automotive windows,,"1 Morgan Place                      Mt. Sterling, KY ",,,3231,,,N,N/A,,,TENCO,,,122,01/03/2002 - 04/15/2002,,,,N,,2001-12-04 00:00:00,,Layoff,,Donnelly Corporation,,,Montgomery
,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,Greater Louisville,,,85,,,,,,,2001-12-03 00:00:00,,,,"Carlton Cards Retail, Inc.",,,Shelby
,,Venture,,"7603 National Turnpike      Louisville, KY ",,,,,,,,,,Greater Louisville,,,59,2001-01-26 00:00:00,,,See WARN,,,2001-11-30 00:00:00,,Layoff,,"BSC Acquisition Sub, LLC",,,Jefferson
,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,Barren River,,,926,,,,,,,2001-12-03 00:00:00,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Butler & Metcalfe
WARN,N,Electrical Wiring,,"1018 Ashley Street               Bowling Green, KY ",,,3679,,,N,NAFTA/TAA,,,Barren River,,,926,02/01/2002 - 09/01/2002,,,Unknown,N,,2001-11-30 00:00:00,,Layoff,,"Sumitomo Electric Wiring Systems, Inc.",,,"Warren, Butler, Metcalfe"
