Employees,Industry,County/Counties,Notice URL,Region,Affected Occupations,NAICS/SIC,Company Name,SIC,Closure or Layoff?,Closure/Layoff,NAFTA/Trade,NAICS Code,Date Received,NEG,Comments,Company Contact,Affected Occupation,Notice Link,Local Area,Congressional ,NAICS,Projected Date,County,Source,Trade,Union,County: Local  Name,Company Address,Location,Projected Dates,Workforce Area
142.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,Bluegrass,,,Kentucky River Foothills Development Council,,Layoff,,,813319.0,2018-10-01 00:00:00,,,,,WARN,,,,2018-12-31 00:00:00,,,No,,Madison,,,,
58.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,Bluegrass,,,dormakaba USA Inc.,,Layoff,,,332510.0,2018-09-27 00:00:00,,,,,WARN,,,,2018-12-03 00:00:00,,,TBD,,Fayette,,,,
68.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,Cumberlands,,,Oxford Government Consulting,,Layoff,,,541611.0,2018-09-27 00:00:00,,,,,WARN,,,,2018-11-23 00:00:00,,,No,,Rockcastle,,,,
73.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,Kentuckiana Works,,,"GANNETT COMPANY,  INC.",,Layoff,,,511110.0,2018-09-27 00:00:00,,,,,WARN,,,,2018-12-31 00:00:00,,,No,,Jefferson County - Louisville,,,,
118.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,Kentuckiana Works,,,Werner Co.,,Closure,,,331318.0,2018-08-20 00:00:00,,,,,WARN,,,,2019-10-09 00:00:00,,,No,,Jefferson County - Louisville,,,,
100.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,South Central,,,US BANK -Bowling Green,,Closure,,,522110.0,2018-07-26 00:00:00,,,,,WARN,,,,2018-09-28 00:00:00,,,No,,Warren,,,,
68.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,Northern Kentucky,,,Taylor & Francis Group LLC,,Closure,,,511199.0,2018-07-18 00:00:00,,,,,WARN,,,,2018-09-28 00:00:00,,,No,,Boone,,,,
206.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,Kentuckiana Works,,,WAL-MART Store #1269,,Closure,,,452111.0,2018-07-12 00:00:00,,,,,WARN,,,,2018-09-14 00:00:00,,,No,,Jefferson County - Louisville,,,,
203.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,Bluegrass,,,WAL-MART Store #2060,,Closure,,,452111.0,2018-07-12 00:00:00,,,,,WARN,,,,2018-09-14 00:00:00,,,No,,Fayette,,,,
96.0,,,,Kentuckiana Works,,,WAL-MART Store #4523,,Closure,,,452111.0,2018-07-12 00:00:00,,,,,WARN,,,,2018-09-14 00:00:00,,,No,,Jefferson County - Louisville,,,,
92.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,Kentuckiana Works,,,WAL-MART Store #3841,,Closure,,,452111.0,2018-07-12 00:00:00,,,,,WARN,,,,2018-09-14 00:00:00,,,No,,Jefferson County - Louisville,,,,
76.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Kentuckiana Works,,,Dean Dairy Holding LLC,,Closure,,,112990.0,2018-07-05 00:00:00,,,,,WARN,,,,2018-09-07 00:00:00,,,No,,Jefferson County - Louisville,,,,
275.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,Lincoln Trail,,,AMERICAN GREETINGS CORPORATION,,Closure,,,511191.0,2018-07-03 00:00:00,,,,,WARN,,,,2018-09-07 00:00:00,,,No,,Nelson,,,,
29.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,EKCEP,,,Magic Mart Store #650,,Closure,,,452210.0,2018-07-02 00:00:00,,,,,WARN,,,,2018-10-01 00:00:00,,,No,,Perry,,,,
31.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,EKCEP,,,Magic Mart Store #960,,Closure,,,452210.0,2018-07-01 00:00:00,,,,,WARN,,,,2018-10-01 00:00:00,,,No,,Pike,,,,
59.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Kentuckiana Works,,,Savers,,Closure,,,453310.0,2018-06-14 00:00:00,,,,,WARN,,,,2018-08-12 00:00:00,,,No,,Jefferson County - Louisville,,,,
54.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Kentuckiana Works,,,DNR Group LLC-Innovairre,,Layoff,,,323114.0,2018-06-05 00:00:00,,,,,WARN,,,,2018-08-02 00:00:00,,,No,,Jefferson County - Louisville,,,,
104.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Bluegrass,,,ALBAAD USA INC,,Closure,,,423450.0,2018-05-31 00:00:00,,,,,WARN,,,,2018-08-31 00:00:00,,,TBD,,Jessamine,,,,
99.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Bluegrass,,,THE BOEING COMPANY-Lexington,,Layoff,,,,2018-05-21 00:00:00,,,,,WARN,,,,2018-07-13 00:00:00,,,No,,Fayette,,,,
52.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Western Kentucky,,,Prairie Farms-Fulton,,Closure,,,311500.0,2018-05-01 00:00:00,,,,,WARN,,,,2018-06-30 00:00:00,,,No,,Fulton,,,,
128.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Kentuckiana Works,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,Layoff,,,621999.0,2018-03-01 00:00:00,,,,,WARN,,,,2018-04-30 00:00:00,,,No,,Jefferson County - Louisville,,,,
314.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Kentuckiana Works,,,Flextronics Americas LLC,,Layoff,,,493110.0,2018-02-23 00:00:00,,,,,WARN,,,,2018-09-01 00:00:00,,,TBD,,Jefferson County - Louisville,,,,
250.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Kentuckiana Works,,,GILT Distribution Center,,Closure,,,454111.0,2018-02-12 00:00:00,,,,,WARN,,,,2018-09-28 00:00:00,,,No,,Bullitt,,,,
65.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Northern Kentucky,,,Abm Industries Inc. - NKY,,Layoff,,,488119.0,2018-01-18 00:00:00,,,,,WARN,,,,2018-03-07 00:00:00,,,No,,Kenton,,,,
150.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Lincoln Trail,,,AMERICAN GREETINGS CORPORATION,,Layoff,,,511191.0,2018-01-11 00:00:00,,,,,WARN,,,,2018-03-16 00:00:00,,,No,,Nelson,,,,
113.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,TENCO,,,KES Kentucky Electric Steel,,Closure,,,331513.0,2018-01-09 00:00:00,,,,,WARN,,,,2018-03-10 00:00:00,,,TBD,,Boyd,,,,
99.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Western Kentucky,,,THOROUGHFARE MINING LLC,,Closure,,,1900-01-21 00:00:00,2017-12-18 00:00:00,,,,,WARN,,,,2018-02-14 00:00:00,,,No,,Hopkins,,,,
427.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Western Kentucky,,,Hopkins County Coal Madisonville Office,,Closure,,,2483-06-24 00:00:00,2017-12-18 00:00:00,,,,,WARN,,,,2018-02-14 00:00:00,,,,,Hopkins,,,,
119.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Cumberlands,,,Clarcor Air Filtration-Campbellsville,,Closure,,,2812-11-06 00:00:00,2017-12-13 00:00:00,,,,,WARN,,,,2018-02-12 00:00:00,,,TBD,,Taylor,,,,
88.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Bluegrass,,,Scott Archery,,Closure,,,2830-08-31 00:00:00,2017-11-07 00:00:00,,,,,WARN,,,,2018-01-10 00:00:00,,,TBD,,Powell,,,,
13.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Northern Kentucky,,,Arriva Medical LLC,,Closure,,,3059-05-13 00:00:00,2017-10-31 00:00:00,,,,,WARN,,,,2017-12-31 00:00:00,,,No,,Boone,,,,
34.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Bluegrass,,,Baptist Health Plan Inc-Lexington,,Layoff,,,3602-12-21 00:00:00,2017-10-30 00:00:00,,,,,WARN,,,,2017-12-29 00:00:00,,,No,,Fayette,,,,
12.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Green River,,,Armstrong Coal Prep & Dock Facility,,Layoff,,,2753-02-28 00:00:00,2017-10-11 00:00:00,,,,,WARN,,,,2017-12-08 00:00:00,,,TBD,,Ohio,,,,
61.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Green River,,,Equality  Boot Surface Mine,,Layoff,,,2480-09-25 00:00:00,2017-10-11 00:00:00,,,,,WARN,,,,2017-12-08 00:00:00,,,TBD,,Ohio,,,,
0.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Western Kentucky,,,LATA SHARP REMEDIATION SERVICES LLC,,Layoff,,,3439-01-03 00:00:00,2017-08-17 00:00:00,,,,,WARN,,,,2017-10-19 00:00:00,,,TBD,,McCracken,,,,
217.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,EKCEP,,,Booth Energy,,Closure,,,1900-01-01 00:00:00,2017-08-02 00:00:00,,,,,WARN,,,,2017-09-30 00:00:00,,,No,,Martin,,,,
73.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Bluegrass,,,Kmart 04232-Lexington,,Closure,,,2023-10-12 00:00:00,2017-07-18 00:00:00,,,,,WARN,,,,2017-09-24 00:00:00,,,No,,Fayette,,,,
68.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Green River,,,"Engineered Plastic Components, Inc.",,Closure,,,2812-05-26 00:00:00,2017-07-18 00:00:00,,,,,WARN,,,,2017-10-18 00:00:00,,,TBD,,Daviess,,,,
111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Green River,,,BIMBO BAKERIES USA INC,,Closure,,,2753-09-15 00:00:00,2017-07-10 00:00:00,,,,,WARN,,,,2017-09-08 00:00:00,,,TBD,,Daviess,,,,
54.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Bluegrass,,,LEDVANCE LLC-Winchester,,Closure,,,1991-09-30 00:00:00,2017-06-28 00:00:00,,,,,WARN,,,,2017-09-01 00:00:00,,,Yes,,Clark,,,,
56.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Bluegrass,,,"CHARTER COMMUNICATIONS, INC.",,Layoff,,,3317-12-27 00:00:00,2017-05-24 00:00:00,,,,,WARN,,,,2017-07-17 00:00:00,,,No,,Fayette,,,,
309.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Northern Kentucky,,,Itron Inc.,,Closure,,,2552-03-21 00:00:00,2017-05-05 00:00:00,,,,,WARN,,,,2017-12-31 00:00:00,,,TBD,,Owen,,,,
127.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Bluegrass,,,General Electric Company- Lexington Lamp Plant,,Closure,,,2817-06-30 00:00:00,2017-04-27 00:00:00,,,,,WARN,,,,2017-06-23 00:00:00,,,Yes,,Fayette,,,,
76.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Western Kentucky,,,AmerisourceBergen Drug Corporation,,Closure,,,2790-12-11 00:00:00,2017-04-20 00:00:00,,,,,WARN,,,,2017-06-30 00:00:00,,,TBD,,McCracken,,,,
105.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Kentuckiana Works,,,Ann Taylor Distribution Services,,Closure,,,2022-09-08 00:00:00,2017-04-07 00:00:00,,,,,WARN,,,,2017-06-09 00:00:00,,,No,,Jefferson County - Louisville,,,,
82.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,EKCEP,,,"Benore Logistic Systems, Inc.",,Layoff,,,3250-01-31 00:00:00,2017-04-07 00:00:00,,,,,WARN,,,,2017-04-23 00:00:00,,,TBD,,Knox,,,,
9.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Kentuckiana Works,,,Dollar Express Louisville(2),,Closure,,,2023-11-01 00:00:00,2017-04-04 00:00:00,,,,,WARN,,,,2017-06-30 00:00:00,,,No,,Jefferson County - Louisville,,,,
11.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Northern Kentucky,,,Dollar Express-Covington,,Closure,,,2023-11-01 00:00:00,2017-04-04 00:00:00,,,,,WARN,,,,2017-06-30 00:00:00,,,No,,Kenton,,,,
9.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Kentuckiana Works,,,Dollar Express Louisville(1),,Closure,,,2023-11-01 00:00:00,2017-04-04 00:00:00,,,,,WARN,,,,2017-06-30 00:00:00,,,No,,Jefferson County - Louisville,,,,
63.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Cumberlands,,,General Electric Company Somerset Glass Plant Lighting,,Closure,,,2817-06-30 00:00:00,2017-04-03 00:00:00,,,,,WARN,,,,2017-05-26 00:00:00,,,Yes,,Pulaski,,,,
36.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Northern Kentucky,,,Kelly Services-Kenton Co,,Closure,,,3436-11-02 00:00:00,2017-04-03 00:00:00,,,,,WARN,,,,2017-06-02 00:00:00,,,TBD,,Kenton,,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Kentuckiana Works,,,Sypris Technologies,,Layoff,,,2820-12-31 00:00:00,2017-03-10 00:00:00,,,,,WARN,,,,2017-05-10 00:00:00,,,TBD,,Jefferson County - Louisville,,,,
62.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,EKCEP,,,Conduent Incorporated,,Layoff,,,3318-10-22 00:00:00,2017-02-13 00:00:00,,,,,WARN,,,,2017-04-12 00:00:00,,,TBD,,Knox,,,,
70.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Kentuckiana Works,,,Nasty Gal Inc,,Closure,,,3250-01-31 00:00:00,2017-02-13 00:00:00,,,,,WARN,,,,2017-04-10 00:00:00,,,TBD,,Bullitt,,,,
1.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,South Central,,,Penske Vehicle Services Inc.,,Layoff,,,3356-11-21 00:00:00,2017-01-31 00:00:00,,,,,WARN,,,,2017-04-01 00:00:00,,,No,,Warren,,,,
88.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Kentuckiana Works,,,ZOO PRINTING,,Closure,,,2784-08-23 00:00:00,2017-01-25 00:00:00,,,,,WARN,,,,2017-06-30 00:00:00,,,No,,Jefferson County - Louisville,,,,
104,,Knox,,,,,National-Standard Company,,,Layoff,,,1998-11-18 00:00:00,,,,,,,,,,,,,,,,"Corbin, KY",,
146,,Monroe,,,,,Red Kap Industries,,,Closure,,,1998-11-16 00:00:00,,,,,,,,,,,,,,,,"Tompkinsville, KY",,
151,,Martin,,,,,"Bizwill, Inc. (Martiki Coal)",,,Closure,,,1998-11-13 00:00:00,,,,,,,,,,,,,,,,,,
171,,,,,,,"Nine West Group, Inc.",,,Layoff,,,1998-11-12 00:00:00,,,,,,,,,,,,,,,,"Vanceburg, KY",,
79,,Fayette,,,,,"Harley Hotels, Inc.",,,Closure,,,1998-11-12 00:00:00,,,,,,,,,,,,,,,,"Lexington, KY",,
167 -                  197,,"Metcalfe, Monroe",,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,Closure,,,1998-11-08 00:00:00,,,,,,,,,,,,,,,,,,
162,,Casey,,,,,OshKosh B'Gosh,,,Closure,,,1998-11-05 00:00:00,,,,,,,,,,,,,,,,"Liberty, KY",,
132,,,,,,,Gamble Brothers (Burruss Co.),,,,,,1998-10-30 00:00:00,,,,,,,,,,,,,,,,"Louisville, KY 40214",,
104,,Jefferson,,,,,PIMA ,,,Closure,,,1998-10-08 00:00:00,,,,,,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,
88,,Boyd,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,Closure,,,1998-10-02 00:00:00,,,,,,,,,,,,,,,,"Ashland, KY",,
200 +/-,,Pilaski,,,,,Tecumseh Products,,,Layoff,,,1998-10-02 00:00:00,,,,,,,,,,,,,,,,"Somerset, KY 42502",,
360,,Jefferson,,,,,Commonwealth General Corp..,,,,,,,,,,,,,,,,,,,,,,"Louisville, KY 40232",,
335,,Todd,,,,,"Ardco, Inc.",,,Closure,,,1999-12-21 00:00:00,,,,,,,,,,,,,,,,,,
34,,Hardin,,,,,"Collis, Incl.",,,,,,1999-12-08 00:00:00,,,,,,,,,,,,,,,,,,
,,Montgomery,,,,,ILSCO,,,Relocation,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,,,,
11,,Christian,,,,,Phelps Dodge,,,Closure,,,1999-12-06 00:00:00,,200 expected layoff,,,,,,,,,,,,,,,,
30,,Webster,,,,,"Moen, Hoov-R-Line",,,Relocation,,,1999-11-22 00:00:00,,,,,,,,,,,,,,,,,,
31,,Fayette,,,,,Samuels,,,Closure,,,1999-11-16 00:00:00,,C&H purchased Samuels,,,,,,,,,,,,,,,,
326,,Nicholas,,,,,Jockey International Inc.,,,Closure,,,1999-11-03 00:00:00,,,,,,,,,,,,,,,,,,
430,,Pulaski,,,,,Tecumseh Products Co.,,,Layoff,,,1999-10-27 00:00:00,,No layoff. New WARN issued 01/2000.,,,,,,,,,,,,,,,,
60,,Hopkins,,,,,White Swan Meta,,,Closure,,,1999-10-22 00:00:00,,,,,,,,,,,,,,,,,,
56,,Pike,,,,,Pike County Coal Corp.,,,Closure,,,1999-10-05 00:00:00,,10 laid off officially,,,,,,,,,,,,,,,,
226,,Boone,,,,,Levi Strauss & Co.,,,Closure,,,1999-10-05 00:00:00,,,,,,,,,,,,,,,,,,
203,,Nelson,,,,,Bird Vinyl Products - rescinded,,,Closure,,,1999-10-05 00:00:00,,,,,,,,,,,,,,,,,,
140,,Bell,,,,,Ikerd-Bandy Co./CC Coal Co.,,,Closure,,,1999-09-22 00:00:00,,,,,,,,,,,,,,,,,,
100,,Warren,,,,,"Kentucky Apparel, LLP",,,Closure,,,1999-09-20 00:00:00,,,,,,,,,,,,,,,,,,
227,,Jefferson/Boone,,,,,"Hechinger Inv. Company, Inc.",,,Closure,,,1999-09-20 00:00:00,,,,,,,,,,,,,,,,,,
48,,Jefferson,,,,,IXC Communications,,,Relocation,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,
6,,Breathitt,,,,,"Addington Mining, Inc.",,,Layoff,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,
203,,Henderson,,,,,Accuride Corp.,,,Closure,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,
221,,Monroe,,,,,"Kentucky Apparel, LLP",,,Closure,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,
,,Union,,,,,Island Creek Coal Company,,,Closure,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,
309,,Lewis/Boone,,,,,Nine West (Vanceburg and Hebron),,,Closure,,,1999-08-10 00:00:00,,,,,,,,,,,,,,,,,,
370,,Kenton,,,,,CompuCom Systems,,,Closure,,,1999-08-10 00:00:00,,,,,,,,,,,,,,,,,,
96,,Jefferson,,,,,"Kentucky Sportsservice, Inc.",,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,
,,,,,,,"Preston Trucking Co., Inc.",,,Closure,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,Lexington/Louisville,,
187,,Leslie,,,,,Copeland Mine and Haz4West Mine,,,Layoff,,,1999-07-06 00:00:00,,,,,,,,,,,,,,,,,,
,,Daviess,,,,,Field Packing Co.,,,Closure,,,1999-06-16 00:00:00,,,,,,,,,,,,,,,,,,
129,,Jefferson,,,,,Hechinger Co.,,,Closure,,,1999-06-14 00:00:00,,,,,,,,,,,,,,,,,,
,,Adair/Jefferson,,,,,United Magazine Company,,,Layoff,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,
,,Muhlenberg,,,,,SuperValu,,,Layoff,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,
,,Webster,,,,,"Moen, Inc.",,,Layoff,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,
184,,Daviess,,,,,Green River Steel,,,Closure,,,1999-05-17 00:00:00,,,,,,,,,,,,,,,,,,
200,,Taylor,,,,,Union Underwear Co.,,,Layoff,,,1999-05-17 00:00:00,,,,,,,,,,,,,,,,,,
320,,Boone  ,,,,,"Equitable Bag Co., Inc.",,,Closure,,,1999-05-12 00:00:00,,,,,,,,,,,,,,,,,,
102,,Boone/Kenton,,,,,Brake Parts,,,Closure,,,1999-04-13 00:00:00,,,,,,,,,,,,,,,,,,
212,,Taylor,,,,,Batesville Casket Company,,,Closure,,,1999-04-06 00:00:00,,,,,,,,,,,,,,,,,,
150,,Christian,,,,,Genlyte Thomas,,,Closure,,,1999-03-23 00:00:00,,,,,,,,,,,,,,,,,,
583,,Barren,,,,,"TechnoTrim, Inc.",,,Closure,,,1999-03-23 00:00:00,,,,,,,,,,,,,,,,,,
230,,Fayette,,,,,The J. Peterman Company,,,Closure,,,1999-03-08 00:00:00,,,,,,,,,,,,,,,,,,
170,,Jefferson,,,,,"The Apparel Group, Ltd.",,,Closure,,,1999-03-01 00:00:00,,,,,,,,,,,,,,,,,,
121,,Nelson,,,,,Intertec Systems,,,Layoff,,,1999-03-01 00:00:00,,,,,,,,,,,,,,,,,,
200,,Hardin,,,,,Cooper Bussmann,,,Closure,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,,
,,McCraken,,,,,Paducah Gaseous Diffusion Plant,,,Layoff,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,,
90,,Harrison,,,,,Trinity Fitting & Flange Group,,,Closure,,,1999-02-09 00:00:00,,,,,,,,,,,,,,,,,,
