Company Name,County: Local  Name,Notice URL,Affected Occupations,NAICS,Date Received,Union,Projected Date,Trade,Location,SIC,Source,Congressional ,NEG,Company Address,Workforce Area,Comments,Notice Link,Region,NAFTA/Trade,County,Local Area,Closure or Layoff?,Projected Dates,Company Contact,Employees,NAICS/SIC,Affected Occupation,Closure/Layoff,County/Counties,NAICS Code,Industry
LATA SHARP REMEDIATION SERVICES LLC,McCracken,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,2017-08-17 00:00:00,,2017-10-19 00:00:00,TBD,,,,,,,,,WARN,Western Kentucky,,,,Layoff,,,0.0,,,,,3439-01-03 00:00:00,
Booth Energy,Martin,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,2017-08-02 00:00:00,,2017-09-30 00:00:00,No,,,,,,,,,WARN,EKCEP,,,,Closure,,,217.0,,,,,1900-01-01 00:00:00,
Kmart 04232-Lexington,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,2017-07-18 00:00:00,,2017-09-24 00:00:00,No,,,,,,,,,WARN,Bluegrass,,,,Closure,,,73.0,,,,,2023-10-12 00:00:00,
"Engineered Plastic Components, Inc.",Daviess,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,2017-07-18 00:00:00,,2017-10-18 00:00:00,TBD,,,,,,,,,WARN,Green River,,,,Closure,,,68.0,,,,,2812-05-26 00:00:00,
BIMBO BAKERIES USA INC,Daviess,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,2017-07-10 00:00:00,,2017-09-08 00:00:00,TBD,,,,,,,,,WARN,Green River,,,,Closure,,,111.0,,,,,2753-09-15 00:00:00,
LEDVANCE LLC-Winchester,Clark,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,2017-06-28 00:00:00,,2017-09-01 00:00:00,Yes,,,,,,,,,WARN,Bluegrass,,,,Closure,,,54.0,,,,,1991-09-30 00:00:00,
"CHARTER COMMUNICATIONS, INC.",Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,2017-05-24 00:00:00,,2017-07-17 00:00:00,No,,,,,,,,,WARN,Bluegrass,,,,Layoff,,,56.0,,,,,3317-12-27 00:00:00,
Itron Inc.,Owen,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,2017-05-05 00:00:00,,2017-12-31 00:00:00,TBD,,,,,,,,,WARN,Northern Kentucky,,,,Closure,,,309.0,,,,,2552-03-21 00:00:00,
General Electric Company- Lexington Lamp Plant,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,2017-04-27 00:00:00,,2017-06-23 00:00:00,Yes,,,,,,,,,WARN,Bluegrass,,,,Closure,,,127.0,,,,,2817-06-30 00:00:00,
AmerisourceBergen Drug Corporation,McCracken,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,2017-04-20 00:00:00,,2017-06-30 00:00:00,TBD,,,,,,,,,WARN,Western Kentucky,,,,Closure,,,76.0,,,,,2790-12-11 00:00:00,
Ann Taylor Distribution Services,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,2017-04-07 00:00:00,,2017-06-09 00:00:00,No,,,,,,,,,WARN,Kentuckiana Works,,,,Closure,,,105.0,,,,,2022-09-08 00:00:00,
"Benore Logistic Systems, Inc.",Knox,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,2017-04-07 00:00:00,,2017-04-23 00:00:00,TBD,,,,,,,,,WARN,EKCEP,,,,Layoff,,,82.0,,,,,3250-01-31 00:00:00,
Dollar Express Louisville(2),Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,2017-04-04 00:00:00,,2017-06-30 00:00:00,No,,,,,,,,,WARN,Kentuckiana Works,,,,Closure,,,9.0,,,,,2023-11-01 00:00:00,
Dollar Express-Covington,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,2017-04-04 00:00:00,,2017-06-30 00:00:00,No,,,,,,,,,WARN,Northern Kentucky,,,,Closure,,,11.0,,,,,2023-11-01 00:00:00,
Dollar Express Louisville(1),Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,2017-04-04 00:00:00,,2017-06-30 00:00:00,No,,,,,,,,,WARN,Kentuckiana Works,,,,Closure,,,9.0,,,,,2023-11-01 00:00:00,
General Electric Company Somerset Glass Plant Lighting,Pulaski,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,2017-04-03 00:00:00,,2017-05-26 00:00:00,Yes,,,,,,,,,WARN,Cumberlands,,,,Closure,,,63.0,,,,,2817-06-30 00:00:00,
Kelly Services-Kenton Co,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,2017-04-03 00:00:00,,2017-06-02 00:00:00,TBD,,,,,,,,,WARN,Northern Kentucky,,,,Closure,,,36.0,,,,,3436-11-02 00:00:00,
Sypris Technologies,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,2017-03-10 00:00:00,,2017-05-10 00:00:00,TBD,,,,,,,,,WARN,Kentuckiana Works,,,,Layoff,,,,,,,,2820-12-31 00:00:00,
Conduent Incorporated,Knox,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,2017-02-13 00:00:00,,2017-04-12 00:00:00,TBD,,,,,,,,,WARN,EKCEP,,,,Layoff,,,62.0,,,,,3318-10-22 00:00:00,
Nasty Gal Inc,Bullitt,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,2017-02-13 00:00:00,,2017-04-10 00:00:00,TBD,,,,,,,,,WARN,Kentuckiana Works,,,,Closure,,,70.0,,,,,3250-01-31 00:00:00,
Penske Vehicle Services Inc.,Warren,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,2017-01-31 00:00:00,,2017-04-01 00:00:00,No,,,,,,,,,WARN,South Central,,,,Layoff,,,1.0,,,,,3356-11-21 00:00:00,
ZOO PRINTING,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,2017-01-25 00:00:00,,2017-06-30 00:00:00,No,,,,,,,,,WARN,Kentuckiana Works,,,,Closure,,,88.0,,,,,2784-08-23 00:00:00,
National-Standard Company,,,,,1998-11-18 00:00:00,,,,"Corbin, KY",,,,,,,,,,,,,,,,104,,,Layoff,Knox,,
Red Kap Industries,,,,,1998-11-16 00:00:00,,,,"Tompkinsville, KY",,,,,,,,,,,,,,,,146,,,Closure,Monroe,,
"Bizwill, Inc. (Martiki Coal)",,,,,1998-11-13 00:00:00,,,,,,,,,,,,,,,,,,,,151,,,Closure,Martin,,
"Nine West Group, Inc.",,,,,1998-11-12 00:00:00,,,,"Vanceburg, KY",,,,,,,,,,,,,,,,171,,,Layoff,,,
"Harley Hotels, Inc.",,,,,1998-11-12 00:00:00,,,,"Lexington, KY",,,,,,,,,,,,,,,,79,,,Closure,Fayette,,
Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,1998-11-08 00:00:00,,,,,,,,,,,,,,,,,,,,167 -                  197,,,Closure,"Metcalfe, Monroe",,
OshKosh B'Gosh,,,,,1998-11-05 00:00:00,,,,"Liberty, KY",,,,,,,,,,,,,,,,162,,,Closure,Casey,,
Gamble Brothers (Burruss Co.),,,,,1998-10-30 00:00:00,,,,"Louisville, KY 40214",,,,,,,,,,,,,,,,132,,,,,,
PIMA ,,,,,1998-10-08 00:00:00,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,,,,,,104,,,Closure,Jefferson,,
Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,1998-10-02 00:00:00,,,,"Ashland, KY",,,,,,,,,,,,,,,,88,,,Closure,Boyd,,
Tecumseh Products,,,,,1998-10-02 00:00:00,,,,"Somerset, KY 42502",,,,,,,,,,,,,,,,200 +/-,,,Layoff,Pilaski,,
Commonwealth General Corp..,,,,,,,,,"Louisville, KY 40232",,,,,,,,,,,,,,,,360,,,,Jefferson,,
"Ardco, Inc.",,,,,1999-12-21 00:00:00,,,,,,,,,,,,,,,,,,,,335,,,Closure,Todd,,
"Collis, Incl.",,,,,1999-12-08 00:00:00,,,,,,,,,,,,,,,,,,,,34,,,,Hardin,,
ILSCO,,,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,Relocation,Montgomery,,
Phelps Dodge,,,,,1999-12-06 00:00:00,,,,,,,,,,,200 expected layoff,,,,,,,,,11,,,Closure,Christian,,
"Moen, Hoov-R-Line",,,,,1999-11-22 00:00:00,,,,,,,,,,,,,,,,,,,,30,,,Relocation,Webster,,
Samuels,,,,,1999-11-16 00:00:00,,,,,,,,,,,C&H purchased Samuels,,,,,,,,,31,,,Closure,Fayette,,
Jockey International Inc.,,,,,1999-11-03 00:00:00,,,,,,,,,,,,,,,,,,,,326,,,Closure,Nicholas,,
Tecumseh Products Co.,,,,,1999-10-27 00:00:00,,,,,,,,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,430,,,Layoff,Pulaski,,
White Swan Meta,,,,,1999-10-22 00:00:00,,,,,,,,,,,,,,,,,,,,60,,,Closure,Hopkins,,
Pike County Coal Corp.,,,,,1999-10-05 00:00:00,,,,,,,,,,,10 laid off officially,,,,,,,,,56,,,Closure,Pike,,
Levi Strauss & Co.,,,,,1999-10-05 00:00:00,,,,,,,,,,,,,,,,,,,,226,,,Closure,Boone,,
Bird Vinyl Products - rescinded,,,,,1999-10-05 00:00:00,,,,,,,,,,,,,,,,,,,,203,,,Closure,Nelson,,
Ikerd-Bandy Co./CC Coal Co.,,,,,1999-09-22 00:00:00,,,,,,,,,,,,,,,,,,,,140,,,Closure,Bell,,
"Kentucky Apparel, LLP",,,,,1999-09-20 00:00:00,,,,,,,,,,,,,,,,,,,,100,,,Closure,Warren,,
"Hechinger Inv. Company, Inc.",,,,,1999-09-20 00:00:00,,,,,,,,,,,,,,,,,,,,227,,,Closure,Jefferson/Boone,,
IXC Communications,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,,48,,,Relocation,Jefferson,,
"Addington Mining, Inc.",,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,,6,,,Layoff,Breathitt,,
Accuride Corp.,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,,203,,,Closure,Henderson,,
"Kentucky Apparel, LLP",,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,,221,,,Closure,Monroe,,
Island Creek Coal Company,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,Closure,Union,,
Nine West (Vanceburg and Hebron),,,,,1999-08-10 00:00:00,,,,,,,,,,,,,,,,,,,,309,,,Closure,Lewis/Boone,,
CompuCom Systems,,,,,1999-08-10 00:00:00,,,,,,,,,,,,,,,,,,,,370,,,Closure,Kenton,,
"Kentucky Sportsservice, Inc.",,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,,,96,,,,Jefferson,,
"Preston Trucking Co., Inc.",,,,,1999-07-30 00:00:00,,,,Lexington/Louisville,,,,,,,,,,,,,,,,,,,Closure,,,
Copeland Mine and Haz4West Mine,,,,,1999-07-06 00:00:00,,,,,,,,,,,,,,,,,,,,187,,,Layoff,Leslie,,
Field Packing Co.,,,,,1999-06-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,Closure,Daviess,,
Hechinger Co.,,,,,1999-06-14 00:00:00,,,,,,,,,,,,,,,,,,,,129,,,Closure,Jefferson,,
United Magazine Company,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,Layoff,Adair/Jefferson,,
SuperValu,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,Layoff,Muhlenberg,,
"Moen, Inc.",,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,Layoff,Webster,,
Green River Steel,,,,,1999-05-17 00:00:00,,,,,,,,,,,,,,,,,,,,184,,,Closure,Daviess,,
Union Underwear Co.,,,,,1999-05-17 00:00:00,,,,,,,,,,,,,,,,,,,,200,,,Layoff,Taylor,,
"Equitable Bag Co., Inc.",,,,,1999-05-12 00:00:00,,,,,,,,,,,,,,,,,,,,320,,,Closure,Boone  ,,
Brake Parts,,,,,1999-04-13 00:00:00,,,,,,,,,,,,,,,,,,,,102,,,Closure,Boone/Kenton,,
Batesville Casket Company,,,,,1999-04-06 00:00:00,,,,,,,,,,,,,,,,,,,,212,,,Closure,Taylor,,
Genlyte Thomas,,,,,1999-03-23 00:00:00,,,,,,,,,,,,,,,,,,,,150,,,Closure,Christian,,
"TechnoTrim, Inc.",,,,,1999-03-23 00:00:00,,,,,,,,,,,,,,,,,,,,583,,,Closure,Barren,,
The J. Peterman Company,,,,,1999-03-08 00:00:00,,,,,,,,,,,,,,,,,,,,230,,,Closure,Fayette,,
"The Apparel Group, Ltd.",,,,,1999-03-01 00:00:00,,,,,,,,,,,,,,,,,,,,170,,,Closure,Jefferson,,
Intertec Systems,,,,,1999-03-01 00:00:00,,,,,,,,,,,,,,,,,,,,121,,,Layoff,Nelson,,
Cooper Bussmann,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,,,,200,,,Closure,Hardin,,
Paducah Gaseous Diffusion Plant,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,Layoff,McCraken,,
Trinity Fitting & Flange Group,,,,,1999-02-09 00:00:00,,,,,,,,,,,,,,,,,,,,90,,,Closure,Harrison,,
Taylor Farms,,,,,1999-02-04 00:00:00,,,,"Louisville, KY ",,,,,,,,,,,,,,,,115,,,Layoff,Jefferson,,
Kentucky Apparel/Gamaliel,,,,,1999-02-02 00:00:00,,,,,,,,,,,,,,,,,,,,142,,,Closure,Monroe,,
Matsushita,,,,,1999-01-20 00:00:00,,,,,,,,,,,,,,,,,,,,65,,,Closure,Clark,,
Union Underwear/Jamestown,,,,,1999-01-16 00:00:00,,,,,,,,,,,,,,,,,,,,86,,,Layoff,Russell,,
Armour Rood Ingredients Co.,,,,,1999-01-01 00:00:00,,,,"Springfield, KY 40069",,,,,,,,,,,,,,,,25,,,Closure,,,
"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,,,,,,,,,,61,,,Layoff,Warren,,
Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,,,,,,,,,,79                   10,,,Layoff,Perry,,
"VF Workwear, Inc. (VF Imagewear)",,,,,2000-12-14 00:00:00,N,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,,,,,,,63,,,Layoff,Logan,,
Hewlett-Packard (VeriFone),,,,,2000-12-14 00:00:00,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,,,Greater Louisville,,,,80,,,Layoff,Jefferson,,
The Earthgrains Company,,,,,2000-12-04 00:00:00,Y,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,,,,Greater Louisville,,,,114,,,Closure,Jefferson,,
Stearns Technical Textiles Co.,,,,,2000-11-17 00:00:00,Y,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,,,,,,,90,,,Closure,Laurel ,,
Darwin Networks,,,,,2000-11-15 00:00:00,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,Greater Louisville,,,,131,,,,Jefferson,,
Parker Chapin LLP (Burruss Co.),,,,,2000-11-14 00:00:00,Y,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,,,,,,,72,,,Closure,Wayne,,
"Arch Chemicals, Inc.",,,,,2000-11-14 00:00:00,Y,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,,,,,,,125,,,Layoff,Meade,,
American Greetings,,,,,2000-10-09 00:00:00,N,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,,,,,,,153,,,Closure,Kenton,,
WaxWorks Video Works,,,,,2000-09-26 00:00:00,,,,,,,,,,,,,,,,,,,,75 - 100,,,Layoff,Daviess,,
Kentucky/West Virginia Gas,,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,,,,,,110,,,,Floyd,,
"United Plastics Group, Inc.",,,,,2000-09-19 00:00:00,N,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,,,,,,,50,,,Closure,Graves,,
Matsushita Home Appliance Co.,,,,,2000-09-12 00:00:00,N,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,,,,Bluegrass,,,,480,,,Layoff,Boyle,,
AFL Truck & Industrial Group,,,,,2000-09-12 00:00:00,N,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,,,,,,,184,,,Closure,Shelby,,
Perry County Coal Corporation,,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,,,,,,200,,,,Perry & Leslie ,,
Grocery Supply Co. of Paducah,,,,,2000-09-01 00:00:00,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,,,,,48,,,Closure,McCracken,,
Peabody Coal Company,,,,,2000-08-24 00:00:00,Y,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,,,,,,,316,,,Closure,Union,,
Dana - Spicer Heavy Axle & Brake,,,,,2000-08-23 00:00:00,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,,,Barren River,,,,230,,,Layoff,Barren,,
Bird Vinyl Products,,,,,2000-08-15 00:00:00,Y,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,,,Lincoln Trail,,,,191,,,Closure,Nelson,,
Kmart Corporation,,,,,2000-08-08 00:00:00,N,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,,,,,,,67,,,Closure,Taylor,,
CSX Transportation,,,,,2000-08-08 00:00:00,Y,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,,,,,,,53,,,Closure,Greenup,,
Genlyte Thomas,,,,,2000-07-25 00:00:00,Y,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,,,Western Kentucky,,,,50,,,Closure,Christian,,
APAC Customer Services,,,,,2000-07-24 00:00:00,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,,,Northern Kentucky,,,,59,,,Layoff,Kenton,,
"Dillard's, Inc.",,,,,2000-07-05 00:00:00,N,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,,,Greater Louisville,,,,141,,,Closure,Jefferson,,
"Circuit City Stores, Inc.",,,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,,,,,,100,,,,Jefferson,,
Fontaine Trailer Company,,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,9,,,,Caldwell,,
Heckett MultiServ,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,Boyd,,
United States Enrichment Corp.,,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,,,,,,271,,,,McCracken,,
Clark Material Handling Co.,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,,,27,,,,Fayette,,
Johns Manville Corp.,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,,,70,,,,Boone,,
"Crothall Healthcare, Inc.",,,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,,,,,,350,,,,Jefferson,,
"Gibson Greetings, Inc.",,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,Kenton,,
Celestica Corporation,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,,,218,,,,Wolfe,,
Green River Steel,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,,,169,,,,Daviess,,
"Parsons Telecom, Inc.",,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,,,112,,,,Statewide,,
Landstar,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,,,178,,,,Hopkins,,
"Star-Kist Foods, Inc.",,,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,,,,,,260,,,,Campbell,,
"Conco, Inc.",,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,,,120,,,,Jefferson,,
Fruit of the Loom,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,,,300,,,,Franklin,,
US Airways Lexington,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,,26,,,,Fayette,,
US Airways Louisville,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,,59,,,,Jefferson,,
Wallace,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,,59,,,,Marion,,
Genicom Corporation,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,,,259,,,,Jefferson,,
Tyco Electronics Corporation,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,,,305,,,,Crittenden,,
Qwik Tool & Manufacturing Co.,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,,130,,,,Fayette,,
"Millstone Coffee, Inc.",,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,,94,,,,Henderson,,
United States Enrichment Corp.,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,,450,,,,McCracken,,
Clarion Manufacturing Corporation,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,,,108,,,,Boone,,
ABTCO,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,,,63,,,,Christian,,
Tecumseh Products Company,,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,,,,,,604,,,,Pulaski,,
"MHI Machine Tool U.S.A., Inc.",,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,,,,,,60,,,,Christian,,
CertainTeed Corporation,,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,,,,,,56,,,,Hardin,,
Philip Morris,,,,,,,,,,,,,,,,,,,,,,,,,260,,,,Jefferson,,
Woodwork Mid-America,,,,,2001-12-27 00:00:00,N,,,"445 Plum Springs Loop        Bowling Green, KY 42101","2431, 2434, 3993",WARN,N,N,,Barren River,,,,No,,,,2002-02-25 00:00:00,,110 - 145,,,Layoff,Warren,,"Architectural woodwork, cabinets, displays"
Inoac Packaging Group,,,,,2001-12-21 00:00:00,Y,,,"325 Embry Street                   Leitchfield, KY 42754",3089,WARN,N,N,,Lincoln Trail,,,,No,,,,2001-10-01 00:00:00,,72,,,Layoff,Grayson,,Plastic Blow Molding
A.O. Smith Electrical Products Co.,,,,,2001-12-10 00:00:00,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,Barren River,,,,,,,,,,150,,,,Allen,,
A. O. Smith,,,,,2001-12-06 00:00:00,N,,,636 Holt Drive          Scottsville Ky 42164-8914,3621,WARN,N,N,,Barren River,,,,NAFTA,,,,2002-02-04 00:00:00,,350 - 756,,,Layoff,Allen,,Air conditioning rotors and stators
Donnelly Corporation,,,,,2001-12-06 00:00:00,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,TENCO,,,,,,,,,,122,,,,Montgomery,,
Donnelly Corporation,,,,,2001-12-04 00:00:00,N,,,"1 Morgan Place                      Mt. Sterling, KY ",3231,WARN,N,N,,TENCO,,,,N/A,,,,01/03/2002 - 04/15/2002,,122,,,Layoff,Montgomery,,Manufacturing - automotive windows
"Carlton Cards Retail, Inc.",,,,,2001-12-03 00:00:00,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,Greater Louisville,,,,,,,,,,85,,,,Shelby,,
"BSC Acquisition Sub, LLC",,,See WARN,,2001-11-30 00:00:00,,,,"7603 National Turnpike      Louisville, KY ",,,,,,Greater Louisville,,,,,,,,2001-01-26 00:00:00,,59,,,Layoff,Jefferson,,Venture
"Sumitomo Electric Wiring Systems, Inc.",,,,,2001-12-03 00:00:00,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,Barren River,,,,,,,,,,926,,,,Butler & Metcalfe,,
"Sumitomo Electric Wiring Systems, Inc.",,,Unknown,,2001-11-30 00:00:00,N,,,"1018 Ashley Street               Bowling Green, KY ",3679,WARN,N,N,,Barren River,,,,NAFTA/TAA,,,,02/01/2002 - 09/01/2002,,926,,,Layoff,"Warren, Butler, Metcalfe",,Electrical Wiring
"BSC Acquisition Sub, LLC",,,See Worker Layoff Report,,2001-11-30 00:00:00,N,,,"7603 National Turnpike      Louisville, KY ",2677,WARN,N,N,,Greater Louisville,,,,Unknown,,,,2001-01-26 00:00:00,,59,,,Layoff,Jefferson,,Venture
Carlton Cards - American Greetings,,,Greeting cards,,2001-11-19 00:00:00,N,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2771,Employer/LWIA/WARN,N,N,,Greater Louisville,,,,N/A,,,,2002-01-30 00:00:00,,85,,,Layoff,Shelby,,manufacturing  
"Hayes Lemmerz International, Inc.",,,,,2001-11-19 00:00:00,,,,"346 Central Avenue             Bowling Green, KY",3714,,,,,Barren River,,,,,,,,,,235,,,Layoff,Warren,,
Health Associates of Kentucky Inc.,,,,,2001-11-15 00:00:00,,,,"1065 Newton Pike                 Lexington, KY 40511",8099,,,,,Bluegrass,,,,,,,,,,161,,,Layoff,Fayette,,
OshKosh B' Gosh,,,,,2001-11-08 00:00:00,,,,"600 Nunn Street                    Albany, KY 42602                  ",2361,,,,,Bluegrass,,,,,,,,,,96,,,Layoff,Clinton,,
