Union,Local Area,Congressional ,Notice Link,Date Received,SIC,NAICS,Company Address,Affected Occupation,NAFTA/Trade,Source,Industry,Comments,NAICS Code,Region,Company Name,County/Counties,Projected Date,Closure or Layoff?,Trade,Workforce Area,Location,NEG,NAICS/SIC,Closure/Layoff,Projected Dates,Employees,Notice URL,County: Local  Name,Affected Occupations,County,Company Contact
,,,WARN,2017-12-18 00:00:00,,,,,,,,,2483-06-24 00:00:00,Western Kentucky,Hopkins County Coal Madisonville Office,,2018-02-14 00:00:00,Closure,,,,,,,,427.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Hopkins,,,
,,,WARN,2017-12-13 00:00:00,,,,,,,,,2812-11-06 00:00:00,Cumberlands,Clarcor Air Filtration-Campbellsville,,2018-02-12 00:00:00,Closure,TBD,,,,,,,119.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Taylor,,,
,,,WARN,2017-11-07 00:00:00,,,,,,,,,2830-08-31 00:00:00,Bluegrass,Scott Archery,,2018-01-10 00:00:00,Closure,TBD,,,,,,,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Powell,,,
,,,WARN,2017-10-31 00:00:00,,,,,,,,,3059-05-13 00:00:00,Northern Kentucky,Arriva Medical LLC,,2017-12-31 00:00:00,Closure,No,,,,,,,13.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Boone,,,
,,,WARN,2017-10-30 00:00:00,,,,,,,,,3602-12-21 00:00:00,Bluegrass,Baptist Health Plan Inc-Lexington,,2017-12-29 00:00:00,Layoff,No,,,,,,,34.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Fayette,,,
,,,WARN,2017-10-11 00:00:00,,,,,,,,,2753-02-28 00:00:00,Green River,Armstrong Coal Prep & Dock Facility,,2017-12-08 00:00:00,Layoff,TBD,,,,,,,12.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Ohio,,,
,,,WARN,2017-10-11 00:00:00,,,,,,,,,2480-09-25 00:00:00,Green River,Equality  Boot Surface Mine,,2017-12-08 00:00:00,Layoff,TBD,,,,,,,61.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Ohio,,,
,,,WARN,2017-08-17 00:00:00,,,,,,,,,3439-01-03 00:00:00,Western Kentucky,LATA SHARP REMEDIATION SERVICES LLC,,2017-10-19 00:00:00,Layoff,TBD,,,,,,,0.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,McCracken,,,
,,,WARN,2017-08-02 00:00:00,,,,,,,,,1900-01-01 00:00:00,EKCEP,Booth Energy,,2017-09-30 00:00:00,Closure,No,,,,,,,217.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Martin,,,
,,,WARN,2017-07-18 00:00:00,,,,,,,,,2023-10-12 00:00:00,Bluegrass,Kmart 04232-Lexington,,2017-09-24 00:00:00,Closure,No,,,,,,,73.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Fayette,,,
,,,WARN,2017-07-18 00:00:00,,,,,,,,,2812-05-26 00:00:00,Green River,"Engineered Plastic Components, Inc.",,2017-10-18 00:00:00,Closure,TBD,,,,,,,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Daviess,,,
,,,WARN,2017-07-10 00:00:00,,,,,,,,,2753-09-15 00:00:00,Green River,BIMBO BAKERIES USA INC,,2017-09-08 00:00:00,Closure,TBD,,,,,,,111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Daviess,,,
,,,WARN,2017-06-28 00:00:00,,,,,,,,,1991-09-30 00:00:00,Bluegrass,LEDVANCE LLC-Winchester,,2017-09-01 00:00:00,Closure,Yes,,,,,,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Clark,,,
,,,WARN,2017-05-24 00:00:00,,,,,,,,,3317-12-27 00:00:00,Bluegrass,"CHARTER COMMUNICATIONS, INC.",,2017-07-17 00:00:00,Layoff,No,,,,,,,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Fayette,,,
,,,WARN,2017-05-05 00:00:00,,,,,,,,,2552-03-21 00:00:00,Northern Kentucky,Itron Inc.,,2017-12-31 00:00:00,Closure,TBD,,,,,,,309.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Owen,,,
,,,WARN,2017-04-27 00:00:00,,,,,,,,,2817-06-30 00:00:00,Bluegrass,General Electric Company- Lexington Lamp Plant,,2017-06-23 00:00:00,Closure,Yes,,,,,,,127.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Fayette,,,
,,,WARN,2017-04-20 00:00:00,,,,,,,,,2790-12-11 00:00:00,Western Kentucky,AmerisourceBergen Drug Corporation,,2017-06-30 00:00:00,Closure,TBD,,,,,,,76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,McCracken,,,
,,,WARN,2017-04-07 00:00:00,,,,,,,,,2022-09-08 00:00:00,Kentuckiana Works,Ann Taylor Distribution Services,,2017-06-09 00:00:00,Closure,No,,,,,,,105.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Jefferson County - Louisville,,,
,,,WARN,2017-04-07 00:00:00,,,,,,,,,3250-01-31 00:00:00,EKCEP,"Benore Logistic Systems, Inc.",,2017-04-23 00:00:00,Layoff,TBD,,,,,,,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Knox,,,
,,,WARN,2017-04-04 00:00:00,,,,,,,,,2023-11-01 00:00:00,Kentuckiana Works,Dollar Express Louisville(2),,2017-06-30 00:00:00,Closure,No,,,,,,,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Jefferson County - Louisville,,,
,,,WARN,2017-04-04 00:00:00,,,,,,,,,2023-11-01 00:00:00,Northern Kentucky,Dollar Express-Covington,,2017-06-30 00:00:00,Closure,No,,,,,,,11.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Kenton,,,
,,,WARN,2017-04-04 00:00:00,,,,,,,,,2023-11-01 00:00:00,Kentuckiana Works,Dollar Express Louisville(1),,2017-06-30 00:00:00,Closure,No,,,,,,,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Jefferson County - Louisville,,,
,,,WARN,2017-04-03 00:00:00,,,,,,,,,2817-06-30 00:00:00,Cumberlands,General Electric Company Somerset Glass Plant Lighting,,2017-05-26 00:00:00,Closure,Yes,,,,,,,63.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Pulaski,,,
,,,WARN,2017-04-03 00:00:00,,,,,,,,,3436-11-02 00:00:00,Northern Kentucky,Kelly Services-Kenton Co,,2017-06-02 00:00:00,Closure,TBD,,,,,,,36.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kenton,,,
,,,WARN,2017-03-10 00:00:00,,,,,,,,,2820-12-31 00:00:00,Kentuckiana Works,Sypris Technologies,,2017-05-10 00:00:00,Layoff,TBD,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Jefferson County - Louisville,,,
,,,WARN,2017-02-13 00:00:00,,,,,,,,,3318-10-22 00:00:00,EKCEP,Conduent Incorporated,,2017-04-12 00:00:00,Layoff,TBD,,,,,,,62.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Knox,,,
,,,WARN,2017-02-13 00:00:00,,,,,,,,,3250-01-31 00:00:00,Kentuckiana Works,Nasty Gal Inc,,2017-04-10 00:00:00,Closure,TBD,,,,,,,70.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Bullitt,,,
,,,WARN,2017-01-31 00:00:00,,,,,,,,,3356-11-21 00:00:00,South Central,Penske Vehicle Services Inc.,,2017-04-01 00:00:00,Layoff,No,,,,,,,1.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Warren,,,
,,,WARN,2017-01-25 00:00:00,,,,,,,,,2784-08-23 00:00:00,Kentuckiana Works,ZOO PRINTING,,2017-06-30 00:00:00,Closure,No,,,,,,,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Jefferson County - Louisville,,,
,,,,1998-11-18 00:00:00,,,,,,,,,,,National-Standard Company,Knox,,,,,"Corbin, KY",,,Layoff,,104,,,,,
,,,,1998-11-16 00:00:00,,,,,,,,,,,Red Kap Industries,Monroe,,,,,"Tompkinsville, KY",,,Closure,,146,,,,,
,,,,1998-11-13 00:00:00,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",Martin,,,,,,,,Closure,,151,,,,,
,,,,1998-11-12 00:00:00,,,,,,,,,,,"Nine West Group, Inc.",,,,,,"Vanceburg, KY",,,Layoff,,171,,,,,
,,,,1998-11-12 00:00:00,,,,,,,,,,,"Harley Hotels, Inc.",Fayette,,,,,"Lexington, KY",,,Closure,,79,,,,,
,,,,1998-11-08 00:00:00,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,"Metcalfe, Monroe",,,,,,,,Closure,,167 -                  197,,,,,
,,,,1998-11-05 00:00:00,,,,,,,,,,,OshKosh B'Gosh,Casey,,,,,"Liberty, KY",,,Closure,,162,,,,,
,,,,1998-10-30 00:00:00,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,"Louisville, KY 40214",,,,,132,,,,,
,,,,1998-10-08 00:00:00,,,,,,,,,,,PIMA ,Jefferson,,,,,"224 E. Broadway         Louisville, KY 40202",,,Closure,,104,,,,,
,,,,1998-10-02 00:00:00,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,Boyd,,,,,"Ashland, KY",,,Closure,,88,,,,,
,,,,1998-10-02 00:00:00,,,,,,,,,,,Tecumseh Products,Pilaski,,,,,"Somerset, KY 42502",,,Layoff,,200 +/-,,,,,
,,,,,,,,,,,,,,,Commonwealth General Corp..,Jefferson,,,,,"Louisville, KY 40232",,,,,360,,,,,
,,,,1999-12-21 00:00:00,,,,,,,,,,,"Ardco, Inc.",Todd,,,,,,,,Closure,,335,,,,,
,,,,1999-12-08 00:00:00,,,,,,,,,,,"Collis, Incl.",Hardin,,,,,,,,,,34,,,,,
,,,,1999-12-06 00:00:00,,,,,,,,,,,ILSCO,Montgomery,,,,,,,,Relocation,,,,,,,
,,,,1999-12-06 00:00:00,,,,,,,,200 expected layoff,,,Phelps Dodge,Christian,,,,,,,,Closure,,11,,,,,
,,,,1999-11-22 00:00:00,,,,,,,,,,,"Moen, Hoov-R-Line",Webster,,,,,,,,Relocation,,30,,,,,
,,,,1999-11-16 00:00:00,,,,,,,,C&H purchased Samuels,,,Samuels,Fayette,,,,,,,,Closure,,31,,,,,
,,,,1999-11-03 00:00:00,,,,,,,,,,,Jockey International Inc.,Nicholas,,,,,,,,Closure,,326,,,,,
,,,,1999-10-27 00:00:00,,,,,,,,No layoff. New WARN issued 01/2000.,,,Tecumseh Products Co.,Pulaski,,,,,,,,Layoff,,430,,,,,
,,,,1999-10-22 00:00:00,,,,,,,,,,,White Swan Meta,Hopkins,,,,,,,,Closure,,60,,,,,
,,,,1999-10-05 00:00:00,,,,,,,,10 laid off officially,,,Pike County Coal Corp.,Pike,,,,,,,,Closure,,56,,,,,
,,,,1999-10-05 00:00:00,,,,,,,,,,,Levi Strauss & Co.,Boone,,,,,,,,Closure,,226,,,,,
,,,,1999-10-05 00:00:00,,,,,,,,,,,Bird Vinyl Products - rescinded,Nelson,,,,,,,,Closure,,203,,,,,
,,,,1999-09-22 00:00:00,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,Bell,,,,,,,,Closure,,140,,,,,
,,,,1999-09-20 00:00:00,,,,,,,,,,,"Kentucky Apparel, LLP",Warren,,,,,,,,Closure,,100,,,,,
,,,,1999-09-20 00:00:00,,,,,,,,,,,"Hechinger Inv. Company, Inc.",Jefferson/Boone,,,,,,,,Closure,,227,,,,,
,,,,1999-09-03 00:00:00,,,,,,,,,,,IXC Communications,Jefferson,,,,,,,,Relocation,,48,,,,,
,,,,1999-09-03 00:00:00,,,,,,,,,,,"Addington Mining, Inc.",Breathitt,,,,,,,,Layoff,,6,,,,,
,,,,1999-09-03 00:00:00,,,,,,,,,,,Accuride Corp.,Henderson,,,,,,,,Closure,,203,,,,,
,,,,1999-09-03 00:00:00,,,,,,,,,,,"Kentucky Apparel, LLP",Monroe,,,,,,,,Closure,,221,,,,,
,,,,1999-09-03 00:00:00,,,,,,,,,,,Island Creek Coal Company,Union,,,,,,,,Closure,,,,,,,
,,,,1999-08-10 00:00:00,,,,,,,,,,,Nine West (Vanceburg and Hebron),Lewis/Boone,,,,,,,,Closure,,309,,,,,
,,,,1999-08-10 00:00:00,,,,,,,,,,,CompuCom Systems,Kenton,,,,,,,,Closure,,370,,,,,
,,,,1999-07-30 00:00:00,,,,,,,,,,,"Kentucky Sportsservice, Inc.",Jefferson,,,,,,,,,,96,,,,,
,,,,1999-07-30 00:00:00,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,Lexington/Louisville,,,Closure,,,,,,,
,,,,1999-07-06 00:00:00,,,,,,,,,,,Copeland Mine and Haz4West Mine,Leslie,,,,,,,,Layoff,,187,,,,,
,,,,1999-06-16 00:00:00,,,,,,,,,,,Field Packing Co.,Daviess,,,,,,,,Closure,,,,,,,
,,,,1999-06-14 00:00:00,,,,,,,,,,,Hechinger Co.,Jefferson,,,,,,,,Closure,,129,,,,,
,,,,1999-05-24 00:00:00,,,,,,,,,,,United Magazine Company,Adair/Jefferson,,,,,,,,Layoff,,,,,,,
,,,,1999-05-24 00:00:00,,,,,,,,,,,SuperValu,Muhlenberg,,,,,,,,Layoff,,,,,,,
,,,,1999-05-24 00:00:00,,,,,,,,,,,"Moen, Inc.",Webster,,,,,,,,Layoff,,,,,,,
,,,,1999-05-17 00:00:00,,,,,,,,,,,Green River Steel,Daviess,,,,,,,,Closure,,184,,,,,
,,,,1999-05-17 00:00:00,,,,,,,,,,,Union Underwear Co.,Taylor,,,,,,,,Layoff,,200,,,,,
,,,,1999-05-12 00:00:00,,,,,,,,,,,"Equitable Bag Co., Inc.",Boone  ,,,,,,,,Closure,,320,,,,,
,,,,1999-04-13 00:00:00,,,,,,,,,,,Brake Parts,Boone/Kenton,,,,,,,,Closure,,102,,,,,
,,,,1999-04-06 00:00:00,,,,,,,,,,,Batesville Casket Company,Taylor,,,,,,,,Closure,,212,,,,,
,,,,1999-03-23 00:00:00,,,,,,,,,,,Genlyte Thomas,Christian,,,,,,,,Closure,,150,,,,,
,,,,1999-03-23 00:00:00,,,,,,,,,,,"TechnoTrim, Inc.",Barren,,,,,,,,Closure,,583,,,,,
,,,,1999-03-08 00:00:00,,,,,,,,,,,The J. Peterman Company,Fayette,,,,,,,,Closure,,230,,,,,
,,,,1999-03-01 00:00:00,,,,,,,,,,,"The Apparel Group, Ltd.",Jefferson,,,,,,,,Closure,,170,,,,,
,,,,1999-03-01 00:00:00,,,,,,,,,,,Intertec Systems,Nelson,,,,,,,,Layoff,,121,,,,,
,,,,1999-02-17 00:00:00,,,,,,,,,,,Cooper Bussmann,Hardin,,,,,,,,Closure,,200,,,,,
,,,,1999-02-17 00:00:00,,,,,,,,,,,Paducah Gaseous Diffusion Plant,McCraken,,,,,,,,Layoff,,,,,,,
,,,,1999-02-09 00:00:00,,,,,,,,,,,Trinity Fitting & Flange Group,Harrison,,,,,,,,Closure,,90,,,,,
,,,,1999-02-04 00:00:00,,,,,,,,,,,Taylor Farms,Jefferson,,,,,"Louisville, KY ",,,Layoff,,115,,,,,
,,,,1999-02-02 00:00:00,,,,,,,,,,,Kentucky Apparel/Gamaliel,Monroe,,,,,,,,Closure,,142,,,,,
,,,,1999-01-20 00:00:00,,,,,,,,,,,Matsushita,Clark,,,,,,,,Closure,,65,,,,,
,,,,1999-01-16 00:00:00,,,,,,,,,,,Union Underwear/Jamestown,Russell,,,,,,,,Layoff,,86,,,,,
,,,,1999-01-01 00:00:00,,,,,,,,,,,Armour Rood Ingredients Co.,,,,,,"Springfield, KY 40069",,,Closure,,25,,,,,
,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",Warren,,,,,,,,Layoff,,61,,,,,
,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Perry,,,,,,,,Layoff,,79                   10,,,,,
N,,,,2000-12-14 00:00:00,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",Logan,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,Layoff,,63,,,,,
,Greater Louisville,,,2000-12-14 00:00:00,,,,,,,,,,,Hewlett-Packard (VeriFone),Jefferson,,,,,"12540 Westport Road                     Louisville, KY 40245",,,Layoff,,80,,,,,
Y,Greater Louisville,,,2000-12-04 00:00:00,,,,,,,,,,,The Earthgrains Company,Jefferson,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,Closure,,114,,,,,
Y,,,,2000-11-17 00:00:00,,,,,,,,,,,Stearns Technical Textiles Co.,Laurel ,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Closure,,90,,,,,
,Greater Louisville,,,2000-11-15 00:00:00,,,,,,,,,,,Darwin Networks,Jefferson,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,131,,,,,
Y,,,,2000-11-14 00:00:00,,,,,,,,,,,Parker Chapin LLP (Burruss Co.),Wayne,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Closure,,72,,,,,
Y,,,,2000-11-14 00:00:00,,,,,,,,,,,"Arch Chemicals, Inc.",Meade,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,Layoff,,125,,,,,
N,,,,2000-10-09 00:00:00,,,,,,,,,,,American Greetings,Kenton,,,,,"One American Road                 Cleveland, OH 44144-2398",,,Closure,,153,,,,,
,,,,2000-09-26 00:00:00,,,,,,,,,,,WaxWorks Video Works,Daviess,,,,,,,,Layoff,,75 - 100,,,,,
,,,,2000-09-19 00:00:00,,,,,,,,,,,Kentucky/West Virginia Gas,Floyd,,,,,,,,,,110,,,,,
N,,,,2000-09-19 00:00:00,,,,,,,,,,,"United Plastics Group, Inc.",Graves,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,Closure,,50,,,,,
N,Bluegrass,,,2000-09-12 00:00:00,,,,,,,,,,,Matsushita Home Appliance Co.,Boyle,,,,,"1355 Labanon Road                  Danville, KY 40423",,,Layoff,,480,,,,,
N,,,,2000-09-12 00:00:00,,,,,,,,,,,AFL Truck & Industrial Group,Shelby,,,,,"5901 California Avenue          Nashville, TN 37209",,,Closure,,184,,,,,
,,,,2000-09-11 00:00:00,,,,,,,,,,,Perry County Coal Corporation,Perry & Leslie ,,,,,,,,,,200,,,,,
,,,,2000-09-01 00:00:00,,,,,,,,,,,Grocery Supply Co. of Paducah,McCracken,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,Closure,,48,,,,,
Y,,,,2000-08-24 00:00:00,,,,,,,,,,,Peabody Coal Company,Union,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,Closure,,316,,,,,
,Barren River,,,2000-08-23 00:00:00,,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,Barren,,,,,"1320 West Main Street            Glasgow, KY 42141",,,Layoff,,230,,,,,
Y,Lincoln Trail,,,2000-08-15 00:00:00,,,,,,,,,,,Bird Vinyl Products,Nelson,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,Closure,,191,,,,,
N,,,,2000-08-08 00:00:00,,,,,,,,,,,Kmart Corporation,Taylor,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Closure,,67,,,,,
Y,,,,2000-08-08 00:00:00,,,,,,,,,,,CSX Transportation,Greenup,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Closure,,53,,,,,
Y,Western Kentucky,,,2000-07-25 00:00:00,,,,,,,,,,,Genlyte Thomas,Christian,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Closure,,50,,,,,
,Northern Kentucky,,,2000-07-24 00:00:00,,,,,,,,,,,APAC Customer Services,Kenton,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,Layoff,,59,,,,,
N,Greater Louisville,,,2000-07-05 00:00:00,,,,,,,,,,,"Dillard's, Inc.",Jefferson,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Closure,,141,,,,,
,,,,2000-06-28 00:00:00,,,,,,,,,,,"Circuit City Stores, Inc.",Jefferson,,,,,,,,,,100,,,,,
,,,,2000-06-01 00:00:00,,,,,,,,,,,Fontaine Trailer Company,Caldwell,,,,,,,,,,9,,,,,
,,,,2000-05-30 00:00:00,,,,,,,,,,,Heckett MultiServ,Boyd,,,,,,,,,,,,,,,
,,,,2000-05-10 00:00:00,,,,,,,,,,,United States Enrichment Corp.,McCracken,,,,,,,,,,271,,,,,
,,,,2000-05-02 00:00:00,,,,,,,,,,,Clark Material Handling Co.,Fayette,,,,,,,,,,27,,,,,
,,,,2000-05-02 00:00:00,,,,,,,,,,,Johns Manville Corp.,Boone,,,,,,,,,,70,,,,,
,,,,2000-04-21 00:00:00,,,,,,,,,,,"Crothall Healthcare, Inc.",Jefferson,,,,,,,,,,350,,,,,
,,,,2000-04-18 00:00:00,,,,,,,,,,,"Gibson Greetings, Inc.",Kenton,,,,,,,,,,,,,,,
,,,,2000-04-07 00:00:00,,,,,,,,,,,Celestica Corporation,Wolfe,,,,,,,,,,218,,,,,
,,,,2000-04-07 00:00:00,,,,,,,,,,,Green River Steel,Daviess,,,,,,,,,,169,,,,,
,,,,2000-04-03 00:00:00,,,,,,,,,,,"Parsons Telecom, Inc.",Statewide,,,,,,,,,,112,,,,,
,,,,2000-04-03 00:00:00,,,,,,,,,,,Landstar,Hopkins,,,,,,,,,,178,,,,,
,,,,2000-03-29 00:00:00,,,,,,,,,,,"Star-Kist Foods, Inc.",Campbell,,,,,,,,,,260,,,,,
,,,,2000-03-14 00:00:00,,,,,,,,,,,"Conco, Inc.",Jefferson,,,,,,,,,,120,,,,,
,,,,2000-03-14 00:00:00,,,,,,,,,,,Fruit of the Loom,Franklin,,,,,,,,,,300,,,,,
,,,,2000-03-07 00:00:00,,,,,,,,,,,US Airways Lexington,Fayette,,,,,,,,,,26,,,,,
,,,,2000-03-07 00:00:00,,,,,,,,,,,US Airways Louisville,Jefferson,,,,,,,,,,59,,,,,
,,,,2000-03-07 00:00:00,,,,,,,,,,,Wallace,Marion,,,,,,,,,,59,,,,,
,,,,2000-02-21 00:00:00,,,,,,,,,,,Genicom Corporation,Jefferson,,,,,,,,,,259,,,,,
,,,,2000-02-21 00:00:00,,,,,,,,,,,Tyco Electronics Corporation,Crittenden,,,,,,,,,,305,,,,,
,,,,2000-02-07 00:00:00,,,,,,,,,,,Qwik Tool & Manufacturing Co.,Fayette,,,,,,,,,,130,,,,,
,,,,2000-02-07 00:00:00,,,,,,,,,,,"Millstone Coffee, Inc.",Henderson,,,,,,,,,,94,,,,,
,,,,2000-02-07 00:00:00,,,,,,,,,,,United States Enrichment Corp.,McCracken,,,,,,,,,,450,,,,,
,,,,2000-02-01 00:00:00,,,,,,,,,,,Clarion Manufacturing Corporation,Boone,,,,,,,,,,108,,,,,
,,,,2000-02-01 00:00:00,,,,,,,,,,,ABTCO,Christian,,,,,,,,,,63,,,,,
,,,,2000-01-25 00:00:00,,,,,,,,,,,Tecumseh Products Company,Pulaski,,,,,,,,,,604,,,,,
,,,,2000-01-07 00:00:00,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",Christian,,,,,,,,,,60,,,,,
,,,,2000-01-04 00:00:00,,,,,,,,,,,CertainTeed Corporation,Hardin,,,,,,,,,,56,,,,,
,,,,,,,,,,,,,,,Philip Morris,Jefferson,,,,,,,,,,260,,,,,
N,,N,,2001-12-27 00:00:00,"2431, 2434, 3993",,,,No,WARN,"Architectural woodwork, cabinets, displays",,,,Woodwork Mid-America,Warren,,,,Barren River,"445 Plum Springs Loop        Bowling Green, KY 42101",N,,Layoff,2002-02-25 00:00:00,110 - 145,,,,,
Y,,N,,2001-12-21 00:00:00,3089,,,,No,WARN,Plastic Blow Molding,,,,Inoac Packaging Group,Grayson,,,,Lincoln Trail,"325 Embry Street                   Leitchfield, KY 42754",N,,Layoff,2001-10-01 00:00:00,72,,,,,
,,,,2001-12-10 00:00:00,,,,,,,,,,,A.O. Smith Electrical Products Co.,Allen,,,,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,,,,,150,,,,,
N,,N,,2001-12-06 00:00:00,3621,,,,NAFTA,WARN,Air conditioning rotors and stators,,,,A. O. Smith,Allen,,,,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,N,,Layoff,2002-02-04 00:00:00,350 - 756,,,,,
