Comments,Trade,Closure/Layoff,NAICS Code,Notice Link,Congressional ,Region,Affected Occupations,Notice URL,Location,Local Area,County/Counties,NAFTA/Trade,Projected Date,Workforce Area,County: Local  Name,Source,Employees,NAICS/SIC,Company Contact,SIC,Industry,NEG,Company Address,Affected Occupation,Company Name,NAICS,Closure or Layoff?,Projected Dates,Union,County,Date Received
,No,,326199.0,WARN,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,,,,2019-01-25 00:00:00,,Boone,,57.0,,,,,,,,Graham Packaging Company-Florence,,Closure,,,,2018-11-27 00:00:00
,TBD,,541511.0,WARN,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,,,,2019-06-30 00:00:00,,Boone,,163.0,,,,,,,,Pomeroy Solutions Sales dba Getronics,,Closure,,,,2018-10-31 00:00:00
,No,,322220.0,WARN,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,,,2018-12-31 00:00:00,,Jefferson County - Louisville,,100.0,,,,,,,,Mondi Industrial Bags,,Closure,,,,2018-10-30 00:00:00
,No,,518210.0,WARN,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,,,2018-12-28 00:00:00,,Kenton,,258.0,,,,,,,,Concentrix CVG Customer Management Group,,Closure,,,,2018-10-30 00:00:00
,No,,484121.0,WARN,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,,,2018-12-24 00:00:00,,Jefferson County - Louisville,,52.0,,,,,,,,K&T SWITCHING SERVICE -Fern Valley Road,,Layoff,,,,2018-10-26 00:00:00
,No,,484121.0,WARN,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,,,2018-12-24 00:00:00,,Jefferson County - Louisville,,38.0,,,,,,,,K&T SWITCHING SERVICE -Chamberlain Lane,,Layoff,,,,2018-10-26 00:00:00
,No,,611310.0,WARN,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,,,2018-12-14 00:00:00,,Calloway,,44.0,,,,,,,,Murray State University,,Layoff,,,,2018-10-16 00:00:00
,No,,813319.0,WARN,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,,2018-12-31 00:00:00,,Madison,,142.0,,,,,,,,Kentucky River Foothills Development Council,,Layoff,,,,2018-10-01 00:00:00
,TBD,,332510.0,WARN,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,,2018-12-03 00:00:00,,Fayette,,58.0,,,,,,,,dormakaba USA Inc.,,Layoff,,,,2018-09-27 00:00:00
,No,,541611.0,WARN,,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,,2018-11-23 00:00:00,,Rockcastle,,68.0,,,,,,,,Oxford Government Consulting,,Layoff,,,,2018-09-27 00:00:00
,No,,511110.0,WARN,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,,2018-12-31 00:00:00,,Jefferson County - Louisville,,73.0,,,,,,,,"GANNETT COMPANY,  INC.",,Layoff,,,,2018-09-27 00:00:00
,No,,331318.0,WARN,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,,2019-10-09 00:00:00,,Jefferson County - Louisville,,118.0,,,,,,,,Werner Co.,,Closure,,,,2018-08-20 00:00:00
,No,,522110.0,WARN,,South Central,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,,2018-09-28 00:00:00,,Warren,,100.0,,,,,,,,US BANK -Bowling Green,,Closure,,,,2018-07-26 00:00:00
,No,,511199.0,WARN,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,2018-09-28 00:00:00,,Boone,,68.0,,,,,,,,Taylor & Francis Group LLC,,Closure,,,,2018-07-18 00:00:00
,No,,452111.0,WARN,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,2018-09-14 00:00:00,,Jefferson County - Louisville,,206.0,,,,,,,,WAL-MART Store #1269,,Closure,,,,2018-07-12 00:00:00
,No,,452111.0,WARN,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,2018-09-14 00:00:00,,Fayette,,203.0,,,,,,,,WAL-MART Store #2060,,Closure,,,,2018-07-12 00:00:00
,No,,452111.0,WARN,,Kentuckiana Works,,,,,,,2018-09-14 00:00:00,,Jefferson County - Louisville,,96.0,,,,,,,,WAL-MART Store #4523,,Closure,,,,2018-07-12 00:00:00
,No,,452111.0,WARN,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,2018-09-14 00:00:00,,Jefferson County - Louisville,,92.0,,,,,,,,WAL-MART Store #3841,,Closure,,,,2018-07-12 00:00:00
,No,,112990.0,WARN,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,2018-09-07 00:00:00,,Jefferson County - Louisville,,76.0,,,,,,,,Dean Dairy Holding LLC,,Closure,,,,2018-07-05 00:00:00
,No,,511191.0,WARN,,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,2018-09-07 00:00:00,,Nelson,,275.0,,,,,,,,AMERICAN GREETINGS CORPORATION,,Closure,,,,2018-07-03 00:00:00
,No,,452210.0,WARN,,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,2018-10-01 00:00:00,,Perry,,29.0,,,,,,,,Magic Mart Store #650,,Closure,,,,2018-07-02 00:00:00
,No,,452210.0,WARN,,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,2018-10-01 00:00:00,,Pike,,31.0,,,,,,,,Magic Mart Store #960,,Closure,,,,2018-07-01 00:00:00
,No,,453310.0,WARN,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,2018-08-12 00:00:00,,Jefferson County - Louisville,,59.0,,,,,,,,Savers,,Closure,,,,2018-06-14 00:00:00
,No,,323114.0,WARN,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,2018-08-02 00:00:00,,Jefferson County - Louisville,,54.0,,,,,,,,DNR Group LLC-Innovairre,,Layoff,,,,2018-06-05 00:00:00
,TBD,,423450.0,WARN,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,2018-08-31 00:00:00,,Jessamine,,104.0,,,,,,,,ALBAAD USA INC,,Closure,,,,2018-05-31 00:00:00
,No,,,WARN,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,2018-07-13 00:00:00,,Fayette,,99.0,,,,,,,,THE BOEING COMPANY-Lexington,,Layoff,,,,2018-05-21 00:00:00
,No,,311500.0,WARN,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,2018-06-30 00:00:00,,Fulton,,52.0,,,,,,,,Prairie Farms-Fulton,,Closure,,,,2018-05-01 00:00:00
,No,,621999.0,WARN,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,2018-04-30 00:00:00,,Jefferson County - Louisville,,128.0,,,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,Layoff,,,,2018-03-01 00:00:00
,TBD,,493110.0,WARN,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,2018-09-01 00:00:00,,Jefferson County - Louisville,,314.0,,,,,,,,Flextronics Americas LLC,,Layoff,,,,2018-02-23 00:00:00
,No,,454111.0,WARN,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,2018-09-28 00:00:00,,Bullitt,,250.0,,,,,,,,GILT Distribution Center,,Closure,,,,2018-02-12 00:00:00
,No,,488119.0,WARN,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,2018-03-07 00:00:00,,Kenton,,65.0,,,,,,,,Abm Industries Inc. - NKY,,Layoff,,,,2018-01-18 00:00:00
,No,,511191.0,WARN,,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,2018-03-16 00:00:00,,Nelson,,150.0,,,,,,,,AMERICAN GREETINGS CORPORATION,,Layoff,,,,2018-01-11 00:00:00
,TBD,,331513.0,WARN,,TENCO,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,2018-03-10 00:00:00,,Boyd,,113.0,,,,,,,,KES Kentucky Electric Steel,,Closure,,,,2018-01-09 00:00:00
,No,,1900-01-21 00:00:00,WARN,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,2018-02-14 00:00:00,,Hopkins,,99.0,,,,,,,,THOROUGHFARE MINING LLC,,Closure,,,,2017-12-18 00:00:00
,,,2483-06-24 00:00:00,WARN,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,2018-02-14 00:00:00,,Hopkins,,427.0,,,,,,,,Hopkins County Coal Madisonville Office,,Closure,,,,2017-12-18 00:00:00
,TBD,,2812-11-06 00:00:00,WARN,,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,2018-02-12 00:00:00,,Taylor,,119.0,,,,,,,,Clarcor Air Filtration-Campbellsville,,Closure,,,,2017-12-13 00:00:00
,TBD,,2830-08-31 00:00:00,WARN,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,2018-01-10 00:00:00,,Powell,,88.0,,,,,,,,Scott Archery,,Closure,,,,2017-11-07 00:00:00
,No,,3059-05-13 00:00:00,WARN,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,2017-12-31 00:00:00,,Boone,,13.0,,,,,,,,Arriva Medical LLC,,Closure,,,,2017-10-31 00:00:00
,No,,3602-12-21 00:00:00,WARN,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,2017-12-29 00:00:00,,Fayette,,34.0,,,,,,,,Baptist Health Plan Inc-Lexington,,Layoff,,,,2017-10-30 00:00:00
,TBD,,2753-02-28 00:00:00,WARN,,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,2017-12-08 00:00:00,,Ohio,,12.0,,,,,,,,Armstrong Coal Prep & Dock Facility,,Layoff,,,,2017-10-11 00:00:00
,TBD,,2480-09-25 00:00:00,WARN,,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,2017-12-08 00:00:00,,Ohio,,61.0,,,,,,,,Equality  Boot Surface Mine,,Layoff,,,,2017-10-11 00:00:00
,TBD,,3439-01-03 00:00:00,WARN,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,2017-10-19 00:00:00,,McCracken,,0.0,,,,,,,,LATA SHARP REMEDIATION SERVICES LLC,,Layoff,,,,2017-08-17 00:00:00
,No,,1900-01-01 00:00:00,WARN,,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,2017-09-30 00:00:00,,Martin,,217.0,,,,,,,,Booth Energy,,Closure,,,,2017-08-02 00:00:00
,No,,2023-10-12 00:00:00,WARN,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,2017-09-24 00:00:00,,Fayette,,73.0,,,,,,,,Kmart 04232-Lexington,,Closure,,,,2017-07-18 00:00:00
,TBD,,2812-05-26 00:00:00,WARN,,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,2017-10-18 00:00:00,,Daviess,,68.0,,,,,,,,"Engineered Plastic Components, Inc.",,Closure,,,,2017-07-18 00:00:00
,TBD,,2753-09-15 00:00:00,WARN,,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,2017-09-08 00:00:00,,Daviess,,111.0,,,,,,,,BIMBO BAKERIES USA INC,,Closure,,,,2017-07-10 00:00:00
,Yes,,1991-09-30 00:00:00,WARN,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,2017-09-01 00:00:00,,Clark,,54.0,,,,,,,,LEDVANCE LLC-Winchester,,Closure,,,,2017-06-28 00:00:00
,No,,3317-12-27 00:00:00,WARN,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,2017-07-17 00:00:00,,Fayette,,56.0,,,,,,,,"CHARTER COMMUNICATIONS, INC.",,Layoff,,,,2017-05-24 00:00:00
,TBD,,2552-03-21 00:00:00,WARN,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,2017-12-31 00:00:00,,Owen,,309.0,,,,,,,,Itron Inc.,,Closure,,,,2017-05-05 00:00:00
,Yes,,2817-06-30 00:00:00,WARN,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,2017-06-23 00:00:00,,Fayette,,127.0,,,,,,,,General Electric Company- Lexington Lamp Plant,,Closure,,,,2017-04-27 00:00:00
,TBD,,2790-12-11 00:00:00,WARN,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,2017-06-30 00:00:00,,McCracken,,76.0,,,,,,,,AmerisourceBergen Drug Corporation,,Closure,,,,2017-04-20 00:00:00
,No,,2022-09-08 00:00:00,WARN,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,2017-06-09 00:00:00,,Jefferson County - Louisville,,105.0,,,,,,,,Ann Taylor Distribution Services,,Closure,,,,2017-04-07 00:00:00
,TBD,,3250-01-31 00:00:00,WARN,,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,2017-04-23 00:00:00,,Knox,,82.0,,,,,,,,"Benore Logistic Systems, Inc.",,Layoff,,,,2017-04-07 00:00:00
,No,,2023-11-01 00:00:00,WARN,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,2017-06-30 00:00:00,,Jefferson County - Louisville,,9.0,,,,,,,,Dollar Express Louisville(2),,Closure,,,,2017-04-04 00:00:00
,No,,2023-11-01 00:00:00,WARN,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,2017-06-30 00:00:00,,Kenton,,11.0,,,,,,,,Dollar Express-Covington,,Closure,,,,2017-04-04 00:00:00
,No,,2023-11-01 00:00:00,WARN,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,2017-06-30 00:00:00,,Jefferson County - Louisville,,9.0,,,,,,,,Dollar Express Louisville(1),,Closure,,,,2017-04-04 00:00:00
,Yes,,2817-06-30 00:00:00,WARN,,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,2017-05-26 00:00:00,,Pulaski,,63.0,,,,,,,,General Electric Company Somerset Glass Plant Lighting,,Closure,,,,2017-04-03 00:00:00
,TBD,,3436-11-02 00:00:00,WARN,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,2017-06-02 00:00:00,,Kenton,,36.0,,,,,,,,Kelly Services-Kenton Co,,Closure,,,,2017-04-03 00:00:00
,TBD,,2820-12-31 00:00:00,WARN,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,2017-05-10 00:00:00,,Jefferson County - Louisville,,,,,,,,,,Sypris Technologies,,Layoff,,,,2017-03-10 00:00:00
,TBD,,3318-10-22 00:00:00,WARN,,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,2017-04-12 00:00:00,,Knox,,62.0,,,,,,,,Conduent Incorporated,,Layoff,,,,2017-02-13 00:00:00
,TBD,,3250-01-31 00:00:00,WARN,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,2017-04-10 00:00:00,,Bullitt,,70.0,,,,,,,,Nasty Gal Inc,,Closure,,,,2017-02-13 00:00:00
,No,,3356-11-21 00:00:00,WARN,,South Central,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,2017-04-01 00:00:00,,Warren,,1.0,,,,,,,,Penske Vehicle Services Inc.,,Layoff,,,,2017-01-31 00:00:00
,No,,2784-08-23 00:00:00,WARN,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,2017-06-30 00:00:00,,Jefferson County - Louisville,,88.0,,,,,,,,ZOO PRINTING,,Closure,,,,2017-01-25 00:00:00
,,Layoff,,,,,,,"Corbin, KY",,Knox,,,,,,104,,,,,,,,National-Standard Company,,,,,,1998-11-18 00:00:00
,,Closure,,,,,,,"Tompkinsville, KY",,Monroe,,,,,,146,,,,,,,,Red Kap Industries,,,,,,1998-11-16 00:00:00
,,Closure,,,,,,,,,Martin,,,,,,151,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,1998-11-13 00:00:00
,,Layoff,,,,,,,"Vanceburg, KY",,,,,,,,171,,,,,,,,"Nine West Group, Inc.",,,,,,1998-11-12 00:00:00
,,Closure,,,,,,,"Lexington, KY",,Fayette,,,,,,79,,,,,,,,"Harley Hotels, Inc.",,,,,,1998-11-12 00:00:00
,,Closure,,,,,,,,,"Metcalfe, Monroe",,,,,,167 -                  197,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,1998-11-08 00:00:00
,,Closure,,,,,,,"Liberty, KY",,Casey,,,,,,162,,,,,,,,OshKosh B'Gosh,,,,,,1998-11-05 00:00:00
,,,,,,,,,"Louisville, KY 40214",,,,,,,,132,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,1998-10-30 00:00:00
,,Closure,,,,,,,"224 E. Broadway         Louisville, KY 40202",,Jefferson,,,,,,104,,,,,,,,PIMA ,,,,,,1998-10-08 00:00:00
,,Closure,,,,,,,"Ashland, KY",,Boyd,,,,,,88,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,1998-10-02 00:00:00
,,Layoff,,,,,,,"Somerset, KY 42502",,Pilaski,,,,,,200 +/-,,,,,,,,Tecumseh Products,,,,,,1998-10-02 00:00:00
,,,,,,,,,"Louisville, KY 40232",,Jefferson,,,,,,360,,,,,,,,Commonwealth General Corp..,,,,,,
,,Closure,,,,,,,,,Todd,,,,,,335,,,,,,,,"Ardco, Inc.",,,,,,1999-12-21 00:00:00
,,,,,,,,,,,Hardin,,,,,,34,,,,,,,,"Collis, Incl.",,,,,,1999-12-08 00:00:00
,,Relocation,,,,,,,,,Montgomery,,,,,,,,,,,,,,ILSCO,,,,,,1999-12-06 00:00:00
200 expected layoff,,Closure,,,,,,,,,Christian,,,,,,11,,,,,,,,Phelps Dodge,,,,,,1999-12-06 00:00:00
,,Relocation,,,,,,,,,Webster,,,,,,30,,,,,,,,"Moen, Hoov-R-Line",,,,,,1999-11-22 00:00:00
C&H purchased Samuels,,Closure,,,,,,,,,Fayette,,,,,,31,,,,,,,,Samuels,,,,,,1999-11-16 00:00:00
,,Closure,,,,,,,,,Nicholas,,,,,,326,,,,,,,,Jockey International Inc.,,,,,,1999-11-03 00:00:00
No layoff. New WARN issued 01/2000.,,Layoff,,,,,,,,,Pulaski,,,,,,430,,,,,,,,Tecumseh Products Co.,,,,,,1999-10-27 00:00:00
,,Closure,,,,,,,,,Hopkins,,,,,,60,,,,,,,,White Swan Meta,,,,,,1999-10-22 00:00:00
10 laid off officially,,Closure,,,,,,,,,Pike,,,,,,56,,,,,,,,Pike County Coal Corp.,,,,,,1999-10-05 00:00:00
,,Closure,,,,,,,,,Boone,,,,,,226,,,,,,,,Levi Strauss & Co.,,,,,,1999-10-05 00:00:00
,,Closure,,,,,,,,,Nelson,,,,,,203,,,,,,,,Bird Vinyl Products - rescinded,,,,,,1999-10-05 00:00:00
,,Closure,,,,,,,,,Bell,,,,,,140,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,1999-09-22 00:00:00
,,Closure,,,,,,,,,Warren,,,,,,100,,,,,,,,"Kentucky Apparel, LLP",,,,,,1999-09-20 00:00:00
,,Closure,,,,,,,,,Jefferson/Boone,,,,,,227,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,1999-09-20 00:00:00
,,Relocation,,,,,,,,,Jefferson,,,,,,48,,,,,,,,IXC Communications,,,,,,1999-09-03 00:00:00
,,Layoff,,,,,,,,,Breathitt,,,,,,6,,,,,,,,"Addington Mining, Inc.",,,,,,1999-09-03 00:00:00
,,Closure,,,,,,,,,Henderson,,,,,,203,,,,,,,,Accuride Corp.,,,,,,1999-09-03 00:00:00
,,Closure,,,,,,,,,Monroe,,,,,,221,,,,,,,,"Kentucky Apparel, LLP",,,,,,1999-09-03 00:00:00
,,Closure,,,,,,,,,Union,,,,,,,,,,,,,,Island Creek Coal Company,,,,,,1999-09-03 00:00:00
,,Closure,,,,,,,,,Lewis/Boone,,,,,,309,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,1999-08-10 00:00:00
,,Closure,,,,,,,,,Kenton,,,,,,370,,,,,,,,CompuCom Systems,,,,,,1999-08-10 00:00:00
,,,,,,,,,,,Jefferson,,,,,,96,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,1999-07-30 00:00:00
