Notice Link,Region,Affected Occupations,Company Name,Trade,Projected Dates,Industry,NAFTA/Trade,Notice URL,Comments,NAICS,Employees,Union,Date Received,Projected Date,SIC,County,Workforce Area,Affected Occupation,County: Local  Name,Local Area,Company Address,NAICS/SIC,Company Contact,Source,Closure or Layoff?,County/Counties,Congressional ,NAICS Code,Closure/Layoff,NEG,Location
WARN,Northern Kentucky,,Taylor & Francis Group LLC,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,68.0,,2018-07-18 00:00:00,2018-09-28 00:00:00,,,,,Boone,,,,,,Closure,,,511199.0,,,
WARN,Kentuckiana Works,,WAL-MART Store #1269,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,206.0,,2018-07-12 00:00:00,2018-09-14 00:00:00,,,,,Jefferson County - Louisville,,,,,,Closure,,,452111.0,,,
WARN,Bluegrass,,WAL-MART Store #2060,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,203.0,,2018-07-12 00:00:00,2018-09-14 00:00:00,,,,,Fayette,,,,,,Closure,,,452111.0,,,
WARN,Kentuckiana Works,,WAL-MART Store #4523,No,,,,,,,96.0,,2018-07-12 00:00:00,2018-09-14 00:00:00,,,,,Jefferson County - Louisville,,,,,,Closure,,,452111.0,,,
WARN,Kentuckiana Works,,WAL-MART Store #3841,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,92.0,,2018-07-12 00:00:00,2018-09-14 00:00:00,,,,,Jefferson County - Louisville,,,,,,Closure,,,452111.0,,,
WARN,Kentuckiana Works,,Dean Dairy Holding LLC,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,76.0,,2018-07-05 00:00:00,2018-09-07 00:00:00,,,,,Jefferson County - Louisville,,,,,,Closure,,,112990.0,,,
WARN,Lincoln Trail,,AMERICAN GREETINGS CORPORATION,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,275.0,,2018-07-03 00:00:00,2018-09-07 00:00:00,,,,,Nelson,,,,,,Closure,,,511191.0,,,
WARN,EKCEP,,Magic Mart Store #650,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,29.0,,2018-07-02 00:00:00,2018-10-01 00:00:00,,,,,Perry,,,,,,Closure,,,452210.0,,,
WARN,EKCEP,,Magic Mart Store #960,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,31.0,,2018-07-01 00:00:00,2018-10-01 00:00:00,,,,,Pike,,,,,,Closure,,,452210.0,,,
WARN,Kentuckiana Works,,Savers,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,59.0,,2018-06-14 00:00:00,2018-08-12 00:00:00,,,,,Jefferson County - Louisville,,,,,,Closure,,,453310.0,,,
WARN,Kentuckiana Works,,DNR Group LLC-Innovairre,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,54.0,,2018-06-05 00:00:00,2018-08-02 00:00:00,,,,,Jefferson County - Louisville,,,,,,Layoff,,,323114.0,,,
WARN,Bluegrass,,ALBAAD USA INC,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,104.0,,2018-05-31 00:00:00,2018-08-31 00:00:00,,,,,Jessamine,,,,,,Closure,,,423450.0,,,
WARN,Bluegrass,,THE BOEING COMPANY-Lexington,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,99.0,,2018-05-21 00:00:00,2018-07-13 00:00:00,,,,,Fayette,,,,,,Layoff,,,,,,
WARN,Western Kentucky,,Prairie Farms-Fulton,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,52.0,,2018-05-01 00:00:00,2018-06-30 00:00:00,,,,,Fulton,,,,,,Closure,,,311500.0,,,
WARN,Kentuckiana Works,,CONIFER REVENUE CYCLE SOLUTIONS LLC,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,128.0,,2018-03-01 00:00:00,2018-04-30 00:00:00,,,,,Jefferson County - Louisville,,,,,,Layoff,,,621999.0,,,
WARN,Kentuckiana Works,,Flextronics Americas LLC,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,314.0,,2018-02-23 00:00:00,2018-09-01 00:00:00,,,,,Jefferson County - Louisville,,,,,,Layoff,,,493110.0,,,
WARN,Kentuckiana Works,,GILT Distribution Center,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,250.0,,2018-02-12 00:00:00,2018-09-28 00:00:00,,,,,Bullitt,,,,,,Closure,,,454111.0,,,
WARN,Northern Kentucky,,Abm Industries Inc. - NKY,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,65.0,,2018-01-18 00:00:00,2018-03-07 00:00:00,,,,,Kenton,,,,,,Layoff,,,488119.0,,,
WARN,Lincoln Trail,,AMERICAN GREETINGS CORPORATION,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,150.0,,2018-01-11 00:00:00,2018-03-16 00:00:00,,,,,Nelson,,,,,,Layoff,,,511191.0,,,
WARN,TENCO,,KES Kentucky Electric Steel,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,113.0,,2018-01-09 00:00:00,2018-03-10 00:00:00,,,,,Boyd,,,,,,Closure,,,331513.0,,,
WARN,Western Kentucky,,THOROUGHFARE MINING LLC,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,99.0,,2017-12-18 00:00:00,2018-02-14 00:00:00,,,,,Hopkins,,,,,,Closure,,,1900-01-21 00:00:00,,,
WARN,Western Kentucky,,Hopkins County Coal Madisonville Office,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,427.0,,2017-12-18 00:00:00,2018-02-14 00:00:00,,,,,Hopkins,,,,,,Closure,,,2483-06-24 00:00:00,,,
WARN,Cumberlands,,Clarcor Air Filtration-Campbellsville,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,119.0,,2017-12-13 00:00:00,2018-02-12 00:00:00,,,,,Taylor,,,,,,Closure,,,2812-11-06 00:00:00,,,
WARN,Bluegrass,,Scott Archery,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,88.0,,2017-11-07 00:00:00,2018-01-10 00:00:00,,,,,Powell,,,,,,Closure,,,2830-08-31 00:00:00,,,
WARN,Northern Kentucky,,Arriva Medical LLC,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,13.0,,2017-10-31 00:00:00,2017-12-31 00:00:00,,,,,Boone,,,,,,Closure,,,3059-05-13 00:00:00,,,
WARN,Bluegrass,,Baptist Health Plan Inc-Lexington,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,34.0,,2017-10-30 00:00:00,2017-12-29 00:00:00,,,,,Fayette,,,,,,Layoff,,,3602-12-21 00:00:00,,,
WARN,Green River,,Armstrong Coal Prep & Dock Facility,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,12.0,,2017-10-11 00:00:00,2017-12-08 00:00:00,,,,,Ohio,,,,,,Layoff,,,2753-02-28 00:00:00,,,
WARN,Green River,,Equality  Boot Surface Mine,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,61.0,,2017-10-11 00:00:00,2017-12-08 00:00:00,,,,,Ohio,,,,,,Layoff,,,2480-09-25 00:00:00,,,
WARN,Western Kentucky,,LATA SHARP REMEDIATION SERVICES LLC,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,0.0,,2017-08-17 00:00:00,2017-10-19 00:00:00,,,,,McCracken,,,,,,Layoff,,,3439-01-03 00:00:00,,,
WARN,EKCEP,,Booth Energy,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,217.0,,2017-08-02 00:00:00,2017-09-30 00:00:00,,,,,Martin,,,,,,Closure,,,1900-01-01 00:00:00,,,
WARN,Bluegrass,,Kmart 04232-Lexington,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,73.0,,2017-07-18 00:00:00,2017-09-24 00:00:00,,,,,Fayette,,,,,,Closure,,,2023-10-12 00:00:00,,,
WARN,Green River,,"Engineered Plastic Components, Inc.",TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,68.0,,2017-07-18 00:00:00,2017-10-18 00:00:00,,,,,Daviess,,,,,,Closure,,,2812-05-26 00:00:00,,,
WARN,Green River,,BIMBO BAKERIES USA INC,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,111.0,,2017-07-10 00:00:00,2017-09-08 00:00:00,,,,,Daviess,,,,,,Closure,,,2753-09-15 00:00:00,,,
WARN,Bluegrass,,LEDVANCE LLC-Winchester,Yes,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,54.0,,2017-06-28 00:00:00,2017-09-01 00:00:00,,,,,Clark,,,,,,Closure,,,1991-09-30 00:00:00,,,
WARN,Bluegrass,,"CHARTER COMMUNICATIONS, INC.",No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,56.0,,2017-05-24 00:00:00,2017-07-17 00:00:00,,,,,Fayette,,,,,,Layoff,,,3317-12-27 00:00:00,,,
WARN,Northern Kentucky,,Itron Inc.,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,309.0,,2017-05-05 00:00:00,2017-12-31 00:00:00,,,,,Owen,,,,,,Closure,,,2552-03-21 00:00:00,,,
WARN,Bluegrass,,General Electric Company- Lexington Lamp Plant,Yes,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,127.0,,2017-04-27 00:00:00,2017-06-23 00:00:00,,,,,Fayette,,,,,,Closure,,,2817-06-30 00:00:00,,,
WARN,Western Kentucky,,AmerisourceBergen Drug Corporation,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,76.0,,2017-04-20 00:00:00,2017-06-30 00:00:00,,,,,McCracken,,,,,,Closure,,,2790-12-11 00:00:00,,,
WARN,Kentuckiana Works,,Ann Taylor Distribution Services,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,105.0,,2017-04-07 00:00:00,2017-06-09 00:00:00,,,,,Jefferson County - Louisville,,,,,,Closure,,,2022-09-08 00:00:00,,,
WARN,EKCEP,,"Benore Logistic Systems, Inc.",TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,82.0,,2017-04-07 00:00:00,2017-04-23 00:00:00,,,,,Knox,,,,,,Layoff,,,3250-01-31 00:00:00,,,
WARN,Kentuckiana Works,,Dollar Express Louisville(2),No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,9.0,,2017-04-04 00:00:00,2017-06-30 00:00:00,,,,,Jefferson County - Louisville,,,,,,Closure,,,2023-11-01 00:00:00,,,
WARN,Northern Kentucky,,Dollar Express-Covington,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,11.0,,2017-04-04 00:00:00,2017-06-30 00:00:00,,,,,Kenton,,,,,,Closure,,,2023-11-01 00:00:00,,,
WARN,Kentuckiana Works,,Dollar Express Louisville(1),No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,9.0,,2017-04-04 00:00:00,2017-06-30 00:00:00,,,,,Jefferson County - Louisville,,,,,,Closure,,,2023-11-01 00:00:00,,,
WARN,Cumberlands,,General Electric Company Somerset Glass Plant Lighting,Yes,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,63.0,,2017-04-03 00:00:00,2017-05-26 00:00:00,,,,,Pulaski,,,,,,Closure,,,2817-06-30 00:00:00,,,
WARN,Northern Kentucky,,Kelly Services-Kenton Co,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,36.0,,2017-04-03 00:00:00,2017-06-02 00:00:00,,,,,Kenton,,,,,,Closure,,,3436-11-02 00:00:00,,,
WARN,Kentuckiana Works,,Sypris Technologies,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,2017-03-10 00:00:00,2017-05-10 00:00:00,,,,,Jefferson County - Louisville,,,,,,Layoff,,,2820-12-31 00:00:00,,,
WARN,EKCEP,,Conduent Incorporated,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,62.0,,2017-02-13 00:00:00,2017-04-12 00:00:00,,,,,Knox,,,,,,Layoff,,,3318-10-22 00:00:00,,,
WARN,Kentuckiana Works,,Nasty Gal Inc,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,70.0,,2017-02-13 00:00:00,2017-04-10 00:00:00,,,,,Bullitt,,,,,,Closure,,,3250-01-31 00:00:00,,,
WARN,South Central,,Penske Vehicle Services Inc.,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,1.0,,2017-01-31 00:00:00,2017-04-01 00:00:00,,,,,Warren,,,,,,Layoff,,,3356-11-21 00:00:00,,,
WARN,Kentuckiana Works,,ZOO PRINTING,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,88.0,,2017-01-25 00:00:00,2017-06-30 00:00:00,,,,,Jefferson County - Louisville,,,,,,Closure,,,2784-08-23 00:00:00,,,
,,,National-Standard Company,,,,,,,,104,,1998-11-18 00:00:00,,,,,,,,,,,,,Knox,,,Layoff,,"Corbin, KY"
,,,Red Kap Industries,,,,,,,,146,,1998-11-16 00:00:00,,,,,,,,,,,,,Monroe,,,Closure,,"Tompkinsville, KY"
,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,151,,1998-11-13 00:00:00,,,,,,,,,,,,,Martin,,,Closure,,
,,,"Nine West Group, Inc.",,,,,,,,171,,1998-11-12 00:00:00,,,,,,,,,,,,,,,,Layoff,,"Vanceburg, KY"
,,,"Harley Hotels, Inc.",,,,,,,,79,,1998-11-12 00:00:00,,,,,,,,,,,,,Fayette,,,Closure,,"Lexington, KY"
,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,167 -                  197,,1998-11-08 00:00:00,,,,,,,,,,,,,"Metcalfe, Monroe",,,Closure,,
,,,OshKosh B'Gosh,,,,,,,,162,,1998-11-05 00:00:00,,,,,,,,,,,,,Casey,,,Closure,,"Liberty, KY"
,,,Gamble Brothers (Burruss Co.),,,,,,,,132,,1998-10-30 00:00:00,,,,,,,,,,,,,,,,,,"Louisville, KY 40214"
,,,PIMA ,,,,,,,,104,,1998-10-08 00:00:00,,,,,,,,,,,,,Jefferson,,,Closure,,"224 E. Broadway         Louisville, KY 40202"
,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,88,,1998-10-02 00:00:00,,,,,,,,,,,,,Boyd,,,Closure,,"Ashland, KY"
,,,Tecumseh Products,,,,,,,,200 +/-,,1998-10-02 00:00:00,,,,,,,,,,,,,Pilaski,,,Layoff,,"Somerset, KY 42502"
,,,Commonwealth General Corp..,,,,,,,,360,,,,,,,,,,,,,,,Jefferson,,,,,"Louisville, KY 40232"
,,,"Ardco, Inc.",,,,,,,,335,,1999-12-21 00:00:00,,,,,,,,,,,,,Todd,,,Closure,,
,,,"Collis, Incl.",,,,,,,,34,,1999-12-08 00:00:00,,,,,,,,,,,,,Hardin,,,,,
,,,ILSCO,,,,,,,,,,1999-12-06 00:00:00,,,,,,,,,,,,,Montgomery,,,Relocation,,
,,,Phelps Dodge,,,,,,200 expected layoff,,11,,1999-12-06 00:00:00,,,,,,,,,,,,,Christian,,,Closure,,
,,,"Moen, Hoov-R-Line",,,,,,,,30,,1999-11-22 00:00:00,,,,,,,,,,,,,Webster,,,Relocation,,
,,,Samuels,,,,,,C&H purchased Samuels,,31,,1999-11-16 00:00:00,,,,,,,,,,,,,Fayette,,,Closure,,
,,,Jockey International Inc.,,,,,,,,326,,1999-11-03 00:00:00,,,,,,,,,,,,,Nicholas,,,Closure,,
,,,Tecumseh Products Co.,,,,,,No layoff. New WARN issued 01/2000.,,430,,1999-10-27 00:00:00,,,,,,,,,,,,,Pulaski,,,Layoff,,
,,,White Swan Meta,,,,,,,,60,,1999-10-22 00:00:00,,,,,,,,,,,,,Hopkins,,,Closure,,
,,,Pike County Coal Corp.,,,,,,10 laid off officially,,56,,1999-10-05 00:00:00,,,,,,,,,,,,,Pike,,,Closure,,
,,,Levi Strauss & Co.,,,,,,,,226,,1999-10-05 00:00:00,,,,,,,,,,,,,Boone,,,Closure,,
,,,Bird Vinyl Products - rescinded,,,,,,,,203,,1999-10-05 00:00:00,,,,,,,,,,,,,Nelson,,,Closure,,
,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,140,,1999-09-22 00:00:00,,,,,,,,,,,,,Bell,,,Closure,,
,,,"Kentucky Apparel, LLP",,,,,,,,100,,1999-09-20 00:00:00,,,,,,,,,,,,,Warren,,,Closure,,
,,,"Hechinger Inv. Company, Inc.",,,,,,,,227,,1999-09-20 00:00:00,,,,,,,,,,,,,Jefferson/Boone,,,Closure,,
,,,IXC Communications,,,,,,,,48,,1999-09-03 00:00:00,,,,,,,,,,,,,Jefferson,,,Relocation,,
,,,"Addington Mining, Inc.",,,,,,,,6,,1999-09-03 00:00:00,,,,,,,,,,,,,Breathitt,,,Layoff,,
,,,Accuride Corp.,,,,,,,,203,,1999-09-03 00:00:00,,,,,,,,,,,,,Henderson,,,Closure,,
,,,"Kentucky Apparel, LLP",,,,,,,,221,,1999-09-03 00:00:00,,,,,,,,,,,,,Monroe,,,Closure,,
,,,Island Creek Coal Company,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,Union,,,Closure,,
,,,Nine West (Vanceburg and Hebron),,,,,,,,309,,1999-08-10 00:00:00,,,,,,,,,,,,,Lewis/Boone,,,Closure,,
,,,CompuCom Systems,,,,,,,,370,,1999-08-10 00:00:00,,,,,,,,,,,,,Kenton,,,Closure,,
,,,"Kentucky Sportsservice, Inc.",,,,,,,,96,,1999-07-30 00:00:00,,,,,,,,,,,,,Jefferson,,,,,
,,,"Preston Trucking Co., Inc.",,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,Closure,,Lexington/Louisville
,,,Copeland Mine and Haz4West Mine,,,,,,,,187,,1999-07-06 00:00:00,,,,,,,,,,,,,Leslie,,,Layoff,,
,,,Field Packing Co.,,,,,,,,,,1999-06-16 00:00:00,,,,,,,,,,,,,Daviess,,,Closure,,
,,,Hechinger Co.,,,,,,,,129,,1999-06-14 00:00:00,,,,,,,,,,,,,Jefferson,,,Closure,,
,,,United Magazine Company,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,Adair/Jefferson,,,Layoff,,
,,,SuperValu,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,Muhlenberg,,,Layoff,,
,,,"Moen, Inc.",,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,Webster,,,Layoff,,
,,,Green River Steel,,,,,,,,184,,1999-05-17 00:00:00,,,,,,,,,,,,,Daviess,,,Closure,,
,,,Union Underwear Co.,,,,,,,,200,,1999-05-17 00:00:00,,,,,,,,,,,,,Taylor,,,Layoff,,
,,,"Equitable Bag Co., Inc.",,,,,,,,320,,1999-05-12 00:00:00,,,,,,,,,,,,,Boone  ,,,Closure,,
,,,Brake Parts,,,,,,,,102,,1999-04-13 00:00:00,,,,,,,,,,,,,Boone/Kenton,,,Closure,,
,,,Batesville Casket Company,,,,,,,,212,,1999-04-06 00:00:00,,,,,,,,,,,,,Taylor,,,Closure,,
,,,Genlyte Thomas,,,,,,,,150,,1999-03-23 00:00:00,,,,,,,,,,,,,Christian,,,Closure,,
,,,"TechnoTrim, Inc.",,,,,,,,583,,1999-03-23 00:00:00,,,,,,,,,,,,,Barren,,,Closure,,
,,,The J. Peterman Company,,,,,,,,230,,1999-03-08 00:00:00,,,,,,,,,,,,,Fayette,,,Closure,,
,,,"The Apparel Group, Ltd.",,,,,,,,170,,1999-03-01 00:00:00,,,,,,,,,,,,,Jefferson,,,Closure,,
,,,Intertec Systems,,,,,,,,121,,1999-03-01 00:00:00,,,,,,,,,,,,,Nelson,,,Layoff,,
,,,Cooper Bussmann,,,,,,,,200,,1999-02-17 00:00:00,,,,,,,,,,,,,Hardin,,,Closure,,
,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,McCraken,,,Layoff,,
,,,Trinity Fitting & Flange Group,,,,,,,,90,,1999-02-09 00:00:00,,,,,,,,,,,,,Harrison,,,Closure,,
,,,Taylor Farms,,,,,,,,115,,1999-02-04 00:00:00,,,,,,,,,,,,,Jefferson,,,Layoff,,"Louisville, KY "
,,,Kentucky Apparel/Gamaliel,,,,,,,,142,,1999-02-02 00:00:00,,,,,,,,,,,,,Monroe,,,Closure,,
,,,Matsushita,,,,,,,,65,,1999-01-20 00:00:00,,,,,,,,,,,,,Clark,,,Closure,,
,,,Union Underwear/Jamestown,,,,,,,,86,,1999-01-16 00:00:00,,,,,,,,,,,,,Russell,,,Layoff,,
,,,Armour Rood Ingredients Co.,,,,,,,,25,,1999-01-01 00:00:00,,,,,,,,,,,,,,,,Closure,,"Springfield, KY 40069"
,,,"Kentucky Apparel, L.L.P.",,,,,,,,61,,,,,,,,,,,,,,,Warren,,,Layoff,,
,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,79                   10,,,,,,,,,,,,,,,Perry,,,Layoff,,
,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,63,N,2000-12-14 00:00:00,,,,,,,,,,,,,Logan,,,Layoff,,"P.O. Box 298                                       Lewisburg, KY 42256"
,,,Hewlett-Packard (VeriFone),,,,,,,,80,,2000-12-14 00:00:00,,,,,,,Greater Louisville,,,,,,Jefferson,,,Layoff,,"12540 Westport Road                     Louisville, KY 40245"
,,,The Earthgrains Company,,,,,,,,114,Y,2000-12-04 00:00:00,,,,,,,Greater Louisville,,,,,,Jefferson,,,Closure,,"1455 South Seventh Street           Louisville, KY 40208"
,,,Stearns Technical Textiles Co.,,,,,,,,90,Y,2000-11-17 00:00:00,,,,,,,,,,,,,Laurel ,,,Closure,,"100 Williams Street                         Cincinnati, OH 45215-4683"
,,,Darwin Networks,,,,,,,,131,,2000-11-15 00:00:00,,,,,,,Greater Louisville,,,,,,Jefferson,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223"
,,,Parker Chapin LLP (Burruss Co.),,,,,,,,72,Y,2000-11-14 00:00:00,,,,,,,,,,,,,Wayne,,,Closure,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174"
