Business Legal Name,Date Layoff/Closure Starts,Date of WARN Notice ,Date Posted,Impacted Site Address,Impacted Site County,Layoff or Closure?,Measure Names,Permanent or Temporary Layoff?,Index,Number of Affected Workers ,Number of Affected Workers 
"Mulligan Security, LLC.",2025-03-06,2025-01-31,2025-01-31,"47 Hall Street  Brooklyn, NY, 11205",Kings,Closure,# of Affected Workers,Permanent,602,409,409
"Mulligan Security, LLC.",2025-07-14,2025-04-15,2025-05-06,"47-11 Austelle Place  Long Island City, NY, 11107",Queens,Closure,# of Affected Workers,Permanent,263,73,73
"Mulligan Security, LLC.",2025-07-14,2025-04-15,2025-04-15,"47-11 Austelle Place  Long Island City, NY, 11107",Queens,Closure,# of Affected Workers,Permanent,477,73,73
"Mulligan Security, LLC.",2025-07-14,2025-04-15,2025-05-06,"119 Avenue B  New York, NY, 10009",New York,Closure,# of Affected Workers,Permanent,264,13,13
"Mulligan Security, LLC.",2025-07-14,2025-04-15,2025-04-15,"119 Avenue B  New York, NY, 10009",New York,Closure,# of Affected Workers,Permanent,478,13,13
"Mulligan Security, LLC.",2025-07-14,2025-04-15,2025-05-06,"455 Jefferson  East Williamsburg, NY, 11237",Kings,Closure,# of Affected Workers,Permanent,262,84,84
"Mulligan Security, LLC.",2025-07-14,2025-04-15,2025-04-15,"455 Jefferson  East Williamsburg, NY, 11237",Kings,Closure,# of Affected Workers,Permanent,476,84,84
"National Express d/b/a Quality Bus Service, LLC.",2025-06-27,2025-03-25,2025-04-03,"43 Andrews Lane  Chester, NY, 10918",Orange,Closure,# of Affected Workers,Permanent,490,81,81
"National Express d/b/a Quality Bus Service, LLC.",2025-06-27,2025-03-25,2025-03-25,"43 Andrews Lane  Chester, NY, 10918",Orange,Closure,# of Affected Workers,Permanent,517,81,81
"NEP Group, Inc.",2025-06-02,2025-03-01,2025-03-13,"89 South Street  New York, NY, 10002",New York,Layoff,# of Affected Workers,Permanent,545,26,26
"NEP Group, Inc.",2025-06-02,2025-03-01,2025-03-01,"89 South Street  New York, NY, 10002",New York,Layoff,# of Affected Workers,Permanent,564,26,26
"Nogin Commerce, LLC.",2025-03-16,2025-03-16,2025-03-24,"15 West 38th Street Unit 501 New York, NY, 10018",New York,Closure,# of Affected Workers,Permanent,524,20,20
"Nogin Commerce, LLC.",2025-03-16,2025-03-16,2025-03-16,"15 West 38th Street Unit 501 New York, NY, 10018",New York,Closure,# of Affected Workers,Permanent,541,20,20
"Northern Lights Enterprises, Inc.",2025-02-26,2025-02-26,2025-03-07,"3474 Andover Road  Wellsville, NY, 14895",Allegany,Layoff,# of Affected Workers,Permanent,552,38,38
"Northern Lights Enterprises, Inc.",2025-02-26,2025-02-26,2025-02-26,"3474 Andover Road  Wellsville, NY, 14895",Allegany,Layoff,# of Affected Workers,Permanent,577,38,38
"Nuttall Gear, LLC.",2025-08-08,2025-05-08,2025-05-19,"2221 Niagara Falls Blvd  Niagara Falls, NY, 14304",Niagara,Closure,# of Affected Workers,Permanent,240,32,32
"Nuttall Gear, LLC.",2025-08-08,2025-05-08,2025-05-08,"2221 Niagara Falls Blvd  Niagara Falls, NY, 14304",Niagara,Closure,# of Affected Workers,Permanent,260,32,32
"NYP Holdings, Inc.",2025-08-31,2025-05-29,2025-06-03,"31-70 College Point Blvd  Queens, NY, 11354",Queens,Layoff,# of Affected Workers,Permanent,216,83,83
"NYP Holdings, Inc.",2025-08-31,2025-05-29,2025-05-29,"31-70 College Point Blvd  Queens, NY, 11354",Queens,Layoff,# of Affected Workers,Permanent,220,83,83
"Ocean View Family Residence, LLC.",2025-06-30,2025-04-01,2025-04-02,"2221 Loretta Road  Far Rockaway, NY, 11691",Queens,Closure,# of Affected Workers,Permanent,491,29,29
"Ocean View Family Residence, LLC.",2025-06-30,2025-04-01,2025-04-01,"2221 Loretta Road  Far Rockaway, NY, 11691",Queens,Closure,# of Affected Workers,Permanent,494,29,29
"Odeko, Inc.",2025-06-30,2025-03-31,2025-05-06,"11-25 Broadway  Astoria, NY, 11106",Queens,Closure,# of Affected Workers,Permanent,267,61,61
"Odeko, Inc.",2025-06-30,2025-03-31,2025-03-31,"11-25 Broadway  Astoria, NY, 11106",Queens,Closure,# of Affected Workers,Permanent,495,61,61
"Old Navy, Inc.",2025-07-11,2025-04-11,2025-04-16,"150 W 34th Street  New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,474,95,95
"Old Navy, Inc.",2025-07-11,2025-04-11,2025-04-11,"150 W 34th Street  New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,479,95,95
OTG Management - Terminal 5,2025-06-02,2025-03-03,2025-04-17,"JFK International Airport Terminal 5 Jamaica, NY, 11430",Queens,Layoff,# of Affected Workers,Permanent,472,66,66
OTG Management - Terminal 5,2025-06-02,2025-03-03,2025-03-03,"JFK International Airport Terminal 5 Jamaica, NY, 11430",Queens,Layoff,# of Affected Workers,Permanent,562,66,66
OTG Management - Terminal 8,2025-08-31,2025-03-03,2025-04-17,"JFK International Airport Terminal 8 Jamaica, NY, 11430",Queens,Closure,# of Affected Workers,Permanent,473,41,41
OTG Management - Terminal 8,2025-08-31,2025-03-03,2025-03-03,"JFK International Airport Terminal 8 Jamaica, NY, 11430",Queens,Closure,# of Affected Workers,Permanent,563,41,41
"Pace Field Services, LLC.",2025-02-06,2025-02-06,2025-03-06,"41 Box Street  Brooklyn, NY, 11222",Kings,Closure,# of Affected Workers,Permanent,553,57,57
"Pace Field Services, LLC.",2025-02-06,2025-02-06,2025-02-06,"41 Box Street  Brooklyn, NY, 11222",Kings,Closure,# of Affected Workers,Permanent,596,57,57
Pace Plumbing Corp.,2025-02-06,2025-02-06,2025-02-28,"41 Box Street  Brooklyn, NY, 11222",Kings,Closure,# of Affected Workers,Permanent,565,214,214
Pace Plumbing Corp.,2025-02-06,2025-02-06,2025-02-06,"41 Box Street  Brooklyn, NY, 11222",Kings,Closure,# of Affected Workers,Permanent,595,214,214
Paramount Global,2025-09-08,2025-06-10,2025-06-30,"513 W. 57th Street  New York, NY, 10019",New York,Layoff,# of Affected Workers,Permanent,14,1,1
Paramount Global,2025-09-08,2025-06-10,2025-06-10,"513 W. 57th Street  New York, NY, 10019",New York,Layoff,# of Affected Workers,Permanent,208,1,1
Paramount Global,2025-09-08,2025-06-10,2025-06-30,"524 W. 57th Street  New York, NY, 10019",New York,Layoff,# of Affected Workers,Permanent,13,5,5
Paramount Global,2025-09-08,2025-06-10,2025-06-10,"524 W. 57th Street  New York, NY, 10019",New York,Layoff,# of Affected Workers,Permanent,207,5,5
Paramount Global,2025-09-08,2025-06-10,2025-06-30,"555 W. 57th Street  New York, NY, 10019",New York,Layoff,# of Affected Workers,Permanent,12,11,11
Paramount Global,2025-09-08,2025-06-10,2025-06-10,"555 W. 57th Street  New York, NY, 10019",New York,Layoff,# of Affected Workers,Permanent,206,11,11
Paramount Global,2025-09-08,2025-06-10,2025-06-30,"1515 Broadway  New York, NY, 10036",New York,Layoff,# of Affected Workers,Permanent,11,181,181
Paramount Global,2025-09-08,2025-06-10,2025-06-10,"1515 Broadway  New York, NY, 10036",New York,Layoff,# of Affected Workers,Permanent,205,181,181
"Philippe NYC 1, LLC.",2025-07-07,2025-04-07,2025-05-16,"33 E. 60th Street  New York, NY, 10065",New York,Closure,# of Affected Workers,Permanent,242,64,64
"Philippe NYC 1, LLC.",2025-07-07,2025-04-07,2025-04-07,"33 E. 60th Street  New York, NY, 10065",New York,Closure,# of Affected Workers,Permanent,484,64,64
"Pinnacle Thermal Solutions, LLC.",2025-02-06,2025-02-06,2025-03-04,"41 Box Street  Brooklyn, NY, 11222",Kings,Closure,# of Affected Workers,Permanent,561,4,4
"Pinnacle Thermal Solutions, LLC.",2025-02-06,2025-02-06,2025-02-06,"41 Box Street  Brooklyn, NY, 11222",Kings,Closure,# of Affected Workers,Permanent,598,4,4
"Plug Power, Inc.",2025-06-23,2025-03-25,2025-07-03,"125 Vista Blvd.  Slingerlands, NY, 12159",Albany,Layoff,# of Affected Workers,Permanent,2,278,278
"Plug Power, Inc.",2025-06-23,2025-03-25,2025-03-25,"125 Vista Blvd.  Slingerlands, NY, 12159",Albany,Layoff,# of Affected Workers,Permanent,515,278,278
"Plug Power, Inc.",2025-06-23,2025-03-25,2025-07-03,"620 Van Patten Drive  Clifton Park, NY, 12065",Saratoga,Layoff,# of Affected Workers,Permanent,4,2,2
"Plug Power, Inc.",2025-06-23,2025-03-25,2025-03-25,"620 Van Patten Drive  Clifton Park, NY, 12065",Saratoga,Layoff,# of Affected Workers,Permanent,521,2,2
"Plug Power, Inc.",2025-06-23,2025-03-25,2025-07-03,"968 Albany Shaker Rd  Latham, NY, 12110",Albany,Layoff,# of Affected Workers,Permanent,3,87,87
"Plug Power, Inc.",2025-06-23,2025-03-25,2025-03-25,"968 Albany Shaker Rd  Latham, NY, 12110",Albany,Layoff,# of Affected Workers,Permanent,516,87,87
Poly Craft Industries Corp.,2025-07-31,2025-04-30,2025-05-29,"40 Ranick Road  Hauppauge, NY, 11788",Suffolk,Closure,# of Affected Workers,Permanent,222,49,49
Poly Craft Industries Corp.,2025-07-31,2025-04-30,2025-04-30,"40 Ranick Road  Hauppauge, NY, 11788",Suffolk,Closure,# of Affected Workers,Permanent,454,49,49
Poly Craft Industries Corp.,2025-07-31,2025-04-30,2025-05-29,"65 Commerce Drive  Hauppauge, NY, 11788",Suffolk,Closure,# of Affected Workers,Permanent,223,32,32
Poly Craft Industries Corp.,2025-07-31,2025-04-30,2025-04-30,"65 Commerce Drive  Hauppauge, NY, 11788",Suffolk,Closure,# of Affected Workers,Permanent,455,32,32
"Poly-Pak Industries Group, LLC",2025-05-01,2025-01-29,2025-02-06,"125 Spagnoli Road  Melville, NY, 11747",Suffolk,Closure,# of Affected Workers,Permanent,599,146,146
"Poly-Pak Industries Group, LLC",2025-05-01,2025-01-29,2025-01-29,"125 Spagnoli Road  Melville, NY, 11747",Suffolk,Closure,# of Affected Workers,Permanent,606,146,146
"Presto Transport, LLC.",2025-06-06,2025-05-23,2025-06-10,"55-15 Grand Avenue  Maspeth, NY, 11378",Queens,Closure,# of Affected Workers,Permanent,209,56,56
"Presto Transport, LLC.",2025-06-06,2025-05-23,2025-05-23,"55-15 Grand Avenue  Maspeth, NY, 11378",Queens,Closure,# of Affected Workers,Permanent,225,56,56
Preston High School,2025-06-30,2025-03-24,2025-05-01,"2780 Schurz Avenue  Bronx, NY, 10465",Bronx,Closure,# of Affected Workers,Permanent,453,0,0
Preston High School,2025-06-30,2025-03-24,2025-03-24,"2780 Schurz Avenue  Bronx, NY, 10465",Bronx,Closure,# of Affected Workers,Permanent,523,0,0
Public Health Solutions,2025-04-06,2025-01-06,2025-01-08,"295 Flatbush Ave Ext  Brooklyn, NY, 11201",Kings,Closure,# of Affected Workers,Permanent,627,23,23
Public Health Solutions,2025-04-06,2025-01-06,2025-01-06,"295 Flatbush Ave Ext  Brooklyn, NY, 11201",Kings,Closure,# of Affected Workers,Permanent,631,23,23
Public Health Solutions,2025-04-06,2025-01-06,2025-01-08,"1873 Eastern Pkwy  Brooklyn, NY, 11233",Kings,Closure,# of Affected Workers,Permanent,628,8,8
Public Health Solutions,2025-04-06,2025-01-06,2025-01-06,"1873 Eastern Pkwy  Brooklyn, NY, 11233",Kings,Closure,# of Affected Workers,Permanent,633,8,8
QuantumScape Battery Inc.,2025-01-28,2025-01-28,2025-02-05,"One Remote employee  East Hampton, NY, 11937",Suffolk,Layoff,# of Affected Workers,Permanent,600,1,1
QuantumScape Battery Inc.,2025-01-28,2025-01-28,2025-01-28,"One Remote employee  East Hampton, NY, 11937",Suffolk,Layoff,# of Affected Workers,Permanent,607,1,1
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-03-14,2025-05-09,"45 E 45th St  New York, NY, 10017",New York,Closure,# of Affected Workers,Permanent,255,52,52
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-03-14,2025-03-14,"45 E 45th St  New York, NY, 10017",New York,Closure,# of Affected Workers,Permanent,543,52,52
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-02-27,2025-05-09,"47 Hall Street  Brooklyn, NY, 11205",Kings,Closure,# of Affected Workers,Permanent,256,183,183
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-02-27,2025-02-27,"47 Hall Street  Brooklyn, NY, 11205",Kings,Closure,# of Affected Workers,Permanent,566,183,183
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-03-25,2025-05-09,"47-11 Austell Place Austell Place Humanitarian Emergency Response and Relief Center Long Island City, NY, 11101",Queens,Closure,# of Affected Workers,Permanent,253,6,6
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-03-25,2025-03-25,"47-11 Austell Place Austell Place Humanitarian Emergency Response and Relief Center Long Island City, NY, 11101",Queens,Closure,# of Affected Workers,Permanent,519,6,6
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-02-27,2025-05-09,"220 W 42nd St  New York, NY, 10036",New York,Closure,# of Affected Workers,Permanent,257,45,45
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-02-27,2025-02-27,"220 W 42nd St  New York, NY, 10036",New York,Closure,# of Affected Workers,Permanent,568,45,45
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-02-27,2025-05-09,"371 Seventh Ave  New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,258,43,43
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-02-27,2025-02-27,"371 Seventh Ave  New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,569,43,43
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-02-27,2025-05-09,"440 W 57th Street  New York, NY, 10019",New York,Closure,# of Affected Workers,Permanent,259,37,37
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-02-27,2025-02-27,"440 W 57th Street  New York, NY, 10019",New York,Closure,# of Affected Workers,Permanent,570,37,37
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-03-25,2025-05-09,"455 Jefferson Street Jefferson Humanitarian Emergency Response and Relief Center Brooklyn, NY, 11237",Kings,Closure,# of Affected Workers,Permanent,254,4,4
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-03-25,2025-03-25,"455 Jefferson Street Jefferson Humanitarian Emergency Response and Relief Center Brooklyn, NY, 11237",Kings,Closure,# of Affected Workers,Permanent,520,4,4
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-03-25,2025-05-09,"825 E 141 St Bruckner Humanitarian Emergency Response and Relief Center Bronx, NY, 10454",Bronx,Closure,# of Affected Workers,Permanent,252,12,12
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-03-25,2025-03-25,"825 E 141 St Bruckner Humanitarian Emergency Response and Relief Center Bronx, NY, 10454",Bronx,Closure,# of Affected Workers,Permanent,518,12,12
"Red Clam, LLC.",2025-09-23,2025-06-20,2025-06-26,"170 Thompson St  New York, NY, 10012",New York,Closure,# of Affected Workers,Permanent,17,33,33
"Red Clam, LLC.",2025-09-23,2025-06-20,2025-06-20,"170 Thompson St  New York, NY, 10012",New York,Closure,# of Affected Workers,Permanent,21,33,33
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"1 Crum Elbow Road  Hyde Park, NY, 12538",Dutchess,Closure,# of Affected Workers,Permanent,69,14,14
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1 Crum Elbow Road  Hyde Park, NY, 12538",Dutchess,Closure,# of Affected Workers,Permanent,312,14,14
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"9 Broad Street  Salamanca, NY, 14779",Cattaraugus,Closure,# of Affected Workers,Permanent,79,13,13
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"9 Broad Street  Salamanca, NY, 14779",Cattaraugus,Closure,# of Affected Workers,Permanent,322,13,13
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"18 Indian Head Road  Kings Park, NY, 11754",Suffolk,Closure,# of Affected Workers,Permanent,127,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"18 Indian Head Road  Kings Park, NY, 11754",Suffolk,Closure,# of Affected Workers,Permanent,370,11,11
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"21-25 Broadway  Long Island City, NY, 11106",Queens,Closure,# of Affected Workers,Permanent,53,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"21-25 Broadway  Long Island City, NY, 11106",Queens,Closure,# of Affected Workers,Permanent,296,16,16
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"21B Knolls Crescent  Bronx, NY, 10463",Bronx,Closure,# of Affected Workers,Permanent,163,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"21B Knolls Crescent  Bronx, NY, 10463",Bronx,Closure,# of Affected Workers,Permanent,406,9,9
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"23 Eastport Manor Road  Eastport, NY, 11941",Suffolk,Closure,# of Affected Workers,Permanent,176,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"23 Eastport Manor Road  Eastport, NY, 11941",Suffolk,Closure,# of Affected Workers,Permanent,419,9,9
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"33-01 30Th Avenue  Astoria, NY, 11103",Queens,Closure,# of Affected Workers,Permanent,30,22,22
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"33-01 30Th Avenue  Astoria, NY, 11103",Queens,Closure,# of Affected Workers,Permanent,273,22,22
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"40 South Erie Street  Mayville, NY, 14757",Chautauqua,Closure,# of Affected Workers,Permanent,190,7,7
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"40 South Erie Street  Mayville, NY, 14757",Chautauqua,Closure,# of Affected Workers,Permanent,433,7,7
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"40 West Main Street  Springville, NY, 14141",Erie,Closure,# of Affected Workers,Permanent,167,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"40 West Main Street  Springville, NY, 14141",Erie,Closure,# of Affected Workers,Permanent,410,9,9
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"43-20 Bell Blvd.  Bayside, NY, 11361",Queens,Closure,# of Affected Workers,Permanent,42,17,17
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"43-20 Bell Blvd.  Bayside, NY, 11361",Queens,Closure,# of Affected Workers,Permanent,285,17,17
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"43-68 Amboy Road  Staten Island, NY, 10312",Richmond,Closure,# of Affected Workers,Permanent,111,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"43-68 Amboy Road  Staten Island, NY, 10312",Richmond,Closure,# of Affected Workers,Permanent,354,12,12
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"46 Kellogg Road  New Hartford, NY, 13413",Oneida,Closure,# of Affected Workers,Permanent,152,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"46 Kellogg Road  New Hartford, NY, 13413",Oneida,Closure,# of Affected Workers,Permanent,395,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"50 East Montauk Highway  Hampton Bays, NY, 11946",Suffolk,Closure,# of Affected Workers,Permanent,77,14,14
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"50 East Montauk Highway  Hampton Bays, NY, 11946",Suffolk,Closure,# of Affected Workers,Permanent,320,14,14
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"50 Great Neck Road  Great Neck, NY, 11021",Nassau,Closure,# of Affected Workers,Permanent,105,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"50 Great Neck Road  Great Neck, NY, 11021",Nassau,Closure,# of Affected Workers,Permanent,348,12,12
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"50 South Main Street  Jamestown, NY, 14701",Chautauqua,Closure,# of Affected Workers,Permanent,39,17,17
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"50 South Main Street  Jamestown, NY, 14701",Chautauqua,Closure,# of Affected Workers,Permanent,282,17,17
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"50-15 Roosevelt Avenue  Woodside, NY, 11377",Queens,Closure,# of Affected Workers,Permanent,91,13,13
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"50-15 Roosevelt Avenue  Woodside, NY, 11377",Queens,Closure,# of Affected Workers,Permanent,334,13,13
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"60 Central Avenue  Lancaster, NY, 14086",Erie,Closure,# of Affected Workers,Permanent,60,15,15
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"60 Central Avenue  Lancaster, NY, 14086",Erie,Closure,# of Affected Workers,Permanent,303,15,15
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"60-26 Woodside Avenue  Woodside, NY, 11377",Queens,Closure,# of Affected Workers,Permanent,74,14,14
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"60-26 Woodside Avenue  Woodside, NY, 11377",Queens,Closure,# of Affected Workers,Permanent,317,14,14
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"81 1st Avenue  New York, NY, 10003",New York,Closure,# of Affected Workers,Permanent,63,15,15
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"81 1st Avenue  New York, NY, 10003",New York,Closure,# of Affected Workers,Permanent,306,15,15
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"81 West Main Street  Gowanda, NY, 14070",Cattaraugus,Closure,# of Affected Workers,Permanent,132,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"81 West Main Street  Gowanda, NY, 14070",Cattaraugus,Closure,# of Affected Workers,Permanent,375,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"82 Nugent Street  Southampton, NY, 11968",Suffolk,Closure,# of Affected Workers,Permanent,177,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"82 Nugent Street  Southampton, NY, 11968",Suffolk,Closure,# of Affected Workers,Permanent,420,9,9
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"83 Vandenburgh Ave  Troy, NY, 12180",Rensselaer,Closure,# of Affected Workers,Permanent,110,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"83 Vandenburgh Ave  Troy, NY, 12180",Rensselaer,Closure,# of Affected Workers,Permanent,353,12,12
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"85-10 Northern Boulevard  Jackson Heights, NY, 11372",Queens,Closure,# of Affected Workers,Permanent,92,13,13
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"85-10 Northern Boulevard  Jackson Heights, NY, 11372",Queens,Closure,# of Affected Workers,Permanent,335,13,13
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"100 Conhocton St  Corning, NY, 14830",Steuben,Closure,# of Affected Workers,Permanent,126,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"100 Conhocton St  Corning, NY, 14830",Steuben,Closure,# of Affected Workers,Permanent,369,11,11
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"101 South Main Street  Newark, NY, 14513",Wayne,Closure,# of Affected Workers,Permanent,178,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"101 South Main Street  Newark, NY, 14513",Wayne,Closure,# of Affected Workers,Permanent,421,9,9
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"102-30 Atlantic Avenue  Ozone Park, NY, 11416",Queens,Closure,# of Affected Workers,Permanent,54,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"102-30 Atlantic Avenue  Ozone Park, NY, 11416",Queens,Closure,# of Affected Workers,Permanent,297,16,16
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"103 Hawkins Drive  Montgomery, NY, 12549",Orange,Closure,# of Affected Workers,Permanent,187,8,8
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"103 Hawkins Drive  Montgomery, NY, 12549",Orange,Closure,# of Affected Workers,Permanent,430,8,8
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"109-07 101St Avenue  Jamaica, NY, 11419",Queens,Closure,# of Affected Workers,Permanent,55,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"109-07 101St Avenue  Jamaica, NY, 11419",Queens,Closure,# of Affected Workers,Permanent,298,16,16
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"113 Downer Street  Baldwinsville, NY, 13027",Onondaga,Closure,# of Affected Workers,Permanent,109,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"113 Downer Street  Baldwinsville, NY, 13027",Onondaga,Closure,# of Affected Workers,Permanent,352,12,12
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"122-02 Liberty Avenue  South Richmond Hill, NY, 11419",Queens,Closure,# of Affected Workers,Permanent,56,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"122-02 Liberty Avenue  South Richmond Hill, NY, 11419",Queens,Closure,# of Affected Workers,Permanent,299,16,16
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"124 Ridge Street  Glens Falls, NY, 12801",Ulster,Closure,# of Affected Workers,Permanent,131,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"124 Ridge Street  Glens Falls, NY, 12801",Ulster,Closure,# of Affected Workers,Permanent,374,11,11
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"125 South Transit Street  Lockport, NY, 14094",Niagara,Closure,# of Affected Workers,Permanent,106,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"125 South Transit Street  Lockport, NY, 14094",Niagara,Closure,# of Affected Workers,Permanent,349,12,12
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"130 Washburn Street  Lockport, NY, 14094",Niagara,Closure,# of Affected Workers,Permanent,184,8,8
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"130 Washburn Street  Lockport, NY, 14094",Niagara,Closure,# of Affected Workers,Permanent,427,8,8
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"133 Route 303  Valley Cottage, NY, 10989",Rockland,Closure,# of Affected Workers,Permanent,112,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"133 Route 303  Valley Cottage, NY, 10989",Rockland,Closure,# of Affected Workers,Permanent,355,12,12
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"138 Elm Street  Penn Yan, NY, 14527",Yates,Closure,# of Affected Workers,Permanent,162,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"138 Elm Street  Penn Yan, NY, 14527",Yates,Closure,# of Affected Workers,Permanent,405,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"140 Pine Street  Hamburg, NY, 14075",Erie,Closure,# of Affected Workers,Permanent,94,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"140 Pine Street  Hamburg, NY, 14075",Erie,Closure,# of Affected Workers,Permanent,337,12,12
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"141 Oriskany Boulevard  Whitesboro, NY, 13492",Oneida,Closure,# of Affected Workers,Permanent,153,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"141 Oriskany Boulevard  Whitesboro, NY, 13492",Oneida,Closure,# of Affected Workers,Permanent,396,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"149 Market Street  Amsterdam, NY, 12010",Montgomery,Closure,# of Affected Workers,Permanent,148,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"149 Market Street  Amsterdam, NY, 12010",Montgomery,Closure,# of Affected Workers,Permanent,391,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"153 Prospect Street  Attica, NY, 14011",Wyoming,Closure,# of Affected Workers,Permanent,161,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"153 Prospect Street  Attica, NY, 14011",Wyoming,Closure,# of Affected Workers,Permanent,404,10,10
