Business Legal Name,Date Layoff/Closure Starts,Date of WARN Notice ,Date Posted,Impacted Site Address,Impacted Site County,Layoff or Closure?,Measure Names,Permanent or Temporary Layoff?,Index,Number of Affected Workers ,Number of Affected Workers 
"Nogin Commerce, LLC.",2025-03-16,2025-03-16,2025-03-16,"15 West 38th Street Unit 501 New York, NY, 10018",New York,Closure,# of Affected Workers,Permanent,515,20,20
"Northern Lights Enterprises, Inc.",2025-02-26,2025-02-26,2025-03-07,"3474 Andover Road  Wellsville, NY, 14895",Allegany,Layoff,# of Affected Workers,Permanent,526,38,38
"Northern Lights Enterprises, Inc.",2025-02-26,2025-02-26,2025-02-26,"3474 Andover Road  Wellsville, NY, 14895",Allegany,Layoff,# of Affected Workers,Permanent,551,38,38
"Nuttall Gear, LLC.",2025-08-08,2025-05-08,2025-05-19,"2221 Niagara Falls Blvd  Niagara Falls, NY, 14304",Niagara,Closure,# of Affected Workers,Permanent,194,32,32
"Nuttall Gear, LLC.",2025-08-08,2025-05-08,2025-05-08,"2221 Niagara Falls Blvd  Niagara Falls, NY, 14304",Niagara,Closure,# of Affected Workers,Permanent,219,32,32
"Ocean View Family Residence, LLC.",2025-06-30,2025-04-01,2025-04-02,"2221 Loretta Road  Far Rockaway, NY, 11691",Queens,Closure,# of Affected Workers,Permanent,465,29,29
"Ocean View Family Residence, LLC.",2025-06-30,2025-04-01,2025-04-01,"2221 Loretta Road  Far Rockaway, NY, 11691",Queens,Closure,# of Affected Workers,Permanent,468,29,29
"Odeko, Inc.",2025-06-30,2025-03-31,2025-05-06,"11-25 Broadway  Astoria, NY, 11106",Queens,Closure,# of Affected Workers,Permanent,226,61,61
"Odeko, Inc.",2025-06-30,2025-03-31,2025-03-31,"11-25 Broadway  Astoria, NY, 11106",Queens,Closure,# of Affected Workers,Permanent,469,61,61
"Old Navy, Inc.",2025-07-11,2025-04-11,2025-04-16,"150 W 34th Street  New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,445,95,95
"Old Navy, Inc.",2025-07-11,2025-04-11,2025-04-11,"150 W 34th Street  New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,450,95,95
OTG Management - Terminal 5,2025-06-02,2025-03-03,2025-04-17,"JFK International Airport Terminal 5 Jamaica, NY, 11430",Queens,Layoff,# of Affected Workers,Permanent,443,66,66
OTG Management - Terminal 5,2025-06-02,2025-03-03,2025-03-03,"JFK International Airport Terminal 5 Jamaica, NY, 11430",Queens,Layoff,# of Affected Workers,Permanent,536,66,66
OTG Management - Terminal 8,2025-08-31,2025-03-03,2025-04-17,"JFK International Airport Terminal 8 Jamaica, NY, 11430",Queens,Closure,# of Affected Workers,Permanent,444,41,41
OTG Management - Terminal 8,2025-08-31,2025-03-03,2025-03-03,"JFK International Airport Terminal 8 Jamaica, NY, 11430",Queens,Closure,# of Affected Workers,Permanent,537,41,41
"Pace Field Services, LLC.",2025-02-06,2025-02-06,2025-03-06,"41 Box Street  Brooklyn, NY, 11222",Kings,Closure,# of Affected Workers,Permanent,527,57,57
"Pace Field Services, LLC.",2025-02-06,2025-02-06,2025-02-06,"41 Box Street  Brooklyn, NY, 11222",Kings,Closure,# of Affected Workers,Permanent,570,57,57
Pace Plumbing Corp.,2025-02-06,2025-02-06,2025-02-28,"41 Box Street  Brooklyn, NY, 11222",Kings,Closure,# of Affected Workers,Permanent,539,214,214
Pace Plumbing Corp.,2025-02-06,2025-02-06,2025-02-06,"41 Box Street  Brooklyn, NY, 11222",Kings,Closure,# of Affected Workers,Permanent,569,214,214
"Philippe NYC 1, LLC.",2025-07-07,2025-04-07,2025-05-16,"33 E. 60th Street  New York, NY, 10065",New York,Closure,# of Affected Workers,Permanent,196,64,64
"Philippe NYC 1, LLC.",2025-07-07,2025-04-07,2025-04-07,"33 E. 60th Street  New York, NY, 10065",New York,Closure,# of Affected Workers,Permanent,458,64,64
"Pinnacle Thermal Solutions, LLC.",2025-02-06,2025-02-06,2025-03-04,"41 Box Street  Brooklyn, NY, 11222",Kings,Closure,# of Affected Workers,Permanent,535,4,4
"Pinnacle Thermal Solutions, LLC.",2025-02-06,2025-02-06,2025-02-06,"41 Box Street  Brooklyn, NY, 11222",Kings,Closure,# of Affected Workers,Permanent,572,4,4
"Plug Power, Inc.",2025-06-23,2025-03-25,2025-05-02,"125 Vista Blvd.  Slingerlands, NY, 12159",Albany,Layoff,# of Affected Workers,Permanent,412,198,198
"Plug Power, Inc.",2025-06-23,2025-03-25,2025-03-25,"125 Vista Blvd.  Slingerlands, NY, 12159",Albany,Layoff,# of Affected Workers,Permanent,489,198,198
"Plug Power, Inc.",2025-06-23,2025-03-25,2025-05-02,"620 Van Patten Drive  Clifton Park, NY, 12065",Saratoga,Layoff,# of Affected Workers,Permanent,414,2,2
"Plug Power, Inc.",2025-06-23,2025-03-25,2025-03-25,"620 Van Patten Drive  Clifton Park, NY, 12065",Saratoga,Layoff,# of Affected Workers,Permanent,495,2,2
"Plug Power, Inc.",2025-06-23,2025-03-25,2025-05-02,"968 Albany Shaker Rd  Latham, NY, 12110",Albany,Layoff,# of Affected Workers,Permanent,413,87,87
"Plug Power, Inc.",2025-06-23,2025-03-25,2025-03-25,"968 Albany Shaker Rd  Latham, NY, 12110",Albany,Layoff,# of Affected Workers,Permanent,490,87,87
Poly Craft Industries Corp.,2025-07-31,2025-04-30,2025-05-09,"40 Ranick Road  Hauppauge, NY, 11788",Suffolk,Closure,# of Affected Workers,Permanent,207,49,49
Poly Craft Industries Corp.,2025-07-31,2025-04-30,2025-04-30,"40 Ranick Road  Hauppauge, NY, 11788",Suffolk,Closure,# of Affected Workers,Permanent,424,49,49
Poly Craft Industries Corp.,2025-07-31,2025-04-30,2025-05-09,"65 Commerce Drive  Hauppauge, NY, 11788",Suffolk,Closure,# of Affected Workers,Permanent,208,32,32
Poly Craft Industries Corp.,2025-07-31,2025-04-30,2025-04-30,"65 Commerce Drive  Hauppauge, NY, 11788",Suffolk,Closure,# of Affected Workers,Permanent,425,32,32
"Poly-Pak Industries Group, LLC",2025-05-01,2025-01-29,2025-02-06,"125 Spagnoli Road  Melville, NY, 11747",Suffolk,Closure,# of Affected Workers,Permanent,573,146,146
"Poly-Pak Industries Group, LLC",2025-05-01,2025-01-29,2025-01-29,"125 Spagnoli Road  Melville, NY, 11747",Suffolk,Closure,# of Affected Workers,Permanent,580,146,146
Preston High School,2025-06-30,2025-03-24,2025-05-01,"2780 Schurz Avenue  Bronx, NY, 10465",Bronx,Closure,# of Affected Workers,Permanent,419,0,0
Preston High School,2025-06-30,2025-03-24,2025-03-24,"2780 Schurz Avenue  Bronx, NY, 10465",Bronx,Closure,# of Affected Workers,Permanent,497,0,0
Public Health Solutions,2025-04-06,2025-01-06,2025-01-08,"295 Flatbush Ave Ext  Brooklyn, NY, 11201",Kings,Closure,# of Affected Workers,Permanent,603,23,23
Public Health Solutions,2025-04-06,2025-01-06,2025-01-06,"295 Flatbush Ave Ext  Brooklyn, NY, 11201",Kings,Closure,# of Affected Workers,Permanent,607,23,23
Public Health Solutions,2025-04-06,2025-01-06,2025-01-08,"1873 Eastern Pkwy  Brooklyn, NY, 11233",Kings,Closure,# of Affected Workers,Permanent,604,8,8
Public Health Solutions,2025-04-06,2025-01-06,2025-01-06,"1873 Eastern Pkwy  Brooklyn, NY, 11233",Kings,Closure,# of Affected Workers,Permanent,609,8,8
Publishers Clearing House,2025-06-23,2025-01-15,2025-05-02,"7 West 22nd Street 10th Floor New York, NY, 10010",New York,Layoff,# of Affected Workers,Permanent,416,21,21
Publishers Clearing House,2025-06-23,2025-01-15,2025-01-15,"7 West 22nd Street 10th Floor New York, NY, 10010",New York,Layoff,# of Affected Workers,Permanent,596,21,21
Publishers Clearing House,2025-06-23,2025-01-15,2025-05-02,"300 Jericho Quadrangle Remote employees Jericho, NY, 11753",Nassau,Layoff,# of Affected Workers,Permanent,415,46,46
Publishers Clearing House,2025-06-23,2025-01-15,2025-01-15,"300 Jericho Quadrangle Remote employees Jericho, NY, 11753",Nassau,Layoff,# of Affected Workers,Permanent,595,46,46
QuantumScape Battery Inc.,2025-01-28,2025-01-28,2025-02-05,"One Remote employee  East Hampton, NY, 11937",Suffolk,Layoff,# of Affected Workers,Permanent,574,1,1
QuantumScape Battery Inc.,2025-01-28,2025-01-28,2025-01-28,"One Remote employee  East Hampton, NY, 11937",Suffolk,Layoff,# of Affected Workers,Permanent,581,1,1
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-03-14,2025-05-09,"45 E 45th St  New York, NY, 10017",New York,Closure,# of Affected Workers,Permanent,214,52,52
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-03-14,2025-03-14,"45 E 45th St  New York, NY, 10017",New York,Closure,# of Affected Workers,Permanent,517,52,52
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-02-27,2025-05-09,"47 Hall Street  Brooklyn, NY, 11205",Kings,Closure,# of Affected Workers,Permanent,215,183,183
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-02-27,2025-02-27,"47 Hall Street  Brooklyn, NY, 11205",Kings,Closure,# of Affected Workers,Permanent,540,183,183
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-03-25,2025-05-09,"47-11 Austell Place Austell Place Humanitarian Emergency Response and Relief Center Long Island City, NY, 11101",Queens,Closure,# of Affected Workers,Permanent,211,6,6
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-03-25,2025-03-25,"47-11 Austell Place Austell Place Humanitarian Emergency Response and Relief Center Long Island City, NY, 11101",Queens,Closure,# of Affected Workers,Permanent,493,6,6
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-02-27,2025-05-09,"220 W 42nd St  New York, NY, 10036",New York,Closure,# of Affected Workers,Permanent,216,45,45
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-02-27,2025-02-27,"220 W 42nd St  New York, NY, 10036",New York,Closure,# of Affected Workers,Permanent,542,45,45
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-02-27,2025-05-09,"371 Seventh Ave  New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,217,43,43
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-02-27,2025-02-27,"371 Seventh Ave  New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,543,43,43
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-02-27,2025-05-09,"440 W 57th Street  New York, NY, 10019",New York,Closure,# of Affected Workers,Permanent,218,37,37
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-02-27,2025-02-27,"440 W 57th Street  New York, NY, 10019",New York,Closure,# of Affected Workers,Permanent,544,37,37
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-03-25,2025-05-09,"455 Jefferson Street Jefferson Humanitarian Emergency Response and Relief Center Brooklyn, NY, 11237",Kings,Closure,# of Affected Workers,Permanent,212,4,4
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-03-25,2025-03-25,"455 Jefferson Street Jefferson Humanitarian Emergency Response and Relief Center Brooklyn, NY, 11237",Kings,Closure,# of Affected Workers,Permanent,494,4,4
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-03-25,2025-05-09,"825 E 141 St Bruckner Humanitarian Emergency Response and Relief Center Bronx, NY, 10454",Bronx,Closure,# of Affected Workers,Permanent,210,12,12
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-03-25,2025-03-25,"825 E 141 St Bruckner Humanitarian Emergency Response and Relief Center Bronx, NY, 10454",Bronx,Closure,# of Affected Workers,Permanent,492,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"1 Crum Elbow Road  Hyde Park, NY, 12538",Dutchess,Closure,# of Affected Workers,Permanent,44,14,14
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1 Crum Elbow Road  Hyde Park, NY, 12538",Dutchess,Closure,# of Affected Workers,Permanent,271,14,14
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"9 Broad Street  Salamanca, NY, 14779",Cattaraugus,Closure,# of Affected Workers,N/A,54,13,13
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"9 Broad Street  Salamanca, NY, 14779",Cattaraugus,Closure,# of Affected Workers,N/A,281,13,13
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"18 Indian Head Road  Kings Park, NY, 11754",Suffolk,Closure,# of Affected Workers,Permanent,102,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"18 Indian Head Road  Kings Park, NY, 11754",Suffolk,Closure,# of Affected Workers,Permanent,329,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"21-25 Broadway  Long Island City, NY, 11106",Queens,Closure,# of Affected Workers,Permanent,28,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"21-25 Broadway  Long Island City, NY, 11106",Queens,Closure,# of Affected Workers,Permanent,255,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"21B Knolls Crescent  Bronx, NY, 10463",Bronx,Closure,# of Affected Workers,Permanent,138,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"21B Knolls Crescent  Bronx, NY, 10463",Bronx,Closure,# of Affected Workers,Permanent,365,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"23 Eastport Manor Road  Eastport, NY, 11941",Suffolk,Closure,# of Affected Workers,Permanent,151,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"23 Eastport Manor Road  Eastport, NY, 11941",Suffolk,Closure,# of Affected Workers,Permanent,378,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"33-01 30Th Avenue  Astoria, NY, 11103",Queens,Closure,# of Affected Workers,Permanent,5,22,22
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"33-01 30Th Avenue  Astoria, NY, 11103",Queens,Closure,# of Affected Workers,Permanent,232,22,22
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"40 South Erie Street  Mayville, NY, 14757",Chautauqua,Closure,# of Affected Workers,N/A,165,7,7
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"40 South Erie Street  Mayville, NY, 14757",Chautauqua,Closure,# of Affected Workers,N/A,392,7,7
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"40 West Main Street  Springville, NY, 14141",Erie,Closure,# of Affected Workers,N/A,142,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"40 West Main Street  Springville, NY, 14141",Erie,Closure,# of Affected Workers,N/A,369,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"43-20 Bell Blvd.  Bayside, NY, 11361",Queens,Closure,# of Affected Workers,Permanent,17,17,17
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"43-20 Bell Blvd.  Bayside, NY, 11361",Queens,Closure,# of Affected Workers,Permanent,244,17,17
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"43-68 Amboy Road  Staten Island, NY, 10312",Richmond,Closure,# of Affected Workers,Permanent,86,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"43-68 Amboy Road  Staten Island, NY, 10312",Richmond,Closure,# of Affected Workers,Permanent,313,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"46 Kellogg Road  New Hartford, NY, 13413",Oneida,Closure,# of Affected Workers,Permanent,127,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"46 Kellogg Road  New Hartford, NY, 13413",Oneida,Closure,# of Affected Workers,Permanent,354,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"50 East Montauk Highway  Hampton Bays, NY, 11946",Suffolk,Closure,# of Affected Workers,Permanent,52,14,14
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"50 East Montauk Highway  Hampton Bays, NY, 11946",Suffolk,Closure,# of Affected Workers,Permanent,279,14,14
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"50 Great Neck Road  Great Neck, NY, 11021",Nassau,Closure,# of Affected Workers,Permanent,80,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"50 Great Neck Road  Great Neck, NY, 11021",Nassau,Closure,# of Affected Workers,Permanent,307,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"50 South Main Street  Jamestown, NY, 14701",Chautauqua,Closure,# of Affected Workers,N/A,14,17,17
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"50 South Main Street  Jamestown, NY, 14701",Chautauqua,Closure,# of Affected Workers,N/A,241,17,17
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"50-15 Roosevelt Avenue  Woodside, NY, 11377",Queens,Closure,# of Affected Workers,Permanent,66,13,13
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"50-15 Roosevelt Avenue  Woodside, NY, 11377",Queens,Closure,# of Affected Workers,Permanent,293,13,13
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"60 Central Avenue  Lancaster, NY, 14086",Erie,Closure,# of Affected Workers,N/A,35,15,15
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"60 Central Avenue  Lancaster, NY, 14086",Erie,Closure,# of Affected Workers,N/A,262,15,15
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"60-26 Woodside Avenue  Woodside, NY, 11377",Queens,Closure,# of Affected Workers,Permanent,49,14,14
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"60-26 Woodside Avenue  Woodside, NY, 11377",Queens,Closure,# of Affected Workers,Permanent,276,14,14
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"81 1st Avenue  New York, NY, 10003",New York,Closure,# of Affected Workers,Permanent,38,15,15
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"81 1st Avenue  New York, NY, 10003",New York,Closure,# of Affected Workers,Permanent,265,15,15
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"81 West Main Street  Gowanda, NY, 14070",Cattaraugus,Closure,# of Affected Workers,N/A,107,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"81 West Main Street  Gowanda, NY, 14070",Cattaraugus,Closure,# of Affected Workers,N/A,334,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"82 Nugent Street  Southampton, NY, 11968",Suffolk,Closure,# of Affected Workers,Permanent,152,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"82 Nugent Street  Southampton, NY, 11968",Suffolk,Closure,# of Affected Workers,Permanent,379,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"83 Vandenburgh Ave  Troy, NY, 12180",Rensselaer,Closure,# of Affected Workers,Permanent,85,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"83 Vandenburgh Ave  Troy, NY, 12180",Rensselaer,Closure,# of Affected Workers,Permanent,312,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"85-10 Northern Boulevard  Jackson Heights, NY, 11372",Queens,Closure,# of Affected Workers,Permanent,67,13,13
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"85-10 Northern Boulevard  Jackson Heights, NY, 11372",Queens,Closure,# of Affected Workers,Permanent,294,13,13
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"100 Conhocton St  Corning, NY, 14830",Steuben,Closure,# of Affected Workers,Permanent,101,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"100 Conhocton St  Corning, NY, 14830",Steuben,Closure,# of Affected Workers,Permanent,328,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"101 South Main Street  Newark, NY, 14513",Wayne,Closure,# of Affected Workers,Permanent,153,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"101 South Main Street  Newark, NY, 14513",Wayne,Closure,# of Affected Workers,Permanent,380,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"102-30 Atlantic Avenue  Ozone Park, NY, 11416",Queens,Closure,# of Affected Workers,Permanent,29,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"102-30 Atlantic Avenue  Ozone Park, NY, 11416",Queens,Closure,# of Affected Workers,Permanent,256,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"103 Hawkins Drive  Montgomery, NY, 12549",Orange,Closure,# of Affected Workers,Permanent,162,8,8
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"103 Hawkins Drive  Montgomery, NY, 12549",Orange,Closure,# of Affected Workers,Permanent,389,8,8
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"109-07 101St Avenue  Jamaica, NY, 11419",Queens,Closure,# of Affected Workers,Permanent,30,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"109-07 101St Avenue  Jamaica, NY, 11419",Queens,Closure,# of Affected Workers,Permanent,257,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"113 Downer Street  Baldwinsville, NY, 13027",Onondaga,Closure,# of Affected Workers,Permanent,84,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"113 Downer Street  Baldwinsville, NY, 13027",Onondaga,Closure,# of Affected Workers,Permanent,311,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"122-02 Liberty Avenue  South Richmond Hill, NY, 11419",Queens,Closure,# of Affected Workers,Permanent,31,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"122-02 Liberty Avenue  South Richmond Hill, NY, 11419",Queens,Closure,# of Affected Workers,Permanent,258,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"124 Ridge Street  Glens Falls, NY, 12801",Ulster,Closure,# of Affected Workers,Permanent,106,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"124 Ridge Street  Glens Falls, NY, 12801",Ulster,Closure,# of Affected Workers,Permanent,333,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"125 South Transit Street  Lockport, NY, 14094",Niagara,Closure,# of Affected Workers,Permanent,81,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"125 South Transit Street  Lockport, NY, 14094",Niagara,Closure,# of Affected Workers,Permanent,308,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"130 Washburn Street  Lockport, NY, 14094",Niagara,Closure,# of Affected Workers,Permanent,159,8,8
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"130 Washburn Street  Lockport, NY, 14094",Niagara,Closure,# of Affected Workers,Permanent,386,8,8
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"133 Route 303  Valley Cottage, NY, 10989",Rockland,Closure,# of Affected Workers,Permanent,87,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"133 Route 303  Valley Cottage, NY, 10989",Rockland,Closure,# of Affected Workers,Permanent,314,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"138 Elm Street  Penn Yan, NY, 14527",Yates,Closure,# of Affected Workers,Permanent,137,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"138 Elm Street  Penn Yan, NY, 14527",Yates,Closure,# of Affected Workers,Permanent,364,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"140 Pine Street  Hamburg, NY, 14075",Erie,Closure,# of Affected Workers,Permanent,69,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"140 Pine Street  Hamburg, NY, 14075",Erie,Closure,# of Affected Workers,Permanent,296,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"141 Oriskany Boulevard  Whitesboro, NY, 13492",Oneida,Closure,# of Affected Workers,Permanent,128,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"141 Oriskany Boulevard  Whitesboro, NY, 13492",Oneida,Closure,# of Affected Workers,Permanent,355,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"149 Market Street  Amsterdam, NY, 12010",Montgomery,Closure,# of Affected Workers,Permanent,123,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"149 Market Street  Amsterdam, NY, 12010",Montgomery,Closure,# of Affected Workers,Permanent,350,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"153 Prospect Street  Attica, NY, 14011",Wyoming,Closure,# of Affected Workers,Permanent,136,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"153 Prospect Street  Attica, NY, 14011",Wyoming,Closure,# of Affected Workers,Permanent,363,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"158-02 Union Turnpike  Flushing, NY, 11366",Queens,Closure,# of Affected Workers,Permanent,11,19,19
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"158-02 Union Turnpike  Flushing, NY, 11366",Queens,Closure,# of Affected Workers,Permanent,238,19,19
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"159 Route 6  Mahopac, NY, 10541",Putnam,Closure,# of Affected Workers,Permanent,149,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"159 Route 6  Mahopac, NY, 10541",Putnam,Closure,# of Affected Workers,Permanent,376,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"165-02 Baisley Boulevard  Jamaica, NY, 11434",Queens,Closure,# of Affected Workers,Permanent,50,14,14
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"165-02 Baisley Boulevard  Jamaica, NY, 11434",Queens,Closure,# of Affected Workers,Permanent,277,14,14
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"168 North Village Avenue  Rockville Centre, NY, 11570",Nassau,Closure,# of Affected Workers,Permanent,124,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"168 North Village Avenue  Rockville Centre, NY, 11570",Nassau,Closure,# of Affected Workers,Permanent,351,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"170 Eastern Blvd.  Canandaigua, NY, 14424",Ontario,Closure,# of Affected Workers,Permanent,161,8,8
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"170 Eastern Blvd.  Canandaigua, NY, 14424",Ontario,Closure,# of Affected Workers,Permanent,388,8,8
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"172 North Main Street  Gloversville, NY, 12078",Genesee,Closure,# of Affected Workers,Permanent,158,8,8
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"172 North Main Street  Gloversville, NY, 12078",Genesee,Closure,# of Affected Workers,Permanent,385,8,8
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"180 Route 52  Carmel, NY, 10512",Putnam,Closure,# of Affected Workers,Permanent,98,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"180 Route 52  Carmel, NY, 10512",Putnam,Closure,# of Affected Workers,Permanent,325,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"190 Main Street  East Aurora, NY, 14052",Erie,Closure,# of Affected Workers,Permanent,91,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"190 Main Street  East Aurora, NY, 14052",Erie,Closure,# of Affected Workers,Permanent,318,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"201 Conklin Avenue  Binghamton, NY, 13903",Broome,Closure,# of Affected Workers,Permanent,154,8,8
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"201 Conklin Avenue  Binghamton, NY, 13903",Broome,Closure,# of Affected Workers,Permanent,381,8,8
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"209 Mount Zoar Street  Elmira, NY, 14904",Chemung,Closure,# of Affected Workers,Permanent,111,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"209 Mount Zoar Street  Elmira, NY, 14904",Chemung,Closure,# of Affected Workers,Permanent,338,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"210 Post Avenue  Westbury, NY, 11590",Nassau,Closure,# of Affected Workers,Permanent,16,17,17
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"210 Post Avenue  Westbury, NY, 11590",Nassau,Closure,# of Affected Workers,Permanent,243,17,17
