new,current
"{'is_closure': 'True', 'effective_date': '2021-12-17', 'jobs': '26', 'company': 'CoorsTek Vista, Inc.', 'is_amendment': 'False', 'is_temporary': '', 'location': '2055 Thibodo Road  Vista CA 92081', 'notice_date': '2021-09-17', 'hash_id': 'bc7e9fdb4aeb4f4167541b6d7d35ddb66cfe174c26344afd3240501a', 'postal_code': 'CA'}","{'hash_id': '1cfc2fd3cf433a763ec38aeb1f46caab20c27bdfa9c11c1c4b3e5899', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-17', 'effective_date': '2021-12-17', 'postal_code': 'CA', 'company': 'CoorsTek Vista, Inc.', 'location': '2065 Thibodo Road  Vista CA 92081', 'jobs': '26', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a039ec7c36cd1cde36197ec2abf58ecffb903a2abfe5cf9a8c40eb6b', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 3, 24, 20, 4, 3, 689791, tzinfo=datetime.timezone.utc)}"
"{'is_closure': 'True', 'effective_date': '2021-11-27', 'jobs': '10', 'company': 'Transform SR LLC', 'is_amendment': 'False', 'is_temporary': '', 'location': '3801 E. Foothill Blvd.  Pasadena CA 91107', 'notice_date': '2021-09-14', 'hash_id': '23034bb9237671a0f79c59c990df6fab246d3a0783fe9232955afaa6', 'postal_code': 'CA'}","{'hash_id': '4285a7febd7a573e32907b027e2685385df0d1407f04a89a3b991fd0', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-14', 'effective_date': '2021-11-14', 'postal_code': 'CA', 'company': 'Transform SR LLC', 'location': '3801 E. Foothill Blvd.  Pasadena CA 91107', 'jobs': '30', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fa2130869736147667e4fe5b382bb0930aa2d2d0e5af808f8153ff59', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 3, 24, 20, 4, 3, 689791, tzinfo=datetime.timezone.utc)}"
"{'is_closure': 'True', 'effective_date': '2021-11-27', 'jobs': '13', 'company': 'Transform SR LLC', 'is_amendment': 'False', 'is_temporary': '', 'location': '500 Stonewood St.  Downey CA 90241', 'notice_date': '2021-09-14', 'hash_id': 'c64f32997f4044163aed5b09114fecda5bfc89d71e72126ac1bfcea9', 'postal_code': 'CA'}","{'hash_id': '1749fa003763617b9832d43acb9364f8c544cc9b8ce5aa0aa1f313c1', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-14', 'effective_date': '2021-11-14', 'postal_code': 'CA', 'company': 'Transform SR LLC', 'location': '500 Stonewood ST.  Downey CA 90241', 'jobs': '40', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a4f89d5b6e06d972f6e465639212d6e3ef83f056f1a0c62e38cc3126', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 3, 24, 20, 4, 3, 689791, tzinfo=datetime.timezone.utc)}"
"{'is_closure': '', 'effective_date': '2021-11-22', 'jobs': '106', 'company': 'Zymergen Inc.', 'is_amendment': 'False', 'is_temporary': '', 'location': '5980 Horton Street Suite 105  Emeryville CA 94608', 'notice_date': '2021-09-23', 'hash_id': '58115cd199789357657f12815bf6ce4827c0f186615a3ca6a5b07c8d', 'postal_code': 'CA'}","{'hash_id': '6d006b4acd779b19a7120ba590a22e65492fb2a440380ac5670d65e1', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-21', 'effective_date': '2021-12-20', 'postal_code': 'CA', 'company': 'Zymergen Inc.', 'location': '5980 Horton Street Suite 105  Emeryville CA 94608', 'jobs': '82', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '84de07a8462f5a2cbf700378c92a87ccd856c8b3d15586e7831da0e1', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 3, 24, 20, 4, 3, 689791, tzinfo=datetime.timezone.utc)}"
"{'is_closure': '', 'effective_date': '2021-11-21', 'jobs': '3', 'company': 'Panasonic Avionics Corporation', 'is_amendment': 'False', 'is_temporary': '', 'location': '26200 Enterprise Way  Lake Forest CA 92630', 'notice_date': '2021-09-21', 'hash_id': '03670f2e8524b02c6bd04dbcd66bf6e2565ea85085bdd3940e1b9a0f', 'postal_code': 'CA'}","{'hash_id': '6d9f8e525e49da6853cc5b2e8b0786b2fa687e4989a359c5a92cf85e', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-30', 'effective_date': '2021-11-30', 'postal_code': 'CA', 'company': 'Panasonic Avionics Corporation', 'location': '26200 Enterprise Way  Lake Forest CA 92630', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0de869f487603d7a9cc03a8c5a58a720893b69863be3ffe2bdfb3fbf', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 3, 24, 20, 4, 3, 689791, tzinfo=datetime.timezone.utc)}"
"{'is_closure': '', 'effective_date': '2021-11-19', 'jobs': '1', 'company': 'Wells Fargo', 'is_amendment': 'False', 'is_temporary': '', 'location': '525 Market Street  San Francisco CA 94105', 'notice_date': '2021-09-21', 'hash_id': '89caeed0305dd5ba5255f625c961670781720d619c0982bc11b9a238', 'postal_code': 'CA'}","{'hash_id': 'a80372a0b2f57befe2bff75e598e5bf3d5c4d829c490f3d9cb28042e', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-20', 'effective_date': '2021-10-20', 'postal_code': 'CA', 'company': 'Wells Fargo', 'location': '525 Market Street  San Francisco CA 94105', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0f7f3077a01a07d36b864da83e8b8012a6b07165f0c2734220f0f298', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 3, 24, 20, 4, 3, 689791, tzinfo=datetime.timezone.utc)}"
"{'is_closure': '', 'effective_date': '2021-11-19', 'jobs': '5', 'company': 'Wells Fargo', 'is_amendment': 'False', 'is_temporary': '', 'location': '333 Market Street  San Francisco CA 94103', 'notice_date': '2021-09-21', 'hash_id': '759d2a64087a8a8162d977b3ae65b239d674c2d917d5f8d928f24939', 'postal_code': 'CA'}","{'hash_id': '0f7f3077a01a07d36b864da83e8b8012a6b07165f0c2734220f0f298', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-20', 'effective_date': '2021-10-20', 'postal_code': 'CA', 'company': 'Wells Fargo', 'location': '333 Market Street  San Francisco CA 94105', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'is_closure': '', 'effective_date': '2021-11-19', 'jobs': '9', 'company': 'Wells Fargo', 'is_amendment': 'False', 'is_temporary': '', 'location': '550 California Street  San Francisco CA 94104', 'notice_date': '2021-09-21', 'hash_id': '1d06055d8cabd13494b28839dcd8aa6c7390734a503ea176b3f29c05', 'postal_code': 'CA'}","{'hash_id': '1270afc544cbbee0ab358d7886d66fe3cc4eba7d4c4ee031821dd101', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-20', 'effective_date': '2021-10-20', 'postal_code': 'CA', 'company': 'Wells Fargo', 'location': '550 California Street  San Francisco CA 94104', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '99d783501132c3409e99714adbd9642996affdee12340f42665c6ce4', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 3, 24, 20, 4, 3, 689791, tzinfo=datetime.timezone.utc)}"
"{'is_closure': 'True', 'effective_date': '2022-01-03', 'jobs': '77', 'company': 'Fresenius Medical Care dba Spectra Laboratories Inc. and National Medical Care Inc.', 'is_amendment': 'False', 'is_temporary': '', 'location': '525 Sycamore Dr.  Milpitas CA 95035', 'notice_date': '2021-09-29', 'hash_id': '82ad93f7deeb291ba70eb307c44c4c55ae65ae7ce45368845da7f508', 'postal_code': 'CA'}","{'hash_id': '7f5d732195361d773cea292b0a2b7735e39805ed4048de4f3dd01694', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-29', 'effective_date': '2022-03-25', 'postal_code': 'CA', 'company': 'Fresenius Medical Care dba Spectra Laboratories Inc. and National Medical Care Inc.', 'location': '525 Sycamore Drive  Milpitas CA 95035', 'jobs': '13', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2a9c9a43b114f25d1ab2a7b0e5c449fe7d55f842fc52dd1e6aa612df', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 3, 24, 20, 4, 3, 689791, tzinfo=datetime.timezone.utc)}"
"{'is_closure': 'True', 'effective_date': '2022-01-31', 'jobs': '41', 'company': 'Fresenius Medical Care dba Spectra Laboratories Inc. and National Medical Care Inc.', 'is_amendment': 'False', 'is_temporary': '', 'location': '525 Sycamore Drive  Milpitas CA 95035', 'notice_date': '2021-09-29', 'hash_id': '2c65ea1ec679592c987b1d66def5ea41c52c604643bc3f3f986324e0', 'postal_code': 'CA'}","{'hash_id': '7f5d732195361d773cea292b0a2b7735e39805ed4048de4f3dd01694', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-29', 'effective_date': '2022-03-25', 'postal_code': 'CA', 'company': 'Fresenius Medical Care dba Spectra Laboratories Inc. and National Medical Care Inc.', 'location': '525 Sycamore Drive  Milpitas CA 95035', 'jobs': '13', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2a9c9a43b114f25d1ab2a7b0e5c449fe7d55f842fc52dd1e6aa612df', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 3, 24, 20, 4, 3, 689791, tzinfo=datetime.timezone.utc)}"
"{'is_closure': '', 'effective_date': '2021-11-26', 'jobs': '7', 'company': 'Flying Food Group LLC', 'is_amendment': 'False', 'is_temporary': '', 'location': '901 W. Hillcrest Blvd.  Inglewood CA 90301', 'notice_date': '2021-09-27', 'hash_id': '139f6b0e2295815ce0265c2b9e67117b96dcd6ef9d0b5c754f87043c', 'postal_code': 'CA'}","{'hash_id': 'a2f7984012e56f9dd52dfcb4890871c774a505738329765c74b976c2', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-11-26', 'postal_code': 'CA', 'company': 'Flying Food Group, LLC', 'location': '901 W. Hillcrest Blvd  Inglewood CA 90301', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '16bf7503727b1bcbb4cf11f6c2a90b1a67c9aaefffa8598c4a6b0eef', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 3, 24, 20, 4, 3, 689791, tzinfo=datetime.timezone.utc)}"
"{'is_closure': '', 'effective_date': '2021-12-01', 'jobs': '7', 'company': 'Flying Food Group LLC', 'is_amendment': 'False', 'is_temporary': '', 'location': '901 W. Hillcrest Blvd  Inglewood CA 90301', 'notice_date': '2021-10-01', 'hash_id': 'd212cd15b4c86ae892ff5ebd4eab1fdc96fa3e84fc344e6b37e339e0', 'postal_code': 'CA'}","{'hash_id': 'a2f7984012e56f9dd52dfcb4890871c774a505738329765c74b976c2', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-11-26', 'postal_code': 'CA', 'company': 'Flying Food Group, LLC', 'location': '901 W. Hillcrest Blvd  Inglewood CA 90301', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '16bf7503727b1bcbb4cf11f6c2a90b1a67c9aaefffa8598c4a6b0eef', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 3, 24, 20, 4, 3, 689791, tzinfo=datetime.timezone.utc)}"
"{'is_closure': '', 'effective_date': '2021-11-01', 'jobs': '78', 'company': 'Flying Food Group LLC', 'is_amendment': 'False', 'is_temporary': '', 'location': '901 W. Hillcrest Blvd.  Inglewood CA 90301', 'notice_date': '2021-10-05', 'hash_id': '5a37f9e85a06fdac8f383bc4f3fe29f6bd378cae59e628f3537e7f2b', 'postal_code': 'CA'}","{'hash_id': 'a2f7984012e56f9dd52dfcb4890871c774a505738329765c74b976c2', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-11-26', 'postal_code': 'CA', 'company': 'Flying Food Group, LLC', 'location': '901 W. Hillcrest Blvd  Inglewood CA 90301', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '16bf7503727b1bcbb4cf11f6c2a90b1a67c9aaefffa8598c4a6b0eef', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 3, 24, 20, 4, 3, 689791, tzinfo=datetime.timezone.utc)}"
"{'is_closure': '', 'effective_date': '2021-10-18', 'jobs': '18', 'company': 'Belcampo', 'is_amendment': 'False', 'is_temporary': '', 'location': '65 Webster Street  Oakland CA 94607', 'notice_date': '2021-10-18', 'hash_id': '861661f29f572748fca576b3f8fcd9c3745260c85f9b308a56e7f175', 'postal_code': 'CA'}","{'hash_id': '4dd82518c1e9f9feb8fcb25ce73ee538806725b966d21fc1358d4240', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-18', 'effective_date': '2021-10-18', 'postal_code': 'CA', 'company': 'Belcampo', 'location': '55 Webster Street  Oakland CA 94607', 'jobs': '42', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b1a3306bf6c8f13a99ab58d10caf983a87569d34edd96a1891a2f2e3', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 3, 24, 20, 4, 3, 689791, tzinfo=datetime.timezone.utc)}"
"{'is_closure': '', 'effective_date': '2021-10-20', 'jobs': '6', 'company': 'Wells Fargo', 'is_amendment': 'False', 'is_temporary': '', 'location': '333 Market Street  San Francisco CA 94105', 'notice_date': '2021-10-20', 'hash_id': '6c8a1e1b114506b11c90c931784b8adee0c16f051f976b8a7c287b54', 'postal_code': 'CA'}","{'hash_id': 'a80372a0b2f57befe2bff75e598e5bf3d5c4d829c490f3d9cb28042e', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-20', 'effective_date': '2021-10-20', 'postal_code': 'CA', 'company': 'Wells Fargo', 'location': '525 Market Street  San Francisco CA 94105', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0f7f3077a01a07d36b864da83e8b8012a6b07165f0c2734220f0f298', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 3, 24, 20, 4, 3, 689791, tzinfo=datetime.timezone.utc)}"
"{'is_closure': '', 'effective_date': '2022-01-07', 'jobs': '55', 'company': 'Alza Corporation', 'is_amendment': 'False', 'is_temporary': '', 'location': '700 Eubanks Drive  Vacaville CA 95688', 'notice_date': '2021-10-20', 'hash_id': 'e179a5001e8809561418e2b4df33ed8d0af342bbf90baa4d2000e015', 'postal_code': 'CA'}","{'hash_id': '4cc92c4b3f061116e67ece67c539b0d7f57f31296b97a080f4ee358a', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2022-01-07', 'postal_code': 'CA', 'company': 'Alza Corporation', 'location': '700 Eubanks Drive  Vacaville CA 95688', 'jobs': '51', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '215368c3342f0992f50f2102c8c32d17ac66abb5528eb6d3b8d469a4', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 3, 24, 20, 4, 3, 689791, tzinfo=datetime.timezone.utc)}"
"{'is_closure': '', 'effective_date': '2021-12-13', 'jobs': '80', 'company': 'Silgan Containers', 'is_amendment': 'False', 'is_temporary': 'True', 'location': '3250 Patterson Road  Riverbank CA 95367', 'notice_date': '2021-10-14', 'hash_id': '6024bfa23ecd022a1147de845c235e58a0bdc691edd15ce97dfb4b01', 'postal_code': 'CA'}","{'hash_id': '6174d488785669b7e87c4c486a50310ee9f4ba1e5b9021e8cd7152b2', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-14', 'effective_date': '2021-12-27', 'postal_code': 'CA', 'company': 'Silgan Containers', 'location': '3250 Patterson Road  Riverbank CA 95367', 'jobs': '131', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1009c658dec229728fc8ef32d472e641de498052f3b0388fb4c7f2fa', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 3, 24, 20, 4, 3, 689791, tzinfo=datetime.timezone.utc)}"
"{'is_closure': '', 'effective_date': '2021-12-20', 'jobs': '80', 'company': 'Silgan Containers', 'is_amendment': 'False', 'is_temporary': 'True', 'location': '3250 Patterson Road  Riverbank CA 95367', 'notice_date': '2021-10-14', 'hash_id': '429bafb08142788adb6c1a597e4c088b2b815f2964d61cc2ba1b36ce', 'postal_code': 'CA'}","{'hash_id': '6174d488785669b7e87c4c486a50310ee9f4ba1e5b9021e8cd7152b2', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-14', 'effective_date': '2021-12-27', 'postal_code': 'CA', 'company': 'Silgan Containers', 'location': '3250 Patterson Road  Riverbank CA 95367', 'jobs': '131', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1009c658dec229728fc8ef32d472e641de498052f3b0388fb4c7f2fa', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 3, 24, 20, 4, 3, 689791, tzinfo=datetime.timezone.utc)}"
"{'is_closure': '', 'effective_date': '2022-01-03', 'jobs': '131', 'company': 'Silgan Containers', 'is_amendment': 'False', 'is_temporary': 'True', 'location': '3250 Patterson Road  Riverbank CA 95367', 'notice_date': '2021-10-14', 'hash_id': '5dc43f8afe6a4a4b0067d3e124575a68bac9e870143882e04ec79654', 'postal_code': 'CA'}","{'hash_id': 'a3a2888554944181235b8120bc149e6e5dbd409b9e3650c3726063ff', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-14', 'effective_date': '2022-01-17', 'postal_code': 'CA', 'company': 'Silgan Containers', 'location': '3250 Patterson Road  Riverbank CA 95367', 'jobs': '80', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6b83ea7c3ad389480729807de7dab534fc6ff02c70bb5b3af438a0d1', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 3, 24, 20, 4, 3, 689791, tzinfo=datetime.timezone.utc)}"
"{'is_closure': '', 'effective_date': '2022-01-10', 'jobs': '131', 'company': 'Silgan Containers', 'is_amendment': 'False', 'is_temporary': 'True', 'location': '3250 Patterson Road  Riverbank CA 95367', 'notice_date': '2021-10-14', 'hash_id': '2541eb7aac541cf16870b88ffb8b16cbabc4cb5508032fd29cd873f3', 'postal_code': 'CA'}","{'hash_id': 'a3a2888554944181235b8120bc149e6e5dbd409b9e3650c3726063ff', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-14', 'effective_date': '2022-01-17', 'postal_code': 'CA', 'company': 'Silgan Containers', 'location': '3250 Patterson Road  Riverbank CA 95367', 'jobs': '80', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6b83ea7c3ad389480729807de7dab534fc6ff02c70bb5b3af438a0d1', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 3, 24, 20, 4, 3, 689791, tzinfo=datetime.timezone.utc)}"
"{'is_closure': 'True', 'effective_date': '2021-12-29', 'jobs': '74', 'company': 'PD Systems', 'is_amendment': 'False', 'is_temporary': '', 'location': 'Fort Hunter Liggett, Building 3360, Hunter Liggett Road  Jolon CA 93928', 'notice_date': '2021-10-29', 'hash_id': '7c99da1a22f767daa9b5f783b04ec0ccc2a3b3f10eba3171323f7a72', 'postal_code': 'CA'}","{'hash_id': '48044736cf5500c2ef543aa0b3ac70d4f2e2fc4b2b71bde12ddd8834', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-09', 'effective_date': '2021-12-29', 'postal_code': 'CA', 'company': 'PD Systems', 'location': 'Fort Hunter Liggett, Building 3360, Hunter Liggett Road  Jolon CA 93928', 'jobs': '74', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'cc7c0d8c1afc6ae0e8718d35809ca65b39c8fbce2630cd17a0b2c82a', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 3, 24, 20, 4, 3, 689791, tzinfo=datetime.timezone.utc)}"
"{'is_closure': '', 'effective_date': '2021-12-28', 'jobs': '1', 'company': 'Flying Food Group, LLC', 'is_amendment': 'False', 'is_temporary': '', 'location': '901 W. Hillcrest Blvd.  Inglewood CA 90301', 'notice_date': '2021-10-29', 'hash_id': '10af3906b73f7378d5b6538126bc4bafd9b4b8569a3ac84dc799af0c', 'postal_code': 'CA'}","{'hash_id': 'a2f7984012e56f9dd52dfcb4890871c774a505738329765c74b976c2', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-11-26', 'postal_code': 'CA', 'company': 'Flying Food Group, LLC', 'location': '901 W. Hillcrest Blvd  Inglewood CA 90301', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '16bf7503727b1bcbb4cf11f6c2a90b1a67c9aaefffa8598c4a6b0eef', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 3, 24, 20, 4, 3, 689791, tzinfo=datetime.timezone.utc)}"
"{'is_closure': '', 'effective_date': '2021-11-04', 'jobs': '1', 'company': 'Flying Food Group, LLC', 'is_amendment': 'False', 'is_temporary': '', 'location': '901 W. Hillcrest Blvd.  Inglewood CA 90301', 'notice_date': '2021-10-29', 'hash_id': '474e93fe3cc38fc456c5e485829e5a3504bcf86542a22e4027c3c61a', 'postal_code': 'CA'}","{'hash_id': 'a2f7984012e56f9dd52dfcb4890871c774a505738329765c74b976c2', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-11-26', 'postal_code': 'CA', 'company': 'Flying Food Group, LLC', 'location': '901 W. Hillcrest Blvd  Inglewood CA 90301', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '16bf7503727b1bcbb4cf11f6c2a90b1a67c9aaefffa8598c4a6b0eef', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 3, 24, 20, 4, 3, 689791, tzinfo=datetime.timezone.utc)}"
"{'is_closure': 'True', 'effective_date': '2022-01-28', 'jobs': '658', 'company': 'Watsonville Community Hospital', 'is_amendment': 'False', 'is_temporary': '', 'location': '75 Nielson Street  Watsonville CA 95076', 'notice_date': '2021-11-26', 'hash_id': '3262d0259d5a08a967e995bb9117558fa6d67134f6bb64495e156929', 'postal_code': 'CA'}","{'hash_id': '7be04cfe5253e608907783e5be862895f3d4747676d67bde2f638617', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2022-01-21', 'effective_date': '2022-05-16', 'postal_code': 'CA', 'company': 'Watsonville Community Hospital', 'location': '75 Nielson Street  Watsonville CA 95076', 'jobs': '658', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '53fbd998bd0a704851e859d34d12c57fc9ea1ed44e5f47eb135730bb', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 3, 24, 20, 4, 3, 689791, tzinfo=datetime.timezone.utc)}"
"{'is_closure': 'True', 'effective_date': '2022-01-28', 'jobs': '677', 'company': 'Watsonville Community Hospital', 'is_amendment': 'False', 'is_temporary': '', 'location': '75 Nielson Street  Watsonville CA 95076', 'notice_date': '2021-11-29', 'hash_id': '4bcbe29e7fff647f85a91b7fe9413a621e7568c62fdcfac038a77a7a', 'postal_code': 'CA'}","{'hash_id': '7be04cfe5253e608907783e5be862895f3d4747676d67bde2f638617', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2022-01-21', 'effective_date': '2022-05-16', 'postal_code': 'CA', 'company': 'Watsonville Community Hospital', 'location': '75 Nielson Street  Watsonville CA 95076', 'jobs': '658', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '53fbd998bd0a704851e859d34d12c57fc9ea1ed44e5f47eb135730bb', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 3, 24, 20, 4, 3, 689791, tzinfo=datetime.timezone.utc)}"
