new,current
"{'effective_date': '2021-11-01', 'postal_code': 'CA', 'is_closure': '', 'company': 'Flying Food Group LLC', 'hash_id': 'a35548a0ed56396d08cc50879cb47ad96def890efb7ca36d748b0db9', 'notice_date': '2021-10-04', 'jobs': '123', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': '9020789da998003e58f18f877438c9672119d623d78d3084a8a1de4a', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-12-28', 'postal_code': 'CA', 'company': 'Flying Food Group, LLC', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '02958a7a29a551301b62d81a229b19bd7a5182a72d4b4847c32ff4e1', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2021-12-31', 'postal_code': 'CA', 'is_closure': '', 'company': 'OrthoNorCal, Inc.', 'hash_id': '4d85d948c0442fa518d17f6c15a004c8f4ee85aeb63ee3a3b02b2457', 'notice_date': '2021-10-29', 'jobs': '1', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': '703c31807dd8c65b2c9f798e082245638c102982e258076b6f407596', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-12-31', 'postal_code': 'CA', 'company': 'OrthoNorCal, Inc', 'location': '', 'jobs': '12', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7d7e7d542d133d08c9bf188385ae3992ff9c89192d7a1e7f1216d014', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2021-12-31', 'postal_code': 'CA', 'is_closure': '', 'company': 'OrthoNorCal, Inc.', 'hash_id': '7a27796e679104cb111babc22cf81a3f97e9a6faafda1290639d9482', 'notice_date': '2021-10-29', 'jobs': '8', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': '703c31807dd8c65b2c9f798e082245638c102982e258076b6f407596', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-12-31', 'postal_code': 'CA', 'company': 'OrthoNorCal, Inc', 'location': '', 'jobs': '12', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7d7e7d542d133d08c9bf188385ae3992ff9c89192d7a1e7f1216d014', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2021-12-31', 'postal_code': 'CA', 'is_closure': '', 'company': 'OrthoNorCal, Inc.', 'hash_id': 'df3ea466813c7f856f744a0ee22e8473c0201827c9e61b68438931c2', 'notice_date': '2021-10-29', 'jobs': '6', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': '703c31807dd8c65b2c9f798e082245638c102982e258076b6f407596', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-12-31', 'postal_code': 'CA', 'company': 'OrthoNorCal, Inc', 'location': '', 'jobs': '12', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7d7e7d542d133d08c9bf188385ae3992ff9c89192d7a1e7f1216d014', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2021-12-31', 'postal_code': 'CA', 'is_closure': '', 'company': 'Webster Orthopedics', 'hash_id': 'd977ec0e3c4edfd1459c48faf64657178b2b99c7087c0e49e9927e72', 'notice_date': '2021-10-29', 'jobs': '24', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': '1e35d1c3a18b5118c79b0e402eea4ecde9f4174b329eb1e1270413b8', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-12-31', 'postal_code': 'CA', 'company': 'Webster Orthopedics', 'location': '', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e4e1b6098b12e31d6ea81215dc989f4548c654421a13dcb4e87a417a', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2021-12-31', 'postal_code': 'CA', 'is_closure': '', 'company': 'Webster Orthopedics', 'hash_id': '64a78b35a2a422627b1c52d54f9f620f8cd75f532452c2e079ef479b', 'notice_date': '2021-10-29', 'jobs': '7', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': '1e35d1c3a18b5118c79b0e402eea4ecde9f4174b329eb1e1270413b8', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-12-31', 'postal_code': 'CA', 'company': 'Webster Orthopedics', 'location': '', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e4e1b6098b12e31d6ea81215dc989f4548c654421a13dcb4e87a417a', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2021-12-04', 'postal_code': 'CA', 'is_closure': 'True', 'company': 'Angelica', 'hash_id': '112787f9fcde817c2f5ef04b0194981ea9bdca5eb412662bd70ed4d8', 'notice_date': '2021-12-01', 'jobs': '161', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': '6e83ddbb61a6a5a2e98dcff860c1b47193b7efc43c3e0dbf5cf77464', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-01', 'effective_date': '2021-12-04', 'postal_code': 'CA', 'company': 'Angelica', 'location': '', 'jobs': '148', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5036b50d58a00673a88ea6a7c90a7f705254ebb0c95efc1ecceedd15', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2021-12-04', 'postal_code': 'CA', 'is_closure': 'True', 'company': 'Angelica', 'hash_id': '731cca8f09cdae1679853102fc8fd57752a591633d186f267fce00c7', 'notice_date': '2021-12-01', 'jobs': '169', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': '6e83ddbb61a6a5a2e98dcff860c1b47193b7efc43c3e0dbf5cf77464', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-01', 'effective_date': '2021-12-04', 'postal_code': 'CA', 'company': 'Angelica', 'location': '', 'jobs': '148', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5036b50d58a00673a88ea6a7c90a7f705254ebb0c95efc1ecceedd15', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2021-12-04', 'postal_code': 'CA', 'is_closure': 'True', 'company': 'Angelica', 'hash_id': '37b2e54bac2704c74e5effb418b63fa7e730a873867c51ff1c761c2e', 'notice_date': '2021-12-01', 'jobs': '117', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': '6e83ddbb61a6a5a2e98dcff860c1b47193b7efc43c3e0dbf5cf77464', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-01', 'effective_date': '2021-12-04', 'postal_code': 'CA', 'company': 'Angelica', 'location': '', 'jobs': '148', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5036b50d58a00673a88ea6a7c90a7f705254ebb0c95efc1ecceedd15', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2022-02-15', 'postal_code': 'CA', 'is_closure': '', 'company': 'Wyndham Hotels & Resorts dba La Quinta Anaheim \nwith L.Q. Management LLC', 'hash_id': '5218b09f9e796edbaafc323c7a1e6ebcb617da0cc28740a63e65dc26', 'notice_date': '2021-12-16', 'jobs': '20', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': '479eebe34013072ea1b8e563935ec8b83f4bdc066b1d88da7ea9818c', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-16', 'effective_date': '2022-03-02', 'postal_code': 'CA', 'company': 'Wyndham Hotels & Resorts dba La Quinta Ventura with L.Q. Management LLC', 'location': '', 'jobs': '20', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '62af6b47bcb0b682fb166d7020506d1e0949325f0b5e86d82b5615ac', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2022-02-15', 'postal_code': 'CA', 'is_closure': 'True', 'company': 'Med-Legal, LLC', 'hash_id': '5dd7743ed10ddedfeca15b0de941c50dc4653198d073ea62512f3f1c', 'notice_date': '2021-12-17', 'jobs': '6', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': '3a018b3de93f774bf45c7800b0edc16f3b34db634aecf862eafda8a6', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-17', 'effective_date': '2022-02-15', 'postal_code': 'CA', 'company': 'Med-Legal, LLC', 'location': '', 'jobs': '4', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b961d53c18656ef629d1596957c61fb808577f1d845c8f9b4326fa02', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2022-02-15', 'postal_code': 'CA', 'is_closure': 'True', 'company': 'Med-Legal, LLC', 'hash_id': '1c652edcafa3c105124aaf5aaf708969f4b2bef6e113fab12926f4a6', 'notice_date': '2021-12-17', 'jobs': '113', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': '3a018b3de93f774bf45c7800b0edc16f3b34db634aecf862eafda8a6', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-17', 'effective_date': '2022-02-15', 'postal_code': 'CA', 'company': 'Med-Legal, LLC', 'location': '', 'jobs': '4', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b961d53c18656ef629d1596957c61fb808577f1d845c8f9b4326fa02', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2022-03-11', 'postal_code': 'CA', 'is_closure': '', 'company': 'MV Transportation, Inc', 'hash_id': 'ce4f29924abb40d97e97dcb0862461e326a395134bde1fb3333b4825', 'notice_date': '2022-01-09', 'jobs': '56', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': 'ad39008d63ab4de89050305fda46ba6373b71f19b8104590567dd004', 'first_inserted_date': datetime.datetime(2022, 5, 19, 18, 15, 9, 583149, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-09', 'effective_date': '2022-06-30', 'postal_code': 'CA', 'company': 'MV Transportation, Inc.', 'location': '', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd78803f6fc2e2b44cf79d609776f8a5cc547029f5f0ce6a50d48c298', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2022-04-09', 'postal_code': 'CA', 'is_closure': '', 'company': 'Marin General Hospital dba MarinHealth Medical Center', 'hash_id': '01adb7c114807e7ecc8270e9eb683466435c7dcd1ea65468a613c5b5', 'notice_date': '2022-02-03', 'jobs': '42', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': '09c92fabac4a219cd77fcb96b00008a90171e3fcb267036565dc8c5a', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-02-03', 'effective_date': '2022-04-09', 'postal_code': 'CA', 'company': 'Marin General Hospital dba MarinHealth Medical Center', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a550744eb218a1a635599ea94909369a21501be2caf22cee85144678', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2022-04-09', 'postal_code': 'CA', 'is_closure': '', 'company': 'Marin General Hospital dba MarinHealth Medical Center', 'hash_id': 'fbf36f6569e9e9d4b3f31f30f83895e0b7ad61c672e048865e640610', 'notice_date': '2022-02-03', 'jobs': '14', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': '09c92fabac4a219cd77fcb96b00008a90171e3fcb267036565dc8c5a', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-02-03', 'effective_date': '2022-04-09', 'postal_code': 'CA', 'company': 'Marin General Hospital dba MarinHealth Medical Center', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a550744eb218a1a635599ea94909369a21501be2caf22cee85144678', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2022-05-06', 'postal_code': 'CA', 'is_closure': '', 'company': 'Pennymac', 'hash_id': '3b634583ed3f3ee17f057236cb5454054748740522c342289ff54d0b', 'notice_date': '2022-03-07', 'jobs': '16', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': 'cbaa6e99f9d30355240e9656517ee2b74178349c75adcdb247411718', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-09', 'effective_date': '2022-07-18', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8f3165bcb7620dd2d245218896c79f42006bff6e7ecf90a6430f6c86', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2022-05-06', 'postal_code': 'CA', 'is_closure': '', 'company': 'Pennymac', 'hash_id': '96379b7cd5b82f847923d8e871eb959bc8ab8e682b9deaabe65d1ab0', 'notice_date': '2022-03-07', 'jobs': '80', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': 'cbaa6e99f9d30355240e9656517ee2b74178349c75adcdb247411718', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-09', 'effective_date': '2022-07-18', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8f3165bcb7620dd2d245218896c79f42006bff6e7ecf90a6430f6c86', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2022-05-06', 'postal_code': 'CA', 'is_closure': '', 'company': 'Pennymac', 'hash_id': 'd2ad42be0923a967f1d7b2cf9739b4d7bec7a9cc81c62aa0e28d266e', 'notice_date': '2022-03-07', 'jobs': '24', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': 'cbaa6e99f9d30355240e9656517ee2b74178349c75adcdb247411718', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-09', 'effective_date': '2022-07-18', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8f3165bcb7620dd2d245218896c79f42006bff6e7ecf90a6430f6c86', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2022-05-06', 'postal_code': 'CA', 'is_closure': '', 'company': 'Pennymac', 'hash_id': '199b02a34f18a80014ecc118d50b08a07f07836d89c3c4599a8ae8a2', 'notice_date': '2022-03-07', 'jobs': '19', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': 'cbaa6e99f9d30355240e9656517ee2b74178349c75adcdb247411718', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-09', 'effective_date': '2022-07-18', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8f3165bcb7620dd2d245218896c79f42006bff6e7ecf90a6430f6c86', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2022-05-06', 'postal_code': 'CA', 'is_closure': '', 'company': 'Pennymac', 'hash_id': 'fc8150eec2f954c14ce7fcbd85afc71fcc4b01ac848b1c6858e4e138', 'notice_date': '2022-03-07', 'jobs': '81', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': 'cbaa6e99f9d30355240e9656517ee2b74178349c75adcdb247411718', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-09', 'effective_date': '2022-07-18', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8f3165bcb7620dd2d245218896c79f42006bff6e7ecf90a6430f6c86', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2022-05-16', 'postal_code': 'CA', 'is_closure': '', 'company': 'General Atomics', 'hash_id': 'f5fa71def2766f300f47a9b4c968e6a1561ea47c9833848aabfcee64', 'notice_date': '2022-03-16', 'jobs': '1', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': '180d0837beb397f51d4e1ccc9e503a6a04fb7f6a6f7985661859222a', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-03-16', 'effective_date': '2022-05-16', 'postal_code': 'CA', 'company': 'General Atomics', 'location': '', 'jobs': '47', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '91d84f1fa89f15e7fea6e302080b5e68e99379f26383d0d93cc4f77a', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2022-05-16', 'postal_code': 'CA', 'is_closure': '', 'company': 'General Atomics', 'hash_id': 'e87fd265f60732989612e05a2fa7e6b85812ce745682d0d0c1e86f2f', 'notice_date': '2022-03-16', 'jobs': '11', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': '180d0837beb397f51d4e1ccc9e503a6a04fb7f6a6f7985661859222a', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-03-16', 'effective_date': '2022-05-16', 'postal_code': 'CA', 'company': 'General Atomics', 'location': '', 'jobs': '47', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '91d84f1fa89f15e7fea6e302080b5e68e99379f26383d0d93cc4f77a', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2022-05-16', 'postal_code': 'CA', 'is_closure': '', 'company': 'General Atomics', 'hash_id': '59accd154d0bfa493363b4aeba6505244f4b1de92591c0f5070dbc4b', 'notice_date': '2022-03-16', 'jobs': '3', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': '180d0837beb397f51d4e1ccc9e503a6a04fb7f6a6f7985661859222a', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-03-16', 'effective_date': '2022-05-16', 'postal_code': 'CA', 'company': 'General Atomics', 'location': '', 'jobs': '47', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '91d84f1fa89f15e7fea6e302080b5e68e99379f26383d0d93cc4f77a', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2022-04-18', 'postal_code': 'CA', 'is_closure': '', 'company': 'Azusa Pacific University', 'hash_id': '7221069810cc09391dc824187e5bc1df13f3d8656f3ddb2646b21915', 'notice_date': '2022-03-23', 'jobs': '27', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': '11172581ea06ef370c85ad7f1b44739f3907700839c79c544dce1601', 'first_inserted_date': datetime.datetime(2022, 6, 17, 0, 22, 7, 339497, tzinfo=datetime.timezone.utc), 'notice_date': '2022-06-15', 'effective_date': '2022-08-15', 'postal_code': 'CA', 'company': 'Azusa Pacific University', 'location': '', 'jobs': '29', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c938b8a724bb61a8a10f3c2fcfaf1d6ea305522ddf373d75ea8c126f', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2022-06-27', 'postal_code': 'CA', 'is_closure': '', 'company': 'Pennymac', 'hash_id': '6deb9cbedfa970ec8fdd7f472984b1f101ccdcd67a08d8fed92c48be', 'notice_date': '2022-04-28', 'jobs': '21', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': 'cbaa6e99f9d30355240e9656517ee2b74178349c75adcdb247411718', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-09', 'effective_date': '2022-07-18', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8f3165bcb7620dd2d245218896c79f42006bff6e7ecf90a6430f6c86', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2022-06-27', 'postal_code': 'CA', 'is_closure': '', 'company': 'Pennymac', 'hash_id': '072ab5d3babf222ffaf8033b6a2f13a68f1aabb152c369af44ad28b0', 'notice_date': '2022-04-28', 'jobs': '13', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': 'cbaa6e99f9d30355240e9656517ee2b74178349c75adcdb247411718', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-09', 'effective_date': '2022-07-18', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8f3165bcb7620dd2d245218896c79f42006bff6e7ecf90a6430f6c86', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2022-06-27', 'postal_code': 'CA', 'is_closure': '', 'company': 'Pennymac', 'hash_id': '5f2f0a14ae3868d66e64a5d0498f8eb3747a4c5d025241ba43c81ba5', 'notice_date': '2022-04-28', 'jobs': '25', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': 'cbaa6e99f9d30355240e9656517ee2b74178349c75adcdb247411718', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-09', 'effective_date': '2022-07-18', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8f3165bcb7620dd2d245218896c79f42006bff6e7ecf90a6430f6c86', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2022-07-08', 'postal_code': 'CA', 'is_closure': '', 'company': 'Pennymac', 'hash_id': '059c4da1710680b2948f055fd0d534b4625b8af7c583168c281f6025', 'notice_date': '2022-05-09', 'jobs': '14', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': 'cbaa6e99f9d30355240e9656517ee2b74178349c75adcdb247411718', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-09', 'effective_date': '2022-07-18', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8f3165bcb7620dd2d245218896c79f42006bff6e7ecf90a6430f6c86', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
