new,current
"{'hash_id': '52de1c4cf0e96e9c9784123eb412afbe50f136cfc14d808a3fb63d8e', 'postal_code': 'KY', 'company': 'Matsushita', 'location': 'Clark', 'notice_date': '1999-01-20', 'effective_date': '', 'jobs': '65', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '3a44389e28042249c134fc39b0e549d2867cf633643e0534516c99ba', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '1999-01-20', 'effective_date': '', 'postal_code': 'KY', 'company': 'Matsushita', 'location': '', 'jobs': '65', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '47d5618b86e22953938f0e4da8dcf8374463fa652c08ce162f729f4f', 'postal_code': 'KY', 'company': 'Union Underwear/Jamestown', 'location': 'Russell', 'notice_date': '1999-01-16', 'effective_date': '', 'jobs': '86', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e8eb928979cb52e930304859b34d3acd58123352c89df40b827f6d35', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '1999-01-16', 'effective_date': '', 'postal_code': 'KY', 'company': 'Union Underwear/Jamestown', 'location': '', 'jobs': '86', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '21c39df1cca544c9d26df4d1d3fc1545b55f361ae4bab08d5f9c54ca', 'postal_code': 'KY', 'company': 'Armour Rood Ingredients Co.', 'location': '', 'notice_date': '1999-01-01', 'effective_date': '', 'jobs': '25', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'af185611c744fd46cca0b6a8043489cfd864970fa7b648a5a6f3a523', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '1999-01-01', 'effective_date': '', 'postal_code': 'KY', 'company': 'Armour Rood Ingredients Co.', 'location': 'Springfield, KY 40069', 'jobs': '25', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6709b8bdedf3b1bc2b71e9506f041cf6f76b83166644e75fd5246ce4', 'postal_code': 'KY', 'company': 'Kentucky Apparel, L.L.P.', 'location': 'Warren', 'notice_date': '', 'effective_date': '', 'jobs': '61', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '979d5556b422e214f87971d9569cef5a70bae687d405b42da3c46cc1', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '', 'effective_date': '', 'postal_code': 'KY', 'company': 'Kentucky Apparel, L.L.P.', 'location': '', 'jobs': '61', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '026dd2f2ac3f002cb5af2a03ad63d6e996546c5930a47c438f4c73a2', 'postal_code': 'KY', 'company': 'Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant', 'location': 'Perry', 'notice_date': '', 'effective_date': '', 'jobs': '79', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3dbc1991ff27da1e04e98b6caf1c1350ef9415e5f37404f56baca319', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '', 'effective_date': '', 'postal_code': 'KY', 'company': 'Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant', 'location': '', 'jobs': '79', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'bf216acf947318d017b3b2fefa82c527472a40913133ed65102d0fe4', 'postal_code': 'KY', 'company': 'WaxWorks Video Works', 'location': 'Daviess', 'notice_date': '2000-09-26', 'effective_date': '', 'jobs': '75', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'aa39858dafacdb86dfc0094fcdbfec63591eda21d16c5df6ff9773fd', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2000-09-26', 'effective_date': '', 'postal_code': 'KY', 'company': 'WaxWorks Video Works', 'location': '', 'jobs': '75', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fe6de102f6fb1c0a77ce32c16ffd4ad22a303d11655508a569a7393e', 'postal_code': 'KY', 'company': 'Kentucky/West Virginia Gas', 'location': 'Floyd', 'notice_date': '2000-09-19', 'effective_date': '', 'jobs': '110', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b7481b786fe4e08ce8ee5c2cae6de8f24c17ca9a3b9de3b24e059e0c', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2000-09-19', 'effective_date': '', 'postal_code': 'KY', 'company': 'Kentucky/West Virginia Gas', 'location': '', 'jobs': '110', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9958f115ec47791f9d2fd0d167c7fd2bfc5d4e63d3a2ccf38a7b99f4', 'postal_code': 'KY', 'company': 'Perry County Coal Corporation', 'location': 'Perry & Leslie', 'notice_date': '2000-09-11', 'effective_date': '', 'jobs': '200', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '07862486f065ac0d91d5a9fee8594a619c128c7c186f27fa77c269f2', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2000-09-11', 'effective_date': '', 'postal_code': 'KY', 'company': 'Perry County Coal Corporation', 'location': '', 'jobs': '200', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '39de154bdb88e034a24c6efbab74f462f88a07b54358927dfdfc60d1', 'postal_code': 'KY', 'company': 'CSX Transportation', 'location': 'Greenup', 'notice_date': '2000-08-08', 'effective_date': '', 'jobs': '53', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'a1aa84f1b6b54c2259974e4d38cf12d18e85eb5c72f898a34eacef3f', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2010-04-06', 'effective_date': '', 'postal_code': 'KY', 'company': 'CSX Transportation', 'location': '', 'jobs': '146', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'bfb706fda46bf6602de37d0ecb4e7efd286ce5e61cefd8c390f57085', 'postal_code': 'KY', 'company': 'Circuit City Stores, Inc.', 'location': 'Jefferson', 'notice_date': '2000-06-28', 'effective_date': '', 'jobs': '100', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '936a1c36adcb935f0aaa3ad603e88b571114b0bc1c22b1d72ad18c65', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2000-06-28', 'effective_date': '', 'postal_code': 'KY', 'company': 'Circuit City Stores, Inc.', 'location': '', 'jobs': '100', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ccb14dfdbddb0d31deba0e5c045ffa356d6722f6344390cc3753cc3a', 'postal_code': 'KY', 'company': 'Fontaine Trailer Company', 'location': 'Caldwell', 'notice_date': '2000-06-01', 'effective_date': '', 'jobs': '9', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b22bce0bbf6512441801c7d49d0cb58b8dd2c98c917ac6f37725b457', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2000-06-01', 'effective_date': '', 'postal_code': 'KY', 'company': 'Fontaine Trailer Company', 'location': '', 'jobs': '9', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2f2822e143f5356f591f6ff7991e4aa859c1025475cd2ea8f09c95d5', 'postal_code': 'KY', 'company': 'Heckett MultiServ', 'location': 'Boyd', 'notice_date': '2000-05-30', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5653249c673265f58cc83f8f48914da1ecd3226ef38383d2ac216cf5', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2000-05-30', 'effective_date': '', 'postal_code': 'KY', 'company': 'Heckett MultiServ', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1005052ce276f39fbb7e3f1997138d25fb079a7128e64a82fee58f04', 'postal_code': 'KY', 'company': 'United States Enrichment Corp.', 'location': 'McCracken', 'notice_date': '2000-05-10', 'effective_date': '', 'jobs': '271', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '4edea0e6ad1c601c11b67d2c926a36a39233f320254f9cfe0e25ea73', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2000-05-10', 'effective_date': '', 'postal_code': 'KY', 'company': 'United States Enrichment Corp.', 'location': '', 'jobs': '271', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e84c6736baf3360bc9207f594c4a07b07d5575f00a106c368e1bb186', 'postal_code': 'KY', 'company': 'Clark Material Handling Co.', 'location': 'Fayette', 'notice_date': '2000-05-02', 'effective_date': '', 'jobs': '27', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1864423a5bc1b6dbc03a035cfdca11c2aa175f722eae6f7def365c6f', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2000-05-02', 'effective_date': '', 'postal_code': 'KY', 'company': 'Clark Material Handling Co.', 'location': '', 'jobs': '27', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '271df4e85058edd984db7177d4c2e75cf91596336a29269ab62bf2e0', 'postal_code': 'KY', 'company': 'Johns Manville Corp.', 'location': 'Boone', 'notice_date': '2000-05-02', 'effective_date': '', 'jobs': '70', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '16fe666bc17d44855ab1282d26a0ce28ae7583b248adf5a5465bb93a', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2000-05-02', 'effective_date': '', 'postal_code': 'KY', 'company': 'Johns Manville Corp.', 'location': '', 'jobs': '70', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '42b740685f32e1b7ce3d9fa105ea524a84c645185fcce615aee04c23', 'postal_code': 'KY', 'company': 'Crothall Healthcare, Inc.', 'location': 'Jefferson', 'notice_date': '2000-04-21', 'effective_date': '', 'jobs': '350', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '253ede4976266769671ef3963a4251dc2b99024f4ffeb9ae320d0659', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2000-04-21', 'effective_date': '', 'postal_code': 'KY', 'company': 'Crothall Healthcare, Inc.', 'location': '', 'jobs': '350', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '684e31988b34112ac42ec86932ad57a7b07043a65a828ba6fc4df3de', 'postal_code': 'KY', 'company': 'Gibson Greetings, Inc.', 'location': 'Kenton', 'notice_date': '2000-04-18', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1c729a35dc4a3851626dca69d736a07362a7cfb863d355fa1f28e112', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2000-04-18', 'effective_date': '', 'postal_code': 'KY', 'company': 'Gibson Greetings, Inc.', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd03990ba7fc5a282e09abe78ae8a114743add30bd0f705a56618de80', 'postal_code': 'KY', 'company': 'Celestica Corporation', 'location': 'Wolfe', 'notice_date': '2000-04-07', 'effective_date': '', 'jobs': '218', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ea5d3300699210b6047ecbcc9566999443877d6f40e016ba44584bf6', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2000-04-07', 'effective_date': '', 'postal_code': 'KY', 'company': 'Celestica Corporation', 'location': '', 'jobs': '218', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '39751e41cb3530bb637f794322e68481cd99de25fc188b9d6cfcbbaa', 'postal_code': 'KY', 'company': 'Green River Steel', 'location': 'Daviess', 'notice_date': '2000-04-07', 'effective_date': '', 'jobs': '169', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd48f42e8eb101635cfd0a915c4d457a60225358a28717dea5e5f5ffd', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2000-04-07', 'effective_date': '', 'postal_code': 'KY', 'company': 'Green River Steel', 'location': '', 'jobs': '169', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '05b61896c89565ea326e20472620cb8809a2aa39b91e2cf8b5f2c95e', 'postal_code': 'KY', 'company': 'Parsons Telecom, Inc.', 'location': 'Statewide', 'notice_date': '2000-04-03', 'effective_date': '', 'jobs': '112', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9a76c98d17f3e34987a2134ef51d62a199b199217a1dd8627e5e8e19', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2000-04-03', 'effective_date': '', 'postal_code': 'KY', 'company': 'Parsons Telecom, Inc.', 'location': '', 'jobs': '112', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'cd67787c422fb2cdd348c7646138e490a7ac518f82aa9345beac8362', 'postal_code': 'KY', 'company': 'Landstar', 'location': 'Hopkins', 'notice_date': '2000-04-03', 'effective_date': '', 'jobs': '178', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '88f97b3327307d65692bba012b738f9b390040fd6c55d5807de94336', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2000-04-03', 'effective_date': '', 'postal_code': 'KY', 'company': 'Landstar', 'location': '', 'jobs': '178', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2aff7c7ec622717e4d2f3289b989690ea592d3d076fda6a5f4cdaed5', 'postal_code': 'KY', 'company': 'Star-Kist Foods, Inc.', 'location': 'Campbell', 'notice_date': '2000-03-29', 'effective_date': '', 'jobs': '260', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd74588c4053b8e0de34c300f9dfed6fce07e146087689f0f6312f288', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2000-03-29', 'effective_date': '', 'postal_code': 'KY', 'company': 'Star-Kist Foods, Inc.', 'location': '', 'jobs': '260', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7b8656c3987285111b647c7d12903bc82028ccaba722b35aba41d458', 'postal_code': 'KY', 'company': 'Conco, Inc.', 'location': 'Jefferson', 'notice_date': '2000-03-14', 'effective_date': '', 'jobs': '120', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '95011ab16574ae3f008171e69819dda8b7fb2f8922acf417217459e9', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2000-03-14', 'effective_date': '', 'postal_code': 'KY', 'company': 'Conco, Inc.', 'location': '', 'jobs': '120', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ad2d1225f16a5e0e5062f412e8c33a88756ab171d9e93674141beecd', 'postal_code': 'KY', 'company': 'Fruit of the Loom', 'location': 'Franklin', 'notice_date': '2000-03-14', 'effective_date': '', 'jobs': '300', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '4f22f465e23d051e7d6c0415c68a2bc183fd706f3b13e4b0305b04a7', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2000-03-14', 'effective_date': '', 'postal_code': 'KY', 'company': 'Fruit of the Loom', 'location': '', 'jobs': '300', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '25c55d38678ed3ce1067f92f6ccca7e7c47ae342f817b7cc754462b8', 'postal_code': 'KY', 'company': 'US Airways Lexington', 'location': 'Fayette', 'notice_date': '2000-03-07', 'effective_date': '', 'jobs': '26', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5da7f47f2450ead90748aa5df4ed89e3d659b0b0dceab4984cc32c48', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2000-03-07', 'effective_date': '', 'postal_code': 'KY', 'company': 'US Airways Lexington', 'location': '', 'jobs': '26', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f637144374ab90f82cb4a17287f497836865c157c2f04261a89c9757', 'postal_code': 'KY', 'company': 'US Airways Louisville', 'location': 'Jefferson', 'notice_date': '2000-03-07', 'effective_date': '', 'jobs': '59', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '76dcb0bb8bebc196520fd1c1eadc1a31bf9fa2457f9fd93b4fc1c19f', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2000-03-07', 'effective_date': '', 'postal_code': 'KY', 'company': 'US Airways Louisville', 'location': '', 'jobs': '59', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fe00156aba9d3f270d59dc7f09b169a29ced846834e320b5c58cf815', 'postal_code': 'KY', 'company': 'Wallace', 'location': 'Marion', 'notice_date': '2000-03-07', 'effective_date': '', 'jobs': '59', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '74a93b66f58c63a07a96f546bdca1993758ffd8c53921c2a8c074a5c', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2000-03-07', 'effective_date': '', 'postal_code': 'KY', 'company': 'Wallace', 'location': '', 'jobs': '59', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c106193bfad3deb0a12d703802432ec2e3eb605c912e567e7439d50d', 'postal_code': 'KY', 'company': 'Genicom Corporation', 'location': 'Jefferson', 'notice_date': '2000-02-21', 'effective_date': '', 'jobs': '259', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '744b97e1a282e487f7ec78e2d75c066280db5b199b1ae8a697b14784', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2000-02-21', 'effective_date': '', 'postal_code': 'KY', 'company': 'Genicom Corporation', 'location': '', 'jobs': '259', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '17772ecefe74d721d201fd2f29a32a9f8aa49d9f651e2cb4c4c89b1c', 'postal_code': 'KY', 'company': 'Tyco Electronics Corporation', 'location': 'Crittenden', 'notice_date': '2000-02-21', 'effective_date': '', 'jobs': '305', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e55a7593f8e370bf22dfa1a3530e8d9964f2e1ba9d071ec16a0375f7', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2000-02-21', 'effective_date': '', 'postal_code': 'KY', 'company': 'Tyco Electronics Corporation', 'location': '', 'jobs': '305', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '79ebc375c80e9285fb6f2ebe8247ced7bbff30a611482e058d53eeb2', 'postal_code': 'KY', 'company': 'Qwik Tool & Manufacturing Co.', 'location': 'Fayette', 'notice_date': '2000-02-07', 'effective_date': '', 'jobs': '130', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '43a44f581e233b6709c1cc808f30c708bf4eba76931bb410194df6f4', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2000-02-07', 'effective_date': '', 'postal_code': 'KY', 'company': 'Qwik Tool & Manufacturing Co.', 'location': '', 'jobs': '130', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
