new,current
"{'postal_code': 'CA', 'location': '', 'jobs': '161', 'is_temporary': '', 'hash_id': '9965604b56fff848c9341f2af93f1596648ab0f60a2fd128e74b6bf7', 'is_amendment': 'False', 'company': 'Angelica', 'notice_date': '2021-09-16', 'is_closure': 'True', 'effective_date': '2021-11-20'}","{'hash_id': 'eaaa043007ef4339d12718ea3b9ee1f381f78d18152cd73818245d98', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-13', 'effective_date': '2021-11-20', 'postal_code': 'CA', 'company': 'Angelica', 'location': '', 'jobs': '117', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fea1a87026611d5c1668bf63e6b957d9b73143d0db5c9ac520911501', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '10', 'is_temporary': '', 'hash_id': 'd0a4d29c99d9d8032e43c05bb38ef424cce63ec7e08b03110c0933aa', 'is_amendment': 'False', 'company': 'Transform SR LLC', 'notice_date': '2021-09-14', 'is_closure': 'True', 'effective_date': '2021-11-27'}","{'hash_id': '5e4b331e3130257863a7e57999e7c07e8d1fa6fc8a66a73168666876', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-14', 'effective_date': '2021-11-14', 'postal_code': 'CA', 'company': 'Transform SR LLC', 'location': '', 'jobs': '40', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '23034bb9237671a0f79c59c990df6fab246d3a0783fe9232955afaa6', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '30', 'is_temporary': '', 'hash_id': '6cf1da2a925e2beb4bc78ee295a4b046d0b49c0205c812a094af86e0', 'is_amendment': 'False', 'company': 'Transform SR LLC', 'notice_date': '2021-09-14', 'is_closure': 'True', 'effective_date': '2021-11-14'}","{'hash_id': '5e4b331e3130257863a7e57999e7c07e8d1fa6fc8a66a73168666876', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-14', 'effective_date': '2021-11-14', 'postal_code': 'CA', 'company': 'Transform SR LLC', 'location': '', 'jobs': '40', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '23034bb9237671a0f79c59c990df6fab246d3a0783fe9232955afaa6', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '13', 'is_temporary': '', 'hash_id': 'bd5b9d076b8fb2dcf59c13fba66acbc6d74a6dc4a1acaa38f37a24b5', 'is_amendment': 'False', 'company': 'Transform SR LLC', 'notice_date': '2021-09-14', 'is_closure': 'True', 'effective_date': '2021-11-27'}","{'hash_id': '5e4b331e3130257863a7e57999e7c07e8d1fa6fc8a66a73168666876', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-14', 'effective_date': '2021-11-14', 'postal_code': 'CA', 'company': 'Transform SR LLC', 'location': '', 'jobs': '40', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '23034bb9237671a0f79c59c990df6fab246d3a0783fe9232955afaa6', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '169', 'is_temporary': '', 'hash_id': '8291d9fee16aae74df6e32dd3b25b5299543603b7f5bbb7cc727a926', 'is_amendment': 'False', 'company': 'Angelica', 'notice_date': '2021-09-13', 'is_closure': 'True', 'effective_date': '2021-11-20'}","{'hash_id': 'eaaa043007ef4339d12718ea3b9ee1f381f78d18152cd73818245d98', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-13', 'effective_date': '2021-11-20', 'postal_code': 'CA', 'company': 'Angelica', 'location': '', 'jobs': '117', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fea1a87026611d5c1668bf63e6b957d9b73143d0db5c9ac520911501', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '117', 'is_temporary': '', 'hash_id': 'e2500c25126b553ce96d1c5cc0183319810dac7ce44564735954164e', 'is_amendment': 'False', 'company': 'Angelica', 'notice_date': '2021-09-15', 'is_closure': 'True', 'effective_date': '2021-11-20'}","{'hash_id': 'eaaa043007ef4339d12718ea3b9ee1f381f78d18152cd73818245d98', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-13', 'effective_date': '2021-11-20', 'postal_code': 'CA', 'company': 'Angelica', 'location': '', 'jobs': '117', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fea1a87026611d5c1668bf63e6b957d9b73143d0db5c9ac520911501', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '61', 'is_temporary': '', 'hash_id': 'f280b823c9ad742a37d2248e8bf120f732de108966cf2a984956f4db', 'is_amendment': 'False', 'company': 'QX Logistix, LLC', 'notice_date': '2021-09-17', 'is_closure': 'True', 'effective_date': '2021-11-16'}","{'hash_id': '00b76962e2b41c613bab8cdff3aff338475c99236f6a07d6312881e0', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-17', 'effective_date': '2021-11-16', 'postal_code': 'CA', 'company': 'QX Logistix, LLC', 'location': '', 'jobs': '29', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5ea95876147ac76d5d4b0b3bdbfd28b76fc56624579913005af400ff', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '106', 'is_temporary': '', 'hash_id': '963a8fa8fdb3a2695c67f567d0ab4b4b1164e780fc749242bc271c08', 'is_amendment': 'False', 'company': 'Zymergen Inc.', 'notice_date': '2021-09-23', 'is_closure': '', 'effective_date': '2021-11-22'}","{'hash_id': '0973385c8eb63f892b73daea162bd87639906ce7809f7870c8f4d6b3', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-21', 'effective_date': '2021-12-20', 'postal_code': 'CA', 'company': 'Zymergen Inc.', 'location': '', 'jobs': '82', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6d006b4acd779b19a7120ba590a22e65492fb2a440380ac5670d65e1', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '28', 'is_temporary': '', 'hash_id': '88969fe8f2a69ff562ceccdafdb2a294318187e6de045001bf7ca142', 'is_amendment': 'False', 'company': 'QX Logistix, LLC', 'notice_date': '2021-09-17', 'is_closure': 'True', 'effective_date': '2021-11-16'}","{'hash_id': '00b76962e2b41c613bab8cdff3aff338475c99236f6a07d6312881e0', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-17', 'effective_date': '2021-11-16', 'postal_code': 'CA', 'company': 'QX Logistix, LLC', 'location': '', 'jobs': '29', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5ea95876147ac76d5d4b0b3bdbfd28b76fc56624579913005af400ff', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '89', 'is_temporary': '', 'hash_id': '98d233a5cbb5334881511b91ebdb510aff639e0ce3fa833d0b4ab52a', 'is_amendment': 'False', 'company': 'QX Logistix, LLC', 'notice_date': '2021-09-17', 'is_closure': 'True', 'effective_date': '2021-11-16'}","{'hash_id': '00b76962e2b41c613bab8cdff3aff338475c99236f6a07d6312881e0', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-17', 'effective_date': '2021-11-16', 'postal_code': 'CA', 'company': 'QX Logistix, LLC', 'location': '', 'jobs': '29', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5ea95876147ac76d5d4b0b3bdbfd28b76fc56624579913005af400ff', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '3', 'is_temporary': '', 'hash_id': '19ede013947ca60531bee6645e80696605ba8124859c598c18c04542', 'is_amendment': 'False', 'company': 'Panasonic Avionics Corporation', 'notice_date': '2021-09-21', 'is_closure': '', 'effective_date': '2021-11-21'}","{'hash_id': '0e6dc85bcf94a66122bd65b7f7af247418bc51aab67bb045041beed1', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-30', 'effective_date': '2021-11-30', 'postal_code': 'CA', 'company': 'Panasonic Avionics Corporation', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6d9f8e525e49da6853cc5b2e8b0786b2fa687e4989a359c5a92cf85e', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '1', 'is_temporary': '', 'hash_id': 'd0f0b69707b7f34b7f91b8bde25f8603338d5813bd5c2e9e6081cce1', 'is_amendment': 'False', 'company': 'AMR City of San Diego', 'notice_date': '2021-09-23', 'is_closure': '', 'effective_date': '2021-11-26'}","{'hash_id': 'b5115d8198a57d79714af0092b622d2b663f9e5da3d0edeaf495f672', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-23', 'effective_date': '2021-11-26', 'postal_code': 'CA', 'company': 'MAR City of San Diego', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1949555391a2eed0204edc405ad323645d296afaab4ef52de6be03e8', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '5', 'is_temporary': '', 'hash_id': '04edcc74acf5598223e83331fa13bdaab809ac8c51fb81b26ebad26b', 'is_amendment': 'False', 'company': 'Wells Fargo', 'notice_date': '2021-09-21', 'is_closure': '', 'effective_date': '2021-11-19'}","{'hash_id': '614838fef5a9ad6aa3d50fecddee1ba19deae60c690481394d72f7b5', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-20', 'effective_date': '2021-10-20', 'postal_code': 'CA', 'company': 'Wells Fargo', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1270afc544cbbee0ab358d7886d66fe3cc4eba7d4c4ee031821dd101', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '9', 'is_temporary': '', 'hash_id': '3815d931a10bc47d29835969c03f970b07c63615d5289a633eedf723', 'is_amendment': 'False', 'company': 'Wells Fargo', 'notice_date': '2021-09-21', 'is_closure': '', 'effective_date': '2021-11-19'}","{'hash_id': '614838fef5a9ad6aa3d50fecddee1ba19deae60c690481394d72f7b5', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-20', 'effective_date': '2021-10-20', 'postal_code': 'CA', 'company': 'Wells Fargo', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1270afc544cbbee0ab358d7886d66fe3cc4eba7d4c4ee031821dd101', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '4', 'is_temporary': '', 'hash_id': '7cac16f91e5d86e70caac723aaed2cf932dd884963dd2ef88ae53248', 'is_amendment': 'False', 'company': 'Wells Fargo', 'notice_date': '2021-09-21', 'is_closure': '', 'effective_date': '2021-11-19'}","{'hash_id': '614838fef5a9ad6aa3d50fecddee1ba19deae60c690481394d72f7b5', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-20', 'effective_date': '2021-10-20', 'postal_code': 'CA', 'company': 'Wells Fargo', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1270afc544cbbee0ab358d7886d66fe3cc4eba7d4c4ee031821dd101', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '1', 'is_temporary': '', 'hash_id': '9db55621585739d2aabdb6443a6a2869d28be2887e08bc750ae295b4', 'is_amendment': 'False', 'company': 'Wells Fargo', 'notice_date': '2021-09-21', 'is_closure': '', 'effective_date': '2021-11-19'}","{'hash_id': '614838fef5a9ad6aa3d50fecddee1ba19deae60c690481394d72f7b5', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-20', 'effective_date': '2021-10-20', 'postal_code': 'CA', 'company': 'Wells Fargo', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1270afc544cbbee0ab358d7886d66fe3cc4eba7d4c4ee031821dd101', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '77', 'is_temporary': '', 'hash_id': '08d0d0e22398ade1e98496d572663f5339740cd31c89b434389f6b73', 'is_amendment': 'False', 'company': 'Fresenius Medical Care dba Spectra Laboratories Inc. \nand National Medical Care Inc.', 'notice_date': '2021-09-29', 'is_closure': 'True', 'effective_date': '2022-01-03'}","{'hash_id': 'cb4e39f16c6954133bd3bd0857602140446d64db9d6d975af15b0f47', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-29', 'effective_date': '2022-03-25', 'postal_code': 'CA', 'company': 'Fresenius Medical Care dba Spectra Laboratories Inc. and National Medical Care Inc.', 'location': '', 'jobs': '13', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '82ad93f7deeb291ba70eb307c44c4c55ae65ae7ce45368845da7f508', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '41', 'is_temporary': '', 'hash_id': '754019ed4e5b612b64a7f792fcc215cce36e5cc2479e5af8dc9905c2', 'is_amendment': 'False', 'company': 'Fresenius Medical Care dba Spectra Laboratories Inc. \nand National Medical Care Inc.', 'notice_date': '2021-09-29', 'is_closure': 'True', 'effective_date': '2022-01-31'}","{'hash_id': 'cb4e39f16c6954133bd3bd0857602140446d64db9d6d975af15b0f47', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-29', 'effective_date': '2022-03-25', 'postal_code': 'CA', 'company': 'Fresenius Medical Care dba Spectra Laboratories Inc. and National Medical Care Inc.', 'location': '', 'jobs': '13', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '82ad93f7deeb291ba70eb307c44c4c55ae65ae7ce45368845da7f508', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '7', 'is_temporary': '', 'hash_id': '4bf7373716ccc2be18908d8edb8862ad3cf35272059d704602abcbb6', 'is_amendment': 'False', 'company': 'Flying Food Group LLC', 'notice_date': '2021-09-27', 'is_closure': '', 'effective_date': '2021-11-26'}","{'hash_id': 'e2c943bafab8ac145772f629d4541d58224ded9fc87f18d72a38d7db', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-11-26', 'postal_code': 'CA', 'company': 'Flying Food Group, LLC', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '10af3906b73f7378d5b6538126bc4bafd9b4b8569a3ac84dc799af0c', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '7', 'is_temporary': '', 'hash_id': '21844bda3eacf7533a6a1a29543c3ae352050f7e8cb73f37a37519c5', 'is_amendment': 'False', 'company': 'Flying Food Group LLC', 'notice_date': '2021-10-01', 'is_closure': '', 'effective_date': '2021-12-01'}","{'hash_id': 'e2c943bafab8ac145772f629d4541d58224ded9fc87f18d72a38d7db', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-11-26', 'postal_code': 'CA', 'company': 'Flying Food Group, LLC', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '10af3906b73f7378d5b6538126bc4bafd9b4b8569a3ac84dc799af0c', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '78', 'is_temporary': '', 'hash_id': '6a8ccd2b73f6f14930c900c00f50a9895c7b58a715fabafd4563448f', 'is_amendment': 'False', 'company': 'Flying Food Group LLC', 'notice_date': '2021-10-05', 'is_closure': '', 'effective_date': '2021-11-01'}","{'hash_id': 'e2c943bafab8ac145772f629d4541d58224ded9fc87f18d72a38d7db', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-11-26', 'postal_code': 'CA', 'company': 'Flying Food Group, LLC', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '10af3906b73f7378d5b6538126bc4bafd9b4b8569a3ac84dc799af0c', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '123', 'is_temporary': '', 'hash_id': 'a35548a0ed56396d08cc50879cb47ad96def890efb7ca36d748b0db9', 'is_amendment': 'False', 'company': 'Flying Food Group LLC', 'notice_date': '2021-10-04', 'is_closure': '', 'effective_date': '2021-11-01'}","{'hash_id': 'e2c943bafab8ac145772f629d4541d58224ded9fc87f18d72a38d7db', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-11-26', 'postal_code': 'CA', 'company': 'Flying Food Group, LLC', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '10af3906b73f7378d5b6538126bc4bafd9b4b8569a3ac84dc799af0c', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '42', 'is_temporary': '', 'hash_id': '0c76033d15d7dbf7d685bc79ff1d5c9fed3daa5b8544a97d111fa66c', 'is_amendment': 'False', 'company': 'Belcampo', 'notice_date': '2021-10-18', 'is_closure': '', 'effective_date': '2021-10-18'}","{'hash_id': 'a45dc8437b215f1ebe41b6d1bae8a6e8d705886e428c1273b3af3b59', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-18', 'effective_date': '2021-10-18', 'postal_code': 'CA', 'company': 'Belcampo', 'location': '', 'jobs': '18', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '861661f29f572748fca576b3f8fcd9c3745260c85f9b308a56e7f175', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '6', 'is_temporary': '', 'hash_id': '419bce0b4d6d62e925c6e7e4ff24a4dec051620124bd129a0df107fa', 'is_amendment': 'False', 'company': 'Wells Fargo', 'notice_date': '2021-10-20', 'is_closure': '', 'effective_date': '2021-10-20'}","{'hash_id': '614838fef5a9ad6aa3d50fecddee1ba19deae60c690481394d72f7b5', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-20', 'effective_date': '2021-10-20', 'postal_code': 'CA', 'company': 'Wells Fargo', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1270afc544cbbee0ab358d7886d66fe3cc4eba7d4c4ee031821dd101', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '55', 'is_temporary': '', 'hash_id': '27c960b52b89e5829218a13465c3215d0f46ae2de29cc91449d58a42', 'is_amendment': 'False', 'company': 'Alza Corporation', 'notice_date': '2021-10-20', 'is_closure': '', 'effective_date': '2022-01-07'}","{'hash_id': 'e6f705df4d3017c2d405889d9f796687203380a9311e1f0198c8d855', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2022-01-07', 'postal_code': 'CA', 'company': 'Alza Corporation', 'location': '', 'jobs': '51', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '4cc92c4b3f061116e67ece67c539b0d7f57f31296b97a080f4ee358a', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '80', 'is_temporary': 'True', 'hash_id': 'b5f7f0e85218b5eb300244ff62f66d8d99087d8424212c2b31ad3204', 'is_amendment': 'False', 'company': 'Silgan Containers', 'notice_date': '2021-10-14', 'is_closure': '', 'effective_date': '2021-12-13'}","{'hash_id': 'ebffb17dbd764fea8e24a37f2c21ad5a3b69ab907edda35fa633dbe0', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-14', 'effective_date': '2021-12-27', 'postal_code': 'CA', 'company': 'Silgan Containers', 'location': '', 'jobs': '131', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6024bfa23ecd022a1147de845c235e58a0bdc691edd15ce97dfb4b01', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '80', 'is_temporary': 'True', 'hash_id': '02d2816a32cc8e3bb2f7cfadb8ce81b8b76907d0fcf9d19e5a014316', 'is_amendment': 'False', 'company': 'Silgan Containers', 'notice_date': '2021-10-14', 'is_closure': '', 'effective_date': '2021-12-20'}","{'hash_id': 'ebffb17dbd764fea8e24a37f2c21ad5a3b69ab907edda35fa633dbe0', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-14', 'effective_date': '2021-12-27', 'postal_code': 'CA', 'company': 'Silgan Containers', 'location': '', 'jobs': '131', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6024bfa23ecd022a1147de845c235e58a0bdc691edd15ce97dfb4b01', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '131', 'is_temporary': 'True', 'hash_id': '3922f52e0c6597f91c1720b6c4aff8cf8f3f8aad325b815a0dd321f1', 'is_amendment': 'False', 'company': 'Silgan Containers', 'notice_date': '2021-10-14', 'is_closure': '', 'effective_date': '2022-01-03'}","{'hash_id': '690a0d53298593dc6c873f3e31443c7cb50b2a6c98def6f00693f56f', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-14', 'effective_date': '2022-01-17', 'postal_code': 'CA', 'company': 'Silgan Containers', 'location': '', 'jobs': '80', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5dc43f8afe6a4a4b0067d3e124575a68bac9e870143882e04ec79654', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
