new,current
"{'hash_id': 'd1c5e54121a3a87c6a78161e2e3f7a99ca6335b4995475fb743c133b', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-07-28', 'effective_date': '2025-07-28', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b6fef684c7bb5c0f9eb550f941e942b94a34186bbb1e011ed5016032', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-25', 'effective_date': '2025-08-25', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c3ad15470e75a7f26dda9022f2d46b4ba70d8827f70715c2b19588a6', 'estimated_amendments': 59, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '21e584c490cbd750a0102a5dd5ae7464c39851eaed07a3c12d0760d6', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (393)', 'location': '', 'notice_date': '2025-07-28', 'effective_date': '2025-07-28', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b6fef684c7bb5c0f9eb550f941e942b94a34186bbb1e011ed5016032', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-25', 'effective_date': '2025-08-25', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c3ad15470e75a7f26dda9022f2d46b4ba70d8827f70715c2b19588a6', 'estimated_amendments': 59, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '13c035a571548f84644d0ea20f133ac985c9a3be85ed1fb9e708f348', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (74)', 'location': '', 'notice_date': '2025-07-28', 'effective_date': '2025-07-28', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b6fef684c7bb5c0f9eb550f941e942b94a34186bbb1e011ed5016032', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-25', 'effective_date': '2025-08-25', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c3ad15470e75a7f26dda9022f2d46b4ba70d8827f70715c2b19588a6', 'estimated_amendments': 59, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8051a0cdddb798f0ece8fcda2db25215bd1ef76737eb3f5a8c71667b', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (99)', 'location': '', 'notice_date': '2025-07-28', 'effective_date': '2025-07-28', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b6fef684c7bb5c0f9eb550f941e942b94a34186bbb1e011ed5016032', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-25', 'effective_date': '2025-08-25', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c3ad15470e75a7f26dda9022f2d46b4ba70d8827f70715c2b19588a6', 'estimated_amendments': 59, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0c44f9301a847f3376e57f21401efc5624bd85304ff33385fffe9dec', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-07-28', 'effective_date': '2025-07-28', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b6fef684c7bb5c0f9eb550f941e942b94a34186bbb1e011ed5016032', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-25', 'effective_date': '2025-08-25', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c3ad15470e75a7f26dda9022f2d46b4ba70d8827f70715c2b19588a6', 'estimated_amendments': 59, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0dfeb163f8ba46bd551be45bef80ac05835c74d0ea620f7f4f7b6b32', 'postal_code': 'CA', 'company': 'Thermo Fisher Scientific (5823)', 'location': '', 'notice_date': '2025-07-29', 'effective_date': '2025-09-15', 'jobs': '52', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c6397777df713912cb764a00dfc8fa20f6bf4d60d57b25c27eddff3c', 'first_inserted_date': datetime.datetime(2023, 6, 16, 12, 14, 56, 876640, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-29', 'effective_date': '2025-09-15', 'postal_code': 'CA', 'company': 'Thermo Fisher Scientific (5781)', 'location': '', 'jobs': '33', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '11fef73f9be522887a56ba63ab09fb7b9e5fba05fec9fa786a7360b7', 'estimated_amendments': 30, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7d6aea7c7033c99fa849f631a2761e5c2a4115f270cfad470421afd2', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'aa9663cadcde3ceffd26d177deacd867c8e558f49b37fadc33e5bb50', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-24', 'effective_date': '2025-07-24', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc. - 1694', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7715fd0c147360f333af8298e7e5696a738426f49aa8fca4508f948d', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6c9a34fee93fdfdb191b2a8085e4be6666211b759c908b48cc9e225f', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte', 'location': '', 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '27ed2ea49096f03a5d300cbf939f2b51ef3566e635a34cbf8aa1f4bb', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd823c6058d47f9ce6a27aa9fe7370fee4da0d7000de6022336f98669', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fed6db9d52de3978cdd3d0c01cf36b079fcc81e8186df119268b93c5', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte', 'location': '', 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'jobs': '11', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '27ed2ea49096f03a5d300cbf939f2b51ef3566e635a34cbf8aa1f4bb', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd823c6058d47f9ce6a27aa9fe7370fee4da0d7000de6022336f98669', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '56fb626f0292b61a793cf406178eb474052d46e998089bce226af900', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte', 'location': '', 'notice_date': '2025-07-24', 'effective_date': '2025-07-24', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '27ed2ea49096f03a5d300cbf939f2b51ef3566e635a34cbf8aa1f4bb', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd823c6058d47f9ce6a27aa9fe7370fee4da0d7000de6022336f98669', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8bfc7c3057359f8197cf70c7afaa28d5ab7be806d4fde66e588f396c', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'aa9663cadcde3ceffd26d177deacd867c8e558f49b37fadc33e5bb50', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-24', 'effective_date': '2025-07-24', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc. - 1694', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7715fd0c147360f333af8298e7e5696a738426f49aa8fca4508f948d', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '10b0552038f6be3f0598987f7bdcb0ac359cda3985a668550e278a9a', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'aa9663cadcde3ceffd26d177deacd867c8e558f49b37fadc33e5bb50', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-24', 'effective_date': '2025-07-24', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc. - 1694', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7715fd0c147360f333af8298e7e5696a738426f49aa8fca4508f948d', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8daca6ea1748b583d441f1654aac6916ce2b18732326f83882aa8804', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'jobs': '10', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'aa9663cadcde3ceffd26d177deacd867c8e558f49b37fadc33e5bb50', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-24', 'effective_date': '2025-07-24', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc. - 1694', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7715fd0c147360f333af8298e7e5696a738426f49aa8fca4508f948d', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd45a5327a5b5ef20042c24ff2ada19bcda1645d806f259d59ff218d8', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'notice_date': '2025-07-24', 'effective_date': '2025-09-25', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'aa9663cadcde3ceffd26d177deacd867c8e558f49b37fadc33e5bb50', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-24', 'effective_date': '2025-07-24', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc. - 1694', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7715fd0c147360f333af8298e7e5696a738426f49aa8fca4508f948d', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd0c91af8c763e841c1b7938b5e3ef8be81105249cc3a7eba6ae0c464', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'jobs': '13', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'aa9663cadcde3ceffd26d177deacd867c8e558f49b37fadc33e5bb50', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-24', 'effective_date': '2025-07-24', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc. - 1694', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7715fd0c147360f333af8298e7e5696a738426f49aa8fca4508f948d', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b7bb810fd12a91212b3d0afcf7e582e2e53e029a41bc21864283d0ce', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'jobs': '17', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'aa9663cadcde3ceffd26d177deacd867c8e558f49b37fadc33e5bb50', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-24', 'effective_date': '2025-07-24', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc. - 1694', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7715fd0c147360f333af8298e7e5696a738426f49aa8fca4508f948d', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '375a91a5948b9407162df1c8defc27e4c304b2d9d597292725b86a52', 'postal_code': 'CA', 'company': 'Warner Bros. Discovery, Inc. (100)', 'location': '', 'notice_date': '2025-07-30', 'effective_date': '2025-10-04', 'jobs': '11', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7223a0589e17d95a814a75996f8579f9d706d2c7b2871976f7d4a596', 'first_inserted_date': datetime.datetime(2025, 7, 31, 19, 36, 1, 151311, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-30', 'effective_date': '2025-10-04', 'postal_code': 'CA', 'company': 'Warner Bros. Discovery, Inc. (200)', 'location': '', 'jobs': '38', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '484763f4254ea4fa8613113f366cc80e330d090556270704828b5c49', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'eefc56f801967e3497c5a19f98e0f31ff2b40afd9206ae3dbc450537', 'postal_code': 'CA', 'company': 'University of Southern California Soto II', 'location': '', 'notice_date': '2025-08-04', 'effective_date': '2025-10-04', 'jobs': '26', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6682ae3cad6b9b249c09a1536d0b8c73b7252098bcc2b4e4737529f4', 'first_inserted_date': datetime.datetime(2025, 10, 21, 22, 57, 39, 506975, tzinfo=datetime.timezone.utc), 'notice_date': '2025-11-05', 'effective_date': '2025-12-31', 'postal_code': 'CA', 'company': 'University of Southern California', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'cbf9ca4973241408c6ff6476ce4f1a1fd73d2ed101f0327acdd95c8c', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '33c0702fa6e1c8183d45cb47cf1d87c1df229dfdd37ead907f34212c', 'postal_code': 'CA', 'company': 'University of Southern California HC1', 'location': '', 'notice_date': '2025-08-04', 'effective_date': '2025-10-04', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6682ae3cad6b9b249c09a1536d0b8c73b7252098bcc2b4e4737529f4', 'first_inserted_date': datetime.datetime(2025, 10, 21, 22, 57, 39, 506975, tzinfo=datetime.timezone.utc), 'notice_date': '2025-11-05', 'effective_date': '2025-12-31', 'postal_code': 'CA', 'company': 'University of Southern California', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'cbf9ca4973241408c6ff6476ce4f1a1fd73d2ed101f0327acdd95c8c', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'be8f602ce15153b23428382f8d222472edacbebb373268910c716dac', 'postal_code': 'CA', 'company': 'University of Southern California HC2', 'location': '', 'notice_date': '2025-08-04', 'effective_date': '2025-10-04', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6682ae3cad6b9b249c09a1536d0b8c73b7252098bcc2b4e4737529f4', 'first_inserted_date': datetime.datetime(2025, 10, 21, 22, 57, 39, 506975, tzinfo=datetime.timezone.utc), 'notice_date': '2025-11-05', 'effective_date': '2025-12-31', 'postal_code': 'CA', 'company': 'University of Southern California', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'cbf9ca4973241408c6ff6476ce4f1a1fd73d2ed101f0327acdd95c8c', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '65a393bebc331430d38b354cf27338c6ced9ac721eb281adc8c1f937', 'postal_code': 'CA', 'company': 'University of Southern California HC3', 'location': '', 'notice_date': '2025-08-04', 'effective_date': '2025-10-04', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6682ae3cad6b9b249c09a1536d0b8c73b7252098bcc2b4e4737529f4', 'first_inserted_date': datetime.datetime(2025, 10, 21, 22, 57, 39, 506975, tzinfo=datetime.timezone.utc), 'notice_date': '2025-11-05', 'effective_date': '2025-12-31', 'postal_code': 'CA', 'company': 'University of Southern California', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'cbf9ca4973241408c6ff6476ce4f1a1fd73d2ed101f0327acdd95c8c', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '141bb411fc7c8a83443c050d697e15d678c9d9ec38e3e1fdd83a0570', 'postal_code': 'CA', 'company': 'University of Southern California (HC4)', 'location': '', 'notice_date': '2025-08-04', 'effective_date': '2025-10-04', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6682ae3cad6b9b249c09a1536d0b8c73b7252098bcc2b4e4737529f4', 'first_inserted_date': datetime.datetime(2025, 10, 21, 22, 57, 39, 506975, tzinfo=datetime.timezone.utc), 'notice_date': '2025-11-05', 'effective_date': '2025-12-31', 'postal_code': 'CA', 'company': 'University of Southern California', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'cbf9ca4973241408c6ff6476ce4f1a1fd73d2ed101f0327acdd95c8c', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '957b1a5fb4c8cd645a3d00a560bb0e63cec278015ae2d91297f22227', 'postal_code': 'CA', 'company': 'TriLink Biotechnologies, LLC (10770)', 'location': '', 'notice_date': '2025-08-08', 'effective_date': '2025-10-06', 'jobs': '69', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '08e34148344926902d914f97d452ffc8d24a00a8bf3f1dbe495c8f26', 'first_inserted_date': datetime.datetime(2025, 8, 12, 19, 33, 21, 187838, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-08', 'effective_date': '2025-10-06', 'postal_code': 'CA', 'company': 'TriLink Biotechnologies, LLC (10240)', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f991b11922c04b486078790c05c80c8155d4207f11c885ada24e8d06', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2d182b59ade0e6c967066daad459b276fc1f2bdd73a410bd1e5f85c0', 'postal_code': 'CA', 'company': 'TriLink Biotechnologies, LLC (5717)', 'location': '', 'notice_date': '2025-08-08', 'effective_date': '2025-10-06', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '08e34148344926902d914f97d452ffc8d24a00a8bf3f1dbe495c8f26', 'first_inserted_date': datetime.datetime(2025, 8, 12, 19, 33, 21, 187838, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-08', 'effective_date': '2025-10-06', 'postal_code': 'CA', 'company': 'TriLink Biotechnologies, LLC (10240)', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f991b11922c04b486078790c05c80c8155d4207f11c885ada24e8d06', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9ff841d3d0c4a5a4d2ffbc9faed70b6deb06464dd87aebd6717252de', 'postal_code': 'CA', 'company': 'Oracle America, Inc.', 'location': '', 'notice_date': '2025-08-13', 'effective_date': '2025-10-13', 'jobs': '45', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd67e7c3de83e74addba791edde2c42ddcbe580b4751fc9243666aff6', 'first_inserted_date': datetime.datetime(2022, 10, 4, 18, 16, 49, 570724, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-13', 'effective_date': '2025-10-13', 'postal_code': 'CA', 'company': 'Oracle America, Inc.', 'location': '', 'jobs': '143', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd78b5fd5fbc04c5bbf1318ebc35a700c2c14f16c987112c7903f569b', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f4ca27387f0de18c87280f6ba37043f274538daf614d0b5116b5c33d', 'postal_code': 'CA', 'company': 'Cisco Systems, Inc.', 'location': '', 'notice_date': '2025-08-13', 'effective_date': '2025-10-13', 'jobs': '157', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8963153da53846b162a148d9203f705efdc6dc279e566a635f8d197c', 'first_inserted_date': datetime.datetime(2024, 2, 27, 23, 13, 18, 626374, tzinfo=datetime.timezone.utc), 'notice_date': '2026-06-16', 'effective_date': '2026-07-13', 'postal_code': 'CA', 'company': 'Cisco Systems, Inc.', 'location': '', 'jobs': '81', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '974d04db45bbd6321973e18d65e65b0388d6a17e791656e58914185c', 'estimated_amendments': 12, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2cb55bcf4d99895c1b57dcac8dbefdfa5a273579513d733dc6048c4f', 'postal_code': 'CA', 'company': 'Cisco Systems, Inc.', 'location': '', 'notice_date': '2025-08-13', 'effective_date': '2025-10-13', 'jobs': '64', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8963153da53846b162a148d9203f705efdc6dc279e566a635f8d197c', 'first_inserted_date': datetime.datetime(2024, 2, 27, 23, 13, 18, 626374, tzinfo=datetime.timezone.utc), 'notice_date': '2026-06-16', 'effective_date': '2026-07-13', 'postal_code': 'CA', 'company': 'Cisco Systems, Inc.', 'location': '', 'jobs': '81', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '974d04db45bbd6321973e18d65e65b0388d6a17e791656e58914185c', 'estimated_amendments': 12, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
