new,current
"{'hash_id': '3db81e338563c3260112f08908bddb70d186acffd25e7e21c5c9aa1d', 'postal_code': 'VA', 'company': 'Perspecta Inc.', 'location': 'Norfolk VA', 'notice_date': '2021-04-16', 'effective_date': '2021-06-04', 'jobs': '374', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e2fca8887ef320304e90b9d7ed8c225881474cf023ab910c8231b02a', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2021-04-16', 'effective_date': '2021-06-04', 'postal_code': 'VA', 'company': 'Perspecta, Inc.', 'location': 'Norfolk VA', 'jobs': '374', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '381b68f3c30b892053a10350bf05a59068585960a977662ed28302de', 'postal_code': 'VA', 'company': 'Kepro (Keystone Peer Review Organization Inc)', 'location': 'Henrico VA', 'notice_date': '2021-04-12', 'effective_date': '2021-07-12', 'jobs': '9', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'cb6a01557cdf61b9d359948ab863ab9b63976657c9aa3fb2b6f84e35', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2021-04-12', 'effective_date': '2021-07-12', 'postal_code': 'VA', 'company': 'Kepro (Keystone Peer Review Organization, Inc)', 'location': 'Henrico VA', 'jobs': '9', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd24b62aa60aa71524b14b0ed80385feb94653f62027bb90f1251ad5e', 'postal_code': 'VA', 'company': 'American Green Building Maintenance Inc.', 'location': 'Norfolk VA', 'notice_date': '2021-02-03', 'effective_date': '2021-03-31', 'jobs': '150', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '4d03543a47b55e91e056ec00ede0e3831fd79a21c1d70d932ff2b620', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2021-02-03', 'effective_date': '2021-03-31', 'postal_code': 'VA', 'company': 'American Green Building Maintenance, Inc.', 'location': 'Norfolk VA', 'jobs': '150', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '77b09dd156f3b2100d1eb83c85a1c268014dc1e9242693c0dfa4a4ce', 'postal_code': 'VA', 'company': 'Transdev Inc.', 'location': 'Leesburg VA', 'notice_date': '2021-01-27', 'effective_date': '2021-03-31', 'jobs': '112', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f4f2657be031bcfdec6001ef01d3e6fde458309d038dfedec7447527', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2021-01-27', 'effective_date': '2021-03-31', 'postal_code': 'VA', 'company': 'Transdev, Inc.', 'location': 'Leesburg VA', 'jobs': '112', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '35a0504013a0a64d46a82c33d8e17ac53b72abef1147d041f0481afc', 'postal_code': 'VA', 'company': 'Joy Global Underground Mining LLC. (Komatsu Mining Corp. Group)', 'location': 'Bluefield VA', 'notice_date': '2021-01-11', 'effective_date': '2021-03-15', 'jobs': '128', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '0a1b4bc0cccf3e4a2e2c357de29faefdc32a45e145df3d4f36c64942', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2021-01-11', 'effective_date': '2021-03-15', 'postal_code': 'VA', 'company': 'Joy Global Underground Mining, LLC. (Komatsu Mining Corp. Group)', 'location': 'Bluefield VA', 'jobs': '128', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'cba2a4450cf7f843874d098c68453e60f88f353f04254e61fd845058', 'postal_code': 'VA', 'company': 'Wellmore Coal Company LLC', 'location': 'Buchanan VA', 'notice_date': '2020-12-22', 'effective_date': '2020-12-22', 'jobs': '61', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '419f549523102592c5d8d5cc28148e8f3a47b6123e8a2e7bd12c0ad0', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2020-12-22', 'effective_date': '2020-12-22', 'postal_code': 'VA', 'company': 'Wellmore Coal Company, LLC', 'location': 'Buchanan VA', 'jobs': '61', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '430da7c313de1985e780879ad61423692799722bfc0eb3444bf153ce', 'postal_code': 'VA', 'company': 'TitleMax of Virginia Inc. and TMX Finance of Virginia Inc.', 'location': 'Charlottesville, Harrisonburg, Danville, Martinsville VA', 'notice_date': '2020-11-30', 'effective_date': '2021-01-16', 'jobs': '10', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '483c8ce7cf112b9cf2c7a559cad463e23f2c83f245ec89834947b5cc', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-11-30', 'effective_date': '2021-01-16', 'postal_code': 'VA', 'company': 'TitleMax of Virginia, Inc. and TMX Finance of Virginia, Inc.', 'location': 'Charlottesville, Harrisonburg, Danville, Martinsville VA', 'jobs': '10', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '18caa462adb6ce34d4f7bc27ff321144febc9614dd20050b43c9ca3e', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b52452a06c1ca96495e3a4e21bdf4bc0712793d560d65894a46bb054', 'postal_code': 'VA', 'company': 'TitleMax of Virginia Inc. and TMX Finance of Virginia Inc.', 'location': 'Galax, Marian, Bristol, Fairlawn, Roanoke VA', 'notice_date': '2020-11-30', 'effective_date': '2021-01-16', 'jobs': '17', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'dfbf242d53438fc2720de6a3b7a768bf0eef68b712f34bb508fe0e37', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-11-30', 'effective_date': '2021-01-16', 'postal_code': 'VA', 'company': 'TitleMax of Virginia, Inc. and TMX Finance of Virginia, Inc.', 'location': 'Galax, Marian, Bristol, Fairlawn, Roanoke VA', 'jobs': '17', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '93298eae6af19182da768c2e2f3e8be525c05278496bc4a85dd6aeba', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f3130476542a920b3d8663f4cc366b93b8fac156ee75146c148f7643', 'postal_code': 'VA', 'company': 'TitleMax of Virginia Inc. and TMX Finance of Virginia Inc.', 'location': 'Arlington, Alexandria, Dale City, Fairfax, Falls Church, Leesburg, Springfield, Woodbridge, Manassas VA', 'notice_date': '2020-11-30', 'effective_date': '2021-01-16', 'jobs': '46', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '302be1a09630badf5aaac832e3c260728bb8e5a091947a8a2cd8c278', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-11-30', 'effective_date': '2021-01-16', 'postal_code': 'VA', 'company': 'TitleMax of Virginia, Inc. and TMX Finance of Virginia, Inc.', 'location': 'Arlington, Alexandria, Dale City, Fairfax, Falls Church, Leesburg, Springfield, Woodbridge, Manassas VA', 'jobs': '46', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '255006bbfcda5319fb738c6aebd8c3976b2f71c626670cbc6b817856', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '52792441403d98b17ee9c5b5be34c6d44718dde4aa1214f6b0f77702', 'postal_code': 'VA', 'company': 'TitleMax of Virginia Inc. and TMX Finance of Virginia Inc.', 'location': 'Hampton, Virginia Beach, Chesapeake, Newport News, Portsmouth, Suffolk, Yorktown, Franklin, Stafford VA', 'notice_date': '2020-11-30', 'effective_date': '2021-01-16', 'jobs': '55', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '78cc984d1a5a31905b3c9cdea3ccfa56407d66f331d58b7e71d5b7e1', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-11-30', 'effective_date': '2021-01-16', 'postal_code': 'VA', 'company': 'TitleMax of Virginia, Inc. and TMX Finance of Virginia, Inc.', 'location': 'Hampton, Virginia Beach, Chesapeake, Newport News, Portsmouth, Suffolk, Yorktown, Franklin, Stafford VA', 'jobs': '55', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '09ec65dc2d03b376970d45abff1673147d33b687da70c7753a0448ef', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b5cd0769bbe8c59cb1d68e8a9f4f6e1e802b271ae868d403515f68fe', 'postal_code': 'VA', 'company': 'TitleMax of Virginia Inc. and TMX Finance of Virginia Inc.', 'location': 'Lynchburg, Richmond, Colonial Heights, Mechanicsville, Emporia, Chester, Petersburg, Farmville VA', 'notice_date': '2020-11-30', 'effective_date': '2021-01-16', 'jobs': '38', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '40e3ebf01e1be5cee69fa9cc77ebb8e1093c50953d85a3c4a6c506b6', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-11-30', 'effective_date': '2021-01-16', 'postal_code': 'VA', 'company': 'TitleMax of Virginia, Inc. and TMX Finance of Virginia, Inc.', 'location': 'Lynchburg, Richmond, Colonial Heights, Mechanicsville, Emporia, Chester, Petersburg, Farmville VA', 'jobs': '38', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '68279606174557aa8950e637020ed20b7a86e79aa8ee2230f8582b7a', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3008ef36023b3ea121545ba06b4c3c6ff794a4e76f663e8ca499e0ee', 'postal_code': 'VA', 'company': 'Kinyo Virginia Beach INC', 'location': 'Virginia Beach VA', 'notice_date': '2020-10-12', 'effective_date': '2020-12-31', 'jobs': '59', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9a8c0dcfe0ee191ac6da57332c27fc13778a29518eb07b541101f6cc', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-10-12', 'effective_date': '2020-12-31', 'postal_code': 'VA', 'company': 'Kinyo Virginia Beach, INC', 'location': 'Virginia Beach VA', 'jobs': '59', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '23cefa356dd1d8d87845819262093a182bd6af108e5fe83d15addb48', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f3d832ca60b152aea8f94a66a7fef49762beb1a44805a2ccbf0abe3d', 'postal_code': 'VA', 'company': 'PostalMile Inc.', 'location': 'Richmond VA', 'notice_date': '2020-08-11', 'effective_date': '2020-08-28', 'jobs': '31', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3fb3bb06035a5c71c5b559a7913323dc982f73454d85e98117ce5a46', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2020-08-11', 'effective_date': '2020-08-28', 'postal_code': 'VA', 'company': 'PostalMile, Inc.', 'location': 'Richmond VA', 'jobs': '31', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '919f4ac95911739967af8c9c9536f017503f836bab3369b56e8ba633', 'postal_code': 'VA', 'company': 'Yoga Works Inc.', 'location': 'Arlington VA', 'notice_date': '2020-07-14', 'effective_date': '', 'jobs': '73', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1c19294098f19b0b3b7037e3166c343dcb3ad48909d17917b2b45fa4', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2020-07-14', 'effective_date': '', 'postal_code': 'VA', 'company': 'Yoga Works, Inc.', 'location': 'Arlington VA', 'jobs': '73', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b40dc5bad764ff23d7ce74df888e01f3d7ac875d9cbc9ea7ce85bd1c', 'postal_code': 'VA', 'company': 'Yoga Works Inc', 'location': 'Fairfax VA', 'notice_date': '2020-07-09', 'effective_date': '2020-10-01', 'jobs': '42', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '91c5ac885c1c696d7b333f65790a65b6c4df73e7ecba53271edf225a', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2020-07-09', 'effective_date': '2020-10-01', 'postal_code': 'VA', 'company': 'Yoga Works, Inc', 'location': 'Fairfax VA', 'jobs': '42', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '31d4ab9a00ca45ddb0cd4170878217f5afd0b7e656e952c431ed77ab', 'postal_code': 'VA', 'company': 'Delaware North Companies Inc.', 'location': 'Richmond VA', 'notice_date': '2020-06-30', 'effective_date': '2020-03-30', 'jobs': '80', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd78d55dcbecc19e4ecb78344167cc6de907963bf0ce57b01bdc4e027', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2020-06-30', 'effective_date': '2020-03-30', 'postal_code': 'VA', 'company': 'Delaware North Companies, Inc.', 'location': 'Richmond VA', 'jobs': '80', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd90fcc89b04c6c4852ebe4b333f0eb18b733856851dcd160d0310fde', 'postal_code': 'VA', 'company': 'Marriott Hotel Services Inc.', 'location': 'Dulles VA', 'notice_date': '2020-06-05', 'effective_date': '2020-03-18', 'jobs': '105', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '33cad2694ede2e94de4d0497a3f7c7c966ea2805ff9d3b0ff8d9f86e', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2020-06-05', 'effective_date': '2020-03-18', 'postal_code': 'VA', 'company': 'Marriott Hotel Services, Inc.', 'location': 'Dulles VA', 'jobs': '105', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f63a3615a66cc1f30e663a8d03c45ed4affdeb8b7fd3a87003c5fbd9', 'postal_code': 'VA', 'company': 'The Virginian~Pilot Media Companies LLC', 'location': 'Virginia Beach VA', 'notice_date': '2020-05-26', 'effective_date': '2020-07-26', 'jobs': '131', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'cf0799c051974b52e0a82da04068fc6f54cbe16b9e22a0cbe474f67b', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-05-26', 'effective_date': '2020-07-26', 'postal_code': 'VA', 'company': 'The Virginian~Pilot Media Companies, LLC', 'location': 'Virginia Beach VA', 'jobs': '131', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7a410d5c0393def4efe79fab237c000cc27ecf4f1ecc66d2b84bd9e1', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8153d23ba7811256577691b880933d3beb91757339ce0f9e5f4654df', 'postal_code': 'VA', 'company': 'Embassy Suites Tysons Corner (Merritt Hospitality LLC)', 'location': 'Vienna VA', 'notice_date': '2020-05-25', 'effective_date': '2020-05-25', 'jobs': '42', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '674b94abae6de8acc990f4aa1c8b7ec26e044ef5386836981f7f9fae', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2020-05-25', 'effective_date': '2020-05-25', 'postal_code': 'VA', 'company': 'Embassy Suites Tysons Corner (Merritt Hospitality, LLC)', 'location': 'Vienna VA', 'jobs': '42', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '42205ea0048ca5b446ad3680e52d13582748a4278a98886732b0e16f', 'postal_code': 'VA', 'company': 'Unilin North America LLC (Mohawk Flooring)', 'location': 'Danville VA', 'notice_date': '2020-04-30', 'effective_date': '2020-06-30', 'jobs': '135', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '86aa23d71c583ffbe91e87bbab21aad9b935cb59af03a8569377d882', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-30', 'effective_date': '2020-06-30', 'postal_code': 'VA', 'company': 'Unilin North America, LLC (Mohawk Flooring)', 'location': 'Danville VA', 'jobs': '135', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a09805a724a3a663b503f0eed84dcb82b9e71cbbbd495208ddf42c11', 'postal_code': 'VA', 'company': 'Visionworks Inc.', 'location': 'Charlottesville VA', 'notice_date': '2020-04-23', 'effective_date': '2020-03-21', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '84a124388dad1c3e169c606985a6cf75f1b82ad6781f0a2a8d4f5f9f', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-23', 'effective_date': '2020-03-21', 'postal_code': 'VA', 'company': 'Visionworks, Inc.', 'location': 'Charlottesville VA', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '253e73a0d5d285600863ecf20581a5a0c0d4602e1163d506319ebb37', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '926269c95fc9886256257a74ef0d3c9d0533c91c5ea998f224e5b121', 'postal_code': 'VA', 'company': 'Visionworks Inc.', 'location': ""Fairfax, Arlington, Bailey's Crossroad, Manassas, Prince William, Reston, Herndon & Springfield VA"", 'notice_date': '2020-04-23', 'effective_date': '2020-03-21', 'jobs': '99', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0378e9ef98fee02991c7eea9e4e87b0845bf788c465c986f5a7e4a67', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-23', 'effective_date': '2020-03-21', 'postal_code': 'VA', 'company': 'Visionworks, Inc.', 'location': ""Fairfax, Arlington, Bailey's Crossroad, Manassas, Prince William, Reston, Herndon & Springfield VA"", 'jobs': '99', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fdf30764bf7aabdd09b7caaf635b7d57d509bc5bdd91b2d437baa2fa', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '23298f34446b6f669d06d03160fc8cb7372f52967160c3ebca51b6e2', 'postal_code': 'VA', 'company': 'Visionworks Inc.', 'location': 'Vienna, Sterling, Alexandria & Leesburg VA', 'notice_date': '2020-04-23', 'effective_date': '2020-03-21', 'jobs': '44', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '4685d6f30834eb9c31d4832c537c5d4af1064cdfe7214a4421342960', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-23', 'effective_date': '2020-03-21', 'postal_code': 'VA', 'company': 'Visionworks, Inc.', 'location': 'Vienna, Sterling, Alexandria & Leesburg VA', 'jobs': '44', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1e02e12743d3fb3f3c01171b0f8e89e4b54c51d36b6295f775963112', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd2f5ec3a47f2affe6254636757eeb867fe5e043cf421751dc6aabfa0', 'postal_code': 'VA', 'company': 'Visionworks Inc.', 'location': 'Hampton, Virginia Beach, Williamsburg & Norfolk VA', 'notice_date': '2020-04-23', 'effective_date': '2020-04-04', 'jobs': '19', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b76a5cba3332a1a49c307d04c18a72e3aa31ab732f23292c3be5aa0e', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-23', 'effective_date': '2020-04-04', 'postal_code': 'VA', 'company': 'Visionworks, Inc.', 'location': 'Hampton, Virginia Beach, Williamsburg & Norfolk VA', 'jobs': '19', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '69b4af90a807e00034080179c44b944da5f8b7d781dbb5e657414dd1', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '693e23b013333a1a6f1e3d37dec67df3d26ba7eec3ac524fc2c5fd72', 'postal_code': 'VA', 'company': 'Visionworks Inc.', 'location': 'Midlothian VA', 'notice_date': '2020-04-23', 'effective_date': '2020-04-04', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0e64a7766482b4f249e4de7c3100e104ed05a612985fbbca32bf9a01', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-23', 'effective_date': '2020-04-04', 'postal_code': 'VA', 'company': 'Visionworks, Inc.', 'location': 'Midlothian VA', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'eeeb736864f522a76b9091f74d10bea572ba73aee92e0edf275b7faf', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '35643bc232dada96aed79aa3cf45af5ad1c309f55b27fa65c563f5a3', 'postal_code': 'VA', 'company': 'Eastern Specialty Finance Inc.', 'location': 'Richmond & Mechanicsville VA', 'notice_date': '2020-04-21', 'effective_date': '2020-05-01', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '31072ed8201fad5f9819e0757ad00c25efaab5e01a654a3e6bb8dc36', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-21', 'effective_date': '2020-05-01', 'postal_code': 'VA', 'company': 'Eastern Specialty Finance, Inc.', 'location': 'Richmond & Mechanicsville VA', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '465062be7e6ffc56e9af1e9cfb568a5db4b592bce697ec4978ffbe1e', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
