new,current
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': 'fa4b68b74428ba96435dc9cbf9044b76f7ad15e4a266807080849c4e', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'notice_date': '2021-09-16', 'effective_date': '2021-09-30', 'location': '', 'company': 'Bristol-Myers Squibb and MyoKardia Inc.'}","{'hash_id': 'aba1beb669a2c87af99dfacf2d3ecf66f015e7b0364136d43290f1c1', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-16', 'effective_date': '2021-10-20', 'postal_code': 'CA', 'company': 'Bristol-Myers Squibb and MyoKardia Inc.', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '72ba0ea731a0617bcf91ac0ed94b5a849dbf12ab738223e52ce6b9bb', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '333bef83aee90a5dd206871550e3f819224456eb72f4df793be83794', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'notice_date': '2021-09-16', 'effective_date': '2021-10-15', 'location': '', 'company': 'Bristol-Myers Squibb and MyoKardia Inc.'}","{'hash_id': '83687337b1e6e89f250c28010d2aedfd474f2521c5529e227e2b1ad8', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-16', 'effective_date': '2021-10-29', 'postal_code': 'CA', 'company': 'Bristol-Myers Squibb and MyoKardia Inc.', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'aba1beb669a2c87af99dfacf2d3ecf66f015e7b0364136d43290f1c1', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '9965604b56fff848c9341f2af93f1596648ab0f60a2fd128e74b6bf7', 'jobs': '161', 'is_closure': 'True', 'is_temporary': '', 'notice_date': '2021-09-16', 'effective_date': '2021-11-20', 'location': '', 'company': 'Angelica'}","{'hash_id': 'e2500c25126b553ce96d1c5cc0183319810dac7ce44564735954164e', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-15', 'effective_date': '2021-11-20', 'postal_code': 'CA', 'company': 'Angelica', 'location': '', 'jobs': '117', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'eaaa043007ef4339d12718ea3b9ee1f381f78d18152cd73818245d98', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': 'd0a4d29c99d9d8032e43c05bb38ef424cce63ec7e08b03110c0933aa', 'jobs': '10', 'is_closure': 'True', 'is_temporary': '', 'notice_date': '2021-09-14', 'effective_date': '2021-11-27', 'location': '', 'company': 'Transform SR LLC'}","{'hash_id': 'bd5b9d076b8fb2dcf59c13fba66acbc6d74a6dc4a1acaa38f37a24b5', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-14', 'effective_date': '2021-11-27', 'postal_code': 'CA', 'company': 'Transform SR LLC', 'location': '', 'jobs': '13', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5e4b331e3130257863a7e57999e7c07e8d1fa6fc8a66a73168666876', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '6cf1da2a925e2beb4bc78ee295a4b046d0b49c0205c812a094af86e0', 'jobs': '30', 'is_closure': 'True', 'is_temporary': '', 'notice_date': '2021-09-14', 'effective_date': '2021-11-14', 'location': '', 'company': 'Transform SR LLC'}","{'hash_id': 'bd5b9d076b8fb2dcf59c13fba66acbc6d74a6dc4a1acaa38f37a24b5', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-14', 'effective_date': '2021-11-27', 'postal_code': 'CA', 'company': 'Transform SR LLC', 'location': '', 'jobs': '13', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5e4b331e3130257863a7e57999e7c07e8d1fa6fc8a66a73168666876', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '8291d9fee16aae74df6e32dd3b25b5299543603b7f5bbb7cc727a926', 'jobs': '169', 'is_closure': 'True', 'is_temporary': '', 'notice_date': '2021-09-13', 'effective_date': '2021-11-20', 'location': '', 'company': 'Angelica'}","{'hash_id': 'e2500c25126b553ce96d1c5cc0183319810dac7ce44564735954164e', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-15', 'effective_date': '2021-11-20', 'postal_code': 'CA', 'company': 'Angelica', 'location': '', 'jobs': '117', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'eaaa043007ef4339d12718ea3b9ee1f381f78d18152cd73818245d98', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': 'f280b823c9ad742a37d2248e8bf120f732de108966cf2a984956f4db', 'jobs': '61', 'is_closure': 'True', 'is_temporary': '', 'notice_date': '2021-09-17', 'effective_date': '2021-11-16', 'location': '', 'company': 'QX Logistix, LLC'}","{'hash_id': '98d233a5cbb5334881511b91ebdb510aff639e0ce3fa833d0b4ab52a', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-17', 'effective_date': '2021-11-16', 'postal_code': 'CA', 'company': 'QX Logistix, LLC', 'location': '', 'jobs': '89', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '00b76962e2b41c613bab8cdff3aff338475c99236f6a07d6312881e0', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '88969fe8f2a69ff562ceccdafdb2a294318187e6de045001bf7ca142', 'jobs': '28', 'is_closure': 'True', 'is_temporary': '', 'notice_date': '2021-09-17', 'effective_date': '2021-11-16', 'location': '', 'company': 'QX Logistix, LLC'}","{'hash_id': '98d233a5cbb5334881511b91ebdb510aff639e0ce3fa833d0b4ab52a', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-17', 'effective_date': '2021-11-16', 'postal_code': 'CA', 'company': 'QX Logistix, LLC', 'location': '', 'jobs': '89', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '00b76962e2b41c613bab8cdff3aff338475c99236f6a07d6312881e0', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '04edcc74acf5598223e83331fa13bdaab809ac8c51fb81b26ebad26b', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'notice_date': '2021-09-21', 'effective_date': '2021-11-19', 'location': '', 'company': 'Wells Fargo'}","{'hash_id': '419bce0b4d6d62e925c6e7e4ff24a4dec051620124bd129a0df107fa', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-20', 'effective_date': '2021-10-20', 'postal_code': 'CA', 'company': 'Wells Fargo', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '614838fef5a9ad6aa3d50fecddee1ba19deae60c690481394d72f7b5', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '3815d931a10bc47d29835969c03f970b07c63615d5289a633eedf723', 'jobs': '9', 'is_closure': '', 'is_temporary': '', 'notice_date': '2021-09-21', 'effective_date': '2021-11-19', 'location': '', 'company': 'Wells Fargo'}","{'hash_id': '419bce0b4d6d62e925c6e7e4ff24a4dec051620124bd129a0df107fa', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-20', 'effective_date': '2021-10-20', 'postal_code': 'CA', 'company': 'Wells Fargo', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '614838fef5a9ad6aa3d50fecddee1ba19deae60c690481394d72f7b5', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '7cac16f91e5d86e70caac723aaed2cf932dd884963dd2ef88ae53248', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'notice_date': '2021-09-21', 'effective_date': '2021-11-19', 'location': '', 'company': 'Wells Fargo'}","{'hash_id': '419bce0b4d6d62e925c6e7e4ff24a4dec051620124bd129a0df107fa', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-20', 'effective_date': '2021-10-20', 'postal_code': 'CA', 'company': 'Wells Fargo', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '614838fef5a9ad6aa3d50fecddee1ba19deae60c690481394d72f7b5', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '9db55621585739d2aabdb6443a6a2869d28be2887e08bc750ae295b4', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'notice_date': '2021-09-21', 'effective_date': '2021-11-19', 'location': '', 'company': 'Wells Fargo'}","{'hash_id': '419bce0b4d6d62e925c6e7e4ff24a4dec051620124bd129a0df107fa', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-20', 'effective_date': '2021-10-20', 'postal_code': 'CA', 'company': 'Wells Fargo', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '614838fef5a9ad6aa3d50fecddee1ba19deae60c690481394d72f7b5', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '08d0d0e22398ade1e98496d572663f5339740cd31c89b434389f6b73', 'jobs': '77', 'is_closure': 'True', 'is_temporary': '', 'notice_date': '2021-09-29', 'effective_date': '2022-01-03', 'location': '', 'company': 'Fresenius Medical Care dba Spectra Laboratories Inc. \nand National Medical Care Inc.'}","{'hash_id': '754019ed4e5b612b64a7f792fcc215cce36e5cc2479e5af8dc9905c2', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-29', 'effective_date': '2022-01-31', 'postal_code': 'CA', 'company': 'Fresenius Medical Care dba Spectra Laboratories Inc. and National Medical Care Inc.', 'location': '', 'jobs': '41', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'cb4e39f16c6954133bd3bd0857602140446d64db9d6d975af15b0f47', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '4bf7373716ccc2be18908d8edb8862ad3cf35272059d704602abcbb6', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'notice_date': '2021-09-27', 'effective_date': '2021-11-26', 'location': '', 'company': 'Flying Food Group LLC'}","{'hash_id': '02958a7a29a551301b62d81a229b19bd7a5182a72d4b4847c32ff4e1', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-11-04', 'postal_code': 'CA', 'company': 'Flying Food Group, LLC', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e2c943bafab8ac145772f629d4541d58224ded9fc87f18d72a38d7db', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '21844bda3eacf7533a6a1a29543c3ae352050f7e8cb73f37a37519c5', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'notice_date': '2021-10-01', 'effective_date': '2021-12-01', 'location': '', 'company': 'Flying Food Group LLC'}","{'hash_id': '02958a7a29a551301b62d81a229b19bd7a5182a72d4b4847c32ff4e1', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-11-04', 'postal_code': 'CA', 'company': 'Flying Food Group, LLC', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e2c943bafab8ac145772f629d4541d58224ded9fc87f18d72a38d7db', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '6a8ccd2b73f6f14930c900c00f50a9895c7b58a715fabafd4563448f', 'jobs': '78', 'is_closure': '', 'is_temporary': '', 'notice_date': '2021-10-05', 'effective_date': '2021-11-01', 'location': '', 'company': 'Flying Food Group LLC'}","{'hash_id': '02958a7a29a551301b62d81a229b19bd7a5182a72d4b4847c32ff4e1', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-11-04', 'postal_code': 'CA', 'company': 'Flying Food Group, LLC', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e2c943bafab8ac145772f629d4541d58224ded9fc87f18d72a38d7db', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': 'a35548a0ed56396d08cc50879cb47ad96def890efb7ca36d748b0db9', 'jobs': '123', 'is_closure': '', 'is_temporary': '', 'notice_date': '2021-10-04', 'effective_date': '2021-11-01', 'location': '', 'company': 'Flying Food Group LLC'}","{'hash_id': '02958a7a29a551301b62d81a229b19bd7a5182a72d4b4847c32ff4e1', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-11-04', 'postal_code': 'CA', 'company': 'Flying Food Group, LLC', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e2c943bafab8ac145772f629d4541d58224ded9fc87f18d72a38d7db', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': 'b5f7f0e85218b5eb300244ff62f66d8d99087d8424212c2b31ad3204', 'jobs': '80', 'is_closure': '', 'is_temporary': 'True', 'notice_date': '2021-10-14', 'effective_date': '2021-12-13', 'location': '', 'company': 'Silgan Containers'}","{'hash_id': '02d2816a32cc8e3bb2f7cfadb8ce81b8b76907d0fcf9d19e5a014316', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-14', 'effective_date': '2021-12-20', 'postal_code': 'CA', 'company': 'Silgan Containers', 'location': '', 'jobs': '80', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ebffb17dbd764fea8e24a37f2c21ad5a3b69ab907edda35fa633dbe0', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '3922f52e0c6597f91c1720b6c4aff8cf8f3f8aad325b815a0dd321f1', 'jobs': '131', 'is_closure': '', 'is_temporary': 'True', 'notice_date': '2021-10-14', 'effective_date': '2022-01-03', 'location': '', 'company': 'Silgan Containers'}","{'hash_id': '17c9fbebde3091062fc07e649cc5f5b1d06a61dcb755c4e550e1c01c', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-14', 'effective_date': '2022-01-10', 'postal_code': 'CA', 'company': 'Silgan Containers', 'location': '', 'jobs': '131', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '690a0d53298593dc6c873f3e31443c7cb50b2a6c98def6f00693f56f', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '4d85d948c0442fa518d17f6c15a004c8f4ee85aeb63ee3a3b02b2457', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'notice_date': '2021-10-29', 'effective_date': '2021-12-31', 'location': '', 'company': 'OrthoNorCal, Inc.'}","{'hash_id': '7d7e7d542d133d08c9bf188385ae3992ff9c89192d7a1e7f1216d014', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-12-31', 'postal_code': 'CA', 'company': 'OrthoNorCal, Inc', 'location': '', 'jobs': '30', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '90d175dcaea2b0aff59591e6831b3cd01d20725978bcd96e9ab1a1a8', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '7a27796e679104cb111babc22cf81a3f97e9a6faafda1290639d9482', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'notice_date': '2021-10-29', 'effective_date': '2021-12-31', 'location': '', 'company': 'OrthoNorCal, Inc.'}","{'hash_id': '7d7e7d542d133d08c9bf188385ae3992ff9c89192d7a1e7f1216d014', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-12-31', 'postal_code': 'CA', 'company': 'OrthoNorCal, Inc', 'location': '', 'jobs': '30', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '90d175dcaea2b0aff59591e6831b3cd01d20725978bcd96e9ab1a1a8', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': 'df3ea466813c7f856f744a0ee22e8473c0201827c9e61b68438931c2', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'notice_date': '2021-10-29', 'effective_date': '2021-12-31', 'location': '', 'company': 'OrthoNorCal, Inc.'}","{'hash_id': '7d7e7d542d133d08c9bf188385ae3992ff9c89192d7a1e7f1216d014', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-12-31', 'postal_code': 'CA', 'company': 'OrthoNorCal, Inc', 'location': '', 'jobs': '30', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '90d175dcaea2b0aff59591e6831b3cd01d20725978bcd96e9ab1a1a8', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '703c31807dd8c65b2c9f798e082245638c102982e258076b6f407596', 'jobs': '12', 'is_closure': '', 'is_temporary': '', 'notice_date': '2021-10-29', 'effective_date': '2021-12-31', 'location': '', 'company': 'OrthoNorCal, Inc'}","{'hash_id': '7d7e7d542d133d08c9bf188385ae3992ff9c89192d7a1e7f1216d014', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-12-31', 'postal_code': 'CA', 'company': 'OrthoNorCal, Inc', 'location': '', 'jobs': '30', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '90d175dcaea2b0aff59591e6831b3cd01d20725978bcd96e9ab1a1a8', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': 'd977ec0e3c4edfd1459c48faf64657178b2b99c7087c0e49e9927e72', 'jobs': '24', 'is_closure': '', 'is_temporary': '', 'notice_date': '2021-10-29', 'effective_date': '2021-12-31', 'location': '', 'company': 'Webster Orthopedics'}","{'hash_id': 'e4e1b6098b12e31d6ea81215dc989f4548c654421a13dcb4e87a417a', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-12-31', 'postal_code': 'CA', 'company': 'Webster Orthopedics', 'location': '', 'jobs': '22', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3d279ad777e19381bf5cf647569873fd314491ca312525249fc1e7f0', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '64a78b35a2a422627b1c52d54f9f620f8cd75f532452c2e079ef479b', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'notice_date': '2021-10-29', 'effective_date': '2021-12-31', 'location': '', 'company': 'Webster Orthopedics'}","{'hash_id': 'e4e1b6098b12e31d6ea81215dc989f4548c654421a13dcb4e87a417a', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-12-31', 'postal_code': 'CA', 'company': 'Webster Orthopedics', 'location': '', 'jobs': '22', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3d279ad777e19381bf5cf647569873fd314491ca312525249fc1e7f0', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '1e35d1c3a18b5118c79b0e402eea4ecde9f4174b329eb1e1270413b8', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'notice_date': '2021-10-29', 'effective_date': '2021-12-31', 'location': '', 'company': 'Webster Orthopedics'}","{'hash_id': 'e4e1b6098b12e31d6ea81215dc989f4548c654421a13dcb4e87a417a', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-12-31', 'postal_code': 'CA', 'company': 'Webster Orthopedics', 'location': '', 'jobs': '22', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3d279ad777e19381bf5cf647569873fd314491ca312525249fc1e7f0', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '9020789da998003e58f18f877438c9672119d623d78d3084a8a1de4a', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'notice_date': '2021-10-29', 'effective_date': '2021-12-28', 'location': '', 'company': 'Flying Food Group, LLC'}","{'hash_id': '02958a7a29a551301b62d81a229b19bd7a5182a72d4b4847c32ff4e1', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-11-04', 'postal_code': 'CA', 'company': 'Flying Food Group, LLC', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e2c943bafab8ac145772f629d4541d58224ded9fc87f18d72a38d7db', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '5c19af0b65c84b9694554e7676233924d8e1df342114c241f7f210d3', 'jobs': '658', 'is_closure': 'True', 'is_temporary': '', 'notice_date': '2021-11-26', 'effective_date': '2022-01-28', 'location': '', 'company': 'Watsonville Community Hospital'}","{'hash_id': '545b3b31396fbcc9189700d70c87f7b5b38b24dafe865d515819b4f7', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-11-29', 'effective_date': '2022-01-28', 'postal_code': 'CA', 'company': 'Watsonville Community Hospital', 'location': '', 'jobs': '677', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7e46b39a33e1d4548092599e74299c6901632a4e57dcd6d0c5c2b01f', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
