new,current
"{'hash_id': '99e18c56b5573725c6451befae84affae2dda325f9a8531b152dc95b', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (2500)', 'location': '', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '40', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '526580abe71fab2cd9a719cf54bd4f82e61c20ebc06834bd45be746d', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (74)', 'location': '', 'jobs': '15', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fb8949ca29745529b65e98cc5f44c07b7c1f8ec18218c46b7bb97f81', 'estimated_amendments': 61, 'last_updated_date': datetime.datetime(2026, 7, 10, 0, 0, 34, 39702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '99e4b978a24442f3f68c9801ac2dd4915d513ee14f5a92f824fd0d0d', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (501)', 'location': '', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '526580abe71fab2cd9a719cf54bd4f82e61c20ebc06834bd45be746d', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (74)', 'location': '', 'jobs': '15', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fb8949ca29745529b65e98cc5f44c07b7c1f8ec18218c46b7bb97f81', 'estimated_amendments': 61, 'last_updated_date': datetime.datetime(2026, 7, 10, 0, 0, 34, 39702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f56a4aeec50bb05596eaa789f918239b5675cdc51f7d1f5036f1d8ef', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (4841)', 'location': '', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '526580abe71fab2cd9a719cf54bd4f82e61c20ebc06834bd45be746d', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (74)', 'location': '', 'jobs': '15', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fb8949ca29745529b65e98cc5f44c07b7c1f8ec18218c46b7bb97f81', 'estimated_amendments': 61, 'last_updated_date': datetime.datetime(2026, 7, 10, 0, 0, 34, 39702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5e154c703e50de943d9a566e325632ad91e1435b82a00cfcdea99225', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (12254)', 'location': '', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '526580abe71fab2cd9a719cf54bd4f82e61c20ebc06834bd45be746d', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (74)', 'location': '', 'jobs': '15', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fb8949ca29745529b65e98cc5f44c07b7c1f8ec18218c46b7bb97f81', 'estimated_amendments': 61, 'last_updated_date': datetime.datetime(2026, 7, 10, 0, 0, 34, 39702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9c49c937e992a5cb55258ccc334b99146dda990c4cf88696423d053f', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (9521)', 'location': '', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '526580abe71fab2cd9a719cf54bd4f82e61c20ebc06834bd45be746d', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (74)', 'location': '', 'jobs': '15', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fb8949ca29745529b65e98cc5f44c07b7c1f8ec18218c46b7bb97f81', 'estimated_amendments': 61, 'last_updated_date': datetime.datetime(2026, 7, 10, 0, 0, 34, 39702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '93542303d067118a7457049f87af52496fbad2c007c8ffb23ca09f08', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (99)', 'location': '', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '526580abe71fab2cd9a719cf54bd4f82e61c20ebc06834bd45be746d', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (74)', 'location': '', 'jobs': '15', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fb8949ca29745529b65e98cc5f44c07b7c1f8ec18218c46b7bb97f81', 'estimated_amendments': 61, 'last_updated_date': datetime.datetime(2026, 7, 10, 0, 0, 34, 39702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '31f13a43ca5a62ec384d270e18cfd0f9590bdefecc923d37410980ab', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (393)', 'location': '', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '526580abe71fab2cd9a719cf54bd4f82e61c20ebc06834bd45be746d', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (74)', 'location': '', 'jobs': '15', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fb8949ca29745529b65e98cc5f44c07b7c1f8ec18218c46b7bb97f81', 'estimated_amendments': 61, 'last_updated_date': datetime.datetime(2026, 7, 10, 0, 0, 34, 39702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3bce470d3ead3226a0b56f5b44aeecb518dc1893d5fba6728031cae4', 'postal_code': 'CA', 'company': 'Meta Platforms, Inc.', 'location': '', 'notice_date': '2026-01-16', 'effective_date': '2026-03-20', 'jobs': '53', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '24b7ff5408fb3edf298a91e7a8951a730352af20c04c0d1dd65e0cbf', 'first_inserted_date': datetime.datetime(2026, 2, 5, 18, 30, 53, 141957, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-02', 'effective_date': '2026-03-20', 'postal_code': 'CA', 'company': 'Meta Platforms, Inc.', 'location': '', 'jobs': '52', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0625f17f63a399b5f0623662866ea2050901927ccb51a6e9f8484170', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2026, 7, 10, 0, 0, 34, 39702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a1b33791df243a978c2587ae7a0bf285ec3bb411e4dc1885b7c0c5c1', 'postal_code': 'CA', 'company': 'Meta Platforms, Inc.', 'location': '', 'notice_date': '2026-01-16', 'effective_date': '2026-03-20', 'jobs': '219', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '24b7ff5408fb3edf298a91e7a8951a730352af20c04c0d1dd65e0cbf', 'first_inserted_date': datetime.datetime(2026, 2, 5, 18, 30, 53, 141957, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-02', 'effective_date': '2026-03-20', 'postal_code': 'CA', 'company': 'Meta Platforms, Inc.', 'location': '', 'jobs': '52', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0625f17f63a399b5f0623662866ea2050901927ccb51a6e9f8484170', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2026, 7, 10, 0, 0, 34, 39702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '83f1d346173b59f69bb2dd5731646b79b78a13d756273ff3bcd2e7a9', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'notice_date': '2026-03-13', 'effective_date': '2026-04-08', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '843145c22289f76792d331cfb648714270400787c8b974d869cf92eb', 'first_inserted_date': datetime.datetime(2026, 3, 17, 20, 3, 10, 208700, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-13', 'effective_date': '2026-04-08', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a458786d9448fed71a6a52373748663237b7ea9449db8684f3ab73f0', 'estimated_amendments': 10, 'last_updated_date': datetime.datetime(2026, 7, 10, 0, 0, 34, 39702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b7078f673cb7abba2d2855705531525225e6a80681bf6890e5273fc2', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'notice_date': '2026-03-13', 'effective_date': '2026-04-08', 'jobs': '14', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '843145c22289f76792d331cfb648714270400787c8b974d869cf92eb', 'first_inserted_date': datetime.datetime(2026, 3, 17, 20, 3, 10, 208700, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-13', 'effective_date': '2026-04-08', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a458786d9448fed71a6a52373748663237b7ea9449db8684f3ab73f0', 'estimated_amendments': 10, 'last_updated_date': datetime.datetime(2026, 7, 10, 0, 0, 34, 39702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '270a1765f8e528f80ac0ff4dd347915d35311006c2b2cfa6edc811e2', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'notice_date': '2026-03-13', 'effective_date': '2026-04-08', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '843145c22289f76792d331cfb648714270400787c8b974d869cf92eb', 'first_inserted_date': datetime.datetime(2026, 3, 17, 20, 3, 10, 208700, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-13', 'effective_date': '2026-04-08', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a458786d9448fed71a6a52373748663237b7ea9449db8684f3ab73f0', 'estimated_amendments': 10, 'last_updated_date': datetime.datetime(2026, 7, 10, 0, 0, 34, 39702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5471c18e34a42f172273ce0bc38119fccbac88bfb4102fe21b6e7226', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'notice_date': '2026-03-13', 'effective_date': '2026-04-08', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '843145c22289f76792d331cfb648714270400787c8b974d869cf92eb', 'first_inserted_date': datetime.datetime(2026, 3, 17, 20, 3, 10, 208700, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-13', 'effective_date': '2026-04-08', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a458786d9448fed71a6a52373748663237b7ea9449db8684f3ab73f0', 'estimated_amendments': 10, 'last_updated_date': datetime.datetime(2026, 7, 10, 0, 0, 34, 39702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4a0d8269a27c0ecf147deaa08b87315cdd197f4d10977291f2af5a83', 'postal_code': 'SC', 'company': 'KPR US LLC', 'location': 'Kershaw', 'notice_date': '2026-08-07', 'effective_date': '', 'jobs': '13', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e67038a5a84457d3e978566388ceb5e45e9465b837bc2ef69331514b', 'first_inserted_date': datetime.datetime(2026, 3, 13, 16, 31, 11, 778606, tzinfo=datetime.timezone.utc), 'notice_date': '2026-08-07', 'effective_date': '', 'postal_code': 'SC', 'company': 'KPR US LLC', 'location': 'Kershaw', 'jobs': '16', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f0270946db0fa084012e020ebd90ddfaa7ce375bbb2f8813c3a4c247', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 6, 4, 20, 10, 37, 305355, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '518277972d382fde0118c2da6926fa4fd9c49adda27038deb703bfd3', 'postal_code': 'SC', 'company': 'KPR US LLC', 'location': 'Kershaw', 'notice_date': '2026-11-01', 'effective_date': '', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e67038a5a84457d3e978566388ceb5e45e9465b837bc2ef69331514b', 'first_inserted_date': datetime.datetime(2026, 3, 13, 16, 31, 11, 778606, tzinfo=datetime.timezone.utc), 'notice_date': '2026-08-07', 'effective_date': '', 'postal_code': 'SC', 'company': 'KPR US LLC', 'location': 'Kershaw', 'jobs': '16', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f0270946db0fa084012e020ebd90ddfaa7ce375bbb2f8813c3a4c247', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 6, 4, 20, 10, 37, 305355, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'cadf75d13d8864eec179b612e2cbd5c299b46493e434bc6108dfda93', 'postal_code': 'VA', 'company': 'AeroFarms Inc. - Rescinded', 'location': 'Ringgold VA', 'notice_date': '2026-04-29', 'effective_date': '2026-07-10', 'jobs': '133', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'bb95e5124efbcc24437e5ad385dd3b1326520b5fbf36d9d0a0851e6f', 'first_inserted_date': datetime.datetime(2026, 5, 9, 0, 29, 12, 25684, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-29', 'effective_date': '2026-07-09', 'postal_code': 'VA', 'company': 'AeroFarms Inc. - Rescinded', 'location': 'Ringgold VA', 'jobs': '133', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f7a67936cf830b87f0e07e153c116c4bfe23cf40ff778da72f5b185d', 'estimated_amendments': 51, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
