new,current
"{'hash_id': 'e7a17d069b45ef9153f4390eb132796a169ee096c76225c959be29e3', 'postal_code': 'CO', 'company': 'Mile High Honda/Acura (Braman Colorado Imports)', 'location': 'Denver', 'notice_date': '2020-04-01', 'effective_date': '', 'jobs': '63', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6ad7fe130202bf78b9e837f0f3e945886a4ae6dbc4f21d33865762a2', 'first_inserted_date': datetime.datetime(2022, 7, 25, 23, 22, 39, 143730, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-01', 'effective_date': '2020-03-24', 'postal_code': 'CO', 'company': 'Mile High Honda/Acura (Braman Colorado Imports)', 'location': 'Denver', 'jobs': '63', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 7, 25, 23, 22, 39, 143730, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '76b5077eca08c4f8bd3fc493c94a454c4ff81310a0019cd14f65303d', 'postal_code': 'CO', 'company': 'Molson Coors (Update)', 'location': 'Denver', 'notice_date': '2020-01-15', 'effective_date': '', 'jobs': '196', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0f1cb5d53406f5b39d88f77c29ef6f110ce4343eeec5d6a11926f303', 'first_inserted_date': datetime.datetime(2022, 7, 25, 23, 22, 39, 143730, tzinfo=datetime.timezone.utc), 'notice_date': '2020-01-15', 'effective_date': '2019-12-31', 'postal_code': 'CO', 'company': 'Molson Coors (Update)', 'location': 'Denver', 'jobs': '196', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 7, 25, 23, 22, 39, 143730, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8a3c6fb54d0d0ed5884376ad4af6826879ba6a65ac9d4a0fbd57b0fe', 'postal_code': 'CO', 'company': 'Prestige Imports (Braman Colorado European Imports)', 'location': 'Jefferson', 'notice_date': '2020-04-01', 'effective_date': '', 'jobs': '45', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '45bce171699dd63e1860b730ea2be7183036092fecaa189b14c59762', 'first_inserted_date': datetime.datetime(2022, 7, 25, 23, 22, 39, 143730, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-01', 'effective_date': '2020-03-23', 'postal_code': 'CO', 'company': 'Prestige Imports (Braman Colorado European Imports)', 'location': 'Jefferson', 'jobs': '45', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 7, 25, 23, 22, 39, 143730, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7cd690c9939222125d477e7580c815c3cb996add689fbe6c706c972f', 'postal_code': 'CO', 'company': 'Prestige Maintenance', 'location': 'Various', 'notice_date': '2020-03-25', 'effective_date': '', 'jobs': '76', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a5124788db81011ebd2222bace7302ec52c230ee4fb226c4ea0d4a0e', 'first_inserted_date': datetime.datetime(2022, 7, 25, 23, 22, 39, 143730, tzinfo=datetime.timezone.utc), 'notice_date': '2020-03-25', 'effective_date': '2020-03-19', 'postal_code': 'CO', 'company': 'Prestige Maintenance', 'location': 'Various', 'jobs': '76', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 7, 25, 23, 22, 39, 143730, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8a7841215e85fcb83e6d5cd42548694b1f71762bd95adbf58b175131', 'postal_code': 'CO', 'company': 'S4 Inc.', 'location': 'Pikes Peak', 'notice_date': '2020-01-26', 'effective_date': '', 'jobs': '77', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0ac304de0ecfdcf06d366638dcc062ac1dcedca01e3804987f7119d2', 'first_inserted_date': datetime.datetime(2022, 7, 25, 23, 22, 39, 143730, tzinfo=datetime.timezone.utc), 'notice_date': '2020-01-26', 'effective_date': '2020-01-26', 'postal_code': 'CO', 'company': 'S4 Inc.', 'location': 'Pikes Peak', 'jobs': '77', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 7, 25, 23, 22, 39, 143730, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '22fa11e8cbdc3cd30b47ccffcc905d3dd3066c010e88ffc0dee0a36a', 'postal_code': 'CO', 'company': 'Septodont Inc.', 'location': 'Boulder', 'notice_date': '2020-03-27', 'effective_date': '', 'jobs': '80', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '005ae324abf5f29802a3d4aec987d6f9c4391244db1320e4626c3632', 'first_inserted_date': datetime.datetime(2022, 7, 25, 23, 22, 39, 143730, tzinfo=datetime.timezone.utc), 'notice_date': '2020-03-27', 'effective_date': '2020-06-26', 'postal_code': 'CO', 'company': 'Septodont Inc.', 'location': 'Boulder', 'jobs': '80', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 7, 25, 23, 22, 39, 143730, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5035d13f709fdfb63429f80189f19fec6ac300f60e419b3057f04c56', 'postal_code': 'CO', 'company': 'Shamrock Foods', 'location': 'Denver', 'notice_date': '2020-04-01', 'effective_date': '', 'jobs': '11', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'dae925f8afd11c7c7a05aea280c48cef1d8e1b3ac8de582e111d6a24', 'first_inserted_date': datetime.datetime(2022, 7, 25, 23, 22, 39, 143730, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-01', 'effective_date': '2020-04-01', 'postal_code': 'CO', 'company': 'Shamrock Foods', 'location': 'Denver', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 7, 25, 23, 22, 39, 143730, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '650cb5df091bbd2fcb47d386a0a65de21b4485bfaa0a896bb3c91372', 'postal_code': 'CO', 'company': 'Southern Foods Group, LLC dba Dean Foods', 'location': 'Weld', 'notice_date': '2020-02-17', 'effective_date': '', 'jobs': '82', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd07a04950768e3b6a17ef7f9ce2375fd23a38c059866215e1e1ff5c5', 'first_inserted_date': datetime.datetime(2022, 7, 25, 23, 22, 39, 143730, tzinfo=datetime.timezone.utc), 'notice_date': '2020-02-17', 'effective_date': '2020-03-13', 'postal_code': 'CO', 'company': 'Southern Foods Group, LLC dba Dean Foods', 'location': 'Weld', 'jobs': '82', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 7, 25, 23, 22, 39, 143730, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ee2149229ff0fd1b569f406fc20c7268942ec7d6c6c1455e8719fe62', 'postal_code': 'CO', 'company': 'Southwest Airlines Update', 'location': 'Denver', 'notice_date': '2021-01-08', 'effective_date': '', 'jobs': '0', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a1f8135e0a23535c028c7c879660f1a191736a5dd558c7276b4b89b8', 'first_inserted_date': datetime.datetime(2022, 7, 25, 23, 22, 39, 143730, tzinfo=datetime.timezone.utc), 'notice_date': '2021-01-08', 'effective_date': '', 'postal_code': 'CO', 'company': 'Southwest Airlines - Update', 'location': '', 'jobs': '0', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1a1bf1acea95564dbdb3cbab1245ca0d816885a557ac1165a75d2fd9', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 1, 24, 18, 15, 13, 807866, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7974bab95b72a4a33f16ce2c9e0bfd4b1ea079bb1282aaa1ea86301b', 'postal_code': 'CO', 'company': 'TSA Trans States Airlines', 'location': 'Denver', 'notice_date': '2020-03-19', 'effective_date': '', 'jobs': '329', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '59fb7045eba899449efe4930edd5197e999b39f5bb43ac543800d406', 'first_inserted_date': datetime.datetime(2022, 7, 25, 23, 22, 39, 143730, tzinfo=datetime.timezone.utc), 'notice_date': '2020-03-19', 'effective_date': '2020-03-17', 'postal_code': 'CO', 'company': 'TSA Trans States Airlines', 'location': 'Denver', 'jobs': '329', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 7, 25, 23, 22, 39, 143730, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '13a4d845525ac774d74142e0ac55cd587b4dcbf28f3774818cd1c0fb', 'postal_code': 'CO', 'company': 'United Airlines - Update 1', 'location': 'Denver', 'notice_date': '2020-07-30', 'effective_date': '2020-10-01', 'jobs': '75', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0fba49360beb4697c318031719008480f9114a5ded36c63dcb577017', 'first_inserted_date': datetime.datetime(2022, 7, 25, 23, 22, 39, 143730, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-30', 'effective_date': '2021-10-19', 'postal_code': 'CO', 'company': 'United Airlines Update', 'location': '', 'jobs': '434', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd38262efd9fb90233229c74365042470aad410e909faa8d5fcd433e7', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 1, 24, 18, 15, 13, 807866, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd5c3836c8ab0218a9241123baaece25adf882f158bce1e14237e704a', 'postal_code': 'CO', 'company': 'United Airlines- Updated', 'location': 'Denver', 'notice_date': '2020-08-31', 'effective_date': '', 'jobs': '53', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0fba49360beb4697c318031719008480f9114a5ded36c63dcb577017', 'first_inserted_date': datetime.datetime(2022, 7, 25, 23, 22, 39, 143730, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-30', 'effective_date': '2021-10-19', 'postal_code': 'CO', 'company': 'United Airlines Update', 'location': '', 'jobs': '434', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd38262efd9fb90233229c74365042470aad410e909faa8d5fcd433e7', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 1, 24, 18, 15, 13, 807866, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3bad1d9b05e00bb0c5a3da9475704575286dcbb6dc1d1065b15843d9', 'postal_code': 'CO', 'company': 'Vestas Blades America, Inc.', 'location': 'Adams', 'notice_date': '2020-11-17', 'effective_date': '2021-01-17', 'jobs': '185', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '19b617797ba52a42ce79f0cf452aa73c7ae180abd69e7b44c50b2b22', 'first_inserted_date': datetime.datetime(2022, 7, 25, 23, 22, 39, 143730, tzinfo=datetime.timezone.utc), 'notice_date': '2021-02-17', 'effective_date': '2021-04-17', 'postal_code': 'CO', 'company': 'Vestas Blades America Inc.', 'location': '', 'jobs': '280', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6404a07ce75e0385ed698bbe581d3297dc332848dc6694d66ea124cf', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 1, 24, 18, 15, 13, 807866, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1e2df38347c2aac20c1e63ed5a0c14a2c53e0948ef9e0daeaaab47ac', 'postal_code': 'CO', 'company': 'Western Forge, Inc.', 'location': 'Pikes Peak (Colo Springs)', 'notice_date': '2020-02-21', 'effective_date': '', 'jobs': '164', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0d6fb02fad1be6169d860ae0894190954f786f35d66526aa15207f5b', 'first_inserted_date': datetime.datetime(2022, 7, 25, 23, 22, 39, 143730, tzinfo=datetime.timezone.utc), 'notice_date': '2020-02-21', 'effective_date': '2020-04-30', 'postal_code': 'CO', 'company': 'Western Forge, Inc.', 'location': 'Pikes Peak (Colo Springs)', 'jobs': '164', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 7, 25, 23, 22, 39, 143730, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fdfc4400e861c5b8dbf4658033714088c02bd5934aefca561ece52bb', 'postal_code': 'CO', 'company': 'QCData', 'location': 'Arapahoe/Douglas', 'notice_date': '2019-10-04', 'effective_date': '2019-11-29', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '53a9eff2f2695579e78f41a361122c0eb4590745cc8df526b7565276', 'first_inserted_date': datetime.datetime(2022, 7, 25, 23, 22, 39, 143730, tzinfo=datetime.timezone.utc), 'notice_date': '2019-10-04', 'effective_date': '2019-11-29', 'postal_code': 'CO', 'company': 'QCData', 'location': 'Arapahoe/Douglas', 'jobs': '40', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 7, 25, 23, 22, 39, 143730, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8dab8935af4d3fbce20ea84edcb01e3ebd204a942a41fb76810931ba', 'postal_code': 'CO', 'company': 'DCT Industrial', 'location': 'Denver', 'notice_date': '2018-05-31', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b6bf7d8e887b6dc332fd1e384b31c1389e75e17db86d16763e29d776', 'first_inserted_date': datetime.datetime(2022, 7, 25, 23, 22, 39, 143730, tzinfo=datetime.timezone.utc), 'notice_date': '2018-05-31', 'effective_date': '', 'postal_code': 'CO', 'company': 'DCT Industrial', 'location': 'Denver', 'jobs': '59', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 7, 25, 23, 22, 39, 143730, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd36bed58f9c0494187fccdaf5af84a83fd7c6fb2dffcdebc21f40bdd', 'postal_code': 'NJ', 'company': 'Bristol Myers Squibb (BMS)', 'location': 'Lawrence Twp', 'notice_date': '', 'effective_date': '2025-09-25', 'jobs': '68', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '70489b8c0359fed593049439ea22029652e951cc96634261ea7b1539', 'first_inserted_date': datetime.datetime(2025, 3, 5, 2, 54, 16, 306545, tzinfo=datetime.timezone.utc), 'notice_date': '', 'effective_date': '2025-05-09', 'postal_code': 'NJ', 'company': 'Bristol Myers Squibb (BMS)', 'location': 'Lawrence Twp', 'jobs': '516', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'bf7e37e82aa734a8ab8ced52c002c793825dc562e0858a98067f7882', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 5, 4, 0, 11, 33, 859607, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '57ecf9f11622741dc385ed9a6a61db7d68a226c6c2ac4b130b1463c7', 'postal_code': 'NY', 'company': 'Paramount Global', 'location': 'New York', 'notice_date': '2025-06-10', 'effective_date': '2025-09-08', 'jobs': '1', 'is_temporary': 'False', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'f697c179fddb9c49936b1cb8dcc46b9915d176fc7f7640c582ffcd81', 'first_inserted_date': datetime.datetime(2024, 2, 21, 0, 20, 34, 640934, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-03', 'effective_date': '', 'postal_code': 'NY', 'company': 'Paramount Global', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0303841734553bf8a627ea9ce43d954f263c8694121f69be8982d149', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2025, 1, 3, 14, 40, 13, 791196, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b680e2371d410a3378edf0d3531a690859c25eb68896dca73a607cb1', 'postal_code': 'NY', 'company': 'Paramount Global', 'location': 'New York', 'notice_date': '2025-06-10', 'effective_date': '2025-09-08', 'jobs': '6', 'is_temporary': 'False', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'f697c179fddb9c49936b1cb8dcc46b9915d176fc7f7640c582ffcd81', 'first_inserted_date': datetime.datetime(2024, 2, 21, 0, 20, 34, 640934, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-03', 'effective_date': '', 'postal_code': 'NY', 'company': 'Paramount Global', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0303841734553bf8a627ea9ce43d954f263c8694121f69be8982d149', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2025, 1, 3, 14, 40, 13, 791196, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1de9dfdf406d9731cdd128f2c6a8288cd825c94a48ad94188f56628a', 'postal_code': 'NY', 'company': 'Paramount Global', 'location': 'New York', 'notice_date': '2025-06-10', 'effective_date': '2025-09-08', 'jobs': '11', 'is_temporary': 'False', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'f697c179fddb9c49936b1cb8dcc46b9915d176fc7f7640c582ffcd81', 'first_inserted_date': datetime.datetime(2024, 2, 21, 0, 20, 34, 640934, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-03', 'effective_date': '', 'postal_code': 'NY', 'company': 'Paramount Global', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0303841734553bf8a627ea9ce43d954f263c8694121f69be8982d149', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2025, 1, 3, 14, 40, 13, 791196, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c489277b7fc45d1f544039842459ed07dce5355613ec5cc00482afda', 'postal_code': 'NY', 'company': 'Paramount Global', 'location': 'New York', 'notice_date': '2025-06-10', 'effective_date': '2025-09-08', 'jobs': '185', 'is_temporary': 'False', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'f697c179fddb9c49936b1cb8dcc46b9915d176fc7f7640c582ffcd81', 'first_inserted_date': datetime.datetime(2024, 2, 21, 0, 20, 34, 640934, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-03', 'effective_date': '', 'postal_code': 'NY', 'company': 'Paramount Global', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0303841734553bf8a627ea9ce43d954f263c8694121f69be8982d149', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2025, 1, 3, 14, 40, 13, 791196, tzinfo=datetime.timezone.utc)}"
