new,current
"{'hash_id': '302be1a09630badf5aaac832e3c260728bb8e5a091947a8a2cd8c278', 'postal_code': 'VA', 'company': 'TitleMax of Virginia, Inc. and TMX Finance of Virginia, Inc.', 'location': 'Arlington, Alexandria, Dale City, Fairfax, Falls Church, Leesburg, Springfield, Woodbridge, Manassas VA', 'notice_date': '2020-11-30', 'effective_date': '2021-01-16', 'jobs': '46', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '255006bbfcda5319fb738c6aebd8c3976b2f71c626670cbc6b817856', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-11-30', 'effective_date': '2021-01-16', 'postal_code': 'VA', 'company': 'TitleMax of Virginia, Inc. and TMX Finance of Virginia, Inc.', 'location': 'Arlington, Alexandria, Dale City, Fairfax, Falls Church, Leesburg, Springfield, Woodbridge, Manassas', 'jobs': '46', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '78cc984d1a5a31905b3c9cdea3ccfa56407d66f331d58b7e71d5b7e1', 'postal_code': 'VA', 'company': 'TitleMax of Virginia, Inc. and TMX Finance of Virginia, Inc.', 'location': 'Hampton, Virginia Beach, Chesapeake, Newport News, Portsmouth, Suffolk, Yorktown, Franklin, Stafford VA', 'notice_date': '2020-11-30', 'effective_date': '2021-01-16', 'jobs': '55', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '09ec65dc2d03b376970d45abff1673147d33b687da70c7753a0448ef', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-11-30', 'effective_date': '2021-01-16', 'postal_code': 'VA', 'company': 'TitleMax of Virginia, Inc. and TMX Finance of Virginia, Inc.', 'location': 'Hampton, Virginia Beach, Chesapeake, Newport News, Portsmouth, Suffolk, Yorktown, Franklin, Stafford', 'jobs': '55', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '40e3ebf01e1be5cee69fa9cc77ebb8e1093c50953d85a3c4a6c506b6', 'postal_code': 'VA', 'company': 'TitleMax of Virginia, Inc. and TMX Finance of Virginia, Inc.', 'location': 'Lynchburg, Richmond, Colonial Heights, Mechanicsville, Emporia, Chester, Petersburg, Farmville VA', 'notice_date': '2020-11-30', 'effective_date': '2021-01-16', 'jobs': '38', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '68279606174557aa8950e637020ed20b7a86e79aa8ee2230f8582b7a', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-11-30', 'effective_date': '2021-01-16', 'postal_code': 'VA', 'company': 'TitleMax of Virginia, Inc. and TMX Finance of Virginia, Inc.', 'location': 'Lynchburg, Richmond, Colonial Heights, Mechanicsville, Emporia, Chester, Petersburg, Farmville', 'jobs': '38', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b15b2e13965be3a37e38d6820ca312372789fcb96c8fd4361838b852', 'postal_code': 'VA', 'company': 'Washington Metropolitan Area Transit Authority (WMATA)', 'location': 'Alexandria, Arlington, Fairfax, Falls Church & Vienna VA', 'notice_date': '2020-11-23', 'effective_date': '2020-01-23', 'jobs': '1141', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'dbb02840a92d3f0ab5d1dda8d2124f867f67f5fbcaa646450c39827f', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-11-23', 'effective_date': '2020-01-23', 'postal_code': 'VA', 'company': 'Washington Metropolitan Area Transit Authority (WMATA)', 'location': 'Alexandria, Arlington, Fairfax, Falls Church & Vienna', 'jobs': '1141', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e1d45dc297ce6ba89d472efd78eeb7aceb462b37b2757f2ac21fec61', 'postal_code': 'VA', 'company': 'InSite Wireless', 'location': 'Alexandria VA', 'notice_date': '2020-11-18', 'effective_date': '2021-01-29', 'jobs': '32', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd2df4e1bae6e13d6bd800f73195f22a24f5a8a41f8bd29439d848d19', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-11-18', 'effective_date': '2021-01-29', 'postal_code': 'VA', 'company': 'InSite Wireless', 'location': 'Alexandria', 'jobs': '32', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2208eb7f11ae275ec7a106c93abcc20c089bacd3b882bc6fea92cdd8', 'postal_code': 'VA', 'company': 'Sur La Table', 'location': 'Alexandria VA', 'notice_date': '2020-11-17', 'effective_date': '2020-09-01', 'jobs': '29', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '36f084bc8606b6d5a4cd3643126843e99ce6a934ec627925bfe909c2', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-11-17', 'effective_date': '2020-09-01', 'postal_code': 'VA', 'company': 'Sur La Table', 'location': 'Alexandria', 'jobs': '29', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4a900e5d36d98442fa161b32e615f7bfa8eb8fca19843398b10ab1c5', 'postal_code': 'VA', 'company': 'RGI Laundry (Goodwill Rappahannock)', 'location': 'Fredericksburg VA', 'notice_date': '2020-10-23', 'effective_date': '2020-12-31', 'jobs': '20', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '472dfae40e66944a427652ae6aa8afe355307cdaaa80b7b460b3dc6c', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-10-23', 'effective_date': '2020-12-31', 'postal_code': 'VA', 'company': 'RGI Laundry (Goodwill Rappahannock)', 'location': 'Fredericksburg', 'jobs': '20', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9a8c0dcfe0ee191ac6da57332c27fc13778a29518eb07b541101f6cc', 'postal_code': 'VA', 'company': 'Kinyo Virginia Beach, INC', 'location': 'Virginia Beach VA', 'notice_date': '2020-10-12', 'effective_date': '2020-12-31', 'jobs': '59', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '23cefa356dd1d8d87845819262093a182bd6af108e5fe83d15addb48', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-10-12', 'effective_date': '2020-12-31', 'postal_code': 'VA', 'company': 'Kinyo Virginia Beach, INC', 'location': 'Virginia Beach', 'jobs': '59', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd37905e7a2e8ff4ae73252026557fea20b8b097e3b1204561a91801e', 'postal_code': 'VA', 'company': 'Busch Gardens Williamsburg', 'location': 'Williamsburg VA', 'notice_date': '2020-09-30', 'effective_date': '2020-04-01', 'jobs': '1810', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0ea67fbac442c32273a9936c3e35575a25f6248579f550bf49ed144f', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-09-30', 'effective_date': '2020-04-01', 'postal_code': 'VA', 'company': 'Busch Gardens Williamsburg', 'location': 'Williamsburg', 'jobs': '1810', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f107f10e04fc9151ed72762245d9aac18a72406763c96c58bf98c357', 'postal_code': 'VA', 'company': 'Compass/Flik (dba UVA Inn at Darden)', 'location': 'Charlottesville VA', 'notice_date': '2020-09-18', 'effective_date': '2020-09-30', 'jobs': '56', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '4aaf83ba803693a92b63db79d1db58762daa4b7b64f3075fc510b23a', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-09-18', 'effective_date': '2020-09-30', 'postal_code': 'VA', 'company': 'Compass/Flik (dba UVA Inn at Darden)', 'location': 'Charlottesville', 'jobs': '56', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '45a2e4625aacf54079a71f0dcb9ac6b2de9e06cb97d0d6c141814a3d', 'postal_code': 'VA', 'company': 'OMNI Charlottesville Hotel', 'location': 'Charlottesville VA', 'notice_date': '2020-09-17', 'effective_date': '2020-03-18', 'jobs': '101', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c1755cb0bacea26be4d280d1d5e017f93e6ff06d16c9340716f8d9d1', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-09-17', 'effective_date': '2020-03-18', 'postal_code': 'VA', 'company': 'OMNI Charlottesville Hotel', 'location': 'Charlottesville', 'jobs': '101', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5962f5628b0e02d046ba794f7e41525ac66db8b4aae6e2bcfba0a19e', 'postal_code': 'VA', 'company': ""P.F. Chang's China Bistro"", 'location': 'McLean, Woodbridge, Arlington, Fairfax VA', 'notice_date': '2020-09-17', 'effective_date': '2020-03-17', 'jobs': '306', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'b6a7c5068c5c3b6d7cac0a5d9863a5647fd398d2dbbf390b90cf702b', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-09-17', 'effective_date': '2020-03-17', 'postal_code': 'VA', 'company': ""P.F. Chang's China Bistro"", 'location': 'McLean, Woodbridge, Arlington, Fairfax', 'jobs': '306', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8e89a1c3937330532aaac9a73f990bd836aed92433c871c84a3f9296', 'postal_code': 'VA', 'company': 'Amentum', 'location': 'Virginia Beach VA', 'notice_date': '2020-09-17', 'effective_date': '2020-10-26', 'jobs': '91', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0668efd1f87c91034bcd1a632deef47fb8f7249ecb5e364d905eebf6', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-09-17', 'effective_date': '2020-10-26', 'postal_code': 'VA', 'company': 'Amentum', 'location': 'Virginia Beach', 'jobs': '91', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ab731ee832a6d68a85fb2d58edf49a8ba4aac908e9f62f3089e41367', 'postal_code': 'VA', 'company': 'Avis Budget Car Rental', 'location': 'Ashburn, Arlington, Dulles & Springfield VA', 'notice_date': '2020-08-31', 'effective_date': '2020-09-02', 'jobs': '27', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'cb888336255c61445690cd628410fe426bfa50591f5c8688e9f963ca', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-08-31', 'effective_date': '2020-09-02', 'postal_code': 'VA', 'company': 'Avis Budget Car Rental', 'location': 'Ashburn, Arlington, Dulles & Springfield', 'jobs': '27', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'af3413b46fc538d956b318be39ff1a75ac3f0b0f8d310286b3fed287', 'postal_code': 'VA', 'company': 'Avis Budget Group', 'location': 'Virginia Beach, Newport News & Norfolk VA', 'notice_date': '2020-08-31', 'effective_date': '2020-09-04', 'jobs': '86', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c7901525ce7cb4d8e37ec449246e1af5a1f3cba6e18871d220f81b1a', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-08-31', 'effective_date': '2020-09-04', 'postal_code': 'VA', 'company': 'Avis Budget Group', 'location': 'Virginia Beach, Newport News & Norfolk', 'jobs': '86', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '603c597beea83dc5135937fa51694f79b108ad63102c69efaccc9d3f', 'postal_code': 'VA', 'company': 'Sodexo', 'location': 'Williamsburg VA', 'notice_date': '2020-07-31', 'effective_date': '2020-08-31', 'jobs': '80', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '55fddbe0c3773bce1c1963baf79b61e03f79199e1acad7418accd45e', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-07-31', 'effective_date': '2020-08-31', 'postal_code': 'VA', 'company': 'Sodexo', 'location': 'Williamsburg', 'jobs': '80', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a0c6ccc38dd1c8d7955d49d548a2771a7704cc46f704403613dec454', 'postal_code': 'VA', 'company': 'The Alexandrian Hotel', 'location': 'Alexandria VA', 'notice_date': '2020-06-19', 'effective_date': '2020-06-11', 'jobs': '59', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6922d1f730d2d52e0f3a9eb93aeb14e0255e089c0f06e67b14f20cec', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-06-19', 'effective_date': '2020-06-11', 'postal_code': 'VA', 'company': 'The Alexandrian Hotel', 'location': 'Alexandria', 'jobs': '59', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9936011ea602ed7e66da9260e860226265c03fb1a7b33cfae7f79841', 'postal_code': 'VA', 'company': 'Hyatt Regency Tysons Corner Center', 'location': 'Tysons Corner VA', 'notice_date': '2020-06-19', 'effective_date': '2020-03-22', 'jobs': '54', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c46783f71c492d4adec7e2af824deccd06877a8bfda2957549ba6a64', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-06-19', 'effective_date': '2020-03-22', 'postal_code': 'VA', 'company': 'Hyatt Regency Tysons Corner Center', 'location': 'Tysons Corner', 'jobs': '54', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'bfd2d4d9f576d6feaec29356e47c9ed86ca0c62247207e5738e0093d', 'postal_code': 'VA', 'company': 'Marriott Falls Church Fairview Park', 'location': 'Falls Church VA', 'notice_date': '2020-06-04', 'effective_date': '2020-03-17', 'jobs': '164', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '17f7c8e972bab837b4f0655a7e45a97e3a7d27b729a5a0750ff14942', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-06-04', 'effective_date': '2020-03-17', 'postal_code': 'VA', 'company': 'Marriott Falls Church Fairview Park', 'location': 'Falls Church', 'jobs': '164', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'cf0799c051974b52e0a82da04068fc6f54cbe16b9e22a0cbe474f67b', 'postal_code': 'VA', 'company': 'The Virginian~Pilot Media Companies, LLC', 'location': 'Virginia Beach VA', 'notice_date': '2020-05-26', 'effective_date': '2020-07-26', 'jobs': '131', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '7a410d5c0393def4efe79fab237c000cc27ecf4f1ecc66d2b84bd9e1', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-05-26', 'effective_date': '2020-07-26', 'postal_code': 'VA', 'company': 'The Virginian~Pilot Media Companies, LLC', 'location': 'Virginia Beach', 'jobs': '131', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7d737f345e0d790f8aca18fa31a8ea5289265f66688932a98db75fbb', 'postal_code': 'VA', 'company': 'Hilton Alexandria Mark Center', 'location': 'Alexandria VA', 'notice_date': '2020-05-22', 'effective_date': '2020-05-04', 'jobs': '177', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'bcfabc8fda04426311e31220cc9ed27c8d9c674d64e4853cf5dd2475', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-05-22', 'effective_date': '2020-05-04', 'postal_code': 'VA', 'company': 'Hilton Alexandria Mark Center', 'location': 'Alexandria', 'jobs': '177', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '21d666926f97c95047909fbe28f32b97c36860257fbc24f206d308bb', 'postal_code': 'VA', 'company': 'Salamander Resort & Spa', 'location': 'Middleburg VA', 'notice_date': '2020-05-15', 'effective_date': '2020-03-23', 'jobs': '225', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '046d9faeda6274f692d3ba2b1dd21cffcff3dec99f61c5b562425cc2', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-05-15', 'effective_date': '2020-03-23', 'postal_code': 'VA', 'company': 'Salamander Resort & Spa', 'location': 'Middleburg', 'jobs': '225', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'daed2ecbab51ffd588626403542ec3e456bab55e26ee77714a420e53', 'postal_code': 'VA', 'company': 'Cox Automotive', 'location': 'Harrisonburg VA', 'notice_date': '2020-05-08', 'effective_date': '2020-05-17', 'jobs': '55', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '644e04da7a3f072d5af1ad9165cde9129505f040716bd6158ebde9e2', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-05-08', 'effective_date': '2020-05-17', 'postal_code': 'VA', 'company': 'Cox Automotive', 'location': 'Harrisonburg', 'jobs': '55', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5f5131389207be22837db00418c57936f48a07f76bfd24fcec673ae1', 'postal_code': 'VA', 'company': 'Cox Automotive', 'location': 'Fredericksburg VA', 'notice_date': '2020-05-08', 'effective_date': '2020-05-17', 'jobs': '149', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f6e31bb57c4a9753dac32f59d2eac5e64490e186b02d65f6fb95a31b', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-05-08', 'effective_date': '2020-05-17', 'postal_code': 'VA', 'company': 'Cox Automotive', 'location': 'Fredericksburg', 'jobs': '149', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5b2ba680c6d202dc7bf7f03541176229224a90539cdd345b1f77ed8a', 'postal_code': 'VA', 'company': 'Medical Faculty Associates', 'location': 'Arlington, Alexandria & Reston VA', 'notice_date': '2020-05-05', 'effective_date': '2020-07-05', 'jobs': '117', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '4608d472a4a08c58c029dd10716583b3e1e1d2077fa3c857155a305e', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-05-05', 'effective_date': '2020-07-05', 'postal_code': 'VA', 'company': 'Medical Faculty Associates', 'location': 'Arlington, Alexandria & Reston', 'jobs': '117', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '70989649f7d81e5d3dccc1c66c1f3669a9c4d543657184403df291b2', 'postal_code': 'VA', 'company': 'Shutterfly Inc.', 'location': 'Chesapeake VA', 'notice_date': '2020-05-04', 'effective_date': '2020-05-15', 'jobs': '308', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'e5376b10a25497f5618fa6841cf908c025053a6c7fbffc18f26511fb', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-05-04', 'effective_date': '2020-05-15', 'postal_code': 'VA', 'company': 'Shutterfly Inc.', 'location': 'Chesapeake', 'jobs': '308', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6c22259037a5cec6dfdd01eb1ca76b9db5fdfd026dbeca500f0662fa', 'postal_code': 'VA', 'company': 'Holiday Inn Alexandria Old Town', 'location': 'Alexandria VA', 'notice_date': '2020-04-30', 'effective_date': '2020-03-23', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '918f9185d655e7c6cfeb1f4230d3e255ed9600b7d28864bd5ab45dbf', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-30', 'effective_date': '2020-03-23', 'postal_code': 'VA', 'company': 'Holiday Inn Alexandria Old Town', 'location': 'Alexandria', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd3558a250641fc9abb4cfed1b32fc59d443fdfbe895fd07c2a2e239d', 'postal_code': 'VA', 'company': 'Regal Cinemas', 'location': 'Springfield VA', 'notice_date': '2020-04-29', 'effective_date': '2020-03-17', 'jobs': '67', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '20b798afab4271f15be48fd41cb2c28cb7a5a266fe56bc1e18b652d0', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-29', 'effective_date': '2020-03-17', 'postal_code': 'VA', 'company': 'Regal Cinemas', 'location': 'Springfield', 'jobs': '67', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
