new,current
"{'hash_id': '08ad3282602c9d0f0661356e0529c15377154778c305684e72ae6d74', 'postal_code': 'NY', 'company': 'NEP Group, Inc.', 'location': 'New York', 'notice_date': '2025-03-01', 'effective_date': '2025-06-02', 'jobs': '26', 'is_temporary': 'False', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'daf233d0c344503b79af9a365eadcec820b788bbfa18fa14286282ec', 'first_inserted_date': datetime.datetime(2025, 3, 13, 19, 33, 35, 701961, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-13', 'effective_date': '', 'postal_code': 'NY', 'company': 'NEP Group, Inc.', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 3, 13, 19, 33, 35, 701961, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9855543da730d0bad32fdffcaef8b0ffb590c02356b32dd1b19e4402', 'postal_code': 'NY', 'company': 'Nogin Commerce, LLC.', 'location': 'New York', 'notice_date': '2025-03-16', 'effective_date': '2025-03-16', 'jobs': '20', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'bbb79df153dff4f8e0a4fa9c061cf4f4170b2dddb38b08740825254d', 'first_inserted_date': datetime.datetime(2025, 3, 24, 14, 39, 37, 935709, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-24', 'effective_date': '', 'postal_code': 'NY', 'company': 'Nogin Commerce, LLC.', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 3, 24, 14, 39, 37, 935709, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2687504a1928687131848a2ba0b709852ff1ef636087eea2b4a280e8', 'postal_code': 'NY', 'company': 'Pace Field Services, LLC.', 'location': 'Kings', 'notice_date': '2025-02-06', 'effective_date': '2025-02-06', 'jobs': '57', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '7da5c318b5af506ac09e68079d58e21c11d3faf0103b715315664933', 'first_inserted_date': datetime.datetime(2025, 3, 6, 23, 34, 35, 891139, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-06', 'effective_date': '', 'postal_code': 'NY', 'company': 'Pace Field Services, LLC.', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 3, 6, 23, 34, 35, 891139, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2470d725d28ecc8fec36092465ccabbc8be672734ae0597a3f274480', 'postal_code': 'NY', 'company': 'Pace Plumbing Corp.', 'location': 'Kings', 'notice_date': '2025-02-06', 'effective_date': '2025-02-06', 'jobs': '214', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'f00db9add48f7608d0c2440bf3043acb30bc5a8f52712bc383d27b17', 'first_inserted_date': datetime.datetime(2025, 2, 27, 19, 32, 15, 729576, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-27', 'effective_date': '', 'postal_code': 'NY', 'company': 'Pace Plumbing Corp.', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '52ce1442f8600b2d1f9c558ee9f5b46fc511ea1e8277f2395d6f6144', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 2, 27, 23, 34, 34, 680156, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7b5d8e7d7714ba84421d70230a88085405ae421ee43aefb3bf6a8a3f', 'postal_code': 'NY', 'company': 'Pinnacle Thermal Solutions, LLC.', 'location': 'Kings', 'notice_date': '2025-02-06', 'effective_date': '2025-02-06', 'jobs': '4', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '681ada2d66a16107836c404b3f5e88bed9b6621714720905f4b98fe0', 'first_inserted_date': datetime.datetime(2025, 3, 5, 2, 54, 16, 306545, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-04', 'effective_date': '', 'postal_code': 'NY', 'company': 'Pinnacle Thermal Solutions, LLC.', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 3, 5, 2, 54, 16, 306545, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd31b03c79eba05289bfa66b1b0cb5d3d065dbfa1164adbaeba18f3c1', 'postal_code': 'NY', 'company': 'Plug Power, Inc.', 'location': 'Albany', 'notice_date': '2025-03-25', 'effective_date': '2025-06-23', 'jobs': '198', 'is_temporary': 'False', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '595fda6154211a2537618b1746828328dce5ef1e1c8097ace8290958', 'first_inserted_date': datetime.datetime(2025, 3, 31, 19, 43, 23, 406624, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-31', 'effective_date': '', 'postal_code': 'NY', 'company': 'Plug Power, Inc.', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 3, 31, 19, 43, 23, 406624, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e99b709d4d50f5e997947bf01644128f3048160770f0cdd4812acd29', 'postal_code': 'NY', 'company': 'Plug Power, Inc.', 'location': 'Saratoga', 'notice_date': '2025-03-25', 'effective_date': '2025-06-23', 'jobs': '2', 'is_temporary': 'False', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '595fda6154211a2537618b1746828328dce5ef1e1c8097ace8290958', 'first_inserted_date': datetime.datetime(2025, 3, 31, 19, 43, 23, 406624, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-31', 'effective_date': '', 'postal_code': 'NY', 'company': 'Plug Power, Inc.', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 3, 31, 19, 43, 23, 406624, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0c5e54953987fbf13a3056bb7121c534d973ea12f117a1226e25756d', 'postal_code': 'NY', 'company': 'Plug Power, Inc.', 'location': 'Albany', 'notice_date': '2025-03-25', 'effective_date': '2025-06-23', 'jobs': '87', 'is_temporary': 'False', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '595fda6154211a2537618b1746828328dce5ef1e1c8097ace8290958', 'first_inserted_date': datetime.datetime(2025, 3, 31, 19, 43, 23, 406624, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-31', 'effective_date': '', 'postal_code': 'NY', 'company': 'Plug Power, Inc.', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 3, 31, 19, 43, 23, 406624, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8e16fe0ca4c9fa31df773b32d60ca11319e402de3f53818de8994e81', 'postal_code': 'NY', 'company': 'Poly-Pak Industries Group, LLC', 'location': 'Suffolk', 'notice_date': '2025-01-29', 'effective_date': '2025-05-01', 'jobs': '146', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'fb150f63acdcd87fbc715166e677e6ff66d29dbfddbaf141dca4c9ad', 'first_inserted_date': datetime.datetime(2025, 2, 6, 14, 35, 59, 50430, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-06', 'effective_date': '', 'postal_code': 'NY', 'company': 'Poly-Pak Industries Group LLC.', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 2, 6, 14, 35, 59, 50430, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '735c0f74b617d7196829b23775243617263b63be75b525024f7e1712', 'postal_code': 'NY', 'company': 'Public Health Solutions', 'location': 'Kings', 'notice_date': '2025-01-06', 'effective_date': '2025-04-06', 'jobs': '23', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'c897f89b135a689ea48a1676059ad0e32dfdf8ddc79dbf27ce90005f', 'first_inserted_date': datetime.datetime(2025, 1, 8, 19, 31, 48, 920073, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-08', 'effective_date': '', 'postal_code': 'NY', 'company': 'Public Health Solutions', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 8, 19, 31, 48, 920073, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7b1f99be0894c50dccb835cc123ece0e87128cb56cc5cfcd3262d28f', 'postal_code': 'NY', 'company': 'Public Health Solutions', 'location': 'Kings', 'notice_date': '2025-01-06', 'effective_date': '2025-04-06', 'jobs': '8', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'c897f89b135a689ea48a1676059ad0e32dfdf8ddc79dbf27ce90005f', 'first_inserted_date': datetime.datetime(2025, 1, 8, 19, 31, 48, 920073, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-08', 'effective_date': '', 'postal_code': 'NY', 'company': 'Public Health Solutions', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 8, 19, 31, 48, 920073, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '522005e56712bb44a5cc31a2ff3de695c3a8d0f10c55b73b9893b7b7', 'postal_code': 'NY', 'company': 'Publishers Clearing House', 'location': 'New York', 'notice_date': '2025-01-15', 'effective_date': '2025-06-23', 'jobs': '21', 'is_temporary': 'False', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'f861d90d495e823b03d02a68c034004c5582626fafc83e9c9d258961', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-24', 'effective_date': '', 'postal_code': 'NY', 'company': 'Publishers Clearing House, LLC', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd5261efdc0f940debb17667997baee3446586a5e72d1b24e1fd8edfd', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 1, 24, 19, 32, 2, 567076, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '24fab8b4dede6b06414aa59e1b9dda50d80360663d9f3704dd9a6c5b', 'postal_code': 'NY', 'company': 'Publishers Clearing House', 'location': 'Nassau', 'notice_date': '2025-01-15', 'effective_date': '2025-06-23', 'jobs': '46', 'is_temporary': 'False', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'f861d90d495e823b03d02a68c034004c5582626fafc83e9c9d258961', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-24', 'effective_date': '', 'postal_code': 'NY', 'company': 'Publishers Clearing House, LLC', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd5261efdc0f940debb17667997baee3446586a5e72d1b24e1fd8edfd', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 1, 24, 19, 32, 2, 567076, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '77c9d5a6cd872d0204fd7060f7e5195fda109a27a990fda091b34b7f', 'postal_code': 'NY', 'company': 'QuantumScape Battery Inc.', 'location': 'Suffolk', 'notice_date': '2025-01-28', 'effective_date': '2025-01-28', 'jobs': '1', 'is_temporary': 'False', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'a3fb332bd002372e7ce1728f98ddb7be543c520fcd65a3cfddc35391', 'first_inserted_date': datetime.datetime(2025, 2, 5, 19, 32, 37, 633448, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-05', 'effective_date': '', 'postal_code': 'NY', 'company': 'QuantumScape Battery, Inc.', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 2, 5, 19, 32, 37, 633448, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'dd9e473e8166eacb422605dda68304d6bd7e70b8dc0ec7fe6e066daa', 'postal_code': 'NY', 'company': 'SDH Education West, LLC', 'location': 'Westchester', 'notice_date': '2025-04-10', 'effective_date': '2025-06-04', 'jobs': '40', 'is_temporary': 'False', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '5afe1794d90b811f10bea53167d249b1c2be221361ac4a1f05abdfde', 'first_inserted_date': datetime.datetime(2023, 10, 18, 23, 14, 21, 884352, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-20', 'effective_date': '', 'postal_code': 'NY', 'company': 'SDH Education West, LLC', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 10, 18, 23, 14, 21, 884352, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a436c56eca165bda8223383bae369ae6d59cb932f04d4b972ec3d27e', 'postal_code': 'NY', 'company': 'Staffing Boutique, Inc.', 'location': 'New York', 'notice_date': '2025-01-27', 'effective_date': '2025-02-07', 'jobs': '117', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '47b0c87321a57211b4ac1b045e0953586e3341da0d08a53c5457b21b', 'first_inserted_date': datetime.datetime(2025, 2, 28, 19, 39, 14, 277511, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-28', 'effective_date': '', 'postal_code': 'NY', 'company': 'Staffing Boutique, Inc.', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 2, 28, 19, 39, 14, 277511, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '613346060f5dc2c4cb507b90788c3914697c8bb4c0e21cf745ab328f', 'postal_code': 'NY', 'company': 'Staffing Boutique, Inc.', 'location': 'New York', 'notice_date': '2025-01-27', 'effective_date': '2025-02-07', 'jobs': '63', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '47b0c87321a57211b4ac1b045e0953586e3341da0d08a53c5457b21b', 'first_inserted_date': datetime.datetime(2025, 2, 28, 19, 39, 14, 277511, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-28', 'effective_date': '', 'postal_code': 'NY', 'company': 'Staffing Boutique, Inc.', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 2, 28, 19, 39, 14, 277511, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '360e022eaf8679851fe6540f725cc51bc13979c4cc72211b5a2f90d2', 'postal_code': 'NY', 'company': 'Staffing Boutique, Inc.', 'location': 'New York', 'notice_date': '2025-01-27', 'effective_date': '2025-02-07', 'jobs': '34', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '47b0c87321a57211b4ac1b045e0953586e3341da0d08a53c5457b21b', 'first_inserted_date': datetime.datetime(2025, 2, 28, 19, 39, 14, 277511, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-28', 'effective_date': '', 'postal_code': 'NY', 'company': 'Staffing Boutique, Inc.', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 2, 28, 19, 39, 14, 277511, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'cd2d6f32e51dc74531a8776bb23b6832542821ec08f73e65f9e0568b', 'postal_code': 'NY', 'company': 'Staffing Boutique, Inc.', 'location': 'New York', 'notice_date': '2025-01-27', 'effective_date': '2025-02-07', 'jobs': '23', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '47b0c87321a57211b4ac1b045e0953586e3341da0d08a53c5457b21b', 'first_inserted_date': datetime.datetime(2025, 2, 28, 19, 39, 14, 277511, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-28', 'effective_date': '', 'postal_code': 'NY', 'company': 'Staffing Boutique, Inc.', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 2, 28, 19, 39, 14, 277511, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '99c83b35003b8f866259f60c389d450a0127f00ef599704199fed8af', 'postal_code': 'NY', 'company': 'Staffing Boutique, Inc.', 'location': 'New York', 'notice_date': '2025-01-27', 'effective_date': '2025-02-07', 'jobs': '2', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '47b0c87321a57211b4ac1b045e0953586e3341da0d08a53c5457b21b', 'first_inserted_date': datetime.datetime(2025, 2, 28, 19, 39, 14, 277511, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-28', 'effective_date': '', 'postal_code': 'NY', 'company': 'Staffing Boutique, Inc.', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 2, 28, 19, 39, 14, 277511, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'cbab5b8e7267ecd67591f4ce0f9cbb1e2623e93e1e48c55d76070e97', 'postal_code': 'NY', 'company': 'Startek USA, Inc.', 'location': 'Oneida', 'notice_date': '2025-01-31', 'effective_date': '2025-04-30', 'jobs': '151', 'is_temporary': 'False', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'a91a0c2a53d1411d8d2a2270bd67f11e19bf5654ddda5cf14e67157c', 'first_inserted_date': datetime.datetime(2025, 3, 10, 14, 36, 58, 458077, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-10', 'effective_date': '', 'postal_code': 'NY', 'company': 'Startek USA, Inc.', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 3, 10, 14, 36, 58, 458077, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1f7b88eb847b414601056a5b6e7bb2d4fb07b488b2cea6680c8ea879', 'postal_code': 'NY', 'company': 'Technicolor Creative Services USA, Inc.', 'location': 'New York', 'notice_date': '2025-02-21', 'effective_date': '2025-02-24', 'jobs': '226', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '13e167b947de420892804ee3369031ab8fe0b3f47ff39e443590f50c', 'first_inserted_date': datetime.datetime(2025, 3, 11, 23, 34, 3, 169286, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-11', 'effective_date': '', 'postal_code': 'NY', 'company': 'Technicolor Creative Services USA, Inc.', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 3, 11, 23, 34, 3, 169286, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '45d5c10129e39425555b76b6d7830bb881e6f3a94b4613c2e12c335b', 'postal_code': 'NY', 'company': 'Tri Cor Direct Incorporated, an affiliate of Brady Corporation', 'location': 'Erie', 'notice_date': '2025-02-27', 'effective_date': '2025-05-30', 'jobs': '112', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '2dcc9f98d7f7afe6015b63f4973d8a853bd70926cf72f8bcd435c787', 'first_inserted_date': datetime.datetime(2025, 3, 8, 16, 31, 20, 182846, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-07', 'effective_date': '', 'postal_code': 'NY', 'company': 'Tri Cor Direct Incorporated, an affiliate of Brady Corporation', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 3, 8, 16, 31, 20, 182846, tzinfo=datetime.timezone.utc)}"
