new,current
"{'hash_id': 'cfa9a2792cd9d4abe515afb4cc02a89c203f2893d680177325262978', 'postal_code': 'KY', 'company': 'Sykes Enterprises', 'location': '', 'notice_date': '2011-06-02', 'effective_date': '2011-07-31', 'jobs': '96', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '6525aa68bda9f0eb904d4b58fade983c9ae8fcfcf5699986e566f847', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2011-04-28', 'effective_date': '2011-06-30', 'postal_code': 'KY', 'company': 'Sykes Enterprises', 'location': '', 'jobs': '96', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '91feb6e376903560ef0a5f2af9d3885b3e42582779f3f4052d98fe80', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2023, 11, 16, 15, 12, 20, 80582, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ed975a6d2910451d0ef3026ba626f4ca547abf9f3cc01e26b8009774', 'postal_code': 'KY', 'company': 'Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine', 'location': '', 'notice_date': '2012-08-21', 'effective_date': '2012-08-31', 'jobs': '38', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '3dec97df94a0c272be9e0564ff864df3c392e142444be9d1dfa9f13e', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2012-06-20', 'effective_date': '2012-08-20', 'postal_code': 'KY', 'company': 'Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex', 'location': '', 'jobs': '131', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '75be40d334523b406713266748edc7358e3331efbe958fac4e223ebb', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2023, 11, 16, 15, 12, 20, 80582, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0ccc174028f00af018bcadaad57590af0c91ae04436f0da80ccf1eaf', 'postal_code': 'KY', 'company': 'Sapphire Coal Company -                             Advantage Mine Site', 'location': '', 'notice_date': '2012-07-12', 'effective_date': '2012-07-20', 'jobs': '163', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'f67dde3df10f6b1e01e9b0d252abb55d019575238ef529031caa8161', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2012-06-07', 'effective_date': '2012-06-20', 'postal_code': 'KY', 'company': 'Sapphire Coal Company -                             Advantage Mine Site', 'location': '', 'jobs': '163', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7931a3a9b2ad41ccc3cdf97fd4859fd0989192f3c1a025e4a8e584bc', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2023, 11, 16, 15, 12, 20, 80582, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c1f1c28f62eae68f5a6f72158b7b2d5f68dc8df4d945a8685663dcf6', 'postal_code': 'KY', 'company': 'Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine', 'location': '', 'notice_date': '2012-07-03', 'effective_date': '2012-08-20', 'jobs': '49', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '3dec97df94a0c272be9e0564ff864df3c392e142444be9d1dfa9f13e', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2012-06-20', 'effective_date': '2012-08-20', 'postal_code': 'KY', 'company': 'Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex', 'location': '', 'jobs': '131', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '75be40d334523b406713266748edc7358e3331efbe958fac4e223ebb', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2023, 11, 16, 15, 12, 20, 80582, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0c111b7c376d1d3f1a853b0252f50c5a6b86531e4ee85cfc702b5d48', 'postal_code': 'KY', 'company': 'Sapphire Coal Company -                             Advantage Mine Site', 'location': '', 'notice_date': '2012-06-15', 'effective_date': '2012-06-16', 'jobs': '163', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'f67dde3df10f6b1e01e9b0d252abb55d019575238ef529031caa8161', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2012-06-07', 'effective_date': '2012-06-20', 'postal_code': 'KY', 'company': 'Sapphire Coal Company -                             Advantage Mine Site', 'location': '', 'jobs': '163', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7931a3a9b2ad41ccc3cdf97fd4859fd0989192f3c1a025e4a8e584bc', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2023, 11, 16, 15, 12, 20, 80582, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5d3b38bee18ad0f59ac3082edb8139ed0ab108bd5be66a77e6f40f22', 'postal_code': 'KY', 'company': 'Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""', 'location': 'Hancock', 'notice_date': '2013-12-17', 'effective_date': '2014-03-31', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'fda81316f17edc10e74b9b058590b4a13a0386592427dfaa9f2e35e4', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2013-12-17', 'effective_date': '', 'postal_code': 'KY', 'company': 'Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""', 'location': 'Hancock', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9ef10a067aa826a9d88560ea5a826bf8a6da17f30d59ae9981427505', 'postal_code': 'KY', 'company': 'Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""', 'location': 'Hancock', 'notice_date': '2013-10-21', 'effective_date': '2013-12-20', 'jobs': '686', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'fda81316f17edc10e74b9b058590b4a13a0386592427dfaa9f2e35e4', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2013-12-17', 'effective_date': '', 'postal_code': 'KY', 'company': 'Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""', 'location': 'Hancock', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'bfeec68176b6d2fa29f05a75c6472ddc3d096f9c6749802c0461278b', 'postal_code': 'KY', 'company': 'JCIM US, LLC', 'location': 'Jefferson', 'notice_date': '2013-07-31', 'effective_date': '2013-08-13', 'jobs': '20', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '5931fdbd1de4caaca5c177b7541b3e75d493fad68a2c2c717371a0e8', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2013-05-06', 'effective_date': '2013-02-04', 'postal_code': 'KY', 'company': 'JCIM US, LLC', 'location': 'Jefferson', 'jobs': '347', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ce18f478283b75ab853c40d04b70005b268cd25c4fe0479941f2f30c', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2023, 11, 16, 15, 12, 20, 80582, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f14956487d38d7e9b507fa98e80dba4b7f72a3b64b1e9c3613a53025', 'postal_code': 'KY', 'company': 'United States Enrichment Corporation (USEC)', 'location': 'Ballard', 'notice_date': '2014-02-20', 'effective_date': '2014-04-11', 'jobs': '360', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2eb4ad52e9585ffe75dfc6583d7f453089bcbe6fa56ad379ed220879', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2014-04-29', 'effective_date': '2014-06-27', 'postal_code': 'KY', 'company': 'United States Enrichment Corporation (USEC)', 'location': 'Ballard', 'jobs': '85', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'cf8129960de99877954b933e91bc751ad7b5ee30ababa1f0b1543a1f', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2023, 11, 16, 15, 12, 20, 80582, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7a363c7270b38f931ff101bf6acc02099b24172251b04779282163ed', 'postal_code': 'KY', 'company': 'IPSCO Tubulars, (KY) Inc.', 'location': 'Campbell', 'notice_date': '2015-04-13', 'effective_date': '2015-06-07', 'jobs': '115', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ad1053d2340908c9b4477f59d1add7e16c6bb70d7d30653d111ab950', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2015-06-19', 'effective_date': '2015-06-21', 'postal_code': 'KY', 'company': 'IPSCO Tubulars, (KY) Inc.', 'location': 'Campbell', 'jobs': '46', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3fb01e6f3705f84567f626f082d45fdfff8a5fbffc546f4130836ea5', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2023, 11, 16, 15, 12, 20, 80582, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'dcabcdc0a0145bf1f5f156e8b555fcd4e4ef4212e4151801af93cafb', 'postal_code': 'KY', 'company': 'IPSCO Tubulars, (KY) Inc.', 'location': 'Campbell', 'notice_date': '2015-05-12', 'effective_date': '2015-07-07', 'jobs': '36', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ad1053d2340908c9b4477f59d1add7e16c6bb70d7d30653d111ab950', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2015-06-19', 'effective_date': '2015-06-21', 'postal_code': 'KY', 'company': 'IPSCO Tubulars, (KY) Inc.', 'location': 'Campbell', 'jobs': '46', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3fb01e6f3705f84567f626f082d45fdfff8a5fbffc546f4130836ea5', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2023, 11, 16, 15, 12, 20, 80582, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '99bf39e4adc43d0c63d801a1281c91114cd679710ca51169e6108892', 'postal_code': 'KY', 'company': 'IPSCO Tubluars (KY) Inc.', 'location': 'Campbell', 'notice_date': '2016-04-26', 'effective_date': '2016-06-22', 'jobs': '113', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7d4a9cdf7707739fd88bfa1c2d27d709713387633045971f01062f33', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2016-03-02', 'effective_date': '2016-04-29', 'postal_code': 'KY', 'company': 'IPSCO Tubulars (KY) Inc.', 'location': 'Campbell', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '35afc7972337c3752fbcc5198057ec56534f5ec11f01bb59a96e8a94', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2023, 11, 16, 15, 12, 20, 80582, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0caab1e0c2025f7fc95d352fe0c7b0a0f0704983988e5b4029ae3590', 'postal_code': 'KY', 'company': 'IPSCO Tubluars (KY) Inc.', 'location': 'Campbell', 'notice_date': '2016-04-05', 'effective_date': '2016-05-31', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7d4a9cdf7707739fd88bfa1c2d27d709713387633045971f01062f33', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2016-03-02', 'effective_date': '2016-04-29', 'postal_code': 'KY', 'company': 'IPSCO Tubulars (KY) Inc.', 'location': 'Campbell', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '35afc7972337c3752fbcc5198057ec56534f5ec11f01bb59a96e8a94', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2023, 11, 16, 15, 12, 20, 80582, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9b4f12ddf94fcf2a5702c9a4c68b33f240fa146cf4b85867f5780c04', 'postal_code': 'NJ', 'company': 'John Wiley & Sons', 'location': 'Hoboken', 'notice_date': '', 'effective_date': '2023-11-15', 'jobs': '103', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '443daeea46ed20a0f3ff2a99edafa09aec4236e5f3cc0fe6178022c7', 'first_inserted_date': datetime.datetime(2023, 11, 8, 23, 11, 39, 619606, tzinfo=datetime.timezone.utc), 'notice_date': '', 'effective_date': '2023-12-31', 'postal_code': 'NJ', 'company': 'John Wiley & Sons', 'location': 'Hoboken', 'jobs': '103', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 11, 8, 23, 11, 39, 619606, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fe3c1589c98e47828f7d01792ea367641f25f73d0dd9824fea83efc0', 'postal_code': 'NY', 'company': 'Shop-Rite Supermarkets Inc', 'location': '', 'notice_date': '2023-11-16', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '747f1beea31cd1b91702736f054d10bc0a4aeb0b12de710e9ee1f45e', 'first_inserted_date': datetime.datetime(2023, 10, 23, 23, 13, 23, 467095, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-23', 'effective_date': '', 'postal_code': 'NY', 'company': 'Shop-Rite Supermarkets Inc.', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 10, 23, 23, 13, 23, 467095, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '04dc1876e69e078de21329a31fc8fcb5ff050d5431f7a5b73a0284ee', 'postal_code': 'OR', 'company': 'Walker Rd - Hillsboro', 'location': 'Hillsboro', 'notice_date': '2023-08-22', 'effective_date': '2024-01-12', 'jobs': '62', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f61d772b9e1cfe513221525d9343e5914787149970c79eccb2b443f8', 'first_inserted_date': datetime.datetime(2023, 9, 25, 18, 41, 9, 696368, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-22', 'effective_date': '2023-11-17', 'postal_code': 'OR', 'company': 'Walker Rd - Hillsboro', 'location': 'Hillsboro', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '8d8b1bd5e626076bbd72c88a0b87026da47d455cb3a75723cad60434', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 10, 6, 15, 13, 57, 582814, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd94945b957ea08e5b29097b18ccd7cf52ff240e9188e04ae50054a00', 'postal_code': 'OR', 'company': 'Bennett St. - Hillsboro', 'location': 'Hillsboro', 'notice_date': '2023-08-22', 'effective_date': '2023-10-20', 'jobs': '71', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f58ddba4f9b3713f4d721690ebdb16ddc146a1a60dbac8bb2ca144d5', 'first_inserted_date': datetime.datetime(2023, 9, 25, 18, 41, 9, 696368, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-22', 'effective_date': '2023-12-29', 'postal_code': 'OR', 'company': 'Bennett St. - Hillsboro', 'location': 'Hillsboro', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2846b92c27900525dbdcd9b90d36d6531f627e9b73e744b5d71b6d36', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 1, 23, 13, 25, 780563, tzinfo=datetime.timezone.utc)}"
