new,current
"{'hash_id': '9092693cdebcb8737465dd0d9e9e64386451293cf349ca782a06ffc7', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'notice_date': '2009-07-31', 'effective_date': '2009-09-28', 'jobs': '', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '405a33261251a310c6ed54daa2ab46711a5d6b2a7062d723f1acd1d7', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-07-31', 'effective_date': '2009-05-15', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'jobs': '158', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c80f524c97668164884fb65c5323460b26d92c779bcddd40cccb8779', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2025, 10, 12, 2, 17, 6, 736614, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1e21059ad23f3896f25d8a6f665ba9e3d87a80c224ec148a42c157fd', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'notice_date': '2009-11-20', 'effective_date': '2009-09-21', 'jobs': '15', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '95ce5213200e1008ed9507d37a1ea61a72a3cde1441204b9577bf0c4', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-10-02', 'effective_date': '2009-07-27', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'jobs': '83', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3e17e2f24002125ebef67ceb6d695bebd731ff83d121b1016b1abf87', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2025, 10, 12, 2, 17, 6, 736614, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '59c209f1c96e46c112953fd6ce3b689ea84c5e0201a9228663fc1274', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'notice_date': '2009-11-02', 'effective_date': '2009-09-03', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '83fe8cf62c64baae20b1446f4368d23d8a96c1383bee0955fca86e32', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-08-03', 'effective_date': '2009-05-28', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5f2bbd6ba2957c97e86dc17e45dda6beceeb7157bafeeaeb3f9f3b2f', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 10, 12, 2, 17, 6, 736614, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '81401781d8d7da4d17557f2530739f375a2eef4845860b5e49d0a6d9', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'notice_date': '2010-01-01', 'effective_date': '2009-09-03', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '82867b1f59ddcd8441ffa7261514182cd559cdd9705c39784887d4af', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2010-04-01', 'effective_date': '2009-09-30', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2abb38dc3a9366b34f74ec7ddd6621001f7b47d592efd080799e7e82', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 10, 12, 2, 17, 6, 736614, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4d7ff72582de6ed0dacdaaaf464b275dba552994ae9c8ff432da5563', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'notice_date': '2009-07-31', 'effective_date': '2009-08-25', 'jobs': '', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '405a33261251a310c6ed54daa2ab46711a5d6b2a7062d723f1acd1d7', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-07-31', 'effective_date': '2009-05-15', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'jobs': '158', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c80f524c97668164884fb65c5323460b26d92c779bcddd40cccb8779', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2025, 10, 12, 2, 17, 6, 736614, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f87e0ee3c3fadeaee6a63e8a8d8580c7b936601046df89074d8dab2d', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'notice_date': '2009-07-31', 'effective_date': '2009-08-24', 'jobs': '72', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '405a33261251a310c6ed54daa2ab46711a5d6b2a7062d723f1acd1d7', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-07-31', 'effective_date': '2009-05-15', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'jobs': '158', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c80f524c97668164884fb65c5323460b26d92c779bcddd40cccb8779', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2025, 10, 12, 2, 17, 6, 736614, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fe9c250fc099511e0eb01f2d6f1aa766ccb6441204a7e8f14bf6524c', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'notice_date': '2009-09-22', 'effective_date': '2009-07-24', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '83fe8cf62c64baae20b1446f4368d23d8a96c1383bee0955fca86e32', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-08-03', 'effective_date': '2009-05-28', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5f2bbd6ba2957c97e86dc17e45dda6beceeb7157bafeeaeb3f9f3b2f', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 10, 12, 2, 17, 6, 736614, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4512fc8793048106687d364a3bc5eec31a35196c97ed9ef4ee2f731c', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'notice_date': '2009-07-31', 'effective_date': '2009-07-24', 'jobs': '83', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '405a33261251a310c6ed54daa2ab46711a5d6b2a7062d723f1acd1d7', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-07-31', 'effective_date': '2009-05-15', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'jobs': '158', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c80f524c97668164884fb65c5323460b26d92c779bcddd40cccb8779', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2025, 10, 12, 2, 17, 6, 736614, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '855440f1f6bead5da19ac48fce43fcb81175a84092af69dc79838f15', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'notice_date': '2009-09-07', 'effective_date': '2009-07-20', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '83fe8cf62c64baae20b1446f4368d23d8a96c1383bee0955fca86e32', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-08-03', 'effective_date': '2009-05-28', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5f2bbd6ba2957c97e86dc17e45dda6beceeb7157bafeeaeb3f9f3b2f', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 10, 12, 2, 17, 6, 736614, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '794e49b5be750dd44d3dbb356992fbfd7e93c360dd3969ff8a331856', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'notice_date': '2009-07-31', 'effective_date': '2009-07-09', 'jobs': '88', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'd9126d288745679d9cd5a7cce14f35d13dac9ff49279ed0cc140e5c4', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-12-31', 'effective_date': '2009-11-02', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'jobs': '8', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5075cd327022d64baca67eff07d7bb7db9163c993d6bcc209c9ecaf2', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 10, 12, 2, 17, 6, 736614, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a153a5a2d3b417593ea7e3910e8c859587661e2413fc70446b0a9479', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'notice_date': '2009-09-18', 'effective_date': '2009-07-08', 'jobs': '95', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '405a33261251a310c6ed54daa2ab46711a5d6b2a7062d723f1acd1d7', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-07-31', 'effective_date': '2009-05-15', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'jobs': '158', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c80f524c97668164884fb65c5323460b26d92c779bcddd40cccb8779', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2025, 10, 12, 2, 17, 6, 736614, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ffd70e6934a740685768a844a7d7d9e85a0de4200740cdf4bce08879', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'notice_date': '2009-09-11', 'effective_date': '2009-07-08', 'jobs': '88', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'd9126d288745679d9cd5a7cce14f35d13dac9ff49279ed0cc140e5c4', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-12-31', 'effective_date': '2009-11-02', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'jobs': '8', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5075cd327022d64baca67eff07d7bb7db9163c993d6bcc209c9ecaf2', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 10, 12, 2, 17, 6, 736614, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '620732487b0ee70656cb1504301142db91f26bb404ed29a633021d94', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'notice_date': '2009-05-15', 'effective_date': '2009-06-23', 'jobs': '105', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '405a33261251a310c6ed54daa2ab46711a5d6b2a7062d723f1acd1d7', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-07-31', 'effective_date': '2009-05-15', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'jobs': '158', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c80f524c97668164884fb65c5323460b26d92c779bcddd40cccb8779', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2025, 10, 12, 2, 17, 6, 736614, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6716ea504588d0c70d3dadc9b2bf3bc6c17e7ef009f490ff750a39da', 'postal_code': 'KY', 'company': 'Occidental Chemical Corporation (OxyChem)', 'location': '', 'notice_date': '2009-08-17', 'effective_date': '2009-06-16', 'jobs': '55', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e2ea5920b84342652a86627112893e36fca38995ec3490649e34cd11', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-03-30', 'effective_date': '2009-02-02', 'postal_code': 'KY', 'company': 'Occidental Chemical Corporation (OxyChem)', 'location': '', 'jobs': '60', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c6db2fb750849b88d16ca7aab6a28af62f2be2225c2b3a625463e5ee', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 10, 12, 2, 17, 6, 736614, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '74c177a5e7a06ed0c09abeaebde26d6a3ee20d168983e42d6731d079', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'notice_date': '2009-08-07', 'effective_date': '2009-06-01', 'jobs': '1', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '95ce5213200e1008ed9507d37a1ea61a72a3cde1441204b9577bf0c4', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-10-02', 'effective_date': '2009-07-27', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'jobs': '83', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3e17e2f24002125ebef67ceb6d695bebd731ff83d121b1016b1abf87', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2025, 10, 12, 2, 17, 6, 736614, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e979b644c9b497f86229c520acfa362c57cbd07849daad06623b9e52', 'postal_code': 'KY', 'company': 'Sumitomo Electric Wiring Systems, Inc.', 'location': '', 'notice_date': '2011-01-14', 'effective_date': '', 'jobs': '80', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'a142c5abd7055abb44bcbd853637a6415138dd5a6ed2d83ed36e0815', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2011-01-14', 'effective_date': '2010-11-12', 'postal_code': 'KY', 'company': 'Sumitomo Electric Wiring Systems, Inc.', 'location': '', 'jobs': '80', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9fb958818a052b16009134cd32c908fc2522069a14a01e274e6df46a', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2025, 10, 12, 2, 17, 6, 736614, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'bcd807d0ad3599c2d7e40c88204b6b5b4c37a256091ec9ff07a1257f', 'postal_code': 'KY', 'company': 'ACS Government Solutions', 'location': '', 'notice_date': '2010-09-06', 'effective_date': '2010-07-17', 'jobs': '286', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '3d153ba1b4d9e4df6363050ad0be05171d9eb07993b452c036b78bda', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2010-06-22', 'effective_date': '2010-04-26', 'postal_code': 'KY', 'company': 'ACS Government Solutions', 'location': '', 'jobs': '286', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1cc46d736b77f6080be4c26943e43236b16b1c4f36eb04de3261fb85', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 10, 12, 2, 17, 6, 736614, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '030be23b0de85a29f0a2ead1405ae4757901d2131c805bbef436d43a', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'notice_date': '2010-04-01', 'effective_date': '2010-01-29', 'jobs': '6', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '485daa3e0380498964bed6be29306c6a35807dca24a93e5f62dd0ed3', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2010-03-12', 'effective_date': '2010-01-08', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'jobs': '6', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b1cb5715f92b4a7b76d6b529d0b8f2b8c453e827aac9347d1b50f0b1', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 10, 12, 2, 17, 6, 736614, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '13108ca209229c505ff79b9abf04788893d4e32c0844eb0e556405ae', 'postal_code': 'KY', 'company': 'Kuhlman Electric Corporation', 'location': '', 'notice_date': '2010-05-03', 'effective_date': '2010-01-22', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '4bcb979b90ab640884f18dd3806e8bf02a56e2b993f39463ce016798', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2010-05-31', 'effective_date': '2010-01-22', 'postal_code': 'KY', 'company': 'Kuhlman Electric Corporation', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e5be17800992dabe3e0fa05efc8fd0c72efe0955b3db04291af2d38f', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 10, 12, 2, 17, 6, 736614, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f94facf5a40b7d813ec792b3e4d732b7964fc436dbadd6eaeff375e6', 'postal_code': 'KY', 'company': 'Modine Manufacturing Company', 'location': '', 'notice_date': '2010-02-05', 'effective_date': '2010-01-11', 'jobs': '50', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'b011a711700d4adeba112931e010638983b50423dd41eb7eb11853bf', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2010-01-08', 'effective_date': '2010-01-11', 'postal_code': 'KY', 'company': 'Modine Manufacturing Company', 'location': '', 'jobs': '12', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd9a9a64f09bf0dd6c0ba5aaff288de688e18ce804a3e3f84c7508b6c', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 10, 12, 2, 17, 6, 736614, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e3b27f1353549359dec13109230907683e32951db3461fd402986e5f', 'postal_code': 'KY', 'company': 'ASTAR Air Cargo', 'location': '', 'notice_date': '2010-03-06', 'effective_date': '2010-01-05', 'jobs': '303', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b04c4f43bfcac85c2907ddda541f09a0a9df17e0f272a7f03c033c68', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2012-08-04', 'effective_date': '2012-06-05', 'postal_code': 'KY', 'company': 'ASTAR Air Cargo', 'location': '', 'jobs': '238', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9e6f53bf05febe5705e8d2dcc265de8f6c6f84334cc7da81f78624b5', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 10, 12, 2, 17, 6, 736614, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'effebe33e8fb56063b6eda65d65081104c1a9aa0c856209b286380db', 'postal_code': 'KY', 'company': 'Sykes Enterprises', 'location': '', 'notice_date': '2011-10-01', 'effective_date': '2011-08-02', 'jobs': '157', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'abc4cd611760a00d94a37f646cce0b5b0299ef1a4e5b1190735d50b3', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2011-07-31', 'effective_date': '2011-06-02', 'postal_code': 'KY', 'company': 'Sykes Enterprises', 'location': '', 'jobs': '96', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b316a8495a03a6195b3dd03715cb6f92a3d735c3f1a0e9bd08e3e633', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 10, 12, 2, 17, 6, 736614, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd051b0cfa8495eabd783fcea750b14ebdb1b5e69760fc4577982dd0f', 'postal_code': 'KY', 'company': 'Dematic Corporation', 'location': '', 'notice_date': '2011-05-20', 'effective_date': '2011-04-29', 'jobs': '78', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'f15147a3ab7df39ecc1accd5b658b14a7d9a23a04b24eb858eb2623c', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2011-04-19', 'effective_date': '2011-02-08', 'postal_code': 'KY', 'company': 'Dematic Corporation', 'location': '', 'jobs': '90', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ab80ce943d98f71b6c4005dabe08f5a0f20408ecc37042a308a1431a', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 10, 12, 2, 17, 6, 736614, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '39da102b4264157d25a5aa37ccf56a35d68f40c3c514fa581f294447', 'postal_code': 'KY', 'company': 'Sykes Enterprises', 'location': '', 'notice_date': '2011-06-30', 'effective_date': '2011-04-28', 'jobs': '96', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'abc4cd611760a00d94a37f646cce0b5b0299ef1a4e5b1190735d50b3', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2011-07-31', 'effective_date': '2011-06-02', 'postal_code': 'KY', 'company': 'Sykes Enterprises', 'location': '', 'jobs': '96', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b316a8495a03a6195b3dd03715cb6f92a3d735c3f1a0e9bd08e3e633', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 10, 12, 2, 17, 6, 736614, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '185639dcee70951ac29a66a6d8fb109f5e747b2cdab9b9f20263bc33', 'postal_code': 'KY', 'company': 'Oxford Resource Partners - Kentucky, LLC', 'location': '', 'notice_date': '2013-02-04', 'effective_date': '2012-12-06', 'jobs': '35', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '0471ed0a7538d64f7d3f896c04ba1f5e19646f59a4926eb7cca856d2', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2012-02-04', 'effective_date': '2012-12-06', 'postal_code': 'KY', 'company': 'Oxford Resource Partners - Kentucky, LLC', 'location': '', 'jobs': '35', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '693d7c49e09cce237671b6b0f597afab595e766278f2590151722a3a', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 10, 12, 2, 17, 6, 736614, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1a3241397aafe96508ac6dad587e52c10aa740011eea1e3da9203fdd', 'postal_code': 'KY', 'company': 'Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine', 'location': '', 'notice_date': '2012-08-31', 'effective_date': '2012-08-21', 'jobs': '38', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'b02a15a95b072c73d9081814de460df0feb16630f5d4e6b29aafec6e', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2012-08-20', 'effective_date': '2012-06-20', 'postal_code': 'KY', 'company': 'Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine', 'location': '', 'jobs': '49', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ed975a6d2910451d0ef3026ba626f4ca547abf9f3cc01e26b8009774', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 10, 12, 2, 17, 6, 736614, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b8a8d7ff4eaa37372a6a19e526cf98f081f907e3784912047705905d', 'postal_code': 'KY', 'company': 'Sapphire Coal Company -                             Advantage Mine Site', 'location': '', 'notice_date': '2012-07-20', 'effective_date': '2012-07-12', 'jobs': '163', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '3737e674f54d74133d754f17881808948301206bf34c7ad7b37b7eb7', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2012-06-16', 'effective_date': '2012-04-18', 'postal_code': 'KY', 'company': 'Sapphire Coal Company -                             Advantage Mine Site', 'location': '', 'jobs': '163', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0ccc174028f00af018bcadaad57590af0c91ae04436f0da80ccf1eaf', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 10, 12, 2, 17, 6, 736614, tzinfo=datetime.timezone.utc)}"
