new,current
"{'hash_id': 'f87e0ee3c3fadeaee6a63e8a8d8580c7b936601046df89074d8dab2d', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'notice_date': '2009-07-31', 'effective_date': '2009-08-24', 'jobs': '72', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'c80f524c97668164884fb65c5323460b26d92c779bcddd40cccb8779', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-09-28', 'effective_date': '2009-07-31', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a03310564a50818c5fd989426863291dfed15bb96c357ad225bcf57c', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2023, 11, 18, 19, 11, 18, 553542, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1ad4155f0967a253bf8833d32360f3fe0f9b9934a1b38b2f8e1e047f', 'postal_code': 'KY', 'company': 'Roller Coater, Inc.', 'location': '', 'notice_date': '2009-10-01', 'effective_date': '2009-08-07', 'jobs': '88', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3dba05193722f8cdcff1d33646ee08a52f20fd62b386f3daafb9c646', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-08-07', 'effective_date': '2009-10-01', 'postal_code': 'KY', 'company': 'Roller Coater, Inc.', 'location': '', 'jobs': '88', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '51890ec858ffb763db4d8cc3fde6a9722f08870eeb35c3fb5ad6d00c', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0b0b08743179505a4b4b09bc53a3a8f7fc852018f4e1be43bcbb05d4', 'postal_code': 'KY', 'company': 'Hitachi Cable Indiana, Inc.', 'location': '', 'notice_date': '2009-08-28', 'effective_date': '2009-08-06', 'jobs': '81', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'e2319e10d5b3a3cb98abae845fc8e128694e5bfe5a817e8d907baaff', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-08-06', 'effective_date': '2009-08-28', 'postal_code': 'KY', 'company': 'Hitachi Cable Indiana, Inc.', 'location': '', 'jobs': '81', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b63f8d10ed1e1df268712558cdea3b721bdd03b9b4dea5a88bcefada', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd16a3a417e8113751a4a728cc8f00faea302a950b31178686745d07e', 'postal_code': 'KY', 'company': 'Gardiner Point Innkeepers, Inc.', 'location': '', 'notice_date': '2009-09-30', 'effective_date': '2009-08-05', 'jobs': '60', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '41022094c93316d717d9caff29369db05b65691ccd23d6aadc6cfe17', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-08-05', 'effective_date': '2009-09-30', 'postal_code': 'KY', 'company': 'Gardiner Point Innkeepers, Inc.', 'location': '', 'jobs': '60', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3514f63e39783d23287685e13a4751936fb39b6b3453aeea6b355327', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '98161220d72bd7776063d8d863af9b212d3555ceea525177b304d796', 'postal_code': 'KY', 'company': 'Exel', 'location': '', 'notice_date': '2009-09-30', 'effective_date': '2009-08-03', 'jobs': '54', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '8fd448a6e10ea920339350168d4ed9240705e4e7bf796c1a576711f6', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-08-03', 'effective_date': '2009-09-30', 'postal_code': 'KY', 'company': 'Exel', 'location': '', 'jobs': '54', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1fdcc5d35e0bf673f8d563e432586cec5108242d19c22badaa8c8275', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0bfafa542a0fa5ebe7c05127909a6556b7a5ebd8cc829ad245f5f7b8', 'postal_code': 'KY', 'company': 'Clarcor Air Filtration Products', 'location': '', 'notice_date': '2009-08-14', 'effective_date': '2009-07-28', 'jobs': '86', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '4463e260b55e468850e0da6e7f63bbc4c4d1e6e0b547ce122c9b3f6c', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-07-28', 'effective_date': '2009-08-14', 'postal_code': 'KY', 'company': 'Clarcor Air Filtration Products', 'location': '', 'jobs': '86', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6debadfd499418440c1b15afa4e559ee3e724641f2a48ff9113f98d6', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '95ce5213200e1008ed9507d37a1ea61a72a3cde1441204b9577bf0c4', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'notice_date': '2009-10-02', 'effective_date': '2009-07-27', 'jobs': '83', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '3e17e2f24002125ebef67ceb6d695bebd731ff83d121b1016b1abf87', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-07-09', 'effective_date': '2009-07-31', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'jobs': '88', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '7ad72001878781ad8ff7bd3573b31c1e7549570c5974c345c06c0720', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2023, 11, 16, 23, 11, 59, 685774, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fe9c250fc099511e0eb01f2d6f1aa766ccb6441204a7e8f14bf6524c', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'notice_date': '2009-09-22', 'effective_date': '2009-07-24', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5f2bbd6ba2957c97e86dc17e45dda6beceeb7157bafeeaeb3f9f3b2f', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-07-24', 'effective_date': '2009-09-22', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '4b0b842eeaa42c99600195753db037cdfd2bb88247353decbfb98e92', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2023, 11, 17, 23, 12, 1, 682764, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4512fc8793048106687d364a3bc5eec31a35196c97ed9ef4ee2f731c', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'notice_date': '2009-07-31', 'effective_date': '2009-07-24', 'jobs': '83', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'c80f524c97668164884fb65c5323460b26d92c779bcddd40cccb8779', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-09-28', 'effective_date': '2009-07-31', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a03310564a50818c5fd989426863291dfed15bb96c357ad225bcf57c', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2023, 11, 18, 19, 11, 18, 553542, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '855440f1f6bead5da19ac48fce43fcb81175a84092af69dc79838f15', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'notice_date': '2009-09-07', 'effective_date': '2009-07-20', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5f2bbd6ba2957c97e86dc17e45dda6beceeb7157bafeeaeb3f9f3b2f', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-07-24', 'effective_date': '2009-09-22', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '4b0b842eeaa42c99600195753db037cdfd2bb88247353decbfb98e92', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2023, 11, 17, 23, 12, 1, 682764, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '658659fc68a5b073747f4d3eb84d2447b8045f503d4330932a9635eb', 'postal_code': 'KY', 'company': 'National Tobacco', 'location': '', 'notice_date': '2009-09-17', 'effective_date': '2009-07-17', 'jobs': '75', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '5cf8e628dc1e27fc5e5e54443f253532a09d98dc5ff86dc7ff2dfe76', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-07-17', 'effective_date': '2009-09-17', 'postal_code': 'KY', 'company': 'National Tobacco', 'location': '', 'jobs': '75', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '639b178785e4d0e173ada704aab365a7609b08c6ba0c84b9731b63e3', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2023, 11, 16, 15, 12, 20, 80582, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '794e49b5be750dd44d3dbb356992fbfd7e93c360dd3969ff8a331856', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'notice_date': '2009-07-31', 'effective_date': '2009-07-09', 'jobs': '88', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'c80f524c97668164884fb65c5323460b26d92c779bcddd40cccb8779', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-09-28', 'effective_date': '2009-07-31', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a03310564a50818c5fd989426863291dfed15bb96c357ad225bcf57c', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2023, 11, 18, 19, 11, 18, 553542, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a153a5a2d3b417593ea7e3910e8c859587661e2413fc70446b0a9479', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'notice_date': '2009-09-18', 'effective_date': '2009-07-08', 'jobs': '95', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'c80f524c97668164884fb65c5323460b26d92c779bcddd40cccb8779', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-09-28', 'effective_date': '2009-07-31', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a03310564a50818c5fd989426863291dfed15bb96c357ad225bcf57c', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2023, 11, 18, 19, 11, 18, 553542, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ffd70e6934a740685768a844a7d7d9e85a0de4200740cdf4bce08879', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'notice_date': '2009-09-11', 'effective_date': '2009-07-08', 'jobs': '88', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'c80f524c97668164884fb65c5323460b26d92c779bcddd40cccb8779', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-09-28', 'effective_date': '2009-07-31', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a03310564a50818c5fd989426863291dfed15bb96c357ad225bcf57c', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2023, 11, 18, 19, 11, 18, 553542, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '620732487b0ee70656cb1504301142db91f26bb404ed29a633021d94', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'notice_date': '2009-05-15', 'effective_date': '2009-06-23', 'jobs': '105', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'c80f524c97668164884fb65c5323460b26d92c779bcddd40cccb8779', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-09-28', 'effective_date': '2009-07-31', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a03310564a50818c5fd989426863291dfed15bb96c357ad225bcf57c', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2023, 11, 18, 19, 11, 18, 553542, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6716ea504588d0c70d3dadc9b2bf3bc6c17e7ef009f490ff750a39da', 'postal_code': 'KY', 'company': 'Occidental Chemical Corporation (OxyChem)', 'location': '', 'notice_date': '2009-08-17', 'effective_date': '2009-06-16', 'jobs': '55', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c6db2fb750849b88d16ca7aab6a28af62f2be2225c2b3a625463e5ee', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-06-16', 'effective_date': '2009-08-17', 'postal_code': 'KY', 'company': 'Occidental Chemical Corporation (OxyChem)', 'location': '', 'jobs': '55', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b56dc115ec8f13a90fcd259b3fbb7d30ef62e2b3b7fbd81ca55fde68', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2023, 11, 16, 15, 12, 20, 80582, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '74c177a5e7a06ed0c09abeaebde26d6a3ee20d168983e42d6731d079', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'notice_date': '2009-08-07', 'effective_date': '2009-06-01', 'jobs': '1', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'c80f524c97668164884fb65c5323460b26d92c779bcddd40cccb8779', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-09-28', 'effective_date': '2009-07-31', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a03310564a50818c5fd989426863291dfed15bb96c357ad225bcf57c', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2023, 11, 18, 19, 11, 18, 553542, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '83fe8cf62c64baae20b1446f4368d23d8a96c1383bee0955fca86e32', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'notice_date': '2009-08-03', 'effective_date': '2009-05-28', 'jobs': '11', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5f2bbd6ba2957c97e86dc17e45dda6beceeb7157bafeeaeb3f9f3b2f', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-07-24', 'effective_date': '2009-09-22', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '4b0b842eeaa42c99600195753db037cdfd2bb88247353decbfb98e92', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2023, 11, 17, 23, 12, 1, 682764, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '89688e5aaabcfacb5703961f788f00fe846e942bf046a04d131269ab', 'postal_code': 'KY', 'company': 'Martinrea International Inc.', 'location': '', 'notice_date': '2009-07-31', 'effective_date': '2009-05-27', 'jobs': '262', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '93ac9fa487e171a97e0d052f7b8d2aa60c2a1eeea28a6bf20939a709', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-05-27', 'effective_date': '2009-07-31', 'postal_code': 'KY', 'company': 'Martinrea International Inc.', 'location': '', 'jobs': '262', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'dfa468151532a2f435b8c60130c12cbc88ac4ff56038bb81c932f371', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'faea4f5914f2028c21dd1f815ad9911676360f9f73599d2a900b124b', 'postal_code': 'KY', 'company': 'Komatsu Renam North America', 'location': '', 'notice_date': '2009-09-30', 'effective_date': '2009-05-20', 'jobs': '117', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '475044a5310cf10115edfbfa2ef6a187524cf87edcd811406afec0c0', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-05-20', 'effective_date': '2009-09-30', 'postal_code': 'KY', 'company': 'Komatsu Renam North America', 'location': '', 'jobs': '117', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '185378312a9cb37c212feba9853b6cf697c2344133ec610c794c0915', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '405a33261251a310c6ed54daa2ab46711a5d6b2a7062d723f1acd1d7', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'notice_date': '2009-07-31', 'effective_date': '2009-05-15', 'jobs': '158', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'c80f524c97668164884fb65c5323460b26d92c779bcddd40cccb8779', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-09-28', 'effective_date': '2009-07-31', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a03310564a50818c5fd989426863291dfed15bb96c357ad225bcf57c', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2023, 11, 18, 19, 11, 18, 553542, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b1f996680839c43260e1bbd003ca2581328eb85fa359ea7a1797d820', 'postal_code': 'KY', 'company': 'CDG Management', 'location': '', 'notice_date': '2009-05-29', 'effective_date': '2009-05-15', 'jobs': '16', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '62618c47d9c0cc091c41d5da36ebeeaf9e5166d39779af2421487226', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-05-15', 'effective_date': '2009-05-29', 'postal_code': 'KY', 'company': 'CDG Management', 'location': '', 'jobs': '16', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c745612fbfcf5e9961ea457f8c1845f84f9d2421bbb7cf2871011845', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f847201841d7f0c75dd91b5358b6d29c75e1dab02625d5b0a78202c1', 'postal_code': 'KY', 'company': 'Carmeuse Lime and Stone', 'location': '', 'notice_date': '2009-05-08', 'effective_date': '2009-05-15', 'jobs': '48', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3ff0675f6d6aa5d38c5087473e9770ee88210c6cfdc88514246c9c38', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-05-15', 'effective_date': '2009-05-08', 'postal_code': 'KY', 'company': 'Carmeuse Lime and Stone', 'location': '', 'jobs': '48', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '85272a2ecc609dadd100cca19970d8098a9c122100743432c47df684', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '63a15df697eb324d5b310e9f185d2f1113f63d487fc24e505dd5995f', 'postal_code': 'KY', 'company': 'AK Steel Corporation', 'location': '', 'notice_date': '2009-07-28', 'effective_date': '2009-05-13', 'jobs': '750', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '349192d5c739a93f636c88d626443d97a4e9aa9ec03e91a17c8cf7a6', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-05-13', 'effective_date': '2009-07-28', 'postal_code': 'KY', 'company': 'AK Steel Corporation', 'location': '', 'jobs': '750', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'cb741bd98c3c19140506fdcd6562d463e7f5c357b60a20741004f272', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8b43944e628e8a8cd2c417b2d579641e5dff94b438bf9c679b01592d', 'postal_code': 'KY', 'company': 'CONSOL of Kentucky, Inc.', 'location': '', 'notice_date': '2009-07-01', 'effective_date': '2009-05-04', 'jobs': '', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '6bed1dab2761840aa649dfbc72575547d402951ddd651f6d46818407', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-05-04', 'effective_date': '2009-07-01', 'postal_code': 'KY', 'company': 'CONSOL of Kentucky, Inc.', 'location': '', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5b2313eee50a297b80d1443d354fb8904825646dae1836ae566afc42', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '971d736f74e7d0269827cc3948266cc9df6db0ed790f9b5bfa94494d', 'postal_code': 'KY', 'company': 'Trace Die Cast, Inc.', 'location': '', 'notice_date': '2009-05-11', 'effective_date': '2009-05-04', 'jobs': '135', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ffcaf15243ef64484c7743bc6b8c08da860be660b63024ab95597ce7', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-05-04', 'effective_date': '2009-05-11', 'postal_code': 'KY', 'company': 'Trace Die Cast, Inc.', 'location': '', 'jobs': '135', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd6eef1fb252637d18c3411c63ae285a8497edfc206a9f586965eeb2f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1375aafbbfdf44ed224a994bcef4c911d920d983756b607608d739ba', 'postal_code': 'KY', 'company': 'Wintech', 'location': '', 'notice_date': '2009-07-01', 'effective_date': '2009-05-01', 'jobs': '167', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2fe5a4ee81c09ddd500ed2692f0dc0dbea1aaa51044c8a4b175096e8', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-05-01', 'effective_date': '2009-07-01', 'postal_code': 'KY', 'company': 'Wintech', 'location': '', 'jobs': '167', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd406d2f83d34dfb05b886cbd31a588109497b035eb33f232bf9dacf2', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ba1ad6991e111478250ca0859f1df64316b7c1ff81c206d5b7449f21', 'postal_code': 'KY', 'company': 'S-R of Kentucky, Inc.', 'location': '', 'notice_date': '2009-05-25', 'effective_date': '2009-04-13', 'jobs': '194', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7c89ff367d8e42b8f82a52614e251bef339713af039908af1b3f8713', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-04-13', 'effective_date': '2009-05-25', 'postal_code': 'KY', 'company': 'S-R of Kentucky, Inc.', 'location': '', 'jobs': '194', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0ac795c20a0cfcfd6b8967747c54bddeb76218cd9bdca1091a3bd74d', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
