new,current
"{'hash_id': '7910abe1b54e622f5b8a711f51d785875f1f27f66f42a4f1ae489a9b', 'postal_code': 'AL', 'company': 'Nektar Therapeutics', 'location': 'Huntsville', 'notice_date': '2022-04-29', 'effective_date': '2022-06-26', 'jobs': '72', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'aaca97f42f2547bba3cc79254057f9aeb02e308bdec95345113a5e06', 'first_inserted_date': datetime.datetime(2022, 4, 30, 12, 9, 12, 396081, tzinfo=datetime.timezone.utc), 'notice_date': '2022-04-29', 'effective_date': '2022-06-26', 'postal_code': 'AL', 'company': 'Nektar Therapeutics', 'location': 'Huntsville', 'jobs': '72', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 30, 12, 9, 12, 396081, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2c2735bcc031f0b87c7aed7e46784b7aa4c82dc38987ecba1e2ec84d', 'postal_code': 'AL', 'company': 'Sodexo  Inc.', 'location': 'Birmingham', 'notice_date': '2022-04-28', 'effective_date': '2022-05-31', 'jobs': '147', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '80f0b54d97f7ac12509f6680069013f815324d36050d4ac8d7287b4f', 'first_inserted_date': datetime.datetime(2022, 4, 29, 12, 10, 18, 311672, tzinfo=datetime.timezone.utc), 'notice_date': '2022-04-28', 'effective_date': '2022-05-31', 'postal_code': 'AL', 'company': 'Sodexo  Inc.', 'location': 'Birmingham', 'jobs': '147', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 29, 12, 10, 18, 311672, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c01f8db2be205df6f343863089636afc0eeffec7427a82f9741027ff', 'postal_code': 'AL', 'company': 'LG Electronics USA', 'location': 'Huntsville', 'notice_date': '2022-02-28', 'effective_date': '2022-05-10', 'jobs': '160', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'e7787969948699315ccc219bb3ca553b721fa34114d5f1672a2918ea', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2022-02-28', 'effective_date': '2022-05-10', 'postal_code': 'AL', 'company': 'LG Electronics USA', 'location': 'Huntsville', 'jobs': '160', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e91c6eb93d5605bafa67f11c1bf9efc89dbb28a0d9819185bbd1d4b4', 'postal_code': 'AL', 'company': 'Decatur Plastic Products', 'location': 'Gadsden', 'notice_date': '2022-01-26', 'effective_date': '2022-04-01', 'jobs': '75', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '13ae99d7521d634f1f43317b5da7d9e3640100e800933b00d267f6fb', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2022-01-26', 'effective_date': '2022-04-01', 'postal_code': 'AL', 'company': 'Decatur Plastic Products', 'location': 'Gadsden', 'jobs': '75', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6dd7cc484915a5c00abea4925d823c75de556a860f882db4ceac5d75', 'postal_code': 'AL', 'company': 'Keystone Foods/Tyson Foods', 'location': 'Huntsville', 'notice_date': '2022-01-20', 'effective_date': '2022-03-25', 'jobs': '58', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '4d7a2a0a897b2a9613ea5242d2ca2037f07266829758975874845d96', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2022-01-20', 'effective_date': '2022-03-25', 'postal_code': 'AL', 'company': 'Keystone Foods/Tyson Foods', 'location': 'Huntsville', 'jobs': '58', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8b6103ec7b207957cb02276cdf6e46e6fcfdaed8eab235ee1d32a2af', 'postal_code': 'AL', 'company': 'Primus Solutions. LLC', 'location': 'Daleville', 'notice_date': '2021-07-28', 'effective_date': '2021-09-16', 'jobs': '132', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'b261832082b4fe8b5188345f934d5d64a29570200956f0eacc8b341d', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-28', 'effective_date': '2021-09-16', 'postal_code': 'AL', 'company': 'Primus Solutions. LLC', 'location': 'Daleville', 'jobs': '132', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8410315071d71666fa0c7a811cbc1d61df23cb094274961a3d34183d', 'postal_code': 'AL', 'company': 'Corsicana Mattress Company', 'location': 'Jasper', 'notice_date': '2021-07-26', 'effective_date': '2021-09-20', 'jobs': '42', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '180d2d51d1bbff05b7addac2c1e6b87fa7b991f5aaf05ad11483d47a', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-26', 'effective_date': '2021-09-20', 'postal_code': 'AL', 'company': 'Corsicana Mattress Company', 'location': 'Jasper', 'jobs': '42', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '39f2807406f05529d95ca726ef7de87c73cf29d9c03f25888b5095f0', 'postal_code': 'AL', 'company': 'Portfolio Recovery Associates  LLC', 'location': 'Birmingham', 'notice_date': '2021-07-20', 'effective_date': '2021-09-30', 'jobs': '133', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '98e0eea5afa66e4ef03e9fa5ca9479bf903579a74a84682b61e58073', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-20', 'effective_date': '2021-09-30', 'postal_code': 'AL', 'company': 'Portfolio Recovery Associates  LLC', 'location': 'Birmingham', 'jobs': '133', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5902c78cf96df30be145dc504a03f4d5d6ebded116073ec348c72155', 'postal_code': 'AL', 'company': 'Crothall Healthcare Environmental Services', 'location': 'Gadsden', 'notice_date': '2021-07-07', 'effective_date': '2021-08-21', 'jobs': '58', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'cb337ede9f5fdb401c87cc7266064b11755a3efe979cb8c9f06ab771', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-07', 'effective_date': '2021-08-21', 'postal_code': 'AL', 'company': 'Crothall Healthcare Environmental Services', 'location': 'Gadsden', 'jobs': '58', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a580eb87adf88bb7aca8ab7eac45a2d448f5a93bfacce98106c15d12', 'postal_code': 'AL', 'company': 'National Packaging Co.  Inc.', 'location': 'Decatur', 'notice_date': '2021-06-30', 'effective_date': '2021-08-07', 'jobs': '62', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '1b0e184e085a25bfb0a00b88f7541746a0f847e0a424ddadd6b61688', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2021-06-30', 'effective_date': '2021-08-07', 'postal_code': 'AL', 'company': 'National Packaging Co.  Inc.', 'location': 'Decatur', 'jobs': '62', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '163e27ebc93b9c59ae01ef976c7d8f1ececbdcd042da9a32c7eb393c', 'postal_code': 'AL', 'company': 'Eberspaecher', 'location': 'Northport', 'notice_date': '2021-06-21', 'effective_date': '2021-08-17', 'jobs': '47', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '842b7aac4dcd03cbe69a8f77184550d86c2c53a34184284e75c52379', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2021-06-21', 'effective_date': '2021-08-17', 'postal_code': 'AL', 'company': 'Eberspaecher', 'location': 'Northport', 'jobs': '47', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e6b2c84ae9a369783ad765b310107a01c543a678359650cef18e4203', 'postal_code': 'AL', 'company': 'Weidplas North America  LLC', 'location': 'Auburn', 'notice_date': '2020-05-13', 'effective_date': '2020-05-06', 'jobs': '96', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '2f653556a3ad4a2cc052839e143806d80a0223cbdd85e854a037cb4e', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-05-13', 'effective_date': '2020-05-06', 'postal_code': 'AL', 'company': 'Weidplas North America, LLC', 'location': 'Auburn', 'jobs': '96', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9e3db7c0ef73e9a77fe8528fc2f832391b529368c79a4d0370bc5330', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 4, 3, 19, 40, 43, 832917, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2f872b7aa632d215cc0b0935ed9b9f28799bae50ff96be03aeb8b0ca', 'postal_code': 'AL', 'company': 'U.S. Steel Tubular Products', 'location': 'Fairfield', 'notice_date': '2020-05-01', 'effective_date': '2020-06-14', 'jobs': '633', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'dae54f74397ab4554413545db0393a95a32e5afd09194914e079153d', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-05-01', 'effective_date': '2020-06-14', 'postal_code': 'AL', 'company': 'U.S. Steel Tubular Products', 'location': 'Fairfield', 'jobs': '633', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'badb6f917a5b5335f39c53c5d494617792d86160bca74838fce463b6', 'postal_code': 'AL', 'company': 'Greif  Inc', 'location': 'Mobile', 'notice_date': '2020-06-08', 'effective_date': '2020-06-19', 'jobs': '90', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '5105116ebfba78eaf4361506857fb2542a4ca6ed333218049bc958f0', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-06-08', 'effective_date': '2020-06-19', 'postal_code': 'AL', 'company': 'Greif, Inc', 'location': 'Mobile', 'jobs': '90', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c1ab56482091697451b7e7a2195691efb674d98f4e8f172f4a366a68', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 4, 3, 19, 40, 43, 832917, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6e7c2038d58cfab83115f2a39e28b0ed64dd5f296e8eeb163bdc51e5', 'postal_code': 'AL', 'company': 'GOODYEAR', 'location': 'Gadsden', 'notice_date': '2020-05-06', 'effective_date': '2020-06-28', 'jobs': '592', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '224dbee2778d2d79adb990756ed7449fdedab7f4a3dc4384e93105d2', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-05-06', 'effective_date': '2020-06-28', 'postal_code': 'AL', 'company': 'GOODYEAR', 'location': 'Gadsden', 'jobs': '592', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3af2dac6e894ef72ac22e709568abe9da7343160da422fe9660fa82b', 'postal_code': 'AL', 'company': 'Grede Casting', 'location': 'Columbiana', 'notice_date': '2020-06-15', 'effective_date': '2020-08-10', 'jobs': '94', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'e02354044773ae07902f1a287337fd02e318f01aaa32bc05547ac2af', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-06-15', 'effective_date': '2020-08-10', 'postal_code': 'AL', 'company': 'Grede Casting', 'location': 'Columbiana', 'jobs': '94', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2fc47e19c249982341293f8fc90407d1417fe31cc4e5b0b1b0e620b0', 'postal_code': 'AL', 'company': 'Technicolor', 'location': 'Huntsville', 'notice_date': '2020-07-16', 'effective_date': '2020-08-10', 'jobs': '100', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '3658c554facb27ea82fe72f96aa55e02386ad6d20a00fc80cb01156e', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-07-16', 'effective_date': '2020-08-10', 'postal_code': 'AL', 'company': 'Technicolor', 'location': 'Huntsville', 'jobs': '100', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '02fe7b1670daf39e886126c7b82015e0001ff82eb24e3fc0fd961a65', 'postal_code': 'AL', 'company': 'Birmingham Jeffeson Convention Complex', 'location': 'Birmingham', 'notice_date': '2020-07-16', 'effective_date': '2020-08-15', 'jobs': '91', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '6f0d97e508718e500d7c76f9ff85e6574186d36da2ec7639a81874b7', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-07-16', 'effective_date': '2020-08-15', 'postal_code': 'AL', 'company': 'Birmingham Jeffeson Convention Complex', 'location': 'Birmingham', 'jobs': '91', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '27efff827362bb28d0b1c6125dfb0a7d8565e44142fd0d8ccb423486', 'postal_code': 'AL', 'company': 'BJCC', 'location': 'Birmingham', 'notice_date': '2020-07-16', 'effective_date': '2020-08-15', 'jobs': '91', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '9862e1b7f7f69c9eacf8cccdcaa0d29d5d85d3adadce753f76c07097', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-07-16', 'effective_date': '2020-08-15', 'postal_code': 'AL', 'company': 'BJCC', 'location': 'Birmingham', 'jobs': '91', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b9397ffcda32c08b1c9a882ec3cdc1f3a290ceefd109d7c687259aff', 'postal_code': 'AL', 'company': 'Nucor', 'location': 'Eufaula', 'notice_date': '2020-07-16', 'effective_date': '2020-09-11', 'jobs': '309', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'ab6d67661d3f0b4f5865d42c5ccdca8add868380d1dfa875fc2faa3d', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-07-16', 'effective_date': '2020-09-11', 'postal_code': 'AL', 'company': 'Nucor', 'location': 'Eufaula', 'jobs': '309', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e86cc8a07a65f2e95c29c52103eb1bbfc0f32c3ff6f401705869f37c', 'postal_code': 'AL', 'company': 'Remington', 'location': 'Huntsville', 'notice_date': '2020-08-03', 'effective_date': '2020-09-29', 'jobs': '234', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '33ee8bc8ad81332757cf5ac6efdd738702893149b88f89775ce51e10', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-08-03', 'effective_date': '2020-09-29', 'postal_code': 'AL', 'company': 'Remington', 'location': 'Huntsville', 'jobs': '234', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2d1b322050a6d79840d395b650c3ba2f1f20bfc1a60be1691256f7ca', 'postal_code': 'AL', 'company': 'US Space and Rocket Center', 'location': 'Huntsville', 'notice_date': '2020-08-03', 'effective_date': '2020-09-30', 'jobs': '172', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '6593f8e6a2e5c950eb477083a83b634796e9d654480ffa631f07e37b', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-08-03', 'effective_date': '2020-09-30', 'postal_code': 'AL', 'company': 'US Space and Rocket Center', 'location': 'Huntsville', 'jobs': '172', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c7d5063c18ca964e5bfadaa8e74c625bbf1c882746aa79cc7aac545e', 'postal_code': 'AL', 'company': 'Honeywell Aerospace', 'location': 'Oxford', 'notice_date': '2020-08-20', 'effective_date': '2020-10-09', 'jobs': '136', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '9afc32bab5d059f6e79e544b939cf61b0c58531871503c8847ad8cd6', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-08-20', 'effective_date': '2020-10-09', 'postal_code': 'AL', 'company': 'Honeywell Aerospace', 'location': 'Oxford', 'jobs': '136', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8825b661c5b804a7fa2f9928b1c0c4cdbab8a2c9942821d60175b911', 'postal_code': 'AL', 'company': 'Birmingham Shuttlesworth Airport', 'location': 'Birmingham', 'notice_date': '2020-08-13', 'effective_date': '2020-10-16', 'jobs': '85', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '7cde25678c736ca5c270ed63563daa9c66a5335ffbad9884c47aa016', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-08-13', 'effective_date': '2020-10-16', 'postal_code': 'AL', 'company': 'Birmingham Shuttlesworth Airport', 'location': 'Birmingham', 'jobs': '85', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '548bf0767a919d36bf289a73f9ceca4af24b036bea410f3f3b388fae', 'postal_code': 'AL', 'company': 'Commercial Vehicle Group  Inc', 'location': 'Piedmont', 'notice_date': '2020-07-16', 'effective_date': '2020-10-31', 'jobs': '49', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '960ae0c7733c4b2dab3c33a57dd1ba956881d37755517df606e8ff71', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-07-16', 'effective_date': '2020-10-31', 'postal_code': 'AL', 'company': 'Commercial Vehicle Group, Inc', 'location': 'Piedmont', 'jobs': '49', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c34eabeef55523dadb5cbfd409dfca3dc4401e8ae3e8b3165a470a70', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 4, 3, 19, 40, 43, 832917, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4346210caa091158c92ec502d20db922958d9fb842e6e1148e79babe', 'postal_code': 'AL', 'company': 'PowerSouth Energy COOP', 'location': 'Leroy', 'notice_date': '2020-09-08', 'effective_date': '2020-10-31', 'jobs': '87', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'e6884d2f456a5018e3c8e65de168eb542dbc3a1aa8e0f9fcbefbdf57', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-09-08', 'effective_date': '2020-10-31', 'postal_code': 'AL', 'company': 'PowerSouth Energy COOP', 'location': 'Leroy', 'jobs': '87', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd58acb5d62ec6a718a5ea3f13642bd0521116227f27f5f8cf6c79bb8', 'postal_code': 'AL', 'company': 'FreightCar America', 'location': 'Cherokee', 'notice_date': '2020-09-15', 'effective_date': '2020-11-09', 'jobs': '550', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'cb0750ddcb72ac6812fc0ec60638e475d30108389b07c7224b311652', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-09-15', 'effective_date': '2020-11-09', 'postal_code': 'AL', 'company': 'FreightCar America', 'location': 'Cherokee', 'jobs': '550', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3e56e94e38809ef24fcac61dabdbbebbcc2a05d4eba3be5b9f5ae691', 'postal_code': 'AL', 'company': 'Standard Furniture', 'location': 'Bay Minette', 'notice_date': '2020-10-26', 'effective_date': '2020-12-23', 'jobs': '87', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'af704f9e8a962dc9a5e73cf5a6383a50eb7ec6d7b5da888bf1e12de2', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-10-26', 'effective_date': '2020-12-23', 'postal_code': 'AL', 'company': 'Standard Furniture', 'location': 'Bay Minette', 'jobs': '87', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '406b8470666e831c36d5f2c43b59ceb0804bf08987498e30c344c9b7', 'postal_code': 'AL', 'company': 'Dow Chemical Company', 'location': 'Mount Meigs', 'notice_date': '2020-12-03', 'effective_date': '2020-12-31', 'jobs': '55', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '03415ce0e17922aeeda4cc23eed3feccbb2fda94f391a19746645d25', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-12-03', 'effective_date': '2020-12-31', 'postal_code': 'AL', 'company': 'Dow Chemical Company', 'location': 'Mount Meigs', 'jobs': '55', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
