new,current
"{'hash_id': '33c0702fa6e1c8183d45cb47cf1d87c1df229dfdd37ead907f34212c', 'postal_code': 'CA', 'company': 'University of Southern California HC1', 'location': '', 'notice_date': '2025-08-04', 'effective_date': '2025-10-04', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd84a03aa352d82c6df55ff038bc4b111c31f8e89e0661b02394606f0', 'first_inserted_date': datetime.datetime(2025, 10, 21, 22, 57, 39, 506975, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-03', 'effective_date': '2025-11-30', 'postal_code': 'CA', 'company': 'University of Southern California', 'location': '', 'jobs': '21', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6682ae3cad6b9b249c09a1536d0b8c73b7252098bcc2b4e4737529f4', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'be8f602ce15153b23428382f8d222472edacbebb373268910c716dac', 'postal_code': 'CA', 'company': 'University of Southern California HC2', 'location': '', 'notice_date': '2025-08-04', 'effective_date': '2025-10-04', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd84a03aa352d82c6df55ff038bc4b111c31f8e89e0661b02394606f0', 'first_inserted_date': datetime.datetime(2025, 10, 21, 22, 57, 39, 506975, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-03', 'effective_date': '2025-11-30', 'postal_code': 'CA', 'company': 'University of Southern California', 'location': '', 'jobs': '21', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6682ae3cad6b9b249c09a1536d0b8c73b7252098bcc2b4e4737529f4', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '65a393bebc331430d38b354cf27338c6ced9ac721eb281adc8c1f937', 'postal_code': 'CA', 'company': 'University of Southern California HC3', 'location': '', 'notice_date': '2025-08-04', 'effective_date': '2025-10-04', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd84a03aa352d82c6df55ff038bc4b111c31f8e89e0661b02394606f0', 'first_inserted_date': datetime.datetime(2025, 10, 21, 22, 57, 39, 506975, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-03', 'effective_date': '2025-11-30', 'postal_code': 'CA', 'company': 'University of Southern California', 'location': '', 'jobs': '21', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6682ae3cad6b9b249c09a1536d0b8c73b7252098bcc2b4e4737529f4', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '141bb411fc7c8a83443c050d697e15d678c9d9ec38e3e1fdd83a0570', 'postal_code': 'CA', 'company': 'University of Southern California (HC4)', 'location': '', 'notice_date': '2025-08-04', 'effective_date': '2025-10-04', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd84a03aa352d82c6df55ff038bc4b111c31f8e89e0661b02394606f0', 'first_inserted_date': datetime.datetime(2025, 10, 21, 22, 57, 39, 506975, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-03', 'effective_date': '2025-11-30', 'postal_code': 'CA', 'company': 'University of Southern California', 'location': '', 'jobs': '21', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6682ae3cad6b9b249c09a1536d0b8c73b7252098bcc2b4e4737529f4', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '957b1a5fb4c8cd645a3d00a560bb0e63cec278015ae2d91297f22227', 'postal_code': 'CA', 'company': 'TriLink Biotechnologies, LLC (10770)', 'location': '', 'notice_date': '2025-08-08', 'effective_date': '2025-10-06', 'jobs': '69', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2d182b59ade0e6c967066daad459b276fc1f2bdd73a410bd1e5f85c0', 'first_inserted_date': datetime.datetime(2025, 8, 12, 19, 33, 21, 187838, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-08', 'effective_date': '2025-10-06', 'postal_code': 'CA', 'company': 'TriLink Biotechnologies, LLC (5717)', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '08e34148344926902d914f97d452ffc8d24a00a8bf3f1dbe495c8f26', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f4ca27387f0de18c87280f6ba37043f274538daf614d0b5116b5c33d', 'postal_code': 'CA', 'company': 'Cisco Systems, Inc.', 'location': '', 'notice_date': '2025-08-13', 'effective_date': '2025-10-13', 'jobs': '157', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'fa96b85712d2868b25803b6036e66be9880528757ae3d577453bd061', 'first_inserted_date': datetime.datetime(2024, 2, 27, 23, 13, 18, 626374, tzinfo=datetime.timezone.utc), 'notice_date': '2026-06-16', 'effective_date': '2026-07-13', 'postal_code': 'CA', 'company': 'Cisco Systems, Inc.', 'location': '', 'jobs': '154', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8963153da53846b162a148d9203f705efdc6dc279e566a635f8d197c', 'estimated_amendments': 13, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2cb55bcf4d99895c1b57dcac8dbefdfa5a273579513d733dc6048c4f', 'postal_code': 'CA', 'company': 'Cisco Systems, Inc.', 'location': '', 'notice_date': '2025-08-13', 'effective_date': '2025-10-13', 'jobs': '64', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'fa96b85712d2868b25803b6036e66be9880528757ae3d577453bd061', 'first_inserted_date': datetime.datetime(2024, 2, 27, 23, 13, 18, 626374, tzinfo=datetime.timezone.utc), 'notice_date': '2026-06-16', 'effective_date': '2026-07-13', 'postal_code': 'CA', 'company': 'Cisco Systems, Inc.', 'location': '', 'jobs': '154', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8963153da53846b162a148d9203f705efdc6dc279e566a635f8d197c', 'estimated_amendments': 13, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5e3dc153304b02fa4a3e68775bcc16cf057d6155e0aba61009aa9d3e', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-08-18', 'effective_date': '2025-08-04', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6361a01a79f7fcdbe533eda7734aab690ba68d7a904502a55fce4924', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-25', 'effective_date': '2025-08-25', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (1830)', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b6fef684c7bb5c0f9eb550f941e942b94a34186bbb1e011ed5016032', 'estimated_amendments': 60, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3cd61e97064990eb443be923b7383dca68982f200d6ffb5815dd3578', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-08-18', 'effective_date': '2025-08-04', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6361a01a79f7fcdbe533eda7734aab690ba68d7a904502a55fce4924', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-25', 'effective_date': '2025-08-25', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (1830)', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b6fef684c7bb5c0f9eb550f941e942b94a34186bbb1e011ed5016032', 'estimated_amendments': 60, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2ab25748c88052b78ddad7c652b560c4c0485a9adfff6a1b018ba873', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-08-18', 'effective_date': '2025-08-04', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6361a01a79f7fcdbe533eda7734aab690ba68d7a904502a55fce4924', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-25', 'effective_date': '2025-08-25', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (1830)', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b6fef684c7bb5c0f9eb550f941e942b94a34186bbb1e011ed5016032', 'estimated_amendments': 60, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '07352ea072bfbb0c7534709a469440f6d784536400df99574e146d8a', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-08-18', 'effective_date': '2025-08-04', 'jobs': '42', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6361a01a79f7fcdbe533eda7734aab690ba68d7a904502a55fce4924', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-25', 'effective_date': '2025-08-25', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (1830)', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b6fef684c7bb5c0f9eb550f941e942b94a34186bbb1e011ed5016032', 'estimated_amendments': 60, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2ed09ae361ddceef498dd53e939501a0254e8b20cabe41caa32b2516', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (1830)', 'location': '', 'notice_date': '2025-08-18', 'effective_date': '2025-08-04', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6361a01a79f7fcdbe533eda7734aab690ba68d7a904502a55fce4924', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-25', 'effective_date': '2025-08-25', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (1830)', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b6fef684c7bb5c0f9eb550f941e942b94a34186bbb1e011ed5016032', 'estimated_amendments': 60, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ec29b17f0cc929ae988658f6f6b6b6d40959f0fc7e4f3a61c6dc81d8', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (1850)', 'location': '', 'notice_date': '2025-08-18', 'effective_date': '2025-08-04', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6361a01a79f7fcdbe533eda7734aab690ba68d7a904502a55fce4924', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-25', 'effective_date': '2025-08-25', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (1830)', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b6fef684c7bb5c0f9eb550f941e942b94a34186bbb1e011ed5016032', 'estimated_amendments': 60, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f4788c537110f3fd0851394733990baa5f2c3a823d2f0d2017a89099', 'postal_code': 'CA', 'company': 'University of Southern California', 'location': '', 'notice_date': '2025-08-22', 'effective_date': '2025-10-04', 'jobs': '144', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '337b45fc417d710aab43336747adabd5e1bc39e21ef5293b9395a569', 'first_inserted_date': datetime.datetime(2025, 10, 21, 22, 57, 39, 506975, tzinfo=datetime.timezone.utc), 'notice_date': '2025-09-14', 'effective_date': '2025-10-03', 'postal_code': 'CA', 'company': 'University of Southern California (Norris)', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a77f126e5453e610b661f064de41d4cda5f2001c627d8edc24ae736a', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '116b7d5858a02cb27e642841af431b1e7083efecd627839bb44b185d', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-08-25', 'effective_date': '2025-08-25', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6361a01a79f7fcdbe533eda7734aab690ba68d7a904502a55fce4924', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-25', 'effective_date': '2025-08-25', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (1830)', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b6fef684c7bb5c0f9eb550f941e942b94a34186bbb1e011ed5016032', 'estimated_amendments': 60, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '31b63c1fe15b55b046d0a0a7f6dbae00b3579d48578d2b299ca1f8ac', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'notice_date': '2025-07-24', 'effective_date': '2025-07-24', 'jobs': '9', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6626b8782355b9e6bb32cac305cebd2fa7a36ada0db310bf33bdbe6b', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-24', 'effective_date': '2025-07-24', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc. - 3131', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'aa9663cadcde3ceffd26d177deacd867c8e558f49b37fadc33e5bb50', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fb89bfe8dd672747066eea3aecc2f45a377394a985ee2ca7211f8053', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc. - 29', 'location': '', 'notice_date': '2025-07-24', 'effective_date': '2025-07-24', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6626b8782355b9e6bb32cac305cebd2fa7a36ada0db310bf33bdbe6b', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-24', 'effective_date': '2025-07-24', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc. - 3131', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'aa9663cadcde3ceffd26d177deacd867c8e558f49b37fadc33e5bb50', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c86f2a76b4fdc58d41f8944f6bff22d2bb8c5f616e7276aa9965dbd4', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc. 5440', 'location': '', 'notice_date': '2025-07-24', 'effective_date': '2025-07-24', 'jobs': '12', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6626b8782355b9e6bb32cac305cebd2fa7a36ada0db310bf33bdbe6b', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-24', 'effective_date': '2025-07-24', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc. - 3131', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'aa9663cadcde3ceffd26d177deacd867c8e558f49b37fadc33e5bb50', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a84874e31ed210055880d40d56c4748acd908d666a60efea5e0f7f76', 'postal_code': 'CA', 'company': 'Downtown Streets, Inc.', 'location': '', 'notice_date': '2025-08-29', 'effective_date': '2025-10-31', 'jobs': '5', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '75f476ae0ae8d77993e40d347f06c2521fd55047a6f386463e66cd01', 'first_inserted_date': datetime.datetime(2025, 9, 2, 23, 35, 11, 398063, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-29', 'effective_date': '2025-10-31', 'postal_code': 'CA', 'company': 'Downtown Streets, Inc.', 'location': '', 'jobs': '17', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '12a42cd118d1cc8611e134243ba66fab217210f6e989fefc56fd1cc8', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '24200bf5e424dd40c73eb832bb167f447cc8fa8369bb03cff6ca355f', 'postal_code': 'CA', 'company': 'Downtown Streets, Inc.', 'location': '', 'notice_date': '2025-08-29', 'effective_date': '2025-10-31', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '75f476ae0ae8d77993e40d347f06c2521fd55047a6f386463e66cd01', 'first_inserted_date': datetime.datetime(2025, 9, 2, 23, 35, 11, 398063, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-29', 'effective_date': '2025-10-31', 'postal_code': 'CA', 'company': 'Downtown Streets, Inc.', 'location': '', 'jobs': '17', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '12a42cd118d1cc8611e134243ba66fab217210f6e989fefc56fd1cc8', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '35fdab9951128870fe52a08f219740fcb68e196b67057c8a97c4d1eb', 'postal_code': 'CA', 'company': 'Downtown Streets, Inc.', 'location': '', 'notice_date': '2025-08-29', 'effective_date': '2025-10-31', 'jobs': '3', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '75f476ae0ae8d77993e40d347f06c2521fd55047a6f386463e66cd01', 'first_inserted_date': datetime.datetime(2025, 9, 2, 23, 35, 11, 398063, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-29', 'effective_date': '2025-10-31', 'postal_code': 'CA', 'company': 'Downtown Streets, Inc.', 'location': '', 'jobs': '17', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '12a42cd118d1cc8611e134243ba66fab217210f6e989fefc56fd1cc8', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3c1a5136966074476329b647d6f21ad808e540942e715ee75c09b91f', 'postal_code': 'CA', 'company': 'Downtown Streets, Inc.', 'location': '', 'notice_date': '2025-08-29', 'effective_date': '2025-10-31', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '75f476ae0ae8d77993e40d347f06c2521fd55047a6f386463e66cd01', 'first_inserted_date': datetime.datetime(2025, 9, 2, 23, 35, 11, 398063, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-29', 'effective_date': '2025-10-31', 'postal_code': 'CA', 'company': 'Downtown Streets, Inc.', 'location': '', 'jobs': '17', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '12a42cd118d1cc8611e134243ba66fab217210f6e989fefc56fd1cc8', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '092270d649d7ad6d47796047790a24021429b48751521c0b5879bfb5', 'postal_code': 'CA', 'company': 'Downtown Streets, Inc.', 'location': '', 'notice_date': '2025-08-29', 'effective_date': '2025-10-31', 'jobs': '25', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '75f476ae0ae8d77993e40d347f06c2521fd55047a6f386463e66cd01', 'first_inserted_date': datetime.datetime(2025, 9, 2, 23, 35, 11, 398063, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-29', 'effective_date': '2025-10-31', 'postal_code': 'CA', 'company': 'Downtown Streets, Inc.', 'location': '', 'jobs': '17', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '12a42cd118d1cc8611e134243ba66fab217210f6e989fefc56fd1cc8', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'bf63fb6ad0902ad1b645aa061e33d71d46bfec29aac055ec9bcdc591', 'postal_code': 'CA', 'company': 'Downtown Streets, Inc.', 'location': '', 'notice_date': '2025-08-29', 'effective_date': '2025-10-31', 'jobs': '9', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '75f476ae0ae8d77993e40d347f06c2521fd55047a6f386463e66cd01', 'first_inserted_date': datetime.datetime(2025, 9, 2, 23, 35, 11, 398063, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-29', 'effective_date': '2025-10-31', 'postal_code': 'CA', 'company': 'Downtown Streets, Inc.', 'location': '', 'jobs': '17', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '12a42cd118d1cc8611e134243ba66fab217210f6e989fefc56fd1cc8', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ef5c2212516f1d770c33f86d00cfdc32f0388e0252631bac5c6a3d36', 'postal_code': 'CA', 'company': 'Downtown Streets, Inc.', 'location': '', 'notice_date': '2025-08-29', 'effective_date': '2025-10-31', 'jobs': '2', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '75f476ae0ae8d77993e40d347f06c2521fd55047a6f386463e66cd01', 'first_inserted_date': datetime.datetime(2025, 9, 2, 23, 35, 11, 398063, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-29', 'effective_date': '2025-10-31', 'postal_code': 'CA', 'company': 'Downtown Streets, Inc.', 'location': '', 'jobs': '17', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '12a42cd118d1cc8611e134243ba66fab217210f6e989fefc56fd1cc8', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1410f45e7d94cf45befe30041e62991cea2aa5b546a5dc5f682b2a03', 'postal_code': 'CA', 'company': 'Oracle America, Inc.', 'location': '', 'notice_date': '2025-09-02', 'effective_date': '2025-11-03', 'jobs': '36', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '12b84553df5125e189d7b68c4500641552604026f4dfe8da13213197', 'first_inserted_date': datetime.datetime(2022, 10, 4, 18, 16, 49, 570724, tzinfo=datetime.timezone.utc), 'notice_date': '2025-09-02', 'effective_date': '2025-11-03', 'postal_code': 'CA', 'company': 'Oracle America, Inc.', 'location': '', 'jobs': '31', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '812bbd12d3f79363d22190c1e55140d5148b3537fc2ac5141210e64f', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '516b29f2327c3e8a56863d3112886d740f8b003ec73eb11638965ec4', 'postal_code': 'CA', 'company': 'Oracle America, Inc.', 'location': '', 'notice_date': '2025-09-02', 'effective_date': '2025-11-03', 'jobs': '187', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '12b84553df5125e189d7b68c4500641552604026f4dfe8da13213197', 'first_inserted_date': datetime.datetime(2022, 10, 4, 18, 16, 49, 570724, tzinfo=datetime.timezone.utc), 'notice_date': '2025-09-02', 'effective_date': '2025-11-03', 'postal_code': 'CA', 'company': 'Oracle America, Inc.', 'location': '', 'jobs': '31', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '812bbd12d3f79363d22190c1e55140d5148b3537fc2ac5141210e64f', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4d3046ad8cea0cf417862f7304edc632aa7139f8de05e02de8a2dea0', 'postal_code': 'CA', 'company': 'University of Southern California', 'location': '', 'notice_date': '2025-09-11', 'effective_date': '2025-10-03', 'jobs': '137', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '337b45fc417d710aab43336747adabd5e1bc39e21ef5293b9395a569', 'first_inserted_date': datetime.datetime(2025, 10, 21, 22, 57, 39, 506975, tzinfo=datetime.timezone.utc), 'notice_date': '2025-09-14', 'effective_date': '2025-10-03', 'postal_code': 'CA', 'company': 'University of Southern California (Norris)', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a77f126e5453e610b661f064de41d4cda5f2001c627d8edc24ae736a', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
