new,current
"{'hash_id': '221cc53c87e39c0852a51e0be587c9df78644b82286260097fd5cac5', 'postal_code': 'KY', 'company': 'DHL Supply Chain (Formerly Exel)', 'location': 'Lyon', 'notice_date': '2023-07-31', 'effective_date': '2023-04-26', 'jobs': '72', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '98a0b7f013b2bbd5c51867f77cb57ec7c0cb2c8926417aeccb8a3597', 'first_inserted_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc), 'notice_date': '2023-04-26', 'effective_date': '2023-07-31', 'postal_code': 'KY', 'company': 'DHL Supply Chain (Formerly Exel)', 'location': 'Lyon', 'jobs': '72', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '86682e548e186c8c033dea4ff6fc2115a57f5987472cddb9d9ad1004', 'postal_code': 'KY', 'company': 'Talaris Therapeutics', 'location': 'Jefferson', 'notice_date': '2023-04-28', 'effective_date': '2023-04-26', 'jobs': '51', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '4bde72ac61b9bcb681923625072ec8d25ee08e45290eb03c96b6d567', 'first_inserted_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc), 'notice_date': '2023-04-26', 'effective_date': '2023-04-28', 'postal_code': 'KY', 'company': 'Talaris Therapeutics', 'location': 'Jefferson', 'jobs': '51', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd473efc7641493f74d98a3ba27ebdf42de9c9a13484f6e91c88b9d35', 'postal_code': 'KY', 'company': 'MHS Global Inc.', 'location': 'Bullitt', 'notice_date': '2023-06-09', 'effective_date': '2023-04-10', 'jobs': '75', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'fe9d6e0d7ba828ee12441d483e005c3db1193cfd61589797025c4799', 'first_inserted_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc), 'notice_date': '2023-04-10', 'effective_date': '2023-06-09', 'postal_code': 'KY', 'company': 'MHS Global Inc.', 'location': 'Bullitt', 'jobs': '75', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '401e700e460a907089e095740b0934aea4c164c91ad7ad188ced9493', 'postal_code': 'KY', 'company': 'Visible Supply Chain Management', 'location': 'Woodford', 'notice_date': '2023-06-06', 'effective_date': '2023-04-03', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '607dcfd4dbb8f1f02a2a6aafd5540012f7aeefc7f5b62263c261b058', 'first_inserted_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc), 'notice_date': '2023-04-03', 'effective_date': '2023-06-06', 'postal_code': 'KY', 'company': 'Visible Supply Chain Management', 'location': 'Woodford', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '18a77d0a88cb33ec381851131bf8494b8e021295921f6e1e91f1b10c', 'postal_code': 'KY', 'company': 'Coral Graphic Services Inc', 'location': 'Jefferson County - Louisville', 'notice_date': '2023-05-20', 'effective_date': '2023-03-21', 'jobs': '57', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '719d1e3af3f0735f4138b0fda804578a918fd5f1837dc0e301579325', 'first_inserted_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc), 'notice_date': '2023-03-21', 'effective_date': '2023-05-20', 'postal_code': 'KY', 'company': 'Coral Graphic Services Inc', 'location': 'Jefferson County - Louisville', 'jobs': '57', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2b6d3610b7ddde2d714381dd178f0b8541e718c843caa8e42fe9820e', 'postal_code': 'KY', 'company': 'WestRock', 'location': 'Warren', 'notice_date': '2023-04-17', 'effective_date': '2023-02-27', 'jobs': '76', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '9dac67efff6020d7dd9f5b03319f712fe30b9f720a6c42c8c7855d48', 'first_inserted_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc), 'notice_date': '2023-02-27', 'effective_date': '2023-04-17', 'postal_code': 'KY', 'company': 'WestRock', 'location': 'Warren', 'jobs': '76', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '17ad3a3147eb3b1845431cb95edc0caa79dedf499339ceeb0f4621ab', 'postal_code': 'KY', 'company': 'Napoleon (formally Wolf Steel USA)', 'location': 'Grant', 'notice_date': '2023-01-23', 'effective_date': '2023-01-30', 'jobs': '90', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '42b41612e36f71c95afd33f3b7a57a701a5343dbba3ba0fe53984f0d', 'first_inserted_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-30', 'effective_date': '2023-01-23', 'postal_code': 'KY', 'company': 'Napoleon (formally Wolf Steel USA)', 'location': 'Grant', 'jobs': '90', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8edb8d5404ee68cc2efc69a93be7342952c68cebfd4015d5d0ea25c8', 'postal_code': 'KY', 'company': 'Gamestop Kentucky Fulfillment Center Shepherdsville', 'location': 'Bullitt', 'notice_date': '2023-06-30', 'effective_date': '2023-01-24', 'jobs': '236', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'bc1c855ad2d52388c96a5dd35fae000282b267411a18c33c6906a1c8', 'first_inserted_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-24', 'effective_date': '2023-06-30', 'postal_code': 'KY', 'company': 'Gamestop Kentucky Fulfillment Center Shepherdsville', 'location': 'Bullitt', 'jobs': '236', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e625e212818a07a6909768f5e03ff8ba3b0a551ca49a1dae369957b5', 'postal_code': 'KY', 'company': 'TCO LLC', 'location': 'Knox', 'notice_date': '2023-04-01', 'effective_date': '2023-01-19', 'jobs': '212', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'e9053b57f42a2b19c5b639db4a4fc5f705f26b35819d4e723e2bb0b7', 'first_inserted_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-19', 'effective_date': '2023-04-01', 'postal_code': 'KY', 'company': 'TCO LLC', 'location': 'Knox', 'jobs': '212', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5299327c5e1cc4981b892cc4182e5d226eb5c221562d7c5423c7b318', 'postal_code': 'KY', 'company': 'RCS TRANSPORTATION LLC', 'location': 'Shelby', 'notice_date': '2023-03-31', 'effective_date': '2023-01-17', 'jobs': '93', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'b3ba648418c1fd63013fbe53267ce272109d070f7f07a80dac26dfd1', 'first_inserted_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-17', 'effective_date': '2023-03-31', 'postal_code': 'KY', 'company': 'RCS TRANSPORTATION LLC', 'location': 'Shelby', 'jobs': '93', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '94612bb781542d42337a4f6403ca59b12fd86330d8345083f0059ade', 'postal_code': 'KY', 'company': ""BRINK'S COMPANY (THE)"", 'location': 'Jefferson County - Louisville', 'notice_date': '2023-03-05', 'effective_date': '2023-01-11', 'jobs': '2', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '176c6664fa79030e8a3f1ba3bf5449f758efccba070790e343a0d9a9', 'first_inserted_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-11', 'effective_date': '2023-03-05', 'postal_code': 'KY', 'company': ""BRINK'S COMPANY (THE)"", 'location': 'Jefferson County - Louisville', 'jobs': '2', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'bcf7e1f111cf7dffdd6336a11cb84963c3b51cd4959c0c8f5f1acc8e', 'postal_code': 'KY', 'company': 'Rail Crew Xpress', 'location': 'Out of the State County', 'notice_date': '2023-02-20', 'effective_date': '2023-01-11', 'jobs': '90', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'a0f29147aee369b3e38af7aeddc549db00f5300149908572224bd474', 'first_inserted_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-11', 'effective_date': '2023-02-20', 'postal_code': 'KY', 'company': 'Rail Crew Xpress', 'location': 'Out of the State County', 'jobs': '90', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '13ca2f7a74c7e986f2d12bf6acb59278013471b8be9d933044867725', 'postal_code': 'KY', 'company': 'Camping World East Coast Distribution Center', 'location': 'Simpson', 'notice_date': '2023-02-11', 'effective_date': '2022-12-13', 'jobs': '70', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '1e1ab0c7e6889158961e8a36d23f631813559cdc527db97a8e1ee4e4', 'first_inserted_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc), 'notice_date': '2022-12-13', 'effective_date': '2023-02-11', 'postal_code': 'KY', 'company': 'Camping World East Coast Distribution Center', 'location': 'Simpson', 'jobs': '70', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1060813ce9b6ccefd10cf870fe5efa7bb1b12be6720cbece25bceb56', 'postal_code': 'KY', 'company': 'Pikeville Medical Center', 'location': 'Pike', 'notice_date': '2022-12-31', 'effective_date': '2022-11-01', 'jobs': '112', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '60c1da0c0f28577d96d497cde991ca8401ae3f64ca399f21e6f2b544', 'first_inserted_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc), 'notice_date': '2022-11-01', 'effective_date': '2022-12-31', 'postal_code': 'KY', 'company': 'Pikeville Medical Center', 'location': 'Pike', 'jobs': '112', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd157c80459a625d9092871dde42fa6b6349898a5eaf8d62f70569178', 'postal_code': 'KY', 'company': 'HelpWare Inc. - Mt. Sterling', 'location': 'Montgomery', 'notice_date': '2022-09-23', 'effective_date': '2022-10-27', 'jobs': '136', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '13c5f123fe1e04cdaac944e847deded429ca023dbb3b879dd9634a56', 'first_inserted_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc), 'notice_date': '2022-10-27', 'effective_date': '2022-09-23', 'postal_code': 'KY', 'company': 'HelpWare Inc. - Mt. Sterling', 'location': 'Montgomery', 'jobs': '136', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3c87a20ab096c9dc13bf0cc0df632a12c04957524c984136123b03c2', 'postal_code': 'KY', 'company': 'ECLIPSE ADVANTAGE LLC', 'location': 'Boone', 'notice_date': '2022-09-21', 'effective_date': '2022-09-09', 'jobs': '121', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '746106c64df0ec36bb886978af6fd68406a21a9d8d179edc2b406afa', 'first_inserted_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc), 'notice_date': '2022-09-09', 'effective_date': '2022-09-21', 'postal_code': 'KY', 'company': 'ECLIPSE ADVANTAGE LLC', 'location': 'Boone', 'jobs': '121', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd7ea6c15bae53528546e42e93760d59de5d37b2201a4acdf9678f181', 'postal_code': 'KY', 'company': 'American Red Cross', 'location': 'Fayette', 'notice_date': '2022-09-30', 'effective_date': '2022-07-30', 'jobs': '66', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '36008bc569557e3142935a654b550dc8ae307da1a001c37c5512fb65', 'first_inserted_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc), 'notice_date': '2022-07-30', 'effective_date': '2022-09-30', 'postal_code': 'KY', 'company': 'American Red Cross', 'location': 'Fayette', 'jobs': '66', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7ca14c8f941306e3376ad77deedf3109d015e6ba7aba055221645b85', 'postal_code': 'KY', 'company': 'SODEXO,INC. - Danville', 'location': 'Boyle', 'notice_date': '2022-05-31', 'effective_date': '2022-05-06', 'jobs': '61', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '546b637be6ac646ffecd1a2ce732663dbee15272f7368da3fcf75714', 'first_inserted_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-06', 'effective_date': '2022-05-31', 'postal_code': 'KY', 'company': 'SODEXO,INC. - Danville', 'location': 'Boyle', 'jobs': '61', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '459c025eeefc85f4e1662a01ae4d71594e40e4bdbd9bf48e7e68aca9', 'postal_code': 'KY', 'company': 'AMAZON IVSB - 3521 Point Pleasant', 'location': 'Boone', 'notice_date': '2022-11-01', 'effective_date': '2022-04-01', 'jobs': '150', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '5d261c73d2eaf4ba86b54783b729102300c8e729a6f9f75af4b14788', 'first_inserted_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc), 'notice_date': '2022-04-01', 'effective_date': '2022-11-01', 'postal_code': 'KY', 'company': 'AMAZON IVSB - 3521 Point Pleasant', 'location': 'Boone', 'jobs': '150', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7d0cf3c256ae27fd8a4c1f0051c3f8bb144b1cc0e5a9694be4946c6b', 'postal_code': 'KY', 'company': 'WAL-MART #3610', 'location': 'Jefferson County - Louisville', 'notice_date': '2022-04-22', 'effective_date': '2022-03-21', 'jobs': '296', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '0002812020690f47909483a605725d21b62a9eac984af5e8e56584be', 'first_inserted_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc), 'notice_date': '2022-03-21', 'effective_date': '2022-04-22', 'postal_code': 'KY', 'company': 'WAL-MART #3610', 'location': 'Jefferson County - Louisville', 'jobs': '296', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '93ee54ac470fd17f0598794f5e3ec6a358fd2ddcdd76eb0707c52df1', 'postal_code': 'KY', 'company': 'Castellini Group of Companies', 'location': 'Campbell', 'notice_date': '2022-03-19', 'effective_date': '2022-01-21', 'jobs': '150', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3205667f2f3eb1effad7f6b4223c44ab84df1665675e6581e482597e', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2022-01-21', 'effective_date': '2022-03-19', 'postal_code': 'KY', 'company': 'Castellini Group of Companies', 'location': 'Campbell', 'jobs': '150', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b8ca036c3dc9a99a480d7c591aa3590f2d5e53e6d892cf8847f6b6d3', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3760e8d336b263175749e9c4624f65d9fa9e2ac3e965fecba9c87408', 'postal_code': 'KY', 'company': 'Scentsy, Inc.', 'location': 'Fayette', 'notice_date': '2022-04-01', 'effective_date': '2022-01-13', 'jobs': '169', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '6cbb288f9a2fff8f618ee123f594e1f12c336870ddb598a60d0b7dc4', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2022-01-13', 'effective_date': '2022-04-01', 'postal_code': 'KY', 'company': 'Scentsy, Inc.', 'location': 'Fayette', 'jobs': '169', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '18513d978e959fc0e9ba08050c93999d2d023b97c336a2a0abb8ee32', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b7eeb1bd93e17da69946be567a45f7aa2fa639d5a76bf81f0aa40df0', 'postal_code': 'KY', 'company': 'Mayfield Consumer Products', 'location': 'Graves', 'notice_date': '2021-12-10', 'effective_date': '2022-01-10', 'jobs': '501', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7cbabc2f4142dc7d0f3a50d64e2186622bcebd2a293001b6d158ff7c', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2022-01-10', 'effective_date': '2021-12-10', 'postal_code': 'KY', 'company': 'Mayfield Consumer Products', 'location': 'Graves', 'jobs': '501', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '40fae0cf34cb32c58bd27ee088a9dad7929ca1d0c7cee52591c20c7b', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6b975941d9798c6f675f0719cb4d5b4028afd296d7b55498209a254a', 'postal_code': 'KY', 'company': 'Ryder Distribution Center at FRAM Group - Worldwide Blvd', 'location': 'Boone', 'notice_date': '2021-12-31', 'effective_date': '2021-11-04', 'jobs': '134', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '9ed707a627985de7471827f1830e431bbfdf2ed32c03276951a13066', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2021-11-04', 'effective_date': '2021-12-31', 'postal_code': 'KY', 'company': 'Ryder Distribution Center at FRAM Group - Worldwide Blvd', 'location': 'Boone', 'jobs': '134', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e81c60b137c3c917340858ea68c1d4e2a8a481a0091303e54107f8a8', 'postal_code': 'KY', 'company': 'Bluegrass Cellular-Elizabethtown', 'location': 'Hardin', 'notice_date': '2021-11-30', 'effective_date': '2021-10-05', 'jobs': '178', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '094952a134858a9addbeda7f168ef8d5f480466c2db20b92deb6abe4', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-05', 'effective_date': '2021-11-30', 'postal_code': 'KY', 'company': 'Bluegrass Cellular-Elizabethtown', 'location': 'Hardin', 'jobs': '178', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '33e8b2a22c9af066f34ec9a3db607c785935d0f646e06f934366db22', 'postal_code': 'KY', 'company': 'TRANE USA Inc', 'location': 'Fayette', 'notice_date': '2021-09-30', 'effective_date': '2021-07-27', 'jobs': '659', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'b274e026f45b7cec67685390d53944acff6f23f097b03b87b231e73c', 'first_inserted_date': datetime.datetime(2025, 1, 18, 0, 15, 50, 981850, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-27', 'effective_date': '2021-09-30', 'postal_code': 'KY', 'company': 'TRANE USA Inc', 'location': 'Fayette', 'jobs': '659', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 18, 0, 15, 50, 981850, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8bb2f0a3cd160072aada1e02b56cf15152dc4fc6e886c15e5e0a7e22', 'postal_code': 'KY', 'company': 'P-K Tool & Manufacturing Company', 'location': 'Madison', 'notice_date': '2021-07-31', 'effective_date': '2021-06-08', 'jobs': '54', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '85949858525e3a9372ada485e743c466c9c6e932e10f85a9d53e1d41', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2021-06-08', 'effective_date': '2021-07-31', 'postal_code': 'KY', 'company': 'P-K Tool & Manufacturing Company', 'location': 'Madison', 'jobs': '54', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd83a955ae41b0a53b932943fd52a710422dfb7f82012a9892e19646e', 'postal_code': 'KY', 'company': 'UPS Supply Chain Solutions', 'location': 'Jefferson County - Louisville', 'notice_date': '2021-07-30', 'effective_date': '2021-05-28', 'jobs': '137', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd5cc2f9176b00b2b1183758189a0876ae7c63795512519414123080d', 'first_inserted_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc), 'notice_date': '2021-05-28', 'effective_date': '2021-07-30', 'postal_code': 'KY', 'company': 'UPS Supply Chain Solutions', 'location': 'Jefferson County - Louisville', 'jobs': '137', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4e041a44c5a9dcd01f26c4dcf0412792b7b6cc591037a725aeb0d5f5', 'postal_code': 'KY', 'company': 'Novitex Government Solutions', 'location': 'Laurel', 'notice_date': '2021-06-30', 'effective_date': '2021-05-03', 'jobs': '60', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '7de924b6b7c222088dab1dab1bd2b928f06e2fb6f3998846afab4a58', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2021-05-03', 'effective_date': '2021-06-30', 'postal_code': 'KY', 'company': 'Novitex Government Solutions', 'location': 'Laurel', 'jobs': '60', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
