new,current
"{'notice_date': '2021-08-29', 'company': 'Best Buy', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '50', 'location': '740 S. Pacific Coast Hwy  El Segundo CA 90245', 'effective_date': '2021-10-30', 'is_temporary': '', 'hash_id': 'ff8ea45887e115cd6ec118d86222a4a10f7c48df006065ec2ac1f58d'}","{'hash_id': 'e94c06a956c69ad550c279eebc2784467ce50d61d48b01c55b1353ee', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-08-29', 'effective_date': '2021-10-30', 'postal_code': 'CA', 'company': 'Best Buy', 'location': '740 S. Pacific Coast Hwy  El Segundo CA 90245', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-08-31', 'company': ""Sanofi's Principia Biopharma"", 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '38', 'location': '220 East Grande Avenue  South San Francisco CA 94080', 'effective_date': '2021-10-08', 'is_temporary': '', 'hash_id': 'ca78ff0cdb901b6e9676aa7ecb056d95087f2205e780f12eee09640a'}","{'hash_id': '06d6941c050d8931794f94b1cc8fb774e29080822f646f90d80e6e2a', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-08-31', 'effective_date': '2021-10-08', 'postal_code': 'CA', 'company': ""Sanofi's Principia Biopharma"", 'location': '220 East Grande Avenue  South San Francisco CA 94080', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-09-07', 'company': 'Johns Manville', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '260', 'location': '5916 County Road 49  Willows CA 95988', 'effective_date': '2021-11-07', 'is_temporary': 'True', 'hash_id': 'a3ca1e1be01cfc8765e1df99c87829c669053883f76d3771f66cc8ec'}","{'hash_id': 'fe85bfdc8e3df6dfd0f5316ba97972fe145e502054387e789a87d68b', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-07', 'effective_date': '2021-11-07', 'postal_code': 'CA', 'company': 'Johns Manville', 'location': '5916 County Road 49  Willows CA 95988', 'jobs': '', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-09-09', 'company': 'Toca Madera Management LLC dba The Madera Group LLC', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '127', 'location': '8450 W. 3rd Street  Los Angeles CA 90048', 'effective_date': '2021-11-10', 'is_temporary': '', 'hash_id': '57eab137ec5c69df234ae917a98146cf18de66107fbe5999d5d24154'}","{'hash_id': 'e366e781103b8d71ad056a42447d5f27a61dbf1a6271d31263ea9741', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-09', 'effective_date': '2021-11-10', 'postal_code': 'CA', 'company': 'Toca Madera Management LLC dba The Madera Group LLC', 'location': '8450 W. 3rd Street  Los Angeles CA 90048', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-09-07', 'company': 'The Collected Group', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '94', 'location': '4775 Eucalyptus Avenue  Chino CA 91710', 'effective_date': '2021-11-08', 'is_temporary': '', 'hash_id': '2d8fd5db7580220b35b29cdb3818f85dd43dd8aeec1241def46d4946'}","{'hash_id': '0c72d668f29a45936aa074bdbdf4bc1a0996ec365f80d1e3e9deceff', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-07', 'effective_date': '2021-11-08', 'postal_code': 'CA', 'company': 'The Collected Group', 'location': '4775 Eucalyptus Avenue  Chino CA 91710', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-08-30', 'company': 'Flying Food Group, LLC', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '12', 'location': '901 W. Hillcrest Blvd.  Inglewood CA 90301', 'effective_date': '2021-11-01', 'is_temporary': '', 'hash_id': 'aa793a362a1e6c485888ebde2bac99feaf9c0b49eaf35a9f18821f32'}","{'hash_id': '739e59b51b65bc32b24702227146fd1d9b56cff13d4cabf57c5dd9ae', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-27', 'effective_date': '2021-11-26', 'postal_code': 'CA', 'company': 'Flying Food Group LLC', 'location': '901 W. Hillcrest Blvd.  Inglewood CA 90301', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-09-14', 'company': 'N2 Imaging Systems LLC', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '30', 'location': '14440 Myford Road  Irvine CA 92606', 'effective_date': '2021-09-14', 'is_temporary': '', 'hash_id': 'f01ff5cf27dfd159bb9f4d969e22aacf394965a70e38c16c415be4f9'}","{'hash_id': '940b57d811ff2b8b99c3801f0f14e888d25d257e5c702e2f39ee4c0f', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-14', 'effective_date': '2021-09-14', 'postal_code': 'CA', 'company': 'N2 Imaging Systems LLC', 'location': '14440 Myford Road  Irvine CA 92606', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-09-14', 'company': 'N2 Imaging Systems LLC', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '50', 'location': '14430 Myford Road  Irvine CA 92606', 'effective_date': '2021-09-14', 'is_temporary': '', 'hash_id': '345c9cdbaee4059f70f69780b07b01503173d23ab102bcd3b79adeb2'}","{'hash_id': '940b57d811ff2b8b99c3801f0f14e888d25d257e5c702e2f39ee4c0f', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-14', 'effective_date': '2021-09-14', 'postal_code': 'CA', 'company': 'N2 Imaging Systems LLC', 'location': '14440 Myford Road  Irvine CA 92606', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-09-14', 'company': 'N2 Imaging Systems LLC', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '67', 'location': '14341 Chambers Road  Tustin CA 92780', 'effective_date': '2021-09-14', 'is_temporary': '', 'hash_id': '8c724da4145698757437ebfec1b9e397302a83a7c52a1e4f1884b423'}","{'hash_id': '8c67bbeb58c8e3c120831c4ea2a9df53620afbffb4e391e1a5042e79', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-14', 'effective_date': '2021-09-14', 'postal_code': 'CA', 'company': 'N2 Imaging Systems LLC', 'location': '14341 Chambers Road  Tustin CA 92780', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-09-14', 'company': 'allthingsecommerce LLC', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '12', 'location': '205 East Alma Avenue Warehouse E4 San Jose CA 95112', 'effective_date': '2021-11-17', 'is_temporary': '', 'hash_id': 'cc64bd6ad1ce6afe542f443f4d165f34b1bae9cded78966ce4461133'}","{'hash_id': 'abdd9f6a8de026f107aa14d39ea568e3fe48c446a1d8a38c5731c238', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-14', 'effective_date': '2021-11-17', 'postal_code': 'CA', 'company': 'allthingsecommerce LLC', 'location': '205 East Alma Avenue Warehouse E4 San Jose CA 95112', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-09-15', 'company': 'VSPOne San Diego', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '49', 'location': '2651 La Mirada Drive  Vista CA 92081', 'effective_date': '2021-12-06', 'is_temporary': '', 'hash_id': '3ea5880c5f4321735c15f1630a7ccdd35fa0e6bc5008c04eb30c29a2'}","{'hash_id': '16bf1adf27d3dbee77068d6acd4809ed3746718950aa4b5678776411', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-15', 'effective_date': '2021-12-06', 'postal_code': 'CA', 'company': 'VSPOne San Diego', 'location': '2651 La Mirada Drive  Vista CA 92081', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-09-16', 'company': 'Bristol-Myers Squibb and MyoKardia Inc.', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '4', 'location': '1000 Sierra Point Pkwy  Brisbane CA 94005', 'effective_date': '2021-09-30', 'is_temporary': '', 'hash_id': '72ba0ea731a0617bcf91ac0ed94b5a849dbf12ab738223e52ce6b9bb'}","{'hash_id': '85007930b7137bec086c5021f74e3e31b0533e2eda2a25121429c02e', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-16', 'effective_date': '2021-09-30', 'postal_code': 'CA', 'company': 'Bristol-Myers Squibb and MyoKardia Inc.', 'location': '1000 Sierra Point Pkwy  Brisbane CA 94005', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-09-16', 'company': 'Bristol-Myers Squibb and MyoKardia Inc.', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '11', 'location': '1000 Sierra Point Pkwy  Brisbane CA 94005', 'effective_date': '2021-10-15', 'is_temporary': '', 'hash_id': 'e5293324289957ca80e2a31466efebe2617b4826d610b6ffee3a7db9'}","{'hash_id': 'd81e23043d50984187c988e5d97b848717d42f33b5504fa5716b0222', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-16', 'effective_date': '2021-10-15', 'postal_code': 'CA', 'company': 'Bristol-Myers Squibb and MyoKardia Inc.', 'location': '1000 Sierra Point Pkwy  Brisbane CA 94005', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-09-16', 'company': 'Bristol-Myers Squibb and MyoKardia Inc.', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '1', 'location': '1000 Sierra Point Pkwy  Brisbane CA 94005', 'effective_date': '2021-10-20', 'is_temporary': '', 'hash_id': 'e096b2e49acbbd265142efbf2864074a3e9b31300e99c86e0939ff02'}","{'hash_id': '85007930b7137bec086c5021f74e3e31b0533e2eda2a25121429c02e', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-16', 'effective_date': '2021-09-30', 'postal_code': 'CA', 'company': 'Bristol-Myers Squibb and MyoKardia Inc.', 'location': '1000 Sierra Point Pkwy  Brisbane CA 94005', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-09-16', 'company': 'Bristol-Myers Squibb and MyoKardia Inc.', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '4', 'location': '1000 Sierra Point Pkwy and MyoKardia Inc.  Brisbane CA 94005', 'effective_date': '2021-10-29', 'is_temporary': '', 'hash_id': 'fe789080d71fe21795f78816043bd6f014bfa35ac9f3384430c0f50e'}","{'hash_id': '7aa0b306878a65f9ae5ef2af476c3f6475702c5552c0cb87038d8b21', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-16', 'effective_date': '2021-10-29', 'postal_code': 'CA', 'company': 'Bristol-Myers Squibb and MyoKardia Inc.', 'location': '1000 Sierra Point Pkwy and MyoKardia Inc.  Brisbane CA 94005', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-09-16', 'company': 'Bristol-Myers Squibb and MyoKardia Inc.', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '30', 'location': '1000 Sierra Point Pkwy  Brisbane CA 94005', 'effective_date': '2021-11-07', 'is_temporary': '', 'hash_id': 'ef6022fbaf31da72498361ffc3daabe1fb8152ab2e82618747635031'}","{'hash_id': 'd81e23043d50984187c988e5d97b848717d42f33b5504fa5716b0222', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-16', 'effective_date': '2021-10-15', 'postal_code': 'CA', 'company': 'Bristol-Myers Squibb and MyoKardia Inc.', 'location': '1000 Sierra Point Pkwy  Brisbane CA 94005', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-09-03', 'company': 'Advanex Americas, Inc.', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '80', 'location': '5780 Cerritos Avenue  Cypress CA 90630', 'effective_date': '2021-12-17', 'is_temporary': '', 'hash_id': '080a9dabad472aadd195ea77af7f14b0fc4de1a69431b44b4806da36'}","{'hash_id': 'b542aab844a577df252a8e2ee1a335a4cd99b6cf332f7287920fded3', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-03', 'effective_date': '2021-12-17', 'postal_code': 'CA', 'company': 'Advanex Americas, Inc.', 'location': '5780 Cerritos Avenue  Cypress CA 90630', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-09-17', 'company': 'CoorsTek Vista, Inc.', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '26', 'location': '1960 Watson Way  Vista CA 92081', 'effective_date': '2021-12-17', 'is_temporary': '', 'hash_id': '0ee5b24b2393069835ea512f95c5199b908b10e00478a9299ec8c195'}","{'hash_id': '871d014afcdb06f61f01e8d7130435d6005d68812db6527b1b4b8d6a', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-17', 'effective_date': '2021-12-17', 'postal_code': 'CA', 'company': 'CoorsTek Vista, Inc.', 'location': '1960 Watson Way  Vista CA 92081', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-09-17', 'company': 'CoorsTek Vista, Inc.', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '26', 'location': '2025 Thibodo Road  Vista CA 92081', 'effective_date': '2021-12-17', 'is_temporary': '', 'hash_id': 'a05e0ac6ea05b7b96b77f1845067f3cffb28a9fed1b946a184d398b8'}","{'hash_id': 'a039ec7c36cd1cde36197ec2abf58ecffb903a2abfe5cf9a8c40eb6b', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-17', 'effective_date': '2021-12-17', 'postal_code': 'CA', 'company': 'CoorsTek Vista, Inc.', 'location': '2025 Thibodo Road  Vista CA 92081', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-09-17', 'company': 'CoorsTek Vista, Inc.', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '26', 'location': '2055 Thibodo Road  Vista CA 92081', 'effective_date': '2021-12-17', 'is_temporary': '', 'hash_id': 'bc7e9fdb4aeb4f4167541b6d7d35ddb66cfe174c26344afd3240501a'}","{'hash_id': 'a039ec7c36cd1cde36197ec2abf58ecffb903a2abfe5cf9a8c40eb6b', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-17', 'effective_date': '2021-12-17', 'postal_code': 'CA', 'company': 'CoorsTek Vista, Inc.', 'location': '2025 Thibodo Road  Vista CA 92081', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-09-17', 'company': 'CoorsTek Vista, Inc.', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '26', 'location': '2065 Thibodo Road  Vista CA 92081', 'effective_date': '2021-12-17', 'is_temporary': '', 'hash_id': '1cfc2fd3cf433a763ec38aeb1f46caab20c27bdfa9c11c1c4b3e5899'}","{'hash_id': 'a039ec7c36cd1cde36197ec2abf58ecffb903a2abfe5cf9a8c40eb6b', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-17', 'effective_date': '2021-12-17', 'postal_code': 'CA', 'company': 'CoorsTek Vista, Inc.', 'location': '2025 Thibodo Road  Vista CA 92081', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-09-15', 'company': 'Gate Gourmet', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '289', 'location': '645 West Field Road  San Francisco CA 94128', 'effective_date': '2021-11-19', 'is_temporary': '', 'hash_id': 'e78417fd0368b1fd3830889bf9aeb668a1cdd0e03ddcd87d1b66b398'}","{'hash_id': 'ae1f63b1d42d9adc2e8e85578678bbf2b9040576d7aa8ee449a6bd20', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-15', 'effective_date': '2021-11-19', 'postal_code': 'CA', 'company': 'Gate Gourmet', 'location': '645 West Field Road  San Francisco CA 94128', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-09-13', 'company': 'Flying Food Group', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '123', 'location': '240 LIttlefield Avenue  South San Francisco CA 94080', 'effective_date': '2021-11-01', 'is_temporary': '', 'hash_id': '726f9edadd738b751819ea6752de956d003aed60b05ebe358d5f6d3a'}","{'hash_id': '8e630969fb94253335c170a17d4cba7775344399ae3fa16eec0b4838', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-13', 'effective_date': '2021-11-01', 'postal_code': 'CA', 'company': 'Flying Food Group', 'location': '240 LIttlefield Avenue  South San Francisco CA 94080', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-09-16', 'company': 'Angelica', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '161', 'location': '422 S. Fruit Avenue  Fresno CA 93706', 'effective_date': '2021-11-20', 'is_temporary': '', 'hash_id': 'fea1a87026611d5c1668bf63e6b957d9b73143d0db5c9ac520911501'}","{'hash_id': '0f05c37e4bfef592a8a06cf78af911a24c9f2febe84d3e2c415fa71a', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-16', 'effective_date': '2021-11-20', 'postal_code': 'CA', 'company': 'Angelica', 'location': '422 S. Fruit Avenue  Fresno CA 93706', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-09-14', 'company': 'Transform SR LLC', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '10', 'location': '3801 E. Foothill Blvd.  Pasadena CA 91107', 'effective_date': '2021-11-27', 'is_temporary': '', 'hash_id': '23034bb9237671a0f79c59c990df6fab246d3a0783fe9232955afaa6'}","{'hash_id': 'fa2130869736147667e4fe5b382bb0930aa2d2d0e5af808f8153ff59', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-14', 'effective_date': '2021-11-27', 'postal_code': 'CA', 'company': 'Transform SR LLC', 'location': '3801 E. Foothill Blvd.  Pasadena CA 91107', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-09-14', 'company': 'Transform SR LLC', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '30', 'location': '3801 E. Foothill Blvd.  Pasadena CA 91107', 'effective_date': '2021-11-14', 'is_temporary': '', 'hash_id': '4285a7febd7a573e32907b027e2685385df0d1407f04a89a3b991fd0'}","{'hash_id': 'fa2130869736147667e4fe5b382bb0930aa2d2d0e5af808f8153ff59', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-14', 'effective_date': '2021-11-27', 'postal_code': 'CA', 'company': 'Transform SR LLC', 'location': '3801 E. Foothill Blvd.  Pasadena CA 91107', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-09-14', 'company': 'Transform SR LLC', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '13', 'location': '500 Stonewood St.  Downey CA 90241', 'effective_date': '2021-11-27', 'is_temporary': '', 'hash_id': 'c64f32997f4044163aed5b09114fecda5bfc89d71e72126ac1bfcea9'}","{'hash_id': 'a4f89d5b6e06d972f6e465639212d6e3ef83f056f1a0c62e38cc3126', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-14', 'effective_date': '2021-11-27', 'postal_code': 'CA', 'company': 'Transform SR LLC', 'location': '500 Stonewood St.  Downey CA 90241', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
